Ticker,Date,Polarity,Subjectivity
ADBE,2022 Q3,0.1752886424816246,0.4535118942136488
ADBE,2022 Q2,0.1493075208373714,0.4289912450733342
ADBE,2022 Q1,0.1365079263459543,0.4477552283397352
AMD,2024 Q2,0.1653729046739797,0.3735592354678371
AMD,2024 Q1,0.1552905369484315,0.3937647936858457
AMD,2023 Q4,0.1387600425100423,0.3813389322764318
AMD,2023 Q3,0.1392611709278375,0.3897261700787339
AMD,2023 Q2,0.1325594590594588,0.3740149982292836
AMD,2023 Q1,0.1396593658303695,0.3841164834752192
AMD,2022 Q4,0.1207503188026442,0.3510729282022884
AMD,2022 Q3,0.1142664198546551,0.3636490470313996
AMD,2022 Q2,0.1369913254431602,0.3584773687067261
AMD,2022 Q1,0.1654933925723399,0.3918137388926856
AES,2024 Q2,0.1185925936247823,0.4432139296087795
AES,2024 Q1,0.1513278854392135,0.4517783019931458
AES,2023 Q4,0.1644140109299683,0.43046045562003
AES,2023 Q3,0.1460045368943673,0.435705896739795
AES,2023 Q2,0.1169392025208351,0.4162043172247252
AES,2023 Q1,0.1429693722943722,0.4466791666666663
AES,2022 Q4,0.1098884880551546,0.4070056517556517
AES,2022 Q3,0.1266365638954222,0.4141399938644033
AES,2022 Q2,0.1507029650962704,0.4312105363255991
AES,2022 Q1,0.1180171647857236,0.4144796688028129
AFL,2024 Q2,0.1602991569833675,0.3645579858737754
AFL,2024 Q1,0.1383721711892444,0.3813066378066378
AFL,2023 Q4,0.1462418037518037,0.3753743001443003
AFL,2023 Q3,0.1603499985852927,0.4205309962368784
AFL,2023 Q2,0.1243141379230089,0.4247145417306707
AFL,2023 Q1,0.1125852668948903,0.419180251408285
AFL,2022 Q4,0.1082790634049024,0.3756737567056359
AFL,2022 Q3,0.1444522327371165,0.3775334463125162
AFL,2022 Q2,0.1249805760688113,0.3789044931103756
AFL,2022 Q1,0.1250475898960747,0.4041399565641991
A,2024 Q2,0.1195417734193243,0.3993699837577391
A,2024 Q1,0.1389401362776813,0.3991363740551465
A,2023 Q4,0.1183085739550385,0.403954168913765
A,2023 Q3,0.1156007707570208,0.4096240564990566
A,2023 Q2,0.1640685551711751,0.3971066718337462
A,2023 Q1,0.213339898989899,0.4154640692640694
A,2022 Q4,0.2056766943535235,0.4359530173981396
A,2022 Q3,0.2288692529692528,0.4525690309690309
A,2022 Q2,0.1647150510444903,0.4172966716564849
A,2022 Q1,0.1698899180884474,0.4337185227626405
APD,2024 Q3,0.1964448726247792,0.4716809618211489
APD,2024 Q2,0.1470203886152161,0.3863207195103747
APD,2024 Q1,0.1572354926819213,0.399033446712018
APD,2023 Q4,0.1540341383762436,0.4352764375287595
APD,2023 Q3,0.1643905573593073,0.4137006222943725
APD,2023 Q2,0.1786331385536332,0.4324576915036282
APD,2023 Q1,0.1476335885023827,0.4225290476531608
APD,2022 Q4,0.1625966795074725,0.4319919776747971
APD,2022 Q3,0.1557873696500544,0.4461339858827546
APD,2022 Q2,0.1336051591875767,0.436445224494675
ABNB,2024 Q2,0.1841934611087836,0.4139924591537495
ABNB,2024 Q1,0.2000295508274232,0.4346938227257377
ABNB,2023 Q4,0.1840884099167233,0.3997814852483528
ABNB,2023 Q3,0.1659714023350387,0.3660785342603523
ABNB,2023 Q2,0.183454890520108,0.4565188635840809
ABNB,2023 Q1,0.1435882473382473,0.4204737042237044
ABNB,2022 Q4,0.1833810592699481,0.4398756880979104
ABNB,2022 Q3,0.1741380738602961,0.3090623162845385
ABNB,2022 Q2,0.1599007496568472,0.3770638440150635
ABNB,2022 Q1,0.2258865869580155,0.4411286332714903
AKAM,2024 Q2,0.1568142696267697,0.4516202809952804
AKAM,2024 Q1,0.1093580436127021,0.432996625527681
AKAM,2023 Q4,0.10285994743675,0.4270764745529628
AKAM,2023 Q3,0.0691987396284272,0.4217263313942996
AKAM,2023 Q2,0.1186802815342639,0.4270484980440733
AKAM,2023 Q1,0.1236063311688312,0.4846781204906198
AKAM,2022 Q4,0.0857662509448225,0.4120270161936827
AKAM,2022 Q3,0.0936319936635395,0.4216988610758322
AKAM,2022 Q2,0.078388539411977,0.4245479572510819
AKAM,2022 Q1,0.0972509557051443,0.4300237264190141
ALB,2024 Q2,0.1536071284271283,0.3881946031746033
ALB,2024 Q1,0.1352254613647019,0.3871281695332328
ALB,2023 Q4,0.1076032095113367,0.374911978480883
ALB,2023 Q1,0.1108046202163849,0.3634326621091325
ALB,2022 Q4,0.143799432890342,0.4015658079294444
ALB,2022 Q2,0.1125775974807665,0.4187146284857554
ALB,2022 Q1,0.1132188371392916,0.3811273154454973
ALB,2021 Q4,0.1181533970446103,0.3813127226097939
ARE,2024 Q2,0.0592703614215242,0.3353521091311787
ARE,2024 Q1,0.1475256431466623,0.3635105605647006
ARE,2023 Q4,0.1061287966775772,0.392175676626896
ARE,2023 Q3,0.079413862652499,0.2929493801652894
ARE,2023 Q2,0.0656826556380127,0.2830234745413317
ARE,2023 Q1,0.1073922977183846,0.3207068615764266
ARE,2022 Q4,0.1278663366638051,0.4448959608136828
ARE,2022 Q3,0.1361918493692687,0.4733645440580926
ARE,2022 Q2,0.1706811335950872,0.4746701537910842
ARE,2022 Q1,0.1766529823871454,0.4928089138111767
ALGN,2024 Q2,0.0573975705533083,0.3415020563615408
ALGN,2024 Q1,0.0993632641244107,0.408376324666134
ALGN,2023 Q4,0.0768000839235149,0.3629363041653834
ALGN,2023 Q3,0.0705189272678769,0.3693933330908125
ALGN,2023 Q2,0.0736847742831156,0.3529148800120364
ALGN,2023 Q1,0.0860478624807893,0.3726838360374953
ALGN,2022 Q3,0.0619370253764194,0.3613268908420426
ALGN,2022 Q2,0.0438878982700493,0.340835892432002
ALGN,2022 Q1,0.1082090748757415,0.3894394186060859
ALLE,2024 Q2,0.1591076443881321,0.3962741350790133
ALLE,2024 Q1,0.1668240867319815,0.4218218652692339
ALLE,2023 Q4,0.1553602010700776,0.3879455044269858
ALLE,2023 Q3,0.1344904906204906,0.3866885137085136
ALLE,2023 Q2,0.1409462523748237,0.3492178402892689
ALLE,2023 Q1,0.1407467532467532,0.3794377497502497
ALLE,2022 Q4,0.1324327492013081,0.370448212631619
ALLE,2022 Q3,0.1583187597366702,0.4019273581587017
ALLE,2022 Q2,0.1517219904043007,0.3967375013674655
ALLE,2022 Q1,0.1523251277912294,0.3908295576833714
LNT,2024 Q2,0.1594690098261526,0.3983443276300417
LNT,2024 Q1,0.1506422899738408,0.4258050327569046
LNT,2023 Q4,0.1642328914608708,0.4188373371015857
LNT,2023 Q3,0.1241025662790369,0.4151172792349265
LNT,2023 Q2,0.2029195804195804,0.4443917193917197
LNT,2023 Q1,0.1659961172847771,0.4189745392064978
LNT,2022 Q4,0.1671568597279498,0.4106798178125191
LNT,2022 Q3,0.1240029857849006,0.3913602591262164
LNT,2022 Q2,0.1589317860357464,0.4234219493377909
LNT,2022 Q1,0.1670322692252516,0.4157645797996678
ALL,2024 Q2,0.110423374569282,0.3406421228040445
ALL,2024 Q1,0.1130379155991401,0.3271939953470565
ALL,2023 Q4,0.0983652420948617,0.3454119612271787
ALL,2023 Q3,0.0975033612941625,0.3542789809926309
ALL,2023 Q2,0.0867207104128085,0.3440299648882756
ALL,2022 Q4,0.0719386497828527,0.3356461265519238
ALL,2022 Q3,0.0670772231682212,0.3128480782101134
ALL,2022 Q2,0.0872596167814288,0.3159947630669107
ALL,2022 Q1,0.1172898149158652,0.3652885194481833
ALL,2021 Q4,0.1250500229787534,0.3750560328065894
GOOGL,2024 Q2,0.201735584272713,0.413763984228093
GOOGL,2024 Q1,0.2016937183540237,0.4301561323889571
GOOGL,2023 Q4,0.2047450424154969,0.4605979899729898
GOOGL,2023 Q3,0.2025336077788392,0.446347536810752
GOOGL,2023 Q2,0.2061831997415939,0.4387457912457915
GOOGL,2023 Q1,0.2115854396499558,0.437034399292464
GOOGL,2022 Q4,0.1763041208663329,0.4266142581177146
GOOGL,2022 Q3,0.1554815972557907,0.403574660106918
GOOGL,2022 Q2,0.1898495526695526,0.4070630976430974
GOOGL,2022 Q1,0.1910325868049443,0.4186735531857483
GOOG,2024 Q2,0.1983321189261784,0.413083291158786
GOOG,2024 Q1,0.2015636003803943,0.4306120272150809
GOOG,2023 Q4,0.2042186854184341,0.4610472463047838
GOOG,2023 Q3,0.2025336077788392,0.4467438707220723
GOOG,2023 Q2,0.2061831997415939,0.4387457912457915
GOOG,2023 Q1,0.199808554387797,0.439864144348716
GOOG,2022 Q4,0.1763041208663329,0.4266142581177146
GOOG,2022 Q3,0.1554815972557907,0.403574660106918
GOOG,2022 Q2,0.1898495526695526,0.4070630976430974
GOOG,2022 Q1,0.1910325868049443,0.4186735531857483
MO,2024 Q2,0.0870536821378886,0.3655800520171775
MO,2024 Q1,0.1031314494147827,0.3988160012826678
MO,2023 Q4,0.1000276864339364,0.3885709545084544
MO,2023 Q3,0.1181154852092352,0.3644958964646462
MO,2023 Q2,0.0705989190548014,0.3593007156242451
MO,2023 Q1,0.1608728655603655,0.4458467730526554
MO,2022 Q4,0.1547674594118109,0.3833509633091223
MO,2022 Q3,0.1309427263384098,0.3861365972157338
MO,2022 Q2,0.1140882517779839,0.4009005875077304
MO,2022 Q1,0.1246272766867279,0.4487816492450639
AMZN,2024 Q2,0.155931790616176,0.424417909517577
AMZN,2024 Q1,0.1768200910525471,0.4305119807093491
AMZN,2023 Q4,0.1873731452606832,0.4554495234586419
AMZN,2023 Q3,0.1755279051014344,0.4304553518377046
AMZN,2023 Q2,0.17140507504877,0.4430494196256661
AMZN,2023 Q1,0.1594257633342139,0.4547008143134904
AMZN,2022 Q4,0.127652767167473,0.4079311619752795
AMZN,2022 Q3,0.1233910311225126,0.3758928126057755
AMZN,2022 Q2,0.1126303831043715,0.3646006806295825
AMZN,2022 Q1,0.0848029353687248,0.3399085592769805
AMCR,2024 Q4,0.1402664170506912,0.4121442972350232
AMCR,2024 Q3,0.1113186272211543,0.3755396408645505
AMCR,2024 Q2,0.0641045049378382,0.3277987619654288
AMCR,2024 Q1,0.0903178637753105,0.3663591323963666
AMCR,2023 Q4,0.1024097861501953,0.4010745811449138
AMCR,2023 Q3,0.1047005787595675,0.3944758651149102
AMCR,2023 Q2,0.1032840217795969,0.3946902630309707
AMCR,2023 Q1,0.1223532279008469,0.424349672373482
AMCR,2022 Q4,0.1445631293811673,0.4420358860548732
AMCR,2022 Q3,0.1305817963531718,0.4348359952727981
AEE,2024 Q2,0.1159047112307981,0.4940759240759237
AEE,2024 Q1,0.1088249187489309,0.4485365596915747
AEE,2023 Q4,0.0806951347692088,0.4814429123688387
AEE,2023 Q3,0.1216572907290729,0.4930753075307535
AEE,2023 Q2,0.1275147141671115,0.484136756508332
AEE,2023 Q1,0.1441232795604993,0.4900239745307009
AEE,2022 Q4,0.0959353342275877,0.5071601325122453
AEE,2022 Q3,0.1105112171778838,0.4788708822042157
AEE,2022 Q2,0.122027731163967,0.4587015419037894
AEE,2022 Q1,0.1324631449631449,0.4754312916812914
AAL,2024 Q2,0.1100371902895562,0.341449624683063
AAL,2024 Q1,0.1541510135072367,0.4143280753581182
AAL,2023 Q4,0.1548848158910995,0.4716877764375803
AAL,2023 Q3,0.1111246773570718,0.3875788198499464
AAL,2023 Q2,0.1143315923207227,0.4398682657921791
AAL,2023 Q1,0.1951991846096649,0.4087333093883312
AAL,2022 Q4,0.1562282307856077,0.3676378894329713
AAL,2022 Q3,0.1458762006222942,0.3517091112012987
AAL,2022 Q2,0.1383740377409905,0.3857854758498537
AAL,2022 Q1,0.1445844721727074,0.3567203123673712
AEP,2024 Q2,0.140109586430341,0.369968008930273
AEP,2024 Q1,0.1441271398465642,0.3840927258193443
AEP,2023 Q4,0.1100035953571306,0.4031433867292452
AEP,2023 Q3,0.1053631886734379,0.3567517278043595
AEP,2022 Q4,0.1110199747266222,0.3809189654276361
AEP,2022 Q3,0.1149361571150563,0.3746983376799892
AEP,2022 Q2,0.1260347245955798,0.3735588972431078
AEP,2022 Q1,0.1465090401192375,0.3894104223627246
AEP,2021 Q4,0.1128785511363636,0.3819617604617606
AXP,2024 Q2,0.1293649446450276,0.400029847975906
AXP,2024 Q1,0.1200672154558165,0.3933987917666676
AXP,2023 Q4,0.1343427913734036,0.4095050897703961
AXP,2023 Q3,0.140810361639166,0.4270384878808791
AXP,2023 Q2,0.1303323429338189,0.3818575315623285
AXP,2023 Q1,0.136824632034632,0.3683452813852814
AXP,2022 Q4,0.1577048117226688,0.3961985393905035
AXP,2022 Q3,0.1400241626450085,0.3741136003975883
AXP,2022 Q2,0.1274673611913967,0.4142786277356008
AXP,2022 Q1,0.1580988638646865,0.4043502429356858
AIG,2024 Q2,0.0896426449367626,0.3378962576021396
AIG,2024 Q1,0.103808243145743,0.3401313492063492
AIG,2023 Q4,0.0875375936787227,0.3276203921526504
AIG,2023 Q3,0.0883338596740235,0.3020640538878242
AIG,2023 Q2,0.0804473304473304,0.319463091338091
AIG,2023 Q1,0.0998168122917705,0.3345561811588519
AIG,2022 Q4,0.117560971847621,0.3696074305760174
AIG,2022 Q3,0.0767436481127919,0.3221659533250809
AIG,2022 Q2,0.0827811214490318,0.3262553197217374
AIG,2022 Q1,0.1036148886653936,0.342831762793884
AMT,2024 Q2,0.0758478005385222,0.3802227826583495
AMT,2024 Q1,0.0916856257276818,0.428777517048545
AMT,2023 Q4,0.0768057394090452,0.3721021708625011
AMT,2023 Q3,0.0707666907724913,0.3794243981076927
AMT,2023 Q2,0.0640082754174613,0.3759067486677085
AMT,2023 Q1,0.063289833822092,0.3757832704929479
AMT,2022 Q4,0.0868661044046506,0.3859544945998688
AMT,2022 Q3,0.0872653691064905,0.3727619011310599
AMT,2022 Q2,0.0653626763502796,0.3351948171204368
AMT,2022 Q1,0.093088171748886,0.3994098064633777
AWK,2024 Q2,0.1451334776334775,0.3960746094807791
AWK,2024 Q1,0.1401476663008352,0.4525743094933235
AWK,2023 Q4,0.141436595014181,0.4626646182680667
AWK,2023 Q3,0.1085744698339634,0.4303667598224561
AWK,2023 Q2,0.1209694931691684,0.415652407657278
AWK,2023 Q1,0.1385276638566112,0.4292697415888204
AWK,2022 Q4,0.1464498682011056,0.4463955866740523
AWK,2022 Q3,0.1470135196168659,0.4388505217442229
AWK,2022 Q2,0.1170695407349542,0.419760811452541
AWK,2022 Q1,0.14876998001998,0.4134027084027082
AMP,2024 Q2,0.1176703418109667,0.3733320932539683
AMP,2024 Q1,0.1754277367512661,0.4294146294881588
AMP,2022 Q4,0.1564913027064423,0.423763057438356
AMP,2023 Q3,0.1349139821217743,0.457096966885928
AMP,2022 Q2,0.1068597333055163,0.4069982962151638
AMP,2023 Q1,0.181849548112706,0.436701754385965
AMP,2022 Q4,0.1702601381461674,0.4318513920719803
AMP,2022 Q3,0.1672497606903546,0.4228464632177506
AMP,2022 Q2,0.1815826633683774,0.4170942324513756
AMP,2021 Q4,0.0988716283716284,0.4119809024309028
AME,2024 Q2,0.1562532843670284,0.3805711550166525
AME,2024 Q1,0.2234384501906822,0.4435869537208817
AME,2023 Q4,0.1870259519110093,0.4226424065504524
AME,2023 Q3,0.1402296387822704,0.4294849448796815
AME,2023 Q2,0.2048389679103964,0.425304301518587
AME,2023 Q1,0.2189940562083418,0.4683776197347623
AME,2022 Q4,0.2173899343287098,0.4625078039873957
AME,2022 Q3,0.1636490409485693,0.4122088472324319
AME,2022 Q2,0.1845126913159698,0.4346347254748893
AME,2022 Q1,0.2060252867466304,0.4699949380878232
AMGN,2024 Q2,0.1424711257089166,0.4284017139836902
AMGN,2024 Q1,0.1524139355927744,0.4458057613769229
AMGN,2023 Q4,0.1518594960916388,0.4173374478374478
AMGN,2023 Q2,0.1299707142700634,0.4000939782078611
AMGN,2023 Q1,0.1378519968593498,0.407681807571514
AMGN,2022 Q4,0.1144574645393423,0.3959225757260695
AMGN,2022 Q3,0.1178331787260358,0.3911433209647496
AMGN,2022 Q2,0.0996224302393133,0.409841307321827
AMGN,2022 Q1,0.1437715448132114,0.4206207244401687
APH,2024 Q2,0.1722251125070115,0.4414418560338443
APH,2024 Q1,0.1743881286498735,0.4345785031523288
APH,2023 Q4,0.1867466344315985,0.4353088935726169
APH,2023 Q3,0.1594977416804042,0.4166599989278007
APH,2023 Q2,0.1470157527657527,0.394123965848966
APH,2023 Q1,0.179315703193254,0.4202091125050309
APH,2022 Q4,0.170634346713892,0.4210023858717043
APH,2022 Q3,0.1710876413638039,0.4253016355414613
APH,2022 Q2,0.1858868636237055,0.4302224627224628
APH,2022 Q1,0.1877397012363788,0.4503337120612869
ADI,2024 Q2,0.1457895498107762,0.4062145545754035
ADI,2024 Q1,0.1667325613631032,0.4204559849017977
ADI,2023 Q4,0.1358790043290043,0.3917896969696973
ADI,2023 Q3,0.1390126976802102,0.4031528482797518
ADI,2023 Q2,0.1368115063948396,0.4034647771506746
ADI,2023 Q1,0.1687348261703931,0.4162028049270317
ADI,2022 Q4,0.1857606227382346,0.4472443242219363
ADI,2022 Q3,0.1543504652943428,0.3975890280354563
ADI,2022 Q2,0.1939480300843937,0.4187725742271195
ADI,2022 Q1,0.1851939393939393,0.4407570887445884
ANSS,2023 Q3,0.1438382048401133,0.4397367761585318
ANSS,2023 Q2,0.1473829103568881,0.4164863987726437
ANSS,2023 Q1,0.1303588516746411,0.4063532494337444
ANSS,2022 Q4,0.1727427976709127,0.4720815872093826
ANSS,2022 Q3,0.1284541782851392,0.4111431164722975
ANSS,2022 Q2,0.1573370489159963,0.4125566538724431
ANSS,2022 Q1,0.1557351515151515,0.4264470995670993
ANSS,2021 Q4,0.1745532659544758,0.4805754259181675
AON,2024 Q2,0.2150705701435627,0.4577625183008397
AON,2024 Q1,0.2189059392184391,0.4721983956358959
AON,2023 Q4,0.1818363660821288,0.4388821385770541
AON,2023 Q3,0.1679416511645427,0.4216633054584863
AON,2023 Q2,0.1438255393799748,0.4183076735092862
AON,2023 Q1,0.1877905298835532,0.4624064398134165
AON,2022 Q4,0.1967390668590669,0.4786955170755168
AON,2022 Q3,0.1872268221831541,0.4882099220527168
AON,2022 Q2,0.1818942854531089,0.4813824378236143
AON,2022 Q1,0.1644804159158225,0.492534970345975
APA,2024 Q1,0.1227375849083166,0.4134004153028543
APA,2023 Q4,0.1185653652555061,0.4032280213266129
APA,2024 Q2,0.0937533130135171,0.384826508525488
APA,2023 Q3,0.1283844678811121,0.370311601150527
APA,2023 Q1,0.1297367529111714,0.3847186482767877
APA,2022 Q4,0.1454215625644195,0.4290730534638098
APA,2022 Q3,0.1261931170902462,0.3592956564966135
APA,2023 Q2,0.1136459705753184,0.3646281918564527
APA,2022 Q2,0.1324328900141175,0.3771552294476482
APA,2022 Q1,0.1344087564202506,0.4172241987471871
AAPL,2024 Q3,0.1879195087405417,0.5209194075706994
AAPL,2024 Q2,0.1638350538350536,0.4719669340321515
AAPL,2024 Q1,0.1808950260714064,0.4988675979780275
AAPL,2023 Q4,0.1790260939128007,0.4779236909448395
AAPL,2023 Q3,0.1851589523281593,0.4777631585893784
AAPL,2023 Q2,0.1526483473503674,0.4548967889573954
AAPL,2023 Q1,0.157826101101963,0.5141283149505966
AAPL,2022 Q4,0.1771840988578274,0.4791658012420729
AAPL,2022 Q3,0.1753825014854425,0.468266833248451
AAPL,2022 Q2,0.2025396685027033,0.4992169892364446
AMAT,2024 Q3,0.1496339683839684,0.4185159185159185
AMAT,2024 Q2,0.1659008603441376,0.4410019007603039
AMAT,2024 Q1,0.1523723496361794,0.4438072579902364
AMAT,2023 Q4,0.1342583415609731,0.4703784872534873
AMAT,2023 Q3,0.148937906635275,0.4397051498696235
AMAT,2023 Q2,0.1412562742945518,0.4157511720071528
AMAT,2023 Q1,0.1537127906457803,0.4325417838175571
AMAT,2022 Q4,0.1312398238335738,0.4488424723424724
AMAT,2022 Q3,0.1253826930890037,0.4193197929362979
AMAT,2022 Q2,0.1616220660606941,0.4468330528276376
APTV,2024 Q2,0.143251552013234,0.3632370658071592
APTV,2024 Q1,0.0875425589011335,0.3464620593462462
APTV,2023 Q4,0.11015058019948,0.3813249064165932
APTV,2023 Q3,0.1164789442039442,0.4090771524771524
APTV,2023 Q2,0.1332339141190073,0.3785374149659861
APTV,2023 Q1,0.162283932881278,0.408712695858713
APTV,2022 Q4,0.1322287666037666,0.4152126808376805
APTV,2022 Q3,0.1500664157567142,0.432924272038078
APTV,2022 Q2,0.1144155936419364,0.4088748094758323
APTV,2022 Q1,0.1352985177366803,0.4205028834534134
ACGL,2024 Q2,0.1658702477390596,0.4182789528952892
ACGL,2024 Q1,0.1579498820962235,0.4333483352690671
ACGL,2023 Q4,0.1324983851227306,0.4042212325196618
ACGL,2023 Q3,0.1171659996188298,0.4079787361485474
ACGL,2023 Q2,0.1752098898527469,0.4215172825887112
ACGL,2023 Q1,0.1557047496000985,0.4134907631128561
ACGL,2022 Q4,0.1932871194665549,0.427746604873621
ACGL,2022 Q3,0.1441526647626233,0.4223450629591707
ACGL,2022 Q2,0.1459570094475755,0.3933440197119442
ACGL,2022 Q1,0.1286604862642599,0.390331019085736
ADM,2024 Q2,0.1598658661362836,0.4253400118735868
ADM,2024 Q1,0.0963215085704625,0.327060322290448
ADM,2023 Q4,0.1383563614163614,0.404047948955806
ADM,2023 Q3,0.152775047175047,0.3897094683094682
ADM,2023 Q2,0.150630726911977,0.4219428703563875
ADM,2023 Q1,0.1399338107133805,0.3741482541751357
ADM,2022 Q4,0.1504516232473221,0.4052982720187021
ADM,2022 Q3,0.1655769387422613,0.3618515803193221
ADM,2022 Q2,0.163602139819245,0.3920415951008057
ADM,2022 Q1,0.1584339630066902,0.3792413616686344
ANET,2024 Q2,0.1073688942168943,0.3443923645243642
ANET,2024 Q1,0.1003095906667335,0.4032615454044022
ANET,2023 Q4,0.0867264159451659,0.3912686293740982
ANET,2023 Q3,0.0733231700617487,0.3571169270661657
ANET,2023 Q2,0.0742271925605259,0.3560883637966971
ANET,2023 Q1,0.0736167067500401,0.3723501042167708
ANET,2022 Q4,0.1168879300214805,0.4092171646666759
ANET,2022 Q3,0.0850758645779834,0.338636119059848
ANET,2022 Q2,0.0966722478407262,0.3580995775560991
ANET,2022 Q1,0.0730828523328523,0.3758775853775855
AJG,2024 Q2,0.1296418951418952,0.3429823042454621
AJG,2024 Q1,0.1912293739399001,0.3925415685678843
AJG,2023 Q4,0.1947362531765186,0.4188720964384678
AJG,2023 Q3,0.1695822634060211,0.3998622314538464
AJG,2023 Q2,0.177648966624773,0.405984406274729
AJG,2023 Q1,0.1960271279570954,0.4254841692871007
AJG,2022 Q4,0.1884502138073566,0.4142431968384348
AJG,2022 Q3,0.1613971161508474,0.3926748616226226
AJG,2022 Q2,0.1797138217102883,0.4081753807637198
AJG,2022 Q1,0.1820836420291119,0.4457130509311717
AIZ,2024 Q2,0.109488047679366,0.3587321431694421
AIZ,2024 Q1,0.1205319050467076,0.363072881066302
AIZ,2023 Q4,0.1495537403678612,0.4092188871007315
AIZ,2023 Q3,0.1412987545459871,0.3668600608084001
AIZ,2023 Q2,0.0828969153034573,0.3176669678538838
AIZ,2023 Q1,0.0921540367103508,0.3684499923663746
AIZ,2022 Q4,0.1260589712402401,0.3776134892298033
AIZ,2022 Q3,0.0989169379285658,0.3285017673971162
AIZ,2022 Q2,0.1174954974015124,0.3402937684704601
AIZ,2022 Q1,0.0911444418676561,0.357963474025974
T,2024 Q2,0.1517925779683498,0.3750373775076862
T,2024 Q1,0.1953004133343115,0.4142731430528041
T,2023 Q4,0.1922764584621727,0.3848193980622551
T,2023 Q3,0.1891979562387725,0.4150105648319929
T,2023 Q2,0.169064026352656,0.3929110976487071
T,2023 Q1,0.1974000735217464,0.4365657388661189
T,2022 Q4,0.1571877955233046,0.4251313866000555
T,2022 Q3,0.1987581283964262,0.4038156028368794
T,2022 Q2,0.1317262697619841,0.3901592851592854
T,2022 Q1,0.1907387294776674,0.4165774474624033
ATO,2024 Q3,0.1031185642836127,0.3660047072668431
ATO,2024 Q2,0.0705013266303589,0.3111114214340024
ATO,2024 Q1,0.1049029909484454,0.4267105470287289
ATO,2023 Q4,0.0549005681818181,0.3881510416666666
ATO,2023 Q2,0.1487934238253929,0.3842476002258605
ATO,2023 Q1,0.1744396569162924,0.4882874135210581
ATO,2022 Q4,0.0773236865053412,0.4588373197545859
ATO,2023 Q3,0.0971415119720204,0.3394284858267908
ATO,2022 Q3,0.0909595959595959,0.3185425685425684
ATO,2022 Q2,0.1038003452243958,0.3857901802838511
