Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
AMD,2023 Q1,positive,0.584359884262085,0.2026631832122802,0.2129769176244735
AMD,2022 Q4,positive,0.4745238423347473,0.3881583213806152,0.1373177766799926
AMD,2022 Q3,positive,0.5783072710037231,0.1830527335405349,0.2386400550603866
AMD,2022 Q2,positive,0.8259828090667725,0.0362158864736557,0.1378013044595718
AMD,2022 Q1,positive,0.8750802874565125,0.0206452682614326,0.1042743921279907
AES,2024 Q2,positive,0.7799623608589172,0.0127826370298862,0.2072550654411316
AES,2024 Q1,positive,0.7614198327064514,0.0156610496342182,0.2229190468788147
AES,2023 Q4,positive,0.8841167688369751,0.0160182435065507,0.0998649224638938
AES,2023 Q3,positive,0.7271471619606018,0.0171269197016954,0.2557258903980255
AES,2023 Q2,positive,0.699394941329956,0.0181959439069032,0.282409131526947
AES,2023 Q1,positive,0.7079480290412903,0.0182093605399131,0.2738426029682159
AES,2022 Q4,positive,0.7286144495010376,0.0431259348988533,0.2282596081495285
AES,2022 Q3,positive,0.810645580291748,0.012750812806189,0.1766036599874496
AES,2022 Q2,positive,0.7576767802238464,0.0154559705406427,0.2268671691417694
AES,2022 Q1,positive,0.7963656783103943,0.0188772100955247,0.184757113456726
AFL,2024 Q2,positive,0.8288608193397522,0.0400624386966228,0.1310766786336898
AFL,2024 Q1,positive,0.7667539715766907,0.0900521501898765,0.1431939005851745
AFL,2023 Q4,positive,0.8274950981140137,0.0650160834193229,0.1074888482689857
AFL,2023 Q3,positive,0.6874296069145203,0.1209765598177909,0.1915938407182693
AFL,2023 Q2,positive,0.7157158851623535,0.0406062640249729,0.2436778545379638
AFL,2023 Q1,positive,0.6240699291229248,0.0204760804772377,0.3554540276527405
AFL,2022 Q4,positive,0.7501034736633301,0.0367296673357486,0.2131668478250503
AFL,2022 Q3,positive,0.790696382522583,0.0231729820370674,0.1861306428909301
AFL,2022 Q2,positive,0.7846581339836121,0.0308000594377517,0.1845418363809585
AFL,2022 Q1,positive,0.7329421639442444,0.0468369983136653,0.2202208340167999
A,2024 Q2,neutral,0.2857487201690674,0.4895487129688263,0.2247025370597839
A,2024 Q1,positive,0.4258700609207153,0.2238576114177703,0.3502723276615143
A,2023 Q4,neutral,0.3035031855106354,0.5741221904754639,0.1223747208714485
A,2023 Q3,positive,0.3865878880023956,0.3477246761322021,0.2656873762607574
A,2023 Q2,positive,0.7863833904266357,0.075975015759468,0.1376415640115738
A,2023 Q1,positive,0.8546702265739441,0.0204973500221967,0.1248324513435363
A,2022 Q4,positive,0.800767183303833,0.0225305743515491,0.1767021864652633
A,2022 Q3,positive,0.8718467950820923,0.0216297470033168,0.1065234392881393
A,2022 Q2,positive,0.8910268545150757,0.0290820561349391,0.0798911079764366
A,2022 Q1,positive,0.8860498666763306,0.027131088078022,0.0868191495537757
APD,2024 Q3,positive,0.6963879466056824,0.036343540996313095,0.26726847887039185
APD,2024 Q2,positive,0.7322121262550354,0.08209126442670822,0.1856965869665146
APD,2024 Q1,positive,0.7914562821388245,0.04033832997083664,0.16820542514324188
APD,2023 Q4,positive,0.8344282507896423,0.02782297320663929,0.13774879276752472
APD,2023 Q3,positive,0.7526230216026306,0.0275091715157032,0.2198677957057953
APD,2023 Q2,positive,0.8994060158729553,0.02081982232630253,0.07977410405874252
APD,2023 Q1,positive,0.657906174659729,0.06087629124522209,0.2812175750732422
APD,2022 Q4,positive,0.8461911678314209,0.03114890493452549,0.12265989929437637
APD,2022 Q3,positive,0.8193915486335754,0.03665775805711746,0.14395062625408173
APD,2022 Q2,positive,0.6802929043769836,0.06286370009183884,0.2568434774875641
ABNB,2024 Q2,positive,0.61934494972229,0.022093724459409714,0.35856130719184875
ABNB,2024 Q1,positive,0.639938473701477,0.021248286589980125,0.33881324529647827
ABNB,2023 Q4,negative,0.4875272214412689,0.021567219868302345,0.4909055531024933
ABNB,2023 Q3,positive,0.5466929078102112,0.02620403841137886,0.4271030128002167
ABNB,2023 Q2,negative,0.455136239528656,0.03245391696691513,0.5124098062515259
ABNB,2023 Q1,negative,0.338429719209671,0.027367999777197838,0.634202241897583
ABNB,2022 Q4,negative,0.4135730266571045,0.04337451234459877,0.5430524945259094
ABNB,2022 Q3,positive,0.5492317080497742,0.03589251637458801,0.4148757755756378
ABNB,2022 Q2,negative,0.4318782389163971,0.03711933270096779,0.531002402305603
ABNB,2022 Q1,negative,0.3944265842437744,0.029081521555781364,0.5764919519424438
AKAM,2024 Q2,positive,0.7592548727989197,0.02426712028682232,0.21647799015045166
AKAM,2024 Q1,positive,0.6152524352073669,0.0935317650437355,0.291215717792511
AKAM,2023 Q4,positive,0.62617027759552,0.05339505150914192,0.32043468952178955
AKAM,2023 Q3,positive,0.5967097282409668,0.04644428566098213,0.3568459749221802
AKAM,2023 Q2,positive,0.7366441488265991,0.026222310960292816,0.23713359236717224
AKAM,2023 Q1,positive,0.7926198840141296,0.030902428552508354,0.1764776110649109
AKAM,2022 Q4,positive,0.478696346282959,0.13374251127243042,0.387561172246933
AKAM,2022 Q3,positive,0.6153351664543152,0.1818315088748932,0.20283333957195282
AKAM,2022 Q2,positive,0.5887741446495056,0.20248566567897797,0.2087402194738388
AKAM,2022 Q1,positive,0.6121797561645508,0.11372043937444687,0.27409979701042175
ALB,2024 Q2,positive,0.8415322303771973,0.03513311222195625,0.123334601521492
ALB,2024 Q1,positive,0.8300425410270691,0.02537773922085762,0.14457981288433075
ALB,2023 Q4,positive,0.7065528035163879,0.08784665167331696,0.2056005746126175
ALB,2023 Q1,positive,0.8439592719078064,0.03670545667409897,0.11933532357215881
ALB,2022 Q4,positive,0.7325590252876282,0.05166945606470108,0.21577151119709015
ALB,2022 Q2,positive,0.737113356590271,0.03791813179850578,0.22496847808361053
ALB,2022 Q1,positive,0.7923387289047241,0.0197947658598423,0.18786656856536865
ALB,2021 Q4,positive,0.7949391603469849,0.017518678680062294,0.1875421702861786
ARE,2024 Q2,negative,0.44507116079330444,0.10928536206483841,0.44564351439476013
ARE,2024 Q1,positive,0.6542502045631409,0.08021380752325058,0.26553601026535034
ARE,2023 Q4,positive,0.6558806300163269,0.1577683389186859,0.18635103106498718
ARE,2023 Q3,positive,0.7131873965263367,0.08297252655029297,0.20384007692337036
ARE,2023 Q2,positive,0.7360967397689819,0.0723121240735054,0.1915910691022873
ARE,2023 Q1,positive,0.7477102875709534,0.04450106620788574,0.2077886462211609
ARE,2022 Q4,positive,0.7004610300064087,0.037041567265987396,0.2624973952770233
ARE,2022 Q3,positive,0.5798385739326477,0.03974253684282303,0.38041892647743225
ARE,2022 Q2,positive,0.6680603623390198,0.057476576417684555,0.27446311712265015
ARE,2022 Q1,positive,0.6961182355880737,0.0339871346950531,0.26989462971687317
ALGN,2024 Q2,positive,0.5567492842674255,0.24385038018226624,0.199400395154953
ALGN,2024 Q1,positive,0.7855144143104553,0.07472798228263855,0.13975758850574493
ALGN,2023 Q4,positive,0.5632185935974121,0.1535051316022873,0.2832762897014618
ALGN,2023 Q3,neutral,0.33818548917770386,0.46726492047309875,0.19454963505268097
ALGN,2023 Q2,positive,0.7478534579277039,0.06561808288097382,0.1865285187959671
ALGN,2023 Q1,positive,0.5920855402946472,0.17895722389221191,0.22895725071430206
ALGN,2022 Q3,neutral,0.27483949065208435,0.4964984357357025,0.22866211831569672
ALGN,2022 Q2,neutral,0.3849025368690491,0.41260501742362976,0.20249244570732117
ALGN,2022 Q1,positive,0.4473848044872284,0.22608281672000885,0.3265324532985687
ALLE,2024 Q2,positive,0.8296884894371033,0.020076824352145195,0.150234654545784
ALLE,2024 Q1,positive,0.5507809519767761,0.1306288093328476,0.3185901939868927
ALLE,2023 Q4,positive,0.8304272890090942,0.03381191939115524,0.13576073944568634
ALLE,2023 Q3,positive,0.737237274646759,0.08657188713550568,0.1761908233165741
ALLE,2023 Q2,positive,0.7999387979507446,0.04406384006142616,0.1559973508119583
ALLE,2023 Q1,positive,0.853926956653595,0.053276967257261276,0.09279606491327286
ALLE,2022 Q4,positive,0.6997264623641968,0.1609286367893219,0.13934490084648132
ALLE,2022 Q3,positive,0.7032076716423035,0.15087324380874634,0.1459190994501114
ALLE,2022 Q2,positive,0.6005922555923462,0.16271160542964935,0.23669609427452087
ALLE,2022 Q1,positive,0.6786589622497559,0.12044988572597504,0.20089112222194672
LNT,2024 Q2,positive,0.497537761926651,0.031111950054764748,0.4713502824306488
LNT,2024 Q1,positive,0.7322385907173157,0.03042873740196228,0.23733270168304443
LNT,2023 Q4,positive,0.7635408639907837,0.020531686022877693,0.21592755615711212
LNT,2023 Q3,positive,0.7147508263587952,0.017059486359357834,0.2681897282600403
LNT,2023 Q2,positive,0.7785560488700867,0.014971342869102955,0.20647263526916504
LNT,2023 Q1,positive,0.5489704012870789,0.02085736021399498,0.43017226457595825
LNT,2022 Q4,positive,0.8077954053878784,0.014428854919970036,0.1777758002281189
LNT,2022 Q3,positive,0.703398585319519,0.022297972813248634,0.2743033468723297
LNT,2022 Q2,positive,0.7703810930252075,0.01507142186164856,0.2145475298166275
LNT,2022 Q1,positive,0.646902859210968,0.019820448011159897,0.3332766890525818
ALL,2024 Q2,positive,0.8471863269805908,0.044546954333782196,0.108266681432724
ALL,2024 Q1,positive,0.8722372055053711,0.03373190015554428,0.09403090178966522
ALL,2023 Q4,positive,0.8456170558929443,0.04878389462828636,0.10559913516044617
ALL,2023 Q3,positive,0.7919526696205139,0.043837711215019226,0.16420963406562805
ALL,2023 Q2,positive,0.853103518486023,0.053374845534563065,0.09352167695760727
ALL,2022 Q4,positive,0.5811576247215271,0.10045276582241058,0.31838956475257874
ALL,2022 Q3,positive,0.6132452487945557,0.1483931839466095,0.23836156725883484
ALL,2022 Q2,positive,0.6612222790718079,0.13470695912837982,0.20407073199748993
ALL,2022 Q1,positive,0.7104375958442688,0.09517350792884827,0.19438886642456055
ALL,2021 Q4,positive,0.8034136295318604,0.037077222019433975,0.15950915217399597
GOOGL,2024 Q2,positive,0.7664250731468201,0.016741715371608734,0.21683326363563538
GOOGL,2024 Q1,positive,0.7454195022583008,0.020763708278536797,0.23381687700748444
GOOGL,2023 Q4,positive,0.7295966744422913,0.017573945224285126,0.252829372882843
GOOGL,2023 Q3,positive,0.7214431762695312,0.01774040050804615,0.26081639528274536
GOOGL,2023 Q2,positive,0.7956306338310242,0.016980009153485298,0.18738940358161926
GOOGL,2023 Q1,positive,0.7121053338050842,0.03387385606765747,0.2540208399295807
GOOGL,2022 Q4,positive,0.493071585893631,0.06601560860872269,0.4409128427505493
GOOGL,2022 Q3,positive,0.5279695391654968,0.07915093749761581,0.39287954568862915
GOOGL,2022 Q2,positive,0.6846383213996887,0.027732472866773605,0.2876291871070862
GOOGL,2022 Q1,positive,0.6872290372848511,0.01795746199786663,0.2948135435581207
GOOG,2024 Q2,positive,0.7726531028747559,0.015402007848024368,0.2119448482990265
GOOG,2024 Q1,positive,0.7217714786529541,0.022594891488552094,0.2556336522102356
GOOG,2023 Q4,positive,0.735237181186676,0.016823098063468933,0.24793967604637146
GOOG,2023 Q3,positive,0.7358191609382629,0.016404040157794952,0.2477767914533615
GOOG,2023 Q2,positive,0.776466965675354,0.02023009955883026,0.20330294966697693
GOOG,2023 Q1,negative,0.45856356620788574,0.030047545209527016,0.511388897895813
GOOG,2022 Q4,positive,0.493071585893631,0.06601560860872269,0.4409128427505493
GOOG,2022 Q3,positive,0.5279695391654968,0.07915093749761581,0.39287954568862915
GOOG,2022 Q2,positive,0.6846383213996887,0.027732472866773605,0.2876291871070862
GOOG,2022 Q1,positive,0.6872290372848511,0.01795746199786663,0.2948135435581207
MO,2024 Q2,positive,0.6199085712432861,0.0996251255273819,0.2804662585258484
MO,2024 Q1,positive,0.5781272649765015,0.09892544150352478,0.32294729351997375
MO,2023 Q4,positive,0.5181536674499512,0.10062410682439804,0.38122227787971497
MO,2023 Q3,positive,0.47731903195381165,0.11689049005508423,0.4057904779911041
MO,2023 Q2,positive,0.5240266919136047,0.059502046555280685,0.4164712429046631
MO,2023 Q1,positive,0.5199070572853088,0.145903542637825,0.33418941497802734
MO,2022 Q4,positive,0.5452010035514832,0.14610326290130615,0.3086956739425659
MO,2022 Q3,positive,0.7025061845779419,0.04932325333356857,0.24817050993442535
MO,2022 Q2,positive,0.4640335440635681,0.14172829687595367,0.3942381739616394
MO,2022 Q1,positive,0.6775336861610413,0.09447421878576279,0.22799210250377655
AMZN,2024 Q2,positive,0.5987375974655151,0.02318386547267437,0.3780786097049713
AMZN,2024 Q1,positive,0.6667371392250061,0.0261647067964077,0.3070981502532959
AMZN,2023 Q4,positive,0.732127845287323,0.02472660504281521,0.24314548075199127
AMZN,2023 Q3,positive,0.6420692801475525,0.033480532467365265,0.32445016503334045
AMZN,2023 Q2,positive,0.5351747274398804,0.06295619159936905,0.40186911821365356
AMZN,2023 Q1,positive,0.5620017051696777,0.04125423729419708,0.396744042634964
AMZN,2022 Q4,positive,0.5152255296707153,0.05393502116203308,0.4308394491672516
AMZN,2022 Q3,positive,0.6371925473213196,0.07431545853614807,0.28849202394485474
AMZN,2022 Q2,positive,0.5977770090103149,0.06254630535840988,0.3396766185760498
AMZN,2022 Q1,positive,0.41053780913352966,0.18037272989749908,0.40908941626548767
