Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
AMD,2023 Q1,positive,0.584359884262085,0.2026631832122802,0.2129769176244735
AMD,2022 Q4,positive,0.4745238423347473,0.3881583213806152,0.1373177766799926
AMD,2022 Q3,positive,0.5783072710037231,0.1830527335405349,0.2386400550603866
AMD,2022 Q2,positive,0.8259828090667725,0.0362158864736557,0.1378013044595718
AMD,2022 Q1,positive,0.8750802874565125,0.0206452682614326,0.1042743921279907
AES,2024 Q2,positive,0.7799623608589172,0.0127826370298862,0.2072550654411316
AES,2024 Q1,positive,0.7614198327064514,0.0156610496342182,0.2229190468788147
AES,2023 Q4,positive,0.8841167688369751,0.0160182435065507,0.0998649224638938
AES,2023 Q3,positive,0.7271471619606018,0.0171269197016954,0.2557258903980255
AES,2023 Q2,positive,0.699394941329956,0.0181959439069032,0.282409131526947
AES,2023 Q1,positive,0.7079480290412903,0.0182093605399131,0.2738426029682159
AES,2022 Q4,positive,0.7286144495010376,0.0431259348988533,0.2282596081495285
AES,2022 Q3,positive,0.810645580291748,0.012750812806189,0.1766036599874496
AES,2022 Q2,positive,0.7576767802238464,0.0154559705406427,0.2268671691417694
AES,2022 Q1,positive,0.7963656783103943,0.0188772100955247,0.184757113456726
AFL,2024 Q2,positive,0.8288608193397522,0.0400624386966228,0.1310766786336898
AFL,2024 Q1,positive,0.7667539715766907,0.0900521501898765,0.1431939005851745
AFL,2023 Q4,positive,0.8274950981140137,0.0650160834193229,0.1074888482689857
AFL,2023 Q3,positive,0.6874296069145203,0.1209765598177909,0.1915938407182693
AFL,2023 Q2,positive,0.7157158851623535,0.0406062640249729,0.2436778545379638
AFL,2023 Q1,positive,0.6240699291229248,0.0204760804772377,0.3554540276527405
AFL,2022 Q4,positive,0.7501034736633301,0.0367296673357486,0.2131668478250503
AFL,2022 Q3,positive,0.790696382522583,0.0231729820370674,0.1861306428909301
AFL,2022 Q2,positive,0.7846581339836121,0.0308000594377517,0.1845418363809585
AFL,2022 Q1,positive,0.7329421639442444,0.0468369983136653,0.2202208340167999
A,2024 Q2,neutral,0.2857487201690674,0.4895487129688263,0.2247025370597839
A,2024 Q1,positive,0.4258700609207153,0.2238576114177703,0.3502723276615143
A,2023 Q4,neutral,0.3035031855106354,0.5741221904754639,0.1223747208714485
A,2023 Q3,positive,0.3865878880023956,0.3477246761322021,0.2656873762607574
A,2023 Q2,positive,0.7863833904266357,0.075975015759468,0.1376415640115738
A,2023 Q1,positive,0.8546702265739441,0.0204973500221967,0.1248324513435363
A,2022 Q4,positive,0.800767183303833,0.0225305743515491,0.1767021864652633
A,2022 Q3,positive,0.8718467950820923,0.0216297470033168,0.1065234392881393
A,2022 Q2,positive,0.8910268545150757,0.0290820561349391,0.0798911079764366
A,2022 Q1,positive,0.8860498666763306,0.027131088078022,0.0868191495537757
