Ticker,Date,Polarity,Subjectivity
APD,2023 Q2,0.17863313855363327,0.4324576915036282
APD,2023 Q1,0.14763358850238276,0.4225290476531608
APD,2022 Q4,0.16259667950747256,0.43199197767479713
APD,2022 Q3,0.1557873696500544,0.44613398588275466
APD,2022 Q2,0.13360515918757673,0.43644522449467504
ABNB,2024 Q2,0.18419346110878368,0.41399245915374955
ABNB,2024 Q1,0.20002955082742327,0.4346938227257377
ABNB,2023 Q4,0.1840884099167233,0.3997814852483528
ABNB,2023 Q3,0.16597140233503876,0.3660785342603523
ABNB,2023 Q2,0.183454890520108,0.45651886358408095
ABNB,2023 Q1,0.14358824733824738,0.4204737042237044
ABNB,2022 Q4,0.1833810592699481,0.43987568809791044
ABNB,2022 Q3,0.17413807386029612,0.3090623162845385
ABNB,2022 Q2,0.15990074965684725,0.37706384401506354
ABNB,2022 Q1,0.22588658695801553,0.4411286332714903
AKAM,2024 Q2,0.15681426962676975,0.45162028099528045
AKAM,2024 Q1,0.10935804361270218,0.432996625527681
AKAM,2023 Q4,0.10285994743675,0.4270764745529628
AKAM,2023 Q3,0.06919873962842725,0.42172633139429966
AKAM,2023 Q2,0.11868028153426395,0.42704849804407335
AKAM,2023 Q1,0.12360633116883125,0.48467812049061987
AKAM,2022 Q4,0.0857662509448225,0.4120270161936827
AKAM,2022 Q3,0.0936319936635395,0.4216988610758322
AKAM,2022 Q2,0.07838853941197704,0.42454795725108196
AKAM,2022 Q1,0.09725095570514437,0.43002372641901415
ALB,2024 Q2,0.15360712842712831,0.38819460317460336
ALB,2024 Q1,0.13522546136470193,0.38712816953323287
ALB,2023 Q4,0.10760320951133677,0.37491197848088303
ALB,2023 Q1,0.11080462021638494,0.36343266210913255
ALB,2022 Q4,0.14379943289034203,0.4015658079294444
ALB,2022 Q2,0.11257759748076651,0.41871462848575547
ALB,2022 Q1,0.11321883713929169,0.3811273154454973
ALB,2021 Q4,0.11815339704461039,0.38131272260979393
ARE,2024 Q2,0.05927036142152424,0.33535210913117874
ARE,2024 Q1,0.1475256431466623,0.3635105605647006
ARE,2023 Q4,0.10612879667757721,0.392175676626896
ARE,2023 Q3,0.07941386265249903,0.2929493801652894
ARE,2023 Q2,0.06568265563801279,0.2830234745413317
ARE,2023 Q1,0.10739229771838468,0.32070686157642664
ARE,2022 Q4,0.12786633666380515,0.4448959608136828
ARE,2022 Q3,0.13619184936926879,0.4733645440580926
ARE,2022 Q2,0.1706811335950872,0.47467015379108424
ARE,2022 Q1,0.1766529823871454,0.4928089138111767
ALGN,2024 Q2,0.057397570553308346,0.34150205636154085
ALGN,2024 Q1,0.09936326412441071,0.40837632466613405
ALGN,2023 Q4,0.07680008392351498,0.3629363041653834
ALGN,2023 Q3,0.07051892726787695,0.36939333309081257
ALGN,2023 Q2,0.07368477428311562,0.3529148800120364
ALGN,2023 Q1,0.08604786248078933,0.3726838360374953
ALGN,Unknown,0.06818181818181818,0.325
ALGN,2022 Q3,0.0619370253764194,0.36132689084204267
ALGN,2022 Q2,0.04388789827004931,0.340835892432002
ALGN,2022 Q1,0.10820907487574152,0.38943941860608594
ALLE,2024 Q2,0.15910764438813216,0.3962741350790133
ALLE,2024 Q1,0.16682408673198154,0.4218218652692339
ALLE,2023 Q4,0.15536020107007767,0.3879455044269858
ALLE,2023 Q3,0.13449049062049068,0.38668851370851365
ALLE,2023 Q2,0.14094625237482378,0.34921784028926894
ALLE,2023 Q1,0.1407467532467532,0.3794377497502497
ALLE,2022 Q4,0.13243274920130815,0.370448212631619
ALLE,2022 Q3,0.1583187597366702,0.4019273581587017
ALLE,2022 Q2,0.15172199040430073,0.39673750136746555
ALLE,2022 Q1,0.15232512779122948,0.3908295576833714
LNT,2024 Q2,0.15946900982615264,0.3983443276300417
LNT,2024 Q1,0.15064228997384085,0.4258050327569046
LNT,Unknown,0.16423289146087083,0.41883733710158577
LNT,2023 Q3,0.12410256627903694,0.4151172792349265
LNT,2023 Q2,0.2029195804195804,0.4443917193917197
LNT,2023 Q1,0.16599611728477714,0.4189745392064978
LNT,2022 Q4,0.16715685972794983,0.4106798178125191
LNT,2022 Q3,0.12400298578490067,0.39136025912621647
LNT,2022 Q2,0.15893178603574648,0.4234219493377909
LNT,2022 Q1,0.16703226922525166,0.41576457979966785
ALL,2024 Q2,0.11042337456928206,0.34064212280404454
ALL,2024 Q1,0.11303791559914013,0.3271939953470565
ALL,2023 Q4,0.09836524209486174,0.34541196122717877
ALL,2023 Q3,0.09750336129416255,0.35427898099263094
ALL,2023 Q2,0.08672071041280856,0.34402996488827564
ALL,2022 Q4,0.0719386497828527,0.33564612655192383
ALL,2022 Q3,0.06707722316822122,0.3128480782101134
ALL,2022 Q2,0.08725961678142889,0.3159947630669107
ALL,2022 Q1,0.11728981491586528,0.36528851944818336
ALL,2021 Q4,0.12505002297875342,0.3750560328065894
GOOGL,2024 Q2,0.20173558427271307,0.413763984228093
GOOGL,2024 Q1,0.20169371835402372,0.43015613238895717
GOOGL,2023 Q4,0.20474504241549693,0.46059798997298984
GOOGL,2023 Q3,0.20253360777883928,0.44634753681075207
GOOGL,2023 Q2,0.20618319974159394,0.4387457912457915
GOOGL,2023 Q1,0.21158543964995585,0.437034399292464
GOOGL,2022 Q4,0.17630412086633296,0.4266142581177146
GOOGL,2022 Q3,0.15548159725579075,0.403574660106918
GOOGL,2022 Q2,0.1898495526695526,0.40706309764309745
GOOGL,2022 Q1,0.19103258680494434,0.4186735531857483
GOOG,2024 Q2,0.19833211892617847,0.41308329115878606
GOOG,2024 Q1,0.2015636003803943,0.4306120272150809
GOOG,2023 Q4,0.20421868541843416,0.46104724630478383
GOOG,2023 Q3,0.20253360777883928,0.44674387072207233
GOOG,2023 Q2,0.20618319974159394,0.4387457912457915
GOOG,2023 Q1,0.19980855438779707,0.439864144348716
GOOG,2022 Q4,0.17630412086633296,0.4266142581177146
GOOG,2022 Q3,0.15548159725579075,0.403574660106918
GOOG,2022 Q2,0.1898495526695526,0.40706309764309745
GOOG,2022 Q1,0.19103258680494434,0.4186735531857483
MO,2024 Q2,0.08705368213788865,0.3655800520171775
MO,2024 Q1,0.10313144941478279,0.39881600128266786
MO,2023 Q4,0.10002768643393646,0.3885709545084544
MO,2023 Q3,0.11811548520923523,0.3644958964646462
MO,2023 Q2,0.07059891905480142,0.35930071562424515
MO,2023 Q1,0.16087286556036554,0.44584677305265547
MO,2022 Q4,0.1547674594118109,0.38335096330912233
MO,2022 Q3,0.13094272633840984,0.3861365972157338
MO,2022 Q2,0.11408825177798392,0.40090058750773044
MO,2022 Q1,0.12462727668672795,0.4487816492450639
AMZN,2024 Q2,0.155931790616176,0.424417909517577
AMZN,2024 Q1,0.17682009105254715,0.43051198070934915
AMZN,2023 Q4,0.18737314526068327,0.4554495234586419
AMZN,2023 Q3,0.17552790510143448,0.43045535183770467
AMZN,2023 Q2,0.17140507504877003,0.4430494196256661
AMZN,2023 Q1,0.15942576333421393,0.4547008143134904
AMZN,2022 Q4,0.127652767167473,0.40793116197527957
AMZN,2022 Q3,0.1233910311225126,0.37589281260577556
AMZN,2022 Q2,0.11263038310437154,0.3646006806295825
AMZN,2022 Q1,0.08480293536872488,0.3399085592769805
AMCR,Unknown,0.14026641705069123,0.41214429723502327
AMCR,2024 Q3,0.11131862722115436,0.37553964086455055
AMCR,2024 Q2,0.06410450493783829,0.3277987619654288
AMCR,2024 Q1,0.09031786377531056,0.36635913239636664
AMCR,Unknown,0.10240978615019536,0.40107458114491384
AMCR,2023 Q3,0.10470057875956758,0.3944758651149102
AMCR,2023 Q2,0.10328402177959699,0.39469026303097077
AMCR,2023 Q1,0.12235322790084696,0.424349672373482
AMCR,Unknown,0.1445631293811673,0.4420358860548732
AMCR,2022 Q3,0.13058179635317185,0.4348359952727981
AEE,2024 Q2,0.11590471123079818,0.4940759240759237
AEE,2024 Q1,0.10882491874893092,0.4485365596915747
AEE,2023 Q4,0.0806951347692088,0.4814429123688387
AEE,2023 Q3,0.12165729072907297,0.4930753075307535
AEE,2023 Q2,0.1275147141671115,0.484136756508332
AEE,2023 Q1,0.1441232795604993,0.49002397453070096
AEE,2022 Q4,0.09593533422758779,0.5071601325122453
AEE,2022 Q3,0.11051121717788386,0.47887088220421575
AEE,2022 Q2,0.12202773116396708,0.4587015419037894
AEE,2022 Q1,0.1324631449631449,0.4754312916812914
AAL,2024 Q2,0.11003719028955629,0.34144962468306306
AAL,2024 Q1,0.15415101350723676,0.4143280753581182
AAL,Unknown,0.1548848158910995,0.47168777643758036
AAL,2023 Q3,0.11112467735707184,0.38757881984994647
AAL,Unknown,0.11433159232072272,0.4398682657921791
AAL,2023 Q1,0.19519918460966498,0.4087333093883312
AAL,2022 Q4,0.15622823078560777,0.3676378894329713
AAL,2022 Q3,0.14587620062229426,0.3517091112012987
AAL,2022 Q2,0.13837403774099058,0.38578547584985373
AAL,2022 Q1,0.14458447217270742,0.35672031236737123
AEP,2024 Q2,0.14010958643034105,0.369968008930273
AEP,2024 Q1,0.14412713984656425,0.3840927258193443
AEP,2023 Q4,0.11000359535713064,0.40314338672924527
AEP,2023 Q3,0.10536318867343794,0.3567517278043595
AEP,2022 Q4,0.11101997472662221,0.3809189654276361
AEP,2022 Q3,0.1149361571150563,0.3746983376799892
AEP,2022 Q2,0.12603472459557988,0.3735588972431078
AEP,2022 Q1,0.14650904011923752,0.38941042236272466
AEP,2021 Q4,0.11287855113636362,0.38196176046176067
AXP,2024 Q2,0.12936494464502765,0.400029847975906
AXP,2024 Q1,0.12006721545581651,0.3933987917666676
AXP,2023 Q4,0.13434279137340363,0.4095050897703961
AXP,2023 Q3,0.140810361639166,0.42703848788087917
AXP,2023 Q2,0.13033234293381898,0.38185753156232854
AXP,2023 Q1,0.13682463203463205,0.36834528138528144
AXP,2022 Q4,0.15770481172266887,0.39619853939050353
AXP,2022 Q3,0.14002416264500855,0.37411360039758834
AXP,2022 Q2,0.12746736119139676,0.41427862773560087
AXP,2022 Q1,0.15809886386468655,0.4043502429356858
AIG,2024 Q2,0.0896426449367626,0.33789625760213965
AIG,2024 Q1,0.10380824314574305,0.34013134920634924
AIG,2023 Q4,0.08753759367872273,0.3276203921526504
AIG,2023 Q3,0.08833385967402353,0.3020640538878242
AIG,2023 Q2,0.08044733044733048,0.319463091338091
AIG,Unknown,0.0998168122917705,0.33455618115885194
AIG,2022 Q4,0.11756097184762102,0.3696074305760174
AIG,2022 Q3,0.07674364811279193,0.3221659533250809
AIG,2022 Q2,0.08278112144903184,0.32625531972173744
AIG,2022 Q1,0.10361488866539363,0.34283176279388405
AMT,2024 Q2,0.07584780053852222,0.3802227826583495
AMT,2024 Q1,0.09168562572768184,0.428777517048545
AMT,2023 Q4,0.07680573940904528,0.37210217086250114
AMT,2023 Q3,0.07076669077249131,0.3794243981076927
AMT,2023 Q2,0.0640082754174613,0.37590674866770857
AMT,2023 Q1,0.06328983382209201,0.3757832704929479
AMT,2022 Q4,0.08686610440465065,0.38595449459986886
AMT,2022 Q3,0.08726536910649053,0.3727619011310599
AMT,2022 Q2,0.06536267635027969,0.3351948171204368
AMT,2022 Q1,0.09308817174888603,0.3994098064633777
AWK,2024 Q2,0.14513347763347753,0.39607460948077916
AWK,2024 Q1,0.14014766630083528,0.4525743094933235
AWK,2023 Q4,0.14143659501418107,0.4626646182680667
AWK,2023 Q3,0.10857446983396345,0.4303667598224561
AWK,2023 Q2,0.12096949316916848,0.415652407657278
AWK,2023 Q1,0.1385276638566112,0.4292697415888204
AWK,2022 Q4,0.14644986820110567,0.4463955866740523
AWK,2022 Q3,0.14701351961686598,0.43885052174422295
AWK,2022 Q2,0.11706954073495421,0.41976081145254107
AWK,2022 Q1,0.14876998001998,0.41340270840270826
AMP,2024 Q2,0.11767034181096676,0.3733320932539683
AMP,2024 Q1,0.1754277367512661,0.42941462948815884
AMP,2022 Q4,0.15649130270644232,0.423763057438356
AMP,2023 Q3,0.1349139821217743,0.457096966885928
AMP,2022 Q2,0.10685973330551636,0.4069982962151638
AMP,2023 Q1,0.181849548112706,0.436701754385965
AMP,2022 Q4,0.17026013814616744,0.43185139207198037
AMP,2022 Q3,0.16724976069035463,0.42284646321775066
AMP,2022 Q2,0.18158266336837742,0.4170942324513756
AMP,Unknown,0.0988716283716284,0.41198090243090285
AME,2024 Q2,0.15625328436702846,0.3805711550166525
AME,2024 Q1,0.22343845019068223,0.44358695372088175
AME,2023 Q4,0.18702595191100937,0.4226424065504524
AME,2023 Q3,0.14022963878227043,0.42948494487968153
AME,2023 Q2,0.2048389679103964,0.42530430151858706
AME,2023 Q1,0.2189940562083418,0.46837761973476233
AME,2022 Q4,0.2173899343287098,0.46250780398739577
AME,2022 Q3,0.1636490409485693,0.4122088472324319
AME,2022 Q2,0.18451269131596984,0.43463472547488935
AME,2022 Q1,0.20602528674663048,0.4699949380878232
AMGN,2024 Q2,0.14247112570891662,0.4284017139836902
AMGN,2024 Q1,0.15241393559277447,0.44580576137692296
AMGN,2023 Q4,0.1518594960916388,0.4173374478374478
AMGN,2023 Q2,0.12997071427006346,0.4000939782078611
AMGN,2023 Q1,0.1378519968593498,0.407681807571514
AMGN,2022 Q4,0.11445746453934236,0.39592257572606954
AMGN,2022 Q3,0.11783317872603585,0.3911433209647496
AMGN,2022 Q2,0.09962243023931336,0.40984130732182705
AMGN,2022 Q1,0.14377154481321147,0.4206207244401687
APH,2024 Q2,0.1722251125070115,0.44144185603384434
APH,2024 Q1,0.1743881286498735,0.4345785031523288
APH,2023 Q4,0.1867466344315985,0.4353088935726169
APH,2023 Q3,0.1594977416804042,0.41665999892780076
APH,2023 Q2,0.14701575276575274,0.394123965848966
APH,2023 Q1,0.17931570319325402,0.42020911250503096
APH,2022 Q4,0.17063434671389202,0.42100238587170435
APH,2022 Q3,0.17108764136380397,0.4253016355414613
APH,2022 Q2,0.18588686362370557,0.4302224627224628
APH,2022 Q1,0.18773970123637887,0.4503337120612869
ADI,2024 Q2,0.1457895498107762,0.4062145545754035
ADI,2024 Q1,0.16673256136310324,0.42045598490179775
ADI,2023 Q4,0.1358790043290043,0.3917896969696973
ADI,2023 Q3,0.13901269768021027,0.4031528482797518
ADI,2023 Q2,0.13681150639483963,0.40346477715067464
ADI,2023 Q1,0.16873482617039315,0.4162028049270317
ADI,2022 Q4,0.1857606227382346,0.4472443242219363
ADI,2022 Q3,0.15435046529434282,0.3975890280354563
ADI,2022 Q2,0.19394803008439376,0.41877257422711955
ADI,2022 Q1,0.18519393939393936,0.44075708874458847
ANSS,2023 Q3,0.1438382048401133,0.4397367761585318
ANSS,2023 Q2,0.1473829103568881,0.4164863987726437
ANSS,2023 Q1,0.13035885167464117,0.4063532494337444
ANSS,2022 Q4,0.1727427976709127,0.4720815872093826
ANSS,2022 Q3,0.12845417828513922,0.41114311647229757
ANSS,2022 Q2,0.15733704891599634,0.41255665387244317
ANSS,2022 Q1,0.15573515151515158,0.4264470995670993
ANSS,2021 Q4,0.1745532659544758,0.48057542591816754
AON,2024 Q2,0.21507057014356276,0.45776251830083975
AON,2024 Q1,0.2189059392184391,0.4721983956358959
AON,2023 Q4,0.1818363660821288,0.4388821385770541
AON,2023 Q3,0.1679416511645427,0.4216633054584863
AON,2023 Q2,0.14382553937997483,0.41830767350928627
AON,2023 Q1,0.1877905298835532,0.4624064398134165
AON,2022 Q4,0.1967390668590669,0.47869551707551683
AON,2022 Q3,0.18722682218315417,0.4882099220527168
AON,2022 Q2,0.18189428545310898,0.48138243782361434
AON,2022 Q1,0.16448041591582255,0.492534970345975
APA,2024 Q1,0.12273758490831663,0.4134004153028543
APA,2023 Q4,0.1185653652555061,0.4032280213266129
APA,2024 Q2,0.09375331301351714,0.38482650852548805
APA,2023 Q3,0.12838446788111216,0.370311601150527
APA,2023 Q1,0.12973675291117145,0.38471864827678776
APA,2022 Q4,0.14542156256441957,0.42907305346380986
APA,2022 Q3,0.12619311709024628,0.3592956564966135
APA,2023 Q2,0.11364597057531842,0.3646281918564527
APA,2022 Q2,0.1324328900141175,0.3771552294476482
APA,2022 Q1,0.13440875642025063,0.4172241987471871
AAPL,2024 Q3,0.18791950874054172,0.5209194075706994
AAPL,2024 Q2,0.16383505383505367,0.47196693403215156
AAPL,2024 Q1,0.1808950260714064,0.49886759797802754
AAPL,2023 Q4,0.1790260939128007,0.4779236909448395
AAPL,2023 Q3,0.18515895232815935,0.4777631585893784
AAPL,2023 Q2,0.15264834735036745,0.4548967889573954
AAPL,2023 Q1,0.15782610110196302,0.5141283149505966
AAPL,2022 Q4,0.17718409885782746,0.4791658012420729
AAPL,2022 Q3,0.17538250148544252,0.468266833248451
AAPL,2022 Q2,0.20253966850270336,0.4992169892364446
AMAT,2024 Q3,0.14963396838396845,0.4185159185159185
AMAT,2024 Q2,0.1659008603441376,0.4410019007603039
AMAT,2024 Q1,0.15237234963617943,0.44380725799023646
AMAT,2023 Q4,0.13425834156097316,0.4703784872534873
AMAT,2023 Q3,0.14893790663527504,0.43970514986962356
AMAT,2023 Q2,0.14125627429455181,0.41575117200715284
AMAT,2023 Q1,0.15371279064578033,0.43254178381755715
AMAT,2022 Q4,0.13123982383357388,0.44884247234247243
AMAT,2022 Q3,0.1253826930890037,0.4193197929362979
AMAT,2022 Q2,0.1616220660606941,0.4468330528276376
APTV,2024 Q2,0.143251552013234,0.36323706580715925
APTV,2024 Q1,0.0875425589011335,0.34646205934624624
APTV,2023 Q4,0.11015058019948001,0.3813249064165932
APTV,2023 Q3,0.1164789442039442,0.40907715247715243
APTV,2023 Q2,0.1332339141190073,0.37853741496598614
APTV,2023 Q1,0.162283932881278,0.408712695858713
APTV,2022 Q4,0.13222876660376665,0.41521268083768054
APTV,2022 Q3,0.15006641575671423,0.432924272038078
APTV,2022 Q2,0.11441559364193649,0.4088748094758323
APTV,2022 Q1,0.13529851773668036,0.4205028834534134
ACGL,2024 Q2,0.16587024773905965,0.41827895289528927
ACGL,2024 Q1,0.15794988209622352,0.43334833526906713
ACGL,2023 Q4,0.13249838512273066,0.40422123251966185
ACGL,2023 Q3,0.11716599961882988,0.40797873614854746
ACGL,2023 Q2,0.17520988985274696,0.42151728258871124
ACGL,2023 Q1,0.15570474960009853,0.4134907631128561
ACGL,2022 Q4,0.1932871194665549,0.42774660487362104
ACGL,2022 Q3,0.1441526647626233,0.4223450629591707
ACGL,2022 Q2,0.1459570094475755,0.39334401971194427
ACGL,2022 Q1,0.12866048626425994,0.39033101908573603
ADM,Unknown,0.1598658661362836,0.42534001187358683
ADM,2024 Q1,0.09632150857046254,0.327060322290448
ADM,2023 Q4,0.13835636141636143,0.404047948955806
ADM,2023 Q3,0.15277504717504709,0.38970946830946823
ADM,Unknown,0.15063072691197704,0.42194287035638756
ADM,2023 Q1,0.13993381071338057,0.37414825417513575
ADM,2022 Q4,0.1504516232473221,0.40529827201870217
ADM,2022 Q3,0.1655769387422613,0.36185158031932213
ADM,2022 Q2,0.16360213981924507,0.3920415951008057
ADM,2022 Q1,0.15843396300669027,0.3792413616686344
ANET,2024 Q2,0.10736889421689433,0.3443923645243642
ANET,2024 Q1,0.10030959066673358,0.40326154540440223
ANET,2023 Q4,0.08672641594516595,0.3912686293740982
ANET,2023 Q3,0.07332317006174875,0.3571169270661657
ANET,2023 Q2,0.0742271925605259,0.3560883637966971
ANET,2023 Q1,0.07361670675004016,0.37235010421677084
ANET,2022 Q4,0.11688793002148054,0.40921716466667596
ANET,2022 Q3,0.0850758645779834,0.338636119059848
ANET,2022 Q2,0.09667224784072621,0.35809957755609917
ANET,2022 Q1,0.0730828523328523,0.3758775853775855
AJG,2024 Q2,0.1296418951418952,0.34298230424546217
AJG,2024 Q1,0.19122937393990017,0.3925415685678843
AJG,2023 Q4,0.19473625317651863,0.41887209643846784
AJG,2023 Q3,0.16958226340602114,0.3998622314538464
AJG,2023 Q2,0.17764896662477306,0.405984406274729
AJG,2023 Q1,0.1960271279570954,0.4254841692871007
AJG,2022 Q4,0.1884502138073566,0.41424319683843486
AJG,2022 Q3,0.16139711615084743,0.39267486162262266
AJG,2022 Q2,0.17971382171028835,0.40817538076371984
AJG,2022 Q1,0.1820836420291119,0.44571305093117175
AIZ,2024 Q2,0.10948804767936603,0.35873214316944213
AIZ,2024 Q1,0.12053190504670766,0.363072881066302
AIZ,2023 Q4,0.14955374036786123,0.40921888710073157
AIZ,2023 Q3,0.14129875454598712,0.36686006080840017
AIZ,2023 Q2,0.08289691530345734,0.3176669678538838
AIZ,2023 Q1,0.0921540367103508,0.36844999236637466
AIZ,2022 Q4,0.1260589712402401,0.37761348922980337
AIZ,2022 Q3,0.09891693792856589,0.32850176739711623
AIZ,2022 Q2,0.11749549740151244,0.34029376847046017
AIZ,2022 Q1,0.09114444186765613,0.35796347402597406
T,2024 Q2,0.15179257796834988,0.3750373775076862
T,2024 Q1,0.19530041333431153,0.41427314305280416
T,2023 Q4,0.19227645846217278,0.3848193980622551
T,2023 Q3,0.18919795623877259,0.41501056483199295
T,2023 Q2,0.16906402635265602,0.3929110976487071
T,2023 Q1,0.19740007352174643,0.43656573886611894
T,2022 Q4,0.15718779552330464,0.4251313866000555
T,2022 Q3,0.19875812839642626,0.4038156028368794
T,2022 Q2,0.1317262697619841,0.3901592851592854
T,2022 Q1,0.1907387294776674,0.4165774474624033
ATO,2024 Q3,0.10311856428361277,0.3660047072668431
ATO,Unknown,0.07050132663035892,0.3111114214340024
ATO,2024 Q1,0.10490299094844546,0.4267105470287289
ATO,Unknown,0.05490056818181819,0.38815104166666664
ATO,Unknown,0.1487934238253929,0.3842476002258605
ATO,2023 Q1,0.17443965691629246,0.48828741352105814
ATO,2022 Q4,0.0773236865053412,0.45883731975458597
ATO,2023 Q3,0.09714151197202044,0.33942848582679086
