Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","142.39","2.37",".07","COM","YES","NO","-1.08","-1.32","-1.4","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2824.46","14.98","2.06","COM","YES","NO","2.25","1.76","1.73","26.03","40.36","46.81","268.497","1166.71496","1331.22","188.55","202312","12",".9","2.2"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","440.6","3.88","2.19","COM","YES","NO","-1.02","-.8","-.61","NA","-.5","1.05","2.33249","6.92119","5.72","113.56","202312","12","11.3","135.57"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","195982","112.64",".72","COM","YES","YES","4.44","4.66","5.13","9.22","-8.12","6.65","10858.31835","41724.33203","40109","1739.9","202312","12","-16.85","4.81"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","724.92","3.84","1.91","CDN","YES","NO","-.44","-.38","-.34","NA","-53.51","36.11","1.75999","7.34999","18.14","188.78","202312","12","4.35","72.05"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","619.02","9.78","NA","ADR","NO","NO","NA","-2.98","-2.86","NA","NA","NA","3.76999","11.77299","NA","63.29","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","758.3","35.65",".88","COM","NO","NO","1.72","NA","NA","1.36","-16.71","-15.85","NA","NA","12.68","21.27","202312","12","177.48","56.41"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4551.55","93.3",".71","COM","YES","NO","3.23","3.39","4.43","5.52","2.9","7.41","703","2657.60009","2307.9","48.78","202312","12","47.49","1.87"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2504.73","15.1",".38","COM","YES","NO","-.37",".52",".85","NA","40.45","19.08","257.26098","954.919","726.44","165.88","202312","12","72.39","2.81"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","300.63","5.5","1.86","COM","YES","NO","-.32","-.37","-.24","NA","NA","-2.67","55.9","230.54499","200.35","54.66","202403","3","NA","1.35"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","300.03","3.75","1.99","COM","YES","NO","-1.33","-1.11","-.99","NA","14.09","35.31","110.15499","467.43499","414.29","80.01","202402","2","79.38",".7"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","502.94","5.25","1.62","COM","YES","NO","1.09","1.04","1.2","1.21","-5.89","-.1","458.66","1674.06701","1832.8","95.8","202312","12","4.81",".29"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1183.48","7.39",".81","COM","YES","NO",".47","-.62",".71","NA","8.43","54.33","518.43499","2258.47094","2630","160.15","202312","12","-89.37",".53"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4349.6","12.133","2.07","COM","NO","NO","3.38","1.65","1.92","NA","26.99","17.74","3783.60009","16146.00878","16172.42","358.49","202312","12","259.43",".26"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","951.13","11.51","1.47","COM","YES","NO",".96",".83",".62","88.2","20.69","43.43","303.397","1210.87097","1170.42","82.64","202312","12","10.34",".8"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","117.01","1.42","1.79","COM","YES","NO","-2.86","-1.35","-1.74","NA","156.83","NA","5","15","24.99","82.4","202312","12","-68.24","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","171113.7","12.223",".09","ADR","NO","NO","2.55","NA","NA","5.86","6.54","8.23","NA","NA","190647.2","13999.32","202312","12","-.39",".89"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","43194.01","114.86",".59","COM","YES","YES","8.45","9.01","9.33","44.59","41.8","17.09","3978.90307","15558.20019","13634","376.06","202312","12","73.51","2.79"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","5181.99","55.8","1.29","COM","YES","NO","3.44","3.51","3.93","12.76","12.2","-1.38","820.96301","3205.46801","2928.74","92.87","202312","12","14.29","1.69"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1059.55","2.98","2.31","COM","YES","NO","-1.52","-1.04","-.86","NA","NA","NA","1.15999","2.25999","NA","355.55","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","172.39","5.02","1.56","COM","YES","NO","-1.5","-1.03","-1.11","NA","NA","NA","NA","NA","NA","34.34","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","10760.3","18.58",".48","ADR","YES","NO","2.88","2.4","2.47","-1.5","2.05","5.44","18743.86132","80390.99218","79237.7","579.13","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","539.23","11.2","-.27","COM","YES","NO","2.02","1.45","1.55","NA","-37.08","-22.79","84.37999","310.85998","286.54","48.15","202312","12","120.51","2.08"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","334.42","3.38","1.25","COM","YES","NO","-.71","-.89",".01","NA","299.56","NA","5.38269","7.657","16.48","98.94","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5430.67","51.89","1.19","COM","YES","NO","1.86","2.27","2.56","21.59","2.16","3.8","482.04998","1577.40002","1452.58","104.66","202312","12","12.05","3.55"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","4851.91","51.343","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202312","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3270.89","100.28","1.58","COM","YES","NO","7.43","6.05","7.28","85.54","22.89","33.14","260.6","1024.59997","1130.6","32.62","202312","12","36.08","2.94"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","4205.31","78.23",".25","COM","YES","NO","-1.47","-1.65","-2.05","NA","NA","NA","26.62599","128.46","110.32","53.76","202312","12","60.8","29.05"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","13908.08","103.74","1.17","COM","YES","NO","3.71","4.94","5.45","13.4","9.36","-2.71","NA","NA","14378.46","134.07","202409","9","6.92",".88"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1266.18","22.04","1.52","COM","YES","NO","1.63","1.63","1.7","37.29","43.44","52.9","179.88","726.59002","557.72","57.45","202312","12","96.39","1.83"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","227013.33","362.24","1.25","COM","YES","YES","11.95","12.75","13.71","12.98","1.22","10.93","17137.15625","68921.77343","64896.46","626.69","202408","8","2.4","3.5"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","361.05","42.25",".6","COM","YES","NO","3.71","3.3","3.4","7.18","5.72","6.25","26.86499","107.24299","115.08","8.55","202312","12","-10.6","2.97"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","123.37","15.67","2.05","COM","YES","NO","2.4","1.43","1.84","-11.8","21.23","12.74","10.89999","43.59999","91.13","7.87","202312","12","105.13","1.43"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","370.18","6.79","1.45","COM","YES","NO","1.06","-.59",".09","-15.84","-16.75","-3.88","37.72499","162.535","88.96","54.52","202312","12","-31.61","5.02"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","126.18","8.75",".6","COM","NO","NO","-.23","NA","NA","NA","NA","NA","NA","NA","NA","14.42","202312","12","41.03","NA"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","217.12","7.01",".78","COM","NO","NO","-2.74","-2.4","-2.64","NA","NA","NA","NA","NA","NA","30.97","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5645.62","36.26",".59","COM","YES","NO","4.18","4.22","4.26","NA","5.36","2.84","315.97","1230.78002","1153.69","155.7","202312","12","-3.69","4.76"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","454.7","4.53",".52","COM","YES","NO",".24","NA","NA","NA","111.24","54.15","NA","NA","125.1","100.38","202312","12","148.98","2.98"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","145.71","7.46","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.53","202312","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","155.63","42.12",".65","COM","NO","NO","2.23","2.78","2.94","-3.17","-1.27","7.47","43.61999","196.39999","191.5","3.69","202312","12","171.95",".81"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","3200.13","19.21","1.56","COM","YES","NO","-.1",".05",".45","NA","14.16","26.35","155.81799","622.59802","481.23","166.59","202312","12","83.05","5.89"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19379.66","119.48",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","162.2","202312","12","NA","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","243.21",".951","2.2","ADR","YES","NO","-.63","-.24","-.63","NA","122.05","157.98","20.53199","169.138","60.28","255.74","202312","12","38.24","1.72"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","223278.25","507.22","1.29","COM","YES","YES","16.07","18.26","20.54","15.55","10.24","14.27","5549.04785","21439.14843","19409","440.2","202311","11","17.21","10.66"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7434.14","73.88",".61","COM","YES","NO","3.95","4.11","4.26","7.03","25.05","29.73","155.15699","608.19799","537.49","100.63","202312","12","3.13","12.75"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","318.1","3.29","1.58","COM","YES","NO","-2.94","-1.69","-1.32","NA","-66.86","NA","19.56699","73.757","69.56","96.69","202312","12","-47.74","4.77"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1289.41","11.84","1.45","COM","YES","NO","1.39","1.35","NA","-18.32","-11.42","-.55","125.05","400.19","388.79","108.9","202312","12","-31.86","3.59"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","113314.7","228.23","1.07","COM","YES","YES","10.09","6.34","7.51","18.18","2.43","22.1","2406.92407","9390.89062","12305.54","496.49","202310","10","5.43","11.68"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","28320.35","59.23",".72","COM","YES","YES","6.98","5.33","5.33","22.34","-7.77","11.83","22502.7246","88061.59375","93935","478.14","202312","12","-11.08",".32"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4729.25","20.29",".62","COM","YES","NO","NA",".49",".63","NA","67.59","76.54","111.4","407.68499","258.21","233.08","202312","12","100","14.32"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1932.13","22.16","2.16","COM","YES","NO","2.15","2.91","3.54","-2.93","9.02",".83","3666.66992","14743.2041","15395","87.19","202409","9","1854.55",".13"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","116295.7","285.16",".79","COM","YES","YES","9.18","10.04","10.87","11.45","6.61","7.01","4926.01904","20224.84765","19202.6","407.83","202406","6","11.54","6.06"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","814.05","5.52","1.44","COM","YES","NO","-1.38","-1.23","-1","NA","-8.11","19.92","46.34","172.324","170.28","147.47","202312","12","1.43","4.82"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","31573.74","33.66",".49","ADR","NO","NO","2.75","2.77","2.91","6.64","4.66","5.59","NA","98047.03125","95936.66","938.02","202312","12","2.23",".33"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","679.86","13.44",".49","COM","YES","NO","-1.22","-.07",".21","NA","317.32","NA","61.79999","210.593","116.21","50.58","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","58299.4","271.16","1.48","COM","YES","YES","7.6","8.24","9.11","34.03","9.83","13.9","1562.55004","6105.60791","5497","215","202401","1","14.63","10.04"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6546.92","7.18","1.53","COM","YES","NO",".51",".66",".8","NA","-22.08","2.84","1229.77001","4871.27001","4983","911.83","202312","12","112.5","1.34"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","465.88","5.88","1.19","COM","YES","NO","-1.51","-.24",".28","NA","12.05","24.74","238.5","919.40002","1149.1","79.23","202312","12","-351.67",".49"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2286.25","126.31","1.04","COM","YES","NO","4.58","5.22","5.68","14.85","11.31","12.29","290.63299","1147.54895","1058.65","18.1","202312","12","22.79","2.05"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","980.85","3.06","1.47","COM","YES","NO","-.19",".38",".46","NA","4.32","9.15","938.42498","3617.20288","4224.85","320.54","202312","12","-127.54",".25"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","156.63","7.53","1.04","COM","YES","NO","-11.6","-4.64","-4.85","NA","NA","NA",".52999","1.02999","3.6","20.8","202312","12","25.64","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2660.91","21.45","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","46025.81","14.82","2.66","COM","NO","NO",".24",".32",".39","NA","-78.58","NA","626.90997","2196.05004","2016.59","3105.66","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","23397.66","87.74",".45","COM","YES","YES","4.38","4.62","4.91","7.34","-5.74","7.88","1757.09497","7635.67382","7500","266.67","202312","12","5.8","3.26"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","294.36","5.8",".96","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13888.26","6.3","1.07","ADR","YES","NO","-.12",".67","1.02","NA","-50","NA","NA","NA","11239.81","2204.49","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","362.7","12.26","2.03","COM","YES","NO","1.21",".33","NA","178.92","1.94","43.98","17.5","72.3","66.22","29.58","202405","5","105.08","5.48"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3975.58","105.53","1.49","COM","YES","NO","4.88","3.36","5.1","10.11","-10.27","16.51","384.32","1451.29296","1655.81","37.67","202312","12","-24.81","2.64"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","39534.14","78.82","1.1","CDN","YES","NO","2.23","3.83","3.94","21","15.43","28.82","1992.04003","7976.82177","6626.91","501.58","202312","12","-3.04","5.41"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","131.98","2.59",".56","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".12"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4256.13","22.16","1.51","COM","YES","NO","1.52","1.78","1.94","5.45","5.45","7.37","1306.95397","5391.25488","5261.77","192.06","202401","1","56.7",".79"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","53360.99","100.28",".54","COM","YES","YES","5.25","5.6","5.95","5.85","-3.26","6.91","5024.27001","19989.88085","19000","532.12","202312","12","3.14","2.74"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","18647.17","94.21","1.83","COM","YES","NO","10.73","11.27","11.47","9.2","8.08","14.02","1954.27697","7832.27978","7580.42","197.93","202312","12","19.09","2.4"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","177.42",".83",".29","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.76","202312","12","NA","70.97"
"AES","AES","NYSE","Utilities","Utility - Electric Power","13443.58","18.91","1.07","COM","YES","YES","1.76","1.9","2.05","7.91",".4","7.2","3259.96997","12756.14941","12668","710.92","202312","12","5.39","1.08"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2495.15","22.71",".56","COM","YES","NO","1.54","1.48","2.78","NA","27.19","NA","333.165","1126.67004","613.96","109.87","202312","12","NA","3.2"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11021.25","18.51","1.12","CDN","NO","NO","1.93","1.27","1.98","104.81","-36.98","61.1","969.38","3066.51","4188.92","595.42","202312","12","-27.72","2.84"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","175.97","3.28","1.4","COM","YES","NO","-2.55","-2.32","-2.28","NA","2.86","-10.15","2.76329","8.76","4.31","53.65","202312","12","10.53","26.91"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","277.73","23.38","1","COM","YES","NO",".11",".47",".58","NA","4.69","26.27","9.38469","34.83599","31.32","11.88","202312","12","112.09","8.61"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","137.68","21.47",".51","COM","NO","NO",".98","NA","NA","-7.01","30.78","20.46","NA","NA","45.17","6.41","202312","12","-7.55","2.86"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","203.78","9.86","1.05","COM","YES","NO","2.04","1.71","1.34","-2.69","-21.25","16.07","16.30999","62.86999","64.18","20.67","202312","12","-18.73","2.95"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11633.26","138.65",".78","COM","YES","NO","10.56","10.99","11.7","8.12","11.18","-.47","2064.88305","7847.23291","7827","83.9","202312","12","-9.2","1.44"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","64548.63","115.26",".95","COM","YES","YES","6.23","6.76","7.09","7.68","-4.11","-4.02","4556.07421","18249.0039","18701","560.03","202312","12","16.89","3.34"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2442.45",".9295","1.69","ADR","NO","NO",".44",".29",".44","NA","16.81","10.63","NA","NA","32486.8","2627.7","202312","12","214.29",".07"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","291.64","10.85",".38","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Financial Transaction Services","12245.55","39.36","3.5","COM","YES","NO","-1.67","-.82",".39","NA","46.29","42.06","778.70898","3011.23193","2323","311.12","202406","6","50","5.27"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1587.67","16.94",".92","COM","YES","NO","1.28","1.57","1.88","5.77","27.71","32.7","152.02999","588.815","576.09","93.72","202312","12","15.32","2.59"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1921.3","6.37","1.36","COM","YES","NO","-.08","-.13",".22","NA","-8.08","14.82","NA","516.59997","573.8","301.62","202312","12","61.9","3.75"
"AGBA Group Holding Limited","AGBA","NSDQ","Retail-Wholesale","Internet - Commerce","258.52","1.58","-1.47","COM","NO","NO","-.39","NA","NA","NA","74.35","NA","NA","NA","54.19","163.62","202312","12","5.06","6.75"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7273.89","97.45","1.25","COM","YES","NO","15.55","8","7.73","36.15","13.92","12.79","3392.03002","12465.17285","14412.4","74.64","202312","12","25.2",".54"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","105.06","4.87","1.37","COM","YES","NO","-13.8","-10.87","-10.73","NA","59.47","6.3","45.69699","133.173","156.31","21.57","202312","12","11.54",".66"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","9915.48","52.75",".69","ADR","NO","NO","5.62","7.39","7.94","NA","15.29","NA","NA","NA","12612.05","187.97","202312","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","118612.55","99.96",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1186.6","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","8228.84","19.59","1.18","CDN","YES","NO",".53",".74",".94","17.86","24.61","10.32","NA","1305.5","1023.3","420.05","202312","12","89.29","7.34"
