Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Asbury Automotive Group","ABG","5811.07","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","296.68","1.19","COM","YES","NO","27.24","27.01","29.54","34.15","16.12","24.59","4351.10498","17309.52734","17188.6","19.59","202412","12","-16.44",".34"
"Abacus Life, Inc.","ABL","752.86","NSDQ","Finance","Insurance - Life Insurance","7.79",".14","COM","YES","NO",".52",".75",".94","","77.99","","35.783","182.83","79.59","96.64","202412","12","","7.36"
"ABM Industries","ABM","3319.15","NYSE","Business Services","Building Products - Maintenance Service","53.36","1.16","COM","YES","NO","3.57","3.71","4.1","9.78","3.25","8.62","2102.479","8564.03027","8359.4","62.2","202410","10","2",".4"
"Airbnb","ABNB","83158.1","NSDQ","Consumer Discretionary","Leisure and Recreation Services","131.17","1.13","COM","YES","YES","7.24","4.5","4.98","60.32","18.07","36.05","2300.39501","12203.01464","9917","633.97","202412","12","159.5","7.67"
"Arbor Realty Trust","ABR","2525.47","NYSE","Finance","REIT and Equity Trust","13.39","2.04","COM","YES","NO","2.25","1.63","1.77","25.99","40.36","46.83","249.73199","989.81799","1331.22","188.61","202412","12",".9","2.04"
"Absci Corporation","ABSI","426.12","NSDQ","Medical","Medical - Biomedical and Genetics","3.71","2.04","COM","YES","NO","-1.02","-.69","-.38","","-.5","-1.37","10.39999","22.78499","5.72","114.86","202412","12","11.3","101.29"
"Abbott Laboratories","ABT","221888.83","NYSE","Medical","Medical - Products","127.93",".73","COM","YES","YES","4.67","5.14","5.73","5.58","4.59","4.71","10390.02148","44352.92578","41950","1734.45","202412","12","5.18","5.29"
"Arbutus Biopharma","ABUS","631.01","NSDQ","Medical","Medical - Biomedical and Genetics","3.33","1.78","CDN","YES","NO","-.44","-.34","-.41","","-53.51","24.79","1.36","5.63999","18.14","189.49","202412","12","4.35","93.59"
"Abivax SA Sponsored ADR","ABVX","378.3","NSDQ","Medical","Medical - Biomedical and Genetics","5.97",".53","ADR","NO","NO","","-2.76","-2.85","","","","3.76999","9.82559","","63.37","202412","12","",""
"Associated Capital Group","AC","776.64","NYSE","Finance","Financial - Investment Management","36.57",".87","COM","NO","NO","1.72","","","-9.01","-16.71","-16.6","","","12.68","21.24","202412","12","177.48","56.87"
"Arcosa","ACA","4941.11","NYSE","Construction","Building Products - Miscellaneous","101.3",".76","COM","YES","NO","3.23","4.55","5.27","7.01","2.9","7.12","631","2963","2307.9","48.78","202412","12","47.49","1.99"
"ACADIA Pharmaceuticals","ACAD","3104.87","NSDQ","Medical","Medical - Biomedical and Genetics","18.66",".37","COM","YES","NO","-.37",".75","1.41","","40.45","19.55","241.703","1046.031","726.44","166.39","202412","12","72.39","3.34"
"Aurora Cannabis","ACB","200.23","NSDQ","Medical","Medical - Products","3.65","1.86","COM","YES","NO","-.32","-.1","-.16","","","-.87","59.375","220.98699","200.35","54.86","202403","3","",".87"
"Accolade","ACCD","562.13","NSDQ","Business Services","Technology Services","6.89","2.08","COM","YES","NO","-1.33","-1.2","-.86","","14.09","31.82","142.576","465.14001","414.29","81.59","202402","2","79.38","1.26"
"Acco Brands","ACCO","488.55","NYSE","Industrial Products","Office Supplies","5.26","1.68","COM","YES","NO","1.09","1.13","1.29","1.47","-5.89","-.39","362.79998","1685.21997","1832.8","92.88","202412","12","4.81",".29"
"ProFrac Holding Corp.","ACDC","1164.27","NSDQ","Oils-Energy","Alternative Energy - Other","7.27","1.2","COM","YES","NO",".47","-.56",".35","","8.43","42.34","467.18701","2082.90087","2630","160.15","202412","12","-89.37",".52"
"Air Canada","ACDVF","4584.43","OTC","Transportation","Transportation - Airline","13.49","2.12","COM","NO","NO","3.38","1.68","1.87","","26.99","25.42","3779.885","16194.26269","16172.42","339.84","202412","12","259.43",".28"
"Accel Entertainment","ACEL","928.01","NYSE","Consumer Discretionary","Gaming","11.27","1.46","COM","YES","NO",".96",".85",".66","75.23","20.69","40.05","312.39999","1259.37194","1170.42","82.34","202412","12","10.34",".77"
"Agri Bank China","ACGBY","193610.61","OTC","Finance","Banks - Foreign","13.83",".05","ADR","NO","NO","2.55","","","5.41","6.54","7.89","","","190647.2","13999.32","202412","12","-.39",".99"
"Arch Capital Group","ACGL","35016.84","NSDQ","Finance","Insurance - Property and Casualty","93.07",".64","COM","YES","YES","8.45","9","9.85","49.13","41.8","18.19","4463.09912","18514.25","13634","376.24","202412","12","73.51","2.08"
"Acadia Healthcare","ACHC","4190.04","NSDQ","Medical","Medical - Hospital","45.11","1.29","COM","YES","NO","3.44","3.48","3.88","12","12.2","-.01","832.65197","3441.33789","2928.74","92.89","202412","12","14.29","1.34"
"Archer Aviation","ACHR","4018.83","NYSE","Aerospace","Aerospace - Defense","9.45","3.15","COM","YES","NO","-1.52","-.78","-.65","","","","1.5","35.38399","","425.27","202412","12","-70.79",""
"Achieve Life Sciences","ACHV","112.46","NSDQ","Medical","Medical - Drugs","3.27","1.66","COM","YES","NO","-1.5","-1.16","-.48","","","","","","","34.39","202412","12","62.5",""
"Albertsons Companies","ACI","11616.55","NYSE","Consumer Staples","Consumer Products - Staples","20.05",".51","ADR","YES","NO","2.88","2.29","2.34","-5.05","2.05","4.97","18598.50195","80189.77343","79237.7","579.38","202402","2","-14.54",".15"
"American Coastal Insurance Corporation","ACIC","587.62","NSDQ","Finance","Insurance - Property and Casualty","12.19","-.21","COM","YES","NO","2.02","1.5","1.6","","-37.08","-24.06","78.93599","336.59201","286.54","48.21","202412","12","120.51","2.08"
"AC Immune","ACIU","272.09","NSDQ","Medical","Medical - Biomedical and Genetics","2.75","1.29","COM","YES","NO","-.71","-.07","-.26","","299.56","","","85.427","16.48","98.94","202412","12","20.22",""
"ACI Worldwide","ACIW","5616.81","NSDQ","Computer and Technology","Computer - Software","53.55","1.21","COM","YES","NO","1.86","2.61","2.98","24.03","2.16","3.85","342.29998","1720.5","1452.58","104.89","202412","12","12.05","3.47"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","4744.84","OTC","Industrial Products","Manufacturing - General Industrial ","50.21","","ADR","NO","NO","","","","","","","","","","94.5","202412","12","",""
"Axcelis Technologies","ACLS","2210.41","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","68","1.53","COM","YES","NO","7.43","5","6.69","75.91","22.89","31.23","225.69999","974.65002","1130.6","32.51","202412","12","36.08","2.05"
"Arcellx","ACLX","3684.13","NSDQ","Medical","Medical - Biomedical and Genetics","68.13",".33","COM","YES","NO","-1.47","-2.14","-2.2","","","","17.96699","116.136","110.32","54.08","202412","12","60.8","23.64"
"AECOM","ACM","13985.46","NYSE","Construction","Engineering - R and D Services","105.44","1.19","COM","YES","NO","4.52","5.07","5.65","15.2","12.01","0","","","16105.5","132.64","202409","9","21.83",".87"
"ACM Research","ACMR","1183.8","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","20.55","1.48","COM","YES","NO","1.63","1.8","2.3","39.11","43.44","53.23","177","916.88","557.72","57.61","202412","12","96.39","1.62"
"Accenture","ACN","240897.11","NYSE","Computer and Technology","Computers - IT Services","384.95","1.24","COM","YES","YES","11.95","12.69","13.66","12.71","1.22","10.59","16585.01562","68625.71093","64896.46","625.79","202408","8","2.4","3.63"
"ACNB","ACNB","351.35","NSDQ","Finance","Banks - Southwest","41.1",".66","COM","YES","NO","3.73","3.21","4.6","7.82","14.87","6.13","31.29999","146.1","132.2","8.55","202412","12",".54","2.66"
"Ascent Industries Co.","ACNT","113.95","NSDQ","Industrial Products","Manufacturing - General Industrial ","11.29",".83","COM","YES","NO","-2.25","","","","-53.35","-4.6","","","193.18","10.09","202412","12","-206.13",".64"
"ACRES Commercial Realty","ACR","136.79","NYSE","Finance","REIT and Equity Trust","17.68","2.07","COM","YES","NO","2.4","1.8","","-10.17","21.23","14.4","10.3","44.5","91.13","7.74","202412","12","105.13","1.62"
"Ares Commercial Real Estate","ACRE","308.71","NYSE","Finance","REIT and Equity Trust","5.66","1.51","COM","YES","NO","1.06",".11","","-17.55","-16.75","-5.13","35.18","145.52","88.96","54.54","202412","12","-31.61","4.64"
"Aclaris Therapeutics","ACRS","177.15","NSDQ","Medical","Medical - Drugs","2.48",".54","COM","YES","NO","-1.55","-.6","-.64","","5.03","48.22","1.58329","10.97399","31.25","71.43","202412","12","-16.54","6.54"
"Acrivon Therapeutics, Inc.","ACRV","189","NSDQ","Medical","Medical - Drugs","6.07",".77","COM","NO","NO","-2.74","-2.86","-2.98","","","","","3.08999","","31.14","202412","12","63.76",""
"Enact Holdings","ACT","5188.24","NSDQ","Finance","Insurance - Multi line","33.78",".63","COM","YES","NO","4.18","4.32","4.39","","5.36","3.18","311.70001","1237.70996","1153.69","153.59","202412","12","-3.69","4.34"
"Acacia Research","ACTG","424.52","NSDQ","Business Services","Business - Services","4.36",".52","COM","YES","NO",".24","","","","111.24","67.76","","","125.1","97.37","202412","12","148.98","2.56"
"Actuate Therapeutics, Inc.","ACTU","176.37","NSDQ","Medical","Medical - Biomedical and Genetics","9.03","","COM","NO","NO","-17.24","","","","","","","","","19.53","202412","12","",""
"Acme United","ACU","135.63","AMEX","Consumer Discretionary","Consumer Products - Discretionary","36.25",".7","COM","NO","NO","2.23","","","-3.5","-1.27","6.44","","","191.5","3.74","202412","12","171.95",".71"
"ACV Auctions","ACVA","3547.26","NSDQ","Retail-Wholesale","Internet - Commerce","21.16","1.69","COM","YES","NO","-.1",".37",".85","","14.16","26.08","187.07499","785.16302","481.23","167.64","202412","12","83.05","5.95"
"","ACWI","19778.21","NSDQ","Finance","Financial - Investment Funds","121.19",".94","ETF","YES","NO","","","","","","","","","","163.2","202412","12","",""
"Adaptimmune Therapeutics","ADAP","150.97","NSDQ","Medical","Medical - Biomedical and Genetics",".59","2.24","ADR","YES","NO","-.63","-.48","-.46","","122.05","163.57","7.3","48.957","60.28","255.88","202412","12","38.24",".86"
"Adobe","ADBE","190421.98","NSDQ","Computer and Technology","Computer - Software","437.45","1.31","COM","YES","YES","18.42","20.39","23.02","14.71","10.8","13.74","5653.86718","23449.71875","21505","435.3","202411","11","14.62","8.85"
"Agree Realty","ADC","7512.66","NYSE","Finance","REIT and Equity Trust - Retail","72.57",".64","COM","YES","NO","3.95","4.29","4.48","6.76","25.05","28.75","165.02099","684.44702","537.49","103.52","202412","12","3.13","12.51"
"ADC Therapeutics","ADCT","162.44","NYSE","Medical","Medical - Biomedical and Genetics","1.68","1.55","COM","YES","NO","-2.94","-1.48","-.95","","-66.86","-22.76","20.26499","84.33","69.56","96.69","202412","12","-47.74","2.3"
"Adidas","ADDYY","46833.4","OTC","Consumer Discretionary","Shoes and Retail Apparel ","131.15","1.18","ADR","NO","NO","-.36","4.07","5.84","-30.58","-2.25","-.84","6425.10986","27198.77734","23188.47","357.1","202412","12","-154.55","1.92"
"ADEIA INC","ADEA","1404.06","NSDQ","Business Services","Technology Services","12.85","1.39","COM","YES","NO","1.39","1.31","","-20.35","-11.42","-6.14","91.54","390.57998","388.79","109.26","202412","12","-31.86","4.08"
"Analog Devices","ADI","105120.11","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","211.89","1.05","COM","YES","YES","6.38","7.09","8.46","15.29","-23.39","20.24","2357.45288","10170.24707","9427.16","496.11","202410","10","-36.77","11.15"
"Archer Daniels Midland","ADM","24515.3","NYSE","Consumer Staples","Agriculture - Operations","51.23",".72","COM","YES","YES","6.98","4.6","5.03","17.1","-7.77","10.61","21933.5957","87249.74218","93935","478.53","202412","12","-11.08",".28"
"ADMA Biologics","ADMA","3817.7","NSDQ","Medical","Medical - Biomedical and Genetics","16.15",".76","COM","YES","NO","0",".69",".87","","67.59","75.33","113.59999","475.29998","258.21","236.39","202412","12","100","9.97"
"Adient","ADNT","1462.95","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","17.43","2.16","COM","YES","NO","1.84","1.89","2.88","-.59","-4.59","1.93","3445.76611","14126.8916","14688","83.93","202409","9","-14.42",".1"
"Adocia","ADOCY","184.78","OTC","Medical","Medical - Biomedical and Genetics","11.8","","ADR","NO","NO","-2.06","","","","-64.22","","","","6.55","15.66","202412","12","-116.84",""
"Automatic Data Processing","ADP","123463.55","NSDQ","Business Services","Outsourcing","303.01",".79","COM","YES","YES","9.18","9.94","10.82","11.99","6.61","7.34","5511.87304","20404.40429","19202.6","407.46","202406","6","11.54","6.2"
"Adaptive Biotechnologies","ADPT","1143.74","NSDQ","Medical","Medical - Biomedical and Genetics","7.75","1.47","COM","YES","NO","-1.38","-.92","-.7","","-8.11","18.46","46.588","210.40499","170.28","147.58","202412","12","1.43","6.45"
"Ahold","ADRNY","32836.39","OTC","Consumer Staples","Consumer Products - Staples","35.31",".52","ADR","NO","NO","2.75","2.82","3.06","5.24","4.66","5.06","","97248.20312","95936.66","929.95","202412","12","2.23",".34"
"Andritz","ADRZY","5943.6","OTC","Industrial Products","Industrial Services","11.43",".91","ADR","NO","NO","1.11","1.11","1.28","33.74","17.91","5.26","","8700.75","9371.92","520","202412","12","27.59",".65"
"ADS-TEC Energy","ADSE","818.47","NSDQ","Business Services","Technology Services","16.18",".41","COM","YES","NO","-1.22",".23","","","317.32","","","","116.21","50.58","202412","12","-197.56",""
"Autodesk","ADSK","66938.1","NSDQ","Computer and Technology","Computer - Software","311.34","1.42","COM","YES","YES","7.6","8.31","9.24","30.13","9.83","13.44","1630.79101","6120.68115","5497","215","202401","1","14.63","11.23"
"ADT","ADT","6965.86","NYSE","Industrial Products","Security and Safety Services","7.68","1.51","COM","YES","NO",".51",".82",".88","","-22.08","1.47","1232.71997","5041.29003","4983","907.01","202412","12","112.5","1.43"
"ADTRAN Holdings, Inc.","ADTN","822.4","NSDQ","Business Services","Technology Services","10.37","1.28","COM","YES","NO","-1.51",".22",".4","","12.05","24.51","237.85","1019.40002","1149.1","79.31","202412","12","-351.67",".91"
"Addus HomeCare","ADUS","2269.53","NSDQ","Medical","Medical - Outpatient and Home Healthcare","125.16","1","COM","YES","NO","4.58","5.99","6.5","15.57","11.31","11.5","349.35998","1424.76403","1058.65","18.13","202412","12","22.79","2"
"Advantage Solutions","ADV","846.79","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2.64","1.55","COM","YES","NO","-.19",".46",".5","","4.32","7.46","877.81402","3682.73803","4224.85","320.75","202412","12","-127.54",".22"
"","ADX","2543.07","NYSE","Finance","Financial - Investment Funds","20.5","1.01","ETF","NO","NO","","","","","","","","","","124.05","202412","12","",""
"Adyen","ADYEY","50596.7","OTC","Computer and Technology","Internet - Software","16.07","2.53","COM","NO","NO",".24",".37",".43","","-78.58","","","2564.177","2016.59","3148.52","202412","12","26.32",""
"Ameren","AEE","25144.62","NYSE","Utilities","Utility - Electric Power","94.2",".48","COM","YES","YES","4.38","4.93","5.32","7.08","-5.74","7.69","1967.60302","8054.72314","7500","266.93","202412","12","5.8","3.44"
"","AEF","271.02","AMEX","Finance","Financial - Investment Funds","5.34",".93","CEF","NO","NO","","","","","","","","","","50.75","202412","12","",""
"Aegon","AEG","14329.16","NYSE","Finance","Insurance - Multi line","6.5","1.08","ADR","YES","NO","-.12","1.04","1.35","","-50","","","","11239.81","2204.49","202412","12","-163.16",""
"Aehr Test Systems","AEHR","336.64","NSDQ","Computer and Technology","Electronics - Measuring Instruments","11.33","1.86","COM","YES","NO","1.21",".23",".35","145","1.94","42.43","17.6","67","66.22","29.71","202405","5","105.08","6.64"
"Advanced Energy Industries","AEIS","4335.41","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","115.08","1.46","COM","YES","NO","4.88","4.75","6.11","3.05","-10.27","10.81","367.00299","1606.81701","1655.81","37.67","202412","12","-24.81","2.95"
"Agnico Eagle Mines","AEM","46680.88","NYSE","Basic Materials","Mining - Gold","92.94","1.08","CDN","YES","NO","2.23","4.72","4.41","18.03","15.43","28.33","2096.56005","9211.12207","6626.91","502.27","202412","12","-3.04","5.97"
"Alliance Entertainment Holding Corporation","AENT","335.3","NSDQ","Consumer Discretionary","Media Conglomerates","6.58",".13","COM","NO","NO",".09","","","","-5.03","","","","1100.48","50.96","202406","6","112.16",".3"
"American Eagle Outfitters","AEO","3100.53","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","16.14","1.53","COM","YES","NO","1.52","1.7","1.8","9.28","5.45","7.66","1612.53698","5336.54687","5261.77","192.1","202401","1","56.7",".57"
"American Electric Power","AEP","52339.32","NSDQ","Utilities","Utility - Electric Power","98.36",".56","COM","YES","YES","5.25","5.87","6.28","6.34","-3.26","7.12","5157.04492","20642.52539","19000","532.12","202412","12","3.14","2.67"
"Aercap","AER","18922.3","NYSE","Finance","Financial - Leasing Companies","95.6","1.82","COM","YES","NO","10.73","11.63","12.55","10.2","8.08","14.76","","8013.35009","7580.42","197.93","202412","12","19.09","2.42"
"Applied Energetics","AERG","210.65","OTC","Computer and Technology","Lasers Systems and Components",".985",".25","COM","NO","NO","-.03","","","","101.15","","","","2.63","213.86","202412","12","0","83.1"
"AES","AES","7821.3","NYSE","Utilities","Utility - Electric Power","11","1","COM","YES","YES","1.76","2.02","2.1","9.6",".4","7.21","3291.75488","12707.0996","12668","711.03","202412","12","5.39",".64"
"Atlas Energy Solutions Inc.","AESI","2530.58","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","22.96","1.03","COM","YES","NO","1.54","1.49","2.1","","27.19","","298.975","1267.49499","613.96","110.22","202412","12","","2.73"
"Arc Resources","AETUF","10121.58","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","17.14","1.1","CDN","NO","NO","1.93","2.29","2.08","102.52","-36.98","55.49","","3522.47998","4188.92","590.52","202412","12","-27.72","2.88"
"Aeva Technologies","AEVA","228.46","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","4.24","1.4","COM","YES","NO","-2.55","-2.29","-2.33","","2.86","-5.41","2.24","14.31","4.31","53.88","202412","12","10.53","28.63"
"Audioeye","AEYE","230.65","NSDQ","Computer and Technology","Internet - Software","18.94","1.12","COM","YES","NO",".11",".69",".93","","4.69","21.77","9.90499","42.937","31.32","12.18","202412","12","112.09","6.92"
"Affinity Bancshares","AFBI","117.03","NSDQ","Finance","Banks - Southeast","18.25",".54","COM","NO","NO","1.03","","","-7.81","30.78","18.22","","","45.17","6.41","202412","12","5.1","2.34"
"AFC Gamma","AFCG","178.7","NSDQ","Finance","REIT and Equity Trust","8.14","1.05","COM","YES","NO","2.04","1.79","1.96","-4.45","-21.25","11.1","12.18999","55.485","64.18","21.95","202412","12","-18.73","2.85"
"American Financial Group","AFG","11461.62","NYSE","Finance","Insurance - Property and Casualty","136.56",".83","COM","YES","NO","10.56","11.65","12.52","6.91","11.18",".39","1974.77197","8404.13769","7827","83.93","202412","12","-9.2","1.39"
"Aflac","AFL","59652.6","NYSE","Finance","Insurance - Accident and Health","107.38","1","COM","YES","YES","6.23","7.02","7.23","7.77","-4.11","-4.81","4389.79296","17520.53515","18701","555.53","202412","12","16.89","3.45"
"Air France-KLM","AFLYY","2121.6","OTC","Transportation","Transportation - Airline",".8074","1.62","ADR","NO","NO",".44",".39","","","16.81","15.98","","","32486.8","2627.7","202412","12","214.29",".06"
"FORAFRIC GLOBAL","AFRI","258.31","NSDQ","Consumer Staples","Agriculture - Operations","9.61",".39","COM","NO","NO","","","","","5.42","","","","305.48","26.88","202412","12","",""
"Affirm","AFRM","19179.4","NSDQ","Business Services","Financial Transaction Services","61.07","3.67","COM","YES","NO","-1.67","-.62",".42","","46.29","41.65","771.14599","3106.48706","2323","314.06","202406","6","50","7.6"
"Afya","AFYA","1513.63","NSDQ","Consumer Discretionary","Schools","16.15",".89","COM","YES","NO","1.28","1.85","2.1","8.69","27.71","31.54","152.875","617.64001","576.09","93.72","202412","12","15.32","2.45"
"First Majestic Silver","AG","1779.06","NYSE","Basic Materials","Mining - Silver","5.7","1.25","COM","YES","NO","-.08",".57",".8","","-8.08","12.74","","803.5","573.8","312.11","202412","12","61.9","3.39"
"AGCO","AGCO","7795.18","NYSE","Industrial Products","Manufacturing - Farm Equipment","104.43","1.25","COM","YES","NO","15.55","4.48","6.24","31.5","13.92","12.11","2172.60205","9685.63281","14412.4","74.64","202412","12","25.2",".62"
"Ageas","AGESY","9704.94","OTC","Finance","Insurance - Multi line","51.63",".67","ADR","NO","NO","5.62","7.97","8.5","","15.29","","","","12612.05","187.97","202412","12","-2.6",""
"","AGG","120922.1","NYSE","Finance","Financial - Investment Funds","97.4",".2","ETF","YES","NO","","","","","","","","","","1241.5","202412","12","",""
"Alamos Gold","AGI","8798.24","NYSE","Basic Materials","Mining - Gold","20.93","1.15","CDN","YES","NO",".53","1.19","1.2","15.47","24.61","11.25","","1642","1023.3","420.36","202412","12","89.29","7.18"
"Agios Pharmaceuticals","AGIO","1961.26","NSDQ","Medical","Medical - Biomedical and Genetics","34.39",".87","COM","YES","NO","-6.33","-5.99","-5.31","","88.36","-39.13","10.36299","60.74499","26.82","57.03","202412","12","-49.65","59.67"
"Agilon Health","AGL","1376.14","NYSE","Medical","Medical Services","3.34",".53","COM","YES","NO","-.46","-.4","-.26","","59.38","53.23","1769.62805","6678.44384","4316.36","412.02","202412","12","-76.92",".25"
"Federal Agricultural Mortgage","AGM","2152.04","NYSE","Finance","Financial - Mortgage & Related Services","197.78","1.09","COM","YES","NO","15.65","17.59","18.28","15.56","87.39","28.37","95.05","386.77499","1415.8","10.88","202412","12","37.04","1.37"
"AGNC Investment","AGNC","8829.83","NSDQ","Finance","REIT and Equity Trust","9.97","1.47","COM","YES","NO","1.88","1.61","1.57",".95","44.49","22.02","171.19999","826.10699","2949","885.64","202412","12","-27.97","2.99"
"Assured Guaranty","AGO","4815.23","NYSE","Finance","Insurance - Multi line","94.6","1.12","COM","YES","NO","10.78","6.5","7.25","30.43","89.9","1.57","183","728","1373","50.9","202412","12","160.39","4.62"
