Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","246.54","7.96",".78","COM","NO","NO","-2.74","-2.4","-2.64","NA","NA","NA","NA","NA","NA","30.97","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5394.94","34.65",".59","COM","YES","NO","4.18","4.23","4.23","NA","5.36","2.84","313.72","1227.78002","1153.69","155.7","202312","12","-3.69","4.55"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","476.78","4.75",".52","COM","YES","NO",".24","NA","NA","NA","111.24","54.15","NA","NA","125.1","100.38","202312","12","148.98","3.13"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","166.41","8.52","NA","COM","NO","NO","-17.24","NA","NA","NA","NA","NA","NA","NA","NA","19.53","202312","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","148.72","40.25",".65","COM","NO","NO","2.23","2.78","2.94","-3.5","-1.27","6.44","43.61999","196.39999","191.5","3.69","202312","12","171.95",".78"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2925.27","17.56","1.56","COM","YES","NO","-.1",".05",".45","NA","14.16","26.35","156.205","623.65197","481.23","166.59","202312","12","83.05","5.38"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19272.6","118.82",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","162.2","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","133.26","3.01",".65","ADR","NO","NO","-.21","-.68","-1.13","NA","94.9","NA","NA","19","18.11","44.27","202312","12","83.59","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","188.61",".7375","2.2","ADR","YES","NO","-.63","-.24","-.63","NA","122.05","157.98","20.53199","169.138","60.28","255.74","202312","12","38.24","1.33"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","212933.55","483.72","1.29","COM","YES","YES","16.07","18.28","20.55","15.55","10.24","14.27","5543.7539","21438.42382","19409","440.2","202311","11","17.21","10.17"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7767.33","75.03",".61","COM","YES","NO","3.95","4.11","4.28","7.03","25.05","29.73","155.957","609.854","537.49","103.52","202312","12","3.13","12.93"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","285.23","2.95","1.58","COM","YES","NO","-2.94","-1.69","-1.32","NA","-66.86","NA","19.56699","73.757","69.56","96.69","202312","12","-47.74","4.27"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1322.08","12.14","1.45","COM","YES","NO","1.39","1.35","NA","-18.32","-11.42","-.55","125.05","400.19","388.79","108.9","202312","12","-31.86","3.68"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","114277.8","230.17","1.07","COM","YES","YES","10.09","6.34","7.51","18.18","2.43","22.1","2406.92407","9390.89062","12305.54","496.49","202310","10","5.43","11.78"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","27043.71","56.56",".72","COM","YES","YES","6.98","5.18","5.17","22.34","-7.77","11.83","22382.25","87455.625","93935","478.14","202312","12","-11.08",".3"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","3685.04","15.81",".62","COM","YES","NO","NA",".49",".63","NA","67.59","76.54","111.4","407.68499","258.21","233.08","202312","12","100","11.16"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1821.4","20.89","2.16","COM","YES","NO","2.15","2.67","3.44","-2.93","9.02",".83","3611.70996","14700.68066","15395","87.19","202409","9","1854.55",".12"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","117437.57","287.96",".79","COM","YES","YES","9.18","10.04","10.87","11.45","6.61","7.01","4926.01904","20224.84765","19202.6","407.83","202406","6","11.54","6.12"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","656.25","4.45","1.44","COM","YES","NO","-1.38","-1.23","-1","NA","-8.11","19.92","46.34","172.06399","170.28","147.47","202312","12","1.43","3.89"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","30855.61","33.18",".49","ADR","NO","NO","2.75","2.72","2.89","6.64","4.66","5.59","NA","97862.0625","95936.66","929.95","202312","12","2.23",".32"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","733.48","14.5",".49","COM","YES","NO","-1.22","-.07",".21","NA","317.32","NA","61.79999","207.55","116.21","50.58","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","61498.6","286.04","1.48","COM","YES","YES","7.6","8.24","9.11","34.03","9.83","13.9","1562.55004","6105.60791","5497","215","202401","1","14.63","10.59"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","7185.2","7.88","1.53","COM","YES","NO",".51",".66",".8","NA","-22.08","2.84","1229.77001","4871.27001","4983","911.83","202312","12","112.5","1.47"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","498.37","6.29","1.19","COM","YES","NO","-1.51","-.24",".28","NA","12.05","24.74","238.5","919.40002","1149.1","79.23","202312","12","-351.67",".52"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2316.08","127.96","1.04","COM","YES","NO","4.58","5.2","5.67","14.85","11.31","12.29","287.60598","1144.15905","1058.65","18.1","202312","12","22.79","2.08"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","993.67","3.1","1.47","COM","YES","NO","-.19",".38",".46","NA","4.32","9.15","938.42498","3617.20288","4224.85","320.54","202312","12","-127.54",".25"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","165.99","7.98","1.04","COM","YES","NO","-11.6","-4.64","-4.85","NA","NA","NA",".52999","1.02999","3.6","20.8","202312","12","25.64","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2699.37","21.76","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","47287.31","15.22","2.66","COM","NO","NO",".24",".32",".39","NA","-78.58","NA","626.90997","2177.77001","2016.59","3106.92","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","23413.63","87.8",".45","COM","YES","YES","4.38","4.61","4.92","7.34","-5.74","7.88","1747.70996","7535.82519","7500","266.67","202312","12","5.8","3.26"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","278.63","5.49",".96","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13998.49","6.35","1.07","ADR","YES","NO","-.12",".48","1.04","NA","-50","NA","NA","NA","11239.81","2204.49","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","502.54","16.96","2.03","COM","YES","NO","1.21",".31","NA","164.72","1.94","44.03","14.6","70.9","66.22","29.63","202405","5","105.08","8.56"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4035.91","107.13","1.49","COM","YES","NO","4.88","3.36","5.09","10.11","-10.27","16.51","384.32","1451.29296","1655.81","37.67","202312","12","-24.81","2.68"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","43591.09","86.88","1.1","CDN","YES","NO","2.23","4.01","4.53","21","15.43","28.82","1992.04003","8058.07177","6626.91","501.74","202312","12","-3.04","5.97"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","168.67","3.31",".56","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".15"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3814.39","19.86","1.51","COM","YES","NO","1.52","1.78","1.94","5.45","5.45","7.37","1306.95397","5391.25488","5261.77","192.06","202401","1","56.7",".7"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","52248.86","98.19",".54","COM","YES","YES","5.25","5.6","5.96","5.85","-3.26","6.91","5047.33593","20058.05859","19000","532.12","202312","12","3.14","2.68"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","18886.67","95.42","1.83","COM","YES","NO","10.73","11.29","11.5","9.2","8.08","14.02","1951.22302","7823.9038","7580.42","197.93","202312","12","19.09","2.43"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","169.01",".7905",".29","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.8","202312","12","NA","67.6"
"AES","AES","NYSE","Utilities","Utility - Electric Power","12057.27","16.96","1.07","COM","YES","YES","1.76","1.91","2.03","7.91",".4","7.2","3259.96997","12756.14941","12668","710.92","202312","12","5.39",".97"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2200.7","20.03",".56","COM","YES","NO","1.54",".88","2.33","NA","27.19","NA","317.42001","1109.92004","613.96","109.87","202312","12","NA","2.83"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10276.1","17.34","1.12","CDN","NO","NO","1.93","1.27","1.98","104.81","-36.98","61.1","849.91998","2885.37988","4188.92","592.62","202312","12","-27.72","2.65"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","217.27","4.05","1.4","COM","YES","NO","-2.55","-2.32","-2.28","NA","2.86","-10.15","2.76329","8.76","4.31","53.65","202312","12","10.53","33.22"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","270.25","22.75","1","COM","YES","NO",".11",".47",".58","NA","4.69","26.27","9.53999","35","31.32","11.88","202312","12","112.09","8.38"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","137.1","21.38",".51","COM","NO","NO",".98","NA","NA","-7.01","30.78","20.46","NA","NA","45.17","6.41","202312","12","-7.55","2.78"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","205.64","9.95","1.05","COM","YES","NO","2.04","1.75","1.55","-2.69","-21.25","16.07","14.85999","62.79299","64.18","20.67","202312","12","-18.73","2.98"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10858.02","129.41",".78","COM","YES","NO","10.56","10.98","11.69","8.12","11.18","-.47","2052.45507","7802.62988","7827","83.9","202312","12","-9.2","1.35"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","61462.86","109.75",".95","COM","YES","YES","6.23","6.79","7.13","7.68","-4.11","-4.02","4690.35205","18451.39062","18701","560.03","202312","12","16.89","3.18"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2653.98","1.01","1.69","ADR","NO","NO",".44",".29",".44","NA","16.81","10.63","NA","NA","32486.8","2627.7","202312","12","214.29",".08"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","278.47","10.36",".38","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Financial Transaction Services","12662.46","40.7","3.5","COM","YES","NO","-1.67","-.72",".51","NA","46.29","42.06","778.677","3013.40405","2323","311.12","202406","6","50","5.45"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1552.05","16.56",".92","COM","YES","NO","1.28","1.55","1.93","5.77","27.71","32.7","152.02999","588.815","576.09","93.72","202312","12","15.32","2.53"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","2313.39","7.67","1.36","COM","YES","NO","-.08","-.13",".21","NA","-8.08","14.82","NA","516.59997","573.8","301.62","202312","12","61.9","4.52"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7495.55","100.42","1.25","COM","YES","NO","15.55","7.87","7.3","36.15","13.92","12.79","3371.52001","12447.06152","14412.4","74.64","202312","12","25.2",".56"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","9800.24","52.137",".69","ADR","NO","NO","5.62","7.28","7.83","NA","15.29","NA","NA","NA","12612.05","187.97","202312","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","117410.83","98.59",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1190.9","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","8724.5","20.77","1.18","CDN","YES","NO",".53",".78","1.09","17.86","24.61","10.32","NA","1329.5","1023.3","420.05","202312","12","89.29","7.78"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","2565.31","45.09",".75","COM","YES","NO","-6.33","4.72","-6.43","NA","88.36","-39.33","10.38199","36.554","26.82","56.89","202312","12","-49.65","81.94"
