Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2661.83","14.12","1.98","COM","YES","NO","2.25","1.75","1.76","25.28","40.36","45.56","300.99499","1198.32495","1331.22","188.51","202312","12",".9","2.01"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","341.51","3.02","2.3","COM","YES","NO","-1.02","-.8","-.65","NA","-.5","8.36","2.111","7.47079","5.72","113.08","202312","12","11.3","63.87"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","183914.09","105.72",".74","COM","YES","YES","4.44","4.62","5.11","11.26","-8.12","7.64","10354.67871","41655.65625","40109","1739.63","202312","12","-16.85","4.56"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","575.59","3.05","1.98","CDN","YES","NO","-.44","-.39","-.41","NA","-53.51","47.04","1.53999","7.42999","18.14","188.72","202312","12","4.35","44.32"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","843.25","13.4","NA","ADR","NO","NO","NA","-2.98","-2.9","NA","NA","NA","1.2","4.94999","NA","62.93","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","730","34.11",".88","COM","NO","NO","1.72","NA","NA","2.68","-16.71","-14.64","NA","NA","12.68","21.4","202312","12","177.48","55.18"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4075.11","83.85",".77","COM","YES","NO","3.23","3.58","4.35","4.74","2.9","7.83","661.09997","2657.60009","2307.9","48.6","202312","12","47.49","1.73"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2527.88","15.3",".41","COM","YES","NO","-.37",".58","1.04","NA","40.45","18.99","235.30299","955.34698","726.44","165.22","202312","12","72.39","3.11"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","277.64","5.09","1.89","COM","YES","NO","-.32","-.32",".23","NA","NA","-3.37","56.91999","230.91999","200.35","54.55","202403","3","98.23","1.31"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","481.11","6.14","2.11","COM","YES","NO","-1.33","-1.23","-1.08","NA","14.09","37.17","112.941","490.58401","414.29","78.36","202402","2","79.38","1.16"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","449.32","4.7","1.63","COM","YES","NO","1.09","1.04","1.22",".87","-5.89",".17","452.733","1724.69995","1832.8","95.6","202312","12","4.81",".25"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1146.74","7.17",".93","COM","YES","NO",".47",".58","1.36","NA","8.43","NA","638.643","2535.1809","2630","159.94","202312","12","-89.37",".49"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4429.18","12.355","2.05","COM","NO","NO","3.38","2.64","3.21","NA","26.99","10.38","NA","NA","16172.42","358.49","202312","12","259.43",".27"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","851.7","10.17","1.44","COM","YES","NO",".96",".82",".65","95.35","20.69","47.19","301.24099","1200.24804","1170.42","83.75","202312","12","10.34",".72"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","112.58","1.37","1.94","COM","YES","NO","-2.86","-1.37","-1.77","NA","156.83","NA","NA","15","24.99","82.17","202312","12","-68.24","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","149792.73","10.7",".1","ADR","NO","NO","2.56","NA","NA","NA",".23","NA","NA","NA","178942.09","13999.32","202312","12","1.59",".81"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","38259.11","101.89",".6","COM","YES","YES","8.45","8.55","9.1","38.92","41.8","16.26","3903.94799","15996.88574","13634","375.49","202312","12","73.51","2.66"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","6366.19","68.62","1.32","COM","YES","NO","3.44","3.52","3.92","13.03","12.2","-2.59","783.94702","3195.82006","2928.74","92.78","202312","12","14.29","2.13"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1184.22","3.66","2.35","COM","YES","NO","-1.52","-.94","-.77","NA","NA","NA","1.04999","3.30999","NA","323.56","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","170.68","4.97","1.34","COM","YES","NO","-1.5","-1.04","-.99","NA","NA","NA","NA","NA","NA","34.34","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11294.09","19.56",".5","ADR","YES","NO","2.88","2.54","2.63",".89","2.05","5.68","18422.15234","80166.71875","79237.7","577.41","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","526.59","11.01","-.22","COM","YES","NO","2.02","1.5","1.75","NA","-37.08","-20.47","73.08999","336.32","286.54","47.83","202312","12","120.51","1.95"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","400.54","4.05","1.29","COM","YES","NO","-.71","-.2",".08","NA","299.56","NA","100.97","104.19999","16.48","98.9","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","3916.03","37.14","1.19","COM","YES","NO","1.86","2.21","2.5","20.01","2.16","4.5","349.95001","1567.44995","1452.58","105.44","202312","12","12.05","2.65"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","4479.07","137.68","1.54","COM","YES","NO","7.43","6.41","7.99","87.87","22.89","33.31","243.94999","1061.15002","1130.6","32.53","202312","12","36.08","3.97"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3002.56","56.12",".23","COM","YES","NO","-1.47","-1.7","-1.88","NA","NA","NA","27.72599","123.844","110.32","53.5","202312","12","60.8","22.81"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12221.52","89.78","1.21","COM","YES","NO","3.71","4.49","5.03","11.62","9.36","-5.17","1857","7262","14378.46","136.13","202309","9","6.92",".8"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1294.74","22.72","1.44","COM","YES","NO","1.63","1.6","1.75","37.37","43.44","52.17","164.787","707.513","557.72","56.99","202312","12","96.39","2.04"
"Accenture","ACN","NYSE","Business Services","Consulting Services","207244.17","308.98","1.22","COM","YES","YES","11.67","11.99","12.61","13.21","4.09","11.25","16465.10156","64995.48437","64111.75","670.74","202308","8","8.96","3.21"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","279.76","32.76",".62","COM","YES","NO","3.71","3.3","3.4","6.84","5.72","6.51","26.66399","107.24299","115.08","8.54","202312","12","-10.6","2.37"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","102.27","12.85","2.02","COM","YES","NO","2.4","1.42","2.08","-14.64","21.23","10.99","11.1","46.09999","91.13","7.96","202312","12","105.13","1.15"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","391.36","7.18","1.45","COM","YES","NO","1.06","-2.31",".86","-14.48","-16.75","-3.02","43.02","169.69999","88.96","54.51","202312","12","-31.61","4.78"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","204.1","6.61","1.03","COM","NO","NO","-2.74","-2.47","-2.55","NA","NA","NA","NA","NA","NA","30.88","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4784.83","30.42",".6","COM","YES","NO","4.18","4.01","4.01","NA","5.36","NA","306.60998","1239.63","1153.69","157.29","202312","12","-3.69","4.11"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","500.11","5",".52","COM","YES","NO",".24","NA","NA","NA","111.24","40.04","NA","NA","125.1","100.02","202312","12","148.98","3.72"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","126.48","34.54",".7","COM","NO","NO","2.23","2.53","NA","-2.95","-1.27","8.32","56.5","202.89999","191.5","3.66","202312","12","171.95",".66"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2928.67","17.74","1.55","COM","YES","NO","-.1",".04",".43","NA","14.16","27.3","156.382","615.96398","481.23","165.09","202312","12","83.05","5.77"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18796.34","112.15",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","167.6","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","136","3.08",".62","ADR","NO","NO","-.21","-.75","-1.14","NA","94.9","NA","NA","19","18.11","44.16","202312","12","83.59","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","219.67",".89","2.34","ADR","YES","NO","-.63","-.61","-.59","NA","122.05","149.83","37","59.63999","60.28","246.82","202312","12","38.24","11.97"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","238981.13","533.44","1.27","COM","YES","YES","16.07","18.14","20.49","16.51","10.24","14.85","5366.91503","21445.9375","19409","448","202311","11","17.21","11.7"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","6188.5","61.5",".56","COM","YES","NO","3.95","4.12","4.23","7.24","25.05","30.47","150.115","606.63299","537.49","100.63","202312","12","3.13","11.04"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","219.36","2.65","1.61","COM","YES","NO","-2.94","-1.92","-1.45","NA","-66.86","NA","19.04999","78.067","69.56","82.78","202312","12","-47.74","3.2"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1201.18","11.07","1.44","COM","YES","NO","1.39","1.33","NA","-16.51","-11.42","4.95","83.73999","399.51998","388.79","108.51","202312","12","-31.86","3.38"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","114650.91","231.05","1.12","COM","YES","YES","10.09","6.24","8.03","20.14","2.43","23.25","2273.78808","9310.48144","12305.54","496.22","202310","10","5.43","10.96"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","30333.76","61.35",".75","COM","YES","YES","6.98","5.61","5.53","26.14","-7.77","12.8","23468.10546","89605.64843","93935","494.44","202312","12","-11.08",".33"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2549.9","11",".48","COM","YES","NO","NA",".35",".52","NA","67.59","77.85","87.025","359.26","258.21","231.81","202312","12","100","9"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2284.22","25.43","2.31","COM","YES","NO","2.15","2.23","3.59","-6.7","9.02","-.33","3809.21899","14845.35644","15395","89.82","202309","9","1854.55",".15"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","101491.97","247.97",".78","COM","YES","YES","8.23","9.17","9.98","10.92","9.18","6.67","4736.88183","19163.36914","18012.2","409.29","202306","6","17.4","5.37"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","477.47","3.24","1.34","COM","YES","NO","-1.38","-1.29","-1.02","NA","-8.11","22","38.518","167.718","170.28","147.37","202312","12","1.43","2.74"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","28503.37","30.13",".48","ADR","NO","NO","2.75","2.75","2.88","7.42","4.66","6","NA","97427.65625","95936.66","946.01","202312","12","2.23",".3"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6406.4","12.32",".85","ADR","NO","NO","1.11","1.21","1.29","35.65","17.91","4.6","NA","9281.0996","9371.92","NA","202312","12","27.59","NA"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","514.49","10.51",".48","COM","NO","NO","-1.22","-.19",".1","NA","317.32","NA","44.2","208.55999","116.21","48.95","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","52219.87","242.31","1.43","COM","YES","YES","7.6","8.11","9.06","40.46","9.83","14.49","1482.23095","6045.19677","5497","215.51","202401","1","14.63","9.25"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","7147.94","7.75","1.57","COM","YES","NO",".51",".7",".83","NA","-22.08","4.44","1224.27001","4888.64013","4983","922.32","202312","12","112.5","1.36"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","418.53","5.29","1.19","COM","YES","NO","-1.51","-.08",".3","-8.64","12.05","23.88","225.94999","939.34997","1149.1","79.12","202312","12","-351.67",".4"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1939.07","118.45","1.02","COM","YES","NO","4.58","4.99","5.45","13.76","11.31","13.14","283.763","1127.16699","1058.65","16.37","202312","12","22.79","1.78"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","934.32","2.9","1.5","COM","YES","NO","-.19",".41",".53","NA","4.32","10.8","909.64001","3762.92895","4224.85","322.18","202312","12","-127.54",".23"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","139.69","6.73","1.14","COM","YES","NO","-11.6","-5.42","-5.55","NA","NA","NA",".52999","1.66999","3.6","20.76","202312","12","25.64","NA"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1110.71","21.4",".79","COM","NO","NO",".37","NA","NA","NA","5.12","NA","NA","NA","750.41","51.9","202312","12","-72.79","1.46"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2671.27","21.54","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.01","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","37504.2","12.08","2.67","COM","NO","NO",".24",".3",".37","NA","-78.58","NA","790.55999","2170.41699","2016.59","3104.65","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","18733.59","70.25",".45","COM","YES","YES","4.38","4.58","4.88","7.33","-5.74","7.98","1867.78295","7923.5122","7500","266.67","202312","12","5.8","2.58"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","265.69","5.235",".96","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13822.13","6.27","1.12","ADR","YES","NO","-.12",".85",".87","NA","-50","NA","NA","NA","11239.81","2204.49","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","312.28","10.8","2.01","COM","YES","NO",".59",".58","NA","NA","27.8","42.29","14.39999","70.59999","64.96","28.92","202405","5","40.48","4.34"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4093.23","109.32","1.53","COM","YES","NO","4.88","3.28","4.78","15.14","-10.27","21.69","345.14001","1475.09497","1655.81","37.44","202312","12","-24.81","2.63"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","32632.96","65.23","1.11","CDN","YES","NO","2.23","3.16","3.34","29.36","15.43","29.45","1718.98999","7480.125","6626.91","500.27","202312","12","-3.04","4.7"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","151.77","2.98",".46","COM","NO","NO","-.74","NA","NA","NA","-18.25","NA","NA","NA","1158.72","50.93","202306","6","NA",".14"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3981.64","20.27","1.49","COM","YES","NO","1.52","1.75","1.91","2.1","5.45","7","1299.15197","5428.09619","5261.77","196.43","202401","1","56.7",".75"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","45885.95","87.05",".53","COM","YES","YES","5.25","5.58","5.94","5.59","-3.26","6.6","4807.60595","20501.40625","19000","527.12","202312","12","3.14","2.38"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","18469.03","93.31","1.85","COM","YES","NO","10.73","10.61","11.04","7.88","8.08","13.06","1872.13","7676.1582","7580.42","197.93","202312","12","19.09","2.39"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","360.76","1.69",".25","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.47","202312","12","NA","158.3"
"AES","AES","NYSE","Utilities","Utility - Electric Power","13126.01","18.47","1.11","COM","YES","YES","1.76","1.91","2.08","6.84",".4","6.87","2982.23999","12773.78515","12668","710.67","202312","12","5.39","1.05"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1944.5","19.44",".73","COM","YES","NO","1.54","1.87","3.72","NA","27.19","NA","265.73498","1137.15502","613.96","100.03","202312","12","NA","2.98"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10355.85","17.33","1.12","CDN","NO","NO","1.93","1.52","2.09","109.41","-36.98","63.95","722.95001","3244.04003","4188.92","597.57","202312","12","-27.72","2.63"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","137.4","2.6","1.44","COM","YES","NO","-2.55","-2.31","-2.32","NA","2.86","-14.28","1.58","8.5","4.31","52.85","202312","12","10.53","26.07"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","132.98",".2382","1.22","ADR","NO","NO",".14","NA","NA","NA","-3.17","NA","NA","NA","11572.05","558.27","202312","12","333.33","NA"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","216.95","18.64","1.18","COM","YES","NO",".11",".42",".56","NA","4.69","31.33","8.47","34.485","31.32","11.64","202312","12","112.09","6.86"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","134.43","20.95",".49","COM","NO","NO",".98","NA","NA","NA","30.78","22.12","NA","NA","45.17","6.42","202312","12","-7.55","2.88"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","257.92","12.48","1.01","COM","YES","NO","2.04","1.99","2.05","NA","-21.25","NA","16.47999","65.05","64.18","20.67","202312","12","-18.73","3.86"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10591.56","126.29",".79","COM","YES","NO","10.56","10.94","11.63","9.14","11.18","-1.11","1905.05505","7829.85986","7827","83.87","202312","12","-9.2","1.33"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","50952.51","89.67",".96","COM","YES","YES","6.23","6.45","6.87","7.8","-4.11","-3.77","4426.24609","17570.17773","18701","568.22","202312","12","16.89","2.64"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","290.3","10.8",".4","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","9233.55","29.87","3.47","COM","YES","NO","-3.34","-1.98","-1.61","NA","17.69","42.57","599.49597","2264.22192","1587.98","309.13","202306","6","-33.07","4.38"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1559.55","16.64",".96","COM","YES","NO","1.28","1.6","1.96","1.98","27.71","33.57","151.83","623.18499","576.09","93.72","202312","12","15.32","2.59"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1785.18","6.15","1.43","COM","YES","NO","-.08","-.03",".11","NA","-8.08","16.99","NA","494.79998","573.8","290.27","202312","12","61.9","3.41"
"AGBA Group Holding Limited","AGBA","NSDQ","Retail-Wholesale","Internet - Commerce","203.83","2.74","-1.47","COM","NO","NO","-.75","NA","NA","NA","74.35","NA","NA","NA","54.19","74.39","202312","12","5.06","4.01"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7536.57","101","1.32","COM","YES","NO","15.55","12.18","11.7","37.6","13.92","12.71","3594.21191","13453.7871","14412.4","74.62","202312","12","25.2",".54"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","305.75","14.56","1.35","COM","YES","NO","-13.8","-9.7","-8.75","NA","59.47","5.81","49.103","202.08999","156.31","21","202312","12","11.54","1.89"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","8746.3","46.53",".7","ADR","NO","NO","5.77","7.58","8.45","NA","-32.87","NA","NA","NA","10939.53","187.97","202312","12","7.85","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","110097.32","97.76",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1126.2","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","6263.24","15.72","1.23","CDN","YES","NO",".53",".69",".88","23.33","24.61","9.85","NA","1178","1023.3","398.42","202312","12","89.29","5.97"
