Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","214959.36","123.62",".68","COM","YES","YES","4.67","5.15","5.67","-.52","4.59","1.39","11794.20996","44606.07421","41950","1738.87","202412","12","5.18","4.9"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","906.73","4.73","1.07","CDN","YES","NO","-.38","-.18","-.17","NA","-65.98","2.18","NA","14.19999","6.17","191.7","202412","12","13.64","58.82"
"Above Food Ingredients Inc.","ABVE","NSDQ","Consumer Staples","Food - Miscellaneous","100.1","3.6","-.14","COM","YES","NO","-.51","NA","NA","NA","NA","NA","NA","NA","273.06","27.81","202501","1","NA","NA"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","7971.24","102.42",".39","ADR","YES","NO","-3.03","-3.32","-3.15","NA","NA","NA","1.94","5.53669","NA","77.83","202412","12","NA","NA"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","5002.58","102","1.01","COM","YES","NO","3.02","4.18","4.74","12.9","11.35","7.86","727.15002","2873","2569.9","49.04","202412","12","-6.5","1.77"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","3829.77","22.7",".8","COM","YES","NO",".67",".52",".84","NA","31.85","22.1","284.96899","1066.48095","957.8","168.71","202412","12","281.08","3.76"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","278.3","4.95","1.71","COM","YES","NO",".28","-.31","-.07","NA","23.14","5.8","68.995","271.747","246.72","56.22","202503","3","187.5","1.07"
"Acco Brands","ACCO","NYSE","Consumer Discretionary","Consumer Products - Discretionary","338.9","3.76","1.4","COM","YES","NO","1.02",".86","1.08","-1.42","-9.09","-3.27","431.75299","1535.05297","1666.2","90.13","202412","12","-6.42",".22"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","12245.28","10.19","NA","ADR","NO","NO",".5",".49",".58","NA","10.88","NA","NA","6559.06005","6066.88","1201.7","202412","12","6.38","NA"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Oil and Gas - Field Services","989.36","5.47","1.66","COM","YES","NO","-1.38","-1.43","-1.35","NA","-16.7","22.6","364.19","1871.75195","2190.9","180.87","202412","12","-393.62",".46"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","3889.14","13.13","1.9","COM","NO","NO","2.59",".78","1.74","NA",".44","47.81","3968.30004","15923.94824","16243.35","296.2","202412","12","-23.37",".24"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","858.95","10.19","1.06","COM","YES","NO",".91",".9",".73","48.42","5.17","32.19","341.07299","1331.29101","1230.97","84.29","202412","12","-5.21",".67"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","266687.06","19.05",".11","ADR","NO","NO","2.6","NA","NA","2.66","2.62","4.32","NA","NA","195643.5","13999.32","202412","12","1.96","1.41"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","32212.64","86.31",".47","COM","YES","YES","9.28","8.9","9.39","47.13","27.92","21.31","4747.43798","19011.60156","17440","373.22","202412","12","9.82","1.65"
"Associated Capital Group","ACGP","OTC","Finance","Financial - Investment Management","769.92","36.5",".56","COM","NO","NO","2.08","NA","NA","-7.47","3.88","-13.66","NA","NA","13.18","21.09","202412","12","20.93","64.67"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","1985.45","21.5",".97","COM","YES","NO","3.3","2.52","2.77","5.13","7.69","4.73","826.88201","3312.18603","3153.96","92.35","202412","12","-4.07",".61"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","7237.19","11.22","3.07","COM","YES","NO","-1.13","-.78","-.76","NA","NA","NA","NA","NA","NA","645.03","202412","12","25.66","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","261.66","5.12","1.62","COM","YES","NO","-1.24","-1.16","-1.05","NA","NA","NA","NA","NA","NA","51.1","202412","12","17.33","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","9717.25","17.69",".52","ADR","YES","NO","2.34","2.14","2.24","-8.06","1.46","4.01","19159.94726","83629.60937","80390.9","549.31","202502","2","-18.75",".12"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","577.38","11.84","-.49","COM","YES","NO","1.56","1.35","1.4","NA","3.53","-23.62","83.98","326.11999","296.66","48.76","202412","12","-22.77","1.8"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","339.39","3.38","1.58","COM","YES","NO","-.58","-.91","-.75","NA","88.28","NA","1.955","6.045","31.02","100.41","202412","12","18.31","10.15"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4915.04","47.63","1.09","COM","YES","NO","2.64","2.9","3.37","16.84","9.76","5.57","473.79998","1722.09997","1594.29","103.19","202412","12","41.94","2.89"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","7668.67","81.15","1.35","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2499.68","79.56","1.75","COM","YES","NO","6.15","4.13","4.3","42.98","-9.97","20.62","201","788.45001","1017.86","31.42","202412","12","-17.23","2.79"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","5005.17","90.25",".31","COM","YES","NO","-2","-3.86","-2.99","NA","-2.16","NA","28.283","58.583","107.94","55.46","202412","12","-36.05","87.84"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","17794.13","134.35","1.06","COM","YES","NO","4.52","5.68","6","18.19","12.01","5.15","NA","7945","16105.5","132.45","202509","9","21.83","1.11"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","2452.74","41.46","1.44","COM","YES","NO","2.26","2","2","43.31","40.23","48.41","276.303","938.68701","782.12","59.16","202412","12","38.65","3.01"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","164684.38","250.1","1.28","COM","YES","YES","12.93","13.78","14.79","10.92","7.36","8.8","18561.48242","73754.625","69672.98","658.47","202508","8","8.2","2.36"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","472.93","45.18",".95","COM","YES","NO","3.73","4.99","5.02","5.83","14.87","9.91","39.45","152.61","132.2","10.47","202412","12",".54","2.66"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","113.92","12.16",".64","COM","YES","NO","-.5","NA","NA","NA","-7.92","-13.49","NA","NA","177.87","9.37","202412","12","77.78",".9"
"Alpha Cognition Inc.","ACOG","NSDQ","Medical","Medical - Biomedical and Genetics","129.38","6.19","2.62","COM","NO","NO","-2.02","-1.46","-.88","NA","NA","NA","5.46","12.085","NA","20.9","202412","12","26.55","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","155.95","21","1.77","COM","YES","NO","1.38","NA","NA",".73","-8.39","17.3","NA","NA","83.49","7.43","202412","12","-42.5","1.89"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","245.32","4.46","1.34","COM","YES","NO","-.82","-.55","NA","-25.18","-21.7","-7.78","21.90999","95.12","69.65","55.01","202412","12","-177.36","3.98"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","273","2.52",".43","COM","YES","NO","-.8","-.51","-.54","NA","-40.09","43.03","1.57","6.38999","18.72","108.33","202412","12","48.39","16.26"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5268.9","35.72",".56","COM","YES","NO","4.56","4.42","4.59","2.59","4.17","3.56","316.13","1251.39001","1201.77","147.51","202412","12","9.09","4.31"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","334.66","3.47",".59","COM","YES","NO",".14","NA","NA","NA","-2.23","48.54","NA","NA","122.31","96.44","202412","12","-41.67","1.35"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","154.8","6.66","-.23","COM","NO","NO","-3.26","-1.11","-1.11","NA","NA","NA","NA","NA","NA","23.24","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","144.41","38.01",".79","COM","NO","NO","2.45","2.53","2.61","-2.35","1.56","2.81","48.29999","200.6","194.49","3.8","202412","12","9.87",".74"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1561.01","9.07","1.63","COM","YES","NO",".07",".23",".46","NA","32.4","25.78","193.632","769.17797","637.16","172.11","202412","12","170","2.21"
"iShares MSCI ACWI ETF","ACWI","NSDQ","Finance","Financial - Investment Funds","23672.03","141.41",".93","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","167.4","202412","12","NA","NA"
"Array Digital Infrastructure Inc.","AD","NYSE","Computer and Technology","Wireless National","4224.32","49.12",".18","COM","YES","NO","-.46","1.05","1.17","-27.89","-3.48","-2.19","55.11","1908.67004","3770","86","202412","12","-173.02","1.14"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","602.39","6.67","1.35","COM","YES","NO","-1.01","NA","NA","NA","55.14","18.93","NA","NA","401.28","90.31","202412","12","-74.14","1.1"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","142453.77","340.31","1.48","COM","YES","YES","18.42","20.77","23.57","13.71","10.8","12.11","6102.27099","23667.65429","21505","418.6","202411","11","14.62","6.15"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8391.36","73.01",".55","COM","YES","NO","4.14","4.3","4.53","5.72","14.81","23.39","186.08299","711.45501","617.09","114.93","202412","12","4.81","12.19"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","501.75","4.46","1.98","COM","YES","NO","-1.62","-1.68","-1.67","NA","1.84","-20.59","19.14999","77.12999","70.84","112.5","202412","12","44.9","6.5"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","33895.76","94.92","1.2","ADR","NO","NO","2.3","4.37","6.01","-10.76","10.53","1.24","7260.14404","29095.17578","25630","357.1","202412","12","738.89","1.24"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1863.64","17.04","1.78","COM","YES","NO","1.26","1.4","1.52","-21.14","-3.28","-22.21","130.095","404.85998","376.02","109.37","202412","12","-9.35","4.92"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","115181.52","234.13","1.1","COM","YES","YES","6.38","7.75","9.3","5.13","-23.39","12.25","3010.89794","10954.32226","9427.16","491.95","202510","10","-36.77","11.09"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","29082.51","60.53",".7","COM","YES","YES","4.74","3.73","4.76","2.71","-8.95","5.37","22720.79492","84543.47656","85530","480.46","202412","12","-32.09",".35"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","3694","15.48",".4","COM","YES","NO",".49",".57",".88","NA","65.15","74.78","139.8","506.70001","426.45","238.63","202412","12","NA","7.79"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1884.09","23.19","1.87","COM","YES","NO","1.84","2.25","3.17","16.25","-4.59","3.35","3468.55004","14319.12402","14688","81.25","202509","9","-14.42",".13"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","215.92","11.8","-.2","ADR","NO","NO","-.65","NA","NA","NA","100.44","NA","NA","NA","13.12","18.3","202412","12","68.45","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","105444.8","260.3",".86","COM","YES","YES","10.01","10.92","11.94","13.44","7.07","8.15","5332.41015","21743.99609","20560.9","405.09","202506","6","9.04","5.04"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","2643.48","17.36","2.09","COM","YES","NO","-1.08","-.68","-.63","NA","5.1","13.05","67.15499","245.09599","178.96","152.27","202412","12","21.74","12.88"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","36909.8","40.88",".47","ADR","NO","NO","2.75","3.01","3.27","2.53",".8","3.4","NA","109679","96702.05","902.88","202412","12","NA",".37"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","7927.4","15.245",".95","ADR","NO","NO","1.09","1.18","1.31","15.95","-4","4.32","2836.60009","9325.07031","8997.18","520","202412","12","-1.8",".92"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","615.27","11.42",".37","COM","YES","NO","-2.07","NA","NA","NA","2.45","NA","NA","NA","119.06","53.88","202412","12","-69.67","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","64185.42","301.34","1.51","COM","YES","YES","8.47","9.92","11.24","24.45","11.53","12.71","1804.74096","7055.46191","6131","213","202501","1","11.45","9.72"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","7348.44","8.84","1","COM","YES","NO",".75",".86",".92","96.56","-1.71","-1.26","1291.68994","5139.25","4898","831.27","202412","12","47.06","1.45"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","833.37","10.42","1.41","COM","YES","NO","-.36",".17",".49","NA","-19.7","20.15","277.315","1064.63","922.72","79.98","202412","12","76.16",".85"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","436.8","14.26","NA","COM","YES","NO","-.32","NA","NA","NA","-33.6","NA","NA","NA",".17","30.63","202505","5","-18.52","2782.15"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2154.53","116.89",".88","COM","YES","NO","5.26","6.15","6.76","16.07","9.06","11.16","359.18701","1399.44702","1154.6","18.43","202412","12","14.85","1.69"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","417.21","1.28","2.17","COM","YES","NO",".14",".41",".81","NA","-15.59","3.27","902.25","3530.22509","3566.32","325.95","202412","12","173.68",".12"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","2737.09","23.28","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","54126.09","17.17","2.41","COM","NO","NO",".32",".39",".49","NA","19.44","NA","NA","2779.1499","2408.57","3152.36","202412","12","33.33","NA"
"AltEnergy Acquisition Corp.","AEAE","OTC","Unclassified","Unclassified","119.06","19",".07","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.27","202412","12","NA","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Computer and Technology","Internet - Software","861.93","11.15","NA","COM","YES","NO","NA",".39",".92","NA","NA","NA","530.5","1398.09997","NA","77.3","202412","12","NA","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","27587.22","102.02",".5","COM","YES","YES","4.63","4.98","5.33","6.42","1.64","7.27","2126.72802","8854.31738","7623","270.41","202412","12","5.71","3.27"
"abrdn Emerging Markets ex-China Fund, Inc.","AEF","AMEX","Finance","Financial - Investment Funds","280.56","6.91",".87","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","15186.82","7.57",".99","ADR","YES","NO",".4","1.08","1.12","NA","-5.25","NA","NA","NA","10650.04","2006.19","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","779.87","25.99","2.41","COM","YES","NO",".15","-.17",".08","69.03","-10.95","36.25","11.05","49.5","58.97","30.01","202505","5","-87.6","13.73"
"ALSET INC","AEI","NSDQ","Conglomerates","Diversified Operations","115.28","2.95","1.42","COM","NO","NO","-.43","NA","NA","NA","-4.4","-1.13","NA","NA","21.12","39.08","202412","12","89.56","7.17"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","7646.98","202.73","1.6","COM","YES","NO","3.71","5.68","6.54","-9.67","-10.49","2.33","442.76","1729.5","1482.04","37.72","202412","12","-23.98","4.67"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","80798.46","160.81",".45","CDN","YES","NO","4.23","7.36","8.61","20.17","25.03","27.38","2655.53002","10979.27539","8285.75","502.45","202412","12","89.69","7.65"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","327.15","6.42",".49","COM","NO","NO",".3",".55",".68","NA","-3.36","-20.34","394.876","1089","1063.46","50.96","202506","6","233.33",".31"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2829.65","16.71","1.59","COM","YES","NO","1.74","1.11","1.36","-3.18","1.27","6.19","1317.33996","5320.6372","5328.65","169.34","202501","1","14.47",".54"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","64371.05","120.26",".52","COM","YES","YES","5.62","5.91","6.31","6.37","3.8","6.51","5127.73388","21245.32617","19721.3","535.27","202412","12","7.05","3.03"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","24326.65","130.24","1.4","COM","YES","NO","12.01","12.98","13.85","16.02","5.49","15.17","2069.2229","8040.15478","7996.64","186.78","202412","12","11.93","2.92"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","399.93","1.79",".82","COM","NO","NO","-.04","NA","NA","NA","-7.75","NA","NA","NA","2.43","223.42","202412","12","-33.33","223.17"
"AES","AES","NYSE","Utilities","Utility - Electric Power","9876.13","13.87",".98","COM","YES","YES","2.14","2.17","2.36","10.18","-3.08","5.36","3593.93701","12794.7539","12278","712.05","202412","12","21.59",".82"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1531.89","12.38","1.17","COM","YES","NO",".55","-.14",".13","NA","71.99","43.27","255.20599","1105.75","1055.96","123.74","202412","12","-64.29","1.32"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10646.67","18.47",".26","CDN","NO","NO","1.37","1.82","1.79","57.37","-28.93","25.69","NA","NA","2977.01","576.43","202412","12","-29.02","3.05"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","920.4","16.34","2.04","COM","YES","NO","-2.17","-1.76","-1.64","NA","110.23","8.38","6.59999","18.37299","9.06","56.33","202412","12","14.9","66.58"
"American Exceptionalism Acquisition Corp.","AEXA","NYSE","Unclassified","Unclassified","497.02","11.55","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.03","202412","12","NA","NA"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","190.71","15.37",".64","COM","YES","NO",".55",".7",".9","NA","12.41","14.12","10.62699","40.46699","35.2","12.41","202412","12","400","4.99"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","118.96","18.905",".46","COM","NO","NO","1.03","NA","NA","-.81","10.68","11.48","NA","NA","49.99","6.29","202412","12","5.1","2.29"
