Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","337.87","3.75","1.35","COM","YES","NO","1.02",".94","1.08","2.47","-9.09","-1.11","382.43301","1526.46704","1666.2","90.1","202412","12","-6.42",".21"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Oil and Gas - Field Services","1270.21","7.93","1.69","COM","YES","NO","-1.38","-.98","-.89","NA","-16.7","27.6","477.647","2019.23596","2190.9","160.18","202412","12","-393.62",".57"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4928.04","15.27","1.93","COM","NO","NO","2.59","1.55","1.94","NA",".44","41.73","4477.54785","16110.43847","16243.35","322.73","202412","12","-23.37",".31"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","1031.78","12.19","1.23","COM","YES","NO",".91",".86",".71","55.32","5.17","34.46","330.85299","1331.24096","1230.97","84.64","202412","12","-5.21",".82"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","238548.45","17.04",".06","ADR","NO","NO","2.6","NA","NA","4.93","2.62","6.52","NA","NA","195643.5","13999.32","202412","12","1.96","1.24"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","33109.56","88.35",".51","COM","YES","YES","9.28","7.86","9.41","54.95","27.92","19.8","4797.62988","18753.0332","17440","374.76","202412","12","9.82","1.82"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2019.32","21.92",".93","COM","YES","NO","3.3","2.62","3.08","8.15","7.69","3.08","879.591","3332.55297","3153.96","92.12","202412","12","-4.07",".64"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","7296.36","13.29","3.1","COM","YES","NO","-1.13","-.76","-.76","NA","NA","NA","3.18499","11.28899","NA","549.01","202412","12","25.66","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11785.6","20.47",".44","ADR","YES","NO","2.34","2.11","2.21","-7.3","1.46","4.2","18878.5","83554.73437","80390.9","575.75","202502","2","-18.75",".15"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","522.22","10.8","-.28","COM","YES","NO","1.56","1.35","1.45","NA","3.53","-24.37","87.09999","328.61999","296.66","48.35","202412","12","-22.77","1.73"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","207.85","2.07","1.62","COM","YES","NO","-.58","-.93","-.77","NA","88.28","NA","1.13999","6.03499","31.02","100.41","202412","12","18.31","6.37"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4756.15","45.34","1.06","COM","YES","NO","2.64","2.84","3.22","18.48","9.76","4.82","446.89999","1712.15002","1594.29","104.9","202412","12","41.94","2.84"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8236.62","87.16","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2279.91","70.96","1.57","COM","YES","NO","6.15","3.29","3.95","52.47","-9.97","24.41","186","751.09997","1017.86","32.13","202412","12","-17.23","2.38"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3724.66","67.59",".28","COM","YES","NO","-2","-4.06","-3.02","NA","-2.16","NA","16.14699","73.95899","107.94","55.11","202412","12","-36.05","48.49"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","14990.98","113.31",".96","COM","YES","NO","4.52","5.15","5.72","17.87","12.01","4.11","1947","7565","16105.5","132.3","202409","9","21.83",".93"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1769.99","30.08","1.5","COM","YES","NO","2.26","2","2.2","42.73","40.23","50.97","250.24299","919.65997","782.12","58.84","202412","12","38.65","2.21"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","176900.41","282.44","1.29","COM","YES","YES","11.95","12.87","13.66","11.74","1.22","9.59","17325.35937","69402.125","64896.46","626.33","202408","8","2.4","2.58"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","450.68","43.03",".84","COM","YES","NO","3.73","4.43","4.57","7.8","14.87","6.73","38.957","149.32","132.2","10.47","202412","12",".54","3.13"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","128.63","12.85",".6","COM","YES","NO","-.5","NA","NA","NA","-7.92","-9.76","NA","NA","177.87","10.01","202412","12","77.78",".81"
"Alpha Cognition Inc.","ACOG","NSDQ","Medical","Medical - Biomedical and Genetics","160.04","9.99","2.73","COM","NO","NO","-2.02","-1.42","-1.2","NA","NA","NA","3.01999","13.805","NA","16.02","202412","12","26.55","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","129.99","17.58","1.69","COM","YES","NO","1.38","NA","NA","-4.73","-8.39","16.58","NA","NA","83.49","7.39","202412","12","-42.5","1.59"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","243.67","4.43","1.31","COM","YES","NO","-.82",".05",".16","-22.02","-21.7","-6.52","25.19","103.58","69.65","55.01","202412","12","-177.36","3.7"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","174.33","1.61",".38","COM","YES","NO","-.8","-.54","-.6","NA","-40.09","49.97","1.58829","6.2133","18.72","108.28","202412","12","48.39","9.81"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5229.81","34.85",".58","COM","YES","NO","4.56","4.36","4.55","2.57","4.17","3.5","315.82998","1254.75","1201.77","150.07","202412","12","9.09","4.3"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","355.83","3.7",".59","COM","YES","NO",".14","NA","NA","NA","-2.23","56.95","NA","NA","122.31","96.17","202412","12","-41.67","1.6"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","113.01","5.76","NA","COM","NO","NO","-3.26","-.79","-.98","NA","NA","NA","NA","NA","NA","19.62","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","157.73","41.61",".65","COM","NO","NO","2.45","NA","NA","-3.58","1.56","4.58","NA","NA","194.49","3.79","202412","12","9.87",".81"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","2583.08","15.1","1.71","COM","YES","NO",".07",".25",".52","NA","32.4","25.92","206.29499","777.47497","637.16","171.07","202412","12","170","3.83"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","22448.48","129.76",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","173","202412","12","NA","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","155168.13","365.79","1.51","COM","YES","YES","18.42","20.63","23.27","13.96","10.8","12.69","5895.49121","23545.82617","21505","424.2","202411","11","14.62","6.87"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7880.63","71.63",".54","COM","YES","NO","4.14","4.29","4.5","6.36","14.81","26.23","179.957","708.96002","617.09","110.02","202412","12","4.81","12.38"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","300.51","3.03","1.89","COM","YES","NO","-1.62","-1.61","-1.44","NA","1.84","-22.04","19.12999","77.93","70.84","99.18","202412","12","44.9","3.96"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","42508.97","119.04","1.19","ADR","NO","NO","2.3","4.35","6.34","-15.82","10.53",".82","7986.32324","29062.48046","25630","357.1","202412","12","738.89","1.62"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1499.47","13.82","1.59","COM","YES","NO","1.26","1.36","1.45","-21.18","-3.28","-18.03","101.26499","406.91","376.02","108.5","202412","12","-9.35","3.94"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","120017.63","241.85","1.02","COM","YES","YES","6.38","7.4","8.8","8.25","-23.39","14.98","2755.7539","10604.35644","9427.16","496.25","202410","10","-36.77","12.22"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","26131.68","54.39",".69","COM","YES","YES","4.74","4.03","4.62","7.46","-8.95","7.37","20402.0039","84149.96093","85530","480.45","202412","12","-32.09",".31"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","3994.02","16.73",".43","COM","YES","NO",".49",".61",".92","NA","65.15","76.24","130.69999","505.79998","426.45","238.73","202412","12","NA","8.69"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1827.36","21.75","1.69","COM","YES","NO","1.84","1.87","2.27","15.68","-4.59","3.72","3353.98388","13975.35351","14688","84.02","202409","9","-14.42",".13"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","215.7","11.8","-.12","ADR","NO","NO","-.65","NA","NA","NA","100.44","NA","NA","NA","13.12","18.28","202412","12","68.45","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","122503.43","301.79",".76","COM","YES","YES","9.18","10.92","11.84","13.05","6.61","7.97","5113.35986","21653.34179","19202.6","405.92","202506","6","11.54","6.06"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1578.42","10.39","1.83","COM","YES","NO","-1.08","-.87","-.65","NA","5.1","14.69","56.63","218.281","178.96","151.92","202412","12","21.74","8.33"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","37284.31","40.95",".51","ADR","NO","NO","2.75","3.06","3.33","2.71",".8","3.79","NA","109106.85156","96702.05","910.48","202412","12","NA",".38"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","7736.04","14.877",".86","ADR","NO","NO","1.09","1.21","1.38","24.37","-4","5.08","2263.25","9252.40039","8997.18","520","202412","12","-1.8",".88"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","619.04","11.49",".41","COM","YES","NO","-2.07","-.32","-.55","NA","2.45","NA","NA","222.05499","119.06","53.88","202412","12","-69.67","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","63564.42","297.03","1.44","COM","YES","YES","8.47","9.64","11.05","25.74","11.53","12.87","1725.51","6968.87597","6131","214","202501","1","11.45","10.01"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","7068.51","8.45","1.21","COM","YES","NO",".75",".82",".89","111.06","-1.71","-.56","1282.63","5114.72998","4898","836.51","202412","12","47.06","1.42"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","752.59","9.41","1.32","COM","YES","NO","-.36",".21","NA","NA","-19.7","22.23","269","1050","922.72","79.98","202412","12","76.16",".8"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","356.85","11.65","NA","COM","YES","NO","-.27","NA","NA","NA","NA","NA","NA","NA",".25","30.63","202505","5","NA","1908.29"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1969.26","107.03",".81","COM","YES","NO","5.26","6.07","6.57","16.05","9.06","10.93","352.36999","1394.77697","1154.6","18.4","202412","12","14.85","1.63"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","473.5","1.46","2.04","COM","YES","NO",".14",".39",".47","NA","-15.59","4.33","938.12701","3521.98193","3566.32","324.31","202412","12","173.68",".13"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2585.42","21.99","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","57061.26","18.11","2.45","COM","NO","NO",".32",".4",".49","NA","19.44","NA","703.255","2794.17993","2408.57","3150.81","202412","12","33.33","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Computer and Technology","Internet - Software","400.29","9.92","NA","COM","YES","NO","NA","1.03","1.37","NA","NA","NA","NA","NA","NA","40.35","202412","12","NA","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","26676.55","98.7",".48","COM","YES","YES","4.63","4.94","5.31","6.58","1.64","7.29","2282.7351","8411.36425","7623","270.28","202412","12","5.71","3.38"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","246.86","6.08",".84","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","15585.72","7.07",".91","ADR","YES","NO",".4","1","1.08","NA","-5.25","NA","NA","NA","10650.04","2204.49","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","448.65","15.07","2.29","COM","YES","NO",".15",".06",".15","69.03","-10.95","40.81","10.1","55.7","58.97","29.77","202505","5","-87.6","7.61"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","5394.13","143.25","1.52","COM","YES","NO","3.71","5.15","6.19","-7.62","-10.49","3.83","415.01998","1661.16699","1482.04","37.65","202412","12","-23.98","3.46"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","59194.83","117.73",".5","CDN","YES","NO","4.23","6.57","6.92","17.09","25.03","27.83","2495.76","10498.91601","8285.75","502.8","202412","12","89.69","6.63"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","284.85","5.59",".41","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202506","6","112.16",".27"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1722.29","9.94","1.45","COM","YES","NO","1.74",".83","1.26","-2.02","1.27","7.23","1233.04699","5191.94921","5328.65","173.27","202501","1","14.47",".33"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","57372.55","107.4",".42","COM","YES","YES","5.62","5.86","6.3","6.5","3.8","7.01","5727.26513","21027.84375","19721.3","534.2","202412","12","7.05","2.85"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","20936.53","112.09","1.38","COM","YES","NO","12.01","12.51","13.2","13.49","5.49","15.75","2011.14294","8157.66894","7996.64","186.78","202412","12","11.93","2.6"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","499.02","2.28",".89","COM","NO","NO","-.04","NA","NA","NA","-7.75","NA","NA","NA","2.43","218.87","202412","12","-33.33","199.37"
"AES","AES","NYSE","Utilities","Utility - Electric Power","9518.41","13.37",".95","COM","YES","YES","2.14","2.15","2.23","10.21","-3.08","6.35","3478.60009","12562.17382","12278","711.92","202412","12","21.59",".79"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1659","13.42","1.2","COM","YES","NO",".55",".42","1.07","NA","71.99","NA","298.686","1184.50195","1055.96","123.62","202412","12","-64.29","1.43"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11588.2","19.82",".45","CDN","NO","NO","1.37","1.55","1.85","79.97","-28.93","36.37","NA","3859.10009","2977.01","584.67","202412","12","-29.02","3.5"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1773.38","32.23","1.95","COM","YES","NO","-2.17","-1.73","-1.64","NA","110.23","3.31","4.15","17.207","9.06","55.02","202412","12","14.9","171.74"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","153.24","12.3",".9","COM","YES","NO",".55",".7",".88","NA","12.41","15.68","10.487","41.50699","35.2","12.46","202412","12","400","4.16"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","117.8","18.6511",".31","COM","NO","NO","1.03","NA","NA","-6.37","10.68","13.41","NA","NA","49.99","6.32","202412","12","5.1","2.32"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","103.26","4.57","1.07","COM","YES","NO","1.68",".93","1.05","-10.04","-18.99","1.3","8.18","31.62","51.99","22.6","202412","12","-17.65","2.15"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10664.38","127.46",".71","COM","YES","NO","10.75","9.88","11.46","4.46","6.35","2.2","2193.6101","8215.75976","8324","83.67","202412","12","1.8","1.29"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","55053.89","101.83",".81","COM","YES","YES","7.21","6.74","7.2","7.78","1.21","-5.52","4466.71191","17684.33203","18927","540.65","202412","12","15.73","3.26"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3507.98","1.335","1.85","ADR","NO","NO",".1",".4",".51","NA","4.8","25.96","11001.5","38865.33984","34045.28","2627.7","202412","12","-77.27",".1"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","209.66","7.8",".37","COM","NO","NO","NA","NA","NA","NA","-9.18","NA","NA","NA","274.22","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","22227.14","68.9","3.63","COM","YES","NO","-1.67",".73","1.53","NA","46.29","41.28","862.88","3929.82299","2323","322.6","202506","6","50","7.39"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1419.9","15.15",".58","COM","YES","NO","1.65","1.61","1.95","25.12","6.37","28.88","166.75999","662.85998","612.78","93.72","202412","12","28.91","2.32"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","4034.46","8.28",".82","COM","YES","NO","-.14",".07",".05","NA","-2.3","10.9","NA","973.84997","560.6","487.25","202412","12","-75","5.78"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7982.28","107.02","1.24","COM","YES","NO","7.5","4.27","6.14","15.21","-19.08","8.57","2294.04296","9557.83007","11661.9","74.59","202412","12","-51.77",".74"
