Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3416673.5","226.05","1.24","COM","YES","YES","6.13","6.68","7.52","19.66","-2.8","9.94","93418.0625","390205.40625","383285","15204.14","202309","9",".33","8.86"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1546.29","25.38","1.29","COM","YES","NO","2.4","2.3","2.21","4.96","4.38","5.92","110.38999","439","441.16","60.9","202312","12","2.56","3.47"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1203.87","7.115","1.68","COM","NO","NO",".44","NA","NA","94.33","-45.18","29.16","NA","NA","400.81","166.97","202312","12","-67.41","3.11"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","223.36","1.21","1.74","COM","NO","NO","-.24","-.29","-.17","NA","27.75","39.42","144.125","578.85601","518.59","212.73","202312","12","45.45",".4"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3988.12","34.76","1.24","MLP","YES","NO","2.69","2.97","3.47","1.13","2.49","4.31","831.59997","3399.60009","4155.32","115.16","202312","12","-8.5",".94"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","100826.72","54.74","1.16","ADR","NO","NO","2.02","2.17","2.41","14.33","9.47","4.33","NA","33394.15625","32235","1860.61","202312","12","53.03","3.12"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","341610.88","193.9",".64","COM","YES","YES","11.11","10.86","12.09","6.53","-6.44","11.96","14248.71093","56910.76953","54318","1766.34","202312","12","-19.32","6.21"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","3943.04","58.16","1.04","COM","YES","NO","4","4.72","4.98","2.93","29.28","12.55","289.13299","1128.09997","1523.26","69.07","202312","12","-15.43","2.44"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","772.02","2.61",".39","COM","YES","NO","-.51","-.55","-.71","NA","-92.17","-54.11","8.94999","36.20999","38.03","294.67","202312","12","-202","23.36"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","216.57","5","1.59","COM","YES","NO","-2.05","-1.59","-1.39","NA","147.52","NA","NA","NA","3.5","43.31","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","37966.74","2.39","1.06","ADR","YES","NO",".19",".18",".18","3.06","3.46","7.58","3808.69995","15706.36035","15972.5","15753.83","202312","12","5.56","2.35"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4635.18","230.36","1.16","COM","YES","NO","32.6","27.31","29.41","39.74","-4.09","24.56","4401.92187","17260.3125","14802.7","19.98","202312","12","-13.44",".29"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","795.04","10.29",".12","COM","YES","NO",".52",".54",".79","NA","77.99","NA","28.08499","110.09999","79.59","74.65","202312","12","NA","8.34"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3417.48","54.11","1.16","COM","YES","NO","3.5","3.46","3.65","13.74","3.71","7.35","2084.33398","8210.3496","8096.4","62.76","202310","10","-4.37",".42"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","76276.2","116.31","1.18","COM","YES","YES","7.24","4.43","5.04","NA","18.07","38.59","3723.12011","11041.88183","9917","641.62","202312","12","159.5","7.26"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","154.71","2.57",".11","COM","YES","NO","-1.08","-1.23","-1.4","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2609.52","13.38","2.03","COM","YES","NO","2.25","1.76","1.73","26.03","40.36","46.81","279.608","1166.71496","1331.22","188.55","202312","12",".9","2.03"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","470.12","4.01","2.21","COM","YES","NO","-1.02","-.8","-.64","NA","-.5","8.36","1.8147","7.4169","5.72","113.56","202312","12","11.3","144.65"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","193024.17","111",".72","COM","YES","YES","4.44","4.66","5.13","9.22","-8.12","6.65","10523.38183","41732.33593","40109","1739.9","202312","12","-16.85","4.74"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","707.93","3.71","1.96","CDN","YES","NO","-.44","-.38","-.34","NA","-53.51","36.11","1.735","7.34999","18.14","188.78","202312","12","4.35","70.36"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","697.31","10.85","NA","ADR","NO","NO","NA","-2.98","-2.9","NA","NA","NA","1.2","4.94999","NA","63.28","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","691.72","32.42",".89","COM","NO","NO","1.72","NA","NA","1.36","-16.71","-15.85","NA","NA","12.68","21.27","202312","12","177.48","51.46"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4172.98","83.66",".74","COM","YES","NO","3.23","3.4","4.26","5.52","2.9","7.41","691.29998","2657.60009","2307.9","48.78","202312","12","47.49","1.71"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2554.49","15.4",".38","COM","YES","NO","-.37",".52",".85","NA","40.45","19.08","249.951","954.86199","726.44","165.88","202312","12","72.39","2.87"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","380.2","6.98","1.86","COM","YES","NO","-.32","-1.12","-.23","NA","NA","-2.67","51.24","226.21","200.35","54.55","202403","3","NA","1.7"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","332.04","4.13","2","COM","YES","NO","-1.33","-1.17","-1.04","NA","14.09","35.31","105.08899","467.43499","414.29","80.01","202402","2","79.38",".77"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","480.9","5.1","1.62","COM","YES","NO","1.09","1.04","1.23","1.21","-5.89","-.1","419.89999","1685.26696","1832.8","95.8","202312","12","4.81",".28"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1031.34","6.53",".85","COM","YES","NO",".47",".32",".81","NA","8.43","54.33","584.29199","2310.31103","2630","160.15","202312","12","-89.37",".46"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4093.99","11.36","2.06","COM","NO","NO","3.38","1.83","2.27","NA","26.99","17.74","NA","NA","16172.42","358.49","202312","12","259.43",".25"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","911.46","11.11","1.47","COM","YES","NO",".96",".83",".62","88.2","20.69","43.43","296.40701","1210.87097","1170.42","82.64","202312","12","10.34",".76"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","117.83","1.53","1.8","COM","YES","NO","-2.86","-1.35","-1.74","NA","156.83","NA","5","15","24.99","82.4","202312","12","-68.24","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","159032.28","11.39",".1","ADR","NO","NO","2.55","NA","NA","6.5","6.54","8.61","NA","NA","190647.2","13999.32","202312","12","-.39",".83"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","38226.28","102.55",".58","COM","YES","YES","8.45","9","9.23","44.59","41.8","17.09","3792.08691","15564.48242","13634","376.06","202312","12","73.51","2.47"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","6884.25","74.47","1.32","COM","YES","NO","3.44","3.52","3.92","12.76","12.2","-1.38","786.71197","3204.2539","2928.74","92.87","202312","12","14.29","2.25"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1326.21","3.84","2.35","COM","YES","NO","-1.52","-.93","-.76","NA","NA","NA","1.1","2.25999","NA","355.55","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","152.82","4.5","1.54","COM","YES","NO","-1.5","-1.05","-1","NA","NA","NA","NA","NA","NA","34.34","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11854.87","20.86",".49","ADR","YES","NO","2.88","2.41","2.45","-1.5","2.05","5.44","18469.53125","80414.47656","79237.7","579.13","202402","2","-14.54",".15"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","550.78","11.58","-.25","COM","YES","NO","2.02","1.45","1.55","NA","-37.08","-22.79","84.51","310.85998","286.54","48.15","202312","12","120.51","2.13"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","335.41","3.37","1.27","COM","YES","NO","-.71","-.54","-.29","NA","299.56","NA","1.49699","38.24399","16.48","98.94","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4933.54","47.5","1.2","COM","YES","NO","1.86","2.26","2.58","21.59","2.16","3.8","404.79998","1577.40002","1452.58","104.66","202312","12","12.05","3.23"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3815.28","115.47","1.61","COM","YES","NO","7.43","6.05","7.28","85.54","22.89","33.14","255.1","1024.59997","1130.6","32.62","202312","12","36.08","3.43"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3486.59","65.28",".23","COM","YES","NO","-1.47","-1.64","-2.05","NA","NA","NA","35.206","119.18499","110.32","53.76","202312","12","60.8","24.09"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12928.06","96.46","1.17","COM","YES","NO","3.71","4.46","4.94","13.4","9.36","-2.71","NA","NA","14378.46","134.07","202309","9","6.92",".82"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1166.79","20.02","1.55","COM","YES","NO","1.63","1.6","1.75","37.29","43.44","52.9","191.953","726.59002","557.72","57.45","202312","12","96.39","1.68"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","203756.75","326.92","1.23","COM","YES","YES","11.67","11.95","12.58","13.21","4.09","11.25","16312.81347","64792.32031","64111.75","626.69","202308","8","8.96","3.16"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","339.09","39.87",".62","COM","YES","NO","3.71","3.3","3.4","7.18","5.72","6.25","27.51399","107.24299","115.08","8.55","202312","12","-10.6","2.79"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","102.67","10.17",".79","COM","YES","NO","-2.25","NA","NA","NA","-53.35","-1.97","NA","NA","193.18","10.13","202312","12","-206.13",".54"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","119.83","15.33","2.04","COM","YES","NO","2.4","1.42","2.08","-11.8","21.23","12.74","10.6","43.59999","91.13","7.87","202312","12","105.13","1.39"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","370.73","6.84","1.46","COM","YES","NO","1.06","-.59",".09","-15.84","-16.75","-3.88","39.91999","162.535","88.96","54.52","202312","12","-31.61","5.03"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","113.04","8.75",".54","COM","NO","NO","-.23","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202312","12","41.03","NA"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","223.93","7.6",".79","COM","NO","NO","-2.74","-2.37","-2.54","NA","NA","NA","NA","NA","NA","30.97","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5284.4","34.13",".59","COM","YES","NO","4.18","4.22","4.26","NA","5.36","2.84","310","1230.78002","1153.69","155.7","202312","12","-3.69","4.46"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","468.75","4.75",".54","COM","YES","NO",".24","NA","NA","NA","111.24","54.15","NA","NA","125.1","100.38","202312","12","148.98","3.07"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","149.54","40.7",".66","COM","NO","NO","2.23","2.78","2.94","-3.17","-1.27","7.47","52.4","196.39999","191.5","3.69","202312","12","171.95",".78"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","3165.14","18.57","1.54","COM","YES","NO","-.1",".05",".44","NA","14.16","26.35","159.968","620.80603","481.23","166.59","202312","12","83.05","5.82"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18258.24","114.8",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","159.6","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","114.44","2.5",".65","ADR","NO","NO","-.21","-.68","-1.08","NA","94.9","NA","NA","19","18.11","44.27","202312","12","83.59","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","269.04","1.08","2.31","ADR","YES","NO","-.63","-.24","-.63","NA","122.05","149.83","22.04999","169.138","60.28","246.82","202312","12","38.24","1.9"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","245714.53","553.46","1.3","COM","YES","YES","16.07","18.16","20.51","16.51","10.24","14.85","5365.44091","21451.29492","19409","443.4","202311","11","17.21","12.03"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7209.75","71.38",".58","COM","YES","NO","3.95","4.12","4.26","7.03","25.05","29.73","152.89999","609.29101","537.49","100.63","202312","12","3.13","12.37"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","283.18","2.79","1.59","COM","YES","NO","-2.94","-1.69","-1.32","NA","-66.86","NA","18.71999","73.757","69.56","96.65","202312","12","-47.74","4.24"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1285.05","11.81","1.47","COM","YES","NO","1.39","1.35","NA","-18.32","-11.42","-.55","104.37999","400.19","388.79","108.9","202312","12","-31.86","3.58"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","110988.82","223.19","1.08","COM","YES","YES","10.09","6.24","7.98","20.14","2.43","23.25","2357.40405","9302.98339","12305.54","496.22","202310","10","5.43","10.61"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","28143.44","59.09",".74","COM","YES","YES","6.98","5.47","5.33","22.34","-7.77","11.83","20938.24804","88061.59375","93935","478.14","202312","12","-11.08",".32"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4099.93","17.55",".55","COM","YES","NO","NA",".49",".63","NA","67.59","76.54","107.25","407.68499","258.21","233.08","202312","12","100","12.41"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1905.1","22.23","2.19","COM","YES","NO","2.15","1.77","3.04","-2.93","9.02",".83","3543.37011","14626.51562","15395","87.19","202309","9","1854.55",".13"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","107519.28","264.09",".78","COM","YES","YES","9.18","10.02","10.86","11.45","6.61","7.01","4760.18115","20207.19726","19202.6","407.8","202406","6","11.54","5.6"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","727.04","4.83","1.35","COM","YES","NO","-1.38","-1.23","-1","NA","-8.11","19.92","40.68799","172.324","170.28","147.47","202312","12","1.43","4.31"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","31010.93","33.09",".48","ADR","NO","NO","2.75","2.75","2.89","6.64","4.66","5.59","NA","97691.9375","95936.66","938.02","202312","12","2.23",".32"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","637.36","12.98",".49","COM","YES","NO","-1.22","-.17",".1","NA","317.32","NA","53","210.19299","116.21","48.95","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","53922.39","248.23","1.48","COM","YES","YES","7.6","8.11","9.06","40.46","9.83","14.49","1543.68395","6045.19677","5497","215.51","202401","1","14.63","9.55"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6711.05","7.48","1.59","COM","YES","NO",".51",".66",".8","NA","-22.08","2.84","1227.5","4871.27001","4983","911.83","202312","12","112.5","1.38"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","408.05","5.32","1.21","COM","YES","NO","-1.51","-.24",".28","-8.64","12.05","24.74","228.8","919.40002","1149.1","79.23","202312","12","-351.67",".43"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2362.99","131.35","1.01","COM","YES","NO","4.58","5.13","5.55","14.85","11.31","12.29","289.26501","1147.54895","1058.65","18.1","202312","12","22.79","2.12"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1153.94","3.59","1.48","COM","YES","NO","-.19",".38",".46","NA","4.32","9.15","935.21197","3617.20288","4224.85","320.54","202312","12","-127.54",".29"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","135.83","6.82","1.07","COM","YES","NO","-11.6","-4.65","-4.91","NA","NA","NA",".5","1.02999","3.6","20.8","202312","12","25.64","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2616.25","21.02","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","43354.95","14.29","2.63","COM","NO","NO",".24",".3",".37","NA","-78.58","NA","540.80999","2165.31689","2016.59","3105.66","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","21690.97","82.1",".44","COM","YES","YES","4.38","4.61","4.89","7.34","-5.74","7.88","2235.1499","7678.21191","7500","266.67","202312","12","5.8","3.02"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","268.73","5.4",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13844.17","6.41","1.11","ADR","YES","NO","-.12",".92","1","NA","-50","NA","NA","NA","11239.81","2204.49","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","427.57","14.68","2.07","COM","YES","NO","1.21",".33","NA","178.92","1.94","43.98","11.89999","72.3","66.22","29.01","202405","5","105.08","6.46"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4070.14","108.2","1.52","COM","YES","NO","4.88","3.34","4.94","10.11","-10.27","16.51","391.23001","1473.49499","1655.81","37.67","202312","12","-24.81","2.7"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","39103.61","80","1.06","CDN","YES","NO","2.23","3.65","3.68","21","15.43","28.82","1720.05004","7901.32177","6626.91","500.82","202312","12","-3.04","5.35"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4162.36","21.62","1.51","COM","YES","NO","1.52","1.78","1.92","2.1","5.45","7","1313.51196","5434.57617","5261.77","196.43","202401","1","56.7",".78"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","51381.5","96.94",".53","COM","YES","YES","5.25","5.59","5.95","5.85","-3.26","6.91","5416.08496","20136.40234","19000","532.12","202312","12","3.14","2.64"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","18625.39","93.43","1.83","COM","YES","NO","10.73","11.27","11.47","9.2","8.08","14.02","1901.73999","7832.27978","7580.42","197.93","202312","12","19.09","2.4"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","222.29","1.12",".36","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.74","202312","12","NA","88.92"
"AES","AES","NYSE","Utilities","Utility - Electric Power","12277.66","17.26","1.08","COM","YES","YES","1.76","1.91","2.08","7.91",".4","7.2","3589.46289","13491.53417","12668","710.92","202312","12","5.39",".99"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2210.59","20.14",".56","COM","YES","NO","1.54","1.56","2.95","NA","27.19","NA","305.94299","1094.44702","613.96","109.87","202312","12","NA","2.84"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11432.04","18.831","1.16","CDN","NO","NO","1.93","NA","NA","104.81","-36.98","61.1","NA","NA","4188.92","597.64","202312","12","-27.72","2.95"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","144.85","2.77","1.4","COM","YES","NO","-2.55","-2.32","-2.28","NA","2.86","-10.15","1.88999","8.76","4.31","53.65","202312","12","10.53","22.15"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","271.08","22.33","1.07","COM","YES","NO",".11",".47",".58","NA","4.69","26.27","8.89669","34.652","31.32","11.88","202312","12","112.09","8.4"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","136.14","21.23",".51","COM","NO","NO",".98","NA","NA","-7.01","30.78","20.46","NA","NA","45.17","6.41","202312","12","-7.55","2.83"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","203.57","9.88","1.03","COM","YES","NO","2.04","2.05","2.05","-2.69","-21.25","16.07","16.11","62.86999","64.18","20.67","202312","12","-18.73","2.95"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10749.76","129.12",".78","COM","YES","NO","10.56","10.97","11.68","8.12","11.18","-.47","2187.09497","7996.14013","7827","83.9","202312","12","-9.2","1.33"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","57425.1","104.76",".95","COM","YES","YES","6.23","6.73","7.05","7.68","-4.11","-4.02","4533.60986","18249.0039","18701","560.03","202312","12","16.89","2.98"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2121.87",".8098","1.65","ADR","NO","NO",".44",".21",".36","NA","16.81","10.63","NA","NA","32486.8","2627.7","202312","12","214.29",".06"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","302.39","11.23",".39","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","8769.87","28.45","3.45","COM","YES","NO","-3.34","-1.46","-.95","NA","17.69","42.57","612.01702","2781.56103","1587.98","309.13","202406","6","-33.07","4.16"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1773.24","18.26",".97","COM","YES","NO","1.28","1.59","1.93","1.98","27.71","33.57","156.19999","600.34997","576.09","93.72","202312","12","15.32","2.89"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1596.5","5.55","1.32","COM","YES","NO","-.08","-.11",".23","NA","-8.08","14.82","NA","516.59997","573.8","290.27","202312","12","61.9","3.12"
"AGBA Group Holding Limited","AGBA","NSDQ","Retail-Wholesale","Internet - Commerce","185.71","2.29","-1.48","COM","NO","NO","-.75","NA","NA","NA","74.35","NA","NA","NA","54.19","81.81","202312","12","5.06","4.85"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","6578.23","88.39","1.27","COM","YES","NO","15.55","8","8.25","36.15","13.92","12.79","2897.677","12631.81835","14412.4","74.64","202312","12","25.2",".49"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","111.53","5.28","1.33","COM","YES","NO","-13.8","-10.87","-10.73","NA","59.47","6.3","35.595","133.173","156.31","21.57","202312","12","11.54",".7"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","8962.47","48.21",".68","ADR","NO","NO","5.62","6.96","8.44","NA","15.29","NA","NA","NA","12612.05","187.97","202312","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","115631.07","100.12",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1157.7","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","7739.6","19.18","1.16","CDN","YES","NO",".53",".74",".88","17.86","24.61","10.32","NA","1321.5","1023.3","419.72","202312","12","89.29","6.9"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","2555.07","45.03",".79","COM","YES","NO","-6.33","-2.21","-6.36","NA","88.36","-39.33","9.8675","38.04999","26.82","56.89","202312","12","-49.65","81.62"
