Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","174.82",".8218","1.73","COM","NO","NO","-.24","-.21","-.09","NA","27.75","41.74","148.63299","586.82","518.59","212.73","202312","12","45.45",".32"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3895.99","33.83","1.24","MLP","YES","NO","2.69","2.96","3.45","2.72","2.49","4.99","831.59997","3399.60009","4155.32","115.16","202312","12","-8.5",".92"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","107506.33","57.78","1.16","ADR","NO","NO","2.02","2.15","2.39","11.8","9.47","3.28","NA","33436.08593","32235","1860.61","202312","12","53.03","3.33"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","300691.97","170.28",".64","COM","YES","YES","11.11","11.15","12.13","8.71","-6.44","13.78","14158.48828","55369.8789","54318","1765.87","202312","12","-19.32","5.53"
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","3768.42","54.53","1.04","COM","YES","NO","4","4.58","4.86","3.76","29.28","14.19","281.43301","1100.66699","1523.26","69.11","202312","12","-15.43","2.41"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","917.45","3.12",".39","COM","YES","NO","-.51","-.6","-.72","NA","-92.17","-51.39","10.986","42.97999","38.03","294.05","202312","12","-202","25.64"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","225.7","5.51","1.59","COM","YES","NO","-2.05","-1.81","-1.26","NA","147.52","NA","NA","NA","3.5","40.96","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","33870.74","2.15","1.06","ADR","YES","NO",".19",".18",".19","1.09","3.46","6.88","4328.66992","16873.18945","15972.5","15753.83","202312","12","5.56","2.1"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","5002.31","247.98","1.17","COM","YES","NO","32.6","29.6","30.4","44.15","-4.09","24.25","4365.98193","17341.25585","14802.7","20.17","202312","12","-13.44",".32"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","548.48","8.58",".12","COM","NO","NO",".52",".5",".81","NA","77.99","NA","27.415","103.87999","79.59","63.92","202312","12","NA","7.06"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3218.52","51.28","1.16","COM","YES","NO","3.5","3.43","3.63","13.74","3.71","7.35","2036.94494","8206.45898","8096.4","62.76","202310","10","-4.37",".39"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","94532.75","146.78","1.18","COM","YES","YES","7.24","4.65","5.35","NA","18.07","41.53","3854.29199","11249.66992","9917","644.04","202312","12","159.5","9.23"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","169.43","2.82",".1","COM","YES","NO","-1.08","-1.06","-1.37","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2429.95","12.89","2.03","COM","YES","NO","2.25","1.75","1.76","25.28","40.36","45.56","291.86999","1198.32495","1331.22","188.51","202312","12",".9","1.83"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","455.73","4.03","2.2","COM","YES","NO","-1.02","-.8","-.64","NA","-.5","8.36","1.8147","7.4169","5.72","113.08","202312","12","11.3","85.23"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","181304.64","104.22",".72","COM","YES","YES","4.44","4.62","5.11","11.26","-8.12","7.64","10550.66015","41645.42968","40109","1739.63","202312","12","-16.85","4.5"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","677.49","3.59","1.96","CDN","YES","NO","-.44","-.39","-.41","NA","-53.51","47.04","1.55999","7.42999","18.14","188.72","202312","12","4.35","52.17"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","857.72","13.63","NA","ADR","NO","NO","NA","-2.98","-2.9","NA","NA","NA","1.2","4.94999","NA","62.93","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","642.04","30",".89","COM","NO","NO","1.72","NA","NA","2.68","-16.71","-14.64","NA","NA","12.68","21.4","202312","12","177.48","48.53"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4213.62","86.7",".74","COM","YES","NO","3.23","3.58","4.35","4.74","2.9","7.83","691.29998","2657.60009","2307.9","48.6","202312","12","47.49","1.79"
"Atlantic Coastal Acquisition Corp. II","ACAB","NSDQ","Unclassified","Unclassified","101.19","12.39",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.17","202312","12","NA","NA"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2935.98","17.77",".38","COM","YES","NO","-.37",".58","1.05","NA","40.45","18.99","252.01899","957.55401","726.44","165.22","202312","12","72.39","3.61"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","327.82","6.01","1.87","COM","YES","NO","-.32","-.5","-.23","NA","NA","-3.37","51.31","224.47","200.35","54.55","202403","3","NA","1.55"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","276.83","3.46","2","COM","YES","NO","-1.33","-1.17","-1.04","NA","14.09","35.31","105.08899","467.43499","414.29","80.01","202402","2","79.38",".64"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","447.41","4.68","1.62","COM","YES","NO","1.09","1.04","1.22",".87","-5.89",".17","431.63299","1724.69995","1832.8","95.6","202312","12","4.81",".25"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1265.09","7.91",".86","COM","YES","NO",".47",".58","1.36","NA","8.43","NA","665.48999","2535.1809","2630","159.94","202312","12","-89.37",".54"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4552.86","12.7","2.06","COM","NO","NO","3.38","2.64","3.21","NA","26.99","10.38","NA","NA","16172.42","358.49","202312","12","259.43",".28"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","868.45","10.37","1.47","COM","YES","NO",".96",".82",".65","95.35","20.69","47.19","296.13198","1200.24804","1170.42","83.75","202312","12","10.34",".74"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","154364.92","11.0266",".1","ADR","NO","NO","2.55","NA","NA","6.5","6.54","8.61","NA","NA","190647.2","13999.32","202312","12","-.39",".81"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","36235.2","96.5",".58","COM","YES","YES","8.45","8.58","9.1","38.92","41.8","16.26","4046.82592","16061.62988","13634","375.49","202312","12","73.51","2.52"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","6233.53","67.19","1.31","COM","YES","NO","3.44","3.52","3.92","13.03","12.2","-2.59","821.505","3195.82006","2928.74","92.78","202312","12","14.29","2.08"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1633.97","5.05","2.35","COM","YES","NO","-1.52","-.94","-.77","NA","NA","NA","1.1","3.30999","NA","323.56","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","165.87","4.83","1.54","COM","YES","NO","-1.5","-1.04","-.99","NA","NA","NA","NA","NA","NA","34.34","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11292.26","19.5",".49","ADR","YES","NO","2.88","2.54","2.63",".89","2.05","5.68","18422.15234","80166.71875","79237.7","579.09","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","510.33","10.67","-.25","COM","YES","NO","2.02","1.5","1.75","NA","-37.08","-20.47","93.76","336.32","286.54","47.83","202312","12","120.51","1.89"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","359.99","3.64","1.27","COM","YES","NO","-.71","-.2",".06","NA","299.56","NA","1","99.105","16.48","98.9","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4233.41","40.15","1.2","COM","YES","NO","1.86","2.21","2.5","20.01","2.16","4.5","387.95001","1567.44995","1452.58","105.44","202312","12","12.05","2.86"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","4838.88","148.74","1.6","COM","YES","NO","7.43","6.47","8.18","87.87","22.89","33.31","268.39999","1061.15002","1130.6","32.53","202312","12","36.08","4.29"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3340.17","62.43",".23","COM","YES","NO","-1.47","-1.7","-1.88","NA","NA","NA","40.006","123.844","110.32","53.5","202312","12","60.8","25.37"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","11864.87","87.16","1.17","COM","YES","NO","3.71","4.47","5.01","11.62","9.36","-5.17","1868","7239","14378.46","136.13","202309","9","6.92",".77"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1395.61","24.49","1.55","COM","YES","NO","1.63","1.6","1.75","37.37","43.44","52.17","194.623","707.513","557.72","56.99","202312","12","96.39","2.2"
"Accenture","ACN","NYSE","Business Services","Consulting Services","194669.7","310.63","1.23","COM","YES","YES","11.67","11.96","12.6","13.21","4.09","11.25","16323.87402","64801.98828","64111.75","626.69","202308","8","8.96","3.02"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","318.61","37.31",".62","COM","YES","NO","3.71","3.3","3.4","6.84","5.72","6.51","27.51399","107.24299","115.08","8.54","202312","12","-10.6","2.7"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","102.11","10.08",".8","COM","YES","NO","-2.25","NA","NA","NA","-53.35",".54","NA","NA","193.18","10.13","202312","12","-206.13",".51"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","111.02","13.95","2.04","COM","YES","NO","2.4","1.42","2.08","-14.64","21.23","10.99","11.6","46.09999","91.13","7.96","202312","12","105.13","1.25"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","397.36","7.29","1.46","COM","YES","NO","1.06","-2.31",".86","-14.48","-16.75","-3.02","41.84","169.69999","88.96","54.51","202312","12","-31.61","4.85"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","230.03","7.45",".87","COM","NO","NO","-2.74","-2.47","-2.55","NA","NA","NA","NA","NA","NA","30.88","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4972.01","31.61",".59","COM","YES","NO","4.18","4.01","4.01","NA","5.36","NA","313.95001","1239.63","1153.69","157.29","202312","12","-3.69","4.27"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","542.12","5.42",".54","COM","YES","NO",".24","NA","NA","NA","111.24","40.04","NA","NA","125.1","100.02","202312","12","148.98","4.03"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","131.94","36.03",".66","COM","NO","NO","2.23","2.53","NA","-2.95","-1.27","8.32","53","202.89999","191.5","3.66","202312","12","171.95",".69"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2867.58","17.37","1.54","COM","YES","NO","-.1",".04",".43","NA","14.16","27.3","157.65199","615.96398","481.23","165.09","202312","12","83.05","5.65"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19473.45","116.19",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","167.6","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","121.87","2.76",".65","ADR","NO","NO","-.21","-.75","-1.14","NA","94.9","NA","NA","19","18.11","44.16","202312","12","83.59","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","315.94","1.28","2.31","ADR","YES","NO","-.63","-.61","-.59","NA","122.05","149.83","8.69999","59.63999","60.28","246.82","202312","12","38.24","17.21"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","247882.77","559.05","1.3","COM","YES","YES","16.07","18.14","20.49","16.51","10.24","14.85","5365.79101","21452.21093","19409","443.4","202311","11","17.21","12.13"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","6456.16","64.16",".58","COM","YES","NO","3.95","4.12","4.24","7.24","25.05","30.47","152.66799","607.781","537.49","100.63","202312","12","3.13","11.52"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","316.21","3.82","1.59","COM","YES","NO","-2.94","-1.92","-1.45","NA","-66.86","NA","20.048","78.067","69.56","82.78","202312","12","-47.74","4.61"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1228.3","11.32","1.47","COM","YES","NO","1.39","1.33","NA","-16.51","-11.42","4.95","104.66999","399.51998","388.79","108.51","202312","12","-31.86","3.46"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","118377.49","238.56","1.08","COM","YES","YES","10.09","6.24","8.03","20.14","2.43","23.25","2273.78808","9310.48144","12305.54","496.22","202310","10","5.43","11.31"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","31782.46","64.28",".74","COM","YES","YES","6.98","5.56","5.46","26.14","-7.77","12.8","21128.22265","89179.04687","93935","494.44","202312","12","-11.08",".35"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2962.52","12.78",".54","COM","YES","NO","NA",".35",".52","NA","67.59","77.85","92.05","359.26","258.21","231.81","202312","12","100","10.46"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2162.05","24.07","2.19","COM","YES","NO","2.15","2.26","3.63","-6.7","9.02","-.33","3595.23999","14837.80664","15395","89.82","202309","9","1854.55",".14"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","173.83","11.8",".24","ADR","NO","NO","-2.06","NA","NA","NA","-64.22","NA","NA","NA","6.55","14.73","202312","12","-116.84","NA"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","97419.52","238.02",".78","COM","YES","YES","8.23","9.98","10.92","10.92","9.18","6.67","4768.62109","20231.92187","18012.2","409.29","202406","6","17.4","5.15"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","589.47","4","1.35","COM","YES","NO","-1.38","-1.29","-1.02","NA","-8.11","22","40.77799","167.718","170.28","147.37","202312","12","1.43","3.38"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","29425.68","31.37",".48","ADR","NO","NO","2.75","2.76","2.86","7.42","4.66","6","NA","98058.82031","95936.66","938.02","202312","12","2.23",".31"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","603.09","12.32",".49","COM","YES","NO","-1.22","-.17",".1","NA","317.32","NA","53","210.19299","116.21","48.95","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","54620.63","253.45","1.48","COM","YES","YES","7.6","8.11","9.06","40.46","9.83","14.49","1482.23095","6045.19677","5497","215.51","202401","1","14.63","9.68"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6815.91","7.39","1.59","COM","YES","NO",".51",".7",".83","NA","-22.08","4.44","1231.20996","4888.64013","4983","922.32","202312","12","112.5","1.3"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","457.29","5.78","1.21","COM","YES","NO","-1.51","-.08",".3","-8.64","12.05","23.88","237.19999","939.34997","1149.1","79.12","202312","12","-351.67",".43"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2187.73","120.9","1.01","COM","YES","NO","4.58","5","5.45","13.76","11.31","13.14","281.747","1127.16699","1058.65","18.09","202312","12","22.79","2.01"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1201.73","3.73","1.48","COM","YES","NO","-.19",".41",".53","NA","4.32","10.8","975.67498","3762.92895","4224.85","322.18","202312","12","-127.54",".29"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","164.19","7.91","1.07","COM","YES","NO","-11.6","-5.07","-5.18","NA","NA","NA",".56","1.66999","3.6","20.76","202312","12","25.64","NA"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1110.71","21.4",".8","COM","NO","NO",".37","NA","NA","NA","5.12","NA","NA","NA","750.41","NA","202312","12","-72.79","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2739.06","22.08","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","39025.48","12.57","2.64","COM","NO","NO",".24",".29",".37","NA","-78.58","NA","540.80999","2153.81005","2016.59","3104.65","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","19701.61","73.88",".44","COM","YES","YES","4.38","4.58","4.88","7.33","-5.74","7.98","2202.8269","7767.78222","7500","266.67","202312","12","5.8","2.72"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","277.61","5.47",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","14130.76","6.41","1.11","ADR","YES","NO","-.12",".91","1","NA","-50","NA","NA","NA","11239.81","2204.49","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","455.41","15.75","2.08","COM","YES","NO",".59",".58","NA","NA","27.8","42.29","14.39999","70.59999","64.96","28.92","202405","5","40.48","6.34"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4263.6","113.87","1.52","COM","YES","NO","4.88","3.28","4.78","15.14","-10.27","21.69","394.98001","1475.09497","1655.81","37.44","202312","12","-24.81","2.74"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","37580.69","75.12","1.06","CDN","YES","NO","2.23","3.16","3.47","29.36","15.43","29.45","1720.05004","7653.125","6626.91","500.27","202312","12","-3.04","5.41"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","141.59","2.78",".49","COM","NO","NO","-.74","NA","NA","NA","-18.25","NA","NA","NA","1158.72","50.93","202406","6","NA",".13"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4158.43","21.17","1.51","COM","YES","NO","1.52","1.75","1.91","2.1","5.45","7","1299.15197","5428.09619","5261.77","196.43","202401","1","56.7",".78"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","47947","90.96",".53","COM","YES","YES","5.25","5.58","5.94","5.59","-3.26","6.6","5793.25488","20264.95507","19000","527.12","202312","12","3.14","2.49"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","18967.82","95.83","1.83","COM","YES","NO","10.73","10.61","11.04","7.88","8.08","13.06","1876.80004","7676.1582","7580.42","197.93","202312","12","19.09","2.45"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","271.27","1.27",".36","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.6","202312","12","NA","119.03"
"AES","AES","NYSE","Utilities","Utility - Electric Power","13424.49","18.89","1.09","COM","YES","YES","1.76","1.91","2.08","6.84",".4","6.87","3414.32006","12773.78515","12668","710.67","202312","12","5.39","1.07"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2099.54","20.99",".59","COM","YES","NO","1.54","1.87","3.72","NA","27.19","NA","324.75","1137.15502","613.96","100.03","202312","12","NA","3.21"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10498.75","17.57","1.16","CDN","NO","NO","1.93","NA","NA","109.41","-36.98","63.95","NA","NA","4188.92","597.54","202312","12","-27.72","2.67"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","160.13","3.03","1.41","COM","YES","NO","-2.55","-2.31","-2.32","NA","2.86","-14.28","1.9133","8.5","4.31","52.85","202312","12","10.53","30.38"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","103.84",".186","1.12","ADR","NO","NO",".14","NA","NA","NA","-3.17","NA","NA","NA","11572.05","558.27","202312","12","333.33","NA"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","242.21","20.81","1.08","COM","YES","NO",".11",".37",".48","NA","4.69","31.33","8.83329","34.51699","31.32","11.64","202312","12","112.09","7.66"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","135.78","21.16",".51","COM","NO","NO",".98","NA","NA","NA","30.78","22.12","NA","NA","45.17","6.42","202312","12","-7.55","2.91"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","180.63","8.74","1.03","COM","YES","NO","2.04","1.99","2.05","NA","-21.25","NA","16.12","65.05","64.18","20.67","202312","12","-18.73","2.7"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10568.92","126.02",".79","COM","YES","NO","10.56","10.93","11.63","9.14","11.18","-1.11","2213.84497","8120.14013","7827","83.87","202312","12","-9.2","1.32"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","52640.13","92.64",".95","COM","YES","YES","6.23","6.44","6.82","7.8","-4.11","-3.77","4351.25585","17312.25195","18701","568.22","202312","12","16.89","2.72"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","287.34","10.69",".39","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","9131.54","29.54","3.45","COM","YES","NO","-3.34","-1.44","-.95","NA","17.69","42.57","612.01702","2781.56103","1587.98","309.13","202406","6","-33.07","4.33"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1669.2","17.81",".97","COM","YES","NO","1.28","1.63","1.98","1.98","27.71","33.57","156.19999","615.47998","576.09","93.72","202312","12","15.32","2.77"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1912.9","6.59","1.32","COM","YES","NO","-.08","-.03",".11","NA","-8.08","16.99","NA","494.79998","573.8","290.27","202312","12","61.9","3.66"
"AGBA Group Holding Limited","AGBA","NSDQ","Retail-Wholesale","Internet - Commerce","188.95","2.54","-1.48","COM","NO","NO","-.75","NA","NA","NA","74.35","NA","NA","NA","54.19","74.39","202312","12","5.06","3.72"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7316.44","98.05","1.27","COM","YES","NO","15.55","11.53","11.06","37.6","13.92","12.71","3187.87207","13269.54882","14412.4","74.62","202312","12","25.2",".52"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","327.59","15.6","1.32","COM","YES","NO","-13.8","-9.7","-8.75","NA","59.47","5.81","55.35499","202.08999","156.31","21","202312","12","11.54","2.03"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","9000.06","47.88",".68","ADR","NO","NO","5.62","7.58","8.45","NA","15.29","NA","NA","NA","12612.05","187.97","202312","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","110600.2","98.39",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1124.1","202312","12","NA","NA"
