Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3678586.75","243.36","1.2","COM","YES","YES","6.75","7.43","8.38","17.98","2.02","8.89","95958.47656","412790.3125","391035","15115.82","202409","9","10.11","9.41"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1602.94","26.32","1.31","COM","YES","NO","2.4","2.3","2.44","5.84","4.38","6.14","111.51","456.04501","441.16","60.9","202412","12","2.56","3.51"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1144.12","6.852","1.55","COM","NO","NO",".44",".88","1.03","78.32","-45.18","27.25","135.063","605.94799","400.81","166.98","202412","12","-67.41","2.92"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4342.83","37.71","1.2","MLP","YES","NO","2.69","3.53","3.76","-.48","2.49","3.6","870.29998","3631.8999","4155.32","115.16","202412","12","-8.5","1.01"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","201.29","2.47","-2.81","COM","YES","NO","-.83","NA","NA","NA","NA","NA","NA","NA",".34","81.49","202406","6","NA","NA"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","100398.78","53.96","1.15","ADR","NO","NO","2.02","2.4","2.66","16.62","9.47","4.85","8506.44042","34878.05859","32235","1860.61","202412","12","53.03","3.09"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","320241.13","181.22",".58","COM","YES","YES","11.11","12.27","13.75","4.42","-6.44","9.94","13425.08984","59512.21875","54318","1767.14","202412","12","-19.32","5.77"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4276.63","61.92","1.06","COM","YES","NO","4","5","5.68","2.39","29.28","11.6","280.45001","1186.59997","1523.26","69.07","202412","12","-15.43","2.6"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","924.5","3.13",".4","COM","YES","NO","-.51","-.71","-.64","NA","-92.17","-55.09","13.965","46.43199","38.03","295.37","202412","12","-202","28.05"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","261.7","6.02","1.46","COM","YES","NO","-2.05","-1.24","-.63","NA","147.52","NA","NA","17.075","3.5","43.47","202412","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","27884.28","1.77","1.05","ADR","YES","NO",".19",".18",".2","4.44","3.46","8.18","3685.58007","15957.25781","15972.5","15753.83","202412","12","5.56","1.75"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4640.75","236.93","1.19","COM","YES","NO","32.6","26.99","30.19","34.15","-4.09","24.59","4319.45019","17227.48828","14802.7","19.59","202412","12","-13.44",".28"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","668.96","7.9",".14","COM","YES","NO",".52",".88","1.28","NA","77.99","NA","41.117","197.24299","79.59","84.68","202412","12","NA","6.54"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3232.69","51.97","1.16","COM","YES","NO","3.57","3.69","4.1","9.78","3.25","8.62","2096.34912","8531.32031","8359.4","62.2","202410","10","2",".39"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","86036.34","135.71","1.13","COM","YES","YES","7.24","4.42","5.11","60.32","18.07","36.05","2312.86791","12248.00488","9917","633.97","202412","12","159.5","7.94"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","114.15","1.9",".02","COM","YES","NO","-1.08","-1.73","-1.8","NA","NA","NA","NA","NA","NA","60.08","202412","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2636.75","13.98","2.04","COM","YES","NO","2.25","1.63","1.77","25.99","40.36","46.83","249.837","986.28698","1331.22","188.61","202412","12",".9","2.13"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","374.43","3.26","2.04","COM","YES","NO","-1.02","-.73","-.38","NA","-.5","-1.37","10.39999","22.20499","5.72","114.86","202412","12","11.3","89"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","197433.02","113.83",".73","COM","YES","YES","4.44","5.14","5.68","7.26","-8.12","5.65","10637.23046","44942.9375","40109","1734.45","202412","12","-16.85","4.79"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","648.06","3.42","1.78","CDN","YES","NO","-.44","-.34","-.41","NA","-53.51","24.79","1.36","5.63999","18.14","189.49","202412","12","4.35","96.12"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","471.94","7.45",".53","ADR","NO","NO","NA","-2.86","-2.87","NA","NA","NA","3.76999","10.15299","NA","63.35","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","747.12","35.18",".87","COM","NO","NO","1.72","NA","NA","-9.01","-16.71","-16.6","NA","NA","12.68","21.24","202412","12","177.48","54.71"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4806","98.53",".76","COM","YES","NO","3.23","4.81","4.81","7.01","2.9","7.12","694.20001","2968.10009","2307.9","48.78","202412","12","47.49","1.93"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","3063.28","18.41",".37","COM","YES","NO","-.37",".82","1.43","NA","40.45","19.55","241.703","1045.78796","726.44","166.39","202412","12","72.39","3.3"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","257.76","4.7","1.86","COM","YES","NO","-.32","-.1","-.16","NA","NA","-.87","59.375","220.98699","200.35","54.84","202403","3","NA","1.12"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","277.05","3.44","2.08","COM","YES","NO","-1.33","-.92","-.87","NA","14.09","33.54","142.619","465.143","414.29","80.54","202402","2","79.38",".63"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","488.55","5.26","1.68","COM","YES","NO","1.09","1.13","1.29","1.47","-5.89","-.39","362.79998","1685.21997","1832.8","92.88","202412","12","4.81",".29"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1314.81","8.21","1.2","COM","YES","NO",".47","-.2",".82","NA","8.43","42.34","494.595","2182.11889","2630","160.15","202412","12","-89.37",".59"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","5404.63","15.465","2.12","COM","NO","NO","3.38","1.82","2.07","NA","26.99","25.42","3789.88989","16389.02929","16172.42","349.48","202412","12","259.43",".33"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","874.48","10.62","1.46","COM","YES","NO",".96",".85",".66","75.23","20.69","40.05","309.39999","1257.07202","1170.42","82.34","202412","12","10.34",".72"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","190600.75","13.615",".05","ADR","NO","NO","2.55","NA","NA","5.41","6.54","7.89","NA","NA","190647.2","13999.32","202412","12","-.39",".98"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","34388.52","91.4",".64","COM","YES","YES","8.45","9.13","9.85","49.13","41.8","18.19","4455.57519","18553.46289","13634","376.24","202412","12","73.51","2.04"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","4116.66","44.32","1.29","COM","YES","NO","3.44","3.59","3.98","12","12.2","-.01","834.372","3445.24096","2928.74","92.89","202412","12","14.29","1.32"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","4894.89","11.51","3.15","COM","YES","NO","-1.52","-.75","-.65","NA","NA","NA","2.88","36.15399","NA","425.27","202412","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","127.24","3.7","1.66","COM","YES","NO","-1.5","-1.16","-.48","NA","NA","NA","NA","NA","NA","34.39","202412","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11471.09","19.8",".51","ADR","YES","NO","2.88","2.27","2.33","-3.51","2.05","5.21","18948.81445","80561.70312","79237.7","579.35","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","591.96","12.28","-.21","COM","YES","NO","2.02","1.5","1.6","NA","-37.08","-24.06","78.93599","336.59201","286.54","48.21","202412","12","120.51","2.1"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","294.84","2.98","1.29","COM","YES","NO","-.71","-.23",".09","NA","299.56","NA",".95999","78.275","16.48","98.94","202412","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5581.14","53.21","1.21","COM","YES","NO","1.86","2.61","2.89","24.03","2.16","3.85","342.29998","1720.5","1452.58","104.89","202412","12","12.05","3.45"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","4880.93","51.65","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2339.13","71.96","1.53","COM","YES","NO","7.43","5","6.69","75.91","22.89","31.23","225.69999","974.65002","1130.6","32.51","202412","12","36.08","2.17"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","4278.95","79.13",".33","COM","YES","NO","-1.47","-2.09","-2.12","NA","NA","NA","17.96699","116.136","110.32","54.08","202412","12","60.8","27.46"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","14273","107.75","1.19","COM","YES","NO","4.52","5.1","5.65","15.2","12.01","NA","NA","NA","16105.5","132.46","202409","9","21.83",".89"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","892.89","15.5","1.48","COM","YES","NO","1.63","1.8",".99","39.11","43.44","53.23","165.19999","910.88","557.72","57.61","202412","12","96.39","1.22"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","221435.09","353.85","1.24","COM","YES","YES","11.95","12.7","13.69","12.71","1.22","10.59","16602.36523","68630.84375","64896.46","625.79","202408","8","2.4","3.34"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","336.47","39.36",".66","COM","YES","NO","3.71","3.21","4.65","7.26","5.72","6.1","31.79999","147.5","115.08","8.55","202412","12","-10.6","2.69"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","115.77","11.47",".83","COM","YES","NO","-2.25","NA","NA","NA","-53.35","-4.6","NA","NA","193.18","10.09","202412","12","-206.13",".65"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","130.37","16.85","2.07","COM","YES","NO","2.4","1.8","1.53","-10.17","21.23","14.4","10.3","44.5","91.13","7.74","202412","12","105.13","1.54"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","337.07","6.18","1.51","COM","YES","NO","1.06",".11","-.34","-17.55","-16.75","-5.13","35.15499","143.85499","88.96","54.54","202412","12","-31.61","5.07"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","185.72","2.6",".54","COM","YES","NO","-1.55","-.6","-.64","NA","5.03","48.22","1.58329","10.97399","31.25","71.43","202412","12","-16.54","6.86"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","206.12","6.62",".77","COM","NO","NO","-2.74","-2.86","-2.98","NA","NA","NA","NA","3.08999","NA","31.14","202412","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4990.11","32.49",".63","COM","YES","NO","4.18","4.32","4.39","NA","5.36","3.18","312.05999","1240.28002","1153.69","153.59","202412","12","-3.69","4.17"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","420.63","4.32",".52","COM","YES","NO",".24","NA","NA","NA","111.24","67.76","NA","NA","125.1","97.37","202412","12","148.98","2.54"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","162.7","8.33","NA","COM","NO","NO","-17.24","NA","NA","NA","NA","NA","NA","NA","NA","19.53","202412","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","137.72","36.81",".7","COM","NO","NO","2.23","2.94","2.94","-3.5","-1.27","6.44","47.2","206.22","191.5","3.74","202412","12","171.95",".72"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","3523.79","21.02","1.69","COM","YES","NO","-.1",".37",".85","NA","14.16","26.08","186.89199","784.61297","481.23","167.64","202412","12","83.05","5.91"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19337.57","118.49",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","163.2","202412","12","NA","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","166.09",".6491","2.24","ADR","YES","NO","-.63","-.48","-.42","NA","122.05","163.57","7.3","48.957","60.28","255.88","202412","12","38.24",".95"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","189536.92","430.57","1.31","COM","YES","YES","18.42","20.39","23.04","14.71","10.8","13.74","5653.9038","23449.76757","21505","440.2","202411","11","14.62","8.81"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7280.77","70.33",".64","COM","YES","NO","3.95","4.32","4.54","6.76","25.05","28.75","163.72399","676.19","537.49","103.52","202412","12","3.13","12.12"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","195.31","2.02","1.55","COM","YES","NO","-2.94","-1.44","-.95","NA","-66.86","-22.76","20.26499","84.329","69.56","96.69","202412","12","-47.74","2.76"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","42973.17","120.34","1.18","ADR","NO","NO","-.36","4.05","5.95","-30.58","-2.25","-.84","6425.10986","27301.0332","23188.47","357.1","202412","12","-154.55","1.76"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1527.52","13.98","1.39","COM","YES","NO","1.39","1.31","1.09","-20.35","-11.42","-6.14","91.54","390.57998","388.79","109.26","202412","12","-31.86","4.44"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","106887.48","215.37","1.05","COM","YES","YES","6.38","7.11","8.48","15.29","-23.39","20.24","2357.45288","10170.24707","9427.16","496.3","202410","10","-36.77","11.34"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","23950.63","50.05",".72","COM","YES","YES","6.98","4.47","4.98","17.1","-7.77","10.61","21584.53906","86039.63281","93935","478.53","202412","12","-11.08",".28"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4359.03","18.44",".76","COM","YES","NO","NA",".77",".87","NA","67.59","75.33","118.3","492.665","258.21","236.39","202412","12","100","11.39"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1430.86","16.86","2.16","COM","YES","NO","1.84","2.04","3.13","-.59","-4.59","1.93","3503.43505","14240.52832","14688","84.87","202409","9","-14.42",".1"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","118851.13","291.69",".79","COM","YES","YES","9.18","9.93","10.78","11.99","6.61","7.34","5553.24218","20404.40429","19202.6","407.46","202406","6","11.54","6.09"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1062.57","7.2","1.47","COM","YES","NO","-1.38","-.92","-.7","NA","-8.11","18.46","46.588","210.725","170.28","147.58","202412","12","1.43","5.99"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","30725.42","33.04",".52","ADR","NO","NO","2.75","2.84","3.08","5.24","4.66","5.06","NA","98436.60156","95936.66","929.95","202412","12","2.23",".32"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","5299.58","10.1915",".91","ADR","NO","NO","1.11","1.11","1.28","33.74","17.91","5.26","NA","8700.75","9371.92","520","202412","12","27.59",".58"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","771.93","15.26",".41","COM","YES","NO","-1.22",".21",".62","NA","317.32","NA","46.7","265.70001","116.21","50.58","202412","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","63222.9","294.06","1.42","COM","YES","YES","7.6","8.31","9.28","30.13","9.83","13.44","1630.79101","6120.68115","5497","215","202401","1","14.63","10.61"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6421.65","7.08","1.51","COM","YES","NO",".51",".82",".88","NA","-22.08","1.47","1232.71997","5041.29003","4983","907.01","202412","12","112.5","1.32"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","716.93","9.04","1.28","COM","YES","NO","-1.51",".22",".4","NA","12.05","24.51","237.85","1019.40002","1149.1","79.31","202412","12","-351.67",".79"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2259.19","124.59","1","COM","YES","NO","4.58","6.01","5.32","15.57","11.31","11.5","349.20001","1420.98498","1058.65","18.13","202412","12","22.79","1.99"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","910.94","2.84","1.55","COM","YES","NO","-.19",".46",".5","NA","4.32","7.46","877.81402","3682.73803","4224.85","320.75","202412","12","-127.54",".24"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","104.22","5.01",".96","COM","YES","NO","-11.6","-5.2","-6.55","NA","NA","NA","NA",".94999","3.6","20.8","202412","12","25.64","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2538.1","20.46","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","46524.35","14.78","2.53","COM","NO","NO",".24",".37",".44","NA","-78.58","NA","597.11999","2592.00195","2016.59","3147.79","202412","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","23716.55","88.85",".48","COM","YES","YES","4.38","4.93","5.31","7.08","-5.74","7.69","1967.29699","8056.97705","7500","266.93","202412","12","5.8","3.25"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","266.19","5.245",".93","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13094.65","5.94","1.08","ADR","YES","NO","-.12","1.05","1.35","NA","-50","NA","NA","NA","11239.81","2204.49","202412","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","511.73","17.27","1.86","COM","YES","NO","1.21",".31","NA","164.72","1.94","44.03","20","70.9","66.22","29.63","202405","5","105.08","8.72"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4466.89","118.57","1.46","COM","YES","NO","4.88","4.75","6.37","3.05","-10.27","10.81","367.00299","1606.81701","1655.81","37.67","202412","12","-24.81","3.03"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","40694.21","81.08","1.08","CDN","YES","NO","2.23","4.61","4.57","18.03","15.43","28.33","2094.35009","9207.32226","6626.91","501.9","202412","12","-3.04","5.2"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","493.77","9.69",".13","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".45"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3300.31","17.18","1.53","COM","YES","NO","1.52","1.68","1.82","9.28","5.45","7.66","1609.38","5333.40722","5261.77","192.1","202401","1","56.7",".61"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","48981.65","92.05",".56","COM","YES","YES","5.25","5.89","6.28","6.34","-3.26","7.12","5157.04492","20696.0332","19000","532.12","202412","12","3.14","2.5"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","18987.62","95.93","1.82","COM","YES","NO","10.73","11.63","12.19","10.2","8.08","14.76","1925.19299","8013.35009","7580.42","197.93","202412","12","19.09","2.43"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","156.12",".73",".25","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.86","202412","12","NA","61.58"
"AES","AES","NYSE","Utilities","Utility - Electric Power","9406.89","13.23","1","COM","YES","YES","1.76","2.07","2.1","9.6",".4","7.21","3280.59497","13554.44628","12668","711.03","202412","12","5.39",".77"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2532.79","22.98","1.03","COM","YES","NO","1.54","1.97","2.15","NA","27.19","NA","309.70001","1316.94995","613.96","110.22","202412","12","NA","2.74"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10990.77","18.5701","1.1","CDN","NO","NO","1.93","1.93","2.08","102.52","-36.98","55.49","883.23999","3522.47998","4188.92","591.85","202412","12","-27.72","3.13"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","281.27","5.22","1.4","COM","YES","NO","-2.55","-2.29","-2.33","NA","2.86","-5.41","2.24","14.31","4.31","53.88","202412","12","10.53","35.25"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","189.98","15.6","1.12","COM","YES","NO",".11",".69",".93","NA","4.69","21.77","9.90499","42.937","31.32","12.18","202412","12","112.09","5.7"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","112.28","17.51",".54","COM","NO","NO",".98","NA","NA","-7.81","30.78","18.22","NA","NA","45.17","6.41","202412","12","-7.55","2.28"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","189.45","8.63","1.05","COM","YES","NO","2.04","1.79","1.96","-4.45","-21.25","11.1","12.18999","55.485","64.18","21.95","202412","12","-18.73","3.02"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11330.68","135",".83","COM","YES","NO","10.56","11.65","12.52","6.91","11.18",".39","1969.77197","8760.13769","7827","83.93","202412","12","-9.2","1.37"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","57308.27","103.16","1","COM","YES","YES","6.23","7.05","7.25","7.77","-4.11","-4.81","4569.41992","17988.35937","18701","555.53","202412","12","16.89","3.31"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2068.79",".7873","1.62","ADR","NO","NO",".44",".4",".4","NA","16.81","15.98","NA","NA","32486.8","2627.7","202412","12","214.29",".06"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","274.7","10.22",".39","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Financial Transaction Services","20884.72","66.5","3.67","COM","YES","NO","-1.67","-.53",".56","NA","46.29","41.65","768.375","3099.78393","2323","314.06","202406","6","50","8.27"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1405.84","15",".89","COM","YES","NO","1.28","1.85","2.1","8.69","27.71","31.54","153.78999","648.34997","576.09","93.72","202412","12","15.32","2.28"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1747.21","5.79","1.25","COM","YES","NO","-.08",".24",".24","NA","-8.08","12.74","NA","998.55999","573.8","301.76","202412","12","61.9","3.33"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","6889.73","92.3","1.25","COM","YES","NO","15.55","5.16","6.62","31.5","13.92","12.11","2253.90405","9882.11718","14412.4","74.64","202412","12","25.2",".55"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","9191.78","48.9",".67","ADR","NO","NO","5.62","8.06","8.5","NA","15.29","NA","NA","NA","12612.05","187.97","202412","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","119589.4","96.81",".2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1235.3","202412","12","NA","NA"
