Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","36242.61","2.3",".84","ADR","YES","NO",".18",".17",".18","4.37","3.86","8.24","4126.68994","16914.21093","16588.85","15757.66","202412","12","-5.26","2.27"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4742.15","241.2",".89","COM","YES","NO","27.24","27.39","26.84","14.56","16.12","21.59","4775.63183","18289.39062","17188.6","19.66","202412","12","-16.44",".27"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","602.84","6.23",".02","COM","YES","NO",".66",".77",".98","NA","40.63","NA","47.41999","198.28999","111.92","96.76","202412","12","26.92","3.73"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2757.36","45.03",".8","COM","YES","NO","3.57","3.67","4.04","3.41","3.25","9.24","2271.79101","8705.22753","8359.4","61.23","202410","10","2",".32"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","78947.19","127.04","1.13","COM","YES","YES","4.11","4.22","4.71","36.61","11.95","29.82","4084.21801","12129.12109","11102","621.44","202412","12","-43.23","6.82"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2282.62","11.87","1.35","COM","YES","NO","1.74","1.1","1.26","5.78","-12.27","38.78","241.52999","962.01501","1167.87","192.3","202412","12","-22.67","2.22"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","390.25","2.61","2.01","COM","YES","NO","-.94","-.78","-.39","NA","-20.71","-3.73","2.1675","7.58129","4.53","149.52","202412","12","7.84","94.31"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","236772.03","136.04",".69","COM","YES","YES","4.67","5.15","5.68","1.61","4.59","2.51","11422","44676.68359","41950","1740.46","202412","12","5.18","5.49"
"American Bitcoin Corp.","ABTC","NSDQ","Finance","Financial - Miscellaneous Services","117.75","7.11","4.02","COM","YES","NO","-2.55","-2.25","NA","NA","200.45","-1.51","NA","13.3","20.54","16.56","202412","12","97.8","11.25"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","814.72","4.25","1.01","CDN","YES","NO","-.38","-.19","-.17","NA","-65.98","2.18","1.79999","10.64999","6.17","191.7","202412","12","13.64","52.85"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","6219.7","82.3",".59","ADR","YES","NO","-3.03","-3.33","-3.15","NA","NA","NA","1.62","5.53669","NA","75.57","202412","12","NA","NA"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4695.07","95.73","1","COM","YES","NO","3.02","3.86","4.86","10.22","11.35","7.35","778.29998","2933.30004","2569.9","49.04","202412","12","-6.5","1.75"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4119.95","24.42",".75","COM","YES","NO",".67",".52",".78","NA","31.85","22.1","273.42401","1066.31494","957.8","168.71","202412","12","281.08","4.04"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","287.35","5.09","1.91","COM","YES","NO",".28","-.31","-.07","NA","23.14","5.8","63.78699","271.747","246.72","56.45","202503","3","187.5","1.1"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","369.54","4.1","1.44","COM","YES","NO","1.02",".86","1.08","1","-9.09","-2.06","391.06698","1535.05297","1666.2","90.13","202412","12","-6.42",".23"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Oil and Gas - Field Services","575.41","3.59","1.65","COM","YES","NO","-1.38","-1.18","-1","NA","-16.7","22.6","442.32998","1959.281","2190.9","160.28","202412","12","-393.62",".27"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4069.83","13.74","1.95","COM","NO","NO","2.59","1.28","1.97","NA",".44","47.81","4481.49902","16337.54687","16243.35","296.2","202412","12","-23.37",".25"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","932.29","11.06","1.12","COM","YES","NO",".91",".9",".73","48.42","5.17","32.19","330.872","1331.29101","1230.97","84.29","202412","12","-5.21",".73"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","238128.45","17.01",".11","ADR","NO","NO","2.6","NA","NA","3.87","2.62","5.45","NA","NA","195643.5","13999.32","202412","12","1.96","1.25"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","32992.67","88.4",".51","COM","YES","YES","9.28","8.13","9.33","52.25","27.92","20.52","4823.5122","18866.24804","17440","373.22","202412","12","9.82","1.72"
"Associated Capital Group","ACGP","OTC","Finance","Financial - Investment Management","706","33.47",".6","COM","NO","NO","2.08","NA","NA","-7.47","3.88","-13.66","NA","NA","13.18","21.09","202412","12","20.93","59.3"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2044.55","22.14",".89","COM","YES","NO","3.3","2.54","2.85","5.13","7.69","4.73","858.41497","3322.09008","3153.96","92.35","202412","12","-4.07",".63"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","6359.96","9.86","3.07","COM","YES","NO","-1.13","-.78","-.76","NA","NA","NA","NA","NA","NA","645.03","202412","12","25.66","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","144.12","2.82","1.53","COM","YES","NO","-1.24","-1.16","-1.05","NA","NA","NA","NA","NA","NA","51.1","202412","12","17.33","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","10021.25","17.9",".51","ADR","YES","NO","2.34","2.1","2.2","-7.3","1.46","4.2","19170.1582","83662.5625","80390.9","559.85","202502","2","-18.75",".12"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","546.17","11.2","-.26","COM","YES","NO","1.56","1.35","1.4","NA","3.53","-23.62","85.12","326.11999","296.66","48.76","202412","12","-22.77","1.71"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","246.01","2.45","1.61","COM","YES","NO","-.58","-.93","-.74","NA","88.28","NA","1.5","5.98999","31.02","100.41","202412","12","18.31","7.36"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5251.44","50.89","1.07","COM","YES","NO","2.64","2.86","3.29","16.84","9.76","5.57","447.6","1722.09997","1594.29","103.19","202412","12","41.94","3.09"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8338.3","88.236","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3005.21","95.65","1.73","COM","YES","NO","6.15","4.13","4.32","42.98","-9.97","20.62","200.3","788.45001","1017.86","31.42","202412","12","-17.23","3.35"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","4318.03","77.86",".28","COM","YES","NO","-2","-3.91","-3.07","NA","-2.16","NA","15.36999","57.69699","107.94","55.46","202412","12","-36.05","75.78"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","17546.46","132.48",".99","COM","YES","NO","4.52","5.24","5.76","18.19","12.01","5.15","1947","7553","16105.5","132.45","202409","9","21.83","1.09"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","2123.22","35.89","1.44","COM","YES","NO","2.26","2","2","43.31","40.23","48.41","252.86","915.94299","782.12","59.16","202412","12","38.65","2.6"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","150131.09","239.7","1.3","COM","YES","YES","11.95","13.61","14.61","11.74","1.22","9.59","18446.57617","73140.92968","64896.46","626.33","202508","8","2.4","2.19"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","472.72","45.16",".95","COM","YES","NO","3.73","4.66","4.66","6.67","14.87","8.04","39.893","153.02699","132.2","10.47","202412","12",".54","2.94"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","120.75","12.89",".71","COM","YES","NO","-.5","NA","NA","NA","-7.92","-13.49","NA","NA","177.87","9.37","202412","12","77.78",".95"
"Alpha Cognition Inc.","ACOG","NSDQ","Medical","Medical - Biomedical and Genetics","129.61","8.02","2.71","COM","NO","NO","-2.02","-1.45","-1.13","NA","NA","NA","3.01999","13.805","NA","16.16","202412","12","26.55","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","155.58","20.95","1.82","COM","YES","NO","1.38","NA","NA",".73","-8.39","17.3","NA","NA","83.49","7.43","202412","12","-42.5","1.88"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","264.03","4.8","1.32","COM","YES","NO","-.82","-.55","NA","-25.18","-21.7","-7.78","22.62","95.12","69.65","55.01","202412","12","-177.36","4.28"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","206.91","1.91",".27","COM","YES","NO","-.8","-.51","-.53","NA","-40.09","43.03","1.53999","6.19169","18.72","108.33","202412","12","48.39","12.32"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5670.12","38.44",".57","COM","YES","NO","4.56","4.42","4.59","2.59","4.17","3.56","313.25","1252.10998","1201.77","147.51","202412","12","9.09","4.64"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","319.23","3.31",".65","COM","YES","NO",".14","NA","NA","NA","-2.23","48.54","NA","NA","122.31","96.44","202412","12","-41.67","1.29"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","154.34","6.64","NA","COM","NO","NO","-3.26","-1.13","-1.1","NA","NA","NA","NA","NA","NA","23.24","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","165.23","43.49",".7","COM","NO","NO","2.45","2.53","2.61","-3.04","1.56","3.62","52.59999","200.6","194.49","3.8","202412","12","9.87",".85"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1789.91","10.4","1.68","COM","YES","NO",".07",".24",".51","NA","32.4","25.78","200.94799","770.81701","637.16","172.11","202412","12","170","2.53"
"iShares MSCI ACWI ETF","ACWI","NSDQ","Finance","Financial - Investment Funds","22757.95","137.76",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","165.2","202412","12","NA","NA"
"Array Digital Infrastructure Inc.","AD","NYSE","Computer and Technology","Wireless National","4157.24","48.34",".31","COM","YES","NO","-.46","1.05","1.17","-27.89","-3.48","-2.19","46.15","1908.67004","3770","86","202412","12","-173.02","1.12"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","667.42","7.39","1.32","COM","YES","NO","-1.01",".63",".9","NA","55.14","10.35","49.09999","174.39999","401.28","90.31","202412","12","-74.14","1.34"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","155214.78","365.9","1.48","COM","YES","YES","18.42","20.75","23.54","13.71","10.8","12.11","6095.93505","23646.91992","21505","424.2","202411","11","14.62","6.7"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7881.64","71.22",".56","COM","YES","NO","4.14","4.3","4.52","6.05","14.81","24.79","180.365","710.28302","617.09","110.67","202412","12","4.81","11.95"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","384.75","3.42","2","COM","YES","NO","-1.62","-1.6","-1.49","NA","1.84","-20.59","19.12999","77.93","70.84","112.5","202412","12","44.9","4.98"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","37691.71","105.55","1.16","ADR","NO","NO","2.3","4.29","5.94","-12.62","10.53","1.03","7902.77001","29159.77343","25630","357.1","202412","12","738.89","1.41"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1819.89","16.64","1.74","COM","YES","NO","1.26","1.4","1.52","-21.14","-3.28","-22.21","101.36499","404.85998","376.02","109.37","202412","12","-9.35","4.81"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","120691.42","245.33","1.08","COM","YES","YES","6.38","7.75","9.26","5.13","-23.39","12.25","2987.76806","10863.92089","9427.16","491.95","202410","10","-36.77","11.62"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","29620.64","61.65",".68","COM","YES","YES","4.74","4.02","4.82","2.71","-8.95","5.37","20172.86914","83746.24218","85530","480.46","202412","12","-32.09",".36"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","3796.61","15.91",".54","COM","YES","NO",".49",".57",".88","NA","65.15","74.78","130.1","506.70001","426.45","238.63","202412","12","NA","8.01"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1997.84","24.59","1.76","COM","YES","NO","1.84","1.88","2.15","16.25","-4.59","3.35","3578.93603","14425.93554","14688","81.25","202409","9","-14.42",".14"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","215.7","11.8","-.12","ADR","NO","NO","-.65","NA","NA","NA","100.44","NA","NA","NA","13.12","18.28","202412","12","68.45","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","118272.59","292",".82","COM","YES","YES","10.01","10.95","11.94","13.33","7.07","8.13","5137.27001","21731.7832","20560.9","405.04","202506","6","9.04","5.75"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","2034.38","13.36","1.93","COM","YES","NO","-1.08","-.71","-.65","NA","5.1","13.05","60.18799","235.263","178.96","152.27","202412","12","21.74","9.91"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","36150.76","39.705",".49","ADR","NO","NO","2.75","3.03","3.23","2.53",".8","3.4","NA","108340.60156","96702.05","910.48","202412","12","NA",".36"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","7592","14.6",".93","ADR","NO","NO","1.09","1.16","1.29","18.64","-4","4.73","2287.42993","9168.01953","8997.18","520","202412","12","-1.8",".87"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","502.67","9.33",".4","COM","YES","NO","-2.07","-.32","-.55","NA","2.45","NA","NA","287.98999","119.06","53.88","202412","12","-69.67","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","68728.71","322.67","1.49","COM","YES","YES","8.47","9.9","11.24","24.45","11.53","12.71","1804.74096","7055.46191","6131","213","202501","1","11.45","10.41"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","7124","8.57","1.13","COM","YES","NO",".75",".86",".92","96.56","-1.71","-1.26","1293.06005","5139.25","4898","831.27","202412","12","47.06","1.41"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","759.79","9.5","1.39","COM","YES","NO","-.36",".17",".49","NA","-19.7","20.15","274.55999","1064.63","922.72","79.98","202412","12","76.16",".77"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","408.93","13.35","NA","COM","YES","NO","-.32","NA","NA","NA","-33.6","NA","NA","NA",".17","30.63","202505","5","-18.52","2478.33"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2062.56","111.9",".85","COM","YES","NO","5.26","6.13","6.69","16.07","9.06","11.16","354.70498","1402.755","1154.6","18.43","202412","12","14.85","1.62"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","576.93","1.77","2.19","COM","YES","NO",".14",".41",".81","NA","-15.59","3.27","932.47998","3530.22509","3566.32","325.95","202412","12","173.68",".16"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","2632.45","22.39","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","51074.7","16.21","2.43","COM","NO","NO",".32",".39",".48","NA","19.44","NA","704.80999","2782.91699","2408.57","3150.81","202412","12","33.33","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Computer and Technology","Internet - Software","965.52","12.49","NA","COM","YES","NO","NA",".39",".92","NA","NA","NA","487.1","1398.09997","NA","77.3","202412","12","NA","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","26805.73","99.13",".47","COM","YES","YES","4.63","4.95","5.31","6.42","1.64","7.27","2252.28491","8553.79394","7623","270.41","202412","12","5.71","3.18"
"abrdn Emerging Markets ex-China Fund, Inc.","AEF","AMEX","Finance","Financial - Investment Funds","264.72","6.52",".84","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","15648.25","7.8",".99","ADR","YES","NO",".4",".94","1.08","NA","-5.25","NA","NA","NA","10650.04","2006.19","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","897.57","29.95","2.53","COM","YES","NO",".15",".06",".15","69.03","-10.95","40.81","12.3","55.7","58.97","29.97","202505","5","-87.6","15.22"
"ALSET INC","AEI","NSDQ","Conglomerates","Diversified Operations","136.1","3.47","1.24","COM","NO","NO","-.43","NA","NA","NA","-4.4","-1.13","NA","NA","21.12","39.22","202412","12","89.56","8.47"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","6576.49","174.35","1.57","COM","YES","NO","3.71","5.68","6.53","-9.67","-10.49","2.33","440.64001","1704.27502","1482.04","37.72","202412","12","-23.98","4.02"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","81048.6","161.19",".44","CDN","YES","NO","4.23","7.08","7.32","17.52","25.03","27.35","2727.20996","10820.62011","8285.75","502.81","202412","12","89.69","8.39"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","352.11","6.91",".44","COM","NO","NO",".3","NA","NA","NA","-3.36","-20.34","NA","NA","1063.46","50.96","202506","6","233.33",".33"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3195.42","18.87","1.44","COM","YES","NO","1.74","1.09","1.35","-3.18","1.27","6.19","1317.33996","5291.48095","5328.65","169.34","202501","1","14.47",".61"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","57255.13","107.06",".46","COM","YES","YES","5.62","5.88","6.28","6.57","3.8","6.82","5731.875","21293.2207","19721.3","534.79","202412","12","7.05","2.77"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","22453.21","120.21","1.45","COM","YES","NO","12.01","12.93","13.42","14.6","5.49","15.61","2000.21704","8039.97021","7996.64","186.78","202412","12","11.93","2.81"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","331.43","1.512",".86","COM","NO","NO","-.04","NA","NA","NA","-7.75","NA","NA","NA","2.43","219.2","202412","12","-33.33","184.95"
"AES","AES","NYSE","Utilities","Utility - Electric Power","9292.25","13.05",".92","COM","YES","YES","2.14","2.14","2.33","10.18","-3.08","5.36","3560.8999","12590.82617","12278","712.05","202412","12","21.59",".77"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1343.81","10.86","1.19","COM","YES","NO",".55","-.06",".5","NA","71.99","43.27","282.89599","1135.43395","1055.96","123.74","202412","12","-64.29","1.16"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10448.57","17.97",".3","CDN","NO","NO","1.37","1.8","2.24","57.37","-28.93","25.69","1041.70996","3884.48999","2977.01","581.45","202412","12","-29.02","2.99"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1029.67","18.28","2","COM","YES","NO","-2.17","-1.75","-1.6","NA","110.23","8.38","3.95","18.57299","9.06","56.33","202412","12","14.9","74.48"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","164.15","13.23",".67","COM","YES","NO",".55",".7",".9","NA","12.41","14.12","10.25","40.46699","35.2","12.41","202412","12","400","4.29"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","124.72","19.82",".42","COM","NO","NO","1.03","NA","NA","-3.59","10.68","12.01","NA","NA","49.99","6.29","202412","12","5.1","2.44"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","100.09","4.43","1.07","COM","YES","NO","1.68",".75",".81","-15.01","-18.99","-5.06","7.01329","27.75","51.99","22.59","202412","12","-17.65","2.91"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11781.14","141.27",".73","COM","YES","NO","10.75","9.39","11.46","1.65","6.35","2.73","2040.86999","7765.00292","8324","83.39","202412","12","1.8","1.42"
