Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18294.95","115.63",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","159.6","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","136.8","2.99",".66","ADR","NO","NO","-.21","-.68","-1.08","NA","94.9","NA","NA","19","18.11","44.27","202312","12","83.59","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","276.2","1.1","2.21","ADR","YES","NO","-.63","-.24","-.63","NA","122.05","157.98","22.04999","169.138","60.28","255.74","202312","12","38.24","1.95"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","257340.48","586.55","1.29","COM","YES","YES","16.07","18.16","20.51","16.51","10.24","14.85","5599.74218","21456.18554","19409","443.4","202311","11","17.21","12.6"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7643.44","75.88",".61","COM","YES","NO","3.95","4.11","4.26","7.03","25.05","29.73","152.40199","608.19799","537.49","100.63","202312","12","3.13","13.11"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","284.14","2.94","1.58","COM","YES","NO","-2.94","-1.69","-1.32","NA","-66.86","NA","18.71999","73.757","69.56","96.65","202312","12","-47.74","4.26"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1249.11","11.53","1.46","COM","YES","NO","1.39","1.35","NA","-18.32","-11.42","-.55","104.37999","400.19","388.79","108.9","202312","12","-31.86","3.48"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","111745.78","221.53","1.07","COM","YES","YES","10.09","6.33","7.5","18.18","2.43","22.1","2395.47705","9375.37402","12305.54","496.49","202310","10","5.43","11.52"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","28210.38","59.62",".72","COM","YES","YES","6.98","5.33","5.33","22.34","-7.77","11.83","20938.24804","88061.59375","93935","478.14","202312","12","-11.08",".32"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","3941.43","17.65",".61","COM","YES","NO","NA",".49",".63","NA","67.59","76.54","107.25","407.68499","258.21","233.08","202312","12","100","11.93"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1743.8","19.9","2.16","COM","YES","NO","2.15","1.77","2.95","-2.93","9.02",".83","3492.26293","14618.26464","15395","87.19","202309","9","1854.55",".12"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","113155.02","278.4",".79","COM","YES","YES","9.18","10.05","10.87","11.45","6.61","7.01","4762.31689","20224.84765","19202.6","407.8","202406","6","11.54","5.89"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","647.4","4.3","1.42","COM","YES","NO","-1.38","-1.23","-1","NA","-8.11","19.92","40.68799","172.324","170.28","147.47","202312","12","1.43","3.84"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","31864.53","34.196",".5","ADR","NO","NO","2.75","2.75","2.89","6.64","4.66","5.59","NA","97691.9375","95936.66","938.02","202312","12","2.23",".33"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","643.72","12.94",".49","COM","YES","NO","-1.22","-.17",".1","NA","317.32","NA","53","210.19299","116.21","48.95","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","55680.7","259.47","1.48","COM","YES","YES","7.6","8.24","9.11","34.03","9.83","13.9","1562.55004","6105.60791","5497","215","202401","1","14.63","9.59"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6291.61","6.92","1.54","COM","YES","NO",".51",".66",".8","NA","-22.08","2.84","1227.5","4871.27001","4983","911.83","202312","12","112.5","1.29"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","410.42","5.25","1.19","COM","YES","NO","-1.51","-.24",".28","-8.64","12.05","24.74","228.8","919.40002","1149.1","79.23","202312","12","-351.67",".43"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2335.84","128.4","1.04","COM","YES","NO","4.58","5.22","5.68","14.85","11.31","12.29","289.26501","1147.54895","1058.65","18.1","202312","12","22.79","2.1"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1163.55","3.67","1.48","COM","YES","NO","-.19",".38",".46","NA","4.32","9.15","935.21197","3617.20288","4224.85","320.54","202312","12","-127.54",".3"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","146.23","7.05","1.03","COM","YES","NO","-11.6","-4.64","-4.85","NA","NA","NA",".5","1.02999","3.6","20.8","202312","12","25.64","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2593.92","21.11","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","45187.29","14.43","2.66","COM","NO","NO",".24",".31",".39","NA","-78.58","NA","546.76","2191.51708","2016.59","3105.66","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","22330.98","83.5",".45","COM","YES","YES","4.38","4.62","4.9","7.34","-5.74","7.88","2242.00805","7598.34179","7500","266.67","202312","12","5.8","3.11"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","265.42","5.28",".96","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13028.51","5.92","1.07","ADR","YES","NO","-.12",".67","1.02","NA","-50","NA","NA","NA","11239.81","2204.49","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","376.52","12.75","2.05","COM","YES","NO","1.21",".33","NA","178.92","1.94","43.98","17.5","72.3","66.22","29.01","202405","5","105.08","5.69"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3633.52","96.05","1.5","COM","YES","NO","4.88","3.36","5.1","10.11","-10.27","16.51","374.53698","1451.29296","1655.81","37.67","202312","12","-24.81","2.41"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","39614.45","81.86","1.1","CDN","YES","NO","2.23","3.65","3.67","21","15.43","28.82","1825.81005","7901.32177","6626.91","500.82","202312","12","-3.04","5.42"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3670.33","19.33","1.5","COM","YES","NO","1.52","1.78","1.93","5.45","5.45","7.37","1309.83605","5398.48095","5261.77","192.06","202401","1","56.7",".68"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","54834.97","102.99",".54","COM","YES","YES","5.25","5.59","5.96","5.85","-3.26","6.91","5314.82519","20014.79687","19000","532.12","202312","12","3.14","2.82"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","18219.63","92.52","1.83","COM","YES","NO","10.73","11.27","11.47","9.2","8.08","14.02","1901.73999","7832.27978","7580.42","197.93","202312","12","19.09","2.35"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","153.91",".7448",".29","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.76","202312","12","NA","61.56"
"AES","AES","NYSE","Utilities","Utility - Electric Power","12697.11","18.12","1.07","COM","YES","YES","1.76","1.91","2.08","7.91",".4","7.2","3619.05688","13123.74218","12668","710.92","202312","12","5.39","1.02"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2176.53","20.16",".56","COM","YES","NO","1.54","1.48","2.78","NA","27.19","NA","313.415","1126.67004","613.96","109.87","202312","12","NA","2.79"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","9950.65","16.83","1.13","CDN","NO","NO","1.93","NA","NA","104.81","-36.98","61.1","NA","NA","4188.92","597.46","202312","12","-27.72","2.57"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","136.8","2.73","1.39","COM","YES","NO","-2.55","-2.32","-2.28","NA","2.86","-10.15","1.88999","8.76","4.31","53.65","202312","12","10.53","20.92"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","243.28","21.04","1","COM","YES","NO",".11",".47",".58","NA","4.69","26.27","8.89669","34.652","31.32","11.88","202312","12","112.09","7.54"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","137.42","21.48",".51","COM","NO","NO",".98","NA","NA","-7.01","30.78","20.46","NA","NA","45.17","6.41","202312","12","-7.55","2.86"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","206.46","10.15","1.05","COM","YES","NO","2.04","2.05","2.05","-2.69","-21.25","16.07","16.11","62.86999","64.18","20.67","202312","12","-18.73","2.99"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11119.77","133.24",".78","COM","YES","NO","10.56","10.96","11.7","8.12","11.18","-.47","2165.54492","7741.85009","7827","83.9","202312","12","-9.2","1.38"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","60124.43","107.97",".95","COM","YES","YES","6.23","6.75","7.09","7.68","-4.11","-4.02","4533.60986","18249.0039","18701","560.03","202312","12","16.89","3.12"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2399.09",".9125","1.68","ADR","NO","NO",".44",".21",".36","NA","16.81","10.63","NA","NA","32486.8","2627.7","202312","12","214.29",".07"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","299.17","11.12",".38","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","12519.34","41.74","3.51","COM","YES","NO","-1.67","-.82",".39","NA","46.29","42.06","662.82598","3011.23193","2323","311.12","202406","6","50","5.39"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1488.32","16.18",".92","COM","YES","NO","1.28","1.56","1.95","5.77","27.71","32.7","150.30999","588.815","576.09","93.72","202312","12","15.32","2.43"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1559.36","5.79","1.35","COM","YES","NO","-.08","-.11",".23","NA","-8.08","14.82","NA","516.59997","573.8","301.62","202312","12","61.9","3.04"
"AGBA Group Holding Limited","AGBA","NSDQ","Retail-Wholesale","Internet - Commerce","192.65","2.24","-1.46","COM","NO","NO","-.75","NA","NA","NA","74.35","NA","NA","NA","54.19","84.49","202312","12","5.06","5.03"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","6639.43","89.32","1.25","COM","YES","NO","15.55","8","7.73","36.15","13.92","12.79","2897.677","12465.17285","14412.4","74.64","202312","12","25.2",".49"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","121.67","5.93","1.36","COM","YES","NO","-13.8","-10.87","-10.73","NA","59.47","6.3","35.595","133.173","156.31","21.57","202312","12","11.54",".76"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","9575.25","51.24",".69","ADR","NO","NO","5.62","8.13","8.7","NA","15.29","NA","NA","NA","12612.05","187.97","202312","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","120053.88","101.53",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1181.4","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","7940.06","20.06","1.18","CDN","YES","NO",".53",".75",".89","17.86","24.61","10.32","NA","1321.5","1023.3","419.89","202312","12","89.29","7.08"
