Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","206.45","5.11","1.59","COM","YES","NO","-2.05","-1.81","-1.26","NA","147.52","NA","NA","NA","3.5","40.96","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","33083.05","2.11","1.06","ADR","YES","NO",".19",".18",".19","1.09","3.46","6.88","4328.66992","16873.18945","15972.5","15753.83","202312","12","5.56","2.05"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","5061.42","245.86","1.17","COM","YES","NO","32.6","29.47","30.39","44.15","-4.09","24.25","4366.35693","17328.7539","14802.7","20.17","202312","12","-13.44",".33"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","535.69","10.08",".12","COM","NO","NO",".52",".5",".81","NA","77.99","NA","27.415","103.87999","79.59","63.92","202312","12","NA","6.9"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3374.17","53.59","1.16","COM","YES","NO","3.5","3.43","3.63","13.74","3.71","7.35","2036.94494","8206.45898","8096.4","62.76","202310","10","-4.37",".41"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","94597.16","147.99","1.18","COM","YES","YES","7.24","4.65","5.35","NA","18.07","41.53","3854.29199","11249.66992","9917","644.04","202312","12","159.5","9.24"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","176.03","2.87",".1","COM","YES","NO","-1.08","-1.13","-1.37","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2460.12","13.11","2.03","COM","YES","NO","2.25","1.75","1.76","25.28","40.36","45.56","293.76","1201.578","1331.22","188.51","202312","12",".9","1.86"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","464.77","3.97","2.2","COM","YES","NO","-1.02","-.8","-.64","NA","-.5","8.36","1.8147","7.4169","5.72","113.08","202312","12","11.3","86.92"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","174085.16","102.03",".72","COM","YES","YES","4.44","4.62","5.11","11.26","-8.12","7.64","10555.08984","41664.67968","40109","1739.63","202312","12","-16.85","4.27"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","696.37","3.69","1.96","CDN","YES","NO","-.44","-.39","-.41","NA","-53.51","47.04","1.55999","7.42999","18.14","188.72","202312","12","4.35","53.62"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","808.64","12.4","NA","ADR","NO","NO","NA","-2.98","-2.9","NA","NA","NA","1.2","4.94999","NA","62.93","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","703.04","32.87",".89","COM","NO","NO","1.72","NA","NA","2.68","-16.71","-14.64","NA","NA","12.68","21.4","202312","12","177.48","53.14"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4325.4","88.43",".74","COM","YES","NO","3.23","3.58","4.35","4.74","2.9","7.83","691.29998","2657.60009","2307.9","48.6","202312","12","47.49","1.83"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2973.98","17.75",".38","COM","YES","NO","-.37",".58","1.04","NA","40.45","18.99","251.733","953.13397","726.44","165.22","202312","12","72.39","3.65"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","313.65","5.75","1.86","COM","YES","NO","-.32","-.5","-.23","NA","NA","-3.37","51.31","224.47","200.35","54.55","202403","3","NA","1.48"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","278.43","3.45","2","COM","YES","NO","-1.33","-1.17","-1.04","NA","14.09","35.31","105.08899","467.43499","414.29","80.01","202402","2","79.38",".65"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","458.88","4.8","1.62","COM","YES","NO","1.09","1.04","1.22",".87","-5.89",".17","431.63299","1724.69995","1832.8","95.6","202312","12","4.81",".26"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1305.08","7.53",".86","COM","YES","NO",".47",".41","1","NA","8.43","NA","624.333","2438.19311","2630","159.94","202312","12","-89.37",".55"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4393.33","12.42","2.06","COM","NO","NO","3.38","2.64","3.21","NA","26.99","10.38","NA","NA","16172.42","358.49","202312","12","259.43",".27"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","863.42","10.22","1.47","COM","YES","NO",".96",".81",".64","95.35","20.69","47.19","296.13198","1203.54797","1170.42","83.75","202312","12","10.34",".73"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","101.07","1.24","1.8","COM","YES","NO","-2.86","-1.37","-1.77","NA","156.83","NA","5","15","24.99","82.17","202312","12","-68.24","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","151920.64","10.67",".1","ADR","NO","NO","2.55","NA","NA","6.5","6.54","8.61","NA","NA","190647.2","13999.32","202312","12","-.39",".8"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","36888.55","96.1",".58","COM","YES","YES","8.45","8.59","9.12","38.92","41.8","16.26","4046.82592","16061.62988","13634","375.49","202312","12","73.51","2.56"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","6163.94","65.16","1.31","COM","YES","NO","3.44","3.52","3.92","13.03","12.2","-2.59","821.505","3195.82006","2928.74","92.78","202312","12","14.29","2.06"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1562.79","4.64","2.35","COM","YES","NO","-1.52","-.94","-.77","NA","NA","NA","1.1","3.30999","NA","323.56","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","163.46","4.63","1.54","COM","YES","NO","-1.5","-1.04","-.99","NA","NA","NA","NA","NA","NA","34.34","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11483.36","20",".49","ADR","YES","NO","2.88","2.54","2.63",".89","2.05","5.68","18422.15234","80166.71875","79237.7","579.09","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","528.51","10.85","-.25","COM","YES","NO","2.02","1.5","1.75","NA","-37.08","-20.47","93.76","336.32","286.54","47.83","202312","12","120.51","1.96"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","359","3.48","1.27","COM","YES","NO","-.71","-.2",".06","NA","299.56","NA","1","99.105","16.48","98.9","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4408.44","41.44","1.2","COM","YES","NO","1.86","2.21","2.5","20.01","2.16","4.5","387.95001","1567.44995","1452.58","105.44","202312","12","12.05","2.98"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","4362.28","127.96","1.6","COM","YES","NO","7.43","6.47","8.18","87.87","22.89","33.31","268.39999","1064.80004","1130.6","32.53","202312","12","36.08","3.86"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3330","62.56",".23","COM","YES","NO","-1.47","-1.7","-1.88","NA","NA","NA","40.006","123.844","110.32","53.5","202312","12","60.8","25.29"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12194.29","89.16","1.17","COM","YES","NO","3.71","4.47","4.98","11.62","9.36","-5.17","1868","7239","14378.46","136.13","202309","9","6.92",".79"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1204.13","20.11","1.55","COM","YES","NO","1.63","1.6","1.75","37.37","43.44","52.17","194.623","707.513","557.72","56.99","202312","12","96.39","1.89"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","205618.03","329.19","1.23","COM","YES","YES","11.67","11.95","12.58","13.21","4.09","11.25","16312.81347","64792.32031","64111.75","626.69","202308","8","8.96","3.19"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","345.08","40.27",".62","COM","YES","NO","3.71","3.3","3.4","6.84","5.72","6.51","27.51399","107.24299","115.08","8.54","202312","12","-10.6","2.93"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","101.09","9.75",".8","COM","YES","NO","-2.25","NA","NA","NA","-53.35",".54","NA","NA","193.18","10.13","202312","12","-206.13",".5"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","109.83","13.98","2.04","COM","YES","NO","2.4","1.42","2.08","-14.64","21.23","10.99","11.6","46.09999","91.13","7.96","202312","12","105.13","1.24"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","415.89","7.61","1.46","COM","YES","NO","1.06","-1.28",".77","-14.48","-16.75","-3.02","41.5","167.41","88.96","54.51","202312","12","-31.61","5.07"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","115.88","8.97",".54","COM","NO","NO","-.23","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202312","12","41.03","NA"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","233.43","7.33",".86","COM","NO","NO","-2.74","-2.47","-2.55","NA","NA","NA","NA","NA","NA","30.88","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5253.56","33.4",".59","COM","YES","NO","4.18","4.01","4.01","NA","5.36","NA","311.67001","1232.96997","1153.69","157.29","202312","12","-3.69","4.51"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","541.12","5.31",".54","COM","YES","NO",".24","NA","NA","NA","111.24","40.04","NA","NA","125.1","100.02","202312","12","148.98","4.02"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","135.67","38.48",".66","COM","NO","NO","2.23","2.53","NA","-2.95","-1.27","8.32","53","202.89999","191.5","3.66","202312","12","171.95",".71"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","3032.67","18.41","1.54","COM","YES","NO","-.1",".04",".43","NA","14.16","27.3","157.65199","615.96398","481.23","165.09","202312","12","83.05","5.98"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19146.63","113.49",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","167.6","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","113.48","2.5101",".65","ADR","NO","NO","-.21","-.75","-1.14","NA","94.9","NA","NA","19","18.11","44.16","202312","12","83.59","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","291.25","1.17","2.31","ADR","YES","NO","-.63","-.61","-.59","NA","122.05","149.83","8.69999","59.63999","60.28","246.82","202312","12","38.24","15.87"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","246907.28","551","1.3","COM","YES","YES","16.07","18.16","20.51","16.51","10.24","14.85","5365.44091","21451.29492","19409","443.4","202311","11","17.21","12.09"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","6690.62","66.68",".58","COM","YES","NO","3.95","4.12","4.24","7.24","25.05","30.47","152.66799","607.781","537.49","100.63","202312","12","3.13","11.94"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","303.79","3.44","1.59","COM","YES","NO","-2.94","-1.92","-1.45","NA","-66.86","NA","20.048","78.067","69.56","82.78","202312","12","-47.74","4.43"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1270.62","11.37","1.47","COM","YES","NO","1.39","1.33","NA","-16.51","-11.42","4.95","104.66999","399.51998","388.79","108.51","202312","12","-31.86","3.58"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","118590.87","231.22","1.08","COM","YES","YES","10.09","6.24","8.03","20.14","2.43","23.25","2273.78808","9310.48144","12305.54","496.22","202310","10","5.43","11.33"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","32034.63","64.19",".74","COM","YES","YES","6.98","5.56","5.46","26.14","-7.77","12.8","21123.83007","89179.04687","93935","494.44","202312","12","-11.08",".35"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","3025.11","13.36",".55","COM","YES","NO","NA",".35",".53","NA","67.59","77.85","92.05","359.26","258.21","231.81","202312","12","100","10.68"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2286.91","24.5","2.19","COM","YES","NO","2.15","2.26","3.63","-6.7","9.02","-.33","3595.23999","14837.80664","15395","89.82","202309","9","1854.55",".15"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","173.83","11.8",".24","ADR","NO","NO","-2.06","NA","NA","NA","-64.22","NA","NA","NA","6.55","14.73","202312","12","-116.84","NA"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","101258.67","246.97",".78","COM","YES","YES","8.23","9.98","10.92","10.92","9.18","6.67","4768.62109","20231.92187","18012.2","409.29","202406","6","17.4","5.35"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","623.37","4.04","1.35","COM","YES","NO","-1.38","-1.29","-1.02","NA","-8.11","22","40.77799","167.718","170.28","147.37","202312","12","1.43","3.57"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","30326.18","32.09",".48","ADR","NO","NO","2.75","2.74","2.89","7.42","4.66","6","NA","98119.01562","95936.66","938.02","202312","12","2.23",".31"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","604.56","12.34",".49","COM","YES","NO","-1.22","-.17",".1","NA","317.32","NA","53","210.19299","116.21","48.95","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","52327.62","242.45","1.48","COM","YES","YES","7.6","8.11","9.06","40.46","9.83","14.49","1482.23095","6045.19677","5497","215.51","202401","1","14.63","9.27"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","7101.82","7.72","1.59","COM","YES","NO",".51",".7",".83","NA","-22.08","4.44","1231.20996","4888.64013","4983","922.32","202312","12","112.5","1.35"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","490.52","6.23","1.21","COM","YES","NO","-1.51","-.08",".3","-8.64","12.05","23.88","237.19999","939.34997","1149.1","79.12","202312","12","-351.67",".47"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2157.33","118.82","1.01","COM","YES","NO","4.58","5","5.45","13.76","11.31","13.14","281.747","1127.16699","1058.65","18.09","202312","12","22.79","1.98"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1195.29","3.7","1.48","COM","YES","NO","-.19",".41",".53","NA","4.32","10.8","975.67498","3762.92895","4224.85","322.18","202312","12","-127.54",".29"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","196.77","8.17","1.07","COM","YES","NO","-11.6","-5.07","-5.18","NA","NA","NA",".56","1.66999","3.6","20.76","202312","12","25.64","NA"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1110.71","21.4",".8","COM","NO","NO",".37","NA","NA","NA","5.12","NA","NA","NA","750.41","NA","202312","12","-72.79","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2726.66","21.84","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","38590.83","12.09","2.63","COM","NO","NO",".24",".29",".37","NA","-78.58","NA","540.80999","2153.81005","2016.59","3104.65","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","20013.61","74.82",".44","COM","YES","YES","4.38","4.59","4.88","7.33","-5.74","7.98","2203.1101","7765.13183","7500","266.67","202312","12","5.8","2.76"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","270.76","5.32",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13755.99","6.2","1.11","ADR","YES","NO","-.12",".92","1","NA","-50","NA","NA","NA","11239.81","2204.49","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","544.46","19.03","2.07","COM","YES","NO","1.21",".58","NA","NA","1.94","42.29","11.89999","72.3","66.22","28.92","202405","5","105.08","8.22"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4195.45","108.61","1.52","COM","YES","NO","4.88","3.28","4.74","15.14","-10.27","21.69","394.98001","1475.09497","1655.81","37.44","202312","12","-24.81","2.69"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","37485.1","74.17","1.06","CDN","YES","NO","2.23","3.33","3.61","29.36","15.43","29.45","1720.05004","7653.125","6626.91","500.2","202312","12","-3.04","5.4"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","131.4","2.578",".49","COM","NO","NO","-.74","NA","NA","NA","-18.25","NA","NA","NA","1158.72","50.93","202406","6","NA",".12"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3914.86","19.83","1.51","COM","YES","NO","1.52","1.75","1.91","2.1","5.45","7","1299.15197","5428.09619","5261.77","196.43","202401","1","56.7",".74"
"AEON Biopharma, Inc.","AEON","AMEX","Medical","Medical - Biomedical and Genetics","100.15","2.25",".4","COM","NO","NO","NA","-3.8","-.87","NA","NA","NA","NA","NA","NA","39.12","202312","12","NA","NA"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","49280.61","93.14",".53","COM","YES","YES","5.25","5.58","5.94","5.59","-3.26","6.6","5793.25488","20264.95507","19000","527.12","202312","12","3.14","2.56"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","18663","93.58","1.83","COM","YES","NO","10.73","10.61","11.04","7.88","8.08","13.06","1876.80004","7676.1582","7580.42","197.93","202312","12","19.09","2.41"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","278.81","1.4",".36","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.65","202312","12","NA","122.34"
"AES","AES","NYSE","Utilities","Utility - Electric Power","12138.19","17.1","1.08","COM","YES","YES","1.76","1.91","2.08","6.84",".4","6.87","3414.32006","12773.78515","12668","710.67","202312","12","5.39",".97"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2137.55","20.56",".58","COM","YES","NO","1.54","1.72","3.19","NA","27.19","NA","317.75","1117.89501","613.96","100.03","202312","12","NA","3.27"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10294.37","17.04","1.16","CDN","NO","NO","1.93","NA","NA","109.41","-36.98","63.95","NA","NA","4188.92","597.64","202312","12","-27.72","2.62"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","174.92","3.29","1.41","COM","YES","NO","-2.55","-2.31","-2.32","NA","2.86","-14.28","1.9133","8.5","4.31","52.85","202312","12","10.53","33.19"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","157.1",".224","1.12","ADR","NO","NO",".14","NA","NA","NA","-3.17","NA","NA","NA","11572.05","558.27","202312","12","333.33","NA"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","245","20.45","1.07","COM","YES","NO",".11",".37",".48","NA","4.69","31.33","8.83329","34.51699","31.32","11.64","202312","12","112.09","7.75"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","135.71","21.23",".51","COM","NO","NO",".98","NA","NA","NA","30.78","22.12","NA","NA","45.17","6.42","202312","12","-7.55","2.91"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","192.82","9.35","1.03","COM","YES","NO","2.04","1.99","2.05","NA","-21.25","NA","16.12","65.05","64.18","20.67","202312","12","-18.73","2.89"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11026.83","124.92",".78","COM","YES","NO","10.56","10.93","11.63","9.14","11.18","-1.11","2213.84497","8120.14013","7827","83.87","202312","12","-9.2","1.38"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","53577.7","92.91",".95","COM","YES","YES","6.23","6.44","6.82","7.8","-4.11","-3.77","4351.25585","17312.25195","18701","568.22","202312","12","16.89","2.77"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","290.56","11.1",".39","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","9539.59","29.96","3.45","COM","YES","NO","-3.34","-1.44","-.95","NA","17.69","42.57","612.01702","2781.56103","1587.98","309.13","202406","6","-33.07","4.52"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1662.64","17.73",".97","COM","YES","NO","1.28","1.63","1.98","1.98","27.71","33.57","156.19999","615.47998","576.09","93.72","202312","12","15.32","2.76"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1788.08","6.11","1.32","COM","YES","NO","-.08","-.04",".2","NA","-8.08","16.99","NA","494.79998","573.8","290.27","202312","12","61.9","3.42"
"AGBA Group Holding Limited","AGBA","NSDQ","Retail-Wholesale","Internet - Commerce","161.43","2.25","-1.48","COM","NO","NO","-.75","NA","NA","NA","74.35","NA","NA","NA","54.19","74.39","202312","12","5.06","3.18"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7629.1","102.03","1.27","COM","YES","NO","15.55","11.55","11.16","37.6","13.92","12.71","3184.3601","13274.95214","14412.4","74.62","202312","12","25.2",".54"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","153.29","5.99","1.32","COM","YES","NO","-13.8","-9.7","-8.75","NA","59.47","5.81","55.35499","202.08999","156.31","21","202312","12","11.54",".95"
