Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3371351","219.86","1.24","COM","YES","YES","6.13","6.64","7.51","19.66","-2.8","9.94","94012.89062","390322.125","383285","15334.08","202309","9",".33","8.74"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1566.8","25.73","1.29","COM","YES","NO","2.4","2.3","2.21","4.96","4.38","5.92","110.38999","439","441.16","60.89","202312","12","2.56","3.52"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1095.34","6.56","1.68","COM","NO","NO",".44","NA","NA","94.33","-45.18","29.16","NA","NA","400.81","166.97","202312","12","-67.41","2.83"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","227.62","1.07","1.74","COM","NO","NO","-.24","-.24","-.15","NA","27.75","41.74","147.89999","587.276","518.59","212.73","202312","12","45.45",".42"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3933.99","34.16","1.24","MLP","YES","NO","2.69","2.97","3.47","1.13","2.49","4.31","831.59997","3399.60009","4155.32","115.16","202312","12","-8.5",".92"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","96993.85","52.13","1.16","ADR","NO","NO","2.02","2.16","2.38","14.33","9.47","4.33","NA","33436.08593","32235","1860.61","202312","12","53.03","3"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","334261.09","189.29",".64","COM","YES","YES","11.11","10.86","12.12","6.53","-6.44","11.96","14230.21972","56846.76562","54318","1765.87","202312","12","-19.32","6.08"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","3892.12","56.32","1.04","COM","YES","NO","4","4.67","4.96","2.93","29.28","12.55","289.13299","1128.09997","1523.26","69.11","202312","12","-15.43","2.41"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","858.64","2.92",".39","COM","YES","NO","-.51","-.57","-.72","NA","-92.17","-51.39","11.03199","43.13","38.03","294.05","202312","12","-202","23.99"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","192.52","4.7","1.59","COM","YES","NO","-2.05","-1.81","-1.26","NA","147.52","NA","NA","NA","3.5","40.96","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","32610.43","2.07","1.06","ADR","YES","NO",".19",".18",".19","3.06","3.46","7.58","3808.69995","15706.36035","15972.5","15753.83","202312","12","5.56","2.02"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4747.54","235.35","1.16","COM","YES","NO","32.6","29.12","30.25","39.74","-4.09","24.56","4366.35693","17305.0039","14802.7","20.17","202312","12","-13.44",".3"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","614.32","9.61",".12","COM","YES","NO",".52",".5",".81","NA","77.99","NA","27.415","107.22","79.59","63.92","202312","12","NA","7.91"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3436.31","54.75","1.16","COM","YES","NO","3.5","3.46","3.65","13.74","3.71","7.35","2084.33398","8210.3496","8096.4","62.76","202310","10","-4.37",".42"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","82585.73","128.23","1.18","COM","YES","YES","7.24","4.66","5.35","NA","18.07","41.53","3857.47412","11255.50292","9917","644.04","202312","12","159.5","8.06"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","179.64","2.99",".11","COM","YES","NO","-1.08","-1.13","-1.37","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2514.78","13.34","2.03","COM","YES","NO","2.25","1.75","1.76","26.03","40.36","46.81","293.76","1201.578","1331.22","188.51","202312","12",".9","1.96"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","442.16","3.91","2.21","COM","YES","NO","-1.02","-.8","-.64","NA","-.5","8.36","1.8147","7.4169","5.72","113.08","202312","12","11.3","82.69"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","193667.92","111.31",".72","COM","YES","YES","4.44","4.66","5.13","9.22","-8.12","6.65","10523.38183","41732.33593","40109","1739.9","202312","12","-16.85","4.76"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","704.86","3.735","1.96","CDN","YES","NO","-.44","-.39","-.41","NA","-53.51","36.11","1.55999","7.78329","18.14","188.72","202312","12","4.35","70.06"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","757.42","11.97","NA","ADR","NO","NO","NA","-2.98","-2.9","NA","NA","NA","1.2","4.94999","NA","63.28","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","716.09","33.46",".89","COM","NO","NO","1.72","NA","NA","2.68","-16.71","-14.64","NA","NA","12.68","21.4","202312","12","177.48","54.13"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","3845.23","79.12",".74","COM","YES","NO","3.23","3.58","4.35","5.52","2.9","7.41","691.29998","2657.60009","2307.9","48.6","202312","12","47.49","1.58"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","3101.2","18.77",".38","COM","YES","NO","-.37",".58","1.04","NA","40.45","18.99","251.11399","952.87597","726.44","165.22","202312","12","72.39","3.81"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","321.84","5.9","1.86","COM","YES","NO","-.32","-.5","-.23","NA","NA","-3.37","51.31","224.47","200.35","54.55","202403","3","NA","1.52"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","298.43","3.73","2","COM","YES","NO","-1.33","-1.17","-1.04","NA","14.09","35.31","105.08899","467.43499","414.29","80.01","202402","2","79.38",".69"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","444.54","4.65","1.62","COM","YES","NO","1.09","1.04","1.22","1.21","-5.89","-.1","431.63299","1724.66699","1832.8","95.6","202312","12","4.81",".26"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1237.91","7.74",".85","COM","YES","NO",".47",".41","1","NA","8.43","NA","624.333","2438.19311","2630","159.94","202312","12","-89.37",".53"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","3848.24","10.7345","2.06","COM","NO","NO","3.38","1.82","3.18","NA","26.99","10.38","NA","NA","16172.42","358.49","202312","12","259.43",".23"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","911.16","10.88","1.47","COM","YES","NO",".96",".81",".64","88.2","20.69","43.43","296.40701","1210.87097","1170.42","83.75","202312","12","10.34",".76"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","118.33","1.44","1.8","COM","YES","NO","-2.86","-1.37","-1.77","NA","156.83","NA","5","15","24.99","82.17","202312","12","-68.24","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","158052.34","11.29",".1","ADR","NO","NO","2.55","NA","NA","6.5","6.54","8.61","NA","NA","190647.2","13999.32","202312","12","-.39",".83"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","37050.02","98.67",".58","COM","YES","YES","8.45","8.75","9.13","44.59","41.8","17.09","4055.75292","16001.15136","13634","375.49","202312","12","73.51","2.39"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","6720.8","72.37","1.32","COM","YES","NO","3.44","3.51","3.92","12.76","12.2","-1.38","823.07897","3197.1311","2928.74","92.87","202312","12","14.29","2.2"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1300.7","4.02","2.35","COM","YES","NO","-1.52","-.94","-.77","NA","NA","NA","1.1","3.30999","NA","323.56","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","160.03","4.66","1.54","COM","YES","NO","-1.5","-1.04","-.99","NA","NA","NA","NA","NA","NA","34.34","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11559.51","19.96",".49","ADR","YES","NO","2.88","2.41","2.45","-1.5","2.05","5.44","18469.53125","80414.47656","79237.7","579.13","202402","2","-14.54",".15"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","542.85","11.35","-.25","COM","YES","NO","2.02","1.5","1.75","NA","-37.08","-20.47","93.76","336.32","286.54","47.83","202312","12","120.51","2.01"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","358.16","3.62","1.27","COM","YES","NO","-.71","-.2",".06","NA","299.56","NA","1","99.105","16.48","98.94","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4694.92","44.86","1.2","COM","YES","NO","1.86","2.21","2.5","21.59","2.16","3.8","387.95001","1567.44995","1452.58","104.66","202312","12","12.05","3.07"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3468.23","106.33","1.61","COM","YES","NO","7.43","6.36","7.82","85.54","22.89","33.14","268.39999","1064.80004","1130.6","32.62","202312","12","36.08","3.12"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","2959.23","55.31",".23","COM","YES","NO","-1.47","-1.7","-1.88","NA","NA","NA","40.006","123.844","110.32","53.5","202312","12","60.8","22.48"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12006.44","88.2","1.17","COM","YES","NO","3.71","4.42","4.94","11.62","9.36","-5.17","NA","NA","14378.46","136.13","202309","9","6.92",".78"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","891.27","15.64","1.55","COM","YES","NO","1.63","1.6","1.75","37.37","43.44","52.17","194.623","707.513","557.72","56.99","202312","12","96.39","1.4"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","202515.89","323.15","1.23","COM","YES","YES","11.67","11.95","12.58","13.21","4.09","11.25","16312.81347","64792.32031","64111.75","626.69","202308","8","8.96","3.14"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","330.48","38.7",".62","COM","YES","NO","3.71","3.3","3.4","7.18","5.72","6.25","27.51399","107.24299","115.08","8.54","202312","12","-10.6","2.72"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","101.7","10.04",".79","COM","YES","NO","-2.25","NA","NA","NA","-53.35",".54","NA","NA","193.18","10.13","202312","12","-206.13",".5"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","120.18","15.1","2.04","COM","YES","NO","2.4","1.42","2.08","-11.8","21.23","12.74","11.6","46.09999","91.13","7.96","202312","12","105.13","1.39"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","402.8","7.39","1.46","COM","YES","NO","1.06","-.14",".77","-14.48","-16.75","-3.02","41.5","167.41","88.96","54.51","202312","12","-31.61","4.91"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","113.04","8.75",".54","COM","NO","NO","-.23","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202312","12","41.03","NA"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","233.12","7.55",".79","COM","NO","NO","-2.74","-2.47","-2.55","NA","NA","NA","NA","NA","NA","30.88","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5195.37","33.03",".59","COM","YES","NO","4.18","4.08","4.14","NA","5.36","2.84","311.67001","1232.96997","1153.69","157.29","202312","12","-3.69","4.38"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","488.11","4.88",".54","COM","YES","NO",".24","NA","NA","NA","111.24","40.04","NA","NA","125.1","100.02","202312","12","148.98","3.63"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","148.34","40.51",".66","COM","NO","NO","2.23","2.78","2.94","-3.17","-1.27","7.47","52.4","196.39999","191.5","3.66","202312","12","171.95",".77"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2621.6","15.88","1.54","COM","YES","NO","-.1",".04",".44","NA","14.16","27.3","158.37199","616.75402","481.23","165.09","202312","12","83.05","5.17"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","17576.75","110.13",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","159.6","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","120.86","2.73",".65","ADR","NO","NO","-.21","-.75","-1.14","NA","94.9","NA","NA","19","18.11","44.27","202312","12","83.59","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","288.79","1.17","2.31","ADR","YES","NO","-.63","-.55","-.58","NA","122.05","149.83","8.69999","76.623","60.28","246.82","202312","12","38.24","15.73"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","233303.77","526.17","1.3","COM","YES","YES","16.07","18.16","20.51","16.51","10.24","14.85","5365.44091","21451.29492","19409","443.4","202311","11","17.21","11.42"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7191.64","71.47",".58","COM","YES","NO","3.95","4.11","4.24","7.03","25.05","29.73","153.033","609.208","537.49","100.63","202312","12","3.13","12.34"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","238.4","2.88","1.59","COM","YES","NO","-2.94","-1.87","-1.47","NA","-66.86","NA","20.055","78.165","69.56","82.78","202312","12","-47.74","3.47"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1140.41","10.51","1.47","COM","YES","NO","1.39","1.33","NA","-16.51","-11.42","4.95","104.66999","399.51998","388.79","108.51","202312","12","-31.86","3.21"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","103193.26","207.96","1.08","COM","YES","YES","10.09","6.24","8.03","20.14","2.43","23.25","2364.90209","9310.48144","12305.54","496.22","202310","10","5.43","9.86"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","28167.35","58.91",".74","COM","YES","YES","6.98","5.47","5.33","22.34","-7.77","11.83","20994.32421","88061.59375","93935","478.14","202312","12","-11.08",".32"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2709.85","11.69",".55","COM","YES","NO","NA",".35",".53","NA","67.59","77.85","92.05","359.26","258.21","231.81","202312","12","100","9.57"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2116.25","23.56","2.19","COM","YES","NO","2.15","2.14","3.33","-6.7","9.02","-.33","3542.87011","14765.23144","15395","89.82","202309","9","1854.55",".14"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","177.51","11.8",".24","ADR","NO","NO","-2.06","NA","NA","NA","-64.22","NA","NA","NA","6.55","15.04","202312","12","-116.84","NA"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","107856.45","263.52",".78","COM","YES","YES","9.18","10.01","10.86","11.45","6.61","7.01","4760.18115","20208.22265","19202.6","409.29","202406","6","11.54","5.62"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","634.13","4.3","1.35","COM","YES","NO","-1.38","-1.29","-1.02","NA","-8.11","19.92","40.77799","167.718","170.28","147.47","202312","12","1.43","3.76"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","30813.94","32.85",".48","ADR","NO","NO","2.75","2.74","2.88","7.42","4.66","6","NA","97691.9375","95936.66","938.02","202312","12","2.23",".32"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","629.53","12.86",".49","COM","YES","NO","-1.22","-.17",".1","NA","317.32","NA","53","210.19299","116.21","48.95","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","49862.2","231.37","1.48","COM","YES","YES","7.6","8.11","9.06","40.46","9.83","14.49","1543.68395","6045.19677","5497","215.51","202401","1","14.63","8.83"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6391.64","6.93","1.59","COM","YES","NO",".51",".7",".83","NA","-22.08","2.84","1231.20996","4888.64013","4983","922.32","202312","12","112.5","1.31"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","481.03","6.08","1.21","COM","YES","NO","-1.51","-.08",".3","-8.64","12.05","23.88","237.19999","939.34997","1149.1","79.12","202312","12","-351.67",".46"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2177.23","120.32","1.01","COM","YES","NO","4.58","5","5.45","13.76","11.31","13.14","281.747","1127.16699","1058.65","18.09","202312","12","22.79","2"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1182.4","3.67","1.48","COM","YES","NO","-.19",".41",".53","NA","4.32","10.8","975.67498","3762.92895","4224.85","322.18","202312","12","-127.54",".29"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","148.41","7.15","1.07","COM","YES","NO","-11.6","-5.5","-5.18","NA","NA","NA",".56","1.66999","3.6","20.76","202312","12","25.64","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2613.77","21.07","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","35746.09","11.51","2.63","COM","NO","NO",".24",".29",".37","NA","-78.58","NA","540.80999","2165.31689","2016.59","3105.66","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","22008.31","82.53",".44","COM","YES","YES","4.38","4.61","4.89","7.34","-5.74","7.88","2234.64306","7678.21191","7500","266.67","202312","12","5.8","3.06"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","260.86","5.14",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13116.69","5.95","1.11","ADR","YES","NO","-.12",".92","1","NA","-50","NA","NA","NA","11239.81","2204.49","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","417.42","14.39","2.07","COM","YES","NO","1.21",".33","NA","178.92","1.94","43.98","11.89999","72.3","66.22","29.01","202405","5","105.08","6.3"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3829.04","101.64","1.52","COM","YES","NO","4.88","3.28","4.75","10.11","-10.27","16.51","394.98001","1475.09497","1655.81","37.67","202312","12","-24.81","2.54"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","37575.14","75.12","1.06","CDN","YES","NO","2.23","3.52","3.76","21","15.43","28.82","1720.05004","7683.125","6626.91","500.2","202312","12","-3.04","5.14"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3944.32","20.08","1.51","COM","YES","NO","1.52","1.75","1.91","2.1","5.45","7","1313.51196","5428.09619","5261.77","196.43","202401","1","56.7",".74"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","54164.5","101.79",".53","COM","YES","YES","5.25","5.59","5.95","5.85","-3.26","6.91","5416.08496","20136.40234","19000","532.12","202312","12","3.14","2.78"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","17142.88","86.61","1.83","COM","YES","NO","10.73","10.76","11.02","9.2","8.08","14.02","1894.71301","7725.99023","7580.42","197.93","202312","12","19.09","2.21"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","271.33","1.27",".36","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.65","202312","12","NA","119.06"
"AES","AES","NYSE","Utilities","Utility - Electric Power","12178.13","17.13","1.08","COM","YES","YES","1.76","1.91","2.08","7.91",".4","7.2","3589.46289","13491.53417","12668","710.92","202312","12","5.39",".98"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1893.48","18.93",".56","COM","YES","NO","1.54","1.72","3.19","NA","27.19","NA","317.75","1117.89501","613.96","100.03","202312","12","NA","2.9"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","9902.91","16.57","1.16","CDN","NO","NO","1.93","NA","NA","104.81","-36.98","61.1","NA","NA","4188.92","597.64","202312","12","-27.72","2.55"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","167","3.16","1.4","COM","YES","NO","-2.55","-2.31","-2.32","NA","2.86","-14.28","1.9133","8.5","4.31","52.85","202312","12","10.53","31.68"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","105.51",".189","1.12","ADR","NO","NO",".14","NA","NA","NA","-3.17","NA","NA","NA","11572.05","558.27","202312","12","333.33","NA"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","267.64","22.53","1.07","COM","YES","NO",".11",".47",".58","NA","4.69","26.27","8.89669","34.652","31.32","11.88","202312","12","112.09","8.3"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","136.03","21.2",".51","COM","NO","NO",".98","NA","NA","-7.01","30.78","20.46","NA","NA","45.17","6.42","202312","12","-7.55","2.83"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","181.04","8.76","1.03","COM","YES","NO","2.04","1.99","2.05","NA","-21.25","NA","16.12","65.05","64.18","20.67","202312","12","-18.73","2.71"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10718.2","127.8",".78","COM","YES","NO","10.56","10.93","11.63","9.14","11.18","-1.11","2213.84497","8120.14013","7827","83.87","202312","12","-9.2","1.34"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","55577.01","99.24",".95","COM","YES","YES","6.23","6.66","7","7.68","-4.11","-4.02","4351.25585","17409.50781","18701","560.03","202312","12","16.89","2.88"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","299.97","11.16",".39","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","7966.14","25.77","3.45","COM","YES","NO","-3.34","-1.46","-.95","NA","17.69","42.57","612.01702","2781.56103","1587.98","309.13","202406","6","-33.07","3.78"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1622.34","17.31",".97","COM","YES","NO","1.28","1.63","1.98","1.98","27.71","33.57","156.19999","615.47998","576.09","93.72","202312","12","15.32","2.69"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1468.78","5.06","1.32","COM","YES","NO","-.08","-.04",".2","NA","-8.08","14.82","NA","494.79998","573.8","290.27","202312","12","61.9","2.87"
"AGBA Group Holding Limited","AGBA","NSDQ","Retail-Wholesale","Internet - Commerce","160.68","2.16","-1.48","COM","NO","NO","-.75","NA","NA","NA","74.35","NA","NA","NA","54.19","74.39","202312","12","5.06","3.16"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","6683.67","89.57","1.27","COM","YES","NO","15.55","8.84","8.67","36.15","13.92","12.79","2962.96411","12832.84667","14412.4","74.62","202312","12","25.2",".5"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","118.23","5.63","1.33","COM","YES","NO","-13.8","-10.73","-9.76","NA","59.47","5.81","33.47999","190.33999","156.31","21","202312","12","11.54",".73"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","8571.49","45.6",".68","ADR","NO","NO","5.62","6.96","8.44","NA","15.29","NA","NA","NA","12612.05","187.97","202312","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","115419.63","100.33",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1150.4","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","7310.9","17.42","1.16","CDN","YES","NO",".53",".69",".86","17.86","24.61","10.32","NA","1321.5","1023.3","419.68","202312","12","89.29","6.52"
