Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3331.7","53.06","1.14","COM","YES","NO","3.5","3.53","3.65","11.91","3.71","8.03","2087.38403","8269.40917","8096.4","62.79","202410","10","-4.37",".4"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","86484.42","134.79","1.15","COM","YES","YES","7.24","4.17","4.82","NA","18.07","38.59","2423.37792","11035.87207","9917","641.62","202312","12","159.5","8.23"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","173.03","2.88",".04","COM","YES","NO","-1.08","-1.32","-1.4","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2779.21","14.74","2.06","COM","YES","NO","2.25","1.76","1.69","26.03","40.36","46.81","261.212","1157.09802","1331.22","188.55","202312","12",".9","2.16"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","436.06","3.84","2.18","COM","YES","NO","-1.02","-.8","-.61","NA","-.5","1.05","2.33249","6.46549","5.72","113.56","202312","12","11.3","134.17"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","197252.13","113.37",".72","COM","YES","YES","4.44","4.67","5.14","7.26","-8.12","5.65","11030.2041","42006.20312","40109","1739.9","202312","12","-16.85","4.79"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","725.87","3.845","1.92","CDN","YES","NO","-.44","-.38","-.34","NA","-53.51","36.11","1.75999","7.34999","18.14","188.78","202312","12","4.35","72.15"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","653.2","10.32","NA","ADR","NO","NO","NA","-2.98","-2.86","NA","NA","NA","3.76999","11.77299","NA","63.29","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","761.27","35.79",".86","COM","NO","NO","1.72","NA","NA","1.36","-16.71","-15.85","NA","NA","12.68","21.27","202312","12","177.48","56.64"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4568.13","93.64",".71","COM","YES","NO","3.23","3.6","4.82","5.52","2.9","7.41","729.40002","2684","2307.9","48.78","202312","12","47.49","1.84"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2420.13","14.59",".38","COM","YES","NO","-.37",".49",".82","NA","40.45","19.08","255.716","952.80401","726.44","165.88","202312","12","72.39","2.72"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","297.25","5.42","1.87","COM","YES","NO","-.32","-.37","-.24","NA","NA","-2.67","55.9","230.54499","200.35","54.84","202403","3","NA","1.33"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","255.3","3.17","2.02","COM","YES","NO","-1.33","-.92","-.87","NA","14.09","33.54","106","465.37399","414.29","80.54","202402","2","79.38",".58"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","469.41","4.9","1.63","COM","YES","NO","1.09","1.04","1.2","1.21","-5.89","-.1","458.66","1674.06701","1832.8","95.8","202312","12","4.81",".28"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","953.67","5.955",".84","COM","YES","NO",".47","-.85","-.19","NA","8.43","54.33","494.45001","2193.927","2630","160.15","202312","12","-89.37",".43"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4850.41","13.53","2.04","COM","NO","NO","3.38","1.65","1.91","NA","26.99","17.74","3743.92211","16090.69042","16172.42","358.49","202312","12","259.43",".3"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","912.29","11.04","1.47","COM","YES","NO",".96",".83",".62","88.2","20.69","43.43","303.397","1210.87097","1170.42","82.64","202312","12","10.34",".75"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","105.47","1.28","1.81","COM","YES","NO","-2.86","-1.41","-1.74","NA","156.83","NA","5","15","24.99","82.4","202312","12","-68.24","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","173031.61","12.36",".08","ADR","NO","NO","2.55","NA","NA","5.86","6.54","8.23","NA","NA","190647.2","13999.32","202312","12","-.39",".89"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","37064.26","98.56",".61","COM","YES","YES","8.45","9.05","9.29","44.59","41.8","17.09","4227.44189","16113.89062","13634","376.06","202312","12","73.51","2.2"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","3965.28","42.69","1.33","COM","YES","NO","3.44","3.49","3.9","12.76","12.2","-1.38","817.81097","3202.72192","2928.74","92.89","202312","12","14.29","1.27"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1119.99","3.15","2.29","COM","YES","NO","-1.52","-.89","-.84","NA","NA","NA","1.15999","2.25999","NA","355.55","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","160.72","4.68","1.57","COM","YES","NO","-1.5","-1.03","-1.11","NA","NA","NA","NA","NA","NA","34.34","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","10486.2","18.1",".49","ADR","YES","NO","2.88","2.27","2.34","-3.51","2.05","5.21","18800.37695","80579.78906","79237.7","579.35","202402","2","-14.54",".13"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","584.97","12.15","-.26","COM","YES","NO","2.02","1.4","1.5","NA","-37.08","-22.79","79.51","305.88","286.54","48.15","202312","12","120.51","2.26"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","280.99","2.84","1.28","COM","YES","NO","-.71","-.89",".01","NA","299.56","NA","5.38329","7.87669","16.48","98.94","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5149.14","49.2","1.19","COM","YES","NO","1.86","2.27","2.56","21.59","2.16","3.8","482.04998","1577.40002","1452.58","104.66","202312","12","12.05","3.37"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","5051.02","53.45","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202312","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2782.61","85.31","1.6","COM","YES","NO","7.43","6.05","7.28","85.54","22.89","33.14","260.6","1024.59997","1130.6","32.62","202312","12","36.08","2.5"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","4529.99","84.27",".27","COM","YES","NO","-1.47","-1.65","-2.05","NA","NA","NA","26.62599","128.46","110.32","53.76","202312","12","60.8","31.3"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","14318.33","106.8","1.17","COM","YES","NO","3.71","4.94","5.45","13.4","9.36","-2.71","NA","NA","14378.46","134.07","202409","9","6.92",".9"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1079.75","18.795","1.54","COM","YES","NO","1.63","1.63","1.7","37.29","43.44","52.9","179.88","726.59002","557.72","57.45","202312","12","96.39","1.56"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","215568.84","344.82","1.25","COM","YES","YES","11.95","12.77","13.77","12.98","1.22","10.93","17212.76171","69023.77343","64896.46","625.16","202408","8","2.4","3.32"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","359.04","42",".61","COM","YES","NO","3.71","3.3","3.4","7.26","5.72","6.1","26.86499","107.24299","115.08","8.55","202312","12","-10.6","2.87"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","120.46","15.3","2.05","COM","YES","NO","2.4","1.43","1.84","-11.8","21.23","12.74","10.89999","43.59999","91.13","7.87","202312","12","105.13","1.43"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","346.19","6.35","1.46","COM","YES","NO","1.06","-.59",".08","-15.84","-16.75","-3.88","37.72499","162.535","88.96","54.52","202312","12","-31.61","4.69"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","129.13","1.81",".1","COM","YES","NO","-1.55","-.65","-.58","NA","5.03","40.34","1.896","14.024","31.25","71.35","202312","12","-16.54","4.03"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","247.78","8",".66","COM","NO","NO","-2.74","-2.4","-2.64","NA","NA","NA","NA","NA","NA","30.97","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5307.76","34.09",".61","COM","YES","NO","4.18","4.23","4.23","NA","5.36","2.84","313.72","1227.78002","1153.69","155.7","202312","12","-3.69","4.48"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","453.7","4.52",".53","COM","YES","NO",".24","NA","NA","NA","111.24","54.15","NA","NA","125.1","100.38","202312","12","148.98","2.97"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","158.79","8.13","NA","COM","NO","NO","-17.24","NA","NA","NA","NA","NA","NA","NA","NA","19.53","202312","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","146.69","39.7",".66","COM","NO","NO","2.23","2.78","2.94","-3.5","-1.27","6.44","43.61999","196.39999","191.5","3.69","202312","12","171.95",".77"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2880.28","17.29","1.59","COM","YES","NO","-.1",".05",".45","NA","14.16","26.35","156.205","623.65197","481.23","166.59","202312","12","83.05","5.3"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18985.51","117.05",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","162.2","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","126.17","2.85",".57","ADR","NO","NO","-.21","-.68","-1.13","NA","94.9","NA","NA","19","18.11","44.27","202312","12","83.59","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","185.57",".7256","2.26","ADR","YES","NO","-.63","-.24","-.63","NA","122.05","157.98","20.53199","169.138","60.28","255.74","202312","12","38.24","1.31"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","210450.81","478.08","1.3","COM","YES","YES","16.07","18.28","20.55","15.55","10.24","14.27","5543.7539","21438.42382","19409","440.2","202311","11","17.21","10.05"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7686.56","74.25",".61","COM","YES","NO","3.95","4.11","4.28","6.76","25.05","28.75","156.132","610.92901","537.49","103.52","202312","12","3.13","12.8"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","272.66","2.82","1.59","COM","YES","NO","-2.94","-1.69","-1.32","NA","-66.86","NA","19.56699","73.757","69.56","96.69","202312","12","-47.74","4.09"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1353.66","12.43","1.44","COM","YES","NO","1.39","1.35","NA","-18.32","-11.42","-.55","125.05","400.19","388.79","108.9","202312","12","-31.86","3.77"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","110772.65","223.11","1.08","COM","YES","YES","10.09","6.34","7.51","18.18","2.43","22.1","2406.92407","9390.89062","12305.54","496.49","202410","10","5.43","11.42"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","26398.22","55.21",".73","COM","YES","YES","6.98","5.16","5.12","22.34","-7.77","11.83","22315.52734","87390.89843","93935","478.14","202312","12","-11.08",".3"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","3801.58","16.31",".64","COM","YES","NO","NA",".49",".63","NA","67.59","76.54","111.4","407.68499","258.21","233.08","202312","12","100","11.51"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1702.82","19.53","2.18","COM","YES","NO","2.15","2.67","3.44","-2.93","9.02",".83","3611.70996","14700.68066","15395","87.19","202409","9","1854.55",".11"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","117959.63","289.24",".78","COM","YES","YES","9.18","10","10.81","11.45","6.61","7.01","4948.22998","20221.79101","19202.6","407.83","202406","6","11.54","6.04"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","713.77","4.84","1.45","COM","YES","NO","-1.38","-1.23","-1","NA","-8.11","19.92","46.34","172.06399","170.28","147.47","202312","12","1.43","4.23"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","30651.01","32.96",".5","ADR","NO","NO","2.75","2.72","2.89","6.64","4.66","5.59","NA","97862.0625","95936.66","929.95","202312","12","2.23",".32"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","725.89","14.35",".48","COM","YES","NO","-1.22","-.07",".21","NA","317.32","NA","61.79999","207.55","116.21","50.58","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","61017","283.8","1.47","COM","YES","YES","7.6","8.24","9.11","34.03","9.83","13.9","1562.55004","6105.60791","5497","215","202401","1","14.63","10.51"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6530.5","7.2","1.52","COM","YES","NO",".51",".74",".82","NA","-22.08","1.47","1229.77001","4871.27001","4983","907.01","202312","12","112.5","1.34"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","481.33","6.075","1.2","COM","YES","NO","-1.51","-.24",".28","NA","12.05","24.74","238.5","919.40002","1149.1","79.23","202312","12","-351.67",".51"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2252.04","124.42","1.04","COM","YES","NO","4.58","5.2","5.67","14.85","11.31","12.29","287.60598","1144.15905","1058.65","18.1","202312","12","22.79","2.02"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","980.85","3.06","1.48","COM","YES","NO","-.19",".47",".46","NA","4.32","9.15","938.42498","3617.20288","4224.85","320.54","202312","12","-127.54",".25"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","151.74","7.295","1.02","COM","YES","NO","-11.6","-4.64","-4.85","NA","NA","NA",".52999","1.02999","3.6","20.8","202312","12","25.64","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2686.96","21.66","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","47535.86","15.3","2.65","COM","NO","NO",".24",".32",".39","NA","-78.58","NA","626.90997","2177.77001","2016.59","3106.92","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","23229.66","87.11",".45","COM","YES","YES","4.38","4.61","4.92","7.34","-5.74","7.88","1756.94299","7535.82519","7500","266.67","202312","12","5.8","3.23"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","273.55","5.39",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13844.17","6.28","1.07","ADR","YES","NO","-.12",".48","1.04","NA","-50","NA","NA","NA","11239.81","2204.49","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","417.2","14.08","2.03","COM","YES","NO","1.21",".31","NA","164.72","1.94","44.03","14.6","70.9","66.22","29.63","202405","5","105.08","7.11"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4088.66","108.53","1.48","COM","YES","NO","4.88","3.36","5.09","10.11","-10.27","16.51","384.32","1451.29296","1655.81","37.67","202312","12","-24.81","2.78"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","43295.05","86.29","1.09","CDN","YES","NO","2.23","4.02","4.54","21","15.43","28.82","1992.04003","8059.07177","6626.91","501.74","202312","12","-3.04","5.54"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","248.67","4.88",".39","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".23"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3762.53","19.59","1.52","COM","YES","NO","1.52","1.78","1.94","5.45","5.45","7.37","1306.95397","5391.25488","5261.77","192.06","202401","1","56.7",".69"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","52546.85","98.75",".55","COM","YES","YES","5.25","5.6","5.96","5.85","-3.26","6.91","5057.43017","20058.05859","19000","532.12","202312","12","3.14","2.7"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","18516.53","93.55","1.83","COM","YES","NO","10.73","11.29","11.5","9.2","8.08","14.02","1951.22302","7823.9038","7580.42","197.93","202312","12","19.09","2.37"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","192.42",".9",".29","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.8","202312","12","NA","76.97"
"AES","AES","NYSE","Utilities","Utility - Electric Power","11723.14","16.49","1.1","COM","YES","YES","1.76","1.91","2.03","7.91",".4","7.2","3254.06298","12756.14941","12668","710.92","202312","12","5.39",".95"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2150.16","19.57",".7","COM","YES","NO","1.54",".75","2.23","NA","27.19","NA","298.73498","1088.54504","613.96","109.87","202312","12","NA","2.32"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","9831.63","16.59","1.14","CDN","NO","NO","1.93","1.22","1.89","104.81","-36.98","61.1","849.91998","2885.37988","4188.92","592.62","202312","12","-27.72","2.53"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","197.43","3.68","1.37","COM","YES","NO","-2.55","-2.32","-2.28","NA","2.86","-10.15","2.76329","8.76","4.31","53.65","202312","12","10.53","30.19"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","253.02","21.3","1.03","COM","YES","NO",".11",".47",".58","NA","4.69","26.27","9.53999","35","31.32","11.88","202312","12","112.09","7.84"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","137.23","21.4",".51","COM","NO","NO",".98","NA","NA","-7.81","30.78","18.22","NA","NA","45.17","6.41","202312","12","-7.55","2.78"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","201.5","9.75","1.05","COM","YES","NO","2.04","1.75","1.55","-2.69","-21.25","16.07","14.85999","62.79299","64.18","20.67","202312","12","-18.73","2.92"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10817.72","128.93",".79","COM","YES","NO","10.56","10.98","11.69","8.12","11.18","-.47","2052.45507","7802.62988","7827","83.9","202312","12","-9.2","1.34"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","58685.16","104.79",".96","COM","YES","YES","6.23","6.87","7.15","7.68","-4.11","-4.02","4690.35205","18552.60937","18701","560.03","202312","12","16.89","3.39"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2555.7",".9726","1.69","ADR","NO","NO",".44",".29",".44","NA","16.81","10.63","NA","NA","32486.8","2627.7","202312","12","214.29",".08"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","276.32","10.28",".4","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Financial Transaction Services","13642.47","43.85","3.47","COM","YES","NO","-1.67","-.62",".51","NA","46.29","42.06","778.677","3013.40405","2323","311.12","202406","6","50","5.87"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1570.8","16.76",".91","COM","YES","NO","1.28","1.55","1.93","5.77","27.71","32.7","152.02999","588.815","576.09","93.72","202312","12","15.32","2.56"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","2225.93","7.38","1.31","COM","YES","NO","-.08","-.13",".21","NA","-8.08","14.82","NA","516.59997","573.8","301.62","202312","12","61.9","4.34"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7452.29","99.84","1.25","COM","YES","NO","15.55","7.87","7.3","36.15","13.92","12.79","3371.52001","12447.06152","14412.4","74.64","202312","12","25.2",".55"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","9800.82","52.14",".69","ADR","NO","NO","5.62","7.28","7.82","NA","15.29","NA","NA","NA","12612.05","187.97","202312","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","118664.98","98.42",".2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1205.7","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","8476.67","20.18","1.19","CDN","YES","NO",".53",".78","1.09","17.86","24.61","10.32","NA","1329.5","1023.3","420.05","202312","12","89.29","7.56"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","2527.76","44.43",".75","COM","YES","NO","-6.33","7.53","-6.42","NA","88.36","-39.33","10.38199","36.554","26.82","56.89","202312","12","-49.65","76.9"
