Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","238.37","7.72","1.03","COM","NO","NO","-2.74","-2.47","-2.55","NA","NA","NA","NA","NA","NA","30.88","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4830.45","30.71",".6","COM","YES","NO","4.18","4.01","4.01","NA","5.36","NA","306.60998","1239.63","1153.69","157.29","202312","12","-3.69","4.15"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","558.12","5.58",".52","COM","YES","NO",".24","NA","NA","NA","111.24","40.04","NA","NA","125.1","100.02","202312","12","148.98","4.15"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","129.96","35.49",".7","COM","NO","NO","2.23","2.53","NA","-2.95","-1.27","8.32","56.5","202.89999","191.5","3.66","202312","12","171.95",".68"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2946.83","17.85","1.55","COM","YES","NO","-.1",".04",".43","NA","14.16","27.3","156.382","615.96398","481.23","165.09","202312","12","83.05","5.81"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18550.36","111.08",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","167","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","123.64","2.8",".62","ADR","NO","NO","-.21","-.9","-1.42","NA","94.9","NA","NA","NA","18.11","44.16","202312","12","83.59","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","278.91","1.13","2.34","ADR","YES","NO","-.63","-.67","-.57","NA","122.05","149.83","4","22.2","60.28","246.82","202312","12","38.24","15.19"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","199252.48","444.76","1.27","COM","YES","YES","16.07","17.96","20.18","17.55","10.24","15.5","5280.77392","21421.84765","19409","448","202311","11","17.21","9.99"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","6114.03","60.76",".56","COM","YES","NO","3.95","4.09","4.21","7.24","25.05","30.47","150.59599","609.59997","537.49","100.63","202312","12","3.13","10.91"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","283.93","3.43","1.61","COM","YES","NO","-2.94","-1.86","-1.45","NA","-66.86","NA","19.04999","78.067","69.56","82.78","202312","12","-47.74","4.14"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1283.64","11.83","1.44","COM","YES","NO","1.39","1.33","NA","-16.51","-11.42","4.95","83.73999","399.51998","388.79","108.51","202312","12","-31.86","3.62"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","116357.89","234.49","1.12","COM","YES","YES","10.09","6.22","8","20.14","2.43","23.25","2260.99511","9286.77148","12305.54","496.22","202310","10","5.43","11.12"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","30872.7","62.44",".75","COM","YES","YES","6.98","5.61","5.53","26.14","-7.77","12.8","23468.10546","89605.64843","93935","494.44","202312","12","-11.08",".34"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2213.78","9.55",".48","COM","YES","NO","NA",".35",".52","NA","67.59","77.85","87.025","359.26","258.21","231.81","202312","12","100","7.82"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2536.62","28.24","2.31","COM","YES","NO","2.15","2.23","3.59","-6.7","9.02","-.33","3809.21899","14845.35644","15395","89.82","202309","9","1854.55",".17"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","169.9","11.8",".24","ADR","NO","NO","-.95","NA","NA","NA","155.37","NA","NA","NA","18.3","14.4","202312","12","74.93","NA"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","100243.63","244.92",".78","COM","YES","YES","8.23","9.17","9.98","10.92","9.18","6.67","4736.88183","19163.36914","18012.2","409.29","202306","6","17.4","5.3"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","508.42","3.45","1.34","COM","YES","NO","-1.38","-1.3","-1.08","NA","-8.11","22","38.958","167.347","170.28","147.37","202312","12","1.43","2.91"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","29279.1","30.95",".48","ADR","NO","NO","2.75","2.75","2.88","7.42","4.66","6","NA","97427.65625","95936.66","946.01","202312","12","2.23",".3"
"Ault Disruptive Technologies Corporation","ADRT","AMEX","Unclassified","Unclassified","132.4","45","1.23","COM","NO","NO",".1","NA","NA","NA","NA","NA","NA","NA","NA","2.94","202312","12","1100","NA"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6016.4","11.57",".85","ADR","NO","NO","1.11","1.16","1.26","35.65","17.91","4.6","NA","9142.90039","9371.92","520","202312","12","27.59",".65"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","558.06","11.4",".48","COM","NO","NO","-1.22","-.19",".1","NA","317.32","NA","44.2","208.55999","116.21","48.95","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","43440.01","201.6","1.43","COM","YES","YES","7.6","8.01","9.08","52.21","9.83","15.24","1477.06604","6028.57812","5497","215.48","202401","1","14.63","7.9"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6557.66","7.11","1.57","COM","YES","NO",".51",".7",".83","NA","-22.08","4.44","1224.27001","4888.64013","4983","922.32","202312","12","112.5","1.25"
"AdTheorent","ADTH","NSDQ","Business Services","Advertising and Marketing","293.35","3.19","1.18","COM","YES","NO","-.01",".06",".07","NA","2.85","NA","40.59999","188.89999","170.81","91.96","202312","12","-133.33","1.7"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","439.1","5.55","1.19","COM","YES","NO","-1.51","-.08",".3","-8.64","12.05","23.88","225.94999","939.34997","1149.1","79.12","202312","12","-351.67",".42"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1879.48","114.81","1.02","COM","YES","NO","4.58","5","5.44","13.76","11.31","13.14","283.763","1130.89196","1058.65","16.37","202312","12","22.79","1.73"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1108.3","3.44","1.5","COM","YES","NO","-.19","NA",".59","NA","4.32","10.8","909.64001","3762.92895","4224.85","322.18","202312","12","-127.54",".27"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","164.39","7.92","1.14","COM","YES","NO","-11.6","-5.42","-5.55","NA","NA","NA",".52999","1.66999","3.6","20.76","202312","12","25.64","NA"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1110.71","21.4",".79","COM","NO","NO",".37","NA","NA","NA","5.12","NA","NA","NA","750.41","51.9","202312","12","-72.79","1.46"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2534.85","20.44","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.01","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","40018.97","12.89","2.67","COM","NO","NO",".24",".3",".38","NA","-78.58","NA","790.55999","2165.41699","2016.59","3104.65","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","19565.61","73.37",".45","COM","YES","YES","4.38","4.58","4.88","7.33","-5.74","7.98","1867.78295","7923.5122","7500","266.67","202312","12","5.8","2.7"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","260.86","5.14",".96","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","17155.35","6.46","1.12","ADR","YES","NO","-.12",".78",".85","NA","-50","NA","NA","NA","11239.81","2655.63","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","332.81","11.51","2.01","COM","YES","NO",".59",".48",".58","NA","27.8","42.29","15.38","65","64.96","28.92","202405","5","40.48","4.63"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4022.47","107.43","1.53","COM","YES","NO","4.88","3.28","4.78","15.14","-10.27","21.69","345.14001","1475.09497","1655.81","37.44","202312","12","-24.81","2.58"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","34064.32","68.21","1.11","CDN","YES","NO","2.23","3.18","3.43","29.36","15.43","29.45","1718.98999","7278.875","6626.91","499.4","202312","12","-3.04","4.9"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","139.04","2.73",".46","COM","NO","NO","-.74","NA","NA","NA","-18.25","NA","NA","NA","1158.72","50.93","202306","6","NA",".13"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4315.58","21.97","1.49","COM","YES","NO","1.52","1.74","1.89","2.1","5.45","7","1294.32202","5424.0498","5261.77","196.43","202401","1","56.7",".81"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","47572.74","90.25",".53","COM","YES","YES","5.25","5.58","5.92","5.59","-3.26","6.6","4801.27001","20501.40429","19000","527.12","202312","12","3.14","2.47"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","18350.27","92.71","1.85","COM","YES","NO","10.73","10.26","10.85","7.88","8.08","13.06","1861.35998","7681.02001","7580.42","197.93","202312","12","19.09","2.37"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","401.1","1.88",".25","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.35","202312","12","NA","176"
"AES","AES","NYSE","Utilities","Utility - Electric Power","15343.29","21.59","1.11","COM","YES","YES","1.76","1.91","2.08","6.84",".4","6.87","2983.48291","12405.55761","12668","710.67","202312","12","5.39","1.23"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2422.62","24.22",".73","COM","YES","NO","1.54","1.87","3.72","NA","27.19","NA","265.73498","1137.15502","613.96","100.03","202312","12","NA","3.71"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11264.15","18.85","1.12","CDN","NO","NO","1.93","1.52","2.09","109.41","-36.98","63.95","722.95001","3244.04003","4188.92","597.57","202312","12","-27.72","2.86"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","170.7","3.23","1.44","COM","YES","NO","-2.55","-2.31","-2.32","NA","2.86","-14.28","1.58","8.5","4.31","52.85","202312","12","10.53","32.38"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","240.05",".43","1.22","ADR","NO","NO",".14","NA","NA","NA","-3.17","NA","NA","NA","11572.05","558.27","202312","12","333.33","NA"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","279.33","24","1.18","COM","YES","NO",".11",".42",".56","NA","4.69","31.33","8.47","34.485","31.32","11.64","202312","12","112.09","8.83"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","132.25","20.61",".49","COM","NO","NO",".98","NA","NA","NA","30.78","22.12","NA","NA","45.17","6.42","202312","12","-7.55","2.83"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","242.84","11.75","1.01","COM","YES","NO","2.04","1.99","2.05","NA","-21.25","NA","18.37","73.36","64.18","20.67","202312","12","-18.73","3.63"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10895.16","129.91",".79","COM","YES","NO","10.56","10.94","11.63","9.14","11.18","-1.11","1910.05505","7875.60986","7827","83.87","202312","12","-9.2","1.36"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","51066.16","89.87",".96","COM","YES","YES","6.23","6.46","6.89","7.8","-4.11","-3.77","4415.18994","17496.81054","18701","568.22","202312","12","16.89","2.64"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","298.63","11.11",".4","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","9048.08","29.27","3.47","COM","YES","NO","-3.34","-1.98","-1.61","NA","17.69","42.57","599.49597","2264.22192","1587.98","309.13","202306","6","-33.07","4.29"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1560.48","16.65",".96","COM","YES","NO","1.28","1.56","1.95","1.98","27.71","33.57","153.89999","622.03497","576.09","93.72","202312","12","15.32","2.59"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","2056.68","7.16","1.43","COM","YES","NO","-.08","-.03",".11","NA","-8.08","16.99","NA","494.79998","573.8","287.25","202312","12","61.9","3.93"
"AGBA Group Holding Limited","AGBA","NSDQ","Retail-Wholesale","Internet - Commerce","242.52","3.26","-1.47","COM","NO","NO","-.75","NA","NA","NA","74.35","NA","NA","NA","54.19","74.39","202312","12","5.06","4.78"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8008.91","107.33","1.32","COM","YES","NO","15.55","12.18","11.72","37.6","13.92","12.71","3600.25488","13460.27246","14412.4","74.62","202312","12","25.2",".57"
