Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","754.34","2.56",".37","COM","YES","NO","-.51","-.55","-.71","NA","-92.17","-54.11","8.94999","36.20999","38.03","294.67","202312","12","-202","22.82"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","246.89","5.7","1.53","COM","YES","NO","-2.05","-1.46","-1.39","NA","147.52","NA","NA","NA","3.5","43.31","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","35761.2","2.27","1.05","ADR","YES","NO",".19",".18",".18","3.06","3.46","7.58","3808.69995","15706.36035","15972.5","15753.83","202312","12","5.56","2.22"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4907.91","245.64","1.16","COM","YES","NO","32.6","27.06","29.47","39.74","-4.09","24.56","4398.42187","17235.5625","14802.7","19.98","202312","12","-13.44",".31"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","762.19","10.21",".12","COM","YES","NO",".52",".57",".73","NA","77.99","NA","29.53","111.81999","79.59","74.65","202312","12","NA","8"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3586.94","57.15","1.14","COM","YES","NO","3.5","3.46","3.65","13.74","3.71","7.35","2084.33398","8210.3496","8096.4","62.76","202310","10","-4.37",".44"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","75268.85","117.31","1.16","COM","YES","YES","7.24","4.43","5.04","NA","18.07","38.59","3723.12011","11041.88183","9917","641.62","202312","12","159.5","7.17"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","164.62","2.74",".09","COM","YES","NO","-1.08","-1.32","-1.4","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2564.26","13.6","2.05","COM","YES","NO","2.25","1.76","1.73","26.03","40.36","46.81","279.608","1166.71496","1331.22","188.55","202312","12",".9","1.99"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","499.65","4.4","2.21","COM","YES","NO","-1.02","-.8","-.62","NA","-.5","1.05","1.77199","6.92119","5.72","113.56","202312","12","11.3","153.74"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","197078.13","113.27",".72","COM","YES","YES","4.44","4.66","5.13","9.22","-8.12","6.65","10523.38183","41732.33593","40109","1739.9","202312","12","-16.85","4.84"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","730.59","3.87","1.92","CDN","YES","NO","-.44","-.38","-.34","NA","-53.51","36.11","1.735","7.34999","18.14","188.78","202312","12","4.35","72.62"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","804.25","12.71","NA","ADR","NO","NO","NA","-2.98","-2.9","NA","NA","NA","1.2","4.94999","NA","63.28","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","708.95","33.33",".88","COM","NO","NO","1.72","NA","NA","1.36","-16.71","-15.85","NA","NA","12.68","21.27","202312","12","177.48","52.74"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4463.25","91.49",".72","COM","YES","NO","3.23","3.4","4.26","5.52","2.9","7.41","691.29998","2657.60009","2307.9","48.78","202312","12","47.49","1.83"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2750.23","16.58",".4","COM","YES","NO","-.37",".52",".85","NA","40.45","19.08","249.84399","954.919","726.44","165.88","202312","12","72.39","3.09"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","331.66","6.08","1.86","COM","YES","NO","-.32","-1.12","-.23","NA","NA","-2.67","51.24","220.76499","200.35","54.55","202403","3","NA","1.49"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","347.24","4.34","2","COM","YES","NO","-1.33","-1.11","-.99","NA","14.09","35.31","105.08899","467.43499","414.29","80.01","202402","2","79.38",".8"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","524.97","5.48","1.62","COM","YES","NO","1.09","1.04","1.23","1.21","-5.89","-.1","419.89999","1685.26696","1832.8","95.8","202312","12","4.81",".3"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1097","6.85",".82","COM","YES","NO",".47","-.25",".95","NA","8.43","54.33","599.057","2337.74804","2630","160.15","202312","12","-89.37",".49"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4104.75","11.45","2.07","COM","NO","NO","3.38","1.86","2.3","NA","26.99","17.74","NA","NA","16172.42","358.49","202312","12","259.43",".25"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","963.52","11.66","1.47","COM","YES","NO",".96",".83",".62","88.2","20.69","43.43","296.40701","1210.87097","1170.42","82.64","202312","12","10.34",".81"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","120.31","1.46","1.79","COM","YES","NO","-2.86","-1.35","-1.74","NA","156.83","NA","5","15","24.99","82.4","202312","12","-68.24","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","155252.47","11.09",".09","ADR","NO","NO","2.55","NA","NA","6.5","6.54","8.61","NA","NA","190647.2","13999.32","202312","12","-.39",".81"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","42528.38","113.09",".59","COM","YES","YES","8.45","9.01","9.23","44.59","41.8","17.09","3802.18701","15558.20019","13634","376.06","202312","12","73.51","2.75"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","7608.61","81.93","1.3","COM","YES","NO","3.44","3.51","3.92","12.76","12.2","-1.38","784.98999","3205.46801","2928.74","92.87","202312","12","14.29","2.49"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1208.88","3.4","2.33","COM","YES","NO","-1.52","-.89","-.8","NA","NA","NA","1.1","2.25999","NA","355.55","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","150.76","4.39","1.56","COM","YES","NO","-1.5","-1.01","-1.09","NA","NA","NA","NA","NA","NA","34.34","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11362.6","19.62",".49","ADR","YES","NO","2.88","2.41","2.45","-1.5","2.05","5.44","18469.53125","80414.47656","79237.7","579.13","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","540.67","11.23","-.26","COM","YES","NO","2.02","1.45","1.55","NA","-37.08","-22.79","84.51","310.85998","286.54","48.15","202312","12","120.51","2.09"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","319.58","3.23","1.25","COM","YES","NO","-.71","-.54","-.29","NA","299.56","NA","1.49699","38.24399","16.48","98.94","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5270.54","50.36","1.19","COM","YES","NO","1.86","2.26","2.58","21.59","2.16","3.8","404.79998","1577.40002","1452.58","104.66","202312","12","12.05","3.45"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","4953.69","52.42","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202312","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3566.08","109.33","1.59","COM","YES","NO","7.43","6.05","7.28","85.54","22.89","33.14","255.1","1024.59997","1130.6","32.62","202312","12","36.08","3.21"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3695.17","68.74",".23","COM","YES","NO","-1.47","-1.64","-2.05","NA","NA","NA","35.206","119.18499","110.32","53.76","202312","12","60.8","25.53"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","13425.44","100.14","1.17","COM","YES","NO","3.71","4.46","4.94","13.4","9.36","-2.71","NA","NA","14378.46","134.07","202309","9","6.92",".85"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1036.38","18.04","1.52","COM","YES","NO","1.63","1.63","1.7","37.29","43.44","52.9","191.953","726.59002","557.72","57.45","202312","12","96.39","1.49"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","214297.73","341.95","1.24","COM","YES","YES","11.67","11.95","12.58","13.21","4.09","11.25","16312.81347","64792.32031","64111.75","626.69","202408","8","8.96","3.32"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","359.09","42.02",".6","COM","YES","NO","3.71","3.3","3.4","7.18","5.72","6.25","27.51399","107.24299","115.08","8.55","202312","12","-10.6","2.95"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","104.39","10.31",".79","COM","YES","NO","-2.25","NA","NA","NA","-53.35","-1.97","NA","NA","193.18","10.13","202312","12","-206.13",".54"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","121.64","15.45","2.05","COM","YES","NO","2.4","1.43","1.84","-11.8","21.23","12.74","10.6","43.59999","91.13","7.87","202312","12","105.13","1.41"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","384.9","7.06","1.45","COM","YES","NO","1.06","-.59",".09","-15.84","-16.75","-3.88","39.91999","162.535","88.96","54.52","202312","12","-31.61","5.22"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","113.04","8.75",".6","COM","NO","NO","-.23","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202312","12","41.03","NA"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","293.93","9.49",".81","COM","NO","NO","-2.74","-2.4","-2.64","NA","NA","NA","NA","NA","NA","30.97","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5535.08","35.55",".59","COM","YES","NO","4.18","4.22","4.26","NA","5.36","2.84","310","1230.78002","1153.69","155.7","202312","12","-3.69","4.67"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","482.81","4.81",".52","COM","YES","NO",".24","NA","NA","NA","111.24","54.15","NA","NA","125.1","100.38","202312","12","148.98","3.16"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","153.85","8.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.11","202312","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","162.91","44.09",".66","COM","NO","NO","2.23","2.78","2.94","-3.17","-1.27","7.47","52.4","196.39999","191.5","3.69","202312","12","171.95",".85"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","3116.83","18.71","1.55","COM","YES","NO","-.1",".05",".44","NA","14.16","26.35","160.194","622.71801","481.23","166.59","202312","12","83.05","5.73"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18670.01","116.98",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","159.6","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","123.96","2.8",".66","ADR","NO","NO","-.21","-.68","-1.08","NA","94.9","NA","NA","19","18.11","44.27","202312","12","83.59","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","324.8","1.27","2.21","ADR","YES","NO","-.63","-.24","-.63","NA","122.05","157.98","22.04999","169.138","60.28","255.74","202312","12","38.24","2.3"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","254693.38","574.41","1.29","COM","YES","YES","16.07","18.16","20.51","16.51","10.24","14.85","5365.44091","21451.29492","19409","443.4","202311","11","17.21","12.47"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7346.6","73.01",".61","COM","YES","NO","3.95","4.12","4.26","7.03","25.05","29.73","152.397","608.15802","537.49","100.63","202312","12","3.13","12.6"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","280.28","2.9","1.58","COM","YES","NO","-2.94","-1.69","-1.32","NA","-66.86","NA","18.71999","73.757","69.56","96.65","202312","12","-47.74","4.2"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1372.17","12.6","1.46","COM","YES","NO","1.39","1.35","NA","-18.32","-11.42","-.55","104.37999","400.19","388.79","108.9","202312","12","-31.86","3.82"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","116596.52","234.84","1.07","COM","YES","YES","10.09","6.33","7.5","18.18","2.43","22.1","2395.47705","9375.37402","12305.54","496.49","202310","10","5.43","12.02"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","29161.88","60.99",".72","COM","YES","YES","6.98","5.47","5.33","22.34","-7.77","11.83","20938.24804","88061.59375","93935","478.14","202312","12","-11.08",".33"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4034.66","17.31",".61","COM","YES","NO","NA",".49",".63","NA","67.59","76.54","107.25","407.68499","258.21","233.08","202312","12","100","12.22"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1972.24","22.62","2.16","COM","YES","NO","2.15","1.77","3.04","-2.93","9.02",".83","3500.51489","14626.51562","15395","87.19","202309","9","1854.55",".13"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","112514.77","275.91",".79","COM","YES","YES","9.18","10.05","10.87","11.45","6.61","7.01","4762.31689","20224.84765","19202.6","407.8","202406","6","11.54","5.86"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","693.12","4.7","1.42","COM","YES","NO","-1.38","-1.23","-1","NA","-8.11","19.92","40.68799","172.324","170.28","147.47","202312","12","1.43","4.11"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","32145.93","34.27",".49","ADR","NO","NO","2.75","2.75","2.89","6.64","4.66","5.59","NA","97691.9375","95936.66","938.02","202312","12","2.23",".33"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","649.11","13.26",".49","COM","YES","NO","-1.22","-.17",".1","NA","317.32","NA","53","210.19299","116.21","48.95","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","55687.4","258.4","1.48","COM","YES","YES","7.6","8.11","9.06","34.03","9.83","13.9","1543.68395","6045.9038","5497","215.51","202401","1","14.63","9.59"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6647.23","7.29","1.54","COM","YES","NO",".51",".66",".8","NA","-22.08","2.84","1227.5","4871.27001","4983","911.83","202312","12","112.5","1.36"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","442.11","5.58","1.19","COM","YES","NO","-1.51","-.24",".28","-8.64","12.05","24.74","228.8","919.40002","1149.1","79.23","202312","12","-351.67",".47"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2407.52","133.01","1.04","COM","YES","NO","4.58","5.17","5.64","14.85","11.31","12.29","289.26501","1147.54895","1058.65","18.1","202312","12","22.79","2.16"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1240.48","3.87","1.48","COM","YES","NO","-.19",".38",".46","NA","4.32","9.15","935.21197","3617.20288","4224.85","320.54","202312","12","-127.54",".32"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","144.36","6.94","1.03","COM","YES","NO","-11.6","-4.64","-4.85","NA","NA","NA",".5","1.02999","3.6","20.8","202312","12","25.64","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2652.23","21.38","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","45746.3","14.73","2.65","COM","NO","NO",".24",".31",".39","NA","-78.58","NA","546.76","2191.51708","2016.59","3105.66","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","22002.97","82.51",".45","COM","YES","YES","4.38","4.61","4.9","7.34","-5.74","7.88","2242.00805","7598.34179","7500","266.67","202312","12","5.8","3.06"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","274.31","5.405",".96","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13469.41","6.11","1.07","ADR","YES","NO","-.12",".67","1.02","NA","-50","NA","NA","NA","11239.81","2204.49","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","441.2","15.21","2.05","COM","YES","NO","1.21",".33","NA","178.92","1.94","43.98","11.89999","72.3","66.22","29.01","202405","5","105.08","6.66"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3996.68","106.09","1.5","COM","YES","NO","4.88","3.36","5.1","10.11","-10.27","16.51","374.53698","1451.29296","1655.81","37.67","202312","12","-24.81","2.65"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","40801.38","81.47","1.1","CDN","YES","NO","2.23","3.65","3.67","21","15.43","28.82","1825.81005","7901.32177","6626.91","500.82","202312","12","-3.04","5.59"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3952.67","20.58","1.5","COM","YES","NO","1.52","1.79","1.92","5.45","5.45","7.37","1315.63793","5433.99609","5261.77","192.06","202401","1","56.7",".73"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","53360.99","100.28",".54","COM","YES","YES","5.25","5.59","5.95","5.85","-3.26","6.91","5314.82519","20014.79687","19000","532.12","202312","12","3.14","2.74"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","19282.53","97.42","1.83","COM","YES","NO","10.73","11.27","11.47","9.2","8.08","14.02","1901.73999","7832.27978","7580.42","197.93","202312","12","19.09","2.48"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","213.74","1",".29","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.74","202312","12","NA","85.5"
"AES","AES","NYSE","Utilities","Utility - Electric Power","12178.13","17.13","1.07","COM","YES","YES","1.76","1.91","2.08","7.91",".4","7.2","3619.05688","13123.74218","12668","710.92","202312","12","5.39",".98"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2317.16","21.09",".56","COM","YES","NO","1.54","1.48","2.78","NA","27.19","NA","313.415","1126.67004","613.96","109.87","202312","12","NA","2.97"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10975.28","18.37","1.13","CDN","NO","NO","1.93","NA","NA","104.81","-36.98","61.1","NA","NA","4188.92","597.46","202312","12","-27.72","2.83"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","177.04","3.3","1.4","COM","YES","NO","-2.55","-2.32","-2.28","NA","2.86","-10.15","1.88999","8.76","4.31","53.65","202312","12","10.53","27.07"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","287.59","24.21","1","COM","YES","NO",".11",".47",".58","NA","4.69","26.27","8.89669","34.652","31.32","11.88","202312","12","112.09","8.91"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","136.84","21.34",".51","COM","NO","NO",".98","NA","NA","-7.01","30.78","20.46","NA","NA","45.17","6.41","202312","12","-7.55","2.85"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","216.18","10.46","1.05","COM","YES","NO","2.04","2.05","2.05","-2.69","-21.25","16.07","16.11","62.86999","64.18","20.67","202312","12","-18.73","3.13"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11211.23","133.62",".78","COM","YES","NO","10.56","10.96","11.7","8.12","11.18","-.47","2165.54492","7741.85009","7827","83.9","202312","12","-9.2","1.39"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","61804.5","110.36",".95","COM","YES","YES","6.23","6.73","7.05","7.68","-4.11","-4.02","4533.60986","18249.0039","18701","560.03","202312","12","16.89","3.2"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2259.82",".86","1.68","ADR","NO","NO",".44",".21",".36","NA","16.81","10.63","NA","NA","32486.8","2627.7","202312","12","214.29",".07"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","303.47","11.29",".39","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","13604.57","44.01","3.51","COM","YES","NO","-1.67","-1.04",".17","NA","46.29","42.06","633.90002","2922.63208","2323","309.13","202406","6","50","5.86"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1527.68","16.3",".92","COM","YES","NO","1.28","1.55","1.95","5.77","27.71","32.7","156.19999","600.34997","576.09","93.72","202312","12","15.32","2.49"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1622.63","5.59","1.35","COM","YES","NO","-.08","-.11",".23","NA","-8.08","14.82","NA","516.59997","573.8","290.27","202312","12","61.9","3.17"
"AGBA Group Holding Limited","AGBA","NSDQ","Retail-Wholesale","Internet - Commerce","207.8","2.54","-1.47","COM","NO","NO","-.75","NA","NA","NA","74.35","NA","NA","NA","54.19","81.81","202312","12","5.06","5.42"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","6795.44","91.04","1.25","COM","YES","NO","15.55","8","7.73","36.15","13.92","12.79","2897.677","12465.17285","14412.4","74.64","202312","12","25.2",".51"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","111.1","5.15","1.36","COM","YES","NO","-13.8","-10.87","-10.73","NA","59.47","6.3","35.595","133.173","156.31","21.57","202312","12","11.54",".7"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","9660.21","51.392",".69","ADR","NO","NO","5.62","7.14","8.7","NA","15.29","NA","NA","NA","12612.05","187.97","202312","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","116921.58","100.25",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1166.3","202312","12","NA","NA"
