Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1164.68","19.05","1.12","COM","YES","NO","2.58","2.29","2.48","6.84","3.78","6.5","117.09999","456.85998","457.86","61.14","202412","12","7.5","2.54"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1206.19","7.21","1.26","COM","NO","NO",".1",".74",".9","50.26","-1.07","25.11","139.75","591.67297","396.54","167.29","202412","12","-77.27","3.02"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4078.57","36.9",".97","MLP","YES","NO","3.25","3.35","3.7","-1.16","7.7","3.31","866","3547","4475.14","110.53","202412","12","20.82",".91"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","96454.27","51.84","1.11","ADR","NO","NO","2.13","2.36","2.62","20.43","1.91","5.47","NA","34282.84375","32850","1860.61","202412","12","5.45","2.93"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","306015.56","172.99",".55","COM","YES","YES","10.12","12.27","13.97","2.09","3.71","7.79","14797.25976","59554.29687","56334","1768.98","202412","12","-8.91","5.43"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","3674.45","53.2",".87","COM","YES","NO","5.02","5.08","5.71","2.1","9.73","11.08","292.233","1171.26696","1671.54","69.07","202412","12","25.5","2.2"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","721.13","2.42",".5","COM","YES","NO","-.55","-.7","-.65","NA","-24.17","-55.52","11.40299","41.16999","28.83","297.99","202412","12","-7.84","25.01"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","236.19","4.84","1.71","COM","YES","NO","-1.53","-.34","-.17","NA","147.52","NA","NA","45.02","3.5","48.8","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","37818.38","2.4",".68","ADR","YES","NO",".18",".17",".18","5.52","3.86","8.72","3679.77001","17227.07031","16588.85","15757.66","202412","12","-5.26","2.28"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4293.51","218.55","1.04","COM","YES","NO","27.24","26","25.97","28.26","16.12","24.41","4445.5","18689.39062","17188.6","19.65","202412","12","-16.44",".25"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","789.35","8.15",".16","COM","YES","NO",".66",".77",".94","NA","40.63","NA","44.61299","191.27299","111.92","96.85","202412","12","26.92","7.05"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2861.4","45.98","1.05","COM","YES","NO","3.57","3.76","4.1","7.6","3.25","9.08","2075.30395","8577.87792","8359.4","62.23","202410","10","2",".34"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","71061.81","112.7","1.15","COM","YES","YES","4.11","4.22","4.89","50.63","11.95","33.78","3026.70507","12122.82226","11102","630.54","202412","12","-43.23","6.4"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2090.25","11.03","1.66","COM","YES","NO","1.74","1.35","NA","24.66","-12.27","45.41","241.44999","950.63","1167.87","189.51","202412","12","-22.67","1.79"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","393.52","3.09","2.22","COM","YES","NO","-.94","-.77","-.27","NA","-20.71","-2.4","3","17.309","4.53","127.35","202412","12","7.84","86.79"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","227161.69","130.98",".8","COM","YES","YES","4.67","5.15","5.66","3.88","4.59","3.7","11044.41406","44680.45703","41950","1734.32","202412","12","5.18","5.36"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","603.16","3.15","1.45","CDN","YES","NO","-.38","-.19","-.1","NA","-65.98","13.78","1.62999","7.1433","6.17","191.48","202412","12","13.64","97.74"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","405.88","6.4",".45","ADR","NO","NO","-3.03","-3","-2.79","NA","NA","NA","3.10999","10.18299","NA","63.42","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","720.45","34.06",".74","COM","NO","NO","2.08","NA","NA","-11.23","3.88","-15.67","NA","NA","13.18","21.15","202412","12","20.93","54.68"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","3774.76","77.39",".85","COM","YES","NO","3.02","3.77","4.78","7.97","11.35","7.06","767.09997","2933.30004","2569.9","48.78","202412","12","-6.5","1.47"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2456.79","14.73",".54","COM","YES","NO",".67",".61","1.06","NA","31.85","20.34","261.83898","1059.84802","957.8","166.79","202412","12","281.08","2.57"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","249.59","4.44","1.63","COM","YES","NO","-.32",".44",".17","NA","NA","1.24","69.125","260.16","200.35","56.21","202503","3","98.23","1.04"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","325.26","3.61","1.6","COM","YES","NO","1.02","1.02","1.16","2.09","-9.09","-.71","404.1","1561.56701","1666.2","90.1","202412","12","-6.42",".2"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","784.87","4.9","1.05","COM","YES","NO","-1.38","-.91","-.43","NA","-16.7","33.7","526.07","2080.31811","2190.9","160.18","202412","12","-393.62",".36"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","3256.31","10.09","1.82","COM","NO","NO","2.59","1.42","1.74","NA",".44","33.6","4031.78002","16123.53125","16243.35","322.73","202412","12","-23.37",".2"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","945.45","11.05","1.35","COM","YES","NO",".91",".81",".71","63.9","5.17","37.07","331.38101","1320.16503","1230.97","85.56","202412","12","-5.21",".77"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","202500.19","14.465",".03","ADR","NO","NO","2.6","NA","NA","5.23","2.62","7.36","NA","NA","195643.5","13999.32","202412","12","1.96","1.03"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","34780.03","92.57",".36","COM","YES","YES","9.28","7.85","9.68","53.39","27.92","19.29","4656.90576","18963.64648","17440","375.72","202412","12","9.82","1.99"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2202.78","23.91","1.13","COM","YES","NO","3.3","2.75","3.26","10.62","7.69","1.5","852.979","3369.65307","3153.96","92.13","202412","12","-4.07",".7"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","3922.06","7.23","3.16","COM","YES","NO","-1.13","-.86","-.75","NA","NA","NA","1.5","13.66899","NA","542.47","202412","12","25.66","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12578.33","21.71",".47","ADR","YES","NO","2.34","2.2","2.36","-6.26","1.46","4.44","24701.31054","83083.21875","80390.9","579.38","202502","2","-18.75",".16"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","534.11","11.07","-.36","COM","YES","NO","1.56","1.5","1.6","NA","3.53","-24.36","81.95999","333.82998","296.66","48.25","202412","12","-22.77","1.76"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","148.61","1.48","1.49","COM","YES","NO","-.58","-.5","-.79","NA","88.28","NA","3.06999","36.51699","31.02","100.41","202412","12","18.31","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5365.82","50.94","1.13","COM","YES","NO","2.64","2.8","3.19","21.14","9.76","4.05","398.35","1699.40002","1594.29","105.34","202412","12","41.94","3.37"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","4619.16","48.88","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1441.06","44.78","1.59","COM","YES","NO","6.15","2.55","4.16","64.08","-9.97","28.11","193.3","808.79998","1017.86","32.18","202412","12","-17.23","1.42"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3407.63","62.02",".33","COM","YES","NO","-2","-3.27","-2.12","NA","-2.16","NA","17.86","84.82299","107.94","54.94","202412","12","-36.05","31.57"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12515.79","94.36","1.03","COM","YES","NO","4.52","5.1","5.65","16.79","12.01","2.35","1932","7566","16105.5","132.64","202409","9","21.83",".77"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1124.97","19.36","1.65","COM","YES","NO","2.26","2.15","2.5","41.57","40.23","52.72","226.223","928.32299","782.12","58.11","202412","12","38.65","1.44"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","176844.05","282.35","1.32","COM","YES","YES","11.95","12.7","13.41","12.31","1.22","10.17","17184.50585","68489.38281","64896.46","626.33","202408","8","2.4","2.63"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","428.35","40.63",".69","COM","YES","NO","3.73","4.3","4.55","7.82","14.87","6.13","37.77999","147.52299","132.2","10.54","202412","12",".54","3.24"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","129.01","12.8",".59","COM","YES","NO","-.5","NA","NA","NA","-7.92","-6.96","NA","NA","177.87","10.08","202412","12","77.78",".73"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","126.81","17.15","1.56","COM","YES","NO","1.38","NA","NA","-8.47","-8.39","15.64","NA","NA","83.49","7.39","202412","12","-42.5","1.52"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","197.49","3.6","1.22","COM","YES","NO","-.82","-.14",".48","-19.63","-21.7","-5.91","31.75","126.59999","69.65","54.86","202412","12","-177.36","2.84"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","123.44","1.14",".53","COM","YES","NO","-.8","-.71","-.73","NA","-40.09","51.03","4.275","17.325","18.72","108.28","202412","12","48.39","6.59"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5327.46","35.19",".61","COM","YES","NO","4.56","4.41","4.59","1.81","4.17","3.34","312.58999","1256.63","1201.77","151.39","202412","12","9.09","4.43"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","277.69","2.89",".62","COM","YES","NO",".14","NA","NA","NA","-2.23","60.48","NA","NA","122.31","96.09","202412","12","-41.67","2.27"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","156.25","8","NA","COM","NO","NO","-3.26","-.79","-.98","NA","NA","NA","NA","NA","NA","19.53","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","155.36","41.38",".63","COM","NO","NO","2.45","NA","NA","-3.58","1.56","4.58","NA","NA","194.49","3.75","202412","12","9.87",".79"
"ACV Auctions","ACVA","NYSE","Retail-Wholesale","Internet - Commerce","2415.03","14.31","1.74","COM","YES","NO",".07",".26",".57","NA","32.4","25.99","196.64999","776.31201","637.16","168.76","202412","12","170","3.79"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19027.12","111.4",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","170.8","202412","12","NA","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","148658.56","348.8","1.49","COM","YES","YES","18.42","20.38","22.92","14.22","10.8","13.23","5786.25683","23421.00976","21505","426.2","202411","11","14.62","6.75"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8486.23","79.05",".55","COM","YES","NO","4.14","4.26","4.47","6.55","14.81","27.55","170.15499","692.37701","617.09","107.35","202412","12","4.81","13.75"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","119.89","1.21","1.55","COM","YES","NO","-1.62","-1.68","-.98","NA","1.84","-23.16","18.72999","75.43","70.84","99.08","202412","12","44.9","1.69"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","40191.4","112.55","1.14","ADR","NO","NO","2.3","4.17","6.07","-22.99","10.53",".09","6820.05517","27980.41601","25630","357.1","202412","12","738.89","1.57"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1288.33","11.88","1.47","COM","YES","NO","1.26","1.34","NA","-21","-3.28","-12.78","100.52999","410.70999","376.02","108.44","202412","12","-9.35","3.43"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","87425.77","176.27","1.06","COM","YES","YES","6.38","7.11","8.61","11.79","-23.39","17.73","2502.27197","10272.32714","9427.16","495.98","202410","10","-36.77","9.36"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","22939.59","47.82",".66","COM","YES","YES","4.74","4.22","4.77","12.68","-8.95","9.15","22918.98242","88427.27343","85530","479.71","202412","12","-32.09",".27"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","5037.48","21.31",".53","COM","YES","NO",".49",".71",".93","NA","65.15","75.69","121.09999","495.79998","426.45","236.39","202412","12","NA","11.81"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","959.35","11.43","1.97","COM","YES","NO","1.84","1.72","2.46","5.17","-4.59","2.96","3481.09204","13907.07421","14688","83.93","202409","9","-14.42",".07"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","213.39","11.8",".06","ADR","NO","NO","-2.06","NA","NA","NA","-64.22","NA","NA","NA","6.55","18.08","202412","12","-116.84","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","119498.96","293.28",".74","COM","YES","YES","9.18","9.94","10.85","12.54","6.61","7.66","5047.52978","20419.72851","19202.6","407.46","202406","6","11.54","6"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1089.11","7.33","1.73","COM","YES","NO","-1.08","-.92","-.69","NA","5.1","16.29","47.90499","213.24499","178.96","148.58","202412","12","21.74","6.09"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","35940.39","39.34",".53","ADR","NO","NO","2.75","2.88","3.06","3.73",".8","4.39","NA","100087.84375","96702.05","913.58","202412","12","NA",".37"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6289.66","12.0955",".88","ADR","NO","NO","1.09","1.17","1.33","29.76","-4","5.31","2206.8601","8897.55957","8997.18","520","202412","12","-1.8",".7"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","675.72","12.7",".44","COM","YES","NO","-1.22","-.07","-.55","NA","317.32","NA","NA","222.05499","116.21","53.21","202412","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","55267.11","259.47","1.49","COM","YES","YES","8.47","9.5","10.85","27.63","11.53","13.1","1606.67797","6918.34179","6131","213","202501","1","11.45","9.01"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6898.08","7.87","1.42","COM","YES","NO",".75",".83",".92","NA","-1.71",".33","1253.65002","5071.16992","4898","876.5","202412","12","47.06","1.4"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","594.12","7.43","1.46","COM","YES","NO","-.36",".3","NA","NA","-19.7","23.71","257","1050","922.72","79.96","202412","12","76.16",".64"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1840","101.25",".93","COM","YES","NO","5.26","6.04","6.57","15.83","9.06","10.99","347.48001","1399.06396","1154.6","18.17","202412","12","14.85","1.59"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","392.12","1.22","1.95","COM","YES","NO",".14",".41",".45","NA","-15.59","5.74","886.98797","3613.97802","3566.32","321.41","202412","12","173.68",".11"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2137.47","18.18","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","50012.72","15.88","2.49","COM","NO","NO",".32",".39",".47","NA","19.44","NA","643.72998","2670.24194","2408.57","3149.42","202412","12","33.33","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","26626.25","98.65",".45","COM","YES","YES","4.63","4.93","5.31","7.07","1.64","7.53","1813.34997","8296.24609","7623","269.91","202412","12","5.71","3.49"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","196.51","4.84",".81","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13447.37","6.1",".84","ADR","YES","NO",".4","1","1.12","NA","-5.25","NA","NA","NA","10650.04","2204.49","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","240.85","8.09","2","COM","YES","NO","1.21",".16",".15","69.03","1.94","42.81","15","59.9","66.22","29.77","202405","5","105.08","3.92"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3288.31","86.79","1.47","COM","YES","NO","3.71","4.74","6.07","-3.35","-10.49","6.63","398.47799","1626.52001","1482.04","37.89","202412","12","-23.98","2.22"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","61161.87","121.53",".87","CDN","YES","NO","4.23","5.63","4.89","17.19","25.03","28.05","2311.20996","9697.72363","8285.75","503.27","202412","12","89.69","7.38"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","143.19","2.81",".3","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".13"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1852.8","10.74","1.4","COM","YES","NO","1.74","1.5","1.64","13.21","1.27","7.82","1082.72497","5223.17919","5328.65","172.51","202501","1","14.47",".35"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","57483.95","107.71",".43","COM","YES","YES","5.62","5.87","6.29","6.5","3.8","7.14","4930.04003","21039.42968","19721.3","533.69","202412","12","7.05","2.92"
"Aercap","AER","NYSE","Transportation","Transportation - Airline","18183.35","97.35","1.46","COM","YES","NO","12.01","11.34","12.53","11.66","5.49","15.37","1990.04699","7985.71093","7996.64","186.78","202412","12","11.93","2.27"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","148.45",".68",".18","COM","NO","NO","-.04","NA","NA","NA","-7.75","NA","NA","NA","2.43","218.31","202412","12","-33.33","61.17"
"AES","AES","NYSE","Utilities","Utility - Electric Power","7247.22","10.18",".81","COM","YES","YES","2.14","2.14","2.26","10.38","-3.08","6.98","3335.51489","12711.99902","12278","711.91","202412","12","21.59",".59"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1720.19","14.13","1.2","COM","YES","NO",".55","1.28","1.92","NA","71.99","NA","333.25299","1303.35998","1055.96","121.74","202412","12","-64.29","1.63"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11654.34","19.89",".7","CDN","NO","NO","1.37","2.48","2.31","88.59","-28.93","46.53","839.29998","3704.75","2977.01","585.94","202412","12","-29.02","3.47"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","398.86","7.29","1.03","COM","YES","NO","-2.17","-1.7","-1.57","NA","110.23","-.92","2.36999","15.78699","9.06","54.71","202412","12","14.9","44"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","666.26",".0007","1.54","ADR","NO","NO",".12","NA","NA","NA","-10.44","NA","NA","NA","10364.33","951793.63","202412","12","-14.29","NA"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","140.42","11.3","1.39","COM","YES","NO",".55",".7",".88","NA","12.41","18.24","10.10999","41.63999","35.2","12.43","202412","12","400","3.99"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","117.53","18.4",".25","COM","NO","NO","1.03","NA","NA","-7.63","10.68","15.46","NA","NA","49.99","6.39","202412","12","5.1","2.35"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","114.34","5.06","1.19","COM","YES","NO","1.68","1.28","1.18","-6.8","-18.99","6.21","8.6","38.75999","51.99","22.6","202412","12","-17.65","2.04"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10707.05","127.97",".59","COM","YES","NO","10.75","10.51","11.51","6.08","6.35","1.61","1967.01","8317.28027","8324","83.67","202412","12","1.8","1.29"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","58642.32","107.44",".81","COM","YES","YES","7.21","6.84","7.23","7.86","1.21","-4.84","4403.05322","17618.20507","18927","545.82","202412","12","15.73","3.1"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2156.81",".8208","1.5","ADR","NO","NO",".1",".43",".5","NA","4.8","21.09","NA","36737.87109","34045.28","2627.7","202412","12","-77.27",".06"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","229.82","8.55",".4","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","13390.18","42.1","3.68","COM","YES","NO","-1.67","-.06",".6","NA","46.29","41.51","836.427","3181.22509","2323","318.06","202406","6","50","4.78"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1705.76","18.2",".66","COM","YES","NO","1.65","1.5","1.79","10.74","6.37","30.16","155.36999","624.23498","612.78","93.72","202412","12","28.91","2.77"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","3157.34","6.52",".97","COM","YES","NO","-.14",".24",".27","NA","-2.3","11.27","NA","835.09997","560.6","484.25","202412","12","-75","5.63"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","6038.16","80.96","1.16","COM","YES","NO","7.5","3.95","6.02","24.32","-19.08","10.68","2431.8601","9539.74707","11661.9","74.58","202412","12","-51.77",".52"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","11292.65","60.0765",".48","ADR","NO","NO","6.59","8.16","8.1","NA","16.43","NA","NA","NA","14684.52","187.97","202412","12","17.26","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","122650.68","97.87",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1253.2","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","12438.76","29.58","1.02","CDN","YES","NO",".8","1.27","1.41","16.01","31.62","12.62","NA","1736","1346.9","420.51","202412","12","50.94","9.24"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1584.81","27.66",".83","COM","YES","NO","-.38","-7.17","-6.47","NA","36.07","-38.34","10.645","50.13999","36.5","57.3","202412","12","94","43.42"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1649.21","4",".38","COM","YES","NO","-.6","-.31","-.18","NA","40.41","52.03","1473.76696","5924.85595","6060.53","412.3","202412","12","-30.43",".27"
