Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","35454.73","2.25",".85","ADR","YES","NO",".18",".17",".19","4.37","3.86","8.24","5170.5","17165.82031","16588.85","15757.66","202412","12","-5.26","2.22"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4792.17","243.74",".85","COM","YES","NO","27.24","27.31","26.43","14.56","16.12","21.59","4894.88281","18086.17773","17188.6","19.66","202412","12","-16.44",".28"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","530.27","5.48","-.01","COM","YES","NO",".66",".77",".98","NA","40.63","NA","50.493","198.28999","111.92","96.76","202412","12","26.92","3.28"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2759.2","45.06",".78","COM","YES","NO","3.57","3.65","4","3.41","3.25","9.24","2273.80102","8724.14941","8359.4","61.23","202410","10","2",".32"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","78245.01","125.91","1.1","COM","YES","YES","4.11","4.22","4.72","36.61","11.95","29.82","2674.89599","12133.96484","11102","621.44","202412","12","-43.23","6.76"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","122.96","2.03",".2","COM","YES","NO","-1.71","-2.24","-1.58","NA","NA","NA","NA","NA","NA","60.57","202412","12","-58.33","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2238.38","11.64","1.37","COM","YES","NO","1.74","1.11","1.27","5.78","-12.27","38.78","237.285","959.29998","1167.87","192.3","202412","12","-22.67","2.17"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","677.34","4.53","2.06","COM","YES","NO","-.94","-.81","-.54","NA","-20.71","-3.73","3.40249","6.657","4.53","149.52","202412","12","7.84","163.69"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","223718.59","128.54",".69","COM","YES","YES","4.67","5.15","5.67","1.61","4.59","2.51","11751.89648","44652.35546","41950","1740.46","202412","12","5.18","5.1"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","845.39","4.41","1.09","CDN","YES","NO","-.38","-.18","-.17","NA","-65.98","2.18","NA","14.19999","6.17","191.7","202412","12","13.64","54.84"
"Above Food Ingredients Inc.","ABVE","NSDQ","Consumer Staples","Food - Miscellaneous","146.81","5.28","-.25","COM","NO","NO","-.51","NA","NA","NA","NA","NA","NA","NA","273.06","27.81","202501","1","NA","NA"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","7217.08","92.73",".39","ADR","YES","NO","-3.03","-3.32","-3.15","NA","NA","NA","1.94","5.53669","NA","77.83","202412","12","NA","NA"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4572.96","93.24",".98","COM","YES","NO","3.02","3.9","4.8","10.22","11.35","7.35","745.09997","2892.30004","2569.9","49.04","202412","12","-6.5","1.71"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","3524.39","20.89",".75","COM","YES","NO",".67",".52",".84","NA","31.85","22.1","284.96899","1066.48095","957.8","168.71","202412","12","281.08","3.46"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","294.6","5.24","1.75","COM","YES","NO",".28","-.31","-.07","NA","23.14","5.8","68.995","271.747","246.72","56.22","202503","3","187.5","1.13"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","343.41","3.81","1.41","COM","YES","NO","1.02",".86","1.08","1","-9.09","-2.06","431.75299","1535.05297","1666.2","90.13","202412","12","-6.42",".22"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","11716.54","9.75","NA","ADR","NO","NO",".5",".49",".58","NA","10.88","NA","NA","6599.93994","6066.88","1201.7","202412","12","6.38","NA"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Oil and Gas - Field Services","660.18","3.65","1.61","COM","YES","NO","-1.38","-1.3","-1.15","NA","-16.7","22.6","427.617","1894.61499","2190.9","180.87","202412","12","-393.62",".31"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","3767.7","12.72","1.9","COM","NO","NO","2.59",".74","1.78","NA",".44","47.81","3976.24194","15933.54394","16243.35","296.2","202412","12","-23.37",".24"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","866.54","10.28","1.09","COM","YES","NO",".91",".9",".73","48.42","5.17","32.19","341.07299","1331.29101","1230.97","84.29","202412","12","-5.21",".68"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","254647.66","18.19",".08","ADR","NO","NO","2.6","NA","NA","3.87","2.62","5.45","NA","NA","195643.5","13999.32","202412","12","1.96","1.34"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","32287.26","86.51",".47","COM","YES","YES","9.28","8.59","9.31","52.25","27.92","20.52","4747.27587","18870.43164","17440","373.22","202412","12","9.82","1.69"
"Associated Capital Group","ACGP","OTC","Finance","Financial - Investment Management","780.9","37.02",".58","COM","NO","NO","2.08","NA","NA","-7.47","3.88","-13.66","NA","NA","13.18","21.09","202412","12","20.93","65.59"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2231.57","24.165",".9","COM","YES","NO","3.3","2.52","2.77","5.13","7.69","4.73","826.88201","3312.18603","3153.96","92.35","202412","12","-4.07",".69"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","7250.09","11.24","3.06","COM","YES","NO","-1.13","-.78","-.76","NA","NA","NA","NA","NA","NA","645.03","202412","12","25.66","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","214.64","4.2","1.58","COM","YES","NO","-1.24","-1.16","-1.05","NA","NA","NA","NA","NA","NA","51.1","202412","12","17.33","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","10843.32","19.74",".49","ADR","YES","NO","2.34","2.14","2.23","-7.3","1.46","4.2","19162.73242","83623.77343","80390.9","549.31","202502","2","-18.75",".13"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","574.94","11.79","-.37","COM","YES","NO","1.56","1.35","1.4","NA","3.53","-23.62","83.98","326.11999","296.66","48.76","202412","12","-22.77","1.8"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","291.19","2.9","1.56","COM","YES","NO","-.58","-.91","-.75","NA","88.28","NA","1.955","6.045","31.02","100.41","202412","12","18.31","8.71"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5030.61","48.75","1.05","COM","YES","NO","2.64","2.9","3.37","16.84","9.76","5.57","473.79998","1722.09997","1594.29","103.19","202412","12","41.94","2.96"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","7302.49","77.275","1.39","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2604.01","82.88","1.75","COM","YES","NO","6.15","4.13","4.3","42.98","-9.97","20.62","201","788.45001","1017.86","31.42","202412","12","-17.23","2.91"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","4824.38","86.99",".31","COM","YES","NO","-2","-3.92","-3.09","NA","-2.16","NA","24.96999","57.69699","107.94","55.46","202412","12","-36.05","84.67"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","17333.21","130.87","1.03","COM","YES","NO","4.52","5.68","6","18.19","12.01","5.15","NA","7945","16105.5","132.45","202509","9","21.83","1.08"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","2252.18","38.07","1.42","COM","YES","NO","2.26","2","2","43.31","40.23","48.41","276.303","938.68701","782.12","59.16","202412","12","38.65","2.76"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","156973.61","238.39","1.28","COM","YES","YES","12.93","13.78","14.8","10.92","7.36","8.8","18539.64648","73593.57031","69672.98","658.47","202508","8","8.2","2.25"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","452.53","43.23",".95","COM","YES","NO","3.73","4.67","4.71","6.67","14.87","8.04","39.38299","153.02699","132.2","10.47","202412","12",".54","2.81"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","112.88","12.05",".67","COM","YES","NO","-.5","NA","NA","NA","-7.92","-13.49","NA","NA","177.87","9.37","202412","12","77.78",".89"
"Alpha Cognition Inc.","ACOG","NSDQ","Medical","Medical - Biomedical and Genetics","142.13","6.8","2.63","COM","NO","NO","-2.02","-1.45","-1.13","NA","NA","NA","5.965","13.805","NA","20.9","202412","12","26.55","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","143.25","19.29","1.8","COM","YES","NO","1.38","NA","NA",".73","-8.39","17.3","NA","NA","83.49","7.43","202412","12","-42.5","1.73"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","246.42","4.48","1.32","COM","YES","NO","-.82","-.55","NA","-25.18","-21.7","-7.78","21.90999","95.12","69.65","55.01","202412","12","-177.36","4"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","205.83","1.9",".26","COM","YES","NO","-.8","-.51","-.54","NA","-40.09","43.03","1.57","6.38999","18.72","108.33","202412","12","48.39","12.26"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5240.89","35.53",".57","COM","YES","NO","4.56","4.42","4.59","2.59","4.17","3.56","316.13","1251.39001","1201.77","147.51","202412","12","9.09","4.29"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","336.59","3.49",".61","COM","YES","NO",".14","NA","NA","NA","-2.23","48.54","NA","NA","122.31","96.44","202412","12","-41.67","1.36"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","173.86","7.48","-.23","COM","NO","NO","-3.26","-1.11","-1.11","NA","NA","NA","NA","NA","NA","23.24","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","145.21","38.22",".71","COM","NO","NO","2.45","2.53","2.61","-3.04","1.56","3.62","48.29999","200.6","194.49","3.8","202412","12","9.87",".75"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1476.68","8.58","1.64","COM","YES","NO",".07",".23",".46","NA","32.4","25.78","193.632","769.17797","637.16","172.11","202412","12","170","2.09"
"iShares MSCI ACWI ETF","ACWI","NSDQ","Finance","Financial - Investment Funds","22901.68","138.63",".93","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","165.2","202412","12","NA","NA"
"Array Digital Infrastructure Inc.","AD","NYSE","Computer and Technology","Wireless National","4298.28","49.98",".2","COM","YES","NO","-.46","1.05","1.17","-27.89","-3.48","-2.19","55.11","1908.67004","3770","86","202412","12","-173.02","1.16"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","621.36","6.88","1.34","COM","YES","NO","-1.01",".42","NA","NA","55.14","10.35","NA","NA","401.28","90.31","202412","12","-74.14","1.25"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","139502.64","333.26","1.49","COM","YES","YES","18.42","20.77","23.58","13.71","10.8","12.11","6102.27099","23667.65429","21505","418.6","202411","11","14.62","6.02"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8306.59","75.06",".55","COM","YES","NO","4.14","4.31","4.53","6.05","14.81","24.79","184.71099","708.49798","617.09","110.67","202412","12","4.81","12.59"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","459","4.08","1.99","COM","YES","NO","-1.62","-1.68","-1.67","NA","1.84","-20.59","19.14999","80.08","70.84","112.5","202412","12","44.9","5.94"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","40130.67","112.38","1.22","ADR","NO","NO","2.3","4.38","6","-12.62","10.53","1.03","7373.95996","29408.41601","25630","357.1","202412","12","738.89","1.5"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1811.15","16.56","1.74","COM","YES","NO","1.26","1.4","1.52","-21.14","-3.28","-22.21","130.095","404.85998","376.02","109.37","202412","12","-9.35","4.78"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","119481.1","242.87","1.09","COM","YES","YES","6.38","7.75","9.3","5.13","-23.39","12.25","3010.89794","10954.32226","9427.16","491.95","202410","10","-36.77","11.5"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","30427.79","63.33",".7","COM","YES","YES","4.74","3.73","4.76","2.71","-8.95","5.37","22720.79492","84543.47656","85530","480.46","202412","12","-32.09",".37"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","3426.74","14.36",".47","COM","YES","NO",".49",".57",".88","NA","65.15","74.78","139.8","506.70001","426.45","238.63","202412","12","NA","7.23"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1854.03","22.82","1.77","COM","YES","NO","1.84","2.14","3.2","16.25","-4.59","3.35","3462.12011","14195.20898","14688","81.25","202509","9","-14.42",".13"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","215.7","11.8","-.2","ADR","NO","NO","-.65","NA","NA","NA","100.44","NA","NA","NA","13.12","18.28","202412","12","68.45","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","113939.66","281.27",".82","COM","YES","YES","10.01","10.92","11.96","13.33","7.07","8.13","5334.98486","21733.30078","20560.9","405.09","202506","6","9.04","5.54"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","2482.07","16.3","2.06","COM","YES","NO","-1.08","-.68","-.63","NA","5.1","13.05","67.15499","239.416","178.96","152.27","202412","12","21.74","12.09"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","39031.59","43.23",".49","ADR","NO","NO","2.75","2.99","3.24","2.53",".8","3.4","NA","109679","96702.05","902.88","202412","12","NA",".39"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","7416.76","14.263",".93","ADR","NO","NO","1.09","1.18","1.31","18.64","-4","4.73","2836.60009","9325.07031","8997.18","520","202412","12","-1.8",".85"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","559.77","10.39",".38","COM","YES","NO","-2.07","NA","NA","NA","2.45","NA","NA","NA","119.06","53.88","202412","12","-69.67","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","64679.58","303.66","1.49","COM","YES","YES","8.47","9.92","11.24","24.45","11.53","12.71","1804.74096","7055.46191","6131","213","202501","1","11.45","9.79"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","7165.56","8.62","1.05","COM","YES","NO",".75",".86",".92","96.56","-1.71","-1.26","1291.68994","5139.25","4898","831.27","202412","12","47.06","1.42"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","723","9.04","1.37","COM","YES","NO","-.36",".17",".49","NA","-19.7","20.15","277.315","1064.63","922.72","79.98","202412","12","76.16",".74"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","448.13","14.63","NA","COM","YES","NO","-.32","NA","NA","NA","-33.6","NA","NA","NA",".17","30.63","202505","5","-18.52","2854.34"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2180.69","118.31",".86","COM","YES","NO","5.26","6.15","6.76","16.07","9.06","11.16","359.18701","1399.44702","1154.6","18.43","202412","12","14.85","1.71"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","446.55","1.37","2.17","COM","YES","NO",".14",".41",".81","NA","-15.59","3.27","902.25","3530.22509","3566.32","325.95","202412","12","173.68",".13"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","2645.37","22.5","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","53779.33","17.06","2.41","COM","NO","NO",".32",".39",".49","NA","19.44","NA","819.01","2780.04296","2408.57","3152.36","202412","12","33.33","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Computer and Technology","Internet - Software","878.94","11.37","NA","COM","YES","NO","NA",".39",".92","NA","NA","NA","530.5","1398.09997","NA","77.3","202412","12","NA","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","28533.66","105.52",".49","COM","YES","YES","4.63","4.97","5.33","6.42","1.64","7.27","2127.802","8852.31738","7623","270.41","202412","12","5.71","3.38"
"abrdn Emerging Markets ex-China Fund, Inc.","AEF","AMEX","Finance","Financial - Investment Funds","267.15","6.58",".86","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","14765.52","7.36",".97","ADR","YES","NO",".4","1.08","1.12","NA","-5.25","NA","NA","NA","10650.04","2006.19","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","742.97","24.76","2.47","COM","YES","NO",".15","-.17",".08","69.03","-10.95","36.25","11.05","49.5","58.97","30.01","202505","5","-87.6","13.08"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","7241.49","191.98","1.55","COM","YES","NO","3.71","5.68","6.54","-9.67","-10.49","2.33","442.76","1729.5","1482.04","37.72","202412","12","-23.98","4.43"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","87736.02","174.49",".46","CDN","YES","NO","4.23","7.15","7.94","17.52","25.03","27.35","2655.53002","10838.82031","8285.75","502.81","202412","12","89.69","9.08"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","294.02","5.77",".5","COM","NO","NO",".3",".55",".68","NA","-3.36","-20.34","394.876","1089","1063.46","50.96","202506","6","233.33",".28"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2531.62","14.95","1.6","COM","YES","NO","1.74","1.11","1.36","-3.18","1.27","6.19","1317.33996","5320.6372","5328.65","169.34","202501","1","14.47",".48"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","62854.45","117.53",".48","COM","YES","YES","5.62","5.89","6.28","6.57","3.8","6.82","5128.09423","21284.12109","19721.3","534.79","202412","12","7.05","3.04"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","22494.28","120.43","1.4","COM","YES","NO","12.01","12.93","13.43","14.6","5.49","15.61","2075.96704","8039.92919","7996.64","186.78","202412","12","11.93","2.82"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","397.32","1.81",".87","COM","NO","NO","-.04","NA","NA","NA","-7.75","NA","NA","NA","2.43","219.51","202412","12","-33.33","221.72"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10381.69","14.58",".93","COM","YES","YES","2.14","2.17","2.35","10.18","-3.08","5.36","3681.52709","13469.43457","12278","712.05","202412","12","21.59",".86"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1267.09","10.24","1.16","COM","YES","NO",".55","-.11",".24","NA","71.99","43.27","263.08599","1131.26","1055.96","123.74","202412","12","-64.29","1.09"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10323.56","17.755",".24","CDN","NO","NO","1.37","1.52","2","57.37","-28.93","25.69","NA","NA","2977.01","581.45","202412","12","-29.02","2.96"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","927.72","16.47","2.02","COM","YES","NO","-2.17","-1.76","-1.64","NA","110.23","8.38","6.59999","18.37299","9.06","56.33","202412","12","14.9","67.1"
"American Exceptionalism Acquisition Corp.","AEXA","NYSE","Unclassified","Unclassified","486.26","11.3","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.03","202412","12","NA","NA"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","161.3","13",".58","COM","YES","NO",".55",".7",".9","NA","12.41","14.12","10.62699","40.46699","35.2","12.41","202412","12","400","4.22"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","116.47","18.51",".45","COM","NO","NO","1.03","NA","NA","-3.59","10.68","12.01","NA","NA","49.99","6.29","202412","12","5.1","2.27"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10933.79","131.11",".74","COM","YES","NO","10.75","9.34","11.37","1.65","6.35","2.73","2118.19995","7782.74023","8324","83.39","202412","12","1.8","1.32"
