Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","190.13",".93","1.11","COM","NO","NO","-.4","-.38","-.31","NA","8.29","28.84","130.925","519.34802","561.6","204.44","202412","12","-66.67",".36"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4246.84","38.42",".82","MLP","YES","NO","3.25","3.33","3.8","-1.8","7.7","2.63","957.59997","3525.5","4475.14","110.54","202412","12","20.82",".94"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","576.07","4.88","-1.64","COM","YES","NO","-.55","NA","NA","NA","1147.09","NA","NA","NA","4.29","118.05","202506","6","33.73","134.28"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","135618.8","73.55","1.2","ADR","NO","NO","2.13","2.52","2.81","21.24","1.91","5.4","9439.65039","35118","32850","1843.9","202412","12","5.45","4.04"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","413215.66","233.91",".51","COM","YES","YES","10.12","12.02","14.44","-1.85","3.71","3.64","16294.66503","60636.30859","56334","1766.56","202412","12","-8.91","7.08"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","5061.02","73.79",".94","COM","YES","NO","5.02","5.69","5.98","-.11","9.73","10.97","304.66699","1197.5","1671.54","68.59","202412","12","25.5","3.06"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1763.11","5.9",".69","COM","YES","NO","-.55","-.61","-.49","NA","-24.17","-54.56","7.65","34.964","28.83","298.83","202412","12","-7.84","53.63"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","277.42","5.41","1.42","COM","YES","NO","-1.53","1.3",".13","NA","147.52","NA","23.436","29.104","3.5","51.28","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","34194.12","2.17",".85","ADR","YES","NO",".18",".17",".18","4.37","3.86","8.24","5115.74023","16914.21093","16588.85","15757.66","202412","12","-5.26","2.14"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4981.81","253.39",".85","COM","YES","NO","27.24","27.39","26.84","14.56","16.12","21.59","4992.28515","18289.39062","17188.6","19.66","202412","12","-16.44",".29"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","592.2","6.12","-.01","COM","YES","NO",".66",".77",".98","NA","40.63","NA","50.493","198.28999","111.92","96.76","202412","12","26.92","3.66"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2851.66","46.57",".78","COM","YES","NO","3.57","3.65","4","3.41","3.25","9.24","2273.80102","8724.14941","8359.4","61.23","202410","10","2",".33"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","74709","120.22","1.1","COM","YES","YES","4.11","4.22","4.72","36.61","11.95","29.82","2678.90405","12129.12109","11102","621.44","202412","12","-43.23","6.45"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","104.79","1.73",".2","COM","YES","NO","-1.71","-2.24","-1.58","NA","NA","NA","NA","NA","NA","60.57","202412","12","-58.33","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2396.07","12.46","1.37","COM","YES","NO","1.74","1.1","1.26","5.78","-12.27","38.78","239.49","962.01501","1167.87","192.3","202412","12","-22.67","2.33"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","505.39","3.38","2.06","COM","YES","NO","-.94","-.78","-.39","NA","-20.71","-3.73","4.34","7.58129","4.53","149.52","202412","12","7.84","122.13"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","234248.38","134.59",".69","COM","YES","YES","4.67","5.15","5.68","1.61","4.59","2.51","11754.47265","44676.68359","41950","1740.46","202412","12","5.18","5.43"
"American Bitcoin Corp.","ABTC","NSDQ","Finance","Financial - Miscellaneous Services","115.59","6.98","3.92","COM","YES","NO","-2.55","-2.25","NA","NA","200.45","-1.51","NA","NA","20.54","16.56","202412","12","97.8","11.04"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","839.64","4.38","1.09","CDN","YES","NO","-.38","-.18","-.17","NA","-65.98","2.18","1.79999","10.64999","6.17","191.7","202412","12","13.64","54.47"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","6342.13","83.92",".39","ADR","YES","NO","-3.03","-3.32","-3.15","NA","NA","NA","1.94","5.53669","NA","75.57","202412","12","NA","NA"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4528.81","92.34",".98","COM","YES","NO","3.02","3.9","4.8","10.22","11.35","7.35","745.09997","2892.30004","2569.9","49.04","202412","12","-6.5","1.69"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","3677.93","21.8",".75","COM","YES","NO",".67",".52",".81","NA","31.85","22.1","284.96899","1066.31494","957.8","168.71","202412","12","281.08","3.61"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","317.65","5.65","1.75","COM","YES","NO",".28","-.31","-.07","NA","23.14","5.8","68.995","271.747","246.72","56.22","202503","3","187.5","1.22"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","372.25","4.13","1.41","COM","YES","NO","1.02",".86","1.08","1","-9.09","-2.06","431.75299","1535.05297","1666.2","90.13","202412","12","-6.42",".24"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Oil and Gas - Field Services","746.56","4.17","1.61","COM","YES","NO","-1.38","-1.18","-1","NA","-16.7","22.6","427.617","1959.281","2190.9","179.03","202412","12","-393.62",".35"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","3889.14","13.13","1.9","COM","NO","NO","2.59",".85","1.81","NA",".44","47.81","3964.64208","15982.87304","16243.35","296.2","202412","12","-23.37",".24"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","937.35","11.12","1.09","COM","YES","NO",".91",".9",".73","48.42","5.17","32.19","341.07299","1331.29101","1230.97","84.29","202412","12","-5.21",".73"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","231688.75","16.55",".08","ADR","NO","NO","2.6","NA","NA","3.87","2.62","5.45","NA","NA","195643.5","13999.32","202412","12","1.96","1.22"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","33884.67","90.79",".47","COM","YES","YES","9.28","8.14","9.31","52.25","27.92","20.52","4761.71191","18866.24804","17440","373.22","202412","12","9.82","1.77"
"Associated Capital Group","ACGP","OTC","Finance","Financial - Investment Management","738.28","35",".58","COM","NO","NO","2.08","NA","NA","-7.47","3.88","-13.66","NA","NA","13.18","21.09","202412","12","20.93","62.02"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2506.29","27.14",".9","COM","YES","NO","3.3","2.52","2.77","5.13","7.69","4.73","836.58801","3322.09008","3153.96","92.35","202412","12","-4.07",".78"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","7462.95","11.57","3.06","COM","YES","NO","-1.13","-.78","-.76","NA","NA","NA","NA","NA","NA","645.03","202412","12","25.66","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","160.98","3.15","1.58","COM","YES","NO","-1.24","-1.16","-1.05","NA","NA","NA","NA","NA","NA","51.1","202412","12","17.33","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","9730.13","17.38",".49","ADR","YES","NO","2.34","2.1","2.2","-7.3","1.46","4.2","19170.1582","83662.5625","80390.9","559.85","202502","2","-18.75",".12"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","568.6","11.66","-.37","COM","YES","NO","1.56","1.35","1.4","NA","3.53","-23.62","83.98","326.11999","296.66","48.76","202412","12","-22.77","1.78"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","400.64","3.99","1.56","COM","YES","NO","-.58","-.93","-.74","NA","88.28","NA","1.93499","5.98999","31.02","100.41","202412","12","18.31","11.99"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5533.16","53.62","1.05","COM","YES","NO","2.64","2.93","3.41","16.84","9.76","5.57","489.20001","1722.09997","1594.29","103.19","202412","12","41.94","3.25"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","7652.23","80.976","1.39","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2787.17","88.71","1.75","COM","YES","NO","6.15","4.13","4.32","42.98","-9.97","20.62","201","788.45001","1017.86","31.42","202412","12","-17.23","3.11"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","4717.89","85.07",".31","COM","YES","NO","-2","-3.91","-3.07","NA","-2.16","NA","24.96999","57.69699","107.94","55.46","202412","12","-36.05","82.8"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","17073.63","128.91","1.03","COM","YES","NO","4.52","5.76","6","18.19","12.01","5.15","NA","7945","16105.5","132.45","202509","9","21.83","1.06"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","2458.66","41.56","1.42","COM","YES","NO","2.26","2","2","43.31","40.23","48.41","276.68701","915.94299","782.12","59.16","202412","12","38.65","3.02"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","153651.08","245.32","1.28","COM","YES","YES","12.93","13.74","14.78","10.92","7.36","8.8","18529.98242","73593.57031","69672.98","626.33","202508","8","8.2","2.21"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","457.96","43.75",".95","COM","YES","NO","3.73","4.66","4.66","6.67","14.87","8.04","39.38299","153.02699","132.2","10.47","202412","12",".54","2.84"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","118.04","12.6",".67","COM","YES","NO","-.5","NA","NA","NA","-7.92","-13.49","NA","NA","177.87","9.37","202412","12","77.78",".93"
"Alpha Cognition Inc.","ACOG","NSDQ","Medical","Medical - Biomedical and Genetics","156.35","7.48","2.63","COM","NO","NO","-2.02","-1.45","-1.13","NA","NA","NA","5.965","13.805","NA","20.9","202412","12","26.55","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","153.35","20.65","1.8","COM","YES","NO","1.38","NA","NA",".73","-8.39","17.3","NA","NA","83.49","7.43","202412","12","-42.5","1.86"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","257.42","4.68","1.32","COM","YES","NO","-.82","-.55","NA","-25.18","-21.7","-7.78","21.90999","95.12","69.65","55.01","202412","12","-177.36","4.17"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","201.5","1.86",".26","COM","YES","NO","-.8","-.51","-.54","NA","-40.09","43.03","1.52499","6.19169","18.72","108.33","202412","12","48.39","12"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5425.26","36.78",".57","COM","YES","NO","4.56","4.42","4.59","2.59","4.17","3.56","316.60998","1252.10998","1201.77","147.51","202412","12","9.09","4.44"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","317.3","3.29",".61","COM","YES","NO",".14","NA","NA","NA","-2.23","48.54","NA","NA","122.31","96.44","202412","12","-41.67","1.28"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","162.24","6.98","-.23","COM","NO","NO","-3.26","-1.11","-1.11","NA","NA","NA","NA","NA","NA","23.24","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","151.55","39.89",".71","COM","NO","NO","2.45","2.53","2.61","-3.04","1.56","3.62","48.29999","200.6","194.49","3.8","202412","12","9.87",".78"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1741.72","10.12","1.64","COM","YES","NO",".07",".24",".51","NA","32.4","25.78","193.755","770.81701","637.16","172.11","202412","12","170","2.46"
"iShares MSCI ACWI ETF","ACWI","NSDQ","Finance","Financial - Investment Funds","23045.4","139.5",".93","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","165.2","202412","12","NA","NA"
"Array Digital Infrastructure Inc.","AD","NYSE","Computer and Technology","Wireless National","4360.2","50.7",".2","COM","YES","NO","-.46","1.05","1.17","-27.89","-3.48","-2.19","55.11","1908.67004","3770","86","202412","12","-173.02","1.18"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","630.39","6.98","1.34","COM","YES","NO","-1.01",".63",".9","NA","55.14","10.35","55.7","174.39999","401.28","90.31","202412","12","-74.14","1.27"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","145145.36","346.74","1.49","COM","YES","YES","18.42","20.76","23.54","13.71","10.8","12.11","6097.77587","23656.57421","21505","418.6","202411","11","14.62","6.26"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7809.71","70.57",".55","COM","YES","NO","4.14","4.31","4.53","6.05","14.81","24.79","185.47399","709.70001","617.09","110.67","202412","12","4.81","11.84"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","459","4.08","1.99","COM","YES","NO","-1.62","-1.61","-1.49","NA","1.84","-20.59","19.125","79.94","70.84","112.5","202412","12","44.9","5.94"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","39368.29","110.245","1.22","ADR","NO","NO","2.3","4.37","5.98","-12.62","10.53","1.03","7373.95996","29408.41601","25630","357.1","202412","12","738.89","1.48"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1890.98","17.29","1.74","COM","YES","NO","1.26","1.4","1.52","-21.14","-3.28","-22.21","130.095","404.85998","376.02","109.37","202412","12","-9.35","4.99"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","119048.3","241.99","1.09","COM","YES","YES","6.38","7.75","9.26","5.13","-23.39","12.25","2987.76806","10921.64746","9427.16","491.95","202410","10","-36.77","11.46"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","29327.55","61.04",".7","COM","YES","YES","4.74","3.99","4.84","2.71","-8.95","5.37","22656.84375","83746.24218","85530","480.46","202412","12","-32.09",".35"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","3498.33","14.66",".47","COM","YES","NO",".49",".57",".88","NA","65.15","74.78","139.8","506.70001","426.45","238.63","202412","12","NA","7.38"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2101.83","25.87","1.77","COM","YES","NO","1.84","2.15","3.24","16.25","-4.59","3.35","3462.12011","14163.46484","14688","81.25","202509","9","-14.42",".15"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","215.7","11.8","-.2","ADR","NO","NO","-.65","NA","NA","NA","100.44","NA","NA","NA","13.12","18.28","202412","12","68.45","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","118006.63","291.31",".82","COM","YES","YES","10.01","10.95","11.94","13.33","7.07","8.13","5333.06787","21731.7832","20560.9","405.09","202506","6","9.04","5.74"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","2189.7","14.38","2.06","COM","YES","NO","-1.08","-.71","-.6","NA","5.1","13.05","64.03299","234.40199","178.96","152.27","202412","12","21.74","10.67"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","36701.61","40.31",".49","ADR","NO","NO","2.75","3.02","3.25","2.53",".8","3.4","NA","109003.35156","96702.05","910.48","202412","12","NA",".37"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","7888.4","15.17",".93","ADR","NO","NO","1.09","1.16","1.29","18.64","-4","4.73","2708.44995","9168.01953","8997.18","520","202412","12","-1.8",".91"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","618.5","11.48",".38","COM","YES","NO","-2.07","NA","NA","NA","2.45","NA","NA","NA","119.06","53.88","202412","12","-69.67","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","67925.7","318.9","1.49","COM","YES","YES","8.47","9.92","11.24","24.45","11.53","12.71","1804.74096","7055.46191","6131","213","202501","1","11.45","10.28"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","7315.19","8.8","1.05","COM","YES","NO",".75",".86",".92","96.56","-1.71","-1.26","1291.68994","5139.25","4898","831.27","202412","12","47.06","1.45"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","739.79","9.25","1.37","COM","YES","NO","-.36",".17",".49","NA","-19.7","20.15","277.315","1064.63","922.72","79.98","202412","12","76.16",".75"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","462.23","15.09","NA","COM","YES","NO","-.32","NA","NA","NA","-33.6","NA","NA","NA",".17","30.63","202505","5","-18.52","2801.34"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2117.12","114.86",".86","COM","YES","NO","5.26","6.15","6.76","16.07","9.06","11.16","359.98699","1402.755","1154.6","18.43","202412","12","14.85","1.66"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","485.66","1.49","2.17","COM","YES","NO",".14",".41",".81","NA","-15.59","3.27","902.25","3530.22509","3566.32","325.95","202412","12","173.68",".14"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","113.11","5.39",".98","COM","YES","NO","-6.62","-5.11","-2.24","NA","-72.22","NA",".94999",".94999","1","20.98","202412","12","42.93","NA"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","2646.56","22.51","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","53217.26","16.89","2.41","COM","NO","NO",".32",".39",".48","NA","19.44","NA","819.01","2782.91699","2408.57","3150.81","202412","12","33.33","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Computer and Technology","Internet - Software","958.56","12.4","NA","COM","YES","NO","NA",".39",".92","NA","NA","NA","530.5","1398.09997","NA","77.3","202412","12","NA","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","28052.32","103.74",".49","COM","YES","YES","4.63","4.95","5.31","6.42","1.64","7.27","2135.13696","8655.1582","7623","270.41","202412","12","5.71","3.33"
"abrdn Emerging Markets ex-China Fund, Inc.","AEF","AMEX","Finance","Financial - Investment Funds","264.32","6.51",".86","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","15848.86","7.9",".97","ADR","YES","NO",".4","1.09","1.13","NA","-5.25","NA","NA","NA","10650.04","2006.19","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","929.64","31.02","2.47","COM","YES","NO",".15",".06",".15","69.03","-10.95","40.81","12.3","55.7","58.97","29.97","202505","5","-87.6","15.77"
"ALSET INC","AEI","NSDQ","Conglomerates","Diversified Operations","109.04","2.78","1.41","COM","NO","NO","-.43","NA","NA","NA","-4.4","-1.13","NA","NA","21.12","39.22","202412","12","89.56","6.79"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","6558","173.86","1.55","COM","YES","NO","3.71","5.68","6.53","-9.67","-10.49","2.33","442.76","1704.27502","1482.04","37.72","202412","12","-23.98","4.01"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","85186.76","169.42",".46","CDN","YES","NO","4.23","7.11","7.45","17.52","25.03","27.35","2655.53002","10820.62011","8285.75","502.81","202412","12","89.69","8.82"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","342.94","6.73",".5","COM","NO","NO",".3","NA","NA","NA","-3.36","-20.34","NA","NA","1063.46","50.96","202506","6","233.33",".32"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2868.6","16.94","1.6","COM","YES","NO","1.74","1.09","1.35","-3.18","1.27","6.19","1317.33996","5291.48095","5328.65","169.34","202501","1","14.47",".54"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","60998.69","114.06",".48","COM","YES","YES","5.62","5.88","6.28","6.57","3.8","6.82","5208.50976","21274.82031","19721.3","534.79","202412","12","7.05","2.95"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","23441.29","125.5","1.4","COM","YES","NO","12.01","12.93","13.42","14.6","5.49","15.61","2075.96704","8039.97021","7996.64","186.78","202412","12","11.93","2.94"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","414.61","1.89",".87","COM","NO","NO","-.04","NA","NA","NA","-7.75","NA","NA","NA","2.43","219.37","202412","12","-33.33","231.36"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10381.68","14.58",".93","COM","YES","YES","2.14","2.15","2.33","10.18","-3.08","5.36","3681.52709","12590.82617","12278","712.05","202412","12","21.59",".86"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1441.56","11.65","1.16","COM","YES","NO",".55","-.06",".5","NA","71.99","43.27","264.64401","1135.43395","1055.96","123.74","202412","12","-64.29","1.24"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11000.95","18.92",".24","CDN","NO","NO","1.37","1.8","2.24","57.37","-28.93","25.69","1082.58996","3884.48999","2977.01","581.45","202412","12","-29.02","3.15"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","920.96","16.35","2.02","COM","YES","NO","-2.17","-1.76","-1.64","NA","110.23","8.38","6.16669","18.37299","9.06","56.33","202412","12","14.9","66.62"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","178.61","14.395",".58","COM","YES","NO",".55",".7",".9","NA","12.41","14.12","10.62699","40.46699","35.2","12.41","202412","12","400","4.67"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","124.02","19.71",".45","COM","NO","NO","1.03","NA","NA","-3.59","10.68","12.01","NA","NA","49.99","6.29","202412","12","5.1","2.42"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","12401.59","148.71",".74","COM","YES","NO","10.75","9.39","11.46","1.65","6.35","2.73","2080.13305","7765.00292","8324","83.39","202412","12","1.8","1.49"
