Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3430687.25","226.96","1.24","COM","YES","YES","6.75","7.43","8.38","17.98","2.02","8.89","124249.00781","413628.84375","391035","15115.82","202409","9","10.11","8.77"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1701.59","27.94","1.29","COM","YES","NO","2.4","2.53","2.3","5.84","4.38","6.14","109.44999","434.88101","441.16","60.9","202312","12","2.56","3.72"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1074.46","6.435","1.64","COM","NO","NO",".44",".17",".88","78.32","-45.18","27.25","139.97","424.01","400.81","166.97","202312","12","-67.41","2.75"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","128.6",".6","1.69","COM","NO","NO","-.24","-.32","-.18","NA","27.75","39.42","148.69999","576.88","518.59","214.33","202312","12","45.45",".23"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4227.66","36.71","1.23","MLP","YES","NO","2.69","3.04","3.56","-.48","2.49","3.6","895.5","3441.3999","4155.32","115.16","202312","12","-8.5",".98"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","106241.11","57.1","1.16","ADR","NO","NO","2.02","2.13","2.38","16.62","9.47","4.85","NA","33292.76953","32235","1860.61","202312","12","53.03","3.27"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","352544.5","199.5",".63","COM","YES","YES","11.11","10.93","12.18","4.42","-6.44","9.94","14913.38085","56111.78125","54318","1767.14","202312","12","-19.32","6.35"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4813.97","69.7","1.01","COM","YES","NO","4","4.83","4.98","2.39","29.28","11.6","284.03298","1124.86694","1523.26","69.07","202312","12","-15.43","2.93"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","797.49","2.7",".35","COM","YES","NO","-.51","-.59","-.72","NA","-92.17","-55.09","8.53829","33.38299","38.03","295.37","202312","12","-202","24.19"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","277.21","6.4","1.52","COM","YES","NO","-2.05","-1.46","-1.39","NA","147.52","NA","NA","NA","3.5","43.31","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","34185.82","2.17","1.06","ADR","YES","NO",".19",".17",".17","4.44","3.46","8.18","4382.45019","15101.20019","15972.5","15753.83","202312","12","5.56","2.14"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","5101.55","260.45","1.16","COM","YES","NO","32.6","25.44","27.51","34.15","-4.09","24.59","4238.10302","16969.35937","14802.7","19.59","202312","12","-13.44",".31"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","673.35","9.02",".15","COM","YES","NO",".52",".6",".76","NA","77.99","NA","30.31299","104.12999","79.59","74.65","202312","12","NA","6.58"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3624.94","57.73","1.14","COM","YES","NO","3.5","3.65","4.07","11.91","3.71","8.03","2066.24804","8408.35644","8096.4","62.79","202410","10","-4.37",".44"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","86368.94","134.61","1.15","COM","YES","YES","7.24","4.07","4.75","60.32","18.07","36.05","2423.37792","11035.87207","9917","641.62","202312","12","159.5","7.97"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","196.46","3.27",".04","COM","YES","NO","-1.08","-1.32","-1.4","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2929.09","15.53","2.06","COM","YES","NO","2.25","1.77","1.63","25.99","40.36","46.83","260.96499","1165.96496","1331.22","188.61","202312","12",".9","2.37"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","462.17","4.07","2.18","COM","YES","NO","-1.02","-.8","-.61","NA","-.5","1.05","2.33249","6.46549","5.72","113.56","202312","12","11.3","142.21"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","202220.13","116.59",".72","COM","YES","YES","4.44","4.67","5.14","7.26","-8.12","5.65","11030.2041","42006.20312","40109","1734.45","202312","12","-16.85","4.91"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","710.59","3.75","1.92","CDN","YES","NO","-.44","-.38","-.34","NA","-53.51","24.79","1.34","6.78999","18.14","189.49","202312","12","4.35","105.4"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","662.7","10.47","NA","ADR","NO","NO","NA","-2.98","-2.86","NA","NA","NA","3.76999","11.77299","NA","63.29","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","772.55","36.32",".86","COM","NO","NO","1.72","NA","NA","-9.01","-16.71","-16.6","NA","NA","12.68","21.27","202312","12","177.48","56.57"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","5156.69","105.72",".71","COM","YES","NO","3.23","3.38","4.68","7.01","2.9","7.12","694.20001","2597.8999","2307.9","48.78","202312","12","47.49","2.07"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2938.48","17.66",".38","COM","YES","NO","-.37",".51",".82","NA","40.45","19.55","255.31599","951.67498","726.44","166.39","202312","12","72.39","3.16"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","264.34","4.82","1.87","COM","YES","NO","-.32","-.02","-.03","NA","NA","-.87","58.505","236.19","200.35","54.84","202403","3","NA","1.15"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","286.71","3.56","2.02","COM","YES","NO","-1.33","-.92","-.87","NA","14.09","33.54","106","465.37399","414.29","80.54","202402","2","79.38",".65"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","559.14","6.02","1.63","COM","YES","NO","1.09","1.04","1.13","1.47","-5.89","-.39","455.05999","1671.93298","1832.8","92.88","202312","12","4.81",".33"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1116.22","6.97",".84","COM","YES","NO",".47","-.94","-.21","NA","8.43","42.34","499.71701","2219.8269","2630","160.15","202312","12","-89.37",".5"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","5814.76","16.22","2.05","COM","NO","NO","3.38","2.43","2.12","NA","26.99","25.42","3659.35595","15795.49023","16172.42","358.49","202312","12","259.43",".36"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","975.77","11.85","1.47","COM","YES","NO",".96",".89",".85","75.23","20.69","40.05","305.89801","1219.37597","1170.42","82.34","202312","12","10.34",".81"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","107.94","1.31","1.81","COM","YES","NO","-2.86","-1.4","-1.78","NA","156.83","NA","NA","NA","24.99","82.4","202312","12","-68.24","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","176391.45","12.6",".08","ADR","NO","NO","2.55","NA","NA","5.41","6.54","7.89","NA","NA","190647.2","13999.32","202312","12","-.39",".9"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","38320.23","101.85",".61","COM","YES","YES","8.45","9","9.19","49.13","41.8","18.19","4219.33593","16208.72363","13634","376.24","202312","12","73.51","2.27"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","3791.58","40.82","1.33","COM","YES","NO","3.44","3.43","3.71","12","12.2","-.01","789.97302","3169.73388","2928.74","92.89","202312","12","14.29","1.21"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1383.1","3.89","2.29","COM","YES","NO","-1.52","-.89","-.84","NA","NA","NA","1.15999","2.25999","NA","355.55","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","159.23","4.63","1.57","COM","YES","NO","-1.5","-1.03","-1.11","NA","NA","NA","NA","NA","NA","34.39","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11158.24","19.26",".49","ADR","YES","NO","2.88","2.26","2.32","-3.51","2.05","5.21","18802.77929","80569.66406","79237.7","579.35","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","632.63","13.14","-.26","COM","YES","NO","2.02","1.4","1.5","NA","-37.08","-24.06","79.51","305.88","286.54","48.15","202312","12","120.51","2.24"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","316.61","3.2","1.28","COM","YES","NO","-.71","-.72","-.04","NA","299.56","NA","1.89999","23.06299","16.48","98.94","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","6084.59","58.01","1.19","COM","YES","NO","1.86","2.27","2.56","24.03","2.16","3.85","482.04998","1577.40002","1452.58","104.89","202312","12","12.05","3.76"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","5424.3","57.4","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202312","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2775.1","85.08","1.6","COM","YES","NO","7.43","5.92","6.66","75.91","22.89","31.23","260.6","1024.59997","1130.6","32.62","202312","12","36.08","2.58"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","5572.94","103.06",".27","COM","YES","NO","-1.47","-1.64","-1.99","NA","NA","NA","26.88599","128.96","110.32","54.08","202312","12","60.8","35.77"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","14799.63","110.39","1.17","COM","YES","NO","3.71","4.94","5.45","13.4","9.36","-2.71","NA","NA","14378.46","134.07","202409","9","6.92",".93"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1107.19","19.22","1.54","COM","YES","NO","1.63","1.63","1.7","39.11","43.44","53.23","179.88","726.59002","557.72","57.61","202312","12","96.39","1.52"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","222264.34","355.53","1.25","COM","YES","YES","11.95","12.77","13.77","12.98","1.22","10.93","17212.76171","69023.77343","64896.46","625.16","202408","8","2.4","3.42"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","406.49","47.55",".61","COM","YES","NO","3.71","3.3","3.4","7.26","5.72","6.1","NA","NA","115.08","8.55","202312","12","-10.6","3.25"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","124.95","16.15","2.05","COM","YES","NO","2.4","1.43","1.84","-10.17","21.23","14.4","10.89999","43.59999","91.13","7.74","202312","12","105.13","1.48"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","394.89","7.24","1.46","COM","YES","NO","1.06","-.59",".08","-17.55","-16.75","-5.13","37.72499","162.535","88.96","54.54","202312","12","-31.61","5.94"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","188.58","2.64",".1","COM","YES","NO","-1.55","-.67","-.61","NA","5.03","48.22","2.2","11.274","31.25","71.43","202312","12","-16.54","6.96"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","265.43","8.57",".66","COM","NO","NO","-2.74","-2.4","-2.64","NA","NA","NA","NA","NA","NA","30.97","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5185.17","33.76",".61","COM","YES","NO","4.18","4.43","4.31","NA","5.36","3.18","313.72","1227.78002","1153.69","153.59","202312","12","-3.69","4.33"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","470.76","4.69",".53","COM","YES","NO",".24","NA","NA","NA","111.24","54.15","NA","NA","125.1","100.38","202312","12","148.98","3.09"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","171.1","8.76","NA","COM","NO","NO","-17.24","NA","NA","NA","NA","NA","NA","NA","NA","19.53","202312","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","153.38","41.51",".66","COM","NO","NO","2.23","2.78","2.94","-3.5","-1.27","6.44","43.61999","196.39999","191.5","3.69","202312","12","171.95",".81"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","3353.39","20.13","1.59","COM","YES","NO","-.1",".05",".41","NA","14.16","26.08","156.205","623.65197","481.23","166.59","202312","12","83.05","5.63"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19674.86","121.3",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","162.2","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","116.88","2.64",".58","ADR","NO","NO","-.21","-.68","-1.13","NA","94.9","NA","NA","19","18.11","44.27","202312","12","83.59","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","203.8",".7969","2.26","ADR","YES","NO","-.63","-.24","-.63","NA","122.05","157.98","20.53199","169.138","60.28","255.74","202312","12","38.24","1.44"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","217758.14","494.68","1.3","COM","YES","YES","16.07","18.28","20.55","15.55","10.24","14.27","5543.7539","21438.42382","19409","440.2","202311","11","17.21","10.4"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7848.05","75.81",".61","COM","YES","NO","3.95","4.11","4.28","6.76","25.05","28.75","156.132","610.92901","537.49","103.52","202312","12","3.13","13.07"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","283.3","2.93","1.59","COM","YES","NO","-2.94","-1.72","-1.33","NA","-66.86","-22.76","19.763","73.997","69.56","96.69","202312","12","-47.74","4.01"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1254.56","11.52","1.44","COM","YES","NO","1.39","1.35","NA","-20.35","-11.42","-6.14","125.05","400.19","388.79","108.9","202312","12","-31.86","3.65"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","112108.22","225.8","1.08","COM","YES","YES","10.09","7.51","9.14","18.18","2.43","22.1","2358.77294","10282.47656","12305.54","496.49","202410","10","5.43","11.56"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","24925.54","52.13",".73","COM","YES","YES","6.98","5.16","5.03","22.34","-7.77","11.83","22315.52734","87390.89843","93935","478.14","202312","12","-11.08",".28"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","5272.33","22.62",".64","COM","YES","NO","NA",".51",".68","NA","67.59","75.33","111.4","407.68499","258.21","233.08","202312","12","100","13.77"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1771.7","20.32","2.18","COM","YES","NO","1.84","2.67","3.44","-.59","-4.59","1.93","3611.70996","14700.68066","14688","87.19","202409","9","-14.42",".12"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","124164.35","304.73",".79","COM","YES","YES","9.18","9.95","10.8","11.99","6.61","7.34","4961.99707","20374.52734","19202.6","407.46","202406","6","11.54","6.36"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","858.91","5.82","1.45","COM","YES","NO","-1.38","-1.23","-1","NA","-8.11","18.46","46.34","172.06399","170.28","147.58","202312","12","1.43","4.84"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","32390.01","34.83",".5","ADR","NO","NO","2.75","2.74","2.88","5.24","4.66","5.06","NA","97862.0625","95936.66","929.95","202312","12","2.23",".34"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","693.52","13.71",".48","COM","YES","NO","-1.22","-.07",".21","NA","317.32","NA","61.79999","207.55","116.21","50.58","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","65695.4","305.56","1.47","COM","YES","YES","7.6","8.24","9.11","34.03","9.83","13.9","1621.04394","6105.60791","5497","215","202401","1","14.63","11.32"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","7083.77","7.81","1.52","COM","YES","NO",".51",".74",".82","NA","-22.08","1.47","1229.77001","4871.27001","4983","907.01","202312","12","112.5","1.45"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","640.2","8.08","1.2","COM","YES","NO","-1.51","-.24",".28","NA","12.05","24.51","238.5","919.40002","1149.1","79.23","202312","12","-351.67",".71"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2313.42","127.58","1.04","COM","YES","NO","4.58","5.21","5.6","15.57","11.31","11.5","280.484","1118.97998","1058.65","18.13","202312","12","22.79","2.04"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","1182.79","3.69","1.48","COM","YES","NO","-.19",".47",".46","NA","4.32","7.46","938.42498","3617.20288","4224.85","320.54","202312","12","-127.54",".31"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","166.42","8","1.02","COM","YES","NO","-11.6","-4.89","-5.22","NA","NA","NA","NA","1","3.6","20.8","202312","12","25.64","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2783.72","22.44","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","42998.82","13.66","2.65","COM","NO","NO",".24",".31",".39","NA","-78.58","NA","626.90997","2177.77001","2016.59","3147.79","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","24074.21","90.19",".45","COM","YES","YES","4.38","4.61","4.92","7.08","-5.74","7.69","1756.94299","7535.82519","7500","266.93","202312","12","5.8","3.3"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","274.06","5.4",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","14417.34","6.54","1.07","ADR","YES","NO","-.12",".48","1.04","NA","-50","NA","NA","NA","11239.81","2204.49","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","355.57","12","2.03","COM","YES","NO","1.21",".31","NA","164.72","1.94","44.03","14.6","70.9","66.22","29.63","202405","5","105.08","6.06"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4421.31","117.36","1.48","COM","YES","NO","4.88","3.47","4.72","3.05","-10.27","10.81","387.92001","1454.35998","1655.81","37.67","202312","12","-24.81","3"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","42065.79","83.84","1.09","CDN","YES","NO","2.23","4.05","4.59","18.03","15.43","28.33","1992.04003","8187.07177","6626.91","501.74","202312","12","-3.04","5.38"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","252.24","4.95",".4","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".23"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3597.35","18.73","1.52","COM","YES","NO","1.52","1.78","1.94","5.45","5.45","7.37","1655.94799","5391.25488","5261.77","192.06","202401","1","56.7",".66"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","51296.37","96.4",".55","COM","YES","YES","5.25","5.61","5.95","6.34","-3.26","7.12","5057.43017","20058.05859","19000","532.12","202312","12","3.14","2.62"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","19302.32","97.52","1.83","COM","YES","NO","10.73","11.26","11.63","10.2","8.08","14.76","1925.75695","7850.1538","7580.42","197.93","202312","12","19.09","2.47"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","179.59",".84",".29","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.8","202312","12","NA","71.84"
"AES","AES","NYSE","Utilities","Utility - Electric Power","9669.97","13.6","1.1","COM","YES","YES","1.76","1.91","2.03","9.6",".4","7.21","3254.06298","12756.14941","12668","711.03","202312","12","5.39",".79"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2274.88","20.64",".69","COM","YES","NO","1.54",".75","2.23","NA","27.19","NA","298.73498","1088.54504","613.96","110.22","202312","12","NA","2.46"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10568.26","17.833","1.14","CDN","NO","NO","1.93","1.22","1.89","102.52","-36.98","55.49","849.91998","2885.37988","4188.92","592.62","202312","12","-27.72","3.01"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","232.77","4.32","1.37","COM","YES","NO","-2.55","-2.32","-2.28","NA","2.86","-5.41","2.6633","8.92669","4.31","53.88","202312","12","10.53","29.17"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","386.53","31.74","1.03","COM","YES","NO",".11",".47",".58","NA","4.69","21.77","9.53999","35.16999","31.32","12.18","202312","12","112.09","11.59"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","136.84","21.34",".51","COM","NO","NO",".98","NA","NA","-7.81","30.78","18.22","NA","NA","45.17","6.41","202312","12","-7.55","2.78"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","200.06","9.68","1.05","COM","YES","NO","2.04","1.75","1.55","-2.69","-21.25","16.07","14.85999","62.79299","64.18","20.67","202312","12","-18.73","2.9"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11643.33","138.77",".79","COM","YES","NO","10.56","10.93","11.68","6.91","11.18",".39","2121.95507","8150.29687","7827","83.9","202312","12","-9.2","1.41"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","60147.06","108.27",".96","COM","YES","YES","6.23","7.17","7.18","7.77","-4.11","-4.81","4230.86376","17378.48046","18701","555.53","202312","12","16.89","3.48"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2286.1",".87","1.69","ADR","NO","NO",".44",".29",".44","NA","16.81","14.86","NA","NA","32486.8","2627.7","202312","12","214.29",".07"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","284.92","10.6",".4","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Financial Transaction Services","14460.71","46.48","3.47","COM","YES","NO","-1.67","-.62",".51","NA","46.29","41.65","778.677","3016.44702","2323","311.12","202406","6","50","5.73"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1665.45","17.77",".91","COM","YES","NO","1.28","1.55","1.85","5.77","27.71","32.7","147.49499","579.22497","576.09","93.72","202312","12","15.32","2.71"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1951.46","6.47","1.31","COM","YES","NO","-.08","-.13",".22","NA","-8.08","12.74","NA","516.59997","573.8","301.62","202312","12","61.9","3.72"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","6856.92","91.86","1.25","COM","YES","NO","15.55","7.41","6.59","31.5","13.92","12.11","3269.64599","12138.30957","14412.4","74.64","202312","12","25.2",".55"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","9694.99","51.577",".69","ADR","NO","NO","5.62","7.28","7.82","NA","15.29","NA","NA","NA","12612.05","187.97","202312","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","119785.84","98.5",".2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1216.1","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","8142.47","19.38","1.19","CDN","YES","NO",".53",".78","1.09","15.47","24.61","11.25","NA","1329.5","1023.3","420.15","202312","12","89.29","6.64"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","3368.2","59.06",".75","COM","YES","NO","-6.33","11.5","-6.36","NA","88.36","-39.13","9.8514","35.76499","26.82","57.03","202312","12","-49.65","102.47"
