Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Accolade","ACCD","NSDQ","Business Services","Technology Services","310.87","3.86","2.07","COM","YES","NO","-1.33","-.92","-.87","NA","14.09","33.54","106","465.37399","414.29","80.54","202402","2","79.38",".7"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","540.57","5.82","1.67","COM","YES","NO","1.09","1.04","1.13","1.47","-5.89","-.39","455.057","1673.12304","1832.8","92.88","202312","12","4.81",".32"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1452.53","9.07","1.15","COM","YES","NO",".47","-.97","-.2","NA","8.43","42.34","485.29699","2221.49609","2630","160.15","202312","12","-89.37",".65"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","6370.42","17.77","2.1","COM","NO","NO","3.38","2.43","2.12","NA","26.99","25.42","3659.35595","15795.49023","16172.42","358.49","202312","12","259.43",".39"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","951.89","11.56","1.47","COM","YES","NO",".96",".89",".85","75.23","20.69","40.05","305.89801","1219.37597","1170.42","82.34","202312","12","10.34",".79"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","175730.69","12.5528",".08","ADR","NO","NO","2.55","NA","NA","5.41","6.54","7.89","NA","NA","190647.2","13999.32","202312","12","-.39",".9"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","37895.08","100.72",".62","COM","YES","YES","8.45","8.99","9.11","49.13","41.8","18.19","4234.14794","16155.89843","13634","376.24","202312","12","73.51","2.25"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","3773.93","40.63","1.3","COM","YES","NO","3.44","3.42","3.69","12","12.2","-.01","784.87701","3165.24902","2928.74","92.89","202312","12","14.29","1.21"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","4069.86","9.57","3.16","COM","YES","NO","-1.52","-1.01","-.85","NA","NA","NA","1.14999","1.14999","NA","425.27","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","151.66","4.41","1.58","COM","YES","NO","-1.5","-1.17","-1.16","NA","NA","NA","NA","NA","NA","34.39","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11500.06","19.85",".51","ADR","YES","NO","2.88","2.26","2.32","-3.51","2.05","5.21","18802.77929","80569.66406","79237.7","579.35","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","661.85","13.73","-.24","COM","YES","NO","2.02","1.55","1.5","NA","-37.08","-24.06","76.12","300.11999","286.54","48.21","202312","12","120.51","2.35"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","336.4","3.4","1.26","COM","YES","NO","-.71","-.72","-.04","NA","299.56","NA","1.89999","23.06299","16.48","98.94","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5959.77","56.82","1.19","COM","YES","NO","1.86","2.32","2.62","24.03","2.16","3.85","450.75","1592.05004","1452.58","104.89","202312","12","12.05","3.68"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","5290.58","55.985","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202312","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2413.25","74.24","1.53","COM","YES","NO","7.43","5.86","5","75.91","22.89","31.23","244.89999","1010.40002","1130.6","32.51","202312","12","36.08","2.24"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","4762.36","88.07",".25","COM","YES","NO","-1.47","-1.49","-1.73","NA","NA","NA","28.37999","121.053","110.32","54.08","202312","12","60.8","30.56"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","15494.28","116.97","1.17","COM","YES","NO","4.52","5.1","5.65","15.2","12.01","NA","NA","NA","16105.5","132.46","202409","9","21.83",".96"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","990.25","17.19","1.49","COM","YES","NO","1.63","1.93","1.8","39.11","43.44","53.23","178.96699","737.71697","557.72","57.61","202312","12","96.39","1.36"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","226540.45","362.37","1.24","COM","YES","YES","11.95","12.77","13.77","12.98","1.22","10.93","17212.76171","69023.77343","64896.46","625.16","202408","8","2.4","3.49"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","400.59","46.86",".63","COM","YES","NO","3.71","3.56","3.21","7.26","5.72","6.1","26.6","107.69999","115.08","8.55","202312","12","-10.6","3.2"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","109.41","10.84",".85","COM","YES","NO","-2.25","NA","NA","NA","-53.35","-4.6","NA","NA","193.18","10.09","202312","12","-206.13",".61"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","134.39","17.37","2.06","COM","YES","NO","2.4","1.12","1.8","-10.17","21.23","14.4","10.19999","42.7","91.13","7.74","202312","12","105.13","1.59"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","393.8","7.22","1.48","COM","YES","NO","1.06","-.62",".1","-17.55","-16.75","-5.13","36.41999","160.63499","88.96","54.54","202312","12","-31.61","5.92"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","290.72","4.07",".44","COM","YES","NO","-1.55","-.75","-.5","NA","5.03","48.22","2.2","11.274","31.25","71.43","202312","12","-16.54","10.74"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","236.01","7.58",".55","COM","NO","NO","-2.74","-2.51","-2.86","NA","NA","NA","NA","NA","NA","31.14","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5407.88","35.21",".6","COM","YES","NO","4.18","4.49","4.32","NA","5.36","3.18","313.61999","1229.26","1153.69","153.59","202312","12","-3.69","4.52"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","443.02","4.55",".5","COM","YES","NO",".24","NA","NA","NA","111.24","67.76","NA","NA","125.1","97.37","202312","12","148.98","2.67"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","158.79","8.13","NA","COM","NO","NO","-17.24","NA","NA","NA","NA","NA","NA","NA","NA","19.53","202312","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","166.53","44.51",".67","COM","NO","NO","2.23","2.78","2.94","-3.5","-1.27","6.44","43.61999","196.39999","191.5","3.74","202312","12","171.95",".87"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","3792.02","22.62","1.7","COM","YES","NO","-.1",".05",".4","NA","14.16","26.08","155.768","633.255","481.23","167.64","202312","12","83.05","6.36"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19751.09","121.77",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","162.2","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","103.37","2.335",".49","ADR","NO","NO","-.21","-.65","-1.06","NA","94.9","NA","NA","19","18.11","44.27","202312","12","83.59","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","184.41",".7207","2.18","ADR","YES","NO","-.63","-.14","-.48","NA","122.05","163.57","16.56299","191.35699","60.28","255.88","202312","12","38.24","1.05"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","227112.39","515.93","1.29","COM","YES","YES","16.07","18.28","20.54","15.55","10.24","14.27","5543.96777","21438.63671","19409","440.2","202411","11","17.21","10.84"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7950.54","76.8",".62","COM","YES","NO","3.95","4.11","4.29","6.76","25.05","28.75","156.132","610.92901","537.49","103.52","202312","12","3.13","13.24"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","233.99","2.42","1.52","COM","YES","NO","-2.94","-1.73","-1.48","NA","-66.86","-22.76","19.523","73.747","69.56","96.69","202312","12","-47.74","3.31"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1324.29","12.12","1.42","COM","YES","NO","1.39","1.22","1.19","-20.35","-11.42","-6.14","113.65","370","388.79","109.26","202312","12","-31.86","3.85"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","108217.53","218.05","1.05","COM","YES","YES","6.38","7.15","8.52","15.29","-23.39","20.24","2356.60009","10189.99121","9427.16","496.3","202410","10","-36.77","11.48"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","26127.93","54.6",".72","COM","YES","YES","6.98","5.06","4.9","17.1","-7.77","10.61","22117.75","86830.03125","93935","478.53","202312","12","-11.08",".3"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4753.81","20.11",".7","COM","YES","NO","NA",".52",".77","NA","67.59","75.33","116.69999","425.6","258.21","236.39","202312","12","100","12.42"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1631.99","19.23","2.15","COM","YES","NO","1.84","2.04","3.13","-.59","-4.59","1.93","3427.07495","14240.52832","14688","84.87","202409","9","-14.42",".11"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","125060.75","306.93",".79","COM","YES","YES","9.18","9.93","10.79","11.99","6.61","7.34","4967.125","20404.40429","19202.6","407.46","202406","6","11.54","6.41"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","876.62","5.94","1.49","COM","YES","NO","-1.38","-1.12","-.92","NA","-8.11","18.46","46.42599","177.925","170.28","147.58","202312","12","1.43","4.94"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","32138.92","34.56",".5","ADR","NO","NO","2.75","2.72","2.87","5.24","4.66","5.06","NA","97862.0625","95936.66","929.95","202312","12","2.23",".33"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","713.24","14.1",".44","COM","YES","NO","-1.22","-.07",".21","NA","317.32","NA","61.79999","200.6","116.21","50.58","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","62758.5","291.9","1.43","COM","YES","YES","7.6","8.26","9.15","30.13","9.83","13.44","1628.531","6118.82714","5497","215","202401","1","14.63","10.53"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6911.44","7.62","1.49","COM","YES","NO",".51",".74",".82","NA","-22.08","1.47","1229.77001","4871.27001","4983","907.01","202312","12","112.5","1.42"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","674.1","8.5","1.29","COM","YES","NO","-1.51","-.33",".22","NA","12.05","24.51","236.94999","916.84997","1149.1","79.31","202312","12","-351.67",".74"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2227.47","122.84","1.02","COM","YES","NO","4.58","5.21","5.6","15.57","11.31","11.5","280.484","1118.97998","1058.65","18.13","202312","12","22.79","1.96"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","1141.88","3.56","1.51","COM","YES","NO","-.19",".32",".46","NA","4.32","7.46","935.52001","3618.26","4224.85","320.75","202312","12","-127.54",".3"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","138.13","6.64",".91","COM","YES","NO","-11.6","-4.92","-5.2","NA","NA","NA","NA","1","3.6","20.8","202312","12","25.64","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2551.74","20.57","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","45705.93","14.52","2.57","COM","NO","NO",".24",".31",".38","NA","-78.58","NA","611.61999","2154.07299","2016.59","3147.79","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","25195.31","94.39",".47","COM","YES","YES","4.38","4.61","4.92","7.08","-5.74","7.69","1756.94299","7535.82519","7500","266.93","202312","12","5.8","3.45"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","265.94","5.24",".95","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","14307.11","6.49","1.06","ADR","YES","NO","-.12",".47","1.05","NA","-50","NA","NA","NA","11239.81","2204.49","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","352.31","11.89","1.94","COM","YES","NO","1.21",".31","NA","164.72","1.94","44.03","14.6","70.9","66.22","29.63","202405","5","105.08","6"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4333.91","115.04","1.47","COM","YES","NO","4.88","3.49","4.7","3.05","-10.27","10.81","390.22698","1456.83996","1655.81","37.67","202312","12","-24.81","2.94"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","42384.26","84.42","1.07","CDN","YES","NO","2.23","4.07","4.68","18.03","15.43","28.33","2088.93994","8307.99804","6626.91","502.06","202312","12","-3.04","5.42"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","259.37","5.09",".4","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".24"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3695.3","19.24","1.51","COM","YES","NO","1.52","1.77","1.93","5.45","5.45","7.37","1659.19995","5392.43212","5261.77","192.06","202401","1","56.7",".68"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","53137.5","99.86",".55","COM","YES","YES","5.25","5.62","5.93","6.34","-3.26","7.12","5057.43017","20055.79687","19000","532.12","202312","12","3.14","2.71"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","19666.52","99.36","1.82","COM","YES","NO","10.73","11.26","11.63","10.2","8.08","14.76","1925.75695","7850.1538","7580.42","197.93","202312","12","19.09","2.51"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","157.68",".7375",".25","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.8","202312","12","NA","62.2"
"AES","AES","NYSE","Utilities","Utility - Electric Power","9271.79","13.04","1.02","COM","YES","YES","1.76","1.94","2.04","9.6",".4","7.21","3225.87304","12678.1621","12668","711.03","202312","12","5.39",".75"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2597.81","23.57",".95","COM","YES","NO","1.54",".75","1.97","NA","27.19","NA","273.73498","1058.54504","613.96","110.22","202312","12","NA","2.81"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10917.07","18.435","1.13","CDN","NO","NO","1.93","1.26","1.9","102.52","-36.98","55.49","857.40002","2922.33007","4188.92","592.19","202312","12","-27.72","3.11"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","247.86","4.6","1.43","COM","YES","NO","-2.55","-2.26","-2.29","NA","2.86","-5.41","2.49329","8.88","4.31","53.88","202312","12","10.53","31.06"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","110.06",".1963","1.22","ADR","NO","NO",".14","NA","NA","NA","-3.17","NA","NA","NA","11572.05","560.68","202312","12","333.33","NA"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","327.83","26.92","1","COM","YES","NO",".11",".52",".69","NA","4.69","21.77","9.7333","35.213","31.32","12.18","202312","12","112.09","9.83"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","138.96","21.67",".5","COM","NO","NO",".98","NA","NA","-7.81","30.78","18.22","NA","NA","45.17","6.41","202312","12","-7.55","2.82"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","213.6","9.73","1.03","COM","YES","NO","2.04","1.75","1.55","-4.45","-21.25","11.1","14.85999","62.027","64.18","21.95","202312","12","-18.73","3.4"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","12326.14","146.86",".82","COM","YES","NO","10.56","10.73","11.68","6.91","11.18",".39","2109.67504","8166.6748","7827","83.93","202312","12","-9.2","1.49"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","63330.24","114",".97","COM","YES","YES","6.23","7.27","7.21","7.77","-4.11","-4.81","4230.86376","17378.48046","18701","555.53","202312","12","16.89","3.66"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2132.64",".8116","1.63","ADR","NO","NO",".44",".19",".4","NA","16.81","14.86","NA","NA","32486.8","2627.7","202312","12","214.29",".06"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","274.97","10.23",".39","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Financial Transaction Services","21987.07","70.01","3.66","COM","YES","NO","-1.67","-.53",".56","NA","46.29","41.65","799.77001","3099.96411","2323","314.06","202406","6","50","8.71"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1520.65","16.225",".89","COM","YES","NO","1.28","1.55","1.85","8.69","27.71","31.54","147.49499","579.22497","576.09","93.72","202312","12","15.32","2.46"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1843.78","6.11","1.25","COM","YES","NO","-.08","-.17",".24","NA","-8.08","12.74","NA","762.39001","573.8","301.76","202312","12","61.9","3.51"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7554.85","101.21","1.24","COM","YES","NO","15.55","7.34","6.25","31.5","13.92","12.11","3204.32495","11979.125","14412.4","74.64","202312","12","25.2",".6"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","9505.7","50.57",".67","ADR","NO","NO","5.62","7.09","7.72","NA","15.29","NA","NA","NA","12612.05","187.97","202312","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","120766.08","99.2",".2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1217.4","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","7907.19","18.82","1.15","CDN","YES","NO",".53",".77","1.09","15.47","24.61","11.25","NA","1369.5","1023.3","420.15","202312","12","89.29","6.45"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","3387.02","59.39",".8","COM","YES","NO","-6.33","11.46","-6.33","NA","88.36","-39.13","9.5754","35.35699","26.82","57.03","202312","12","-49.65","103.04"
