Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","197.55","2.15","-2.2","COM","YES","NO","-.83","NA","NA","NA","NA","NA","NA","NA",".34","91.89","202506","6","NA","106.33"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","122693.05","66.54","1.14","ADR","NO","NO","2.13","2.45","2.73","21.24","1.91","5.4","NA","34836","32850","1843.9","202412","12","5.45","3.65"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","349866.81","198.05",".5","COM","YES","YES","10.12","12","14.32","-1.85","3.71","3.64","15522.27734","60476.23828","56334","1766.56","202412","12","-8.91","6"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4623.93","67.1",".96","COM","YES","NO","5.02","5.69","5.98","-.11","9.73","10.97","304.5","1197.5","1671.54","68.91","202412","12","25.5","2.79"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1268.3","4.25",".65","COM","YES","NO","-.55","-.69","-.52","NA","-24.17","-55.87","7.30999","25.52799","28.83","298.42","202412","12","-7.84","38.58"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","320.24","6.26","1.55","COM","YES","NO","-1.53","-.42",".14","NA","147.52","NA","7.05459","27.812","3.5","51.16","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","35612.3","2.26",".74","ADR","YES","NO",".18",".17",".18","4.37","3.86","8.24","4126.68994","16914.21093","16588.85","15757.66","202412","12","-5.26","2.23"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4370.25","222.28",".87","COM","YES","NO","27.24","27.07","26.41","14.56","16.12","21.59","4759.95507","18297.86718","17188.6","19.66","202412","12","-16.44",".25"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","575.31","5.94",".01","COM","YES","NO",".66",".77",".96","NA","40.63","NA","48.50299","188.21","111.92","96.85","202412","12","26.92","3.56"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2972.2","47.74",".8","COM","YES","NO","3.57","3.74","4.12","5.52","3.25","9.35","2260.54101","8651.64355","8359.4","62.26","202410","10","2",".35"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","75808.5","121.02","1.13","COM","YES","YES","4.11","4.26","4.78","42.32","11.95","31.64","4042.36889","12055.31152","11102","626.41","202412","12","-43.23","6.55"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2273","11.82","1.37","COM","YES","NO","1.74","1.1","1.26","5.78","-12.27","38.78","241.52999","962.01501","1167.87","192.3","202412","12","-22.67","2.21"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","362.27","2.84","2.02","COM","YES","NO","-.94","-.68","-.34","NA","-20.71","-2.66","9.2033","15.18599","4.53","127.56","202412","12","7.84","75.24"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","233708.83","134.28",".7","COM","YES","YES","4.67","5.15","5.68","1.61","4.59","2.51","11422","44676.68359","41950","1740.46","202412","12","5.18","5.42"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","651.19","3.4",".86","CDN","YES","NO","-.38","-.23","-.18","NA","-65.98","4.76","1.79999","5.84999","6.17","191.53","202412","12","13.64","42.24"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","4451.29","70.13",".56","ADR","NO","NO","-3.03","-3.43","-3.03","NA","NA","NA","1.62","8.72329","NA","63.47","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","768.79","36.37",".57","COM","NO","NO","2.08","NA","NA","-10.27","3.88","-14.68","NA","NA","13.18","21.14","202412","12","20.93","64.58"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4682.43","95.92","1.01","COM","YES","NO","3.02","3.83","4.82","8.64","11.35","7.12","778.29998","2933.30004","2569.9","48.82","202412","12","-6.5","1.75"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4117.11","24.6",".7","COM","YES","NO",".67",".5",".78","NA","31.85","21.23","271.39999","1061.93298","957.8","167.36","202412","12","281.08","4.04"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","251.98","4.48","1.84","COM","YES","NO",".28","-.31","-.07","NA","23.14","3.9","65.3","272.203","246.72","56.25","202503","3","187.5",".97"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","328.08","3.64","1.39","COM","YES","NO","1.02",".85","1.08","1","-9.09","-2.06","386.63299","1524.5","1666.2","90.13","202412","12","-6.42",".21"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Oil and Gas - Field Services","1010.72","6.31","1.67","COM","YES","NO","-1.38","-1.06","-1.02","NA","-16.7","27.6","466.35","1987.60705","2190.9","160.18","202412","12","-393.62",".47"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4152.33","14.02","1.98","COM","NO","NO","2.59","1.5","1.94","NA",".44","47.81","4542.78222","16385.70117","16243.35","296.17","202412","12","-23.37",".26"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","932.74","11.02","1.32","COM","YES","NO",".91",".86",".71","55.32","5.17","34.46","330.122","1331.24096","1230.97","84.64","202412","12","-5.21",".73"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","240088.36","17.15",".08","ADR","NO","NO","2.6","NA","NA","4.93","2.62","6.52","NA","NA","195643.5","13999.32","202412","12","1.96","1.25"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","33153.13","88.83",".49","COM","YES","YES","9.28","8.08","9.45","52.25","27.92","20.52","4805.7622","18871.67187","17440","373.22","202412","12","9.82","1.73"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","1776.76","19.24",".88","COM","YES","NO","3.3","2.58","3.03","8.15","7.69","3.08","879.591","3332.55297","3153.96","92.35","202412","12","-4.07",".55"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","5336.39","9.72","3.08","COM","YES","NO","-1.13","-.74","-.7","NA","NA","NA","5.07","10.517","NA","549.01","202412","12","25.66","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11034.56","19.71",".46","ADR","YES","NO","2.34","2.1","2.2","-7.3","1.46","4.2","18897.0625","83650.07812","80390.9","559.85","202502","2","-18.75",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","495.13","10.24","-.26","COM","YES","NO","1.56","1.35","1.45","NA","3.53","-24.37","87.09999","328.61999","296.66","48.35","202412","12","-22.77","1.55"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","214.88","2.14","1.65","COM","YES","NO","-.58","-.93","-.74","NA","88.28","NA","1.5","5.98999","31.02","100.41","202412","12","18.31","6.43"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4673.29","44.55","1.07","COM","YES","NO","2.64","2.84","3.22","18.48","9.76","4.82","446.89999","1712.15002","1594.29","104.9","202412","12","41.94","2.75"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8717.63","92.25","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2495.3","79.42","1.58","COM","YES","NO","6.15","4.13","4.32","52.47","-9.97","24.41","200.3","788.45001","1017.86","31.42","202412","12","-17.23","2.78"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3885.04","70.5",".28","COM","YES","NO","-2","-3.8","-3.02","NA","-2.16","NA","16.14699","73.95899","107.94","55.11","202412","12","-36.05","68.18"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","15685.58","118.43",".99","COM","YES","NO","4.52","5.24","5.76","17.87","12.01","4.11","1947","7553","16105.5","132.45","202409","9","21.83",".98"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1408.7","23.94","1.36","COM","YES","NO","2.26","2","2.2","42.73","40.23","50.97","249.54299","918.08502","782.12","58.84","202412","12","38.65","1.73"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","149817.89","239.2","1.29","COM","YES","YES","11.95","12.88","13.65","11.74","1.22","9.59","17325.35937","69407.23437","64896.46","626.33","202408","8","2.4","2.19"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","444.41","42.43",".93","COM","YES","NO","3.73","4.66","4.66","6.67","14.87","8.04","39.893","153.02699","132.2","10.47","202412","12",".54","2.76"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","122.81","13.11",".63","COM","YES","NO","-.5","NA","NA","NA","-7.92","-9.76","NA","NA","177.87","9.37","202412","12","77.78",".97"
"Alpha Cognition Inc.","ACOG","NSDQ","Medical","Medical - Biomedical and Genetics","158.6","9.9","2.72","COM","NO","NO","-2.02","-1.42","-1.2","NA","NA","NA","3.01999","13.805","NA","16.02","202412","12","26.55","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","146.22","19.69","1.78","COM","YES","NO","1.38","NA","NA",".73","-8.39","17.3","NA","NA","83.49","7.43","202412","12","-42.5","1.77"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","238.17","4.33","1.33","COM","YES","NO","-.82",".06",".17","-22.02","-21.7","-6.52","27.11","107.43","69.65","55.01","202412","12","-177.36","3.86"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","176.5","1.63",".3","COM","YES","NO","-.8","-.54","-.59","NA","-40.09","49.97","1.58829","6.2133","18.72","108.28","202412","12","48.39","10.51"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5475.42","37.12",".57","COM","YES","NO","4.56","4.42","4.59","2.59","4.17","3.56","313.25","1252.10998","1201.77","147.51","202412","12","9.09","4.48"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","312.56","3.25",".61","COM","YES","NO",".14","NA","NA","NA","-2.23","56.95","NA","NA","122.31","96.17","202412","12","-41.67","1.26"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","164.18","8.02","NA","COM","NO","NO","-3.26","-.79","-.98","NA","NA","NA","NA","NA","NA","20.47","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","155.43","40.91",".68","COM","NO","NO","2.45","NA","NA","-3.04","1.56","3.62","NA","NA","194.49","3.8","202412","12","9.87",".8"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","2329.91","13.62","1.69","COM","YES","NO",".07",".24",".52","NA","32.4","25.92","204.91","775.69201","637.16","171.07","202412","12","170","3.46"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","22363.46","131.86",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","169.6","202412","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","102.23","2.17",".74","ADR","NO","NO","-.51","-.71","-.76","NA","-99.43","NA","NA",".1",".1","47.11","202412","12","-142.86","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","144673.41","341.05","1.51","COM","YES","YES","18.42","20.63","23.27","13.96","10.8","12.69","5895.49121","23545.82617","21505","424.2","202411","11","14.62","6.4"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8114.03","73.32",".55","COM","YES","NO","4.14","4.29","4.5","6.05","14.81","24.79","181.23599","712.794","617.09","110.67","202412","12","4.81","12.3"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","265.8","2.68","1.92","COM","YES","NO","-1.62","-1.58","-1.42","NA","1.84","-22.04","19.12999","77.93","70.84","99.18","202412","12","44.9","3.51"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","34924.18","97.8","1.18","ADR","NO","NO","2.3","4.26","5.93","-12.62","10.53","1.03","7904.06689","29009.57421","25630","357.1","202412","12","738.89","1.31"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1543.95","14.23","1.53","COM","YES","NO","1.26","1.4","1.52","-21.18","-3.28","-18.03","101.36499","406.01","376.02","108.5","202412","12","-9.35","4.08"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","111134.73","223.95","1.05","COM","YES","YES","6.38","7.4","8.8","8.25","-23.39","14.98","2785.41088","10578.23339","9427.16","496.25","202410","10","-36.77","11.32"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","27790.04","57.84",".68","COM","YES","YES","4.74","4.05","4.7","7.46","-8.95","7.37","20402.0039","84149.96093","85530","480.46","202412","12","-32.09",".34"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","3943.89","16.52",".38","COM","YES","NO",".49",".57",".88","NA","65.15","76.24","130.69999","505.79998","426.45","238.73","202412","12","NA","8.32"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1786.6","21.99","1.72","COM","YES","NO","1.84","1.87","2.11","15.68","-4.59","3.72","3457.92407","14123.94433","14688","81.25","202409","9","-14.42",".12"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","215.7","11.8","-.12","ADR","NO","NO","-.65","NA","NA","NA","100.44","NA","NA","NA","13.12","18.28","202412","12","68.45","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","123866.2","305.81",".81","COM","YES","YES","10.01","10.93","11.93","13.33","7.07","8.13","5132.88623","21711.46875","20560.9","405.04","202506","6","9.04","6.02"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1857.74","12.2","1.92","COM","YES","NO","-1.08","-.78","-.59","NA","5.1","14.69","55.72299","223.47399","178.96","152.27","202412","12","21.74","9.05"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","37247.9","40.91",".5","ADR","NO","NO","2.75","3.03","3.31","2.71",".8","3.79","NA","109106.85156","96702.05","910.48","202412","12","NA",".37"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","7919.6","15.23",".87","ADR","NO","NO","1.09","1.16","1.29","18.64","-4","4.73","2287.42993","9168.01953","8997.18","520","202412","12","-1.8",".91"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","621.19","11.53",".4","COM","YES","NO","-2.07","-.32","-.55","NA","2.45","NA","NA","222.05499","119.06","53.88","202412","12","-69.67","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","62205.52","290.68","1.46","COM","YES","YES","8.47","9.64","11.05","25.74","11.53","12.87","1778.24597","6968.87597","6131","214","202501","1","11.45","9.8"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6999.3","8.42","1.2","COM","YES","NO",".75",".86",".92","96.56","-1.71","-1.26","1293.06005","5139.25","4898","831.27","202412","12","47.06","1.38"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","687.01","8.59","1.3","COM","YES","NO","-.36",".19",".52","NA","-19.7","22.23","269","NA","922.72","79.98","202412","12","76.16",".7"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","348.58","11.38","NA","COM","YES","NO","-.27","NA","NA","NA","NA","NA","NA","NA",".25","30.63","202505","5","NA","1864.07"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2028.27","110.19",".8","COM","YES","NO","5.26","6.13","6.69","16.05","9.06","10.93","354.497","1401.68505","1154.6","18.41","202412","12","14.85","1.59"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","596.73","1.84","2.07","COM","YES","NO",".14",".39",".47","NA","-15.59","4.33","938.12701","3521.98193","3566.32","324.31","202412","12","173.68",".17"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2550.14","21.69","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","54792.67","17.39","2.44","COM","NO","NO",".32",".4",".49","NA","19.44","NA","703.255","2804.44189","2408.57","3150.81","202412","12","33.33","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Computer and Technology","Internet - Software","448.71","11.12","NA","COM","YES","NO","NA","1.03","1.37","NA","NA","NA","NA","NA","NA","40.35","202412","12","NA","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","27416.87","101.39",".45","COM","YES","YES","4.63","4.94","5.31","6.42","1.64","7.27","2287.2351","8415.48144","7623","270.41","202412","12","5.71","3.25"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","247.46","6.095",".83","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","14805.65","7.38",".94","ADR","YES","NO",".4",".99","1.08","NA","-5.25","NA","NA","NA","10650.04","2006.19","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","544.45","18.2","2.35","COM","YES","NO",".15",".06",".15","69.03","-10.95","40.81","10.1","55.7","58.97","29.92","202505","5","-87.6","9.23"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","5688.93","150.82","1.52","COM","YES","NO","3.71","5.38","6.35","-7.62","-10.49","3.83","419.35299","1672.04199","1482.04","37.72","202412","12","-23.98","3.48"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","68184.98","135.61",".44","CDN","YES","NO","4.23","6.94","6.92","17.52","25.03","27.35","2495.76","10681.3164","8285.75","502.8","202412","12","89.69","7.06"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","254.79","5",".44","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202506","6","112.16",".24"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2155.45","12.44","1.51","COM","YES","NO","1.74",".83","1.24","-2.02","1.27","7.23","1271.03503","5191.04199","5328.65","173.27","202501","1","14.47",".41"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","60164.44","112.5",".4","COM","YES","YES","5.62","5.86","6.28","6.57","3.8","6.82","5727.26318","21284.39453","19721.3","534.79","202412","12","7.05","2.91"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","20590.96","110.24","1.44","COM","YES","NO","12.01","12.93","13.42","14.6","5.49","15.61","2000.21704","8039.97021","7996.64","186.78","202412","12","11.93","2.58"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","429.29","1.96",".85","COM","NO","NO","-.04","NA","NA","NA","-7.75","NA","NA","NA","2.43","219.03","202412","12","-33.33","171.51"
"AES","AES","NYSE","Utilities","Utility - Electric Power","9342.1","13.12",".96","COM","YES","YES","2.14","2.15","2.33","10.18","-3.08","5.36","3560.8999","12590.82617","12278","712.05","202412","12","21.59",".78"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1446.37","11.7","1.19","COM","YES","NO",".55",".29",".73","NA","71.99","NA","283.876","1144.39404","1055.96","123.62","202412","12","-64.29","1.24"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11510.36","19.735",".37","CDN","NO","NO","1.37","1.8","2.24","57.37","-28.93","25.69","1041.70996","3884.48999","2977.01","583.25","202412","12","-29.02","3.3"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","742.4","13.18","1.94","COM","YES","NO","-2.17","-1.75","-1.6","NA","110.23","8.38","3.95","18.57299","9.06","56.33","202412","12","14.9","53.7"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","125.83","10.1",".78","COM","YES","NO",".55",".7",".88","NA","12.41","15.68","10.487","41.50699","35.2","12.46","202412","12","400","3.29"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","119.63","18.94",".37","COM","NO","NO","1.03","NA","NA","-3.59","10.68","12.01","NA","NA","49.99","6.32","202412","12","5.1","2.34"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","101","4.47","1.07","COM","YES","NO","1.68",".93","1.05","-10.04","-18.99","1.3","8.18","31.62","51.99","22.6","202412","12","-17.65","2.1"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10821.62","129.34",".74","COM","YES","NO","10.75","9.58","11.44","4.46","6.35","2.2","2193.6101","8215.75976","8324","83.67","202412","12","1.8","1.3"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","55365.7","103.52",".83","COM","YES","YES","7.21","6.81","7.26","7.78","1.21","-5.52","4466.71191","17684.33203","18927","534.83","202412","12","15.73","3.48"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","4036.15","1.536","1.92","ADR","NO","NO",".1",".38",".55","NA","4.8","29.03","11001.5","38865.33984","34045.28","2627.7","202412","12","-77.27",".11"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","208.31","7.75",".37","COM","NO","NO","NA","NA","NA","NA","-9.18","NA","NA","NA","274.22","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","23333.66","72.33","3.63","COM","YES","NO","-1.67",".76","1.36","NA","46.29","41.28","862.88397","3915.4541","2323","322.6","202506","6","50","7.76"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1382.41","14.75",".53","COM","YES","NO","1.65","1.67","1.96","25.12","6.37","28.88","166.75999","662.85998","612.78","93.72","202412","12","28.91","2.26"
