Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Arbor Realty Trust","ABR","2705.19","NYSE","Finance","REIT and Equity Trust","14.35","2.03","COM","YES","NO","2.25","1.75","1.76","25.28","40.36","45.56","300.99499","1198.32495","1331.22","188.51","202312","12",".9","2.04"
"Absci Corporation","ABSI","348.3","NSDQ","Medical","Medical - Biomedical and Genetics","3.08","2.2","COM","YES","NO","-1.02","-.8","-.65","","-.5","8.36","2.111","7.47079","5.72","113.08","202312","12","11.3","65.14"
"Abbott Laboratories","ABT","180765.36","NYSE","Medical","Medical - Products","103.91",".72","COM","YES","YES","4.44","4.62","5.11","11.26","-8.12","7.64","10354.67871","41655.65625","40109","1739.63","202312","12","-16.85","4.48"
"Arbutus Biopharma","ABUS","583.14","NSDQ","Medical","Medical - Biomedical and Genetics","3.09","1.96","CDN","YES","NO","-.44","-.39","-.41","","-53.51","47.04","1.53999","7.42999","18.14","188.72","202312","12","4.35","44.9"
"Abivax SA Sponsored ADR","ABVX","831.92","NSDQ","Medical","Medical - Biomedical and Genetics","13.22","","ADR","NO","NO","","-2.98","-2.9","","","","1.2","4.94999","","62.93","202312","12","",""
"Associated Capital Group","AC","728.08","NYSE","Finance","Financial - Investment Management","34.02",".89","COM","NO","NO","1.72","","","2.68","-16.71","-14.64","","","12.68","21.4","202312","12","177.48","55.04"
"Arcosa","ACA","4053.73","NYSE","Construction","Building Products - Miscellaneous","83.41",".74","COM","YES","NO","3.23","3.58","4.35","4.74","2.9","7.83","661.09997","2657.60009","2307.9","48.6","202312","12","47.49","1.72"
"ACADIA Pharmaceuticals","ACAD","2684.84","NSDQ","Medical","Medical - Biomedical and Genetics","16.25",".38","COM","YES","NO","-.37",".58","1.04","","40.45","18.99","235.30299","955.34698","726.44","165.22","202312","12","72.39","3.3"
"Aurora Cannabis","ACB","252","NSDQ","Medical","Medical - Products","4.62","1.87","COM","YES","NO","-.32","-.5","-.23","","","-3.37","55.97999","224.47","200.35","54.55","202403","3","","1.19"
"Accolade","ACCD","286.43","NSDQ","Business Services","Technology Services","3.58","2","COM","YES","NO","-1.33","-1.23","-1.08","","14.09","35.31","112.941","490.58401","414.29","80.01","202402","2","79.38",".66"
"Acco Brands","ACCO","449.32","NYSE","Industrial Products","Office Supplies","4.7","1.62","COM","YES","NO","1.09","1.04","1.22",".87","-5.89",".17","452.733","1724.69995","1832.8","95.6","202312","12","4.81",".25"
"ProFrac Holding Corp.","ACDC","1185.13","NSDQ","Oils-Energy","Alternative Energy - Other","7.41",".86","COM","YES","NO",".47",".58","1.36","","8.43","","638.643","2535.1809","2630","159.94","202312","12","-89.37",".5"
"Air Canada","ACDVF","4696.26","OTC","Transportation","Transportation - Airline","13.1","2.06","COM","NO","NO","3.38","2.64","3.21","","26.99","10.38","","","16172.42","358.49","202312","12","259.43",".29"
"Accel Entertainment","ACEL","859.24","NYSE","Consumer Discretionary","Gaming","10.26","1.47","COM","YES","NO",".96",".82",".65","95.35","20.69","47.19","301.24099","1200.24804","1170.42","83.75","202312","12","10.34",".73"
"Agri Bank China","ACGBY","149092.77","OTC","Finance","Banks - Foreign","10.65",".1","ADR","NO","NO","2.56","","","",".23","","","","178942.09","13999.32","202312","12","1.59",".81"
"Arch Capital Group","ACGL","37883.61","NSDQ","Finance","Insurance - Property and Casualty","100.89",".58","COM","YES","YES","8.45","8.55","9.1","38.92","41.8","16.26","3903.94799","15996.88574","13634","375.49","202312","12","73.51","2.63"
"Acadia Healthcare","ACHC","6266","NSDQ","Medical","Medical - Hospital","67.54","1.31","COM","YES","NO","3.44","3.52","3.92","13.03","12.2","-2.59","783.94702","3195.82006","2928.74","92.78","202312","12","14.29","2.09"
"Archer Aviation","ACHR","1138.92","NYSE","Aerospace","Aerospace - Defense","3.52","2.35","COM","YES","NO","-1.52","-.94","-.77","","","","1.04999","3.30999","","323.56","202312","12","-70.79",""
"Achieve Life Sciences","ACHV","161.4","NSDQ","Medical","Medical - Drugs","4.7","1.54","COM","YES","NO","-1.5","-1.04","-.99","","","","","","","34.34","202312","12","62.5",""
"Albertsons Companies","ACI","11437.03","NYSE","Consumer Staples","Consumer Products - Staples","19.75",".49","ADR","YES","NO","2.88","2.54","2.63",".89","2.05","5.68","18422.15234","80166.71875","79237.7","579.09","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","504.59","NSDQ","Finance","Insurance - Property and Casualty","10.55","-.25","COM","YES","NO","2.02","1.5","1.75","","-37.08","-20.47","73.08999","336.32","286.54","47.83","202312","12","120.51","1.87"
"AC Immune","ACIU","394.61","NSDQ","Medical","Medical - Biomedical and Genetics","3.99","1.27","COM","YES","NO","-.71","-.2",".08","","299.56","","100.97","104.19999","16.48","98.9","202312","12","20.22",""
"ACI Worldwide","ACIW","4174.36","NSDQ","Computer and Technology","Computer - Software","39.59","1.2","COM","YES","NO","1.86","2.21","2.5","20.01","2.16","4.5","349.95001","1567.44995","1452.58","105.44","202312","12","12.05","2.82"
"Axcelis Technologies","ACLS","4625.8","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","142.19","1.6","COM","YES","NO","7.43","6.41","7.99","87.87","22.89","33.31","243.94999","1061.15002","1130.6","32.53","202312","12","36.08","4.1"
"Arcellx","ACLX","2952.81","NSDQ","Medical","Medical - Biomedical and Genetics","55.19",".23","COM","YES","NO","-1.47","-1.7","-1.88","","","","27.72599","123.844","110.32","53.5","202312","12","60.8","22.43"
"AECOM","ACM","11998.27","NYSE","Construction","Engineering - R and D Services","88.14","1.17","COM","YES","NO","3.71","4.49","5.03","11.62","9.36","-5.17","1857","7262","14378.46","136.13","202309","9","6.92",".78"
"ACM Research","ACMR","1314.11","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","23.06","1.55","COM","YES","NO","1.63","1.6","1.75","37.37","43.44","52.17","164.787","707.513","557.72","56.99","202312","12","96.39","2.07"
"Accenture","ACN","190144.98","NYSE","Business Services","Consulting Services","303.41","1.23","COM","YES","YES","11.67","11.96","12.6","13.21","4.09","11.25","16349.9414","64836.10156","64111.75","626.69","202308","8","8.96","2.95"
"ACNB","ACNB","309.73","NSDQ","Finance","Banks - Southwest","36.27",".62","COM","YES","NO","3.71","3.3","3.4","6.84","5.72","6.51","26.66399","107.24299","115.08","8.54","202312","12","-10.6","2.63"
"ACRES Commercial Realty","ACR","101.55","NYSE","Finance","REIT and Equity Trust","12.76","2.04","COM","YES","NO","2.4","1.42","2.08","-14.64","21.23","10.99","11.1","46.09999","91.13","7.96","202312","12","105.13","1.14"
"Ares Commercial Real Estate","ACRE","362.47","NYSE","Finance","REIT and Equity Trust","6.65","1.46","COM","YES","NO","1.06","-2.31",".86","-14.48","-16.75","-3.02","43.02","169.69999","88.96","54.51","202312","12","-31.61","4.42"
"American Clean Resources Group, Inc.","ACRG","106.58","OTC","Basic Materials","Mining - Miscellaneous","8.25",".54","COM","NO","NO","-.39","","","","","","","","","12.92","202312","12","7.14",""
"Acrivon Therapeutics, Inc.","ACRV","179.09","NSDQ","Medical","Medical - Drugs","5.8",".87","COM","NO","NO","-2.74","-2.47","-2.55","","","","","","","30.88","202312","12","63.76",""
"Enact Holdings","ACT","4822.58","NSDQ","Finance","Insurance - Multi line","30.66",".59","COM","YES","NO","4.18","4.01","4.01","","5.36","","306.60998","1239.63","1153.69","157.29","202312","12","-3.69","4.14"
"Acacia Research","ACTG","501.11","NSDQ","Business Services","Business - Services","5.01",".54","COM","YES","NO",".24","","","","111.24","40.04","","","125.1","100.02","202312","12","148.98","3.72"
"Acme United","ACU","128.42","AMEX","Consumer Discretionary","Consumer Products - Discretionary","35.07",".66","COM","NO","NO","2.23","2.53","","-2.95","-1.27","8.32","56.5","202.89999","191.5","3.66","202312","12","171.95",".67"
"ACV Auctions","ACVA","3012.86","NSDQ","Retail-Wholesale","Internet - Commerce","18.25","1.54","COM","YES","NO","-.1",".04",".43","","14.16","27.3","156.382","615.96398","481.23","165.09","202312","12","83.05","5.94"
"","ACWI","18838.24","NSDQ","Finance","Financial - Investment Funds","112.4",".94","ETF","YES","NO","","","","","","","","","","167.6","202312","12","",""
"Adagene","ADAG","135.16","NSDQ","Medical","Medical - Biomedical and Genetics","3.061",".65","ADR","NO","NO","-.21","-.75","-1.14","","94.9","","","19","18.11","44.16","202312","12","83.59",""
"Adaptimmune Therapeutics","ADAP","240.63","NSDQ","Medical","Medical - Biomedical and Genetics",".9749","2.31","ADR","YES","NO","-.63","-.61","-.59","","122.05","149.83","37","59.63999","60.28","246.82","202312","12","38.24","13.11"
"Adobe","ADBE","246326.42","NSDQ","Computer and Technology","Computer - Software","555.54","1.3","COM","YES","YES","16.07","18.14","20.49","16.51","10.24","14.85","5366.91503","21445.9375","19409","443.4","202311","11","17.21","12.06"
"Agree Realty","ADC","6232.77","NYSE","Finance","REIT and Equity Trust - Retail","61.94",".58","COM","YES","NO","3.95","4.12","4.24","7.24","25.05","30.47","150.32699","607.781","537.49","100.63","202312","12","3.13","11.12"
"ADC Therapeutics","ADCT","261.58","NYSE","Medical","Medical - Biomedical and Genetics","3.16","1.59","COM","YES","NO","-2.94","-1.92","-1.45","","-66.86","","19.04999","78.067","69.56","82.78","202312","12","-47.74","3.81"
"ADEIA INC","ADEA","1213.66","NSDQ","Business Services","Technology Services","11.185","1.47","COM","YES","NO","1.39","1.33","","-16.51","-11.42","4.95","83.73999","399.51998","388.79","108.51","202312","12","-31.86","3.42"
"Analog Devices","ADI","113266.46","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","228.26","1.08","COM","YES","YES","10.09","6.24","8.03","20.14","2.43","23.25","2273.78808","9310.48144","12305.54","496.22","202310","10","5.43","10.82"
"Archer Daniels Midland","ADM","29888.77","NYSE","Consumer Staples","Agriculture - Operations","60.45",".74","COM","YES","YES","6.98","5.62","5.46","26.14","-7.77","12.8","23238.88281","89187.05468","93935","494.44","202312","12","-11.08",".33"
"ADMA Biologics","ADMA","2591.63","NSDQ","Medical","Medical - Biomedical and Genetics","11.18",".54","COM","YES","NO","0",".35",".52","","67.59","77.85","87.025","359.26","258.21","231.81","202312","12","100","9.15"
"Adient","ADNT","2219.54","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","24.71","2.19","COM","YES","NO","2.15","2.26","3.63","-6.7","9.02","-.33","3832.56494","14837.80664","15395","89.82","202309","9","1854.55",".15"
"Adocia","ADOCY","173.83","OTC","Medical","Medical - Biomedical and Genetics","11.8",".24","ADR","NO","NO","-.95","","","","155.37","","","","18.3","14.73","202312","12","74.93",""
"Automatic Data Processing","ADP","97693.75","NSDQ","Business Services","Outsourcing","238.69",".78","COM","YES","YES","8.23","9.16","9.98","10.92","9.18","6.67","4736.88183","19163.36914","18012.2","409.29","202406","6","17.4","5.17"
"Adaptive Biotechnologies","ADPT","533.47","NSDQ","Medical","Medical - Biomedical and Genetics","3.62","1.35","COM","YES","NO","-1.38","-1.29","-1.02","","-8.11","22","38.518","167.718","170.28","147.37","202312","12","1.43","3.06"
"Ahold","ADRNY","27992.53","OTC","Consumer Staples","Consumer Products - Staples","29.59",".48","ADR","NO","NO","2.75","2.75","2.88","7.42","4.66","6","","97427.65625","95936.66","946.01","202312","12","2.23",".29"
"Andritz","ADRZY","6324.24","OTC","Industrial Products","Industrial Services","12.162",".9","ADR","NO","NO","1.11","1.21","1.29","35.65","17.91","4.6","","9281.0996","9371.92","","202312","12","27.59",""
"ADS-TEC Energy","ADSE","614.35","NSDQ","Business Services","Technology Services","12.55",".49","COM","NO","NO","-1.22","-.19",".1","","317.32","","44.2","208.55999","116.21","48.95","202312","12","-197.56",""
"Autodesk","ADSK","53327.58","NSDQ","Computer and Technology","Computer - Software","247.45","1.48","COM","YES","YES","7.6","8.11","9.06","40.46","9.83","14.49","1482.23095","6045.19677","5497","215.51","202401","1","14.63","9.45"
"ADT","ADT","7009.59","NYSE","Industrial Products","Security and Safety Services","7.6","1.59","COM","YES","NO",".51",".7",".83","","-22.08","4.44","1224.27001","4888.64013","4983","922.32","202312","12","112.5","1.33"
"ADTRAN Holdings, Inc.","ADTN","416.15","NSDQ","Business Services","Technology Services","5.26","1.21","COM","YES","NO","-1.51","-.08",".3","-8.64","12.05","23.88","225.94999","939.34997","1149.1","79.12","202312","12","-351.67",".4"
"Addus HomeCare","ADUS","1900.76","NSDQ","Medical","Medical - Outpatient and Home Healthcare","116.11","1.01","COM","YES","NO","4.58","4.97","5.47","13.76","11.31","13.14","283.763","1127.16699","1058.65","16.37","202312","12","22.79","1.75"
"Advantage Solutions","ADV","1037.42","NSDQ","Business Services","Business - Information Services","3.22","1.48","COM","YES","NO","-.19",".41",".53","","4.32","10.8","909.64001","3762.92895","4224.85","322.18","202312","12","-127.54",".25"
"Adverum Biotechnologies","ADVM","142.39","NSDQ","Medical","Medical - Biomedical and Genetics","6.86","1.07","COM","YES","NO","-11.6","-5.07","-5.18","","","",".52999","1.66999","3.6","20.76","202312","12","25.64",""
"ADVA Optical","ADVOF","1110.71","OTC","Computer and Technology","Communication - Network Software","21.4",".8","COM","NO","NO",".37","","","","5.12","","","","750.41","51.9","202312","12","-72.79","1.46"
"","ADX","2665.06","NYSE","Finance","Financial - Investment Funds","21.49","1.02","ETF","NO","NO","","","","","","","","","","124.01","202312","12","",""
"Adyen","ADYEY","36852.22","OTC","Business Services","Financial Transaction Services","11.87","2.64","COM","NO","NO",".24",".3",".37","","-78.58","","790.55999","2170.41699","2016.59","3104.65","202312","12","26.32",""
"Ameren","AEE","18962.93","NYSE","Utilities","Utility - Electric Power","71.11",".44","COM","YES","YES","4.38","4.58","4.88","7.33","-5.74","7.98","1867.78295","7923.5122","7500","266.67","202312","12","5.8","2.61"
"","AEF","268.02","AMEX","Finance","Financial - Investment Funds","5.281",".97","CEF","NO","NO","","","","","","","","","","50.75","202312","12","",""
"Aegon","AEG","13513.5","NYSE","Finance","Insurance - Multi line","6.13","1.11","ADR","YES","NO","-.12",".85",".87","","-50","","","","11239.81","2204.49","202312","12","-163.16",""
"Aehr Test Systems","AEHR","322.98","NSDQ","Computer and Technology","Electronics - Measuring Instruments","11.17","2.08","COM","YES","NO",".59",".58","","","27.8","42.29","14.39999","70.59999","64.96","28.92","202405","5","40.48","4.49"
"Advanced Energy Industries","AEIS","4072.26","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","108.76","1.52","COM","YES","NO","4.88","3.28","4.78","15.14","-10.27","21.69","345.14001","1475.09497","1655.81","37.44","202312","12","-24.81","2.61"
"Agnico Eagle Mines","AEM","32718.01","NYSE","Basic Materials","Mining - Gold","65.4","1.06","CDN","YES","NO","2.23","3.16","3.47","29.36","15.43","29.45","1718.98999","7480.125","6626.91","500.27","202312","12","-3.04","4.71"
"Alliance Entertainment Holding Corporation","AENT","152.54","NSDQ","Consumer Discretionary","Media Conglomerates","2.995",".49","COM","NO","NO","-.74","","","","-18.25","","","","1158.72","50.93","202406","6","",".14"
"American Eagle Outfitters","AEO","3920.75","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","19.96","1.51","COM","YES","NO","1.52","1.75","1.91","2.1","5.45","7","1299.15197","5428.09619","5261.77","196.43","202401","1","56.7",".74"
"American Electric Power","AEP","46249.66","NSDQ","Utilities","Utility - Electric Power","87.74",".53","COM","YES","YES","5.25","5.58","5.94","5.59","-3.26","6.6","4865.15478","20510.36523","19000","527.12","202312","12","3.14","2.4"
"Aercap","AER","18447.25","NYSE","Finance","Financial - Leasing Companies","93.2","1.83","COM","YES","NO","10.73","10.61","11.04","7.88","8.08","13.06","1872.13","7676.1582","7580.42","197.93","202312","12","19.09","2.39"
"Applied Energetics","AERG","322.33","OTC","Computer and Technology","Lasers Systems and Components","1.51",".36","COM","NO","NO","-.03","","","","101.15","","","","2.63","213.47","202312","12","0","141.44"
"AES","AES","12486.41","NYSE","Utilities","Utility - Electric Power","17.57","1.09","COM","YES","YES","1.76","1.91","2.08","6.84",".4","6.87","2982.23999","12773.78515","12668","710.67","202312","12","5.39","1"
"Atlas Energy Solutions Inc.","AESI","1993.51","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","19.93",".59","COM","YES","NO","1.54","1.87","3.72","","27.19","","265.73498","1137.15502","613.96","100.03","202312","12","","3.05"
"Arc Resources","AETUF","10660.08","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","17.84","1.16","CDN","NO","NO","1.93","","","109.41","-36.98","63.95","","","4188.92","597.54","202312","12","-27.72","2.71"
"Aeva Technologies","AEVA","133.17","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2.52","1.41","COM","YES","NO","-2.55","-2.31","-2.32","","2.86","-14.28","1.58","8.5","4.31","52.85","202312","12","10.53","25.27"
"ATOS ORIGIN","AEXAY","101.1","OTC","Business Services","Technology Services",".1811","1.12","ADR","NO","NO",".14","","","","-3.17","","","","11572.05","558.27","202312","12","333.33",""
"Audioeye","AEYE","204.96","NSDQ","Computer and Technology","Internet - Software","17.61","1.08","COM","YES","NO",".11",".37",".48","","4.69","31.33","8.4533","34.51699","31.32","11.64","202312","12","112.09","6.48"
"Affinity Bancshares","AFBI","136.03","NSDQ","Finance","Banks - Southeast","21.2",".51","COM","NO","NO",".98","","","","30.78","22.12","","","45.17","6.42","202312","12","-7.55","2.91"
"AFC Gamma","AFCG","252.14","NSDQ","Finance","REIT and Equity Trust","12.2","1.03","COM","YES","NO","2.04","1.99","2.05","","-21.25","","16.47999","65.05","64.18","20.67","202312","12","-18.73","3.77"
"American Financial Group","AFG","10317.31","NYSE","Finance","Insurance - Property and Casualty","123.02",".79","COM","YES","NO","10.56","10.94","11.63","9.14","11.18","-1.11","1905.05505","7873.22021","7827","83.87","202312","12","-9.2","1.29"
"Aflac","AFL","50747.95","NYSE","Finance","Insurance - Accident and Health","89.31",".95","COM","YES","YES","6.23","6.46","6.87","7.8","-4.11","-3.77","4426.24609","17570.17773","18701","568.22","202312","12","16.89","2.62"
"FORAFRIC GLOBAL","AFRI","286.8","NSDQ","Consumer Staples","Agriculture - Operations","10.67",".39","COM","NO","NO","","","","","5.42","","","","305.48","26.88","202312","12","",""
"Affirm","AFRM","9338.66","NSDQ","Business Services","Business - Services","30.21","3.45","COM","YES","NO","-3.34","-1.98","-1.44","","17.69","42.57","599.49597","2264.22192","1587.98","309.13","202406","6","-33.07","4.43"
"Afya","AFYA","1654.21","NSDQ","Consumer Discretionary","Schools","17.65",".97","COM","YES","NO","1.28","1.63","1.98","1.98","27.71","33.57","151.83","615.47998","576.09","93.72","202312","12","15.32","2.75"
"First Majestic Silver","AG","1718.42","NYSE","Basic Materials","Mining - Silver","5.92","1.32","COM","YES","NO","-.08","-.03",".11","","-8.08","16.99","","494.79998","573.8","290.27","202312","12","61.9","3.29"
"AGBA Group Holding Limited","AGBA","227.64","NSDQ","Retail-Wholesale","Internet - Commerce","3.06","-1.48","COM","NO","NO","-.75","","","","74.35","","","","54.19","74.39","202312","12","5.06","4.48"
"AGCO","AGCO","7303.76","NYSE","Industrial Products","Manufacturing - Farm Equipment","97.88","1.27","COM","YES","NO","15.55","11.81","11.73","37.6","13.92","12.71","3554.56494","13327.60644","14412.4","74.62","202312","12","25.2",".52"
"Agenus","AGEN","351.74","NSDQ","Medical","Medical - Biomedical and Genetics","16.75","1.32","COM","YES","NO","-13.8","-9.7","-8.75","","59.47","5.81","49.103","202.08999","156.31","21","202312","12","11.54","2.18"
"Ageas","AGESY","8595.92","OTC","Finance","Insurance - Multi line","45.73",".68","ADR","NO","NO","5.77","7.58","8.45","","-32.87","","","","10939.53","187.97","202312","12","7.85",""
"","AGG","109659.98","NYSE","Finance","Financial - Investment Funds","97.07",".19","ETF","YES","NO","","","","","","","","","","1129.7","202312","12","",""
"Alamos Gold","AGI","6254.39","NYSE","Basic Materials","Mining - Gold","15.68","1.16","CDN","YES","NO",".53",".7",".92","23.33","24.61","9.85","","1178","1023.3","398.88","202312","12","89.29","5.96"
"Agios Pharmaceuticals","AGIO","2448.05","NSDQ","Medical","Medical - Products","43.12",".78","COM","YES","NO","-6.33","-2.68","-5.73","","88.36","-39.02","10.31","45.14699","26.82","56.77","202312","12","-49.65","83.26"
"Agilon Health","AGL","2689.65","NYSE","Medical","Medical Services","6.54",".6","COM","YES","NO","-.46","-.3","-.14","","59.38","55.13","1566.14599","6199.88916","4316.36","411.26","202312","12","-76.92",".54"
"Federal Agricultural Mortgage","AGM","1967.47","NYSE","Finance","Financial - Mortgage & Related Services","180.82","1.03","COM","YES","NO","15.65","16.67","18.17","14.49","87.39","18.37","91.76999","372.08499","1415.8","10.88","202312","12","37.04","1.31"
"AGNC Investment","AGNC","6934.9","NSDQ","Finance","REIT and Equity Trust","9.54","1.48","COM","YES","NO","2.61","2.14","2","6.22","28.36","14.15","404","1155","2041","726.93","202312","12","-16.08","2.97"
"Assured Guaranty","AGO","4200.27","NYSE","Finance","Insurance - Multi line","77.15","1.11","COM","YES","NO","10.78","6.45","7.2","19.55","89.9","1.42","180.6","772.79998","1373","54.44","202312","12","160.39","3.15"
