Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","111.93","11.09",".83","COM","YES","NO","-2.25","NA","NA","NA","-53.35","-4.6","NA","NA","193.18","10.09","202412","12","-206.13",".63"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","136.79","17.68","2.07","COM","YES","NO","2.4","1.8","NA","-10.17","21.23","14.4","10.3","44.5","91.13","7.74","202412","12","105.13","1.62"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","323.43","5.93","1.51","COM","YES","NO","1.06",".11","NA","-17.55","-16.75","-5.13","35.15499","143.85499","88.96","54.54","202412","12","-31.61","4.86"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","183.58","2.57",".54","COM","YES","NO","-1.55","-.6","-.64","NA","5.03","48.22","1.58329","10.97399","31.25","71.43","202412","12","-16.54","6.78"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","179.97","5.78",".77","COM","NO","NO","-2.74","-2.86","-2.98","NA","NA","NA","NA","3.08999","NA","31.14","202412","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4996.25","32.53",".63","COM","YES","NO","4.18","4.32","4.39","NA","5.36","3.18","311.70001","1237.70996","1153.69","153.59","202412","12","-3.69","4.18"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","427.45","4.39",".52","COM","YES","NO",".24","NA","NA","NA","111.24","67.76","NA","NA","125.1","97.37","202412","12","148.98","2.58"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","168.37","8.62","NA","COM","NO","NO","-17.24","NA","NA","NA","NA","NA","NA","NA","NA","19.53","202412","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","139.18","37.2",".7","COM","NO","NO","2.23","NA","NA","-3.5","-1.27","6.44","47.2","206.22","191.5","3.74","202412","12","171.95",".73"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","3609.29","21.53","1.69","COM","YES","NO","-.1",".37",".85","NA","14.16","26.08","187.07499","785.16302","481.23","167.64","202412","12","83.05","6.06"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19518.72","119.6",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","163.2","202412","12","NA","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","148.39",".5799","2.24","ADR","YES","NO","-.63","-.48","-.46","NA","122.05","163.57","7.3","48.957","60.28","255.88","202412","12","38.24",".85"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","187174.64","429.99","1.31","COM","YES","YES","18.42","20.39","23.02","14.71","10.8","13.74","5653.86718","23449.71875","21505","435.3","202411","11","14.62","8.7"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7499.21","72.44",".64","COM","YES","NO","3.95","4.3","4.49","6.76","25.05","28.75","164.227","678.66101","537.49","103.52","202412","12","3.13","12.49"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","176.94","1.83","1.55","COM","YES","NO","-2.94","-1.44","-.95","NA","-66.86","-22.76","20.26499","84.33","69.56","96.69","202412","12","-47.74","2.5"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","44298.01","124.05","1.18","ADR","NO","NO","-.36","4.04","5.9","-30.58","-2.25","-.84","6425.10986","27301.0332","23188.47","357.1","202412","12","-154.55","1.81"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1411.7","12.92","1.39","COM","YES","NO","1.39","1.31","NA","-20.35","-11.42","-6.14","91.54","390.57998","388.79","109.26","202412","12","-31.86","4.11"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","108735.36","219.16","1.05","COM","YES","YES","6.38","7.09","8.46","15.29","-23.39","20.24","2357.45288","10170.24707","9427.16","496.15","202410","10","-36.77","11.53"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","24544.01","51.29",".72","COM","YES","YES","6.98","4.6","5.03","17.1","-7.77","10.61","21933.5957","86039.63281","93935","478.53","202412","12","-11.08",".28"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","3786.97","16.02",".76","COM","YES","NO","NA",".67",".87","NA","67.59","75.33","113.59999","475.29998","258.21","236.39","202412","12","100","9.89"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1454.62","17.14","2.16","COM","YES","NO","1.84","2.04","3.13","-.59","-4.59","1.93","3503.43505","14240.52832","14688","84.87","202409","9","-14.42",".1"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","182.57","11.8","NA","ADR","NO","NO","-2.06","NA","NA","NA","-64.22","NA","NA","NA","6.55","15.47","202412","12","-116.84","NA"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","120680.61","296.18",".79","COM","YES","YES","9.18","9.94","10.78","11.99","6.61","7.34","5553.24218","20404.40429","19202.6","407.46","202406","6","11.54","6.18"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1005.01","6.81","1.47","COM","YES","NO","-1.38","-.92","-.7","NA","-8.11","18.46","46.588","210.40499","170.28","147.58","202412","12","1.43","5.67"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","32436.52","34.88",".52","ADR","NO","NO","2.75","2.82","3.06","5.24","4.66","5.06","NA","97248.20312","95936.66","929.95","202412","12","2.23",".34"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","5678.4","10.92",".91","ADR","NO","NO","1.11","1.11","1.28","33.74","17.91","5.26","NA","8700.75","9371.92","520","202412","12","27.59",".62"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","789.63","15.61",".41","COM","YES","NO","-1.22",".23",".86","NA","317.32","NA","NA","NA","116.21","50.58","202412","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","62661.75","291.45","1.42","COM","YES","YES","7.6","8.31","9.24","30.13","9.83","13.44","1630.79101","6120.68115","5497","215","202401","1","14.63","10.51"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6593.98","7.27","1.51","COM","YES","NO",".51",".82",".88","NA","-22.08","1.47","1232.71997","5041.29003","4983","907.01","202412","12","112.5","1.35"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","808.13","10.19","1.28","COM","YES","NO","-1.51",".22",".4","NA","12.05","24.51","237.85","1019.40002","1149.1","79.31","202412","12","-351.67",".89"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2427.46","133.87","1","COM","YES","NO","4.58","5.99","6.64","15.57","11.31","11.5","349.20001","1420.98498","1058.65","18.13","202412","12","22.79","2.14"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","808.3","2.52","1.55","COM","YES","NO","-.19",".46",".5","NA","4.32","7.46","877.81402","3682.73803","4224.85","320.75","202412","12","-127.54",".21"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2597.65","20.94","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","48140.86","15.29","2.53","COM","NO","NO",".24",".36",".44","NA","-78.58","NA","NA","2592.00195","2016.59","3148.52","202412","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","25136.61","94.17",".48","COM","YES","YES","4.38","4.93","5.31","7.08","-5.74","7.69","1967.29699","8050.77587","7500","266.93","202412","12","5.8","3.44"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","264.93","5.22",".93","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","14042.58","6.37","1.08","ADR","YES","NO","-.12","1.05","1.35","NA","-50","NA","NA","NA","11239.81","2204.49","202412","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","370.21","12.46","1.86","COM","YES","NO","1.21",".23",".35","164.72","1.94","44.03","17.6","67","66.22","29.71","202405","5","105.08","7.3"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4564.46","121.16","1.46","COM","YES","NO","4.88","4.75","6.11","3.05","-10.27","10.81","367.00299","1606.81701","1655.81","37.67","202412","12","-24.81","3.1"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","42707.93","85.03","1.08","CDN","YES","NO","2.23","4.73","4.42","18.03","15.43","28.33","2096.56005","9211.12207","6626.91","502.27","202412","12","-3.04","5.46"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","247.14","4.85",".13","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".22"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3079.4","16.03","1.53","COM","YES","NO","1.52","1.7","1.8","9.28","5.45","7.66","1610.20495","5334.21484","5261.77","192.1","202401","1","56.7",".57"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","51748.67","97.25",".56","COM","YES","YES","5.25","5.86","6.27","6.34","-3.26","7.12","5157.04492","20696.0332","19000","532.12","202412","12","3.14","2.64"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","18942.09","95.7","1.82","COM","YES","NO","10.73","11.63","12.46","10.2","8.08","14.76","NA","8013.35009","7580.42","197.93","202412","12","19.09","2.42"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","263.05","1.23",".25","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.86","202412","12","NA","103.77"
"AES","AES","NYSE","Utilities","Utility - Electric Power","8404.34","11.82","1","COM","YES","YES","1.76","2.04","2.1","9.6",".4","7.21","3291.75488","12707.0996","12668","711.03","202412","12","5.39",".68"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2667.25","24.2","1.03","COM","YES","NO","1.54","1.5","2.1","NA","27.19","NA","298.975","1267.49499","613.96","110.22","202412","12","NA","2.88"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10863.46","18.355","1.1","CDN","NO","NO","1.93","2.04","2.08","102.52","-36.98","55.49","NA","3522.47998","4188.92","591.85","202412","12","-27.72","3.09"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","239.78","4.45","1.4","COM","YES","NO","-2.55","-2.29","-2.33","NA","2.86","-5.41","2.24","14.31","4.31","53.88","202412","12","10.53","30.05"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","209.71","17.22","1.12","COM","YES","NO",".11",".69",".93","NA","4.69","21.77","9.90499","42.937","31.32","12.18","202412","12","112.09","6.29"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","117.73","18.36",".54","COM","NO","NO",".98","NA","NA","-7.81","30.78","18.22","NA","NA","45.17","6.41","202412","12","-7.55","2.39"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","189.23","8.62","1.05","COM","YES","NO","2.04","1.79","1.96","-4.45","-21.25","11.1","12.18999","55.485","64.18","21.95","202412","12","-18.73","3.02"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11341.6","135.13",".83","COM","YES","NO","10.56","11.65","12.52","6.91","11.18",".39","1974.77197","8404.13769","7827","83.93","202412","12","-9.2","1.37"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","59158.18","106.49","1","COM","YES","YES","6.23","7.06","7.29","7.77","-4.11","-4.81","4466.30322","17750","18701","555.53","202412","12","16.89","3.42"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","1926.1",".733","1.62","ADR","NO","NO",".44",".39","NA","NA","16.81","15.98","NA","NA","32486.8","2627.7","202412","12","214.29",".06"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","267.45","9.95",".39","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Financial Transaction Services","18212.11","57.99","3.67","COM","YES","NO","-1.67","-.62",".4","NA","46.29","41.65","771.14599","3106.48706","2323","314.06","202406","6","50","7.21"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1763.02","5.84","1.25","COM","YES","NO","-.08",".22",".38","NA","-8.08","12.74","NA","717.5","573.8","301.89","202412","12","61.9","3.36"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7590.65","101.69","1.25","COM","YES","NO","15.55","5.16","6.7","31.5","13.92","12.11","2250.41992","9882.11718","14412.4","74.64","202412","12","25.2",".6"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","9520.73","50.65",".67","ADR","NO","NO","5.62","8.06","8.5","NA","15.29","NA","NA","NA","12612.05","187.97","202412","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","120016.04","96.92",".2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1238.3","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","8213.93","19.54","1.15","CDN","YES","NO",".53","1.18","1.15","15.47","24.61","11.25","NA","1640.5","1023.3","420.36","202412","12","89.29","6.7"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1848.91","32.42",".87","COM","YES","NO","-6.33","-6.45","-5.31","NA","88.36","-39.13","10.36299","60.74499","26.82","57.03","202412","12","-49.65","56.25"
