Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","495.31","4.38","2.3","COM","YES","NO","-1.02","-.8","-.65","NA","-.5","8.36","2.111","7.47079","5.72","113.08","202312","12","11.3","92.63"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","187149.81","107.58",".74","COM","YES","YES","4.44","4.62","5.11","11.26","-8.12","7.64","10354.67871","41655.65625","40109","1739.63","202312","12","-16.85","4.64"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","603.9","3.2","1.98","CDN","YES","NO","-.44","-.39","-.41","NA","-53.51","47.04","1.53999","7.42999","18.14","188.72","202312","12","4.35","46.5"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","899.57","14.295","NA","ADR","NO","NO","NA","-2.98","-2.9","NA","NA","NA","1.2","4.94999","NA","62.93","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","732.78","34.24",".88","COM","NO","NO","1.72","NA","NA","2.68","-16.71","-14.64","NA","NA","12.68","21.4","202312","12","177.48","55.39"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4064.42","83.63",".77","COM","YES","NO","3.23","3.58","4.35","4.74","2.9","7.83","661.09997","2657.60009","2307.9","48.6","202312","12","47.49","1.72"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2460.14","14.89",".41","COM","YES","NO","-.37",".58","1.04","NA","40.45","18.99","235.30299","955.34698","726.44","165.22","202312","12","72.39","3.02"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","309.82","5.68","1.89","COM","YES","NO","-18.1","-.32",".23","NA","NA","-1.36","61.11999","230.91999","174.88","54.55","202403","3","2.16","1.48"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","523.42","6.68","2.11","COM","YES","NO","-1.33","-1.24","-1.09","NA","14.09","37.17","112.941","490.58401","414.29","78.36","202402","2","79.38","1.26"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","474.18","4.96","1.63","COM","YES","NO","1.09","1.06","1.23",".87","-5.89",".17","456.63299","1756.73303","1832.8","95.6","202312","12","4.81",".27"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1396.24","8.73",".93","COM","YES","NO",".47",".58","1.36","NA","8.43","NA","638.643","2535.1809","2630","159.94","202312","12","-89.37",".59"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4638.36","12.9385","2.05","COM","NO","NO","3.38","2.64","3.21","NA","26.99","10.38","NA","NA","16172.42","358.49","202312","12","259.43",".28"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","850.86","10.16","1.44","COM","YES","NO",".96",".82",".65","95.35","20.69","47.19","301.24099","1200.24804","1170.42","83.75","202312","12","10.34",".72"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","110.93","1.35","1.94","COM","YES","NO","-2.86","-1.37","-1.77","NA","156.83","NA","NA","15","24.99","82.17","202312","12","-68.24","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","146572.89","10.47",".1","ADR","NO","NO","2.56","NA","NA","NA",".23","NA","NA","NA","178942.09","13999.32","202312","12","1.59",".79"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","37763.45","100.57",".6","COM","YES","YES","8.45","8.55","9.1","38.92","41.8","16.26","3920.3601","15996.88574","13634","375.49","202312","12","73.51","2.62"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","6440.41","69.42","1.32","COM","YES","NO","3.44","3.52","3.91","13.03","12.2","-2.59","785.44702","3199.93994","2928.74","92.78","202312","12","14.29","2.15"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1087.16","3.36","2.35","COM","YES","NO","-1.52","-.94","-.77","NA","NA","NA","1.04999","3.30999","NA","323.56","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","182.7","5.32","1.34","COM","YES","NO","-1.5","-1.04","-.99","NA","NA","NA","NA","NA","NA","34.34","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11588.57","20.07",".5","ADR","YES","NO","2.88","2.54","2.63",".89","2.05","5.68","18422.15234","80166.71875","79237.7","577.41","202402","2","-14.54",".15"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","532.33","11.13","-.22","COM","YES","NO","2.02","1.5","1.75","NA","-37.08","-20.47","73.08999","336.32","286.54","47.83","202312","12","120.51","1.98"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","471.75","4.77","1.29","COM","YES","NO","-.71","-.2",".08","NA","299.56","NA","100.97","104.19999","16.48","98.9","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","3680.9","34.91","1.19","COM","YES","NO","1.86","2.21","2.5","20.01","2.16","4.5","349.95001","1567.44995","1452.58","105.44","202312","12","12.05","2.49"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","4065.26","124.96","1.54","COM","YES","NO","7.43","6.41","7.99","87.87","22.89","33.31","243.94999","1061.15002","1130.6","32.53","202312","12","36.08","3.6"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","2716.86","50.78",".23","COM","YES","NO","-1.47","-1.7","-1.88","NA","NA","NA","27.72599","123.844","110.32","53.5","202312","12","60.8","20.64"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","11679.73","85.8","1.21","COM","YES","NO","3.71","4.49","5.03","11.62","9.36","-5.17","1857","7262","14378.46","136.13","202309","9","6.92",".76"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1277.07","22.41","1.44","COM","YES","NO","1.63","1.6","1.75","37.37","43.44","52.17","164.08","698.40002","557.72","56.99","202312","12","96.39","2.01"
"Accenture","ACN","NYSE","Business Services","Consulting Services","193440.41","288.4","1.22","COM","YES","YES","11.67","12.09","12.89","13.31","4.09","11.41","16779.8496","65384.49218","64111.75","670.74","202308","8","8.96","3"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","264.73","31",".62","COM","YES","NO","3.71","3.3","3.4","6.84","5.72","6.51","26.66399","107.24299","115.08","8.54","202312","12","-10.6","2.25"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","103.32","10.2",".74","COM","YES","NO","-2.25","-.52",".83","34.95","-53.35",".54","53.79999","200.39999","193.18","10.13","202312","12","-206.13",".51"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","100.36","12.61","2.02","COM","YES","NO","2.4","1.42","2.08","-14.64","21.23","10.99","11.1","46.09999","91.13","7.96","202312","12","105.13","1.13"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","382.09","7.01","1.45","COM","YES","NO","1.06","-2.31",".86","-14.48","-16.75","-3.02","43.02","169.69999","88.96","54.51","202312","12","-31.61","4.66"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","120.61","9.336",".42","COM","NO","NO","-.39","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202312","12","7.14","NA"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","223.86","7.25","1.03","COM","NO","NO","-2.74","-2.47","-2.55","NA","NA","NA","NA","NA","NA","30.88","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4695.18","29.85",".6","COM","YES","NO","4.18","4.01","4.01","NA","5.36","NA","306.60998","1239.63","1153.69","157.29","202312","12","-3.69","4.03"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","519.11","5.19",".52","COM","YES","NO",".24","NA","NA","NA","111.24","40.04","NA","NA","125.1","100.02","202312","12","148.98","3.86"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","133.33","36.41",".7","COM","NO","NO","2.23","2.53","NA","-2.95","-1.27","8.32","56.5","202.89999","191.5","3.66","202312","12","171.95",".7"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2943.53","17.83","1.55","COM","YES","NO","-.1",".04",".43","NA","14.16","27.3","156.382","615.96398","481.23","165.09","202312","12","83.05","5.8"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18700.66","111.98",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","167","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","131.58","2.9799",".62","ADR","NO","NO","-.21","-.9","-1.42","NA","94.9","NA","NA","NA","18.11","44.16","202312","12","83.59","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","251.76","1.02","2.34","ADR","YES","NO","-.63","-.66","-.52","NA","122.05","149.83","4","31.6","60.28","246.82","202312","12","38.24","13.71"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","208512.64","465.43","1.27","COM","YES","YES","16.07","17.96","20.18","17.55","10.24","15.5","5391.89501","21421.84765","19409","448","202311","11","17.21","10.46"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","6153.28","61.15",".56","COM","YES","NO","3.95","4.09","4.21","7.24","25.05","30.47","150.59599","609.59997","537.49","100.63","202312","12","3.13","10.98"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","283.1","3.42","1.61","COM","YES","NO","-2.94","-1.92","-1.45","NA","-66.86","NA","19.04999","78.067","69.56","82.78","202312","12","-47.74","4.13"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1259.77","11.61","1.44","COM","YES","NO","1.39","1.33","NA","-16.51","-11.42","4.95","83.73999","399.51998","388.79","108.51","202312","12","-31.86","3.55"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","116496.84","234.77","1.12","COM","YES","YES","10.09","6.22","8","20.14","2.43","23.25","2260.99511","9286.77148","12305.54","496.22","202310","10","5.43","11.13"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","30294.21","61.27",".75","COM","YES","YES","6.98","5.61","5.53","26.14","-7.77","12.8","23468.10546","89605.64843","93935","494.44","202312","12","-11.08",".33"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2427.04","10.47",".48","COM","YES","NO","NA",".35",".52","NA","67.59","77.85","87.025","359.26","258.21","231.81","202312","12","100","8.57"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2504.28","27.88","2.31","COM","YES","NO","2.15","2.23","3.59","-6.7","9.02","-.33","3809.21899","14845.35644","15395","89.82","202309","9","1854.55",".16"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","169.9","11.8",".24","ADR","NO","NO","-.95","NA","NA","NA","155.37","NA","NA","NA","18.3","14.4","202312","12","74.93","NA"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","103272.39","252.32",".78","COM","YES","YES","8.23","9.17","9.98","10.92","9.18","6.67","4736.88183","19163.36914","18012.2","409.29","202306","6","17.4","5.46"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","532","3.61","1.34","COM","YES","NO","-1.38","-1.3","-1.08","NA","-8.11","22","38.958","167.347","170.28","147.37","202312","12","1.43","3.05"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","28739.88","30.38",".48","ADR","NO","NO","2.75","2.75","2.88","7.42","4.66","6","NA","97427.65625","95936.66","946.01","202312","12","2.23",".3"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6328.4","12.17",".85","ADR","NO","NO","1.11","1.16","1.26","35.65","17.91","4.6","NA","9142.90039","9371.92","NA","202312","12","27.59","NA"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","538.97","11.01",".48","COM","NO","NO","-1.22","-.19",".1","NA","317.32","NA","44.2","208.55999","116.21","48.95","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","46553.64","216.05","1.43","COM","YES","YES","7.6","8.03","9.09","52.21","9.83","15.24","1478.72399","6040.02587","5497","215.48","202401","1","14.63","8.47"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6779.01","7.35","1.57","COM","YES","NO",".51",".7",".83","NA","-22.08","4.44","1224.27001","4888.64013","4983","922.32","202312","12","112.5","1.29"
"AdTheorent","ADTH","NSDQ","Business Services","Advertising and Marketing","293.35","3.19","1.18","COM","YES","NO","-.01",".06",".07","NA","2.85","NA","40.59999","188.89999","170.81","91.96","202312","12","-133.33","1.7"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","422.48","5.34","1.19","COM","YES","NO","-1.51","-.08",".3","-8.64","12.05","23.88","225.94999","939.34997","1149.1","79.12","202312","12","-351.67",".4"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1875.06","114.54","1.02","COM","YES","NO","4.58","5.01","5.45","13.76","11.31","13.14","283.763","1130.89196","1058.65","16.37","202312","12","22.79","1.72"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","972.98","3.02","1.5","COM","YES","NO","-.19","NA",".59","NA","4.32","10.8","909.64001","3762.92895","4224.85","322.18","202312","12","-127.54",".24"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","152.56","7.35","1.14","COM","YES","NO","-11.6","-5.42","-5.55","NA","NA","NA",".52999","1.66999","3.6","20.76","202312","12","25.64","NA"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1110.71","21.4",".79","COM","NO","NO",".37","NA","NA","NA","5.12","NA","NA","NA","750.41","51.9","202312","12","-72.79","1.46"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2565.85","20.69","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.01","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","41012.46","13.21","2.67","COM","NO","NO",".24",".3",".38","NA","-78.58","NA","790.55999","2165.41699","2016.59","3104.65","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","18952.26","71.07",".45","COM","YES","YES","4.38","4.58","4.88","7.33","-5.74","7.98","1867.78295","7923.5122","7500","266.67","202312","12","5.8","2.61"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","265.69","5.235",".96","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","16916.34","6.37","1.12","ADR","YES","NO","-.12",".78",".85","NA","-50","NA","NA","NA","11239.81","2655.63","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","376.47","13.02","2.01","COM","YES","NO",".59",".58","NA","NA","27.8","42.29","14.39999","70.59999","64.96","28.92","202405","5","40.48","5.24"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3946.08","105.39","1.53","COM","YES","NO","4.88","3.28","4.78","15.14","-10.27","21.69","345.14001","1475.09497","1655.81","37.44","202312","12","-24.81","2.53"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","31861.95","63.8","1.11","CDN","YES","NO","2.23","3.2","3.43","29.36","15.43","29.45","1718.98999","7280.125","6626.91","499.4","202312","12","-3.04","4.59"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","153.3","3.01",".46","COM","NO","NO","-.74","NA","NA","NA","-18.25","NA","NA","NA","1158.72","50.93","202306","6","NA",".14"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4201.65","21.39","1.49","COM","YES","NO","1.52","1.74","1.9","2.1","5.45","7","1293.26403","5428.36816","5261.77","196.43","202401","1","56.7",".79"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","46544.85","88.3",".53","COM","YES","YES","5.25","5.58","5.92","5.59","-3.26","6.6","4801.27001","20501.40429","19000","527.12","202312","12","3.14","2.42"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","17891.07","90.39","1.85","COM","YES","NO","10.73","10.24","10.93","7.88","8.08","13.06","1861.35998","7681.02001","7580.42","197.93","202312","12","19.09","2.31"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","399.02","1.87",".25","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.38","202312","12","NA","175.08"
"AES","AES","NYSE","Utilities","Utility - Electric Power","14120.95","19.87","1.11","COM","YES","YES","1.76","1.91","2.08","6.84",".4","6.87","2983.48291","12405.55761","12668","710.67","202312","12","5.39","1.13"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2123.54","21.23",".73","COM","YES","NO","1.54","1.87","3.72","NA","27.19","NA","265.73498","1137.15502","613.96","100.03","202312","12","NA","3.25"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10947.44","18.32","1.12","CDN","NO","NO","1.93","1.52","2.09","109.41","-36.98","63.95","722.95001","3244.04003","4188.92","597.57","202312","12","-27.72","2.78"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","164.88","3.12","1.44","COM","YES","NO","-2.55","-2.31","-2.32","NA","2.86","-14.28","1.58","8.5","4.31","52.85","202312","12","10.53","31.28"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","129.52",".232","1.22","ADR","NO","NO",".14","NA","NA","NA","-3.17","NA","NA","NA","11572.05","558.27","202312","12","333.33","NA"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","248.72","21.37","1.18","COM","YES","NO",".11",".42",".56","NA","4.69","31.33","8.47","34.485","31.32","11.64","202312","12","112.09","7.86"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","132.31","20.62",".49","COM","NO","NO",".98","NA","NA","NA","30.78","22.12","NA","NA","45.17","6.42","202312","12","-7.55","2.83"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","251.1","12.15","1.01","COM","YES","NO","2.04","1.99","2.05","NA","-21.25","NA","18.37","73.36","64.18","20.67","202312","12","-18.73","3.76"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10747.55","128.15",".79","COM","YES","NO","10.56","10.94","11.63","9.14","11.18","-1.11","1905.05505","7829.85986","7827","83.87","202312","12","-9.2","1.34"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","50452.47","88.79",".96","COM","YES","YES","6.23","6.46","6.89","7.8","-4.11","-3.77","4415.18994","17496.81054","18701","568.22","202312","12","16.89","2.61"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","294.06","10.94",".4","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","9289.2","30.05","3.47","COM","YES","NO","-3.34","-1.98","-1.61","NA","17.69","42.57","599.49597","2264.22192","1587.98","309.13","202306","6","-33.07","4.4"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1517.37","16.19",".96","COM","YES","NO","1.28","1.56","1.95","1.98","27.71","33.57","153.89999","622.03497","576.09","93.72","202312","12","15.32","2.52"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1837.43","6.33","1.43","COM","YES","NO","-.08","-.03",".11","NA","-8.08","16.99","NA","494.79998","573.8","290.27","202312","12","61.9","3.51"
"AGBA Group Holding Limited","AGBA","NSDQ","Retail-Wholesale","Internet - Commerce","245.49","3.3","-1.47","COM","NO","NO","-.75","NA","NA","NA","74.35","NA","NA","NA","54.19","74.39","202312","12","5.06","4.84"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7693.27","103.1","1.32","COM","YES","NO","15.55","12.18","11.72","37.6","13.92","12.71","3600.25488","13460.27246","14412.4","74.62","202312","12","25.2",".55"
