Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1279.32","20.92","1.24","COM","YES","NO","2.58","1.99","2.03","7.34","3.78","7.12","109.73","435.29","457.86","61.15","202412","12","7.5","2.83"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","1733.52","15.02","NA","COM","NO","NO",".14","1.36","3.92","NA","11.39","NA","NA","1333.59997","730.38","115.41","202412","12","300","1.81"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1360.54","8.15",".85","COM","NO","NO",".1",".51",".82","23.88","-1.07","18.88","149.64999","569.00299","396.54","166.94","202412","12","-77.27","2.81"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","148.22",".725","1.17","COM","NO","NO","-.4","-.31","-.25","NA","8.29","28.84","128.82499","519.34802","561.6","204.44","202412","12","-66.67",".28"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4291.05","38.82",".84","MLP","YES","NO","3.25","3.32","3.69","-1.8","7.7","2.63","888.59997","3525.5","4475.14","110.54","202412","12","20.82",".95"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","220.53","2.4","-2.19","COM","YES","NO","-.83","NA","NA","NA","NA","NA","NA","NA",".34","91.89","202506","6","NA","118.69"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","127339.66","69.06","1.18","ADR","NO","NO","2.13","2.46","2.74","21.24","1.91","5.4","8842.33984","34960.49609","32850","1843.9","202412","12","5.45","3.79"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","375499.56","212.56",".53","COM","YES","YES","10.12","12.02","14.34","-1.85","3.71","3.64","15542.80371","60558.64062","56334","1766.56","202412","12","-8.91","6.44"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","5077.5","74.03",".97","COM","YES","NO","5.02","5.69","5.98","-.11","9.73","10.97","304.5","1197.5","1671.54","68.59","202412","12","25.5","3.07"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1261.08","4.22",".64","COM","YES","NO","-.55","-.61","-.49","NA","-24.17","-54.56","6.618","34.964","28.83","298.83","202412","12","-7.84","38.36"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","353.31","6.89","1.67","COM","YES","NO","-1.53","1.3",".13","NA","147.52","NA","5.346","29.104","3.5","51.28","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","35139.57","2.23",".84","ADR","YES","NO",".18",".17",".18","4.37","3.86","8.24","4126.68994","16914.21093","16588.85","15757.66","202412","12","-5.26","2.2"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","5062.31","257.48",".89","COM","YES","NO","27.24","27.25","26.65","14.56","16.12","21.59","4760.25488","18264.83398","17188.6","19.66","202412","12","-16.44",".29"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","637.68","6.59",".03","COM","YES","NO",".66",".77",".96","NA","40.63","NA","47.41999","198.28999","111.92","96.76","202412","12","26.92","3.94"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","3004.57","48.26",".8","COM","YES","NO","3.57","3.74","4.12","5.52","3.25","9.35","2260.54101","8651.64355","8359.4","62.26","202410","10","2",".35"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","76939.98","123.81","1.13","COM","YES","YES","4.11","4.22","4.71","36.61","11.95","29.82","4084.21801","12129.12109","11102","621.44","202412","12","-43.23","6.64"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2340.3","12.17","1.35","COM","YES","NO","1.74","1.1","1.26","5.78","-12.27","38.78","241.52999","962.01501","1167.87","192.3","202412","12","-22.67","2.27"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","367.83","2.46","2.01","COM","YES","NO","-.94","-.78","-.39","NA","-20.71","-3.73","2.1675","7.58129","4.53","149.52","202412","12","7.84","88.89"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","231376.63","132.94",".69","COM","YES","YES","4.67","5.15","5.68","1.61","4.59","2.51","11422","44676.68359","41950","1740.46","202412","12","5.18","5.37"
"AMERICAN BITCN","ABTC","NSDQ","Finance","Financial - Miscellaneous Services","122.54","7.4","4.02","COM","NO","NO","-2.55","-2.25","NA","NA","200.45","-1.51","NA","13.3","20.54","16.56","202412","12","97.8","11.71"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","805.14","4.2","1.01","CDN","YES","NO","-.38","-.19","-.17","NA","-65.98","2.18","1.79999","10.64999","6.17","191.7","202412","12","13.64","52.23"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","6652.78","88.03",".58","ADR","NO","NO","-3.03","-3.4","-3.03","NA","NA","NA","1.62","8.72329","NA","75.57","202412","12","NA","NA"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4788.75","97.64","1","COM","YES","NO","3.02","3.86","4.86","10.22","11.35","7.35","778.29998","2933.30004","2569.9","49.04","202412","12","-6.5","1.79"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4261.67","25.26",".75","COM","YES","NO",".67",".52",".78","NA","31.85","22.1","273.42401","1066.31494","957.8","168.71","202412","12","281.08","4.18"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","277.19","4.91","1.91","COM","YES","NO",".28","-.31","-.07","NA","23.14","5.8","63.78699","271.747","246.72","56.45","202503","3","187.5","1.06"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","364.14","4.04","1.44","COM","YES","NO","1.02",".86","1.08","1","-9.09","-2.06","391.06698","1535.05297","1666.2","90.13","202412","12","-6.42",".23"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Oil and Gas - Field Services","615.48","3.84","1.64","COM","YES","NO","-1.38","-1.15","-1","NA","-16.7","22.6","442.32998","1959.281","2190.9","160.28","202412","12","-393.62",".29"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4104.94","13.86","1.95","COM","NO","NO","2.59","1.4","1.96","NA",".44","47.81","4481.49902","16337.54687","16243.35","296.17","202412","12","-23.37",".26"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","966.85","11.47","1.12","COM","YES","NO",".91",".9",".73","48.42","5.17","32.19","330.872","1331.29101","1230.97","84.29","202412","12","-5.21",".76"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","244918.14","17.495",".11","ADR","NO","NO","2.6","NA","NA","4.93","2.62","6.52","NA","NA","195643.5","13999.32","202412","12","1.96","1.29"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","34071.25","91.29",".51","COM","YES","YES","9.28","8.12","9.34","52.25","27.92","20.52","4805.36621","18878.91992","17440","373.22","202412","12","9.82","1.78"
"Associated Capital Group","ACGP","NYSE","Finance","Financial - Investment Management","649.91","NA",".6","COM","NO","NO","2.08","NA","NA","-7.47","3.88","-13.66","NA","NA","13.18","21.09","202412","12","20.93","54.59"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2190.47","23.72",".89","COM","YES","NO","3.3","2.54","2.85","5.13","7.69","4.73","858.41497","3322.09008","3153.96","92.35","202412","12","-4.07",".68"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","5482.72","8.5","3.07","COM","YES","NO","-1.13","-.78","-.76","NA","NA","NA","NA","3.125","NA","645.03","202412","12","25.66","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","144.63","2.83","1.53","COM","YES","NO","-1.24","-1.16","-1.05","NA","NA","NA","NA","NA","NA","51.1","202412","12","17.33","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","10670.67","19.06",".51","ADR","YES","NO","2.34","2.11","2.2","-7.3","1.46","4.2","19170.1582","83655.76562","80390.9","559.85","202502","2","-18.75",".13"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","554.46","11.37","-.26","COM","YES","NO","1.56","1.35","1.4","NA","3.53","-23.62","85.12","326.11999","296.66","48.76","202412","12","-22.77","1.73"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","228.93","2.28","1.61","COM","YES","NO","-.58","-.93","-.74","NA","88.28","NA","1.5","5.98999","31.02","100.41","202412","12","18.31","6.85"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5185.4","50.25","1.07","COM","YES","NO","2.64","2.86","3.29","16.84","9.76","5.57","447.6","1722.09997","1594.29","103.19","202412","12","41.94","3.05"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8107.86","85.7975","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2532.69","80.61","1.73","COM","YES","NO","6.15","4.13","4.32","42.98","-9.97","20.62","200.3","788.45001","1017.86","31.42","202412","12","-17.23","2.83"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","4027.43","72.62",".28","COM","YES","NO","-2","-3.91","-3.07","NA","-2.16","NA","15.36999","57.69699","107.94","55.46","202412","12","-36.05","70.68"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","16770.31","126.62",".99","COM","YES","NO","4.52","5.24","5.76","18.19","12.01","5.15","1947","7553","16105.5","132.45","202409","9","21.83","1.04"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1621.55","27.41","1.43","COM","YES","NO","2.26","2","2","43.31","40.23","48.41","252.86","915.94299","782.12","59.16","202412","12","38.65","1.99"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","159682.58","254.95","1.29","COM","YES","YES","11.95","13.65","14.68","11.74","1.22","9.59","18452.4746","73376.42968","64896.46","626.33","202508","8","2.4","2.33"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","470.12","44.91",".95","COM","YES","NO","3.73","4.66","4.66","6.67","14.87","8.04","39.893","153.02699","132.2","10.47","202412","12",".54","2.92"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","114.29","12.2",".71","COM","YES","NO","-.5","NA","NA","NA","-7.92","-13.49","NA","NA","177.87","9.37","202412","12","77.78",".9"
"Alpha Cognition Inc.","ACOG","NSDQ","Medical","Medical - Biomedical and Genetics","143.83","8.9","2.71","COM","NO","NO","-2.02","-1.45","-1.13","NA","NA","NA","3.01999","13.805","NA","16.16","202412","12","26.55","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","157.88","21.26","1.82","COM","YES","NO","1.38","NA","NA",".73","-8.39","17.3","NA","NA","83.49","7.43","202412","12","-42.5","1.91"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","282.18","5.13","1.32","COM","YES","NO","-.82","-.55","NA","-25.18","-21.7","-7.78","22.62","95.12","69.65","55.01","202412","12","-177.36","4.58"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","227.5","2.1",".27","COM","YES","NO","-.8","-.51","-.53","NA","-40.09","43.03","1.53999","6.19169","18.72","108.33","202412","12","48.39","13.55"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5689.31","38.57",".57","COM","YES","NO","4.56","4.42","4.59","2.59","4.17","3.56","313.25","1252.10998","1201.77","147.51","202412","12","9.09","4.65"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","318.27","3.3",".65","COM","YES","NO",".14","NA","NA","NA","-2.23","48.54","NA","NA","122.31","96.44","202412","12","-41.67","1.28"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","170.94","8.24","NA","COM","NO","NO","-3.26","-1.13","-1.1","NA","NA","NA","NA","NA","NA","20.75","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","168.54","44.36",".7","COM","NO","NO","2.45","2.53","2.61","-3.04","1.56","3.62","53.2","200.5","194.49","3.8","202412","12","9.87",".87"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","2032.58","11.81","1.68","COM","YES","NO",".07",".24",".51","NA","32.4","25.78","200.94799","770.81701","637.16","172.11","202412","12","170","2.87"
"iShares MSCI ACWI ETF","ACWI","NSDQ","Finance","Financial - Investment Funds","22148.37","134.07",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","165.2","202412","12","NA","NA"
"Array Digital Infrastructure Inc.","AD","NYSE","Computer and Technology","Wireless National","4518.44","52.54",".31","COM","YES","NO","-.46","1.05","1.17","-27.89","-3.48","-2.19","46.15","1908.67004","3770","86","202412","12","-173.02","1.22"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","103.69","2.2",".75","ADR","NO","NO","-.51","-.62","-.8","NA","-99.43","NA","NA",".1",".1","47.13","202412","12","-142.86","NA"
"ADAMAS TRUST","ADAM","NSDQ","Finance","REIT and Equity Trust","669.23","7.41","1.32","COM","YES","NO","-1.01",".63",".9","NA","55.14","10.35","49.09999","174.39999","401.28","90.31","202412","12","-74.14","1.35"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","148033.08","348.97","1.48","COM","YES","YES","18.42","20.63","23.27","13.96","10.8","12.69","6071.96191","23546.92382","21505","424.2","202411","11","14.62","6.55"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8084.15","73.05",".56","COM","YES","NO","4.14","4.3","4.52","6.05","14.81","24.79","180.365","710.28302","617.09","110.67","202412","12","4.81","12.25"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","398.25","3.54","2","COM","YES","NO","-1.62","-1.52","-1.49","NA","1.84","-20.59","19.12999","77.93","70.84","112.5","202412","12","44.9","5.16"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","36831.09","103.14","1.16","ADR","NO","NO","2.3","4.29","5.94","-12.62","10.53","1.03","7937.9248","29159.77343","25630","357.1","202412","12","738.89","1.38"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1687.56","15.43","1.74","COM","YES","NO","1.26","1.4","1.52","-21.14","-3.28","-22.21","101.36499","404.85998","376.02","109.37","202412","12","-9.35","4.46"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","121547.32","247.07","1.08","COM","YES","YES","6.38","7.69","9.22","5.13","-23.39","12.25","2962.21191","10829.15039","9427.16","491.95","202410","10","-36.77","11.7"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","30240.4","62.94",".69","COM","YES","YES","4.74","4.02","4.82","2.71","-8.95","5.37","20172.86914","83746.24218","85530","480.46","202412","12","-32.09",".37"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4025.71","16.87",".54","COM","YES","NO",".49",".57",".88","NA","65.15","74.78","130.1","506.70001","426.45","238.63","202412","12","NA","8.49"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1997.03","24.58","1.76","COM","YES","NO","1.84","1.88","2.2","16.25","-4.59","3.35","3578.93603","14425.93554","14688","81.25","202409","9","-14.42",".14"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","215.7","11.8","-.12","ADR","NO","NO","-.65","NA","NA","NA","100.44","NA","NA","NA","13.12","18.28","202412","12","68.45","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","119880.58","295.97",".82","COM","YES","YES","10.01","10.95","11.94","13.33","7.07","8.13","5137.27001","21731.7832","20560.9","405.04","202506","6","9.04","5.83"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1956.72","12.85","1.93","COM","YES","NO","-1.08","-.71","-.6","NA","5.1","13.05","59.66799","234.40199","178.96","152.27","202412","12","21.74","9.53"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","37011.18","40.65",".49","ADR","NO","NO","2.75","3.03","3.23","2.53",".8","3.4","NA","108340.60156","96702.05","910.48","202412","12","NA",".37"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","7368.45","14.1701",".93","ADR","NO","NO","1.09","1.16","1.29","18.64","-4","4.73","2287.42993","9168.01953","8997.18","520","202412","12","-1.8",".85"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","535.53","9.94",".4","COM","YES","NO","-2.07","-.32","-.55","NA","2.45","NA","NA","287.98999","119.06","53.88","202412","12","-69.67","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","69516.81","326.37","1.49","COM","YES","YES","8.47","9.9","11.24","24.45","11.53","12.71","1804.74096","7055.46191","6131","213","202501","1","11.45","10.52"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","7232.06","8.7","1.13","COM","YES","NO",".75",".86",".92","96.56","-1.71","-1.26","1293.06005","5139.25","4898","831.27","202412","12","47.06","1.43"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","779.79","9.75","1.39","COM","YES","NO","-.36",".19",".52","NA","-19.7","20.15","275","1065","922.72","79.98","202412","12","76.16",".79"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","328.67","10.73","NA","COM","YES","NO","-.32","NA","NA","NA","-33.6","NA","NA","NA",".17","30.63","202505","5","-18.52","1991.94"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2086.87","113.22",".85","COM","YES","NO","5.26","6.15","6.76","16.07","9.06","11.16","354.70498","1402.755","1154.6","18.43","202412","12","14.85","1.64"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","580.19","1.78","2.19","COM","YES","NO",".14",".41",".81","NA","-15.59","3.27","932.47998","3530.22509","3566.32","325.95","202412","12","173.68",".16"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","2559.54","21.77","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","51106.21","16.22","2.43","COM","NO","NO",".32",".39",".48","NA","19.44","NA","704.80999","2782.91699","2408.57","3150.81","202412","12","33.33","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Computer and Technology","Internet - Software","905.22","11.71","NA","COM","YES","NO","NA",".39",".92","NA","NA","NA","487.1","1398.09997","NA","77.3","202412","12","NA","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","27211.36","100.63",".47","COM","YES","YES","4.63","4.95","5.31","6.42","1.64","7.27","2252.28491","8553.79394","7623","270.41","202412","12","5.71","3.23"
"abrdn Emerging Markets ex-China Fund, Inc.","AEF","AMEX","Finance","Financial - Investment Funds","251.32","6.19",".84","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","15086.51","7.52",".99","ADR","YES","NO",".4","1","1.11","NA","-5.25","NA","NA","NA","10650.04","2006.19","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","764.63","25.56","2.54","COM","YES","NO",".15",".06",".15","69.03","-10.95","40.81","12.3","55.7","58.97","29.92","202505","5","-87.6","12.97"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","5799.07","153.74","1.57","COM","YES","NO","3.71","5.68","6.53","-9.67","-10.49","2.33","440.64001","1704.27502","1482.04","37.72","202412","12","-23.98","3.55"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","76352.62","151.85",".45","CDN","YES","NO","4.23","6.93","7.13","17.52","25.03","27.35","2727.20996","10820.62011","8285.75","502.82","202412","12","89.69","7.9"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","301.67","5.92",".44","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202506","6","112.16",".28"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3259.17","18.81","1.45","COM","YES","NO","1.74",".93","1.29","-2.02","1.27","7.23","1289.52197","5175.64208","5328.65","173.27","202501","1","14.47",".62"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","57816.69","108.11",".46","COM","YES","YES","5.62","5.87","6.28","6.57","3.8","6.82","5731.875","21293.2207","19721.3","534.79","202412","12","7.05","2.8"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","23073.3","123.53","1.46","COM","YES","NO","12.01","12.93","13.42","14.6","5.49","15.61","2000.21704","8039.97021","7996.64","186.78","202412","12","11.93","2.89"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","330.87","1.51",".86","COM","NO","NO","-.04","NA","NA","NA","-7.75","NA","NA","NA","2.43","219.12","202412","12","-33.33","184.64"
"AES","AES","NYSE","Utilities","Utility - Electric Power","9206.81","12.93",".92","COM","YES","YES","2.14","2.14","2.33","10.18","-3.08","5.36","3560.8999","12590.82617","12278","712.05","202412","12","21.59",".77"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1335.14","10.79","1.19","COM","YES","NO",".55",".16",".6","NA","71.99","43.27","282.096","1133.83398","1055.96","123.74","202412","12","-64.29","1.15"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10779.99","18.54",".3","CDN","NO","NO","1.37","1.8","2.24","57.37","-28.93","25.69","1041.70996","3884.48999","2977.01","581.45","202412","12","-29.02","3.09"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","785.78","13.95","2","COM","YES","NO","-2.17","-1.75","-1.6","NA","110.23","8.38","3.95","18.57299","9.06","56.33","202412","12","14.9","56.84"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","159.75","12.875",".67","COM","YES","NO",".55",".7",".9","NA","12.41","14.12","10.25","40.46699","35.2","12.41","202412","12","400","4.18"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","123.08","19.56",".42","COM","NO","NO","1.03","NA","NA","-3.59","10.68","12.01","NA","NA","49.99","6.29","202412","12","5.1","2.4"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","103.49","4.58","1.07","COM","YES","NO","1.68",".75",".99","-15.01","-18.99","-5.06","7.01329","27.75","51.99","22.59","202412","12","-17.65","3.01"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11562.58","138.65",".73","COM","YES","NO","10.75","9.43","11.45","1.65","6.35","2.73","2058.62011","7785.12402","8324","83.39","202412","12","1.8","1.39"
