Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2744.82","45.95","1.15","COM","YES","NO",".5","1.57","3.07","-50.41","1.19","3.33","2596.20898","8498.17089","11287.61","59.74","202412","12","-96.17",".26"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","1471.31","18.67","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","78.81","202412","12","NA","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3419474.5","227.63","1.2","COM","YES","YES","6.75","7.28","8.25","16.44","2.02","7.86","93908.92968","407160.75","391035","15022.07","202409","9","10.11","8.64"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1378.21","22.63","1.3","COM","YES","NO","2.58","2.29","2.48","5.84","3.78","6.14","111.51","456.85998","457.86","60.9","202412","12","7.5","3.01"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1082.79","6.49","1.52","COM","NO","NO",".44",".88","1.03","78.32","-45.18","27.25","135.063","605.94799","400.81","166.84","202412","12","-67.41","2.77"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4244.95","36.86","1.21","MLP","YES","NO","3.25","3.51","3.92","-.48","7.7","3.6","856.5","3600.30004","4475.14","115.16","202412","12","20.82",".95"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","106.76","1.31","-2.89","COM","YES","NO","-.83","NA","NA","NA","NA","NA","NA","NA",".34","81.49","202406","6","NA","NA"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","101347.7","54.47","1.15","ADR","NO","NO","2.13","2.36","2.63","18.56","1.91","5.28","NA","34353.42968","32850","1860.61","202412","12","5.45","3.09"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","336816.91","190.6",".58","COM","YES","YES","10.12","12.27","13.96","2.09","3.71","7.79","12958.78125","59456.16406","56334","1767.14","202412","12","-8.91","5.98"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4710.37","68.2","1.06","COM","YES","NO","5.02","4.99","5.77","2.1","9.73","11.08","277.75","1176.90002","1671.54","69.07","202412","12","25.5","2.82"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","915.63","3.1",".42","COM","YES","NO","-.51","-.71","-.64","NA","-92.17","-55.09","13.965","46.43199","38.03","295.37","202412","12","-202","27.78"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","247.78","5.7","1.43","COM","YES","NO","-2.05","-1.21","-.56","NA","147.52","NA","NA","18.1","3.5","43.47","202412","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","28987.05","1.84","1.04","ADR","YES","NO",".19",".17",".2","4.44","3.46","8.18","3685.58007","15957.25781","15972.5","15753.83","202412","12","5.56","1.82"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","5751.33","293.63","1.2","COM","YES","NO","27.24","26.8","29.33","28.26","16.12","24.41","4303.70019","17210.75781","17188.6","19.59","202412","12","-16.44",".33"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","754.8","7.81",".14","COM","YES","NO",".52",".75",".94","NA","77.99","NA","35.783","182.83","79.59","96.64","202412","12","NA","7.37"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3314.18","53.28","1.16","COM","YES","NO","3.57","3.71","4.1","9.78","3.25","8.62","2073.15405","8564.03027","8359.4","62.2","202410","10","2",".4"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","85573.54","134.98","1.12","COM","YES","YES","7.24","4.45","4.93","60.32","18.07","36.05","2292.90502","12173.39941","9917","633.97","202412","12","159.5","7.89"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2593.37","13.75","2.03","COM","YES","NO","2.25","1.63","1.77","25.99","40.36","46.83","249.73199","989.81799","1331.22","188.61","202412","12",".9","2.1"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","536.38","4.67","2.11","COM","YES","NO","-1.02","-.69","-.38","NA","-.5","-1.37","10.39999","22.78499","5.72","114.86","202412","12","11.3","127.5"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","223866.11","129.07",".75","COM","YES","YES","4.67","5.14","5.73","5.58","4.59","4.71","10390.02148","44352.92578","41950","1734.45","202412","12","5.18","5.34"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","649.96","3.43","1.78","CDN","YES","NO","-.44","-.34","-.41","NA","-53.51","24.79","1.36","5.63999","18.14","189.49","202412","12","4.35","96.4"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","399.21","6.3",".52","ADR","NO","NO","NA","-2.63","-1.96","NA","NA","NA","3.76999","9.75559","NA","63.37","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","774.09","36.45",".88","COM","NO","NO","2.08","NA","NA","-9.01","3.88","-16.6","NA","NA","13.18","21.24","202412","12","20.93","58.75"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4960.62","101.7",".76","COM","YES","NO","3.23","4.55","5.27","7.01","2.9","7.12","631","2963","2307.9","48.78","202412","12","47.49","2"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","3086.57","18.55",".37","COM","YES","NO","-.37",".74","1.39","NA","40.45","19.55","241.703","1046.031","726.44","166.39","202412","12","72.39","3.32"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","330.79","6.03","1.84","COM","YES","NO","-.32",".46",".44","NA","NA","-.87","59.375","220.98699","200.35","54.86","202403","3","NA","1.38"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","561.31","6.88","2.2","COM","YES","NO","-1.33","-1.2","-.86","NA","14.09","31.82","142.576","465.14001","414.29","81.59","202402","2","79.38","1.26"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","463.48","4.99","1.68","COM","YES","NO","1.09","1.13","1.29","1.47","-5.89","-.39","362.79998","1685.21997","1832.8","92.88","202412","12","4.81",".27"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1169.07","7.3","1.19","COM","YES","NO",".47","-.56",".35","NA","8.43","42.34","467.18701","2082.90087","2630","160.15","202412","12","-89.37",".53"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4315.96","12.7","2.1","COM","NO","NO","3.38","1.68","1.87","NA","26.99","25.42","3779.885","16194.26269","16172.42","339.84","202412","12","259.43",".27"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","956","11.61","1.46","COM","YES","NO",".96",".85",".66","75.23","20.69","40.05","312.39999","1259.37194","1170.42","82.34","202412","12","10.34",".79"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","187660.89","13.405",".04","ADR","NO","NO","2.55","NA","NA","5.41","6.54","7.89","NA","NA","190647.2","13999.32","202412","12","-.39",".96"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","35178.63","93.5",".64","COM","YES","YES","8.45","9","9.85","49.13","41.8","18.19","4537.91894","18749.85937","13634","376.24","202412","12","73.51","2.09"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","3897.45","41.96","1.3","COM","YES","NO","3.44","3.45","3.88","12","12.2","-.01","832.65197","3441.33789","2928.74","92.89","202412","12","14.29","1.25"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","3835.96","9.02","3.13","COM","YES","NO","-1.52","-.78","-.65","NA","NA","NA","1.5","35.38399","NA","425.27","202412","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","104.89","3.05","1.66","COM","YES","NO","-1.5","-1.16","-.48","NA","NA","NA","NA","NA","NA","34.39","202412","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12103.23","20.89",".51","ADR","YES","NO","2.88","2.29","2.34","-5.05","2.05","4.97","18598.50195","80189.77343","79237.7","579.38","202402","2","-14.54",".15"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","569.78","11.82","-.24","COM","YES","NO","2.02","1.5","1.6","NA","-37.08","-24.06","78.93599","336.59201","286.54","48.21","202412","12","120.51","2.02"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","266.15","2.69","1.3","COM","YES","NO","-.71","-.07","-.26","NA","299.56","NA","NA","85.427","16.48","98.94","202412","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5547.58","52.89","1.2","COM","YES","NO","1.86","2.61","2.98","24.03","2.16","3.85","342.29998","1720.5","1452.58","104.89","202412","12","12.05","3.43"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","4466.64","47.266","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2076.16","63.87","1.52","COM","YES","NO","7.43","5","6.69","75.91","22.89","31.23","225.69999","974.65002","1130.6","32.51","202412","12","36.08","1.93"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3618.16","66.91",".29","COM","YES","NO","-1.47","-2.14","-2.2","NA","NA","NA","17.96699","116.136","110.32","54.08","202412","12","60.8","23.22"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","14213.6","107.16","1.19","COM","YES","NO","4.52","5.1","5.65","15.2","12.01","NA","NA","NA","16105.5","132.64","202409","9","21.83",".88"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1311.11","22.76","1.58","COM","YES","NO","1.63","1.8","2.3","39.11","43.44","53.23","177","916.88","557.72","57.61","202412","12","96.39","1.8"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","241541.67","385.98","1.24","COM","YES","YES","11.95","12.73","13.73","12.71","1.22","10.59","16623.02343","68724.20312","64896.46","625.79","202408","8","2.4","3.64"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","350.58","41.01",".65","COM","YES","NO","3.73","3.21","4.6","7.82","14.87","6.13","31.29999","146.1","132.2","8.55","202412","12",".54","2.65"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","112.54","11.15",".83","COM","YES","NO","-2.25","NA","NA","NA","-53.35","-4.6","NA","NA","193.18","10.09","202412","12","-206.13",".63"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","143.75","18.58","2.07","COM","YES","NO","2.4","1.8","NA","-10.17","21.23","14.4","10.3","44.5","91.13","7.74","202412","12","105.13","1.7"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","325.62","5.97","1.5","COM","YES","NO","1.06",".11","NA","-17.55","-16.75","-5.13","35.18","145.52","88.96","54.54","202412","12","-31.61","4.89"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","177.86","2.49",".5","COM","YES","NO","-1.55","-.62","-.68","NA","5.03","48.22","1.58329","10.204","31.25","71.43","202412","12","-16.54","6.57"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","187.44","6.02",".77","COM","NO","NO","-2.74","-2.82","-2.98","NA","NA","NA","NA","3.08999","NA","31.14","202412","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5208.2","33.91",".63","COM","YES","NO","4.56","4.36","4.59","NA","4.17","3.18","311.70001","1237.70996","1201.77","153.59","202412","12","9.09","4.33"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","414.79","4.26",".51","COM","YES","NO",".24","NA","NA","NA","111.24","67.76","NA","NA","125.1","97.37","202412","12","148.98","2.5"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","172.08","8.81","NA","COM","NO","NO","-17.24","NA","NA","NA","NA","NA","NA","NA","NA","19.53","202412","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","141.05","37.7",".7","COM","NO","NO","2.23","NA","NA","-3.5","-1.27","6.44","NA","NA","191.5","3.74","202412","12","171.95",".74"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","3548.94","21.17","1.69","COM","YES","NO","-.1",".37",".85","NA","14.16","26.08","186.89199","784.61297","481.23","167.64","202412","12","83.05","5.95"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19606.93","121.33",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","161.6","202412","12","NA","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","158.65",".62","2.42","ADR","YES","NO","-.63","-.48","-.46","NA","122.05","163.57","7.3","48.957","60.28","255.88","202412","12","38.24",".91"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","188515.38","433.07","1.31","COM","YES","YES","18.42","20.39","23.02","14.71","10.8","13.74","5653.86718","23449.71875","21505","435.3","202411","11","14.62","8.77"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7545.79","72.89",".65","COM","YES","NO","3.95","4.3","4.48","6.76","25.05","28.75","165.02099","684.15502","537.49","103.52","202412","12","3.13","12.57"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","146","1.51","1.54","COM","YES","NO","-2.94","-1.52","-.95","NA","-66.86","-22.76","20.26499","84.33","69.56","96.69","202412","12","-47.74","2.06"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","46572.72","130.42","1.19","ADR","NO","NO","-.36","4.07","5.84","-30.58","-2.25","-.84","6425.10986","27198.77734","23188.47","357.1","202412","12","-154.55","1.9"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1386.57","12.69","1.37","COM","YES","NO","1.39","1.31","NA","-20.35","-11.42","-6.14","91.54","390.57998","388.79","109.26","202412","12","-31.86","4.03"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","101806.12","205.21","1.04","COM","YES","YES","6.38","7.09","8.46","15.29","-23.39","20.24","2472.16601","10170.24707","9427.16","496.11","202410","10","-36.77","10.8"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","21897.71","45.76",".72","COM","YES","YES","4.74","4.47","4.76","17.1","-8.95","10.61","21933.5957","87249.74218","85530","478.53","202412","12","-32.09",".26"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","3950.08","16.71",".75","COM","YES","NO","NA",".69",".87","NA","67.59","75.33","113.59999","475.29998","258.21","236.39","202412","12","100","10.32"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1416.79","16.88","2.18","COM","YES","NO","1.84","1.76","2.79","5.17","-4.59","2.96","3432.52905","14000.12304","14688","83.93","202409","9","-14.42",".1"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","184.78","11.8",".25","ADR","NO","NO","-2.06","NA","NA","NA","-64.22","NA","NA","NA","6.55","15.66","202412","12","-116.84","NA"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","124669.62","305.97",".79","COM","YES","YES","9.18","9.93","10.82","12.54","6.61","7.66","5501.50976","20415.11132","19202.6","407.46","202406","6","11.54","6.26"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1157.02","7.84","1.5","COM","YES","NO","-1.38","-.92","-.7","NA","-8.11","18.46","46.588","210.40499","170.28","147.58","202412","12","1.43","6.53"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","33710.54","36.25",".52","ADR","NO","NO","2.75","2.82","3.06","5.24","4.66","5.06","NA","97248.20312","95936.66","929.95","202412","12","2.23",".35"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","5803.2","11.16",".93","ADR","NO","NO","1.11","1.09","1.26","33.74","17.91","5.26","NA","8700.75","9371.92","520","202412","12","27.59",".63"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","735.51","14.54",".41","COM","YES","NO","-1.22",".23","NA","NA","317.32","NA","NA","NA","116.21","50.58","202412","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","64747.25","301.15","1.43","COM","YES","YES","7.6","9.24","10.67","30.13","9.83","13.44","1601.21203","6910.38378","5497","215","202501","1","14.63","10.86"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6838.88","7.54","1.5","COM","YES","NO",".51",".82",".88","NA","-22.08","1.47","1232.71997","5041.29003","4983","907.01","202412","12","112.5","1.4"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","881.09","11.11","1.29","COM","YES","NO","-1.51",".22",".4","NA","12.05","24.51","237.85","1019.40002","1149.1","79.31","202412","12","-351.67",".97"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2105.24","116.1","1","COM","YES","NO","4.58","6","6.5","15.57","11.31","11.5","349.35998","1424.76403","1058.65","18.13","202412","12","22.79","1.86"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","875.66","2.73","1.54","COM","YES","NO","-.19",".47",".5","NA","4.32","7.46","877.81402","3682.73803","4224.85","320.75","202412","12","-127.54",".23"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2539.34","20.47","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","50281.85","15.97","2.54","COM","NO","NO",".24",".37",".43","NA","-78.58","NA","NA","2564.177","2016.59","3148.52","202412","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","25916.04","97.09",".49","COM","YES","YES","4.38","4.93","5.32","7.08","-5.74","7.69","1967.60302","8054.72314","7500","266.93","202412","12","5.8","3.55"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","274.57","5.41",".93","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","14439.38","6.55","1.07","ADR","YES","NO","-.12","1.02","1.35","NA","-50","NA","NA","NA","11239.81","2204.49","202412","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","320.3","10.78","1.81","COM","YES","NO","1.21",".23",".35","145","1.94","42.43","17.6","67","66.22","29.71","202405","5","105.08","6.31"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4207.7","111.69","1.45","COM","YES","NO","4.88","4.75","6.11","3.05","-10.27","10.81","367.00299","1606.81701","1655.81","37.67","202412","12","-24.81","2.86"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","49398.16","98.35","1.1","CDN","YES","NO","2.23","4.74","4.36","18.03","15.43","28.33","2096.56005","9211.12207","6626.91","502.27","202412","12","-3.04","6.32"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","264.98","5.2",".07","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".24"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2996.79","15.6","1.53","COM","YES","NO","1.52","1.8","1.95","9.28","5.45","7.66","1172.68798","5526.69189","5261.77","192.1","202501","1","56.7",".55"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","53398.24","100.35",".58","COM","YES","YES","5.25","5.87","6.28","6.34","-3.26","7.12","5157.04492","20642.52539","19000","532.12","202412","12","3.14","2.73"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","19347.85","97.75","1.81","COM","YES","NO","10.73","11.63","12.55","10.2","8.08","14.76","NA","8013.35009","7580.42","197.93","202412","12","19.09","2.47"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","217.71","1.018",".29","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.86","202412","12","NA","85.88"
"AES","AES","NYSE","Utilities","Utility - Electric Power","7515.56","10.57",".99","COM","YES","YES","1.76","2.02","2.1","9.6",".4","7.21","3291.75488","12707.0996","12668","711.03","202412","12","5.39",".61"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2320.07","21.05","1.03","COM","YES","NO","1.54","1.5","2.1","NA","27.19","NA","298.975","1267.49499","613.96","110.22","202412","12","NA","2.51"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10694.39","18.11","1.08","CDN","NO","NO","1.37","2.22","2.06","102.52","-28.93","55.49","NA","3599.3999","2977.01","590.52","202412","12","-29.02","3.19"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","224.69","4.17","1.39","COM","YES","NO","-2.55","-2.29","-2.33","NA","2.86","-5.41","2.24","14.31","4.31","53.88","202412","12","10.53","28.16"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","230.41","18.92","1.14","COM","YES","NO",".11",".69",".93","NA","4.69","21.77","9.90499","42.937","31.32","12.18","202412","12","112.09","6.91"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","116.71","18.2",".54","COM","NO","NO","1.03","NA","NA","-7.63","10.68","15.46","NA","NA","49.99","6.41","202412","12","5.1","2.33"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","185.06","8.43","1.05","COM","YES","NO","2.04","1.79","1.96","-4.45","-21.25","11.1","12.18999","55.485","64.18","21.95","202412","12","-18.73","2.95"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10623.15","126.57",".83","COM","YES","NO","10.75","11.44","12.28","6.91","6.35",".39","1971.07299","8366.40039","8324","83.93","202412","12","1.8","1.28"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","57541.59","103.58",".99","COM","YES","YES","7.21","6.91","7.22","7.77","1.21","-4.81","4389.79296","17520.53515","18927","555.53","202412","12","15.73","3.04"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2160.49",".8222","1.61","ADR","NO","NO",".44",".39","NA","NA","16.81","15.98","NA","NA","32486.8","2627.7","202412","12","214.29",".06"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","256.69","9.55",".38","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Financial Transaction Services","23623.29","75.22","3.66","COM","YES","NO","-1.67","-.61",".4","NA","46.29","41.65","773.03198","3109.35302","2323","314.06","202406","6","50","8.44"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1553.93","16.58",".9","COM","YES","NO","1.28","1.85","2.1","8.69","27.71","31.54","152.875","617.64001","576.09","93.72","202412","12","15.32","2.52"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1757.21","5.63","1.24","COM","YES","NO","-.08",".57",".8","NA","-8.08","12.74","NA","803.5","573.8","312.11","202412","12","61.9","3.35"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7463.01","99.98","1.25","COM","YES","NO","7.5","4.47","6.23","31.5","-19.08","12.11","2172.60205","9685.63281","11661.9","74.64","202412","12","-51.77",".64"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","9747.42","51.856",".67","ADR","NO","NO","5.62","7.97","8.5","NA","15.29","NA","NA","NA","12612.05","187.97","202412","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","120860.14","97.46",".2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1240.1","202412","12","NA","NA"
