Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","697.33","3.68","1.84","CDN","YES","NO","-.44","-.39","-.34","NA","-53.51","24.79","1.34","6.09","18.14","189.49","202312","12","4.35","103.43"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","557.63","8.81",".09","ADR","NO","NO","NA","-2.98","-2.86","NA","NA","NA","3.76999","11.77299","NA","63.29","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","774.94","36.49",".87","COM","NO","NO","1.72","NA","NA","-9.01","-16.71","-16.6","NA","NA","12.68","21.24","202312","12","177.48","56.74"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","5284.99","108.35",".74","COM","YES","NO","3.23","3.37","4.81","7.01","2.9","7.12","694.20001","2597.8999","2307.9","48.78","202312","12","47.49","2.13"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2875.25","17.28",".4","COM","YES","NO","-.37",".73",".82","NA","40.45","19.55","267.531","965.67999","726.44","166.39","202312","12","72.39","3.09"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","246.25","4.49","1.86","COM","YES","NO","-.32","-.02","-.03","NA","NA","-.87","58.505","236.19","200.35","54.84","202403","3","NA","1.07"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","297.18","3.69","2.07","COM","YES","NO","-1.33","-.92","-.87","NA","14.09","33.54","142.619","465.37399","414.29","80.54","202402","2","79.38",".67"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","565.65","6.09","1.67","COM","YES","NO","1.09","1.04","1.13","1.47","-5.89","-.39","455.057","1673.12304","1832.8","92.88","202312","12","4.81",".33"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1186.69","7.41","1.15","COM","YES","NO",".47","-.97","-.2","NA","8.43","42.34","485.29699","2221.49609","2630","160.15","202312","12","-89.37",".53"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","6564.01","18.31","2.1","COM","NO","NO","3.38","2.51","2.18","NA","26.99","25.42","3659.35595","15795.49023","16172.42","358.49","202312","12","259.43",".41"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","1016.94","12.35","1.46","COM","YES","NO",".96",".89",".85","75.23","20.69","40.05","305.89801","1219.37597","1170.42","82.34","202312","12","10.34",".84"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","183531.09","13.11",".08","ADR","NO","NO","2.55","NA","NA","5.41","6.54","7.89","NA","NA","190647.2","13999.32","202312","12","-.39",".94"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","36807.76","97.83",".62","COM","YES","YES","8.45","8.99","9.11","49.13","41.8","18.19","4234.14794","16155.89843","13634","376.24","202312","12","73.51","2.18"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","3819.43","41.12","1.29","COM","YES","NO","3.44","3.4","3.65","12","12.2","-.01","784.87701","3165.24902","2928.74","92.89","202312","12","14.29","1.22"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","3521.26","8.28","3.19","COM","YES","NO","-1.52","-1","-.85","NA","NA","NA","1.14999","1.14999","NA","425.27","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","155.44","4.52","1.58","COM","YES","NO","-1.5","-1.17","-1.16","NA","NA","NA","NA","NA","NA","34.39","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11088.72","19.14",".51","ADR","YES","NO","2.88","2.26","2.32","-3.51","2.05","5.21","18949.96093","80569.66406","79237.7","579.35","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","680.65","14.12","-.23","COM","YES","NO","2.02","1.55","1.5","NA","-37.08","-24.06","76.12","300.11999","286.54","48.21","202312","12","120.51","2.41"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","311.66","3.15","1.26","COM","YES","NO","-.71","-.72","-.04","NA","299.56","NA","1.89999","23.06299","16.48","98.94","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5855.95","55.83","1.19","COM","YES","NO","1.86","2.31","2.61","24.03","2.16","3.85","450.75","1592.05004","1452.58","104.89","202312","12","12.05","3.62"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","5224.72","55.288","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202312","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2411.62","74.19","1.53","COM","YES","NO","7.43","5.86","5","75.91","22.89","31.23","244.89999","1010.40002","1130.6","32.51","202312","12","36.08","2.24"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","4572.04","84.55",".25","COM","YES","NO","-1.47","-1.49","-2","NA","NA","NA","27.41699","120.094","110.32","54.08","202312","12","60.8","29.34"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","15067.78","113.75","1.17","COM","YES","NO","4.52","5.1","5.65","15.2","12.01","NA","NA","NA","16105.5","132.46","202409","9","21.83",".94"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","857.75","14.89","1.48","COM","YES","NO","1.63","1.93","1.8","39.11","43.44","53.23","178.96699","737.71697","557.72","57.61","202312","12","96.39","1.18"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","226746.64","362.7","1.24","COM","YES","YES","11.95","12.76","13.76","12.98","1.22","10.93","16784.64843","68936.375","64896.46","625.16","202408","8","2.4","3.49"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","399.56","46.74",".63","COM","YES","NO","3.71","3.56","3.21","7.26","5.72","6.1","26.6","107.69999","115.08","8.55","202312","12","-10.6","3.19"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","121.12","12",".85","COM","YES","NO","-2.25","NA","NA","NA","-53.35","-4.6","NA","NA","193.18","10.09","202312","12","-206.13",".68"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","134.39","17.37","2.06","COM","YES","NO","2.4","1.12","1.8","-10.17","21.23","14.4","10.19999","42.7","91.13","7.74","202312","12","105.13","1.59"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","385.07","7.06","1.48","COM","YES","NO","1.06","-.62",".1","-17.55","-16.75","-5.13","36.41999","160.63499","88.96","54.54","202312","12","-31.61","5.79"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","281.44","3.94",".45","COM","YES","NO","-1.55","-.75","-.5","NA","5.03","48.22","2.2","11.274","31.25","71.43","202312","12","-16.54","10.39"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","199.89","6.42",".55","COM","NO","NO","-2.74","-2.51","-2.86","NA","NA","NA","NA","NA","NA","31.14","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5387.9","35.08",".6","COM","YES","NO","4.18","4.49","4.32","NA","5.36","3.18","313.61999","1229.26","1153.69","153.59","202312","12","-3.69","4.5"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","441.08","4.53",".5","COM","YES","NO",".24","NA","NA","NA","111.24","67.76","NA","NA","125.1","97.37","202312","12","148.98","2.66"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","174.81","8.95","NA","COM","NO","NO","-17.24","NA","NA","NA","NA","NA","NA","NA","NA","19.53","202312","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","166.42","44.48",".67","COM","NO","NO","2.23","2.78","2.94","-3.5","-1.27","6.44","43.61999","196.39999","191.5","3.74","202312","12","171.95",".87"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","3745.08","22.34","1.7","COM","YES","NO","-.1",".05",".4","NA","14.16","26.08","155.768","633.255","481.23","167.64","202312","12","83.05","6.28"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19970.06","123.12",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","162.2","202312","12","NA","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","168.4",".6581","2.18","ADR","YES","NO","-.63","-.14","-.48","NA","122.05","163.57","16.56299","191.35699","60.28","255.88","202312","12","38.24",".96"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","243413.02","552.96","1.29","COM","YES","YES","16.07","20.54","23.24","15.55","10.24","14.27","5720.6748","23767.70703","19409","440.2","202411","11","17.21","11.62"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7735.24","74.72",".62","COM","YES","NO","3.95","4.11","4.29","6.76","25.05","28.75","156.132","610.92901","537.49","103.52","202312","12","3.13","12.88"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","302.64","3.13","1.52","COM","YES","NO","-2.94","-1.67","-1.35","NA","-66.86","-22.76","19.523","73.747","69.56","96.69","202312","12","-47.74","4.28"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1459.78","13.36","1.42","COM","YES","NO","1.39","1.33","1.31","-20.35","-11.42","-6.14","113.65","370","388.79","109.26","202312","12","-31.86","4.25"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","108292","218.2","1.05","COM","YES","YES","6.38","7.15","8.52","15.29","-23.39","20.24","2356.60009","10196.08105","9427.16","496.3","202410","10","-36.77","11.49"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","24606.22","51.42",".72","COM","YES","YES","6.98","4.89","4.73","17.1","-7.77","10.61","21719.22656","86830.03125","93935","478.53","202312","12","-11.08",".28"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4685.25","19.82",".7","COM","YES","NO","NA",".52",".77","NA","67.59","75.33","116.69999","425.6","258.21","236.39","202312","12","100","12.24"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1636.24","19.28","2.15","COM","YES","NO","1.84","2.04","3.13","-.59","-4.59","1.93","3427.07495","14240.52832","14688","84.87","202409","9","-14.42",".11"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","124095.1","304.56",".79","COM","YES","YES","9.18","9.93","10.79","11.99","6.61","7.34","4967.125","20404.40429","19202.6","407.46","202406","6","11.54","6.36"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","925.32","6.27","1.49","COM","YES","NO","-1.38","-1.12","-.92","NA","-8.11","18.46","46.42599","177.925","170.28","147.58","202312","12","1.43","5.22"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","31813.45","34.21",".5","ADR","NO","NO","2.75","2.69","2.84","5.24","4.66","5.06","NA","95517.89062","95936.66","929.95","202312","12","2.23",".33"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","693.52","13.71",".44","COM","YES","NO","-1.22","-.07",".21","NA","317.32","NA","61.79999","200.6","116.21","50.58","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","66157.65","307.71","1.43","COM","YES","YES","7.6","8.31","9.28","30.13","9.83","13.44","1630.79101","6120.68115","5497","215","202401","1","14.63","11.1"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6829.81","7.53","1.49","COM","YES","NO",".51",".74",".82","NA","-22.08","1.47","1229.77001","4871.27001","4983","907.01","202312","12","112.5","1.4"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","668.55","8.43","1.29","COM","YES","NO","-1.51","-.33",".22","NA","12.05","24.51","236.94999","916.84997","1149.1","79.31","202312","12","-351.67",".74"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2189.38","120.74","1.01","COM","YES","NO","4.58","5.22","5.8","15.57","11.31","11.5","284.742","1123.23803","1058.65","18.13","202312","12","22.79","1.93"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","1129.05","3.52","1.51","COM","YES","NO","-.19",".32",".46","NA","4.32","7.46","935.52001","3618.26","4224.85","320.75","202312","12","-127.54",".3"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","122.94","5.91",".91","COM","YES","NO","-11.6","-4.92","-5.2","NA","NA","NA","NA","1","3.6","20.8","202312","12","25.64","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2579.04","20.79","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","49483.28","15.72","2.57","COM","NO","NO",".24",".31",".39","NA","-78.58","NA","611.61999","2154.07299","2016.59","3147.79","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","24501.32","91.79",".48","COM","YES","YES","4.38","4.62","4.93","7.08","-5.74","7.69","1754.79199","7510.34277","7500","266.93","202312","12","5.8","3.36"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","270","5.32",".95","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","14285.07","6.48","1.06","ADR","YES","NO","-.12",".47","1.05","NA","-50","NA","NA","NA","11239.81","2204.49","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","346.68","11.7","1.94","COM","YES","NO","1.21",".31","NA","164.72","1.94","44.03","20","70.9","66.22","29.63","202405","5","105.08","5.9"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4423.94","117.43","1.47","COM","YES","NO","4.88","3.49","4.7","3.05","-10.27","10.81","390.22698","1456.83996","1655.81","37.67","202312","12","-24.81","3.01"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","41967.53","83.59","1.07","CDN","YES","NO","2.23","4.07","4.68","18.03","15.43","28.33","2088.93994","8307.99804","6626.91","502.06","202312","12","-3.04","5.37"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","315.93","6.2",".4","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".29"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3455.92","17.99","1.51","COM","YES","NO","1.52","1.7","1.86","5.45","5.45","7.37","1659.19995","5392.43212","5261.77","192.1","202401","1","56.7",".64"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","51003.7","95.85",".55","COM","YES","YES","5.25","5.61","5.92","6.34","-3.26","7.12","4957.41992","20046.8496","19000","532.12","202312","12","3.14","2.6"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","18983.66","95.91","1.82","COM","YES","NO","10.73","11.26","11.63","10.2","8.08","14.76","1925.75695","7850.1538","7580.42","197.93","202312","12","19.09","2.43"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","160.35",".75",".24","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.8","202312","12","NA","63.25"
"AES","AES","NYSE","Utilities","Utility - Electric Power","9278.9","13.05","1.01","COM","YES","YES","1.76","1.94","2.04","9.6",".4","7.21","3166.86303","12489.2666","12668","711.03","202312","12","5.39",".76"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2465.55","22.37",".96","COM","YES","NO","1.54",".75","1.97","NA","27.19","NA","273.73498","1058.54504","613.96","110.22","202312","12","NA","2.66"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10215.31","17.25","1.13","CDN","NO","NO","1.93","1.26","1.9","102.52","-36.98","55.49","857.40002","2922.33007","4188.92","592.19","202312","12","-27.72","2.91"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","251.09","4.66","1.43","COM","YES","NO","-2.55","-2.26","-2.29","NA","2.86","-5.41","2.49329","8.88","4.31","53.88","202312","12","10.53","31.47"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","270.35","22.2","1","COM","YES","NO",".11",".52",".69","NA","4.69","21.77","9.7333","35.213","31.32","12.18","202312","12","112.09","8.11"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","138.89","21.66",".5","COM","NO","NO",".98","NA","NA","-7.81","30.78","18.22","NA","NA","45.17","6.41","202312","12","-7.55","2.82"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","209.65","9.55","1.03","COM","YES","NO","2.04","1.75","1.55","-4.45","-21.25","11.1","14.85999","62.027","64.18","21.95","202312","12","-18.73","3.34"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","12000.45","142.98",".82","COM","YES","NO","10.56","10.73","11.68","6.91","11.18",".39","2109.67504","8166.6748","7827","83.93","202312","12","-9.2","1.45"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","59613.71","107.31",".97","COM","YES","YES","6.23","7.27","7.08","7.77","-4.11","-4.81","4235.04199","17333.10351","18701","555.53","202312","12","16.89","3.45"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2198.07",".8365","1.63","ADR","NO","NO",".44",".19",".4","NA","16.81","14.86","NA","NA","32486.8","2627.7","202312","12","214.29",".07"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","273.63","10.18",".39","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Financial Transaction Services","22574.34","71.88","3.66","COM","YES","NO","-1.67","-.53",".56","NA","46.29","41.65","799.77001","3099.96411","2323","314.06","202406","6","50","8.94"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1509.88","16.11",".89","COM","YES","NO","1.28","1.55","1.85","8.69","27.71","31.54","147.49499","579.22497","576.09","93.72","202312","12","15.32","2.45"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1837.74","6.09","1.25","COM","YES","NO","-.08","-.17",".24","NA","-8.08","12.74","NA","762.39001","573.8","301.76","202312","12","61.9","3.5"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7199.51","96.45","1.24","COM","YES","NO","15.55","7.36","6.22","31.5","13.92","12.11","3184.59106","11959.3623","14412.4","74.64","202312","12","25.2",".57"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","9424.87","50.14",".67","ADR","NO","NO","5.62","7.52","8.26","NA","15.29","NA","NA","NA","12612.05","187.97","202312","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","121222.34","99.33",".2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1220.4","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","8008.5","19.06","1.15","CDN","YES","NO",".53",".77","1.09","15.47","24.61","11.25","NA","1369.5","1023.3","420.17","202312","12","89.29","6.53"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","3515.33","61.64",".8","COM","YES","NO","-6.33","11.46","-6.33","NA","88.36","-39.13","9.5754","35.35699","26.82","57.03","202312","12","-49.65","106.94"
"Agilon Health","AGL","NYSE","Medical","Medical Services","894.08","2.17",".51","COM","YES","NO","-.46","-.56","-.4","NA","59.38","53.23","1503.74096","6047.7998","4316.36","412.02","202312","12","-76.92",".16"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2326.36","213.8","1.07","COM","YES","NO","15.65","15.85","17.59","15.56","87.39","28.37","92.79499","362.625","1415.8","10.88","202312","12","37.04","1.48"
