Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5099.16","33.2",".63","COM","YES","NO","4.18","4.32","4.39","NA","5.36","3.18","311.70001","1237.70996","1153.69","153.59","202412","12","-3.69","4.26"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","423.55","4.35",".52","COM","YES","NO",".24","NA","NA","NA","111.24","67.76","NA","NA","125.1","97.37","202412","12","148.98","2.55"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","197.46","10.11","NA","COM","NO","NO","-17.24","NA","NA","NA","NA","NA","NA","NA","NA","19.53","202412","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","135.7","36.27",".7","COM","NO","NO","2.23","NA","NA","-3.5","-1.27","6.44","NA","NA","191.5","3.74","202412","12","171.95",".71"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","3585.82","21.39","1.69","COM","YES","NO","-.1",".37",".85","NA","14.16","26.08","187.07499","785.16302","481.23","167.64","202412","12","83.05","6.02"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19920.19","122.06",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","163.2","202412","12","NA","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","151.46",".5919","2.24","ADR","YES","NO","-.63","-.48","-.46","NA","122.05","163.57","7.3","48.957","60.28","255.88","202412","12","38.24",".87"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","189520.91","435.38","1.31","COM","YES","YES","18.42","20.39","23.02","14.71","10.8","13.74","5653.86718","23449.71875","21505","435.3","202411","11","14.62","8.81"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7436.04","71.83",".64","COM","YES","NO","3.95","4.29","4.48","6.76","25.05","28.75","165.02099","684.44702","537.49","103.52","202412","12","3.13","12.38"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","171.14","1.77","1.55","COM","YES","NO","-2.94","-1.48","-.95","NA","-66.86","-22.76","20.26499","84.33","69.56","96.69","202412","12","-47.74","2.42"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","47572.62","133.22","1.18","ADR","NO","NO","-.36","4.09","5.87","-30.58","-2.25","-.84","6425.10986","27187.93945","23188.47","357.1","202412","12","-154.55","1.95"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1451.04","13.28","1.39","COM","YES","NO","1.39","1.31","NA","-20.35","-11.42","-6.14","91.54","390.57998","388.79","109.26","202412","12","-31.86","4.22"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","107847.25","217.37","1.05","COM","YES","YES","6.38","7.09","8.46","15.29","-23.39","20.24","2357.45288","10170.24707","9427.16","496.15","202410","10","-36.77","11.44"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","24170.73","50.51",".72","COM","YES","YES","6.98","4.6","5.03","17.1","-7.77","10.61","21933.5957","87249.74218","93935","478.53","202412","12","-11.08",".28"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","3801.16","16.08",".76","COM","YES","NO","NA",".69",".87","NA","67.59","75.33","113.59999","475.29998","258.21","236.39","202412","12","100","9.93"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1438.61","17.14","2.16","COM","YES","NO","1.84","2.04","3.13","-.59","-4.59","1.93","3503.43505","14240.52832","14688","83.93","202409","9","-14.42",".1"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","184.78","11.8","NA","ADR","NO","NO","-2.06","NA","NA","NA","-64.22","NA","NA","NA","6.55","15.66","202412","12","-116.84","NA"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","121055.45","297.1",".79","COM","YES","YES","9.18","9.94","10.78","11.99","6.61","7.34","5553.24218","20404.40429","19202.6","407.46","202406","6","11.54","6.2"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1179.16","7.99","1.47","COM","YES","NO","-1.38","-.92","-.7","NA","-8.11","18.46","46.588","210.40499","170.28","147.58","202412","12","1.43","6.65"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","32566.7","35.02",".52","ADR","NO","NO","2.75","2.82","3.06","5.24","4.66","5.06","NA","97248.20312","95936.66","929.95","202412","12","2.23",".34"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","5892.64","11.332",".91","ADR","NO","NO","1.11","1.11","1.28","33.74","17.91","5.26","NA","8700.75","9371.92","520","202412","12","27.59",".64"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","790.64","15.63",".41","COM","YES","NO","-1.22",".23","NA","NA","317.32","NA","NA","NA","116.21","50.58","202412","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","64678.45","300.83","1.42","COM","YES","YES","7.6","8.31","9.24","30.13","9.83","13.44","1630.79101","6120.68115","5497","215","202401","1","14.63","10.85"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6784.46","7.48","1.51","COM","YES","NO",".51",".82",".88","NA","-22.08","1.47","1232.71997","5041.29003","4983","907.01","202412","12","112.5","1.39"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","817.64","10.31","1.28","COM","YES","NO","-1.51",".22",".4","NA","12.05","24.51","237.85","1019.40002","1149.1","79.31","202412","12","-351.67",".9"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2368.55","130.62","1","COM","YES","NO","4.58","6","6.67","15.57","11.31","11.5","349.20001","1420.98498","1058.65","18.13","202412","12","22.79","2.09"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","850","2.65","1.55","COM","YES","NO","-.19",".46",".5","NA","4.32","7.46","877.81402","3682.73803","4224.85","320.75","202412","12","-127.54",".23"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2639.82","21.28","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","49904.02","15.85","2.53","COM","NO","NO",".24",".37",".43","NA","-78.58","NA","NA","2584.43505","2016.59","3148.52","202412","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","25123.24","94.12",".48","COM","YES","YES","4.38","4.93","5.31","7.08","-5.74","7.69","1967.29699","8053.17578","7500","266.93","202412","12","5.8","3.44"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","275.33","5.425",".93","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","14329.16","6.5","1.08","ADR","YES","NO","-.12","1.04","1.35","NA","-50","NA","NA","NA","11239.81","2204.49","202412","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","368.72","12.41","1.86","COM","YES","NO","1.21",".23",".35","145","1.94","42.43","17.6","67","66.22","29.71","202405","5","105.08","7.27"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4722.7","125.36","1.46","COM","YES","NO","4.88","4.75","6.11","3.05","-10.27","10.81","367.00299","1606.81701","1655.81","37.67","202412","12","-24.81","3.21"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","45174.11","89.94","1.08","CDN","YES","NO","2.23","4.72","4.41","18.03","15.43","28.33","2096.56005","9211.12207","6626.91","502.27","202412","12","-3.04","5.78"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","261.41","5.13",".13","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".24"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3321.44","17.29","1.53","COM","YES","NO","1.52","1.7","1.8","9.28","5.45","7.66","1612.328","5336.33886","5261.77","192.1","202401","1","56.7",".61"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","52243.54","98.18",".56","COM","YES","YES","5.25","5.87","6.28","6.34","-3.26","7.12","5157.04492","20642.52539","19000","532.12","202412","12","3.14","2.67"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","18801.55","94.99","1.82","COM","YES","NO","10.73","11.63","12.46","10.2","8.08","14.76","NA","8013.35009","7580.42","197.93","202412","12","19.09","2.4"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","244.87","1.145",".25","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.86","202412","12","NA","96.6"
"AES","AES","NYSE","Utilities","Utility - Electric Power","8247.92","11.6","1","COM","YES","YES","1.76","2.04","2.1","9.6",".4","7.21","3291.75488","12707.0996","12668","711.03","202412","12","5.39",".67"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2636.39","23.92","1.03","COM","YES","NO","1.54","1.5","2.1","NA","27.19","NA","298.975","1267.49499","613.96","110.22","202412","12","NA","2.85"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10906.38","18.469","1.1","CDN","NO","NO","1.93","2.29","2.08","102.52","-36.98","55.49","NA","3522.47998","4188.92","590.52","202412","12","-27.72","3.1"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","232.24","4.31","1.4","COM","YES","NO","-2.55","-2.29","-2.33","NA","2.86","-5.41","2.24","14.31","4.31","53.88","202412","12","10.53","29.1"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","220.3","18.09","1.12","COM","YES","NO",".11",".69",".93","NA","4.69","21.77","9.90499","42.937","31.32","12.18","202412","12","112.09","6.61"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","118.31","18.45",".54","COM","NO","NO",".98","NA","NA","-7.81","30.78","18.22","NA","NA","45.17","6.41","202412","12","-7.55","2.4"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","178.48","8.13","1.05","COM","YES","NO","2.04","1.79","1.96","-4.45","-21.25","11.1","12.18999","55.485","64.18","21.95","202412","12","-18.73","2.84"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11338.27","135.09",".83","COM","YES","NO","10.56","11.65","12.52","6.91","11.18",".39","1974.77197","8404.13769","7827","83.93","202412","12","-9.2","1.37"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","58280.49","104.91","1","COM","YES","YES","6.23","7.02","7.23","7.77","-4.11","-4.81","4389.79296","17520.53515","18701","555.53","202412","12","16.89","3.37"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2036.73",".7751","1.62","ADR","NO","NO",".44",".39","NA","NA","16.81","15.98","NA","NA","32486.8","2627.7","202412","12","214.29",".06"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","260.19","9.68",".39","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Financial Transaction Services","17502.35","55.73","3.67","COM","YES","NO","-1.67","-.62",".4","NA","46.29","41.65","771.14599","3106.48706","2323","314.06","202406","6","50","6.93"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1534.24","16.37",".89","COM","YES","NO","1.28","1.85","2.1","8.69","27.71","31.54","153.78999","648.34997","576.09","93.72","202412","12","15.32","2.49"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1696.6","5.62","1.25","COM","YES","NO","-.08",".57",".8","NA","-8.08","12.74","NA","803.5","573.8","301.89","202412","12","61.9","3.23"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7836.26","104.98","1.25","COM","YES","NO","15.55","4.7","5.95","31.5","13.92","12.11","2178.64501","9687.69433","14412.4","74.64","202412","12","25.2",".62"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","9631.64","51.24",".67","ADR","NO","NO","5.62","7.97","8.5","NA","15.29","NA","NA","NA","12612.05","187.97","202412","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","120428.22","97.01",".2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1241.4","202412","12","NA","NA"
