Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1176.85","19.25","1.13","COM","YES","NO","2.58","1.94","2.03","7.27","3.78","6.91","109.83","437.04299","457.86","61.13","202412","12","7.5","2.58"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1258.06","7.52",".89","COM","NO","NO",".1",".32",".8","35.48","-1.07","21.65","140.03999","582.10302","396.54","167.29","202412","12","-77.27","3.31"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4512.13","40.76",".85","MLP","YES","NO","3.25","3.18","3.44","-1.52","7.7","2.98","866","3547","4475.14","110.7","202412","12","20.82","1.01"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","118.52","1.4","-2.44","COM","YES","NO","-.83","NA","NA","NA","NA","NA","NA","NA",".34","84.66","202406","6","NA","NA"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","101031.39","54.3","1.16","ADR","NO","NO","2.13","2.42","2.67","20.43","1.91","5.47","NA","34836","32850","1860.61","202412","12","5.45","3.07"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","326553.34","184.6",".56","COM","YES","YES","10.12","12.26","14.06",".02","3.71","5.6","14925.24121","59921.46093","56334","1768.98","202412","12","-8.91","5.69"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4159.47","60.36",".91","COM","YES","NO","5.02","5.35","5.8","1.23","9.73","10.76","297.03298","1185.59997","1671.54","68.91","202412","12","25.5","2.48"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","605.8","2.03",".46","COM","YES","NO","-.55","-.7","-.65","NA","-24.17","-55.52","11.40299","30.19","28.83","298.42","202412","12","-7.84","26.21"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","257.18","5.27","1.68","COM","YES","NO","-1.53","-.14",".5","NA","147.52","NA","NA","58.78799","3.5","48.8","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","39866.87","2.53",".8","ADR","YES","NO",".18",".17",".18","5.52","3.86","8.72","3679.77001","17227.07031","16588.85","15757.66","202412","12","-5.26","2.45"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4423.86","225.03",".98","COM","YES","NO","27.24","26.54","25.9","21.42","16.12","23.49","4458.99511","18354.63476","17188.6","19.66","202412","12","-16.44",".26"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","855.21","8.83",".14","COM","YES","NO",".66",".77",".94","NA","40.63","NA","44.61299","191.27299","111.92","96.85","202412","12","26.92","6.35"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","3156.36","50.72",".78","COM","YES","NO","3.57","3.76","4.1","7.6","3.25","9.08","2156.5581","8577.87792","8359.4","62.23","202410","10","2",".38"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","80103.8","127.04","1.14","COM","YES","YES","4.11","4.19","4.78","42.32","11.95","31.64","3022.23291","12040.42089","11102","630.54","202412","12","-43.23","7.13"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","1990.78","10.36","1.5","COM","YES","NO","1.74","1.17","1.32","14.74","-12.27","42.77","237.24","959.30999","1167.87","192.16","202412","12","-22.67","1.83"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","350.76","2.75","2.19","COM","YES","NO","-.94","-.77","-.27","NA","-20.71","-2.4","3","17.309","4.53","127.55","202412","12","7.84","77.36"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","231815.77","133.24",".74","COM","YES","YES","4.67","5.16","5.66","3.88","4.59","3.7","11039.42968","44663.5625","41950","1739.84","202412","12","5.18","5.47"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","618.48","3.23","1.5","CDN","YES","NO","-.38","-.2","-.3","NA","-65.98","13.78","1.6","7.34999","6.17","191.48","202412","12","13.64","100.22"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","425.54","6.71",".29","ADR","NO","NO","-3.03","-3","-2.79","NA","NA","NA","3.10999","10.18299","NA","63.42","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","765.07","36.17",".61","COM","NO","NO","2.08","NA","NA","-11.23","3.88","-15.67","NA","NA","13.18","21.15","202412","12","20.93","62.24"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4246.99","87","1","COM","YES","NO","3.02","3.79","4.8","7.97","11.35","7.06","767.09997","2933.30004","2569.9","48.82","202412","12","-6.5","1.63"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2918.29","17.44",".47","COM","YES","NO",".67",".55",".85","NA","31.85","20.34","262.31399","1060.44396","957.8","167.33","202412","12","281.08","2.93"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","272.64","4.85","1.94","COM","YES","NO","-.32",".44",".17","NA","NA","1.24","69.125","260.16","200.35","56.21","202503","3","98.23","1.14"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","336.07","3.73","1.36","COM","YES","NO","1.02",".99","1.11","2.47","-9.09","-1.11","395.39999","1544.833","1666.2","90.1","202412","12","-6.42",".21"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","704.78","4.4","1.14","COM","YES","NO","-1.38","-.91","-.43","NA","-16.7","33.7","526.07","2080.31811","2190.9","160.18","202412","12","-393.62",".32"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4063.13","12.59","1.74","COM","NO","NO","2.59","1.39","1.78","NA",".44","33.6","4008.91699","16115.67285","16243.35","322.73","202412","12","-23.37",".25"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","964.91","11.4","1.22","COM","YES","NO",".91",".81",".71","63.9","5.17","37.07","330.58099","1321.41503","1230.97","84.64","202412","12","-5.21",".77"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","215729.53","15.41",".01","ADR","NO","NO","2.6","NA","NA","4.93","2.62","6.52","NA","NA","195643.5","13999.32","202412","12","1.96","1.12"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","35429.34","94.54",".57","COM","YES","YES","9.28","7.89","9.57","54.95","27.92","19.8","4676.90576","18910.19335","17440","374.76","202412","12","9.82","1.95"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2196.33","23.84","1.01","COM","YES","NO","3.3","2.68","3.3","10.62","7.69","1.5","852.979","3369.65307","3153.96","92.13","202412","12","-4.07",".7"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","4779.16","8.81","3.13","COM","YES","NO","-1.13","-.84","-.79","NA","NA","NA","1.29999","11.83399","NA","542.47","202412","12","25.66","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12937.1","22.47",".47","ADR","YES","NO","2.34","2.14","2.26","-6.26","1.46","4.44","24685.41601","83137.44531","80390.9","575.75","202502","2","-18.75",".16"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","539.12","11.16","-.28","COM","YES","NO","1.56","1.5","1.6","NA","3.53","-24.36","81.95999","333.82998","296.66","48.31","202412","12","-22.77","1.78"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","168.69","1.68","1.62","COM","YES","NO","-.58","-.83","-.69","NA","88.28","NA","3.63499","37.26699","31.02","100.41","202412","12","18.31","5.17"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4896.9","46.56","1.14","COM","YES","NO","2.64","2.8","3.19","21.14","9.76","4.05","398.35","1699.40002","1594.29","105.17","202412","12","41.94","2.93"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","5243.81","55.49","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1852.62","57.66","1.52","COM","YES","NO","6.15","3.29","3.95","64.08","-9.97","28.11","193.3","781.40002","1017.86","32.13","202412","12","-17.23","1.93"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3169.45","57.55",".34","COM","YES","NO","-2","-3.27","-2.12","NA","-2.16","NA","17.86","84.82299","107.94","55.07","202412","12","-36.05","41.26"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","13845.3","104.65",".96","COM","YES","NO","4.52","5.15","5.72","16.79","12.01","2.35","1950","7565","16105.5","132.3","202409","9","21.83",".86"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1305.73","22.19","1.57","COM","YES","NO","2.26","2.15","2.5","41.57","40.23","52.72","226.223","928.32299","782.12","58.84","202412","12","38.65","1.63"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","192846.69","307.9","1.35","COM","YES","YES","11.95","12.7","13.41","12.31","1.22","10.17","17184.50585","68489.38281","64896.46","626.33","202408","8","2.4","2.87"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","451.66","42.84",".83","COM","YES","NO","3.73","4.43","4.57","7.8","14.87","6.73","38.18299","149.253","132.2","10.54","202412","12",".54","3.14"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","129.05","12.86",".64","COM","YES","NO","-.5","NA","NA","NA","-7.92","-6.96","NA","NA","177.87","10.03","202412","12","77.78",".73"
"Alpha Cognition Inc.","ACOG","NSDQ","Medical","Medical - Biomedical and Genetics","119.03","7.43","2.48","COM","NO","NO","-2.02","-2.93","-1.98","NA","NA","NA",".95499","10.02499","NA","16.02","202412","12","26.55","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","136.2","18.42","1.69","COM","YES","NO","1.38","NA","NA","-4.73","-8.39","16.58","NA","NA","83.49","7.39","202412","12","-42.5","1.67"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","266.22","4.84","1.27","COM","YES","NO","-.82","-.17",".34","-19.63","-21.7","-5.91","31.75","126.59999","69.65","55.01","202412","12","-177.36","4.04"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","136.43","1.26",".42","COM","YES","NO","-.8","-.71","-.73","NA","-40.09","51.03","4.275","17.325","18.72","108.28","202412","12","48.39","7.67"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5421.88","36.13",".6","COM","YES","NO","4.56","4.43","4.62","2.57","4.17","3.5","311.22","1257.68994","1201.77","150.07","202412","12","9.09","4.46"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","362.24","3.77",".57","COM","YES","NO",".14","NA","NA","NA","-2.23","60.48","NA","NA","122.31","96.09","202412","12","-41.67","1.63"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","202.16","10.35","NA","COM","NO","NO","-3.26","-.79","-.98","NA","NA","NA","NA","NA","NA","19.53","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","143.55","37.87",".64","COM","NO","NO","2.45","NA","NA","-3.58","1.56","4.58","NA","NA","194.49","3.79","202412","12","9.87",".73"
"ACV Auctions","ACVA","NYSE","Retail-Wholesale","Internet - Commerce","2813.31","16.67","1.72","COM","YES","NO",".07",".25",".57","NA","32.4","25.99","196.64999","776.64501","637.16","168.76","202412","12","170","4.17"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","20609.49","119.13",".93","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","173","202412","12","NA","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","163353.94","383.28","1.55","COM","YES","YES","18.42","20.35","22.86","14.22","10.8","13.23","5786.25683","23416.46484","21505","426.2","202411","11","14.62","7.41"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8270.13","75.17",".57","COM","YES","NO","4.14","4.24","4.46","6.36","14.81","26.23","173.128","705.47698","617.09","110.02","202412","12","4.81","12.99"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","125.96","1.27","1.54","COM","YES","NO","-1.62","-1.65","-1.1","NA","1.84","-23.16","18.72999","75.43","70.84","99.18","202412","12","44.9","1.78"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","42019.01","117.668","1.24","ADR","NO","NO","2.3","4.21","6.14","-15.82","10.53",".82","7043.29687","28782.14843","25630","357.1","202412","12","738.89","1.61"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1447.39","13.34","1.57","COM","YES","NO","1.26","1.35","NA","-21","-3.28","-12.78","88.01999","410.72","376.02","108.5","202412","12","-9.35","3.81"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","102919.98","207.51",".98","COM","YES","YES","6.38","7.11","8.61","11.79","-23.39","17.73","2608.57299","10272.32714","9427.16","495.98","202410","10","-36.77","11.02"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","23316.24","48.53",".69","COM","YES","YES","4.74","4.07","4.61","12.68","-8.95","9.15","22267.16601","87872.9375","85530","480.45","202412","12","-32.09",".28"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4747.55","19.98",".57","COM","YES","NO",".49",".67",".95","NA","65.15","75.69","121.09999","495.79998","426.45","237.62","202412","12","NA","10.33"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1232.53","14.67","1.6","COM","YES","NO","1.84","1.63","2.18","5.17","-4.59","2.96","3468.90893","13808.91015","14688","84.02","202409","9","-14.42",".09"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","213.39","11.8","-.12","ADR","NO","NO","-2.06","NA","NA","NA","-64.22","NA","NA","NA","6.55","18.08","202412","12","-116.84","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","124910.63","307.72",".76","COM","YES","YES","9.18","9.98","10.89","13.05","6.61","7.97","5052.7749","20476.0039","19202.6","405.92","202406","6","11.54","6.18"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1371.81","9.03","1.75","COM","YES","NO","-1.08","-.87","-.65","NA","5.1","14.69","49.21799","218.281","178.96","151.92","202412","12","21.74","7.24"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","37813.24","41.39",".54","ADR","NO","NO","2.75","2.94","3.19","3.73",".8","4.39","NA","100087.84375","96702.05","913.58","202412","12","NA",".39"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","7147.5","13.7452",".89","ADR","NO","NO","1.09","1.18","1.38","24.37","-4","5.08","2143.45996","9048.42968","8997.18","520","202412","12","-1.8",".81"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","707.11","13.29",".46","COM","YES","NO","-1.22","-.07","-.55","NA","317.32","NA","NA","222.05499","116.21","53.21","202412","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","61504.91","287.48","1.47","COM","YES","YES","8.47","9.48","10.82","27.63","11.53","13.1","1702.203","6918.34179","6131","213.95","202501","1","11.45","10.03"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6968.13","8.33","1.29","COM","YES","NO",".75",".82",".89","111.06","-1.71","-.56","1272.91003","5114.72998","4898","836.51","202412","12","47.06","1.4"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","616.51","7.71","1.33","COM","YES","NO","-.36",".3","NA","NA","-19.7","23.71","257","1050","922.72","79.96","202412","12","76.16",".65"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2040.63","110.91",".85","COM","YES","NO","5.26","6","6.52","15.83","9.06","10.99","348.72","1399.14196","1154.6","18.4","202412","12","14.85","1.68"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","472.47","1.47","2.1","COM","YES","NO",".14",".41",".45","NA","-15.59","5.74","886.98797","3613.97802","3566.32","321.41","202412","12","173.68",".13"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2265.61","19.27","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","56091.1","17.81","2.48","COM","NO","NO",".32",".39",".48","NA","19.44","NA","654.505","2712.32495","2408.57","3149.42","202412","12","33.33","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","26325.17","97.4",".51","COM","YES","YES","4.63","4.94","5.31","6.58","1.64","7.29","1840.51696","8306.2666","7623","270.28","202412","12","5.71","3.33"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","214.37","5.28",".81","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","14792.1","6.71",".91","ADR","YES","NO",".4","1.03","1.11","NA","-5.25","NA","NA","NA","10650.04","2204.49","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","251.56","8.45","2.21","COM","YES","NO","1.21",".16",".15","69.03","1.94","42.81","15","59.9","66.22","29.77","202405","5","105.08","4.09"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4243.72","112.7","1.5","COM","YES","NO","3.71","5.05","6.18","-7.62","-10.49","3.83","409.177","1649.74499","1482.04","37.65","202412","12","-23.98","2.72"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","59043.16","117.32",".54","CDN","YES","NO","4.23","6.01","6.23","17.09","25.03","27.83","2311.20996","10191.3164","8285.75","503.27","202412","12","89.69","6.62"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","129.43","2.54",".32","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".12"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1921.81","11.14","1.56","COM","YES","NO","1.74","1.49","1.63","13.21","1.27","7.82","1239.78503","5223.6621","5328.65","172.51","202501","1","14.47",".36"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","55919.54","104.68",".45","COM","YES","YES","5.62","5.86","6.28","6.5","3.8","7.14","4939.69287","20913.10937","19721.3","534.2","202412","12","7.05","2.78"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","20465.81","109.57","1.41","COM","YES","NO","12.01","11.94","12.73","13.49","5.49","15.75","2020.35998","8157.66894","7996.64","186.78","202412","12","11.93","2.54"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","179.58",".8226",".31","COM","NO","NO","-.04","NA","NA","NA","-7.75","NA","NA","NA","2.43","218.31","202412","12","-33.33","73.99"
"AES","AES","NYSE","Utilities","Utility - Electric Power","7916.58","11.12",".94","COM","YES","YES","2.14","2.16","2.26","10.21","-3.08","6.35","3350.16992","12742.13183","12278","711.92","202412","12","21.59",".65"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1530.27","12.57","1.34","COM","YES","NO",".55","1.25","1.7","NA","71.99","NA","333.25299","1303.35998","1055.96","121.74","202412","12","-64.29","1.32"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11335.01","19.345",".4","CDN","NO","NO","1.37","1.91","1.97","79.97","-28.93","36.37","941.67999","3885.75488","2977.01","585.94","202412","12","-29.02","3.42"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","611.71","11.12","1.07","COM","YES","NO","-2.17","-1.7","-1.49","NA","110.23","-.92","2.36999","15.78699","9.06","55.01","202412","12","14.9","67.48"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","155.23","12.46",".94","COM","YES","NO",".55",".7",".88","NA","12.41","15.68","9.93669","41.50699","35.2","12.46","202412","12","400","4.21"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","116.78","18.45",".33","COM","NO","NO","1.03","NA","NA","-7.63","10.68","15.46","NA","NA","49.99","6.33","202412","12","5.1","2.3"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","125.41","5.55","1.19","COM","YES","NO","1.68","1.06","1.18","-6.8","-18.99","6.21","8.6","38.75999","51.99","22.6","202412","12","-17.65","2.24"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10192.44","121.82",".72","COM","YES","NO","10.75","10.56","11.51","6.08","6.35","1.61","1967.01","8305.70703","8324","83.67","202412","12","1.8","1.23"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","57292.15","105.97",".84","COM","YES","YES","7.21","6.75","7.2","7.78","1.21","-5.52","4398.5581","17604.73437","18927","540.65","202412","12","15.73","3.39"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2338.65",".89","1.74","ADR","NO","NO",".1",".42",".54","NA","4.8","25.96","NA","37419.64843","34045.28","2627.7","202412","12","-77.27",".07"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","210.73","7.84",".41","COM","NO","NO","NA","NA","NA","NA","-9.18","NA","NA","NA","274.22","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","14760.98","46.41","3.66","COM","YES","NO","-1.67","-.07",".61","NA","46.29","41.51","838.98699","3186.86401","2323","318.06","202406","6","50","4.91"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1837.91","19.61",".6","COM","YES","NO","1.65","1.48","1.77","10.74","6.37","30.16","159.02","634.53002","612.78","93.72","202412","12","28.91","3"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","2857.17","5.9",".81","COM","YES","NO","-.14",".28",".31","NA","-2.3","11.27","NA","835.09997","560.6","484.27","202412","12","-75","4.09"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7409.47","99.34","1.2","COM","YES","NO","7.5","4.14","5.99","15.21","-19.08","8.57","2493.99291","9590.4414","11661.9","74.59","202412","12","-51.77",".69"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","12742.97","64.055",".65","ADR","NO","NO","6.59","8.21","8.03","NA","16.43","NA","NA","NA","14684.52","198.94","202412","12","17.26","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","123011.41","97.76",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1258.3","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","11376.42","27.05",".6","CDN","YES","NO",".8","1.24","1.44","17.23","31.62","14.02","NA","1779.5","1346.9","420.57","202412","12","50.94","8.11"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1582.24","27.32",".77","COM","YES","NO","-.38","-7.14","-6.74","NA","36.07","-34.94","9.67","43.88999","36.5","57.92","202412","12","94","42.72"
