Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","3245.45","47","1.18","COM","YES","NO","4.73","4.06","4.58","7.31","10.26","17.7","268.13299","1084.43298","1178.31","69.05","202212","12","-12.41","2.23"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1413.13","4.87",".28","COM","YES","NO",".5","-.47","-.6","NA","29.38","-35.25","9.99289","39.39899","485.42","290.17","202212","12","4.17","28.04"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","118.42","4.78","1.27","COM","YES","NO","-4.81","-2.19","-1.76","NA","-52.87","NA","NA","3.5","1.41","24.77","202212","12","68.97","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","45518.13","2.89","1.12","ADR","YES","NO",".18",".18",".19","-2.58","14.33","4.9","NA","16714.67968","15438.08","15750.22","202212","12","20","2.8"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4428.46","215.21","1.13","COM","YES","NO","37.66","33.12","31.42","48.99","56.88","22.88","3606.7019","14597.62792","15433.8","20.58","202212","12","38",".3"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","443.45","7",".06","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.35","202212","12","NA","NA"
"Able View Global Inc.","ABLV","NSDQ","Business Services","Business - Services","126.61","2.989","2.92","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.36","202212","12","NA","NA"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","2861.79","43.67","1.08","COM","YES","NO","3.66","3.29","3.45","18.21","25.33","4.82","2000.28601","8085.96191","7806.6","65.53","202310","10","2.23",".36"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","91222.26","140.68","1.22","COM","YES","YES","2.79","7.97","4.37","NA","40.18","48.54","2166.47192","9863.31054","8399","648.44","202212","12","589.47","9.5"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","160.41","2.77","-.37","COM","YES","NO","-1.06","-1.15","-1.57","NA","NA","NA","NA","NA","1.44","57.91","202212","12","50.23","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2573.05","13.65","1.97","COM","YES","NO","2.23","2.2","1.91","21.39","103.48","40.58","323.16299","1322.66503","948.4","188.5","202212","12","10.95","1.95"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","213.76","2.3","1.54","COM","YES","NO","-1.15","-1.18","-.77","NA","20.18","14.49","2.18","7.48","5.75","92.94","202212","12","44.71","30.81"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","181435.47","104.51",".7","COM","YES","YES","5.34","4.44","4.61","15.24","1.34","9.4","10140.44824","40008.44921","43653","1736.06","202212","12","2.5","4.54"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","347.13","2.07","1.9","CDN","YES","NO","-.46","-.45","-.39","NA","255.11","57.2","4.735","20.52","39.02","167.7","202212","12","44.58","15.61"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","738.85","34.22","1.01","COM","NO","NO","-2.22","NA","NA","22.65","-27.22","-10.91","NA","NA","15.23","21.59","202212","12","-182.84","50.66"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","3792.06","77.77",".61","COM","YES","NO","2.19","2.96","3.38","1.87","10.14","9.32","544.70001","2270.3999","2242.8","48.76","202212","12","13.47","1.7"
"Atlantic Coastal Acquisition Corp. II","ACAB","NSDQ","Unclassified","Unclassified","116.46","10.65","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.94","202212","12","NA","NA"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","3444.5","20.98",".59","COM","YES","NO","-1.34","-.33",".94","NA","6.83","20.25","222.85699","718.18798","517.23","164.18","202212","12","-27.62","5.45"
"Atlantic Coastal Acquisition","ACAH","NSDQ","Unclassified","Unclassified","127.9","10.52",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.16","202212","12","NA","NA"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","245.89",".5176","2.42","COM","YES","NO","-1.81","-.09","-.06","NA","-8.65","2.4","46.025","196.565","174.88","475.05","202303","3","2.16","1.19"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","712.01","9.34","2.06","COM","YES","NO","-6.45","-1.56","-1.38","NA","17.13","42.22","126.414","412.97698","363.14","76.23","202302","2","-351.05","1.87"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","517.34","5.45","1.74","COM","YES","NO","1.04","1.03","1.22",".34","-3.84",".42","473.97799","1818.177","1947.6","94.93","202212","12","-26.24",".28"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1270.33","7.97",".65","COM","YES","NO","4.42",".87","1.27","NA","215.67","NA","614.72802","2764.76904","2425.6","159.39","202212","12","NA",".43"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4887.23","13.6336","1.95","COM","NO","NO","-2.12","2.48","2.77","NA","149.4","-2.95","NA","NA","12734.76","358.47","202212","12","72.43",".31"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","860.75","10.15","1.29","COM","YES","NO",".87",".9",".74","120.52","32","55.61","284.08401","1157.41003","969.8","84.8","202212","12","16",".75"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","125433.92","8.96",".18","ADR","NO","NO","2.56","NA","NA","8.81",".23","10.34","NA","NA","178942.09","13999.32","202212","12","1.59",".68"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","29592.53","79.3",".63","COM","YES","YES","4.87","7.7","7.78","28.27","3.94","15.49","3654.71411","13459.28222","9614.81","373.17","202212","12","36.03","2.35"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","6755.78","73.26","1.39","COM","YES","NO","3.01","3.41","3.78","11.69","12.79","-4.44","728.96502","2914.906","2610.4","92.22","202212","12","17.58","2.36"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","2024.23","6.73","2.57","COM","YES","NO","-.89","-1.11","-.96","NA","NA","NA","NA","NA","NA","300.78","202212","12","71.66","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","116.62","5.51","1.6","COM","YES","NO","-4","-1.57","-1.41","NA","NA","NA","NA","NA","NA","21.17","202212","12","1.96","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12779.06","22.19",".52","ADR","YES","NO","3.37","2.79","2.78","3.95","8.02","6.06","18419.19726","78995.13281","77649.7","575.89","202302","2","9.77",".16"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","381.47","8.69","-.14","COM","YES","NO","-9.85","NA","NA","NA","-28.23","-14.54","NA","NA","455.42","43.9","202212","12","-598.58","1.07"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","308.56","3.69",".73","COM","YES","NO","-.89","-.68","-.58","NA","NA","NA","61.29999","61.29999","4.12","83.62","202212","12","16.04","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","3025.12","27.83","1.17","COM","YES","NO","1.66","1.71","2.11","19.78","3.74","6.48","477.70001","1453.69995","1421.9","108.7","202212","12","-7.26","2.12"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","4017.79","122.69","1.69","COM","YES","NO","5.46","7.25","7.83","72.55","38.88","28.56","295.20001","1115.5","920","32.75","202212","12","89.58","3.7"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","2737.14","56.22",".03","COM","YES","NO","-3.75","-2.47","-2.13","NA","NA","NA","22.65999","70.72","NA","48.69","202212","12","97.42","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12406.12","91.23","1.31","COM","YES","NO","3.71","4.36","4.89","8.76","9.36","-8.96","3599.21997","15031.29003","14378.46","135.99","202309","9","6.92",".86"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","889.38","16","1.12","COM","YES","NO",".83","1.29","1.3","36.87","49.69","50.9","144.62699","531.89697","388.83","55.59","202212","12","28.35","1.79"
"Accenture","ACN","NYSE","Business Services","Consulting Services","211759.39","337.23","1.23","COM","YES","YES","11.67","12.2","13.15","12.82","4.09","11.02","16351.60644","66556.5","64111.75","627.94","202308","8","8.96","3.3"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","338.61","39.8",".48","COM","YES","NO","4.15","4.2","3.77","7.04","7.94","7.39","27.75","112.48","108.86","8.51","202212","12","30.09","2.84"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","547.9","10.12","1.43","COM","YES","NO","1.55",".47","1.08","1.09","4.68","-2.31","53.13399","207.36399","106.85","54.14","202212","12","NA","5.18"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","124.02","9.6",".49","COM","NO","NO","-.39","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202212","12","7.14","NA"
"Acropolis Infrastructure Acquisition","ACRO","NYSE","Unclassified","Unclassified","173.57","10.44",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.63","202212","12","NA","NA"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","111.64","5.03","NA","COM","NO","NO","-7.56","-2.63","-3.02","NA","NA","NA","NA","NA","NA","22.19","202212","12","18.88","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4398.23","27.54",".59","COM","YES","NO","4.34","4.07","3.65","NA","-2.04","NA","304.22","1174.85998","1095.05","159.7","202212","12","28.78","3.88"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","377.57","3.78",".43","COM","YES","NO","-.49","NA","NA","NA","-32.74","12.42","NA","NA","59.22","99.89","202212","12","-333.33","8.22"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","143.37","39.99",".8","COM","NO","NO",".82","NA","NA","-1.58","6.52","9.53","NA","NA","193.96","3.59","202212","12","-68.09",".74"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2316.65","14.35","1.45","COM","YES","NO","-.59","-.18",".12","NA","17.6","31.37","117.93","480.828","421.53","161.44","202212","12","4.84","5.03"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18320.58","98.71",".93","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","185.6","202212","12","NA","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","541.75",".5449","1.95","ADR","YES","NO","-1.02","-.46","-.5","NA","341.5","70.92","4.8","64.9","27.15","994.21","202212","12","NA","7.62"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","277737.56","610.01","1.34","COM","YES","YES","13.71","17.85","20.43","19.06","11.54","16.98","5089.74609","21622.66406","17606","455.3","202311","11","9.86","14.71"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","5919.61","58.89",".53","COM","YES","NO","3.83","3.95","4.08","7.55","26.67","31.19","142.80499","536.39801","429.81","100.52","202212","12","9.12","11.61"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","39893.88","104.11","1.15","ADR","NO","NO",".66","-.16","2.18","-19.72","-5.58","-1.84","5123.24023","22938.68945","23721.71","383.19","202212","12","-85.07","1.71"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1059.94","9.89","1.19","COM","YES","NO","2.04","1.38","1.42","-6.97","-49.99","16.85","89.23","391.14999","438.93","107.17","202212","12",".49","2.62"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","91748.86","184.88","1.18","COM","YES","YES","10.09","7.05","8.45","19.58","2.43","22.35","2499.11791","10089.17675","12305.54","496.26","202310","10","5.43","7.46"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","39336.87","73.75",".82","COM","YES","YES","7.85","7.26","6.39","26.84","19.47","13.24","24379.50585","95310.00781","101848","533.38","202212","12","51.25",".4"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","838.34","3.71",".8","COM","YES","NO","-.33","-.03",".16","NA","90.36","77.68","69.15","253.44999","154.08","225.97","202212","12","35.29","3.58"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3081.72","32.89","2.65","COM","YES","NO","2.15","2.97","4.56","-22.03","9.02","-3.05","3759.68994","15635.15332","15395","93.7","202309","9","1854.55",".2"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","165.5","11.8",".49","ADR","NO","NO","-.95","NA","NA","NA","155.37","NA","NA","NA","18.3","14.03","202212","12","74.93","NA"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","94299.85","229.27",".82","COM","YES","YES","8.23","9.14","9.98","10.24","9.18","5.96","4659.64013","19135.74414","18012.2","411.3","202306","6","17.4","5.15"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","681.88","4.71","1.23","COM","YES","NO","-1.4","-1.35","-1.1","NA","20.06","26.65","51.846","176.315","185.31","144.77","202212","12","5.41","3.79"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","28197.39","29.334",".48","ADR","NO","NO","2.69","2.73","2.76","8.3","2.47","6.27","NA","93385.88281","91662.26","961.25","202212","12","3.86",".3"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","5720","11",".91","ADR","NO","NO",".87","1.08","1.08","23.94","3.95","2.93","NA","8824.90039","7948.58","520","202212","12","12.99",".65"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","340.22","6.95",".25","COM","NO","NO","-.41","-.59","-.37","NA","-28.75","NA","NA","110","27.85","48.95","202212","12","89.98","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","47919.17","224.01","1.44","COM","YES","YES","6.63","7.48","8.03","55.43","14.1","16.13","1431.00598","5459.00585","5005","213.91","202301","1","30.77","8.96"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5918.09","6.42","1.63","COM","YES","NO",".24",".38",".58","NA","20.5","6.65","1583.88","6350.75","6395","921.82","202212","12","196",".97"
"AdTheorent","ADTH","NSDQ","Business Services","Advertising and Marketing","118.24","1.34","1.11","COM","NO","NO",".03",".06",".03","NA",".43","NA","56.2","167.35099","166.08","88.24","202212","12","-25",".73"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","480.85","6.11","1.22","COM","YES","NO",".6","-.29",".08","-8.64","82.15","19.77","232.44999","1156.09997","1025.54","78.7","202212","12","57.89",".38"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1487.37","91.73",".87","COM","YES","NO","3.73","4.36","4.73","11.49","10.02","14.79","274.02301","1056.32299","951.12","16.22","202212","12","2.75","1.44"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1064.04","3.26","1.54","COM","YES","NO",".69",".46",".5","NA","12.42","13.31","1141.50402","4286.60107","4049.74","326.39","202212","12","-1.43",".25"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1086.32","20.93",".92","COM","NO","NO",".37","NA","NA","32.71","5.12","6.38","NA","NA","750.41","51.9","202212","12","-72.79","1.43"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2062.24","17.07","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","120.81","202212","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","39519.5","12.74","2.52","COM","NO","NO",".19",".21",".27","NA","52.07","NA","NA","1715.89697","9416.2","3102","202212","12","5.56","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","20514.97","78.02",".46","COM","YES","YES","4.14","4.39","4.68","6.38","24.44","7.12","2087.86303","8043.03417","7957","262.95","202212","12","7.81","2.59"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","247.16","4.87",".95","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202212","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","15007.61","5.61","1.19","ADR","YES","NO",".19",".27",".87","NA","-24.64","NA","NA","NA","22478.25","2675.15","202212","12","-82.88",".74"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","745.61","25.89","1.99","COM","YES","NO",".59","1.05","1.74","NA","27.8","32.18","27.39999","105.3","64.96","28.8","202305","5","40.48","9.95"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3590.87","96.32","1.56","COM","YES","NO","6.49","4.78","5.3","17.79","26.75","27.58","414.30999","1667.67004","1845.42","37.28","202212","12","35.77","2.06"
"American Equity Investment Life Holding","AEL","NYSE","Finance","Insurance - Life Insurance","4376.4","55.38",".89","COM","YES","NO","3.67","7.24","7.03","-1.26","-61.63","-18.8","572.815","2263.625","1415.5","79.03","202212","12","-5.9","1.8"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","25442.79","51.24",".91","CDN","YES","NO","2.3","2.13","2.39","50.39","50.14","28.73","1517.51","6534.25976","5741.16","496.54","202212","12","-4.96","4.07"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","105.42",".95",".03","COM","NO","NO","-.74","NA","NA","NA","-18.25","NA","NA","NA","1158.72","110.97","202306","6","NA","NA"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3984.35","20.17","1.49","COM","YES","NO",".97","1.35","1.38","-1.72","-.42","6.39","1608.26904","5187.49023","4989.83","197.54","202301","1","-55.71",".78"
"AEON Biopharma, Inc.","AEON","AMEX","Medical","Medical - Biomedical and Genetics","224.44","6.04","-.03","COM","NO","NO","NA","-1.17","-1.54","NA","NA","NA","NA","NA","NA","37.16","202212","12","NA","NA"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","41880.74","79.64",".5","COM","YES","YES","5.09","5.26","5.56","5.36","16.9","5.55","5207.52685","19725.89062","19639.5","525.88","202212","12","7.38","2.18"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","15160.15","72.15","1.92","COM","YES","NO","9.01","10.15","10.46","6.57","34.26","10.63","1917.41503","7599.18505","7013.55","210.12","202212","12","34.28","2.02"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","437.16","2.07",".83","COM","NO","NO","-.03","NA","NA","NA","NA","NA","NA","NA","1.31","211.19","202212","12","NA","189.74"
"AES","AES","NYSE","Utilities","Utility - Electric Power","12200.64","18.22","1.09","COM","YES","YES","1.67","1.71","1.94","5.83","13.25","5.64","3014.66699","12881.26171","12617","669.63","202212","12","9.87",".96"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1694.43","16.94","NA","COM","YES","NO","NA","2.52","2.79","NA","180","NA","154.13299","626.544","482.72","100.03","202212","12","NA","2.72"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","9099.45","15.07","1.23","CDN","NO","NO","2.67","NA","NA","125.08","63.01","64.23","NA","NA","6646.75","603.81","202212","12","225.61","1.92"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","127.92",".5725","1.29","COM","YES","NO","-.57","-.52","-.5","NA","-54.75","-17.74","1.59329","4.2933","4.19","223.45","202212","12","-39.02","44.28"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","685.35","1.23","1.31","ADR","NO","NO","-.06","NA","NA","NA","-6.81","NA","NA","NA","11950.95","557.2","202212","12","87.23","NA"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","251.43","12.29","1.03","COM","YES","NO","2.51","2.05","2.1","NA","113.68","NA","18.06399","71.04499","81.5","20.46","202212","12","40.22","3.38"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","9703.15","115.82",".8","COM","YES","NO","11.63","10.55","11.53","10.63","7.45","-1.76","1987.50305","7708.50292","7040","83.78","202212","12",".35","1.26"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","48240.56","82.55",".88","COM","YES","YES","5.33","6.3","6.33","8.16","-11.78","-2.86","4416.41796","18382.66796","19502","584.38","202212","12","-10.27","2.55"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","887.8","1.3815","1.69","ADR","NO","NO",".14",".37",".3","NA","64.21","-.87","NA","33576.03125","27812.49","642.63","202212","12","101.99",".03"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","638.75","11.23",".43","COM","NO","NO","NA","NA","NA","NA","10.74","NA","NA","NA","289.77","56.88","202212","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","12693.93","42.07","3.62","COM","YES","NO","-3.34",".39",".56","NA","17.69","44.92","514.80999","1991.81896","1587.98","301.73","202306","6","-33.07","7.37"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","2001.92","21.36",".98","COM","YES","NO","1.11","1.22","1.59","-6.6","41.55","34.42","141.83","574.71997","451.09","93.72","202212","12","33.73","3.71"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1638.39","5.71","1.21","COM","YES","NO","-.21","-.15",".35","NA","6.87","20.26","NA","630.59997","624.22","286.93","202212","12","-1150","2.8"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8690.57","116.06","1.33","COM","YES","NO","12.42","15.69","13.62","37.67","13.58","10.81","4059.22412","14670.92382","12651.4","74.88","202212","12","19.65",".6"
