Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","28165.19","29.5175",".5","ADR","NO","NO","2.75","2.66","2.88","7.94","4.66","6.22","NA","95337.85156","95936.66","954.19","202312","12","2.23",".29"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6643","12.775",".88","ADR","NO","NO","1.11","1.16","1.26","32.53","17.91","4.08","NA","9142.90039","9371.92","520","202312","12","27.59",".71"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","524.28","10.71",".51","COM","NO","NO","-.41","-.37","-.24","NA","-28.75","NA","28","146.19999","27.85","48.95","202312","12","89.98","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","56225.75","262.86","1.43","COM","YES","YES","7.6","8","9.05","52.21","9.83","15.24","1390.354","6021.708","5497","213.9","202401","1","14.63","10.23"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5893.59","6.39","1.58","COM","YES","NO",".51",".7",".82","NA","-22.08","5.74","1187.34997","4867.27001","4983","922.32","202312","12","112.5","1.04"
"AdTheorent","ADTH","NSDQ","Business Services","Advertising and Marketing","292.71","3.22","1.23","COM","YES","NO","-.01",".06",".07","NA","2.85","NA","35","188.89999","170.81","90.9","202312","12","-133.33","1.71"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","421.69","5.33","1.13","COM","YES","NO","-1.51","-.1",".25","-8.64","12.05","22.24","223","984.75","1149.1","79.12","202312","12","-351.67",".37"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1679.52","103.5",".94","COM","YES","NO","4.58","4.86","5.33","12.63","11.31","13.92","277.51998","1141.79003","1058.65","16.23","202312","12","22.79","1.59"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1345.79","4.2","1.58","COM","YES","NO","-.19",".47",".55","NA","4.32","12.24","893.03698","3793.28808","4224.85","320.43","202312","12","-127.54",".32"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","333.32","16.06",".88","COM","YES","NO","-11.6","-5.75","-5.75","NA","NA","NA","NA","NA","3.6","20.75","202312","12","25.64","NA"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1119.54","21.57",".82","COM","NO","NO",".37","NA","NA","NA","5.12","NA","NA","NA","750.41","51.9","202312","12","-72.79","1.48"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2419.52","19.51","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.01","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","50242.59","16.19","2.59","COM","NO","NO",".19",".29",".36","NA","52.07","NA","NA","2148.08496","9416.2","3103.31","202312","12","5.56","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","19087.58","71.68",".43","COM","YES","YES","4.38","4.58","4.89","6.8","-5.74","7.72","2211.84692","8204.88964","7500","266.29","202312","12","5.8","2.55"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","256.3","5.05",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","15694.75","5.91","1.14","ADR","YES","NO",".19",".87","NA","NA","-24.64","NA","NA","NA","22478.25","2655.63","202312","12","-82.88",".77"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","422.93","14.66","2.01","COM","YES","NO",".59",".8","NA","NA","27.8","38.92","18.39999","75.19999","64.96","28.85","202305","5","40.48","5.19"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3627.6","97.19","1.56","COM","YES","NO","4.88","3.58","5.19","17.75","-10.27","25.45","378.833","1627.94995","1655.81","37.33","202312","12","-24.81","2.19"
"American Equity Investment Life Holding","AEL","NYSE","Finance","Insurance - Life Insurance","4458.31","56.15",".79","COM","YES","NO","7.5","7.11","7.06",".64","100.35","-15.18","575.85998","2357.60009","2835.97","79.4","202312","12","104.36","1.57"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","27708.79","55.64","1.03","CDN","YES","NO","2.23","2.3","2.62","40.12","15.43","29.44","1621.96997","7025.14501","6626.91","498","202312","12","-3.04","4.18"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","5013.69","25.43","1.59","COM","YES","NO","1.52","1.71","1.89","-.22","5.45","6.69","1140.802","5434.98193","5261.77","197.16","202401","1","56.7",".95"
"AEON Biopharma, Inc.","AEON","AMEX","Medical","Medical - Biomedical and Genetics","425.11","11.44",".43","COM","NO","NO","NA","-1.54","-1.42","NA","NA","NA","NA","NA","NA","37.16","202312","12","NA","NA"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","43680.66","82.95",".51","COM","YES","YES","5.25","5.54","5.92","5.29","-3.26","6.07","5254.12011","20675.05078","19000","526.59","202312","12","3.14","2.3"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","17123.09","86.51","1.84","COM","YES","NO","10.73","10.04","10.94","7.13","8.08","11.94","1910.255","7697.1538","7580.42","197.93","202312","12","19.09","2.26"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","424.82","2.01",".44","COM","NO","NO","-.03","NA","NA","NA","NA","NA","NA","NA","1.31","211.35","202312","12","NA","184.38"
"AES","AES","NYSE","Utilities","Utility - Electric Power","11543.53","16.24","1.07","COM","YES","YES","1.76","1.9","2.08","6",".4","6.37","3164.68505","12983.20898","12668","710.81","202312","12","5.39",".91"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2237.57","22.37","NA","COM","YES","NO","1.54","2.98","4.22","NA","27.19","NA","205.815","1278.29003","613.96","100.03","202312","12","NA","3.64"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10341.33","17.3","1.15","CDN","NO","NO","1.93","1.52","2.09","137.93","-36.98","65.07","796.21002","3244.04003","4188.92","597.77","202312","12","-27.72","2.47"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","215.81","4.09","1.42","COM","YES","NO","-2.55","-2.3","-2.13","NA","2.86","-17.09","1.69669","8.84329","4.31","52.76","202312","12","10.53","50.05"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","217.08",".3896","1.28","ADR","NO","NO","-.06","NA","NA","NA","-6.81","NA","NA","NA","11950.95","557.2","202312","12","87.23","NA"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","125.84","10.76","1.31","COM","YES","NO",".11",".33",".44","NA","4.69","36.92","8.03999","34.2","31.32","11.69","202312","12","112.09","4.02"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","107.35","16.73",".45","COM","NO","NO",".98","NA","NA","NA","30.78","23.15","NA","NA","45.17","6.42","202312","12","-7.55","2.38"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","269.29","13.03","1.03","COM","YES","NO","2.04","1.99","2.06","NA","-21.25","NA","16.59","65.59999","64.18","20.67","202312","12","-18.73","3.91"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10973.9","131.17",".78","COM","YES","NO","10.56","11.02","11.53","10.16","11.18","-1.64","1890.02197","7840.19189","7827","83.66","202312","12","-9.2","1.4"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","48426.35","84.16",".91","COM","YES","YES","6.23","6.43","6.86","8","-4.11","-3.48","4326.23095","17276.5625","18701","575.41","202312","12","16.89","2.59"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","700.66","1.0903","1.76","ADR","NO","NO",".44",".48",".6","NA","16.81","2.9","NA","NA","32486.8","642.63","202312","12","214.29",".02"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","588.13","10.34",".39","COM","NO","NO","NA","NA","NA","NA","10.74","NA","NA","NA","289.77","56.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","11059.74","36.04","3.6","COM","YES","NO","-3.34","-2.45","-2","NA","17.69","43.46","545.96301","2181.49804","1587.98","306.87","202306","6","-33.07","5.78"
