Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Airbnb","ABNB","93811.42","NSDQ","Computer and Technology","Internet - Content","145.66","1.24","COM","YES","YES","7.24","4.67","5.35","","18.07","41.53","2729.24804","11224.06152","9917","644.04","202312","12","159.5","9.16"
"Acumen Pharmaceuticals","ABOS","219.29","NSDQ","Medical","Medical - Biomedical and Genetics","3.65",".19","COM","YES","NO","-1.08","-1.21","-1.46","","","","","","","60.08","202312","12","-1.89",""
"Arbor Realty Trust","ABR","2618.47","NYSE","Finance","REIT and Equity Trust","13.89","1.96","COM","YES","NO","2.25","1.75","1.76","25.28","40.36","45.56","300.99499","1198.32495","1331.22","188.51","202312","12",".9","1.98"
"Absci Corporation","ABSI","521.88","NSDQ","Medical","Medical - Biomedical and Genetics","4.615","2.39","COM","YES","NO","-1.02","-.8","-.63","","-.5","8.36","2.061","7.6708","5.72","113.08","202312","12","11.3","97.6"
"Abbott Laboratories","ABT","181078.47","NYSE","Medical","Medical - Products","104.09",".76","COM","YES","YES","4.44","4.62","5.11","11.26","-8.12","7.64","10354.67871","41655.65625","40109","1739.63","202312","12","-16.85","4.49"
"Arbutus Biopharma","ABUS","562.38","NSDQ","Medical","Medical - Biomedical and Genetics","2.98","2.05","CDN","YES","NO","-.44","-.39","-.41","","-53.51","47.04","1.53999","7.42999","18.14","188.72","202312","12","4.35","43.31"
"Abivax SA Sponsored ADR","ABVX","858.35","NSDQ","Medical","Medical - Biomedical and Genetics","13.64","","ADR","NO","NO","","-2.98","-2.9","","","","1.2","4.94999","","62.93","202312","12","",""
"Associated Capital Group","AC","735.5","NYSE","Finance","Financial - Investment Management","34.22",".89","COM","NO","NO","1.72","","","18.4","-16.71","-14.64","","","12.68","21.49","202312","12","177.48","55.6"
"Arcosa","ACA","4207.3","NYSE","Construction","Building Products - Miscellaneous","86.57",".69","COM","YES","NO","3.23","3.43","4.01","4.74","2.9","7.83","661.09997","2657.60009","2307.9","48.6","202312","12","47.49","1.78"
"ACADIA Pharmaceuticals","ACAD","2443.62","NSDQ","Medical","Medical - Biomedical and Genetics","14.79",".42","COM","YES","NO","-.37",".57","1.01","","40.45","18.99","236.654","956.04498","726.44","165.22","202312","12","72.39","3"
"Aurora Cannabis","ACB","402.55","NSDQ","Medical","Medical - Products","7.38","1.96","COM","YES","NO","-18.1","-.32",".23","","","-1.36","61.11999","230.91999","174.88","54.55","202403","3","2.16","1.92"
"Accolade","ACCD","586.11","NSDQ","Business Services","Technology Services","7.48","2.15","COM","YES","NO","-1.33","-1.24","-1.09","","14.09","37.17","105.00399","490.58401","414.29","78.36","202402","2","79.38","1.41"
"Acco Brands","ACCO","492.34","NYSE","Industrial Products","Office Supplies","5.15","1.66","COM","YES","NO","1.09","1.07","1.25",".87","-5.89",".17","456.63299","1756.73303","1832.8","95.6","202312","12","4.81",".28"
"ProFrac Holding Corp.","ACDC","1441.02","NSDQ","Oils-Energy","Alternative Energy - Other","9.01",".76","COM","YES","NO",".47",".71","1.48","","8.43","","658.143","2588.4309","2630","159.94","202312","12","-89.37",".61"
"Air Canada","ACDVF","4940.03","OTC","Transportation","Transportation - Airline","13.78","1.91","COM","NO","NO","3.38","2.63","3.21","","26.99","10.38","","","16172.42","358.49","202312","12","259.43",".3"
"Accel Entertainment","ACEL","845.84","NYSE","Consumer Discretionary","Gaming","10.1","1.42","COM","YES","NO",".96",".83",".76","95.35","20.69","47.19","301.24099","1200.24804","1170.42","83.75","202312","12","10.34",".72"
"Adicet Bio","ACET","131.48","NSDQ","Medical","Medical - Biomedical and Genetics","1.6","1.94","COM","YES","NO","-2.86","-1.36","-1.81","","156.83","","","25","24.99","82.17","202312","12","-68.24",""
"Agri Bank China","ACGBY","170371.73","OTC","Finance","Banks - Foreign","12.17",".13","ADR","NO","NO","2.56","","","",".23","","","","178942.09","13999.32","202312","12","1.59",".92"
"Arch Capital Group","ACGL","37921.16","NSDQ","Finance","Insurance - Property and Casualty","100.99",".57","COM","YES","YES","8.45","8.55","9","38.92","41.8","16.26","3888.72607","16026.41894","13634","375.49","202312","12","73.51","2.63"
"Acadia Healthcare","ACHC","6155.6","NSDQ","Medical","Medical - Hospital","66.35","1.31","COM","YES","NO","3.44","3.55","3.92","13.03","12.2","-2.59","788.83099","3201.68994","2928.74","92.78","202312","12","14.29","2.06"
"Archer Aviation","ACHR","1149.13","NYSE","Aerospace","Aerospace - Defense","3.7","2.45","COM","YES","NO","-1.52","-1.14","-.88","","","","1.04999","3.30999","","310.58","202312","12","-70.79",""
"Achieve Life Sciences","ACHV","171.71","NSDQ","Medical","Medical - Drugs","5","1.26","COM","YES","NO","-1.5","-1.04","-.99","","","","","","","34.34","202312","12","62.5",""
"Albertsons Companies","ACI","11906.15","NYSE","Consumer Staples","Consumer Products - Staples","20.62",".51","ADR","YES","NO","2.88","2.53","2.62",".89","2.05","5.68","24123.35937","80166.71875","79237.7","577.41","202402","2","-14.54",".15"
"American Coastal Insurance Corporation","ACIC","629.42","NSDQ","Finance","Insurance - Property and Casualty","13.16","-.16","COM","YES","NO","2.02","1.5","1.75","","-37.08","-20.47","83.01999","369.83999","286.54","47.83","202312","12","120.51","2.34"
"AC Immune","ACIU","314.5","NSDQ","Medical","Medical - Biomedical and Genetics","3.18","1.05","COM","YES","NO","-.71","-.85",".08","","299.56","","100.97","109.79","16.48","98.9","202312","12","20.22",""
"ACI Worldwide","ACIW","3984.59","NSDQ","Computer and Technology","Computer - Software","37.5","1.2","COM","YES","NO","1.86","2.21","2.5","20.01","2.16","4.5","349.95001","1567.44995","1452.58","106.26","202312","12","12.05","2.69"
"Axcelis Technologies","ACLS","3683.66","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","113.23","1.64","COM","YES","NO","7.43","6.41","7.99","87.87","22.89","33.31","243.94999","1061.15002","1130.6","32.53","202312","12","36.08","3.26"
"Arcellx","ACLX","2868.81","NSDQ","Medical","Medical - Biomedical and Genetics","53.62",".24","COM","YES","NO","-1.47","-1.64","-1.75","","","","30.90699","131.753","110.32","53.5","202312","12","60.8","21.79"
"AECOM","ACM","12199.74","NYSE","Construction","Engineering - R and D Services","89.62","1.23","COM","YES","NO","3.71","4.49","5.03","11.62","9.36","-5.17","1857","7262","14378.46","136.13","202309","9","6.92",".79"
"ACM Research","ACMR","1356.29","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","23.8","1.42","COM","YES","NO","1.63","1.62","2.25","37.37","43.44","52.17","164.08","698.40002","557.72","56.99","202312","12","96.39","2.13"
"Accenture","ACN","203628.89","NYSE","Business Services","Consulting Services","303.59","1.21","COM","YES","YES","11.67","12.09","12.91","13.31","4.09","11.41","16615.12304","65411.82421","64111.75","670.74","202308","8","8.96","3.15"
"ACNB","ACNB","289.66","NSDQ","Finance","Banks - Southwest","33.92",".64","COM","YES","NO","3.71","3.3","3.4","6.84","5.72","6.51","26.66399","107.24299","115.08","8.54","202312","12","-10.6","2.46"
"Ascent Industries Co.","ACNT","102.21","NSDQ","Industrial Products","Manufacturing - General Industrial ","10.09",".69","COM","YES","NO","-2.25","-.52",".83","34.95","-53.35",".54","53.79999","200.39999","193.18","10.13","202312","12","-206.13",".51"
"ACRES Commercial Realty","ACR","104.58","NYSE","Finance","REIT and Equity Trust","13.14","1.99","COM","YES","NO","2.4","2.2","2.35","-14.64","21.23","10.99","13.5","53.59999","91.13","7.96","202312","12","105.13","1.18"
"Ares Commercial Real Estate","ACRE","371.74","NYSE","Finance","REIT and Equity Trust","6.82","1.42","COM","YES","NO","1.06","-.42",".9","-14.48","-16.75","-3.02","43.16999","168.8","88.96","54.51","202312","12","-31.61","4.54"
"American Clean Resources Group, Inc.","ACRG","122.73","OTC","Basic Materials","Mining - Miscellaneous","9.5",".48","COM","NO","NO","-.39","","","","","","","","","12.92","202312","12","7.14",""
"Acrivon Therapeutics, Inc.","ACRV","201.24","NSDQ","Medical","Medical - Drugs","8.89","1.24","COM","NO","NO","-2.74","-2.47","-2.55","","","","","","","22.64","202312","12","63.76",""
"Enact Holdings","ACT","4956.28","NSDQ","Finance","Insurance - Multi line","31.51",".6","COM","YES","NO","4.18","4.01","4.01","","5.36","","306.60998","1239.63","1153.69","157.29","202312","12","-3.69","4.26"
"Acacia Research","ACTG","538.12","NSDQ","Business Services","Business - Services","5.38",".5","COM","YES","NO",".24","","","","111.24","40.04","","","125.1","100.02","202312","12","148.98","4"
"Acme United","ACU","143.47","AMEX","Consumer Discretionary","Consumer Products - Discretionary","39.18",".73","COM","NO","NO","2.23","2.53","","-2.95","-1.27","8.32","56.5","202.89999","191.5","3.66","202312","12","171.95",".75"
"ACV Auctions","ACVA","3073.95","NSDQ","Retail-Wholesale","Internet - Commerce","18.62","1.56","COM","YES","NO","-.1",".04",".43","","14.16","27.3","156.382","615.96398","481.23","165.09","202312","12","83.05","6.06"
"","ACWI","18730.72","NSDQ","Finance","Financial - Investment Funds","112.16",".94","ETF","YES","NO","","","","","","","","","","167","202312","12","",""
"Adagene","ADAG","112.5","NSDQ","Medical","Medical - Biomedical and Genetics","2.55",".52","ADR","NO","NO","-.21","-.9","-1.42","","94.9","","","","18.11","44.12","202312","12","83.59",""
"Adaptimmune Therapeutics","ADAP","273.98","NSDQ","Medical","Medical - Biomedical and Genetics","1.11","2.44","ADR","YES","NO","-.63","-.67","-.57","","122.05","149.83","4","22.2","60.28","246.82","202312","12","38.24","14.92"
"Adobe","ADBE","216576.64","NSDQ","Computer and Technology","Computer - Software","483.43","1.28","COM","YES","YES","16.07","17.96","20.18","17.55","10.24","15.5","5280.77392","21421.73828","19409","448","202311","11","17.21","10.86"
"Agree Realty","ADC","6090.89","NYSE","Finance","REIT and Equity Trust - Retail","60.53",".52","COM","YES","NO","3.95","4.1","4.22","7.24","25.05","30.47","150.59599","609.59997","537.49","100.63","202312","12","3.13","10.87"
"ADC Therapeutics","ADCT","339.39","NYSE","Medical","Medical - Biomedical and Genetics","4.1","1.69","COM","YES","NO","-2.94","-1.86","-1.45","","-66.86","","19.04999","78.067","69.56","82.78","202312","12","-47.74","4.95"
"ADEIA INC","ADEA","1261.94","NSDQ","Business Services","Technology Services","11.63","1.43","COM","YES","NO","1.39","1.33","","-16.51","-11.42","4.95","83.73999","399.51998","388.79","108.51","202312","12","-31.86","3.56"
"Analog Devices","ADI","106164.02","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","214.08","1.14","COM","YES","YES","10.09","5.85","7.57","20.66","2.43","23.37","2161.87304","9057.333","12305.54","495.91","202310","10","5.43","9.18"
"Archer Daniels Midland","ADM","30467.26","NYSE","Consumer Staples","Agriculture - Operations","61.62",".78","COM","YES","YES","6.98","5.6","5.58","26.14","-7.77","12.8","23593.01757","89953.86718","93935","494.44","202312","12","-11.08",".33"
"ADMA Biologics","ADMA","2101.91","NSDQ","Medical","Medical - Biomedical and Genetics","9.21",".43","COM","YES","NO","0",".35",".52","","67.59","77.85","87.025","359.26","258.21","228.22","202312","12","100","7.42"
"Adient","ADNT","2615.67","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","29.12","2.39","COM","YES","NO","2.15","2.23","3.59","-6.7","9.02","-.33","3809.21899","14845.35644","15395","89.82","202309","9","1854.55",".17"
"Automatic Data Processing","ADP","103276.48","NSDQ","Business Services","Outsourcing","252.33",".78","COM","YES","YES","8.23","9.16","9.98","10.92","9.18","6.67","4738.62792","19159.50976","18012.2","409.29","202306","6","17.4","5.46"
"Adaptive Biotechnologies","ADPT","532","NSDQ","Medical","Medical - Biomedical and Genetics","3.61","1.27","COM","YES","NO","-1.38","-1.3","-1.08","","-8.11","22","38.958","167.347","170.28","147.37","202312","12","1.43","3.05"
"Ahold","ADRNY","30177.81","OTC","Consumer Staples","Consumer Products - Staples","31.9",".5","ADR","NO","NO","2.75","2.73","2.92","7.42","4.66","6","","96872.96875","95936.66","946.01","202312","12","2.23",".31"
"Andritz","ADRZY","6116.5","OTC","Industrial Products","Industrial Services","11.7625",".91","ADR","NO","NO","1.11","1.16","1.26","35.65","17.91","4.6","","9142.90039","9371.92","520","202312","12","27.59",".66"
"ADS-TEC Energy","ADSE","531.13","NSDQ","Business Services","Technology Services","10.85",".47","COM","NO","NO","-1.22","-.19",".1","","317.32","","44.2","208.55999","116.21","48.95","202312","12","-197.56",""
"Autodesk","ADSK","47665.5","NSDQ","Computer and Technology","Computer - Software","221.21","1.45","COM","YES","YES","7.6","8.01","9.08","52.21","9.83","15.24","1475.859","6021.708","5497","215.48","202401","1","14.63","8.67"
"ADT","ADT","6622.22","NYSE","Industrial Products","Security and Safety Services","7.18","1.56","COM","YES","NO",".51",".7",".83","","-22.08","4.44","1224.27001","4888.64013","4983","922.32","202312","12","112.5","1.26"
"AdTheorent","ADTH","292.43","NSDQ","Business Services","Advertising and Marketing","3.18","1.21","COM","YES","NO","-.01",".06",".07","","2.85","","40.59999","188.89999","170.81","91.96","202312","12","-133.33","1.69"
"ADTRAN Holdings, Inc.","ADTN","416.94","NSDQ","Business Services","Technology Services","5.27","1.13","COM","YES","NO","-1.51","-.08",".3","-8.64","12.05","23.88","225.94999","939.34997","1149.1","79.12","202312","12","-351.67",".4"
"Addus HomeCare","ADUS","1811.54","NSDQ","Medical","Medical - Outpatient and Home Healthcare","110.66",".96","COM","YES","NO","4.58","4.99","5.43","13.76","11.31","13.14","283.10299","1141.05505","1058.65","16.37","202312","12","22.79","1.67"
"Advantage Solutions","ADV","1085.74","NSDQ","Business Services","Business - Information Services","3.37","1.57","COM","YES","NO","-.19","",".59","","4.32","10.8","909.64001","3762.92895","4224.85","322.18","202312","12","-127.54",".27"
"Adverum Biotechnologies","ADVM","166.88","NSDQ","Medical","Medical - Biomedical and Genetics","8.04",".89","COM","YES","NO","-11.6","-5.42","-5.55","","","",".52999","1.66999","3.6","20.76","202312","12","25.64",""
"ADVA Optical","ADVOF","1110.71","OTC","Computer and Technology","Communication - Network Software","21.4",".84","COM","NO","NO",".37","","","","5.12","","","","750.41","51.9","202312","12","-72.79","1.46"
"","ADX","2487.73","NYSE","Finance","Financial - Investment Funds","20.06","1","ETF","NO","NO","","","","","","","","","","124.01","202312","12","",""
"Adyen","ADYEY","41633.39","OTC","Business Services","Financial Transaction Services","13.41","2.68","COM","NO","NO",".24",".3",".37","","-78.58","","790.55999","2165.41699","2016.59","3104.65","202312","12","26.32",""
"Ameren","AEE","19930.94","NYSE","Utilities","Utility - Electric Power","74.74",".44","COM","YES","YES","4.38","4.59","4.88","7.33","-5.74","7.98","1859.37695","8048.47314","7500","266.67","202312","12","5.8","2.75"
"","AEF","271.78","AMEX","Finance","Financial - Investment Funds","5.355",".96","CEF","NO","NO","","","","","","","","","","50.75","202312","12","",""
"Aegon","AEG","18270.71","NYSE","Finance","Insurance - Multi line","6.88","1.12","ADR","YES","NO","-.12",".78",".85","","-50","","","","11239.81","2655.63","202312","12","-163.16",""
"Aehr Test Systems","AEHR","328.76","NSDQ","Computer and Technology","Electronics - Measuring Instruments","11.37","1.97","COM","YES","NO",".59",".48",".58","","27.8","42.29","15.38","65","64.96","28.92","202305","5","40.48","4.57"
"Advanced Energy Industries","AEIS","3955.07","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","105.63","1.54","COM","YES","NO","4.88","3.41","4.93","15.14","-10.27","21.69","362.27999","1521.52502","1655.81","37.44","202312","12","-24.81","2.54"
"Agnico Eagle Mines","AEM","35013.18","NYSE","Basic Materials","Mining - Gold","70.11","1.04","CDN","YES","NO","2.23","3.17","3.56","29.36","15.43","29.45","1718.98999","7278.875","6626.91","499.4","202312","12","-3.04","5.04"
"Alliance Entertainment Holding Corporation","AENT","130.38","NSDQ","Consumer Discretionary","Media Conglomerates","2.56",".31","COM","NO","NO","-.74","","","","-18.25","","","","1158.72","50.93","202306","6","",".12"
"American Eagle Outfitters","AEO","4639.09","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","23.53","1.59","COM","YES","NO","1.52","1.71","1.89","-.22","5.45","6.69","1276.526","5439.21923","5261.77","197.16","202401","1","56.7",".88"
"American Electric Power","AEP","48848.37","NSDQ","Utilities","Utility - Electric Power","92.67",".5","COM","YES","YES","5.25","5.57","5.92","5.59","-3.26","6.6","4800.16015","20559.49414","19000","527.12","202312","12","3.14","2.53"
"Aercap","AER","18106.81","NYSE","Finance","Financial - Leasing Companies","91.48","1.84","COM","YES","NO","10.73","10.26","10.85","7.88","8.08","13.06","1861.35998","7681.02001","7580.42","197.93","202312","12","19.09","2.34"
"Applied Energetics","AERG","424.47","OTC","Computer and Technology","Lasers Systems and Components","1.99",".22","COM","NO","NO","-.03","","","","101.15","","","","2.63","213.3","202312","12","0","186.25"
"AES","AES","15122.99","NYSE","Utilities","Utility - Electric Power","21.28","1.08","COM","YES","YES","1.76","1.91","2.08","6.84",".4","6.87","3011.06689","12627.72265","12668","710.67","202312","12","5.39","1.21"
"Atlas Energy Solutions Inc.","AESI","2353.6","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","23.53",".66","COM","YES","NO","1.54","2","3.72","","27.19","","305.73498","1239.65502","613.96","100.03","202312","12","","3.6"
"Arc Resources","AETUF","11294.03","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","18.9","1.16","CDN","NO","NO","1.93","1.52","2.09","109.41","-36.98","63.95","722.95001","3244.04003","4188.92","597.57","202312","12","-27.72","2.87"
"Aeva Technologies","AEVA","179.68","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3.4","1.43","COM","YES","NO","-2.55","-2.31","-2.32","","2.86","-14.28","1.58","8.5","4.31","52.85","202312","12","10.53","34.09"
"ATOS ORIGIN","AEXAY","256.31","OTC","Business Services","Technology Services",".46","1.17","ADR","NO","NO",".14","","","","-3.17","","","","11572.05","557.2","202312","12","333.33",""
"Audioeye","AEYE","256.06","NSDQ","Computer and Technology","Internet - Software","22","1.19","COM","YES","NO",".11",".42",".56","","4.69","31.33","8.47","34.485","31.32","11.64","202312","12","112.09","8.1"
"Affinity Bancshares","AFBI","109.08","NSDQ","Finance","Banks - Southeast","17",".45","COM","NO","NO",".98","","","","30.78","22.12","","","45.17","6.42","202312","12","-7.55","2.34"
"AFC Gamma","AFCG","252.96","NSDQ","Finance","REIT and Equity Trust","12.24","1.04","COM","YES","NO","2.04","1.99","2.06","","-21.25","","18.37","73.36","64.18","20.67","202312","12","-18.73","3.79"
"American Financial Group","AFG","11200.43","NYSE","Finance","Insurance - Property and Casualty","133.55",".79","COM","YES","NO","10.56","10.94","11.61","9.14","11.18","-1.11","1948.50695","7999.06982","7827","83.87","202312","12","-9.2","1.4"
"Aflac","AFL","50213.82","NYSE","Finance","Insurance - Accident and Health","88.37",".91","COM","YES","YES","6.23","6.46","6.89","7.8","-4.11","-3.77","4415.18994","17496.81054","18701","568.22","202312","12","16.89","2.6"
"Air France-KLM","AFLYY","726.18","OTC","Transportation","Transportation - Airline","1.13","1.73","ADR","NO","NO",".44",".29",".4","","16.81","6.7","","","32486.8","","202312","12","214.29",""
"FORAFRIC GLOBAL","AFRI","300.24","NSDQ","Consumer Staples","Agriculture - Operations","11.17",".38","COM","NO","NO","","","","","5.42","","","","305.48","26.88","202312","12","",""
"Affirm","AFRM","10457.69","NSDQ","Business Services","Business - Services","33.83","3.56","COM","YES","NO","-3.34","-1.98","-1.65","","17.69","42.57","599.49597","2263.3059","1587.98","309.13","202306","6","-33.07","4.96"
"Afya","AFYA","1817.29","NSDQ","Consumer Discretionary","Schools","19.39",".98","COM","YES","NO","1.28","1.53","1.82","1.98","27.71","33.57","153.89999","622.03497","576.09","93.72","202312","12","15.32","3.02"
"First Majestic Silver","AG","2280.74","NYSE","Basic Materials","Mining - Silver","7.94","1.39","COM","YES","NO","-.08","-.03",".11","","-8.08","16.99","","494.79998","573.8","287.25","202312","12","61.9","4.36"
"AGBA Group Holding Limited","AGBA","183","NSDQ","Retail-Wholesale","Internet - Commerce","2.46","-1.5","COM","NO","NO","-.75","","","","74.35","","","","54.19","74.39","202312","12","5.06","3.6"
"AGCO","AGCO","8209.64","NYSE","Industrial Products","Manufacturing - Farm Equipment","110.02","1.32","COM","YES","NO","15.55","12.18","11.72","37.6","13.92","12.71","3600.25488","13460.27246","14412.4","74.62","202312","12","25.2",".59"
"Agenus","AGEN","228.05","NSDQ","Medical","Medical - Biomedical and Genetics","10.86","1.25","COM","YES","NO","-13.8","-9.53","-8.75","","59.47","5.81","49.103","202.08999","156.31","21","202312","12","11.54","1.41"
"Ageas","AGESY","9601.57","OTC","Finance","Insurance - Multi line","51.08",".69","ADR","NO","NO","5.77","7.6","8.48","","-32.87","","","","10939.53","187.97","202312","12","7.85",""
"","AGG","107763.06","NYSE","Finance","Financial - Investment Funds","96.77",".17","ETF","YES","NO","","","","","","","","","","1113.6","202312","12","",""
"Alamos Gold","AGI","6801.35","NYSE","Basic Materials","Mining - Gold","17.09","1.16","CDN","YES","NO",".53",".7",".85","23.33","24.61","9.85","","1171","1023.3","397.97","202312","12","89.29","6.48"
"Agios Pharmaceuticals","AGIO","1949.58","NSDQ","Medical","Medical - Products","34.34",".81","COM","YES","NO","-6.33","-4.66","-5.68","","88.36","-39.02","9.722","120.402","26.82","56.77","202312","12","-49.65","66.31"
"Agilon Health","AGL","2224.93","NYSE","Medical","Medical Services","5.41",".52","COM","YES","NO","-.46","-.32","-.15","","59.38","55.13","1576.82604","6274.68212","4316.36","411.26","202312","12","-76.92",".44"
