Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","466.26","5.02","1.68","COM","YES","NO","1.09","1.13","1.29","1.47","-5.89","-.39","362.79998","1685.21997","1832.8","92.88","202412","12","4.81",".27"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1247.55","7.79","1.2","COM","YES","NO",".47","-.27",".82","NA","8.43","42.34","472.56298","2135.33911","2630","160.15","202412","12","-89.37",".56"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","5312.02","15.2","2.12","COM","NO","NO","3.38","1.74","1.93","NA","26.99","25.42","3789.88989","16312.80468","16172.42","349.48","202412","12","259.43",".33"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","844.84","10.26","1.46","COM","YES","NO",".96",".85",".66","75.23","20.69","40.05","309.39999","1257.07202","1170.42","82.34","202412","12","10.34",".7"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","189690.81","13.55",".05","ADR","NO","NO","2.55","NA","NA","5.41","6.54","7.89","NA","NA","190647.2","13999.32","202412","12","-.39",".97"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","33925.74","90.17",".64","COM","YES","YES","8.45","9.13","9.85","49.13","41.8","18.19","4449.78906","18528.67578","13634","376.24","202412","12","73.51","2.01"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","4172.39","44.92","1.29","COM","YES","NO","3.44","3.51","3.88","12","12.2","-.01","832.65197","3440.7561","2928.74","92.89","202412","12","14.29","1.34"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","3814.7","8.97","3.15","COM","YES","NO","-1.52","-.8","-.66","NA","NA","NA","2.88","36.15399","NA","425.27","202412","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","116.24","3.38","1.66","COM","YES","NO","-1.5","-1.16","-.48","NA","NA","NA","NA","NA","NA","34.39","202412","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11558.61","19.95",".51","ADR","YES","NO","2.88","2.29","2.37","-3.51","2.05","5.21","18948.81445","80561.70312","79237.7","579.38","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","571.23","11.85","-.21","COM","YES","NO","2.02","1.5","1.6","NA","-37.08","-24.06","78.93599","336.59201","286.54","48.21","202412","12","120.51","2.02"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","269.12","2.72","1.29","COM","YES","NO","-.71","-.08","-.27","NA","299.56","NA",".95999","85.51699","16.48","98.94","202412","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5385","51.34","1.21","COM","YES","NO","1.86","2.61","2.89","24.03","2.16","3.85","342.29998","1720.5","1452.58","104.89","202412","12","12.05","3.33"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","4619.54","48.884","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2257.22","69.44","1.53","COM","YES","NO","7.43","5","6.69","75.91","22.89","31.23","225.69999","974.65002","1130.6","32.51","202412","12","36.08","2.1"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3735.5","69.08",".33","COM","YES","NO","-1.47","-2.09","-2.12","NA","NA","NA","17.96699","116.136","110.32","54.08","202412","12","60.8","23.97"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","14023.96","105.87","1.19","COM","YES","NO","4.52","5.1","5.65","15.2","12.01","NA","NA","NA","16105.5","132.46","202409","9","21.83",".87"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","899.81","15.62","1.48","COM","YES","NO","1.63","1.8","NA","39.11","43.44","53.23","165.19999","910.88","557.72","57.61","202412","12","96.39","1.23"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","218894.41","349.79","1.24","COM","YES","YES","11.95","12.69","13.66","12.71","1.22","10.59","16602.36523","68630.84375","64896.46","625.79","202408","8","2.4","3.3"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","313.65","36.69",".66","COM","YES","NO","3.71","3.21","4.65","7.26","5.72","6.1","31.79999","147.5","115.08","8.55","202412","12","-10.6","2.5"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","113.95","11.29",".83","COM","YES","NO","-2.25","NA","NA","NA","-53.35","-4.6","NA","NA","193.18","10.09","202412","12","-206.13",".64"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","134.54","17.39","2.07","COM","YES","NO","2.4","1.8","NA","-10.17","21.23","14.4","10.3","44.5","91.13","7.74","202412","12","105.13","1.59"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","296.71","5.44","1.51","COM","YES","NO","1.06",".11","NA","-17.55","-16.75","-5.13","35.15499","143.85499","88.96","54.54","202412","12","-31.61","4.46"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","176.43","2.47",".54","COM","YES","NO","-1.55","-.6","-.64","NA","5.03","48.22","1.58329","10.97399","31.25","71.43","202412","12","-16.54","6.52"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","170.31","5.47",".77","COM","NO","NO","-2.74","-2.86","-2.98","NA","NA","NA","NA","3.08999","NA","31.14","202412","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4784.3","31.15",".63","COM","YES","NO","4.18","4.32","4.39","NA","5.36","3.18","312.05999","1240.28002","1153.69","153.59","202412","12","-3.69","4"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","410.89","4.22",".52","COM","YES","NO",".24","NA","NA","NA","111.24","67.76","NA","NA","125.1","97.37","202412","12","148.98","2.48"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","162.12","8.3","NA","COM","NO","NO","-17.24","NA","NA","NA","NA","NA","NA","NA","NA","19.53","202412","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","131.36","35.11",".7","COM","NO","NO","2.23","NA","NA","-3.5","-1.27","6.44","47.2","206.22","191.5","3.74","202412","12","171.95",".69"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","3478.53","20.75","1.69","COM","YES","NO","-.1",".37",".85","NA","14.16","26.08","186.89199","784.61297","481.23","167.64","202412","12","83.05","5.84"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18991.58","116.37",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","163.2","202412","12","NA","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","158.65",".62","2.24","ADR","YES","NO","-.63","-.48","-.46","NA","122.05","163.57","7.3","48.957","60.28","255.88","202412","12","38.24",".91"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","178686","405.92","1.31","COM","YES","YES","18.42","20.39","23.02","14.71","10.8","13.74","5653.86718","23449.71875","21505","440.2","202411","11","14.62","8.31"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7076.83","68.36",".64","COM","YES","NO","3.95","4.3","4.49","6.76","25.05","28.75","164.227","678.66101","537.49","103.52","202412","12","3.13","11.78"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","181.78","1.88","1.55","COM","YES","NO","-2.94","-1.44","-.95","NA","-66.86","-22.76","20.26499","84.33","69.56","96.69","202412","12","-47.74","2.57"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","44737.23","125.28","1.18","ADR","NO","NO","-.36","4.04","5.9","-30.58","-2.25","-.84","6425.10986","27301.0332","23188.47","357.1","202412","12","-154.55","1.83"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1430.28","13.09","1.39","COM","YES","NO","1.39","1.31","NA","-20.35","-11.42","-6.14","91.54","390.57998","388.79","109.26","202412","12","-31.86","4.16"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","105398.59","212.37","1.05","COM","YES","YES","6.38","7.09","8.46","15.29","-23.39","20.24","2357.45288","10170.24707","9427.16","496.3","202410","10","-36.77","11.18"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","24448.3","51.09",".72","COM","YES","YES","6.98","4.47","4.98","17.1","-7.77","10.61","21584.53906","86039.63281","93935","478.53","202412","12","-11.08",".28"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4387.4","18.56",".76","COM","YES","NO","NA",".77",".87","NA","67.59","75.33","118.3","492.665","258.21","236.39","202412","12","100","11.46"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1413.88","16.66","2.16","COM","YES","NO","1.84","2.04","3.13","-.59","-4.59","1.93","3503.43505","14240.52832","14688","84.87","202409","9","-14.42",".1"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","182.57","11.8","NA","ADR","NO","NO","-2.06","NA","NA","NA","-64.22","NA","NA","NA","6.55","15.47","202412","12","-116.84","NA"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","116879.05","286.85",".79","COM","YES","YES","9.18","9.93","10.78","11.99","6.61","7.34","5553.24218","20404.40429","19202.6","407.46","202406","6","11.54","5.99"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","959.26","6.5","1.47","COM","YES","NO","-1.38","-.92","-.7","NA","-8.11","18.46","46.588","210.40499","170.28","147.58","202412","12","1.43","5.41"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","30864.91","33.19",".52","ADR","NO","NO","2.75","2.84","3.08","5.24","4.66","5.06","NA","98436.60156","95936.66","929.95","202412","12","2.23",".32"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","5239","10.075",".91","ADR","NO","NO","1.11","1.11","1.28","33.74","17.91","5.26","NA","8700.75","9371.92","520","202412","12","27.59",".57"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","769.4","15.21",".41","COM","YES","NO","-1.22",".23",".86","NA","317.32","NA","46.7","265.70001","116.21","50.58","202412","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","61266.4","284.96","1.42","COM","YES","YES","7.6","8.31","9.24","30.13","9.83","13.44","1630.79101","6120.68115","5497","215","202401","1","14.63","10.28"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6231.18","6.87","1.51","COM","YES","NO",".51",".82",".88","NA","-22.08","1.47","1232.71997","5041.29003","4983","907.01","202412","12","112.5","1.28"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","806.54","10.17","1.28","COM","YES","NO","-1.51",".22",".4","NA","12.05","24.51","237.85","1019.40002","1149.1","79.31","202412","12","-351.67",".89"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2272.79","125.34","1","COM","YES","NO","4.58","5.99","6.64","15.57","11.31","11.5","349.20001","1420.98498","1058.65","18.13","202412","12","22.79","2"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","763.39","2.38","1.55","COM","YES","NO","-.19",".46",".5","NA","4.32","7.46","877.81402","3682.73803","4224.85","320.75","202412","12","-127.54",".2"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2508.33","20.22","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","47468.69","15.08","2.53","COM","NO","NO",".24",".36",".44","NA","-78.58","NA","597.11999","2592.00195","2016.59","3147.79","202412","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","23500.34","88.04",".48","COM","YES","YES","4.38","4.93","5.31","7.08","-5.74","7.69","1967.29699","8056.97705","7500","266.93","202412","12","5.8","3.22"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","260.36","5.13",".93","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13094.65","5.94","1.08","ADR","YES","NO","-.12","1.05","1.35","NA","-50","NA","NA","NA","11239.81","2204.49","202412","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","485.65","16.39","1.86","COM","YES","NO","1.21",".31","NA","164.72","1.94","44.03","20","70.9","66.22","29.63","202405","5","105.08","8.27"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4458.98","118.36","1.46","COM","YES","NO","4.88","4.75","6.11","3.05","-10.27","10.81","367.00299","1606.81701","1655.81","37.67","202412","12","-24.81","3.03"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","42310.34","84.3","1.08","CDN","YES","NO","2.23","4.74","4.41","18.03","15.43","28.33","2094.35009","9206.52246","6626.91","501.9","202412","12","-3.04","5.41"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","385.23","7.56",".13","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".35"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3117.82","16.23","1.53","COM","YES","NO","1.52","1.68","1.8","9.28","5.45","7.66","1609.38","5333.40722","5261.77","192.1","202401","1","56.7",".58"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","49758.54","93.51",".56","COM","YES","YES","5.25","5.88","6.27","6.34","-3.26","7.12","5157.04492","20696.0332","19000","532.12","202412","12","3.14","2.54"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","18627.38","94.11","1.82","COM","YES","NO","10.73","11.63","12.46","10.2","8.08","14.76","1925.19299","8013.35009","7580.42","197.93","202412","12","19.09","2.38"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","209.58",".98",".25","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.86","202412","12","NA","82.68"
"AES","AES","NYSE","Utilities","Utility - Electric Power","8546.54","12.02","1","COM","YES","YES","1.76","2.07","2.1","9.6",".4","7.21","3280.59497","13554.44628","12668","711.03","202412","12","5.39",".7"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2398.32","21.76","1.03","COM","YES","NO","1.54","1.73","2.1","NA","27.19","NA","298.975","1267.49499","613.96","110.22","202412","12","NA","2.59"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11186.02","18.9","1.1","CDN","NO","NO","1.93","1.93","2.08","102.52","-36.98","55.49","883.23999","3522.47998","4188.92","591.85","202412","12","-27.72","3.18"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","241.93","4.49","1.4","COM","YES","NO","-2.55","-2.29","-2.33","NA","2.86","-5.41","2.24","14.31","4.31","53.88","202412","12","10.53","30.32"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","183.04","15.03","1.12","COM","YES","NO",".11",".69",".93","NA","4.69","21.77","9.90499","42.937","31.32","12.18","202412","12","112.09","5.49"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","111.83","17.44",".54","COM","NO","NO",".98","NA","NA","-7.81","30.78","18.22","NA","NA","45.17","6.41","202412","12","-7.55","2.27"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","180.45","8.22","1.05","COM","YES","NO","2.04","1.79","1.96","-4.45","-21.25","11.1","12.18999","55.485","64.18","21.95","202412","12","-18.73","2.88"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10899.28","129.86",".83","COM","YES","NO","10.56","11.65","12.52","6.91","11.18",".39","1974.77197","8404.13769","7827","83.93","202412","12","-9.2","1.32"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","56102.77","100.99","1","COM","YES","YES","6.23","7.06","7.28","7.77","-4.11","-4.81","4466.30322","17863.0996","18701","555.53","202412","12","16.89","3.24"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","1937.93",".7375","1.62","ADR","NO","NO",".44",".39","NA","NA","16.81","15.98","NA","NA","32486.8","2627.7","202412","12","214.29",".06"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","264.76","9.85",".39","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Financial Transaction Services","17370.44","55.31","3.67","COM","YES","NO","-1.67","-.53",".56","NA","46.29","41.65","768.375","3099.78393","2323","314.06","202406","6","50","6.88"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1765.32","5.85","1.25","COM","YES","NO","-.08",".24",".38","NA","-8.08","12.74","NA","998.55999","573.8","301.76","202412","12","61.9","3.36"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","6781.5","90.85","1.25","COM","YES","NO","15.55","5.16","6.62","31.5","13.92","12.11","2253.90405","9882.11718","14412.4","74.64","202412","12","25.2",".54"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","9088.4","48.35",".67","ADR","NO","NO","5.62","8.06","8.5","NA","15.29","NA","NA","NA","12612.05","187.97","202412","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","118812.1","95.94",".2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1238.4","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","8201.32","19.51","1.15","CDN","YES","NO",".53","1.17","1.17","15.47","24.61","11.25","NA","1638","1023.3","420.36","202412","12","89.29","6.69"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1962.97","34.42",".87","COM","YES","NO","-6.33","-6.45","-5.31","NA","88.36","-39.13","10.36299","60.74499","26.82","57.03","202412","12","-49.65","59.72"
