Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","204249.45","117.76",".72","COM","YES","YES","4.44","4.67","5.14","7.26","-8.12","5.65","11030.2041","42006.20312","40109","1734.45","202312","12","-16.85","4.96"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","665.12","3.51","1.92","CDN","YES","NO","-.44","-.39","-.34","NA","-53.51","24.79","1.34","6.09","18.14","189.49","202312","12","4.35","98.65"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","555.73","8.78","NA","ADR","NO","NO","NA","-2.98","-2.86","NA","NA","NA","3.76999","11.77299","NA","63.29","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","773.46","36.42",".86","COM","NO","NO","1.72","NA","NA","-9.01","-16.71","-16.6","NA","NA","12.68","21.24","202312","12","177.48","56.63"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","5393.74","110.58",".71","COM","YES","NO","3.23","3.38","4.68","7.01","2.9","7.12","694.20001","2597.8999","2307.9","48.78","202312","12","47.49","2.17"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2723.83","16.37",".38","COM","YES","NO","-.37",".72",".82","NA","40.45","19.55","267.80499","965.69","726.44","166.39","202312","12","72.39","2.93"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","238.02","4.34","1.87","COM","YES","NO","-.32","-.02","-.03","NA","NA","-.87","58.505","236.19","200.35","54.84","202403","3","NA","1.03"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","297.99","3.7","2.02","COM","YES","NO","-1.33","-.92","-.87","NA","14.09","33.54","106","465.37399","414.29","80.54","202402","2","79.38",".68"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","540.57","5.82","1.63","COM","YES","NO","1.09","1.04","1.13","1.47","-5.89","-.39","455.05999","1671.93298","1832.8","92.88","202312","12","4.81",".32"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1241.14","7.75",".84","COM","YES","NO",".47","-.97","-.2","NA","8.43","42.34","485.29699","2221.49609","2630","160.15","202312","12","-89.37",".56"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","6190.46","17.268","2.05","COM","NO","NO","3.38","2.43","2.12","NA","26.99","25.42","3659.35595","15795.49023","16172.42","358.49","202312","12","259.43",".38"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","958.48","11.64","1.47","COM","YES","NO",".96",".89",".85","75.23","20.69","40.05","305.89801","1219.37597","1170.42","82.34","202312","12","10.34",".79"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","173591.58","12.4",".08","ADR","NO","NO","2.55","NA","NA","5.41","6.54","7.89","NA","NA","190647.2","13999.32","202312","12","-.39",".89"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","37507.55","99.69",".61","COM","YES","YES","8.45","8.99","9.11","49.13","41.8","18.19","4234.14794","16305.26562","13634","376.24","202312","12","73.51","2.22"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","3551.01","38.23","1.33","COM","YES","NO","3.44","3.42","3.69","12","12.2","-.01","784.87701","3165.24902","2928.74","92.89","202312","12","14.29","1.14"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","2568.65","6.04","2.29","COM","YES","NO","-1.52","-.89","-.84","NA","NA","NA","1.14999","1.14999","NA","425.27","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","147.53","4.29","1.57","COM","YES","NO","-1.5","-1.17","-1.16","NA","NA","NA","NA","NA","NA","34.39","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11221.97","19.37",".49","ADR","YES","NO","2.88","2.26","2.32","-3.51","2.05","5.21","18802.77929","80569.66406","79237.7","579.35","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","648.84","13.46","-.26","COM","YES","NO","2.02","1.55","1.5","NA","-37.08","-24.06","76.12","300.11999","286.54","48.21","202312","12","120.51","2.3"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","334.42","3.38","1.28","COM","YES","NO","-.71","-.72","-.04","NA","299.56","NA","1.89999","23.06299","16.48","98.94","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","6150.67","58.64","1.19","COM","YES","NO","1.86","2.32","2.62","24.03","2.16","3.85","450.75","1592.05004","1452.58","104.89","202312","12","12.05","3.8"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","5267.43","55.74","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202312","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2440.23","75.07","1.6","COM","YES","NO","7.43","5.86","5","75.91","22.89","31.23","244.89999","1010.40002","1130.6","32.51","202312","12","36.08","2.27"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","4890.51","90.44",".27","COM","YES","NO","-1.47","-1.49","-1.73","NA","NA","NA","28.37999","121.053","110.32","54.08","202312","12","60.8","31.39"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","15406.85","116.31","1.17","COM","YES","NO","4.52","5.1","5.65","15.2","12.01","NA","NA","NA","16105.5","132.46","202409","9","21.83",".96"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1082.42","18.79","1.54","COM","YES","NO","1.63","1.93","1.8","39.11","43.44","53.23","178.96699","737.71697","557.72","57.61","202312","12","96.39","1.48"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","224221.11","358.66","1.25","COM","YES","YES","11.95","12.77","13.77","12.98","1.22","10.93","17212.76171","69023.77343","64896.46","625.16","202408","8","2.4","3.46"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","409.99","47.96",".61","COM","YES","NO","3.71","3.56","3.21","7.26","5.72","6.1","26.6","107.69999","115.08","8.55","202312","12","-10.6","3.27"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","104.97","10.4",".79","COM","YES","NO","-2.25","NA","NA","NA","-53.35","-4.6","NA","NA","193.18","10.09","202312","12","-206.13",".59"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","129.59","16.75","2.05","COM","YES","NO","2.4","1.12","1.8","-10.17","21.23","14.4","10.19999","42.7","91.13","7.74","202312","12","105.13","1.53"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","388.34","7.12","1.46","COM","YES","NO","1.06","-.62",".1","-17.55","-16.75","-5.13","36.41999","160.63499","88.96","54.54","202312","12","-31.61","5.84"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","271.44","3.8",".1","COM","YES","NO","-1.55","-.75","-.5","NA","5.03","48.22","2.2","11.274","31.25","71.43","202312","12","-16.54","10.02"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","203.94","6.55",".66","COM","NO","NO","-2.74","-2.51","-2.86","NA","NA","NA","NA","NA","NA","31.14","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5338.76","34.76",".61","COM","YES","NO","4.18","4.49","4.32","NA","5.36","3.18","313.61999","1229.26","1153.69","153.59","202312","12","-3.69","4.46"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","444","4.56",".53","COM","YES","NO",".24","NA","NA","NA","111.24","67.76","NA","NA","125.1","97.37","202312","12","148.98","2.68"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","175.39","8.98","NA","COM","NO","NO","-17.24","NA","NA","NA","NA","NA","NA","NA","NA","19.53","202312","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","160.73","42.96",".66","COM","NO","NO","2.23","2.78","2.94","-3.5","-1.27","6.44","43.61999","196.39999","191.5","3.74","202312","12","171.95",".84"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","3683.05","21.97","1.59","COM","YES","NO","-.1",".05",".4","NA","14.16","26.08","155.86799","631.622","481.23","167.64","202312","12","83.05","6.18"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19535.37","120.44",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","162.2","202312","12","NA","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","169.29",".6616","2.26","ADR","YES","NO","-.63","-.14","-.48","NA","122.05","163.57","16.56299","191.35699","60.28","255.88","202312","12","38.24",".97"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","225448.45","512.15","1.3","COM","YES","YES","16.07","18.28","20.54","15.55","10.24","14.27","5543.96777","21438.63671","19409","440.2","202311","11","17.21","10.76"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7914.31","76.45",".61","COM","YES","NO","3.95","4.11","4.29","6.76","25.05","28.75","156.132","610.92901","537.49","103.52","202312","12","3.13","13.18"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","192.41","1.99","1.59","COM","YES","NO","-2.94","-1.73","-1.48","NA","-66.86","-22.76","19.523","73.747","69.56","96.69","202312","12","-47.74","2.72"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1316.64","12.05","1.44","COM","YES","NO","1.39","1.22","1.19","-20.35","-11.42","-6.14","113.65","370","388.79","109.26","202312","12","-31.86","3.83"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","106542.52","214.59","1.08","COM","YES","YES","10.09","7.47","9.14","18.18","2.43","22.1","2358.77294","10282.47656","12305.54","496.49","202410","10","5.43","10.98"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","25424.49","53.13",".73","COM","YES","YES","6.98","5.06","4.9","17.1","-7.77","10.61","22117.75","86830.03125","93935","478.53","202312","12","-11.08",".29"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","5006.75","21.18",".64","COM","YES","NO","NA",".52",".77","NA","67.59","75.33","116.69999","425.6","258.21","236.39","202312","12","100","13.08"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1641.32","19.34","2.18","COM","YES","NO","1.84","2.03","3.12","-.59","-4.59","1.93","3406.18994","14242.58007","14688","84.87","202409","9","-14.42",".11"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","124335.48","305.15",".79","COM","YES","YES","9.18","9.93","10.79","11.99","6.61","7.34","4967.125","20404.40429","19202.6","407.46","202406","6","11.54","6.37"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","692.15","4.69","1.45","COM","YES","NO","-1.38","-1.12","-.92","NA","-8.11","18.46","46.42599","177.925","170.28","147.58","202312","12","1.43","3.9"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","31906.44","34.31",".5","ADR","NO","NO","2.75","2.72","2.87","5.24","4.66","5.06","NA","97862.0625","95936.66","929.95","202312","12","2.23",".33"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","693.01","13.7",".48","COM","YES","NO","-1.22","-.07",".21","NA","317.32","NA","61.79999","200.6","116.21","50.58","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","69073.05","321.27","1.47","COM","YES","YES","7.6","8.24","9.11","34.03","9.83","13.9","1621.04394","6105.60791","5497","215","202401","1","14.63","11.9"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6838.88","7.54","1.52","COM","YES","NO",".51",".74",".82","NA","-22.08","1.47","1229.77001","4871.27001","4983","907.01","202312","12","112.5","1.4"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","683.62","8.62","1.2","COM","YES","NO","-1.51","-.33",".22","NA","12.05","24.51","236.94999","916.84997","1149.1","79.31","202312","12","-351.67",".76"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2254.31","124.32","1.04","COM","YES","NO","4.58","5.21","5.6","15.57","11.31","11.5","280.484","1118.97998","1058.65","18.13","202312","12","22.79","1.99"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","1154.71","3.6","1.48","COM","YES","NO","-.19",".32",".46","NA","4.32","7.46","935.52001","3618.26","4224.85","320.75","202312","12","-127.54",".31"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","125.65","6.04","1.02","COM","YES","NO","-11.6","-4.92","-5.2","NA","NA","NA","NA","1","3.6","20.8","202312","12","25.64","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2533.14","20.42","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","42180.4","13.4","2.65","COM","NO","NO",".24",".31",".38","NA","-78.58","NA","611.61999","2154.07299","2016.59","3147.79","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","25040.49","93.81",".45","COM","YES","YES","4.38","4.61","4.92","7.08","-5.74","7.69","1756.94299","7535.82519","7500","266.93","202312","12","5.8","3.43"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","264.42","5.21",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13733.95","6.23","1.07","ADR","YES","NO","-.12",".48","1.04","NA","-50","NA","NA","NA","11239.81","2204.49","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","360.31","12.16","2.03","COM","YES","NO","1.21",".31","NA","164.72","1.94","44.03","14.6","70.9","66.22","29.63","202405","5","105.08","6.14"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4339.56","115.19","1.48","COM","YES","NO","4.88","3.49","4.7","3.05","-10.27","10.81","390.22698","1456.83996","1655.81","37.67","202312","12","-24.81","2.95"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","42324.02","84.3","1.09","CDN","YES","NO","2.23","4.05","4.64","18.03","15.43","28.33","2088.93994","8293.74707","6626.91","502.06","202312","12","-3.04","5.41"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","254.79","5",".4","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".23"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3382.24","17.61","1.52","COM","YES","NO","1.52","1.77","1.93","5.45","5.45","7.37","1659.19995","5392.43212","5261.77","192.06","202401","1","56.7",".62"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","51929.59","97.59",".55","COM","YES","YES","5.25","5.61","5.95","6.34","-3.26","7.12","5057.43017","20051.75585","19000","532.12","202312","12","3.14","2.65"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","19403.27","98.03","1.83","COM","YES","NO","10.73","11.26","11.63","10.2","8.08","14.76","1925.75695","7850.1538","7580.42","197.93","202312","12","19.09","2.48"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","188.1",".8798",".29","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.8","202312","12","NA","74.2"
"AES","AES","NYSE","Utilities","Utility - Electric Power","9271.79","13.04","1.1","COM","YES","YES","1.76","1.92","2.02","9.6",".4","7.21","3254.06298","12756.14941","12668","711.03","202312","12","5.39",".75"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2600.01","23.59",".69","COM","YES","NO","1.54",".75","2.23","NA","27.19","NA","298.73498","1088.54504","613.96","110.22","202312","12","NA","2.81"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11320.18","19.1018","1.14","CDN","NO","NO","1.93","1.26","1.9","102.52","-36.98","55.49","857.40002","2922.33007","4188.92","592.62","202312","12","-27.72","3.22"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","229","4.25","1.37","COM","YES","NO","-2.55","-2.26","-2.29","NA","2.86","-5.41","2.49329","8.88","4.31","53.88","202312","12","10.53","28.7"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","331.61","27.23","1.03","COM","YES","NO",".11",".52",".69","NA","4.69","21.77","9.7333","35.213","31.32","12.18","202312","12","112.09","9.94"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","137.99","21.52",".51","COM","NO","NO",".98","NA","NA","-7.81","30.78","18.22","NA","NA","45.17","6.41","202312","12","-7.55","2.8"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","212.28","9.67","1.05","COM","YES","NO","2.04","1.75","1.55","-4.45","-21.25","11.1","14.85999","62.027","64.18","21.95","202312","12","-18.73","3.38"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","12293.41","146.47",".79","COM","YES","NO","10.56","10.73","11.68","6.91","11.18",".39","2109.67504","8166.6748","7827","83.93","202312","12","-9.2","1.49"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","62435.84","112.39",".96","COM","YES","YES","6.23","7.22","7.21","7.77","-4.11","-4.81","4230.86376","17378.48046","18701","555.53","202312","12","16.89","3.61"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2077.98",".7908","1.69","ADR","NO","NO",".44",".19",".4","NA","16.81","14.86","NA","NA","32486.8","2627.7","202312","12","214.29",".06"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","278.2","10.35",".4","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Financial Transaction Services","20900.43","66.55","3.47","COM","YES","NO","-1.67","-.53",".56","NA","46.29","41.65","800.11602","3100.53002","2323","314.06","202406","6","50","8.28"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1568.92","16.74",".91","COM","YES","NO","1.28","1.55","1.85","8.69","27.71","31.54","147.49499","579.22497","576.09","93.72","202312","12","15.32","2.54"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1903.2","6.31","1.31","COM","YES","NO","-.08","-.17",".24","NA","-8.08","12.74","NA","762.39001","573.8","301.62","202312","12","61.9","3.62"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7347.33","98.43","1.25","COM","YES","NO","15.55","7.34","6.25","31.5","13.92","12.11","3204.32495","11979.125","14412.4","74.64","202312","12","25.2",".58"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","9558.33","50.85",".69","ADR","NO","NO","5.62","7.28","7.82","NA","15.29","NA","NA","NA","12612.05","187.97","202312","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","118995.66","97.81",".2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1216.6","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","7928.2","18.87","1.19","CDN","YES","NO",".53",".76","1.08","15.47","24.61","11.25","NA","1369.5","1023.3","420.15","202312","12","89.29","6.47"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","3175.44","55.68",".75","COM","YES","NO","-6.33","11.5","-6.36","NA","88.36","-39.13","9.8514","35.76499","26.82","57.03","202312","12","-49.65","96.6"
"Agilon Health","AGL","NYSE","Medical","Medical Services","778.71","1.89",".6","COM","YES","NO","-.46","-.56","-.36","NA","59.38","53.23","1496.15698","6042.81201","4316.36","412.02","202312","12","-76.92",".14"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2231.55","205.09","1.04","COM","YES","NO","15.65","15.85","17.59","15.56","87.39","28.37","92.79499","362.625","1415.8","10.88","202312","12","37.04","1.42"
