Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Acadia Healthcare","ACHC","2785.53","NSDQ","Medical","Medical - Hospital","29.98","1.38","COM","YES","NO","3.3","3.39","3.78","10.62","7.69","1.5","828.216","3432.91503","3153.96","92.91","202412","12","-4.07",".88"
"Archer Aviation","ACHR","3776.42","NYSE","Aerospace","Aerospace - Defense","8.88","3.14","COM","YES","NO","-1.13","-.81","-.69","","","","1.5","32.18999","","425.27","202412","12","25.66",""
"Achieve Life Sciences","ACHV","105.58","NSDQ","Medical","Medical - Drugs","3.07","1.67","COM","YES","NO","-1.5","-1.16","-.48","","","","","","","34.39","202412","12","62.5",""
"Albertsons Companies","ACI","12190.14","NYSE","Consumer Staples","Consumer Products - Staples","21.04",".5","ADR","YES","NO","2.88","2.29","2.34","-5.05","2.05","4.97","18598.50195","80189.77343","79237.7","579.38","202502","2","-14.54",".15"
"American Coastal Insurance Corporation","ACIC","585.21","NSDQ","Finance","Insurance - Property and Casualty","12.14","-.32","COM","YES","NO","1.56","1.5","1.6","","3.53","-24.36","78.93599","336.59201","296.66","48.21","202412","12","-22.77","1.93"
"AC Immune","ACIU","251.31","NSDQ","Medical","Medical - Biomedical and Genetics","2.54","1.23","COM","YES","NO","-.71","-.07","-.26","","299.56","","","85.427","16.48","98.94","202412","12","20.22",""
"ACI Worldwide","ACIW","6041.02","NSDQ","Computer and Technology","Computer - Software","57.35","1.13","COM","YES","NO","2.64","2.61","2.98","21.14","9.76","4.05","342.29998","1720.5","1594.29","105.34","202412","12","41.94","3.79"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","4417.88","OTC","Industrial Products","Manufacturing - General Industrial ","46.75","","ADR","NO","NO","","","","","","","","","","94.5","202412","12","",""
"Axcelis Technologies","ACLS","1781.01","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","54.79","1.62","COM","YES","NO","6.15","2.55","4.16","64.08","-9.97","28.11","184.64999","808.79998","1017.86","32.51","202412","12","-17.23","1.75"
"Arcellx","ACLX","3561.47","NSDQ","Medical","Medical - Biomedical and Genetics","64.82",".32","COM","YES","NO","-2","-2.14","-2.2","","-2.16","","17.96699","116.136","107.94","54.94","202412","12","-36.05","33"
"AECOM","ACM","13270.51","NYSE","Construction","Engineering - R and D Services","100.05","1.22","COM","YES","NO","4.52","5.1","5.65","16.79","12.01","2.35","1899","7566","16105.5","132.64","202409","9","21.83",".82"
"ACM Research","ACMR","1494.3","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","25.94","1.61","COM","YES","NO","2.26","1.8","2.3","41.57","40.23","52.72","163.75","890.88","782.12","57.61","202412","12","38.65","1.91"
"Accenture","ACN","218087.02","NYSE","Computer and Technology","Computers - IT Services","348.5","1.24","COM","YES","YES","11.95","12.72","13.72","12.71","1.22","10.59","16603.27343","68632.75","64896.46","625.79","202408","8","2.4","3.29"
"ACNB","ACNB","350.24","NSDQ","Finance","Banks - Southwest","40.97",".65","COM","YES","NO","3.73","3.21","4.6","7.82","14.87","6.13","31.29999","146.1","132.2","8.55","202412","12",".54","2.65"
"Ascent Industries Co.","ACNT","112.84","NSDQ","Industrial Products","Manufacturing - General Industrial ","11.18",".81","COM","YES","NO","-2.25","","","","-53.35","-4.6","","","193.18","10.09","202412","12","-206.13",".63"
"ACRES Commercial Realty","ACR","162.24","NYSE","Finance","REIT and Equity Trust","20.97","2.12","COM","YES","NO","2.4","1.8","","-10.17","21.23","14.4","10.3","44.5","91.13","7.74","202412","12","105.13","1.92"
"Ares Commercial Real Estate","ACRE","268.25","NYSE","Finance","REIT and Equity Trust","4.89","1.57","COM","YES","NO","-.82",".1","","-19.63","-21.7","-5.91","33.5","136.535","69.65","54.86","202412","12","-177.36","3.85"
"Aclaris Therapeutics","ACRS","142.15","NSDQ","Medical","Medical - Drugs","1.99",".48","COM","YES","NO","-.8","-.64","-.68","","-40.09","51.03","1.58329","10.204","18.72","71.43","202412","12","48.39","7.59"
"Acrivon Therapeutics, Inc.","ACRV","165.33","NSDQ","Medical","Medical - Drugs","5.31",".85","COM","NO","NO","-2.74","-2.82","-2.98","","","","","3.08999","","31.14","202412","12","63.76",""
"Enact Holdings","ACT","5280.4","NSDQ","Finance","Insurance - Multi line","34.38",".63","COM","YES","NO","4.56","4.42","4.59","1.81","4.17","3.34","311.82","1257.61999","1201.77","153.59","202412","12","9.09","4.39"
"Acacia Research","ACTG","408.95","NSDQ","Business Services","Business - Services","4.2",".49","COM","YES","NO",".24","","","","111.24","67.76","","","125.1","97.37","202412","12","148.98","2.47"
"Actuate Therapeutics, Inc.","ACTU","141.41","NSDQ","Medical","Medical - Biomedical and Genetics","7.24","","COM","NO","NO","-17.24","","","","","","","","","19.53","202412","12","",""
"Acme United","ACU","146.25","AMEX","Consumer Discretionary","Consumer Products - Discretionary","39.09",".7","COM","NO","NO","2.45","","","-3.67","1.56","5.49","","","194.49","3.74","202412","12","9.87",".75"
"ACV Auctions","ACVA","2710.37","NSDQ","Retail-Wholesale","Internet - Commerce","16.06","1.74","COM","YES","NO",".07",".34",".75","","32.4","25.99","185.613","782.122","637.16","168.76","202412","12","170","4.25"
"","ACWI","19405.3","NSDQ","Finance","Financial - Investment Funds","120.83",".94","ETF","YES","NO","","","","","","","","","","160.6","202412","12","",""
"Adaptimmune Therapeutics","ADAP","138.18","NSDQ","Medical","Medical - Biomedical and Genetics",".54","2.52","ADR","YES","NO","-.63","-.48","-.46","","122.05","163.57","7.3","48.957","60.28","255.88","202412","12","38.24",".79"
"Adobe","ADBE","190905.16","NSDQ","Computer and Technology","Computer - Software","438.56","1.37","COM","YES","YES","18.42","20.39","23.03","14.71","10.8","13.74","5653.9038","23449.76757","21505","435.3","202411","11","14.62","8.88"
"Agree Realty","ADC","7914.96","NYSE","Finance","REIT and Equity Trust - Retail","73.8",".64","COM","YES","NO","4.14","4.28","4.47","6.55","14.81","27.55","166.457","691.16198","617.09","107.25","202412","12","4.81","12.83"
"ADC Therapeutics","ADCT","170.17","NYSE","Medical","Medical - Biomedical and Genetics","1.76","1.51","COM","YES","NO","-2.94","-1.52","-.95","","-66.86","-22.76","20.26499","84.33","69.56","96.69","202412","12","-47.74","2.41"
"Adidas","ADDYY","45562.16","OTC","Consumer Discretionary","Shoes and Retail Apparel ","127.59","1.18","ADR","NO","NO","-.36","4.07","5.84","-30.58","-2.25","-.84","6425.10986","27198.77734","23188.47","357.1","202412","12","-154.55","1.86"
"ADEIA INC","ADEA","1690.04","NSDQ","Business Services","Technology Services","15.72","1.44","COM","YES","NO","1.26","1.31","","-21","-3.28","-12.78","91.88999","410.70999","376.02","107.51","202412","12","-9.35","4.49"
"Analog Devices","ADI","114104.34","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","230.06","1.07","COM","YES","YES","6.38","7.12","8.6","11.79","-23.39","17.73","2496.41088","10254.54296","9427.16","495.98","202410","10","-36.77","12.22"
"Archer Daniels Midland","ADM","22642.17","NYSE","Consumer Staples","Agriculture - Operations","47.2",".67","COM","YES","YES","4.74","4.3","4.85","12.68","-8.95","9.15","20741.07617","88427.27343","85530","479.71","202412","12","-32.09",".26"
"ADMA Biologics","ADMA","3874.44","NSDQ","Medical","Medical - Biomedical and Genetics","16.39",".6","COM","YES","NO","0",".69",".87","","67.59","75.33","113.59999","475.29998","258.21","236.39","202412","12","100","10.12"
"Adient","ADNT","1328.66","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","15.83","2.27","COM","YES","NO","1.84","1.77","2.79","5.17","-4.59","2.96","3432.52905","14000.12304","14688","83.93","202409","9","-14.42",".09"
"Adocia","ADOCY","186.9","OTC","Medical","Medical - Biomedical and Genetics","11.8",".27","ADR","NO","NO","-2.06","","","","-64.22","","","","6.55","15.84","202412","12","-116.84",""
"Automatic Data Processing","ADP","128422.27","NSDQ","Business Services","Outsourcing","315.18",".76","COM","YES","YES","9.18","9.93","10.82","12.54","6.61","7.66","5493.41699","20419.72851","19202.6","407.46","202406","6","11.54","6.45"
"Adaptive Biotechnologies","ADPT","1219.01","NSDQ","Medical","Medical - Biomedical and Genetics","8.26","1.53","COM","YES","NO","-1.08","-.92","-.68","","5.1","16.29","43.61399","212.225","178.96","147.58","202412","12","21.74","6.81"
"Ahold","ADRNY","32752.69","OTC","Consumer Staples","Consumer Products - Staples","35.22",".52","ADR","NO","NO","2.75","2.84","2.98","3.73",".8","4.39","","97799.14843","96702.05","929.95","202412","12","0",".34"
"Andritz","ADRZY","6000.8","OTC","Industrial Products","Industrial Services","11.54",".97","ADR","NO","NO","1.11","1.09","1.26","33.74","17.91","5.26","","8583.58984","9371.92","520","202412","12","27.59",".65"
"ADS-TEC Energy","ADSE","758.77","NSDQ","Business Services","Technology Services","15",".44","COM","YES","NO","-1.22",".02","-.55","","317.32","","","156.11999","116.21","50.58","202412","12","-197.56",""
"Autodesk","ADSK","58955.15","NSDQ","Computer and Technology","Computer - Software","274.21","1.51","COM","YES","YES","8.47","9.27","10.68","27.63","11.53","13.1","1601.21203","6912.97802","6131","215","202501","1","11.45","9.62"
"ADT","ADT","7428.44","NYSE","Industrial Products","Security and Safety Services","8.19","1.58","COM","YES","NO",".75",".82",".88","","-1.71",".33","1232.71997","5041.29003","4898","907.01","202412","12","47.06","1.51"
"ADTRAN Holdings, Inc.","ADTN","838.26","NSDQ","Business Services","Technology Services","10.57","1.29","COM","YES","NO","-.36",".3","","","-19.7","23.71","245","1050","922.72","79.31","202412","12","76.16",".91"
"Addus HomeCare","ADUS","1740.42","NSDQ","Medical","Medical - Outpatient and Home Healthcare","95.77",".97","COM","YES","NO","5.26","5.98","6.51","15.83","9.06","10.99","342.492","1404.56396","1154.6","18.17","202412","12","14.85","1.51"
"Advantage Solutions","ADV","805.09","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2.51","1.66","COM","YES","NO","-.19",".47",".5","","4.32","7.46","877.81402","3682.73803","4224.85","320.75","202412","12","-127.54",".21"
"","ADX","2363.21","NYSE","Finance","Financial - Investment Funds","20.1","1.01","ETF","NO","NO","","","","","","","","","","117.57","202412","12","",""
"Adyen","ADYEY","56736.3","OTC","Computer and Technology","Internet - Software","18.02","2.5","COM","NO","NO",".32",".36",".45","","19.44","","569.34002","2582.1831","2408.57","3148.52","202412","12","33.33",""
"Ameren","AEE","27411.68","NYSE","Utilities","Utility - Electric Power","101.56",".48","COM","YES","YES","4.63","4.93","5.32","7.07","1.64","7.53","1967.60302","8053.12304","7623","269.91","202412","12","5.71","3.6"
"","AEF","260.36","AMEX","Finance","Financial - Investment Funds","5.13",".93","CEF","NO","NO","","","","","","","","","","50.75","202412","12","",""
"Aegon","AEG","13844.17","NYSE","Finance","Insurance - Multi line","6.28","1.03","ADR","YES","NO","-.12",".99","1.1","","-50","","","","11239.81","2204.49","202412","12","-163.16",""
"Aehr Test Systems","AEHR","286.42","NSDQ","Computer and Technology","Electronics - Measuring Instruments","9.64","1.92","COM","YES","NO","1.21",".23",".35","145","1.94","42.43","17.6","67","66.22","29.71","202405","5","105.08","5.65"
"Advanced Energy Industries","AEIS","4344.4","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","115.17","1.43","COM","YES","NO","3.71","4.71","6.1","-3.35","-10.49","6.63","377.13699","1622.91699","1482.04","37.72","202412","12","-23.98","2.93"
"Agnico Eagle Mines","AEM","48422.77","NYSE","Basic Materials","Mining - Gold","96.28","1","CDN","YES","NO","4.23","4.7","4.34","17.19","25.03","28.05","2239.6499","9221.72363","8285.75","502.94","202412","12","89.69","5.84"
"Alliance Entertainment Holding Corporation","AENT","211.98","NSDQ","Consumer Discretionary","Media Conglomerates","4.16",".17","COM","NO","NO",".09","","","","-5.03","","","","1100.48","50.96","202406","6","112.16",".2"
"American Eagle Outfitters","AEO","2514.61","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","13.09","1.57","COM","YES","NO","1.52","1.8","1.96","9.28","5.45","7.66","1167.91394","5511.50292","5261.77","192.1","202501","1","56.7",".47"
"American Electric Power","AEP","56546.98","NSDQ","Utilities","Utility - Electric Power","106.05",".5","COM","YES","YES","5.62","5.87","6.29","6.5","3.8","7.14","5160.60009","20662.16015","19721.3","533.21","202412","12","7.05","2.87"
"Aercap","AER","19257.35","NYSE","Transportation","Transportation - Airline","103.1","1.83","COM","YES","NO","12.01","11.59","12.89","11.66","5.49","15.37","1986.72998","8028.0288","7996.64","186.78","202412","12","11.93","2.41"
"Applied Energetics","AERG","168.04","OTC","Computer and Technology","Lasers Systems and Components",".77",".24","COM","NO","NO","-.03","","","","101.15","","","","2.63","218.23","202412","12","0","66.29"
"AES","AES","8240.8","NYSE","Utilities","Utility - Electric Power","11.59",".94","COM","YES","YES","2.14","2.02","2.11","10.38","-3.08","6.98","3268.93505","12785.56445","12278","711.03","202412","12","21.59",".67"
"Atlas Energy Solutions Inc.","AESI","2136","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","19.38","1.19","COM","YES","NO",".55","1.36","1.93","","71.99","","292.04998","1291.08996","1055.96","110.22","202412","12","-64.29","2.02"
"Arc Resources","AETUF","10857.78","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","18.395","1","CDN","NO","NO","1.37","2.22","2.03","88.59","-28.93","46.53","852.59997","3550.3999","2977.01","590.26","202412","12","-29.02","3.24"
"Aeva Technologies","AEVA","192.9","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","3.58","1.41","COM","YES","NO","-2.55","-2.29","-2.33","","2.86","-5.41","2.24","14.31","4.31","53.88","202412","12","10.53","24.17"
"Audioeye","AEYE","158.44","NSDQ","Computer and Technology","Internet - Software","13.01","1.11","COM","YES","NO",".11",".69",".93","","4.69","21.77","9.90499","42.937","31.32","12.18","202412","12","112.09","4.75"
"Affinity Bancshares","AFBI","126.58","NSDQ","Finance","Banks - Southeast","19.74",".52","COM","NO","NO","1.03","","","-7.63","10.68","15.46","","","49.99","6.41","202412","12","5.1","2.53"
"AFC Gamma","AFCG","187.26","NSDQ","Finance","REIT and Equity Trust","8.53","1.03","COM","YES","NO","2.04","1.75","1.96","-4.45","-21.25","11.1","12.44499","55.2","64.18","21.95","202412","12","-18.73","2.98"
"American Financial Group","AFG","10605.26","NYSE","Finance","Insurance - Property and Casualty","126.28",".79","COM","YES","NO","10.75","10.71","11.68","6.08","6.35","1.61","1938.10998","8309.99023","8324","83.98","202412","12","1.8","1.27"
"Aflac","AFL","59835.02","NYSE","Finance","Insurance - Accident and Health","109.47",".93","COM","YES","YES","7.21","6.88","7.23","7.86","1.21","-4.84","4375.67187","17518.96679","18927","546.59","202412","12","15.73","3.16"
"Air France-KLM","AFLYY","2312.38","OTC","Transportation","Transportation - Airline",".88","1.58","ADR","NO","NO",".44",".39","","","16.81","15.98","","","32486.8","2627.7","202412","12","214.29",".07"
"FORAFRIC GLOBAL","AFRI","243.26","NSDQ","Consumer Staples","Agriculture - Operations","9.05",".39","COM","NO","NO","","","","","5.42","","","","305.48","26.88","202412","12","",""
"Affirm","AFRM","20403.32","NSDQ","Computer and Technology","Internet - Software","64.15","3.63","COM","YES","NO","-1.67","-.18",".62","","46.29","41.51","782.48699","3178.97802","2323","318.06","202406","6","50","7.29"
"Afya","AFYA","1570.8","NSDQ","Consumer Discretionary","Schools","16.76",".82","COM","YES","NO","1.28","1.85","2.1","8.69","27.71","31.54","152.875","617.64001","576.09","93.72","202412","12","15.32","2.55"
"First Majestic Silver","AG","1676.06","NYSE","Basic Materials","Mining - Silver","5.37","1.16","COM","YES","NO","-.14",".31",".4","","-2.3","11.27","","835.09997","560.6","312.11","202412","12","-75","2.99"
"AGCO","AGCO","7232.22","NYSE","Industrial Products","Manufacturing - Farm Equipment","96.97","1.24","COM","YES","NO","7.5","4.43","6.16","24.32","-19.08","10.68","1944.76696","9693.8496","11661.9","74.58","202412","12","-51.77",".62"
"Ageas","AGESY","10171.12","OTC","Finance","Insurance - Multi line","54.11",".6","ADR","NO","NO","5.62","8","8.5","","15.29","","","","12612.05","187.97","202412","12","-2.6",""
"","AGG","125561.17","NYSE","Finance","Financial - Investment Funds","99.25",".22","ETF","YES","NO","","","","","","","","","","1265.1","202412","12","",""
"Alamos Gold","AGI","9610.17","NYSE","Basic Materials","Mining - Gold","22.86","1.15","CDN","YES","NO",".8","1.29","1.16","16.01","31.62","12.62","","1642","1346.9","420.39","202412","12","50.94","7.14"
"Agios Pharmaceuticals","AGIO","2036.31","NSDQ","Medical","Medical - Biomedical and Genetics","35.54",".9","COM","YES","NO","-.38","-6.79","-6.05","","36.07","-38.34","10.378","56.37599","36.5","57.3","202412","12","94","55.79"
"Agilon Health","AGL","1286.39","NYSE","Medical","Medical Services","3.12",".67","COM","YES","NO","-.6","-.32","-.19","","40.41","52.03","1561.75195","6076.67187","6060.53","412.3","202412","12","-30.43",".21"
"Federal Agricultural Mortgage","AGM","2277.1","NYSE","Finance","Financial - Mortgage & Related Services","209.07","1.11","COM","YES","NO","15.64","17.59","18.28","15.72","14.77","33.26","94.08","388.57501","1624.91","10.89","202412","12","-.06","1.4"
"AGNC Investment","AGNC","9548.29","NSDQ","Finance","REIT and Equity Trust","10.43","1.5","COM","YES","NO","1.88","1.61","1.57","-2.43","44.49","26.44","155.417","754","2949","915.46","202412","12","-27.97","3.24"
"Assured Guaranty","AGO","4445.17","NYSE","Finance","Insurance - Multi line","87.33","1.11","COM","YES","NO","7.1","6.5","7.25","30.29","-36.49",".43","183","728","872","50.9","202412","12","-34.14","5.1"
