Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4360.55","214.62","1.18","COM","YES","NO","32.6","31.68","31.19","47.15","-4.09","23.67","4305.29003","17475.21484","14802.7","20.58","202312","12","-13.44",".29"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","756.26","11.78",".21","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.35","202312","12","NA","NA"
"Able View Global Inc.","ABLV","NSDQ","Business Services","Business - Services","128.35","3.02","2.84","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.36","202312","12","NA","NA"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","2545.24","40.62","1.16","COM","YES","NO","3.5","3.32","3.59","16.93","3.71","5.74","2001.61596","8140.05078","8096.4","63.28","202310","10","-4.37",".31"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","100463.25","152.66","1.23","COM","YES","YES","7.24","4.6","5.28","NA","18.07","44.81","2064.26904","11081.75292","9917","647.07","202312","12","159.5","10.13"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","193.42","3.56","-.09","COM","YES","NO","-1.06","-1.52","-1.83","NA","NA","NA","NA","NA","NA","57.91","202312","12","50.23","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2420.41","13.01","2","COM","YES","NO","2.25","1.83","1.96","24.14","40.36","43.45","311.75299","1194.89001","1331.22","188.51","202312","12",".9","1.82"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","434.95","4.69","2.24","COM","YES","NO","-1.15","-.74","-.5","NA","20.18","14.49","6.09999","21.37999","5.75","92.94","202312","12","44.71","62.7"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","206521.63","119.46",".75","COM","YES","YES","4.44","4.61","5.12","13.37","-8.12","8.57","9810.21679","41783.50781","40109","1735.18","202312","12","-16.85","5.15"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","487.99","2.92","2.04","CDN","YES","NO","-.46","-.39","-.41","NA","255.11","57.2","4.78999","16.46299","39.02","167.7","202312","12","44.58","21.94"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","805.49","14.48","NA","ADR","NO","NO","NA","-2.12","-2.5","NA","NA","NA","NA","4.835","NA","62.93","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","716.4","33.22",".92","COM","NO","NO","1.72","NA","NA","18.4","-16.71","-13.05","NA","NA","12.68","21.59","202312","12","177.48","56.48"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4027.57","81.31",".66","COM","YES","NO","3.23","3.38","NA","1.87","2.9","9.32","NA","2487.5","2307.9","48.76","202312","12","47.49","1.75"
"Atlantic Coastal Acquisition Corp. II","ACAB","NSDQ","Unclassified","Unclassified","116.9","10.69","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.94","202312","12","NA","NA"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4079.88","24.78",".45","COM","YES","NO","-1.34","1.04","1.74","NA","6.83","20.25","224.56799","972.92498","517.23","164.18","202312","12","-27.62","6.46"
"Atlantic Coastal Acquisition","ACAH","NSDQ","Unclassified","Unclassified","127.05","10.45",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.16","202312","12","NA","NA"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","176.71","3.26","2.38","COM","YES","NO","-18.1","-.79","-.37","NA","-8.65","-1.36","51.88999","199.60299","174.88","54.54","202303","3","2.16",".84"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","822.07","10.22","2.15","COM","YES","NO","-6.45","-1.38","-1.23","NA","17.13","39.32","124.06999","413.52398","363.14","77.41","202302","2","-351.05","2.12"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","609.42","5.58","1.68","COM","YES","NO","1.09","1.2","1.4",".34","-5.89",".42","388.5","1861.583","1832.8","94.93","202312","12","4.81",".33"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1168.32","7.61",".67","COM","YES","NO","4.42",".99","1.68","NA","215.67","NA","629.07397","2701.61499","2425.6","159.39","202312","12","NA",".4"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4789.15","13.46","1.95","COM","NO","NO","3.38","3.33","NA","NA","26.99","3.47","NA","NA","16172.42","358.47","202312","12","259.43",".3"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","875.17","10.43","1.39","COM","YES","NO",".87",".81",".77","120.52","32","55.61","NA","1184.35205","969.8","84.8","202312","12","16",".76"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","171.2","2.47","1.94","COM","YES","NO","-1.7","-1.81","-1.87","NA","156.83","NA","NA","25","24.99","70.16","202312","12","15","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","146572.89","10.48",".14","ADR","NO","NO","2.56","NA","NA","7.91",".23","9.59","NA","NA","178942.09","13999.32","202312","12","1.59",".79"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","32025.61","87.29",".57","COM","YES","YES","8.45","7.95","8.77","33.51","41.8","15.73","3724.37597","15479.58984","13634","373.17","202312","12","73.51","2.35"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","7804.28","84.29","1.33","COM","YES","NO","3.01","3.75","4.12","11.69","12.79","-4.44","770.66998","3215.58496","2610.4","92.22","202312","12","17.58","2.73"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1464.79","4.81","2.51","COM","YES","NO","-.89","-.93","-.93","NA","NA","NA","1","10.36999","NA","300.78","202312","12","71.66","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12258.13","21.44",".52","ADR","YES","NO","3.37","2.89","2.76","2.77","8.02","5.9","18417.48242","79287.20312","77649.7","576.04","202302","2","9.77",".15"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","585.6","13.6","-.21","COM","YES","NO","-9.85","1.25","1.7","NA","-28.23","-14.54","65.19599","322.57299","455.42","43.9","202312","12","-598.58","1.65"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","276.99","3.44","1.02","COM","YES","NO","-.89","-.54","-.29","NA","NA","NA","NA","56.875","4.12","84.45","202312","12","16.04","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","3321.87","30.9","1.24","COM","YES","NO","1.66","2.09","2.16","19.78","3.74","6.48","307.1","1560","1421.9","108.7","202312","12","-7.26","2.33"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3649.7","109.65","1.69","COM","YES","NO","7.43","6.88","8.39","82","22.89","31.59","242.55","1122.80004","1130.6","32.75","202312","12","36.08","3.23"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","2945.51","62.01",".03","COM","YES","NO","-3.75","-2.13","-1.89","NA","NA","NA","20.95","107.65699","NA","48.69","202312","12","97.42","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12137.38","89.53","1.24","COM","YES","NO","3.71","4.4","4.89","10.18","9.36","-7.29","3666.13989","NA","14378.46","136.02","202309","9","6.92",".81"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1143.96","20.49","1.26","COM","YES","NO",".83","1.34","2.08","36.87","49.69","50.9","131.33299","707.367","388.83","55.59","202312","12","28.35","2.31"
"Accenture","ACN","NYSE","Business Services","Consulting Services","232926.56","377.32","1.21","COM","YES","YES","11.67","12.22","13.24","13.15","4.09","11.33","15991.49902","66222.64062","64111.75","627.31","202308","8","8.96","3.61"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","305","35.9",".63","COM","YES","NO","3.71","3.4","3.46","7.08","5.72","6.91","26.28","107.76999","115.08","8.51","202312","12","-10.6","2.65"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","102.17","9.94",".72","COM","YES","NO","2.12",".87","NA","20.51","23.73","5.59","74.09999","279.29998","414.15","10.13","202312","12","-.93",".36"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","414.17","7.59","1.48","COM","YES","NO","1.06","1.06","NA","1.09","-16.75","-2.31","53.59","210.44","88.96","54.14","202312","12","-31.61","4.61"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","109.81","9.25",".43","COM","NO","NO","-.39","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202312","12","7.14","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4264.08","26.94",".59","COM","YES","NO","4.18","3.93","3.89","NA","5.36","NA","308.27999","1273.21997","1153.69","159.7","202312","12","-3.69","3.7"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","400.54","4",".43","COM","YES","NO","-.49","NA","NA","NA","-32.74","12.42","NA","NA","59.22","99.89","202312","12","-333.33","8.72"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","176.28","49.8",".76","COM","NO","NO",".82","NA","NA","-1.58","6.52","9.53","NA","NA","193.96","3.59","202312","12","-68.09",".91"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2649.21","16.52","1.41","COM","YES","NO","-.1",".13",".5","NA","14.16","31.37","140.39999","573.03997","481.23","161.44","202312","12","83.05","5.51"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18975.71","106.77",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","177.8","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","152.11","3.27",".53","ADR","NO","NO","-1.28","-1.3","-1.23","NA","-8.67","NA","NA","NA","9.29","43.83","202312","12","-17.43","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","1372.01","1.48","2.25","ADR","YES","NO","-1.02","-.5","-.75","NA","341.5","70.92","NA","25","27.15","994.21","202312","12","NA","19.3"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","242981.64","553.44","1.34","COM","YES","YES","16.07","17.89","20.23","18.39","10.24","16.21","5079.92285","21414.43554","19409","452","202311","11","17.21","12.52"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","5733.62","57.51",".54","COM","YES","NO","3.95","4.07","4.19","7.43","25.05","30.97","147.83299","618.565","537.49","100.52","202312","12","3.13","10.67"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1183.19","11.36","1.48","COM","YES","NO","1.39","1.42","NA","-6.97","-11.42","16.85","100.61","406.44","388.79","107.17","202312","12","-31.86","3.04"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","95169.74","190.11","1.19","COM","YES","YES","10.09","6.95","8.58","19.58","2.43","22.35","2400.9309","10045.31152","12305.54","495.91","202310","10","5.43","8.23"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","28642.57","53.45",".76","COM","YES","YES","7.85","5.77","5.97","26.84","19.47","13.24","22514.75585","90316.79687","101848","533.38","202312","12","51.25",".29"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","1188.59","5.26",".47","COM","YES","NO","-.33",".22",".32","NA","90.36","77.68","70.55","309.70001","154.08","225.97","202312","12","35.29","5.07"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3117.87","34.38","2.53","COM","YES","NO","2.15","2.61","4.3","-14.08","9.02","-1.64","3879.16699","15428.64648","15395","91.25","202309","9","1854.55",".2"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","104653","255.87",".8","COM","YES","YES","8.23","9.14","10.01","10.46","9.18","6.32","5223.7832","19151.2871","18012.2","410.79","202306","6","17.4","5.63"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","561.72","4.04","1.25","COM","YES","NO","-1.38","-1.27","-1.06","NA","-8.11","24.04","39.11","176.848","170.28","144.77","202312","12","1.43","3.3"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","28492","29.89",".49","ADR","NO","NO","2.75","2.66","2.88","8.3","4.66","6.27","NA","95337.85156","95936.66","954.19","202312","12","2.23",".3"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6890","13.25",".89","ADR","NO","NO",".87","1.12","1.17","28.4","3.95","3.46","NA","9267.25","7948.58","520","202312","12","12.99",".76"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","474.84","9.7",".3","COM","NO","NO","-.41","-.37","-.24","NA","-28.75","NA","28","146.19999","27.85","48.95","202312","12","89.98","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","54971.96","257.2","1.45","COM","YES","YES","6.63","8.03","9.05","55.43","14.1","16.13","1395.552","5952.7998","5005","213.91","202401","1","30.77","10.28"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6102.46","6.74","1.58","COM","YES","NO",".24",".58",".91","NA","20.5","6.65","1251.20996","5100.66015","6395","921.82","202312","12","196","1"
"AdTheorent","ADTH","NSDQ","Business Services","Advertising and Marketing","254.14","2.85","1.22","COM","NO","NO",".03",".03",".07","NA",".43","NA","NA","180.5","166.08","88.24","202312","12","-25","1.56"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","485.57","6.11","1.17","COM","YES","NO",".6",".08",".4","-8.64","82.15","19.77","228.19999","1006.70001","1025.54","78.7","202312","12","57.89",".38"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1459.32","89.1",".95","COM","YES","NO","3.73","4.74","5.17","11.49","10.02","14.79","277.76599","1132.88903","951.12","16.22","202312","12","2.75","1.42"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1259.88","3.84","1.62","COM","YES","NO",".69",".5",".55","NA","12.42","13.31","922.59997","4164.43115","4049.74","326.39","202312","12","-1.43",".3"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","212.16","2",".71","COM","YES","NO","-1.56","-.87","-1.1","NA","NA","NA","NA","NA","7.5","101.03","202312","12","-5.41","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2355.03","19.04","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.01","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","49125.39","15.86","2.52","COM","NO","NO",".19",".28",".35","NA","52.07","NA","NA","2117.98999","9416.2","3103.31","202312","12","5.56","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","18619.14","71.6",".43","COM","YES","YES","4.38","4.6","4.91","6.38","-5.74","7.12","2223.30688","8351.73437","7500","262.95","202312","12","5.8","2.48"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","260.1","5.08",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","15455.75","5.82","1.15","ADR","YES","NO",".19",".87","NA","NA","-24.64","NA","NA","NA","22478.25","2655.63","202312","12","-82.88",".76"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","464.47","15.86","2.03","COM","YES","NO",".59",".8","NA","NA","27.8","38.92","14.69999","75.19999","64.96","28.85","202305","5","40.48","5.7"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3724.64","99.39","1.58","COM","YES","NO","4.88","3.9","5.51","17.75","-10.27","25.45","392.37701","1660.57995","1655.81","37.33","202312","12","-24.81","2.25"
"American Equity Investment Life Holding","AEL","NYSE","Finance","Insurance - Life Insurance","4379.56","55.58",".8","COM","YES","NO","7.5","7.1","7.07",".64","100.35","-15.18","575.15997","2353.15502","2835.97","79.03","202312","12","104.36","1.54"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","23971.99","49.63","1.04","CDN","YES","NO","2.23","2.23","2.55","40.12","15.43","29.44","1528.31005","6891.74023","6626.91","497.76","202312","12","-3.04","3.62"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4537.46","23.32","1.55","COM","YES","NO",".97","1.51","1.54","-1.72","-.42","6.39","1118.39697","5369.94189","4989.83","197.54","202401","1","-55.71",".89"
"AEON Biopharma, Inc.","AEON","AMEX","Medical","Medical - Biomedical and Genetics","388.32","11.4",".09","COM","NO","NO","NA","-1.54","-1.42","NA","NA","NA","NA","NA","NA","37.16","202312","12","NA","NA"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","43121.8","82.45",".49","COM","YES","YES","5.09","5.55","5.93","5.36","16.9","5.55","5326.40283","21085.98828","19639.5","525.88","202312","12","7.38","2.24"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","16509.12","77.85","1.85","COM","YES","NO","9.01","10.39","10.96","6.57","34.26","10.63","NA","7968.87304","7013.55","210.12","202312","12","34.28","2.2"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","382.51","1.915",".49","COM","NO","NO","-.03","NA","NA","NA","NA","NA","NA","NA","1.31","211.33","202312","12","NA","166.02"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10714.06","16","1.1","COM","YES","YES","1.67","1.9","2.09","5.83","13.25","5.64","3162.07495","12986.93164","12617","669.63","202312","12","9.87",".84"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1835.47","18.32","NA","COM","YES","NO","NA","2.85","3.86","NA","180","NA","157.71499","714.02001","482.72","100.03","202312","12","NA","2.95"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10139.13","16.75","1.14","CDN","NO","NO","1.93","NA","NA","137.93","-36.98","65.07","NA","NA","4188.92","597.83","202312","12","-27.72","2.42"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","249.19",".9533","1.38","COM","YES","NO","-.57","-.49","-.46","NA","-54.75","-17.74","1.66999","12.38","4.19","261.89","202312","12","-39.02","86.25"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","270.24",".485","1.4","ADR","NO","NO","-.06","NA","NA","NA","-6.81","NA","NA","NA","11950.95","557.2","202312","12","87.23","NA"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","104.95","16.51",".45","COM","NO","NO",".98","NA","NA","NA","30.78","23.15","NA","NA","45.17","6.39","202312","12","-7.55","2.32"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","230.76","11.24","1.05","COM","YES","NO","2.51","2.1","2.21","NA","113.68","NA","20.33399","89.745","81.5","20.46","202312","12","40.22","3.1"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10597.05","126.1",".78","COM","YES","NO","10.56","11.02","11.52","10.16","11.18","-1.64","1890.02197","7843.95996","7827","83.78","202312","12","-9.2","1.35"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","46545.86","80.41",".93","COM","YES","YES","6.23","6.43","6.84","8","-4.11","-3.48","4339.66601","17328.25976","18701","584.38","202312","12","16.89","2.49"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","816.15","1.2897","1.79","ADR","NO","NO",".14",".35","NA","NA","64.21","-.87","NA","NA","27812.49","642.63","202312","12","101.99",".03"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","593.25","10.44",".4","COM","NO","NO","NA","NA","NA","NA","10.74","NA","NA","NA","289.77","56.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","11455.61","36.98","3.72","COM","YES","NO","-3.34","-2.03","-1.5","NA","17.69","43.46","544.82598","2184.427","1587.98","306.87","202306","6","-33.07","5.98"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1921.32","19.99",".98","COM","YES","NO","1.11","1.53","1.75","-6.6","41.55","34.42","NA","639.96002","451.09","93.72","202312","12","33.73","3.56"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1286.42","4.65","1.43","COM","YES","NO","-.08","-.03","NA","NA","-8.08","20.26","NA","NA","573.8","287.15","202312","12","61.9","2.24"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8019.64","108.23","1.35","COM","YES","NO","15.55","13.12","12.59","37.98","13.92","12","3013.22998","13566.48339","14412.4","74.88","202312","12","25.2",".56"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","257.51",".6821","1.28","COM","YES","NO","-.78","-.45","-.6","NA","-66.85","4.33","NA","190.70799","98.02","381.49","202312","12","-609.09","2.55"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","8165.47","43.17",".71","ADR","NO","NO","5.77","7.9","NA","NA","-32.87","NA","NA","NA","10939.53","187.97","202312","12","7.85","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","101499.27","97.34",".17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1046.6","202312","12","NA","NA"
