Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2239.84","37.46","1.27","COM","YES","NO","-.29","1.59","3.06","-56.99","-19.43","2.41","2505.59399","8450.10058","9094.33","59.79","202412","12","-158",".22"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","1628.15","18.7","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","87.07","202412","12","NA","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3278868","218.27","1.18","COM","YES","YES","6.75","7.26","8.16","16.44","2.02","7.86","93674.90625","406426.71875","391035","15022.07","202409","9","10.11","8.28"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","211.92","9.91","NA","COM","NO","NO","NA","-2.26","-3.39","NA","NA","NA","NA","NA","NA","21.38","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1238.05","20.25","1.33","COM","YES","NO","2.58","2.29","2.48","6.84","3.78","6.5","111.51","456.85998","457.86","61.14","202412","12","7.5","2.7"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1201.37","7.2066","1.52","COM","NO","NO",".1",".73",".9","50.26","-1.07","25.11","146.36999","622.09002","396.54","166.7","202412","12","-77.27","3"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4203.47","38.03","1.25","MLP","YES","NO","3.25","3.59","4.01","-1.16","7.7","3.31","856.5","3600.30004","4475.14","110.53","202412","12","20.82",".94"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","105217.77","56.55","1.16","ADR","NO","NO","2.13","2.37","2.63","18.56","1.91","5.28","NA","34414.84375","32850","1860.61","202412","12","5.45","3.2"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","370742.16","210.01",".61","COM","YES","YES","10.12","12.3","13.97","2.09","3.71","7.79","12917.61132","59524.6289","56334","1765.35","202412","12","-8.91","6.58"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","3990.78","57.78","1.02","COM","YES","NO","5.02","5.06","5.72","2.1","9.73","11.08","276.5","1170.30004","1671.54","69.07","202412","12","25.5","2.39"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","727.09","2.44",".46","COM","YES","NO","-.55","-.7","-.65","NA","-24.17","-55.52","11.26799","41.16999","28.83","297.99","202412","12","-7.84","25.22"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","249.95","5.15","1.79","COM","YES","NO","-1.53","-.68","-.88","NA","147.52","NA","NA","16.36","3.5","48.53","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","37179.04","2.36",".94","ADR","YES","NO",".18",".17",".18","5.52","3.86","8.72","3752.53002","16428.60937","16588.85","15753.83","202412","12","-5.26","2.25"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4592.32","233.76","1.22","COM","YES","NO","27.24","26.21","26.39","28.26","16.12","24.41","4319.02294","18898.93554","17188.6","19.65","202412","12","-16.44",".27"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","738.36","7.64",".14","COM","YES","NO",".52",".75",".94","NA","77.99","NA","35.783","182.83","79.59","96.64","202412","12","NA","7.21"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2921.14","46.94","1.13","COM","YES","NO","3.57","3.73","4.1","7.6","3.25","9.08","2074.53393","8569.5498","8359.4","62.23","202410","10","2",".35"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","81213.51","128.8","1.1","COM","YES","YES","4.11","4.3","4.97","50.63","11.95","33.78","2270.20703","12226.6123","11102","630.54","202412","12","-43.23","7.32"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2325.23","12.27","2.05","COM","YES","NO","1.74","1.37","1.55","24.66","-12.27","45.41","243.16299","950.64697","1167.87","189.51","202412","12","-22.67","1.99"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","383.27","3.01","2.09","COM","YES","NO","-.94","-.77","-.27","NA","-20.71","-2.4","2.09999","17.309","4.53","127.33","202412","12","7.84","84.53"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","219114.42","126.34",".69","COM","YES","YES","4.67","5.14","5.73","5.58","4.59","4.71","10390.02148","44352.92578","41950","1734.32","202412","12","5.18","5.22"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","621.53","3.28","1.93","CDN","YES","NO","-.44","-.37","-.36","NA","-53.51","24.79","1.36","5.63999","18.14","189.49","202412","12","4.35","92.19"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","467.77","7.38","-.21","ADR","NO","NO","NA","-2.65","-2.15","NA","NA","NA","3.50999","9.53999","NA","63.38","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","760.29","35.8",".92","COM","NO","NO","2.08","NA","NA","-11.23","3.88","-15.67","NA","NA","13.18","21.24","202412","12","20.93","57.71"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","3885.5","79.66",".81","COM","YES","NO","3.02","4.26","4.67","7.97","11.35","7.06","624.20001","2933.30004","2569.9","48.78","202412","12","-6.5","1.51"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2800.38","16.79",".43","COM","YES","NO",".67",".61","1.03","NA","31.85","20.34","241.58099","1059.71105","957.8","166.79","202412","12","281.08","2.92"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","249.97","4.46","1.7","COM","YES","NO","-.32",".46",".44","NA","NA","1.24","62.395","222.23699","200.35","56.05","202403","3","NA","1.04"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","574.77","7.01","2.18","COM","YES","NO","-1.33","-.87","-.65","NA","14.09","31.82","124.14399","526.74298","414.29","81.99","202502","2","79.38","1.29"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","403.1","4.34","1.74","COM","YES","NO","1.02","1.02","1.16","2.09","-9.09","-.71","318.76699","1561.56701","1666.2","92.88","202412","12","-6.42",".24"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1228.57","7.67","1.18","COM","YES","NO","-1.38","-.8","-.22","NA","-16.7","33.7","480.277","2084.01611","2190.9","160.18","202412","12","-393.62",".56"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","3437.04","10.65","2.09","COM","NO","NO","2.59","1.57","1.83","NA",".44","33.6","3721.89599","16269.06738","16243.35","322.73","202412","12","-23.37",".21"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","848.77","9.92","1.54","COM","YES","NO",".91",".81",".71","63.9","5.17","37.07","321.64199","1320.16503","1230.97","85.56","202412","12","-5.21",".69"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","220349.31","15.74",".05","ADR","NO","NO","2.55","NA","NA","5.41","6.54","7.89","NA","NA","190647.2","13999.32","202412","12","-.39","1.13"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","34525.36","91.98",".62","COM","YES","YES","9.28","8.16","9.71","53.39","27.92","19.29","4555.16308","18940.52148","17440","375.36","202412","12","9.82","1.98"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2665.68","28.69","1.38","COM","YES","NO","3.3","2.85","3.3","10.62","7.69","1.5","789.42297","3369.65307","3153.96","92.91","202412","12","-4.07",".85"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","4730.34","8.72","3.14","COM","YES","NO","-1.13","-.86","-.75","NA","NA","NA","1","13.66899","NA","542.47","202412","12","25.66","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12248.08","21.14",".5","ADR","YES","NO","2.88","2.34","2.45","-5.05","2.05","4.97","24698.14648","82581.53906","79237.7","579.38","202502","2","-14.54",".15"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","575.61","11.93","-.32","COM","YES","NO","1.56","1.5","1.6","NA","3.53","-24.36","80.04","333.82998","296.66","48.25","202412","12","-22.77","1.9"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","210.86","2.1","1.23","COM","YES","NO","-.58","-.49","-.78","NA","88.28","NA","1.13999","36.68999","31.02","100.41","202412","12","18.31","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5588.08","53.05","1.13","COM","YES","NO","2.64","2.73","3.27","21.14","9.76","4.05","364.85","1702.15002","1594.29","105.34","202412","12","41.94","3.51"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","4700.43","49.74","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1797.42","55.9","1.62","COM","YES","NO","6.15","2.55","4.16","64.08","-9.97","28.11","184.64999","808.79998","1017.86","32.15","202412","12","-17.23","1.77"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3809.27","69.33",".32","COM","YES","NO","-2","-3.35","-1.96","NA","-2.16","NA","18.14999","82.68599","107.94","54.94","202412","12","-36.05","35.29"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12481.31","94.1","1.22","COM","YES","NO","4.52","5.1","5.65","16.79","12.01","2.35","1899","7566","16105.5","132.64","202409","9","21.83",".77"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1561.36","26.87","1.61","COM","YES","NO","2.26","2.15","2.5","41.57","40.23","52.72","178.02699","928.32299","782.12","58.11","202412","12","38.65","2"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","191065.52","305.32","1.24","COM","YES","YES","11.95","12.69","13.6","12.31","1.22","10.17","17163.9746","68440.51562","64896.46","625.79","202408","8","2.4","2.84"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","442.9","42.01",".65","COM","YES","NO","3.73","4.28","4.63","7.82","14.87","6.13","31.29999","146.1","132.2","10.54","202412","12",".54","3.35"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","127.29","12.63",".81","COM","YES","NO","-.5","NA","NA","NA","-7.92","-6.96","NA","NA","177.87","10.08","202412","12","77.78",".72"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","162.99","21.86","2.12","COM","YES","NO","1.38","1.8","NA","-8.47","-8.39","15.64","10.3","44.5","83.49","7.46","202412","12","-42.5","1.95"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","268.8","4.9","1.57","COM","YES","NO","-.82",".28",".69","-19.63","-21.7","-5.91","30.89999","121.985","69.65","54.86","202412","12","-177.36","3.86"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","172.67","1.6",".48","COM","YES","NO","-.8","-.71","-.73","NA","-40.09","51.03","4.175","17.325","18.72","107.92","202412","12","48.39","9.22"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","166.89","5.36",".85","COM","NO","NO","-2.74","-2.88","-2.96","NA","NA","NA","NA","3.08999","NA","31.14","202412","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5121.47","33.72",".63","COM","YES","NO","4.56","4.43","4.61","1.81","4.17","3.34","311.82","1257.61999","1201.77","151.88","202412","12","9.09","4.26"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","328.61","3.42",".49","COM","YES","NO",".14","NA","NA","NA","-2.23","60.48","NA","NA","122.31","96.09","202412","12","-41.67","2.69"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","131.84","6.75","NA","COM","NO","NO","-3.26","-.79","-.98","NA","NA","NA","NA","NA","NA","19.53","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","149.88","39.92",".7","COM","NO","NO","2.45","NA","NA","-3.67","1.56","5.49","NA","NA","194.49","3.75","202412","12","9.87",".77"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2583.79","15.31","1.74","COM","YES","NO",".07",".26",".57","NA","32.4","25.99","182.40299","776.31201","637.16","168.76","202412","12","170","4.06"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18947.59","117.98",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","160.6","202412","12","NA","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","168615.33","387.26","1.37","COM","YES","YES","18.42","20.42","22.99","14.22","10.8","13.23","5796.01708","23489.88671","21505","435.41","202411","11","14.62","7.65"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8094.06","75.47",".64","COM","YES","NO","4.14","4.27","4.49","6.55","14.81","27.55","166.00399","689.341","617.09","107.25","202412","12","4.81","13.12"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","155.67","1.61","1.51","COM","YES","NO","-2.94","-1.52","-.95","NA","-66.86","-22.76","20.26499","84.33","69.56","96.69","202412","12","-47.74","2.2"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","43205.31","120.99","1.18","ADR","NO","NO","2.3","4.11","5.92","-22.99","10.53",".09","6488.95507","27953.20312","25630","357.1","202412","12","738.89","1.69"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1466.42","13.64","1.44","COM","YES","NO","1.26","1.34","NA","-21","-3.28","-12.78","91.88999","410.70999","376.02","107.51","202412","12","-9.35","3.9"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","101377.59","204.4","1.07","COM","YES","YES","6.38","7.11","8.61","11.79","-23.39","17.73","2502.27197","10272.32714","9427.16","495.98","202410","10","-36.77","10.86"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","22114.49","46.1",".67","COM","YES","YES","4.74","4.24","4.83","12.68","-8.95","9.15","20741.07617","88427.27343","85530","479.71","202412","12","-32.09",".26"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4680.53","19.8",".6","COM","YES","NO",".49",".71",".93","NA","65.15","75.69","119.09999","495.79998","426.45","236.39","202412","12","NA","10.98"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1168.34","13.92","2.27","COM","YES","NO","1.84","1.72","2.46","5.17","-4.59","2.96","3396.58911","13907.07421","14688","83.93","202409","9","-14.42",".08"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","213.39","11.8",".27","ADR","NO","NO","-2.06","NA","NA","NA","-64.22","NA","NA","NA","6.55","18.08","202412","12","-116.84","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","120330.18","295.32",".76","COM","YES","YES","9.18","9.93","10.82","12.54","6.61","7.66","5493.41699","20419.72851","19202.6","407.46","202406","6","11.54","6.05"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1248.09","8.4","1.53","COM","YES","NO","-1.08","-.92","-.69","NA","5.1","16.29","43.15399","213.24499","178.96","148.58","202412","12","21.74","6.97"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","34277.8","36.86",".52","ADR","NO","NO","2.75","2.84","2.98","3.73",".8","4.39","NA","97799.14843","96702.05","929.95","202412","12","NA",".35"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6572.8","12.64",".97","ADR","NO","NO","1.09","1.09","1.26","29.76","-4","5.31","NA","8583.58984","8997.18","520","202412","12","-1.8",".73"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","746.48","14.03",".44","COM","YES","NO","-1.22",".02","-.55","NA","317.32","NA","NA","156.11999","116.21","53.21","202412","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","56924.25","267.25","1.51","COM","YES","YES","8.47","9.43","10.8","27.63","11.53","13.1","1605.73999","6922.29785","6131","213","202501","1","11.45","9.28"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6819.19","7.78","1.58","COM","YES","NO",".75",".83",".92","NA","-1.71",".33","1240.76","5071.16992","4898","876.5","202412","12","47.06","1.39"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","735.51","9.21","1.29","COM","YES","NO","-.36",".3","NA","NA","-19.7","23.71","245","1050","922.72","79.86","202412","12","76.16",".8"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1632.47","89.83",".97","COM","YES","NO","5.26","5.97","6.57","15.83","9.06","10.99","339.94299","1399.06396","1154.6","18.17","202412","12","14.85","1.41"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","565.68","1.76","1.66","COM","YES","NO",".14",".41",".45","NA","-15.59","5.74","855.651","3613.97802","3566.32","321.41","202412","12","173.68",".16"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","106.09","5.1","1.14","COM","YES","NO","-11.6","-5.2","-6.08","NA","NA","NA","NA",".94999","3.6","20.8","202412","12","25.64","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2252.69","19.16","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","52076.5","16.54","2.5","COM","NO","NO",".32",".36",".46","NA","19.44","NA","569.34002","2582.1831","2408.57","3148.52","202412","12","33.33","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","26696.43","98.91",".48","COM","YES","YES","4.63","4.94","5.32","7.07","1.64","7.53","1985.21704","8177.73876","7623","269.91","202412","12","5.71","3.5"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","263.4","5.19",".93","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","14505.52","6.58","1.03","ADR","YES","NO","-.12","1","1.12","NA","-50","NA","NA","NA","11239.81","2204.49","202412","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","264.43","8.9","1.92","COM","YES","NO","1.21",".23",".35","145","1.94","42.43","22.79999","67","66.22","29.71","202405","5","105.08","5.21"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3988.11","105.26","1.43","COM","YES","NO","3.71","4.69","6.07","-3.35","-10.49","6.63","382.06698","1625.82702","1482.04","37.89","202412","12","-23.98","2.69"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","52481.97","104.34","1","CDN","YES","NO","4.23","4.49","4.05","17.19","25.03","28.05","2239.6499","9168.12402","8285.75","502.99","202412","12","89.69","6.33"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","198.22","3.89",".17","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".19"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2090.87","12.12","1.57","COM","YES","NO","1.74","1.52","1.67","13.21","1.27","7.82","1097.84301","5269.00097","5328.65","172.51","202501","1","14.47",".39"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","56096.36","105.11",".5","COM","YES","YES","5.62","5.87","6.29","6.5","3.8","7.14","5349.72021","21002.66992","19721.3","533.69","202412","12","7.05","2.85"
"Aercap","AER","NYSE","Transportation","Transportation - Airline","19091.11","102.21","1.83","COM","YES","NO","12.01","11.34","12.53","11.66","5.49","15.37","1979.47998","7985.71093","7996.64","186.78","202412","12","11.93","2.39"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","159.54",".731",".24","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","218.24","202412","12","NA","62.93"
"AES","AES","NYSE","Utilities","Utility - Electric Power","9290.3","13.05",".94","COM","YES","YES","2.14","2.09","2.2","10.38","-3.08","6.98","3281.58007","12651.56933","12278","711.9","202412","12","21.59",".76"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2202.28","18.09","1.19","COM","YES","NO",".55","1.33","1.93","NA","71.99","NA","294.70001","1306.06005","1055.96","121.74","202412","12","-64.29","2.09"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11506.15","19.5065","1","CDN","NO","NO","1.37","2.55","2.31","88.59","-28.93","46.53","852.59997","3550.3999","2977.01","589.86","202412","12","-29.02","3.43"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","225.77","4.19","1.41","COM","YES","NO","-2.17","-2.29","-2.33","NA","110.23","-.92","2.24","14.31","9.06","53.88","202412","12","14.9","24.91"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","141.38","11.39","1.11","COM","YES","NO",".55",".7",".88","NA","12.41","18.24","9.69999","41.63999","35.2","12.41","202412","12","400","4.02"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","115.87","18.07",".52","COM","NO","NO","1.03","NA","NA","-7.63","10.68","15.46","NA","NA","49.99","6.41","202412","12","5.1","2.32"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","144.16","6.38","1.03","COM","YES","NO","1.68","1.28","1.18","-6.8","-18.99","6.21","7.69999","38.75999","51.99","22.6","202412","12","-17.65","2.57"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10475.09","124.73",".79","COM","YES","NO","10.75","10.5","11.52","6.08","6.35","1.61","1931.34802","8297.28027","8324","83.98","202412","12","1.8","1.26"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","59078.97","108.24",".93","COM","YES","YES","7.21","6.87","7.22","7.86","1.21","-4.84","4375.67187","17518.96679","18927","545.82","202412","12","15.73","3.12"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2562.01",".975","1.58","ADR","NO","NO",".1",".3",".31","NA","4.8","21.09","NA","NA","34045.28","2627.7","202412","12","-77.27",".08"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","226.86","8.44",".39","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","15871.02","49.9","3.63","COM","YES","NO","-1.67","-.18",".62","NA","46.29","41.51","782.48699","3178.97802","2323","318.06","202406","6","50","5.67"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1680.45","17.93",".82","COM","YES","NO","1.65","1.5","1.79","10.74","6.37","30.16","154.58","624.23498","612.78","93.72","202412","12","28.91","2.73"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","3349.91","6.92","1.16","COM","YES","NO","-.14",".27",".39","NA","-2.3","11.27","NA","835.09997","560.6","484.09","202412","12","-75","5.98"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","6942.84","93.09","1.24","COM","YES","NO","7.5","4.17","6.16","24.32","-19.08","10.68","1944.76696","9706.36425","11661.9","74.58","202412","12","-51.77",".6"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","11354.4","60.405",".6","ADR","NO","NO","5.62","8.1","8.5","NA","15.29","NA","NA","NA","12612.05","187.97","202412","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","125261.57","98.74",".22","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1268.6","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","10977.22","26.11","1.15","CDN","YES","NO",".8","1.29","1.25","16.01","31.62","12.62","NA","1642","1346.9","420.42","202412","12","50.94","8.15"
