Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","2817847.5","181.18","1.29","COM","YES","YES","6.13","6.56","7.11","22.1","-2.8","11.91","95244.44531","393423.40625","383285","15552.75","202309","9",".33","7.35"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1387.21","22.78","1.27","COM","YES","NO","2.34","2.28","2.38","2.86","12.46","5.7","108.16","442.58999","422.65","60.9","202312","12","17","3.19"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1044.52","6.43","1.7","COM","NO","NO","1.35","NA","NA","137.16","86.23","32.33","NA","NA","731.09","162.45","202312","12","175.51","2.34"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","235.63","1.14","2.11","COM","NO","NO","-.44","-.15","-.17","NA","22.13","47.14","141.567","572.14202","405.93","206.69","202312","12","24.14",".48"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3476.89","31.1","1.27","MLP","YES","NO","2.94","2.73","3.05","5.45","-8.72","6","854.5","3544","4054.29","111.8","202312","12","-24.42",".86"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","203.98","4.15","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.15","202312","12","NA","NA"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","79439.34","42.21","1.16","ADR","YES","NO","1.32","2.1","2.22","6.22","1.73",".26","NA","32827.45312","29446","1882","202312","12","-12","2.5"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","291852","162.14",".5","COM","YES","YES","13.77","11.17","12.4","12.86","3.3","16.55","12110.78808","54104.14062","58054","1800","202312","12","8.43","5.29"
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","3491.96","50.57","1.12","COM","YES","NO","4.73","4.57","4.83","7.31","10.26","17.7","263.89999","1101.43298","1178.31","69.05","202312","12","-12.41","2.4"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1694.59","5.84",".38","COM","YES","NO",".5","-.6","-.66","NA","29.38","-35.25","15.28499","58.296","485.42","290.17","202312","12","4.17","33.63"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","140.22","5.66","1.29","COM","YES","NO","-4.81","-1.76","-1.01","NA","-52.87","NA","NA","13.5","1.41","24.77","202312","12","68.97","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","43785.6","2.78","1.16","ADR","YES","NO",".18",".19",".19","-2.58","14.33","4.9","NA","17796.7207","15438.08","15750.22","202312","12","20","2.7"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4229.4","205.54","1.17","COM","YES","NO","37.66","31.74","30.19","48.99","56.88","22.88","4236.25976","16827.25","15433.8","20.58","202312","12","38",".29"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","660.11","10.42",".2","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.35","202312","12","NA","NA"
"Able View Global Inc.","ABLV","NSDQ","Business Services","Business - Services","105.05","2.48","2.85","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.36","202312","12","NA","NA"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","2668.45","42.45","1.16","COM","YES","NO","3.5","3.32","3.59","16.93","3.71","5.74","2011.23205","8140.05078","8096.4","62.86","202310","10","-4.37",".33"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","88174.59","135.98","1.23","COM","YES","YES","2.79","4.36","4.85","NA","40.18","48.54","2042.09997","11010.71191","8399","648.44","202312","12","589.47","9.18"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","232.8","4.02","-.07","COM","YES","NO","-1.06","-1.54","-1.67","NA","NA","NA","NA","NA","NA","57.91","202312","12","50.23","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2744.59","14.56","2.02","COM","YES","NO","2.23","1.9","2.13","21.39","103.48","40.58","315.41","1236.96801","948.4","188.5","202312","12","10.95","2.08"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","336.44","3.62","2.25","COM","YES","NO","-1.15","-.74","-.52","NA","20.18","14.49","6.09999","21.37999","5.75","92.94","202312","12","44.71","48.5"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","192355.23","110.8",".73","COM","YES","YES","5.34","4.61","5.07","15.24","1.34","9.4","9827.79785","41497.72265","43653","1736.06","202312","12","2.5","4.81"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","417.56","2.49","1.96","CDN","YES","NO","-.46","-.39","-.41","NA","255.11","57.2","4.78999","16.46299","39.02","167.7","202312","12","44.58","18.77"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","454.65","10.74","NA","ADR","NO","NO","NA","-2.12","-2.5","NA","NA","NA","NA","5.03499","NA","42.33","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","742.73","34.4",".97","COM","NO","NO","-2.22","NA","NA","22.65","-27.22","-10.91","NA","NA","15.23","21.59","202312","12","-182.84","50.92"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","3821.32","78.37",".66","COM","YES","NO","2.19","3.38","NA","1.87","10.14","9.32","NA","2487.5","2242.8","48.76","202312","12","13.47","1.72"
"Atlantic Coastal Acquisition Corp. II","ACAB","NSDQ","Unclassified","Unclassified","115.92","10.6","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.94","202312","12","NA","NA"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4979.58","30.33",".59","COM","YES","NO","-1.34","1.04","1.7","NA","6.83","20.25","224.39599","962.55798","517.23","164.18","202312","12","-27.62","7.88"
"Atlantic Coastal Acquisition","ACAH","NSDQ","Unclassified","Unclassified","128.15","10.54",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.16","202312","12","NA","NA"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","225.78",".475","2.51","COM","YES","NO","-1.81","-.09","-.06","NA","-8.65","2.4","50.11","196.565","174.88","475.32","202303","3","2.16","1.09"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","849.22","11.14","2.15","COM","YES","NO","-6.45","-1.56","-1.38","NA","17.13","42.22","126.414","412.97698","363.14","76.23","202302","2","-351.05","2.23"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","607.53","6.4","1.75","COM","YES","NO","1.04","1.22","1.3",".34","-3.84",".42","388.315","1859.38696","1947.6","94.93","202312","12","-26.24",".33"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1275.11","8",".68","COM","YES","NO","4.42","1.18","1.98","NA","215.67","NA","642.08398","2775.01","2425.6","159.39","202312","12","NA",".44"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4946.87","13.8","1.96","COM","NO","NO","-2.12","3.04","NA","NA","149.4","-2.95","NA","NA","12734.76","358.47","202312","12","72.43",".31"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","835.31","9.85","1.35","COM","YES","NO",".87",".82",".79","120.52","32","55.61","NA","1188.75097","969.8","84.8","202312","12","16",".73"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","104.46","2.42","1.89","COM","YES","NO","-1.7","-2.11","-1.93","NA","156.83","NA","NA","77","24.99","43.17","202312","12","15","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","134673.47","9.62",".17","ADR","NO","NO","2.56","NA","NA","7.91",".23","9.59","NA","NA","178942.09","13999.32","202312","12","1.59",".73"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","28663.34","76.81",".59","COM","YES","YES","4.87","7.82","8.83","28.27","3.94","15.49","3730.82006","15613.91796","9614.81","373.17","202312","12","36.03","2.27"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","7308.12","79.25","1.31","COM","YES","NO","3.01","3.79","4.16","11.69","12.79","-4.44","770.66998","3216.90893","2610.4","92.22","202312","12","17.58","2.55"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1663.3","5.53","2.53","COM","YES","NO","-.89","-.96","-.98","NA","NA","NA","1","7.36999","NA","300.78","202312","12","71.66","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","13268.58","23.04",".52","ADR","YES","NO","3.37","2.79","2.78","3.95","8.02","6.06","18419.19726","78995.13281","77649.7","575.89","202302","2","9.77",".17"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","434.59","9.9","-.23","COM","YES","NO","-9.85","NA","NA","NA","-28.23","-14.54","NA","NA","455.42","43.9","202312","12","-598.58","1.22"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","361.44","4.28",".77","COM","YES","NO","-.89","-.54","-.29","NA","NA","NA","NA","56.875","4.12","84.45","202312","12","16.04","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","3186","29.31","1.23","COM","YES","NO","1.66","2.09","2.16","19.78","3.74","6.48","307.1","1560","1421.9","108.7","202312","12","-7.26","2.23"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3858.58","117.83","1.69","COM","YES","NO","5.46","7.81","8.35","72.55","38.88","28.56","276.25","1202.80004","920","32.75","202312","12","89.58","3.55"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","2524.37","51.85",".02","COM","YES","NO","-3.75","-2.13","-1.89","NA","NA","NA","20.95","99.49299","NA","48.69","202312","12","97.42","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12064.77","88.72","1.26","COM","YES","NO","3.71","4.36","4.89","8.76","9.36","-8.96","3666.13989","15031.29003","14378.46","135.99","202309","9","6.92",".84"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","942.74","16.96","1.15","COM","YES","NO",".83","1.3","NA","36.87","49.69","50.9","127.53299","690.5","388.83","55.59","202312","12","28.35","1.9"
"Accenture","ACN","NYSE","Business Services","Consulting Services","211165.09","336.62","1.21","COM","YES","YES","11.67","12.22","13.19","13.15","4.09","11.33","15991.49902","66232.85937","64111.75","627.31","202308","8","8.96","3.27"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","379.78","44.64",".59","COM","YES","NO","4.15","3.93","4.2","7.04","7.94","7.39","27.87","114.31999","108.86","8.51","202312","12","30.09","3.19"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","101.06","9.98",".68","COM","YES","NO","2.12",".87","NA","20.51","23.73","5.59","74.09999","279.29998","414.15","10.13","202312","12","-.93",".36"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","544.66","10.06","1.48","COM","YES","NO","1.55","1.08","NA","1.09","4.68","-2.31","53.736","213.78799","106.85","54.14","202312","12","NA","5.15"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","109.81","8.5",".24","COM","NO","NO","-.39","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202312","12","7.14","NA"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","101.2","4.56","1.26","COM","NO","NO","-7.56","-2.98","-2.88","NA","NA","NA","NA","NA","NA","22.19","202312","12","18.88","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4540.36","28.43",".59","COM","YES","NO","4.34","3.65","3.85","NA","-2.04","NA","307.5","1268.18005","1095.05","159.7","202312","12","28.78","4"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","383.56","3.84",".42","COM","YES","NO","-.49","NA","NA","NA","-32.74","12.42","NA","NA","59.22","99.89","202312","12","-333.33","8.35"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","151.26","42.19",".8","COM","NO","NO",".82","NA","NA","-1.58","6.52","9.53","NA","NA","193.96","3.59","202312","12","-68.09",".78"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2166.51","13.42","1.42","COM","YES","NO","-.59",".09",".58","NA","17.6","31.37","142.25999","579.02001","421.53","161.44","202312","12","4.84","4.7"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18734.98","100.08",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","187.2","202312","12","NA","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","874.91",".88","2.11","ADR","YES","NO","-1.02","-.5","-.75","NA","341.5","70.92","NA","25","27.15","994.21","202312","12","NA","12.31"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","257062.36","564.6","1.33","COM","YES","YES","16.07","18.03","20.23","18.39","10.24","16.21","5084.74316","21419.99804","19409","455.3","202311","11","17.21","13.24"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","6346.83","63.14",".57","COM","YES","NO","3.83","4.09","4.18","7.55","26.67","31.19","148.65199","619.63","429.81","100.52","202312","12","9.12","12.45"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1297.86","12.11","1.5","COM","YES","NO","2.04","1.42","NA","-6.97","-49.99","16.85","100.61","406.44","438.93","107.17","202312","12",".49","3.2"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","92577.68","186.55","1.21","COM","YES","YES","10.09","6.99","8.62","19.58","2.43","22.35","2499.11791","10089.17675","12305.54","496.26","202310","10","5.43","7.52"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","37768.71","70.81",".78","COM","YES","YES","7.85","6.39","6.51","26.84","19.47","13.24","23350.64257","94611.46093","101848","533.38","202312","12","51.25",".39"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","994.26","4.4",".54","COM","YES","NO","-.33",".18",".32","NA","90.36","77.68","67.05","293.70001","154.08","225.97","202312","12","35.29","4.24"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3212.9","34.29","2.58","COM","YES","NO","2.15","2.97","4.56","-22.03","9.02","-3.05","3909.48999","15635.15332","15395","93.7","202309","9","1854.55",".21"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","165.51","11.8",".33","ADR","NO","NO","-.95","NA","NA","NA","155.37","NA","NA","NA","18.3","14.03","202312","12","74.93","NA"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","96743.05","235.21",".79","COM","YES","YES","8.23","9.14","9.99","10.24","9.18","5.96","5217.48193","19135.74414","18012.2","411.3","202306","6","17.4","5.28"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","663.06","4.58","1.25","COM","YES","NO","-1.4","-1.1","-.77","NA","20.06","26.65","48.23699","230.42199","185.31","144.77","202312","12","5.41","3.69"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","28492.98","29.6415",".49","ADR","NO","NO","2.69","2.76","2.89","8.3","2.47","6.27","NA","94104.32812","91662.26","961.25","202312","12","3.86",".3"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6063.2","11.66",".9","ADR","NO","NO",".87","1.08","1.11","28.4","3.95","3.46","NA","9003.53027","7948.58","520","202312","12","12.99",".66"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","342.66","7",".3","COM","NO","NO","-.41","-.37","-.24","NA","-28.75","NA","28","146.19999","27.85","48.95","202312","12","89.98","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","49097.77","229.52","1.47","COM","YES","YES","6.63","7.48","8.03","55.43","14.1","16.13","1431.00598","5459.00585","5005","213.91","202301","1","30.77","9.18"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6010.27","6.52","1.61","COM","YES","NO",".24",".58",".91","NA","20.5","6.65","1251.20996","5100.66015","6395","921.82","202312","12","196",".99"
"AdTheorent","ADTH","NSDQ","Business Services","Advertising and Marketing","163.25","1.85","1.12","COM","NO","NO",".03",".03",".07","NA",".43","NA","NA","180.5","166.08","88.24","202312","12","-25","1"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","563.48","7.16","1.28","COM","YES","NO",".6",".08",".4","-8.64","82.15","19.77","228.19999","1006.70001","1025.54","78.7","202312","12","57.89",".44"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1431.14","88.26",".88","COM","YES","NO","3.73","4.74","5.17","11.49","10.02","14.79","277.76599","1132.88903","951.12","16.22","202312","12","2.75","1.39"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1178.28","3.61","1.61","COM","YES","NO",".69",".5",".55","NA","12.42","13.31","NA","4364.43115","4049.74","326.39","202312","12","-1.43",".28"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1086.33","20.93",".84","COM","NO","NO",".37","NA","NA","NA","5.12","NA","NA","NA","750.41","51.9","202312","12","-72.79","1.43"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2092.45","17.32","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","120.81","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","37534.21","12.1","2.53","COM","NO","NO",".19",".27",".34","NA","52.07","NA","NA","2110.87304","9416.2","3102","202312","12","5.56","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","19471.08","74.05",".45","COM","YES","YES","4.14","4.6","4.95","6.38","24.44","7.12","2210.99291","8406.12304","7957","262.95","202312","12","7.81","2.46"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","251.48","4.955",".99","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","647.69","22.49","1.91","COM","YES","NO",".59","1.05","1.74","NA","27.8","32.18","27.39999","105.3","64.96","28.8","202305","5","40.48","8.65"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3760.53","100.87","1.61","COM","YES","NO","6.49","5.19","6.86","17.79","26.75","27.58","405.67999","1711.88","1845.42","37.28","202312","12","35.77","2.16"
"American Equity Investment Life Holding","AEL","NYSE","Finance","Insurance - Life Insurance","4368.5","55.28",".82","COM","YES","NO","3.67","7.04","7.07","-1.26","-61.63","-18.8","577.96801","2345.97802","1415.5","79.03","202312","12","-5.9","1.79"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","26140.38","52.63","1.05","CDN","YES","NO","2.3","2.39","2.4","50.39","50.14","28.73","1527.51","6477.47021","5741.16","496.68","202312","12","-4.96","4.18"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","114.29","1.03",".04","COM","NO","NO","-.74","NA","NA","NA","-18.25","NA","NA","NA","1158.72","110.97","202306","6","NA","NA"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3919.15","19.84","1.55","COM","YES","NO",".97","1.35","1.39","-1.72","-.42","6.39","1608.26904","5187.49023","4989.83","197.54","202301","1","-55.71",".77"
"AEON Biopharma, Inc.","AEON","AMEX","Medical","Medical - Biomedical and Genetics","261.61","7.04",".09","COM","NO","NO","NA","-1.54","-1.42","NA","NA","NA","NA","NA","NA","37.16","202312","12","NA","NA"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","44210.39","84.07",".5","COM","YES","YES","5.09","5.55","5.93","5.36","16.9","5.55","5286.0371","21099.96484","19639.5","525.88","202312","12","7.38","2.3"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","15357.67","73.09","1.87","COM","YES","NO","9.01","10.46","10.91","6.57","34.26","10.63","NA","7927.03808","7013.55","210.12","202312","12","34.28","2.04"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","425.66","2.015",".69","COM","NO","NO","-.03","NA","NA","NA","NA","NA","NA","NA","1.31","211.25","202312","12","NA","184.75"
"AES","AES","NYSE","Utilities","Utility - Electric Power","12589.03","18.8","1.13","COM","YES","YES","1.67","1.94","2.1","5.83","13.25","5.64","3162.07495","13037.33886","12617","669.63","202312","12","9.87",".99"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1673.43","16.73","NA","COM","YES","NO","NA","2.79","4.22","NA","180","NA","165.701","761.005","482.72","100.03","202312","12","NA","2.69"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","9199.07","15.312","1.19","CDN","NO","NO","2.67","NA","NA","125.08","63.01","64.23","NA","NA","6646.75","600.78","202312","12","225.61","1.94"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","250.26","1.12","1.38","COM","YES","NO","-.57","-.5","-.46","NA","-54.75","-17.74","1.8133","12.38","4.19","223.45","202312","12","-39.02","86.62"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","763.36","1.37","1.43","ADR","NO","NO","-.06","NA","NA","NA","-6.81","NA","NA","NA","11950.95","557.2","202312","12","87.23","NA"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","102.85","16.1001",".4","COM","NO","NO","1.06","NA","NA","NA","-1.69","23.71","NA","NA","34.54","6.39","202312","12","-2.75","2.39"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","244.68","11.96","1.06","COM","YES","NO","2.51","2.1","2.21","NA","113.68","NA","20.33399","89.745","81.5","20.46","202312","12","40.22","3.29"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10153.06","121.19",".77","COM","YES","NO","11.63","11.51","12.09","10.63","7.45","-1.76","1945.53698","8387.30468","7040","83.78","202312","12",".35","1.32"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","48339.91","82.72",".92","COM","YES","YES","5.33","6.32","6.71","8.16","-11.78","-2.86","4507.64404","18008.54687","19502","584.38","202312","12","-10.27","2.55"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","983.23","1.53","1.82","ADR","NO","NO",".14",".32","NA","NA","64.21","-.87","NA","NA","27812.49","642.63","202312","12","101.99",".03"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","607.47","10.68",".4","COM","NO","NO","NA","NA","NA","NA","10.74","NA","NA","NA","289.77","56.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","12977.58","43.01","3.73","COM","YES","NO","-3.34",".33",".76","NA","17.69","44.92","484.221","2021.84802","1587.98","301.73","202306","6","-33.07","7.53"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1952.25","20.83",".99","COM","YES","NO","1.11","1.48","1.76","-6.6","41.55","34.42","NA","642.55499","451.09","93.72","202312","12","33.73","3.62"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1598.22","5.57","1.41","COM","YES","NO","-.21",".35","NA","NA","6.87","20.26","NA","NA","624.22","286.93","202312","12","-1150","2.73"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","9136.11","122.01","1.37","COM","YES","NO","12.42","13.18","12.5","37.67","13.58","10.81","3131.385","13599.89648","12651.4","74.88","202312","12","19.65",".63"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","297.03",".7786","1.41","COM","YES","NO","-.78","-.45","-.6","NA","-66.85","4.33","NA","175.531","98.02","381.49","202312","12","-609.09","2.94"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","8124.11","43.22",".71","ADR","NO","NO","5.77","8.06","NA","NA","-32.87","NA","NA","NA","10939.53","187.97","202312","12","7.85","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","100723.73","98.2",".17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1025.7","202312","12","NA","NA"
