Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","38921.41","2.47",".68","ADR","YES","NO",".18",".17",".18","5.52","3.86","8.72","3679.77001","17227.07031","16588.85","15757.66","202412","12","-5.26","2.35"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4394.35","223.54","1.04","COM","YES","NO","27.24","26.34","26.22","28.26","16.12","24.41","4494.35009","18654.14453","17188.6","19.66","202412","12","-16.44",".26"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","800.97","8.27",".16","COM","YES","NO",".66",".77",".94","NA","40.63","NA","44.61299","191.27299","111.92","96.85","202412","12","26.92","7.16"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","3006.38","48.31","1.05","COM","YES","NO","3.57","3.76","4.1","7.6","3.25","9.08","2075.30395","8577.87792","8359.4","62.23","202410","10","2",".36"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","77247.45","122.51","1.15","COM","YES","YES","4.11","4.23","4.89","50.63","11.95","33.78","3025.48193","12122.82226","11102","630.54","202412","12","-43.23","6.96"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2169.51","11.29","1.66","COM","YES","NO","1.74","1.35","1.37","24.66","-12.27","45.41","241.44999","950.63","1167.87","192.16","202412","12","-22.67","1.86"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","398.61","3.13","2.22","COM","YES","NO","-.94","-.77","-.27","NA","-20.71","-2.4","3","17.309","4.53","127.35","202412","12","7.84","87.92"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","223467.53","128.85",".8","COM","YES","YES","4.67","5.16","5.66","3.88","4.59","3.7","11039.42968","44663.5625","41950","1734.32","202412","12","5.18","5.28"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","629.97","3.29","1.45","CDN","YES","NO","-.38","-.19","-.1","NA","-65.98","13.78","1.62999","7.1433","6.17","191.48","202412","12","13.64","102.09"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","433.79","6.84",".45","ADR","NO","NO","-3.03","-3","-2.79","NA","NA","NA","3.10999","10.18299","NA","63.42","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","738.2","34.9",".74","COM","NO","NO","2.08","NA","NA","-11.23","3.88","-15.67","NA","NA","13.18","21.15","202412","12","20.93","56.03"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","3913.79","80.24",".85","COM","YES","NO","3.02","3.77","4.78","7.97","11.35","7.06","767.09997","2933.30004","2569.9","48.78","202412","12","-6.5","1.52"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2456.8","14.73",".54","COM","YES","NO",".67",".61","1.06","NA","31.85","20.34","261.83898","1059.84802","957.8","166.79","202412","12","281.08","2.57"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","270.39","4.81","1.63","COM","YES","NO","-.32",".44",".17","NA","NA","1.24","69.125","260.16","200.35","56.21","202503","3","98.23","1.13"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","351.39","3.9","1.6","COM","YES","NO","1.02","1.02","1.16","2.09","-9.09","-.71","404.1","1561.56701","1666.2","90.1","202412","12","-6.42",".21"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","764.05","4.77","1.05","COM","YES","NO","-1.38","-.91","-.43","NA","-16.7","33.7","526.07","2080.31811","2190.9","160.18","202412","12","-393.62",".35"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","3272.45","10.14","1.82","COM","NO","NO","2.59","1.42","1.74","NA",".44","33.6","4031.78002","16123.53125","16243.35","322.73","202412","12","-23.37",".2"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","948.87","11.09","1.35","COM","YES","NO",".91",".81",".71","63.9","5.17","37.07","331.38101","1320.16503","1230.97","85.56","202412","12","-5.21",".77"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","212789.69","15.2",".03","ADR","NO","NO","2.6","NA","NA","5.23","2.62","7.36","NA","NA","195643.5","13999.32","202412","12","1.96","1.09"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","34069.93","90.68",".36","COM","YES","YES","9.28","7.85","9.68","53.39","27.92","19.29","4656.90576","18963.64648","17440","375.72","202412","12","9.82","1.95"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2040.64","22.15","1.13","COM","YES","NO","3.3","2.75","3.26","10.62","7.69","1.5","852.979","3369.65307","3153.96","92.13","202412","12","-4.07",".65"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","4659.82","8.59","3.16","COM","YES","NO","-1.13","-.83","-.77","NA","NA","NA","1.5","13.66899","NA","542.47","202412","12","25.66","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12614.68","21.91",".47","ADR","YES","NO","2.34","2.17","2.28","-6.26","1.46","4.44","24701.31054","83083.21875","80390.9","575.75","202502","2","-18.75",".16"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","540.08","11.18","-.36","COM","YES","NO","1.56","1.5","1.6","NA","3.53","-24.36","81.95999","333.82998","296.66","48.31","202412","12","-22.77","1.78"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","164.67","1.64","1.49","COM","YES","NO","-.58","-.5","-.79","NA","88.28","NA","3.06999","36.51699","31.02","100.41","202412","12","18.31","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5510.07","52.39","1.13","COM","YES","NO","2.64","2.8","3.19","21.14","9.76","4.05","398.35","1699.40002","1594.29","105.17","202412","12","41.94","3.46"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","4903.6","51.89","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1603.9","49.84","1.59","COM","YES","NO","6.15","2.39","3.84","64.08","-9.97","28.11","193.3","778.79998","1017.86","32.18","202412","12","-17.23","1.58"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3508.7","63.71",".33","COM","YES","NO","-2","-3.27","-2.12","NA","-2.16","NA","17.86","84.82299","107.94","55.07","202412","12","-36.05","32.51"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12911.08","97.34","1.03","COM","YES","NO","4.52","5.05","5.62","16.79","12.01","2.35","1932","7566","16105.5","132.64","202409","9","21.83",".8"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1233.63","21.23","1.65","COM","YES","NO","2.26","2.15","2.5","41.57","40.23","52.72","226.223","928.32299","782.12","58.11","202412","12","38.65","1.58"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","183758.67","293.39","1.32","COM","YES","YES","11.95","12.7","13.41","12.31","1.22","10.17","17184.50585","68489.38281","64896.46","626.33","202408","8","2.4","2.73"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","432.05","40.98",".69","COM","YES","NO","3.73","4.3","4.55","7.82","14.87","6.13","37.77999","147.52299","132.2","10.54","202412","12",".54","3"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","130.83","12.98",".59","COM","YES","NO","-.5","NA","NA","NA","-7.92","-6.96","NA","NA","177.87","10.08","202412","12","77.78",".74"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","137.38","18.58","1.56","COM","YES","NO","1.38","NA","NA","-8.47","-8.39","15.64","NA","NA","83.49","7.39","202412","12","-42.5","1.65"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","210.1","3.83","1.22","COM","YES","NO","-.82","-.17",".34","-19.63","-21.7","-5.91","31.75","126.59999","69.65","54.86","202412","12","-177.36","3.02"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","145.1","1.34",".53","COM","YES","NO","-.8","-.71","-.73","NA","-40.09","51.03","4.275","17.325","18.72","108.28","202412","12","48.39","7.75"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5277.49","34.86",".61","COM","YES","NO","4.56","4.41","4.59","1.81","4.17","3.34","312.58999","1256.63","1201.77","151.39","202412","12","9.09","4.39"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","300.75","3.13",".62","COM","YES","NO",".14","NA","NA","NA","-2.23","60.48","NA","NA","122.31","96.09","202412","12","-41.67","2.46"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","174.81","8.95","NA","COM","NO","NO","-3.26","-.79","-.98","NA","NA","NA","NA","NA","NA","19.53","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","156","41.55",".63","COM","NO","NO","2.45","NA","NA","-3.58","1.56","4.58","NA","NA","194.49","3.75","202412","12","9.87",".8"
"ACV Auctions","ACVA","NYSE","Retail-Wholesale","Internet - Commerce","2497.72","14.8","1.74","COM","YES","NO",".07",".25",".57","NA","32.4","25.99","196.64999","776.64501","637.16","168.76","202412","12","170","3.92"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19843.54","116.18",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","170.8","202412","12","NA","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","156722.27","367.72","1.49","COM","YES","YES","18.42","20.35","22.86","14.22","10.8","13.23","5786.25683","23416.46484","21505","426.2","202411","11","14.62","7.11"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8325.14","75.67",".55","COM","YES","NO","4.14","4.25","4.45","6.55","14.81","27.55","171.397","697.17602","617.09","110.02","202412","12","4.81","13.07"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","131.91","1.33","1.55","COM","YES","NO","-1.62","-1.68","-.98","NA","1.84","-23.16","18.72999","75.43","70.84","99.18","202412","12","44.9","1.86"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","44065.89","123.4","1.14","ADR","NO","NO","2.3","4.21","6.12","-22.99","10.53",".09","6820.05517","28480.80078","25630","357.1","202412","12","738.89","1.72"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1346.89","12.42","1.47","COM","YES","NO","1.26","1.34","NA","-21","-3.28","-12.78","100.52999","410.70999","376.02","108.44","202412","12","-9.35","3.58"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","96511.97","194.59","1.06","COM","YES","YES","6.38","7.11","8.61","11.79","-23.39","17.73","2502.27197","10272.32714","9427.16","495.98","202410","10","-36.77","10.34"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","23145.86","48.25",".66","COM","YES","YES","4.74","4.16","4.69","12.68","-8.95","9.15","22843.3164","87872.9375","85530","479.71","202412","12","-32.09",".27"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","5194.26","21.86",".53","COM","YES","NO",".49",".71",".93","NA","65.15","75.69","121.09999","495.79998","426.45","237.62","202412","12","NA","12.18"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1055.04","12.57","1.97","COM","YES","NO","1.84","1.63","2.24","5.17","-4.59","2.96","3468.90893","13876.37011","14688","83.93","202409","9","-14.42",".07"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","213.39","11.8",".06","ADR","NO","NO","-2.06","NA","NA","NA","-64.22","NA","NA","NA","6.55","18.08","202412","12","-116.84","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","118879.66","291.76",".74","COM","YES","YES","9.18","9.94","10.85","12.54","6.61","7.66","5047.52978","20419.72851","19202.6","407.46","202406","6","11.54","5.97"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1173.8","7.9","1.73","COM","YES","NO","-1.08","-.92","-.69","NA","5.1","16.29","47.90499","213.24499","178.96","148.58","202412","12","21.74","6.56"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","37091.51","40.6",".53","ADR","NO","NO","2.75","2.9","3.06","3.73",".8","4.39","NA","100087.84375","96702.05","913.58","202412","12","NA",".38"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6734","12.95",".88","ADR","NO","NO","1.09","1.17","1.33","29.76","-4","5.31","2206.8601","8897.55957","8997.18","520","202412","12","-1.8",".75"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","744.35","13.99",".44","COM","YES","NO","-1.22","-.07","-.55","NA","317.32","NA","NA","222.05499","116.21","53.21","202412","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","57495.09","269.93","1.49","COM","YES","YES","8.47","9.48","10.82","27.63","11.53","13.1","1606.67797","6918.34179","6131","213","202501","1","11.45","9.38"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6880.55","7.85","1.42","COM","YES","NO",".75",".83",".92","NA","-1.71",".33","1253.65002","5071.16992","4898","876.5","202412","12","47.06","1.38"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","625.3","7.82","1.46","COM","YES","NO","-.36",".3","NA","NA","-19.7","23.71","257","1050","922.72","79.96","202412","12","76.16",".68"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1827.84","100.58",".93","COM","YES","NO","5.26","6.03","6.57","15.83","9.06","10.99","348.17401","1398.66394","1154.6","18.17","202412","12","14.85","1.58"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","427.47","1.33","1.95","COM","YES","NO",".14",".41",".45","NA","-15.59","5.74","886.98797","3613.97802","3566.32","321.41","202412","12","173.68",".12"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2239.75","19.05","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","52500.77","16.67","2.49","COM","NO","NO",".32",".4",".47","NA","19.44","NA","643.72998","2698.71997","2408.57","3149.42","202412","12","33.33","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","26526.36","98.28",".45","COM","YES","YES","4.63","4.94","5.31","7.07","1.64","7.53","1840.51696","8304.2666","7623","269.91","202412","12","5.71","3.48"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","208.28","5.13",".81","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","14218.93","6.45",".84","ADR","YES","NO",".4","1.03","1.11","NA","-5.25","NA","NA","NA","10650.04","2204.49","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","260.79","8.76","2","COM","YES","NO","1.21",".16",".15","69.03","1.94","42.81","15","59.9","66.22","29.77","202405","5","105.08","4.24"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3814.19","100.67","1.47","COM","YES","NO","3.71","4.78","6.13","-3.35","-10.49","6.63","398.47799","1626.52001","1482.04","37.89","202412","12","-23.98","2.57"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","59642.05","118.51",".87","CDN","YES","NO","4.23","5.64","5.44","17.19","25.03","28.05","2311.20996","9697.72363","8285.75","503.27","202412","12","89.69","6.68"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","156.18","3.065",".3","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".15"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1932.16","11.2","1.4","COM","YES","NO","1.74","1.5","1.64","13.21","1.27","7.82","1082.72497","5223.17919","5328.65","172.51","202501","1","14.47",".36"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","56966.29","106.74",".43","COM","YES","YES","5.62","5.85","6.28","6.5","3.8","7.14","4939.35986","21056.50781","19721.3","533.69","202412","12","7.05","2.9"
"Aercap","AER","NYSE","Transportation","Transportation - Airline","19294.69","103.3","1.46","COM","YES","NO","12.01","11.34","12.53","11.66","5.49","15.37","1990.04699","7985.71093","7996.64","186.78","202412","12","11.93","2.41"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","141.9",".65",".18","COM","NO","NO","-.04","NA","NA","NA","-7.75","NA","NA","NA","2.43","218.31","202412","12","-33.33","58.47"
"AES","AES","NYSE","Utilities","Utility - Electric Power","7154.68","10.05",".81","COM","YES","YES","2.14","2.16","2.29","10.38","-3.08","6.98","3335.51489","12742.13183","12278","711.91","202412","12","21.59",".58"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1734.79","14.25","1.2","COM","YES","NO",".55","1.28","1.92","NA","71.99","NA","333.25299","1303.35998","1055.96","121.74","202412","12","-64.29","1.64"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11168.31","19.0605",".7","CDN","NO","NO","1.37","2.48","2.35","88.59","-28.93","46.53","947.85998","3861.76","2977.01","585.94","202412","12","-29.02","3.33"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","400.51","7.32","1.03","COM","YES","NO","-2.17","-1.7","-1.49","NA","110.23","-.92","2.36999","15.78699","9.06","54.71","202412","12","14.9","44.18"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","856.61",".0009","1.54","ADR","NO","NO",".12","NA","NA","NA","-10.44","NA","NA","NA","10364.33","951793.63","202412","12","-14.29","NA"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","151.86","12.22","1.39","COM","YES","NO",".55",".7",".88","NA","12.41","18.24","10.10999","41.63999","35.2","12.43","202412","12","400","4.31"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","117.73","18.6",".25","COM","NO","NO","1.03","NA","NA","-7.63","10.68","15.46","NA","NA","49.99","6.33","202412","12","5.1","2.36"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","119.53","5.29","1.19","COM","YES","NO","1.68","1.28","1.18","-6.8","-18.99","6.21","8.6","38.75999","51.99","22.6","202412","12","-17.65","2.13"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10583.17","126.49",".59","COM","YES","NO","10.75","10.51","11.51","6.08","6.35","1.61","1967.01","8317.28027","8324","83.67","202412","12","1.8","1.27"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","58915.27","107.94",".81","COM","YES","YES","7.21","6.84","7.24","7.86","1.21","-4.84","4403.05322","17618.20507","18927","545.82","202412","12","15.73","3.11"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2194.13",".835","1.5","ADR","NO","NO",".1",".41",".5","NA","4.8","21.09","NA","36737.87109","34045.28","2627.7","202412","12","-77.27",".06"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","225.78","8.4",".4","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","15613.37","49.09","3.68","COM","YES","NO","-1.67","-.06",".6","NA","46.29","41.51","836.427","3184.39697","2323","318.06","202406","6","50","5.58"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1741.37","18.58",".66","COM","YES","NO","1.65","1.48","1.77","10.74","6.37","30.16","159.02","634.53002","612.78","93.72","202412","12","28.91","2.83"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","2997.61","6.19",".97","COM","YES","NO","-.14",".28",".31","NA","-2.3","11.27","NA","835.09997","560.6","484.27","202412","12","-75","5.35"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","6249.97","83.8","1.16","COM","YES","NO","7.5","3.91","5.9","24.32","-19.08","10.68","2433.71704","9533.79003","11661.9","74.58","202412","12","-51.77",".54"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","11494.39","61.1498",".48","ADR","NO","NO","6.59","8.21","8.03","NA","16.43","NA","NA","NA","14684.52","187.97","202412","12","17.26","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","123388.04","98.6",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1251.4","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","11757.51","27.96","1.02","CDN","YES","NO",".8","1.29","1.47","16.01","31.62","12.62","NA","1726","1346.9","420.51","202412","12","50.94","8.73"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1687.37","29.45",".83","COM","YES","NO","-.38","-7.17","-6.48","NA","36.07","-38.34","10.645","50.13999","36.5","57.3","202412","12","94","46.23"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1610.7","3.9",".38","COM","YES","NO","-.6","-.31","-.17","NA","40.41","52.03","1471.52795","5924.83203","6060.53","413","202412","12","-30.43",".27"
