Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Able View Global Inc.","ABLV","NSDQ","Business Services","Business - Services","128.35","3.03","2.89","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.36","202312","12","NA","NA"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","2607.89","41.21","1.15","COM","YES","NO","3.5","3.32","3.59","16.93","3.71","5.74","2001.61596","8140.05078","8096.4","63.28","202310","10","-4.37",".32"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","103349.16","159.72","1.25","COM","YES","YES","7.24","4.6","5.28","NA","18.07","44.81","2064.26904","11081.75292","9917","647.07","202312","12","159.5","10.42"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","268.7","4.64",".1","COM","YES","NO","-1.06","-1.39","-1.83","NA","NA","NA","NA","NA","NA","57.91","202312","12","50.23","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2435.49","12.92","1.97","COM","YES","NO","2.25","1.83","1.96","24.14","40.36","43.45","311.75299","1194.89001","1331.22","188.51","202312","12",".9","1.83"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","507.44","5.46","2.35","COM","YES","NO","-1.15","-.74","-.5","NA","20.18","14.49","6.09999","21.37999","5.75","92.94","202312","12","44.71","73.15"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","205827.56","118.62",".75","COM","YES","YES","4.44","4.62","5.13","13.37","-8.12","8.57","9845.98828","41901.32812","40109","1735.18","202312","12","-16.85","5.13"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","467.87","2.79","2.04","CDN","YES","NO","-.44","-.39","-.41","NA","-53.51","54.65","4.78999","16.46299","18.14","167.7","202312","12","4.35","25.79"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","877.23","13.94","NA","ADR","NO","NO","NA","-2.12","-2.5","NA","NA","NA","NA","4.835","NA","62.93","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","718.99","33.3",".9","COM","NO","NO","1.72","NA","NA","18.4","-16.71","-13.05","NA","NA","12.68","21.59","202312","12","177.48","56.69"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4052.52","83.45",".65","COM","YES","NO","3.23","3.38","4.11","3.98","2.9","8.53","587.09997","2524.3999","2307.9","48.56","202312","12","47.49","1.76"
"Atlantic Coastal Acquisition Corp. II","ACAB","NSDQ","Unclassified","Unclassified","116.9","10.69","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.94","202312","12","NA","NA"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","3956.16","24.01",".4","COM","YES","NO","-.37",".77","1.46","NA","40.45","19.42","210.63299","964.92102","726.44","164.77","202312","12","72.39","5.45"
"Atlantic Coastal Acquisition","ACAH","NSDQ","Unclassified","Unclassified","127.05","10.45",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.16","202312","12","NA","NA"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","172.89","3.17","2.32","COM","YES","NO","-18.1","-.79","-.37","NA","-8.65","-1.36","52.11299","199.60299","174.88","54.54","202303","3","2.16",".83"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","770.98","9.96","2.08","COM","YES","NO","-6.45","-1.23","-.98","NA","17.13","39.32","111.83499","493.776","363.14","77.41","202402","2","-351.05","1.98"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","531.6","5.6","1.64","COM","YES","NO","1.09","1.07","1.25",".75","-5.89",".36","371.79998","1762.09997","1832.8","94.93","202312","12","4.81",".29"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1342.05","8.42",".7","COM","YES","NO","4.42",".99","1.68","NA","215.67","NA","629.07397","2701.61499","2425.6","159.39","202312","12","NA",".46"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4799.78","13.38","1.93","COM","NO","NO","3.38","3.33","NA","NA","26.99","3.47","NA","NA","16172.42","358.73","202312","12","259.43",".3"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","974.39","11.49","1.4","COM","YES","NO",".96",".81",".77","107.68","20.69","51.33","282","1184.75195","1170.42","84.8","202312","12","10.34",".83"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","168.39","2.4","1.87","COM","YES","NO","-1.7","-1.81","-1.87","NA","156.83","NA","NA","25","24.99","70.16","202312","12","15","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","143773.03","10.27",".15","ADR","NO","NO","2.56","NA","NA","7.91",".23","9.59","NA","NA","178942.09","13999.32","202312","12","1.59",".78"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","32614.76","87.17",".57","COM","YES","YES","8.45","7.98","8.62","33.51","41.8","15.73","3757.79199","15524.92968","13634","374.15","202312","12","73.51","2.39"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","7751.36","83.99","1.33","COM","YES","NO","3.44","3.67","4.01","12.63","12.2","-3.6","779.06597","3230.80908","2928.74","92.29","202312","12","14.29","2.65"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1368.54","4.55","2.45","COM","YES","NO","-1.52","-1.14","-.88","NA","NA","NA","1","2.95","NA","300.78","202312","12","-70.79","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11664.81","20.25",".49","ADR","YES","NO","3.37","2.76","2.68","2.77","8.02","5.9","24191.54101","80131.58593","77649.7","576.04","202402","2","9.77",".15"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","522.38","11.9","-.17","COM","YES","NO","2.02","1.25","1.7","NA","-37.08","-17.6","65.19599","322.57299","286.54","43.9","202312","12","120.51","1.74"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","325.13","3.85","1.03","COM","YES","NO","-.89","-.54","-.29","NA","NA","NA","NA","56.875","4.12","84.45","202312","12","16.04","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","3419.04","32.13","1.24","COM","YES","NO","1.86","2.09","2.16","20.21","2.16","5.56","306.6","1560.30004","1452.58","106.41","202312","12","12.05","2.35"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3793.4","116.27","1.64","COM","YES","NO","7.43","6.88","8.39","82","22.89","31.59","242.55","1122.80004","1130.6","32.63","202312","12","36.08","3.36"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3527.87","66.82",".02","COM","YES","NO","-1.47","-2.05","-1.47","NA","NA","NA","20.95","107.65699","110.32","52.8","202312","12","60.8","31.98"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12157.78","89.38","1.23","COM","YES","NO","3.71","4.4","4.89","10.18","9.36","-7.29","3666.13989","NA","14378.46","136.02","202309","9","6.92",".82"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1901.44","33.91","1.42","COM","YES","NO","1.63","1.34","2.08","36.09","43.44","51.24","137.667","708.20001","557.72","56.07","202312","12","96.39","3.41"
"Accenture","ACN","NYSE","Business Services","Consulting Services","238998.92","380.99","1.2","COM","YES","YES","11.67","12.22","13.24","13.15","4.09","11.33","17157.80859","66222.64062","64111.75","627.31","202308","8","8.96","3.7"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","304.24","35.76",".59","COM","YES","NO","3.71","3.4","3.46","7.08","5.72","6.91","26.28","107.76999","115.08","8.51","202312","12","-10.6","2.64"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","108.65","10.73",".73","COM","YES","NO","2.12",".87","NA","20.51","23.73","5.59","74.09999","279.29998","414.15","10.13","202312","12","-.93",".39"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","422.32","7.76","1.41","COM","YES","NO","1.06","-.03","1.04","-.73","-16.75","-2.51","43.485","163.945","88.96","54.42","202312","12","-31.61","4.7"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","123.37","9.55",".43","COM","NO","NO","-.39","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202312","12","7.14","NA"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","126.51","5.7","1.7","COM","NO","NO","-7.56","-2.98","-2.88","NA","NA","NA","NA","NA","NA","22.19","202312","12","18.88","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4407.31","27.7",".55","COM","YES","NO","4.18","3.92","3.89","NA","5.36","NA","308.27999","1273.21997","1153.69","159.11","202312","12","-3.69","3.82"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","405.54","4.06",".43","COM","YES","NO","-.49","NA","NA","NA","-32.74","12.42","NA","NA","59.22","99.89","202312","12","-333.33","8.83"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","158.32","44.16",".74","COM","NO","NO","2.23","NA","NA","-2.31","-1.27","9.06","NA","NA","191.5","3.59","202312","12","171.95",".83"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2932.02","17.89","1.56","COM","YES","NO","-.1",".07",".47","NA","14.16","28.95","144.36999","613.14801","481.23","163.89","202312","12","83.05","6.09"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19145.5","107.68",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","177.8","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","143.78","3.28",".47","ADR","NO","NO","-1.28","-1.3","-1.23","NA","-8.67","NA","NA","NA","9.29","43.83","202312","12","-17.43","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","1580.8","1.59","2.4","ADR","YES","NO","-1.02","-.5","-.75","NA","341.5","70.92","NA","25","27.15","994.21","202312","12","NA","22.24"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","258060.36","570.93","1.29","COM","YES","YES","16.07","17.89","20.23","18.39","10.24","16.21","5297.41503","21414.43554","19409","452","202311","11","17.21","13.3"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","5685.38","56.56",".52","COM","YES","NO","3.95","4.08","4.18","7.43","25.05","30.97","148.255","618.10101","537.49","100.52","202312","12","3.13","10.58"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1238.61","11.53","1.43","COM","YES","NO","1.39","1.42","NA","-13.49","-11.42","11.1","83.55","397.70001","388.79","107.43","202312","12","-31.86","3.19"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","97277.35","196.16","1.17","COM","YES","YES","10.09","6.03","7.78","20.66","2.43","23.37","2157.50195","9252.13378","12305.54","495.91","202310","10","5.43","8.41"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","28930.6","54.24",".75","COM","YES","YES","7.85","5.77","5.97","26.84","19.47","13.24","22514.75585","90316.79687","101848","533.38","202312","12","51.25",".3"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","1247.34","5.52",".43","COM","YES","NO","NA",".25",".41","NA","67.59","78.93","70.55","315.70001","258.21","225.97","202312","12","100","4.83"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3051.26","33.44","2.51","COM","YES","NO","2.15","2.68","4.29","-14.08","9.02","-1.64","3891.1809","15436.87402","15395","91.25","202309","9","1854.55",".2"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","102570.3","249.69",".78","COM","YES","YES","8.23","9.14","10.01","10.46","9.18","6.32","5223.7832","19151.2871","18012.2","410.79","202306","6","17.4","5.52"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","584.72","4.03","1.27","COM","YES","NO","-1.38","-1.27","-1.06","NA","-8.11","24.04","39.11","176.848","170.28","145.09","202312","12","1.43","3.43"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","28472.92","29.84",".5","ADR","NO","NO","2.75","2.66","2.88","7.94","4.66","6.22","NA","95337.85156","95936.66","954.19","202312","12","2.23",".3"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6484.4","12.47",".88","ADR","NO","NO",".87","1.16","1.26","28.4","3.95","3.46","NA","9142.90039","7948.58","520","202312","12","12.99",".71"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","531.13","10.85",".51","COM","NO","NO","-.41","-.37","-.24","NA","-28.75","NA","28","146.19999","27.85","48.95","202312","12","89.98","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","56631.94","264.74","1.43","COM","YES","YES","7.6","8","9.05","52.21","9.83","15.24","1395.552","5952.7998","5497","213.91","202401","1","14.63","10.3"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6729.29","7.3","1.58","COM","YES","NO",".51",".58",".91","NA","-22.08","5.74","1251.20996","5100.66015","4983","921.82","202312","12","112.5","1.19"
"AdTheorent","ADTH","NSDQ","Business Services","Advertising and Marketing","269.14","3.05","1.23","COM","NO","NO",".03",".03",".07","NA",".43","NA","NA","180.5","166.08","88.24","202312","12","-25","1.65"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","457.24","5.81","1.13","COM","YES","NO","-1.51",".08",".4","-8.64","12.05","22.24","223","984.75","1149.1","78.7","202312","12","-351.67",".4"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1523.09","93.86",".94","COM","YES","NO","4.58","4.84","5.28","12.63","11.31","13.92","276.837","1140.03002","1058.65","16.23","202312","12","22.79","1.44"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1259.88","3.86","1.58","COM","YES","NO","-.19",".47",".55","NA","4.32","12.24","922.59997","4164.43115","4224.85","326.39","202312","12","-127.54",".3"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","199.02","1.97",".88","COM","YES","NO","-1.56","-.77","-.55","NA","NA","NA","NA","NA","7.5","101.03","202312","12","-5.41","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2386.03","19.24","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.01","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","49249.53","15.87","2.59","COM","NO","NO",".19",".29",".36","NA","52.07","NA","NA","2131.708","9416.2","3103.31","202312","12","5.56","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","18991.72","71.32",".43","COM","YES","YES","4.38","4.61","4.92","6.8","-5.74","7.72","2223.30688","8351.73437","7500","266.29","202312","12","5.8","2.53"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","258.58","5.095",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","14818.39","5.58","1.14","ADR","YES","NO",".19",".87","NA","NA","-24.64","NA","NA","NA","22478.25","2655.63","202312","12","-82.88",".73"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","509.48","17.66","2.01","COM","YES","NO",".59",".8","NA","NA","27.8","38.92","18.39999","75.19999","64.96","28.85","202305","5","40.48","6.25"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3864.98","103.55","1.56","COM","YES","NO","4.88","3.58","5.19","17.75","-10.27","25.45","378.833","1627.94995","1655.81","37.33","202312","12","-24.81","2.33"
"American Equity Investment Life Holding","AEL","NYSE","Finance","Insurance - Life Insurance","4416.23","55.62",".79","COM","YES","NO","7.5","7.1","7.07",".64","100.35","-15.18","575.15997","2353.15502","2835.97","79.4","202312","12","104.36","1.56"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","24710.83","49.62","1.03","CDN","YES","NO","2.23","2.27","2.62","40.12","15.43","29.44","1621.96997","7054.64501","6626.91","498","202312","12","-3.04","3.73"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4768.58","24.14","1.59","COM","YES","NO",".97","1.55","1.61","-1.72","-.42","6.39","1120.94799","5373.99023","4989.83","197.54","202401","1","-55.71",".94"
"AEON Biopharma, Inc.","AEON","AMEX","Medical","Medical - Biomedical and Genetics","477.5","12.85",".43","COM","NO","NO","NA","-1.54","-1.42","NA","NA","NA","NA","NA","NA","37.16","202312","12","NA","NA"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","44720.43","84.99",".51","COM","YES","YES","5.25","5.55","5.93","5.29","-3.26","6.07","5326.40283","21020.93359","19000","526.18","202312","12","3.14","2.36"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","15310.03","77.35","1.84","COM","YES","NO","10.73","10.16","10.94","7.13","8.08","11.94","1910.255","7697.1538","7580.42","197.93","202312","12","19.09","2.02"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","410.01","1.94",".44","COM","NO","NO","-.03","NA","NA","NA","NA","NA","NA","NA","1.31","211.34","202312","12","NA","177.95"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10988.14","15.47","1.07","COM","YES","YES","1.76","1.9","2.09","6",".4","6.37","3162.07495","12986.93164","12668","710.29","202312","12","5.39",".87"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1933.49","19.33","NA","COM","YES","NO","1.54","2.96","4.07","NA","27.19","NA","151","712","613.96","100.03","202312","12","NA","3.15"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10328","17.28","1.15","CDN","NO","NO","1.93","2.05","2.82","137.93","-36.98","65.07","1076","4384","4188.92","597.68","202312","12","-27.72","2.47"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","269.75","1.03","1.42","COM","YES","NO","-.57","-.49","-.46","NA","-54.75","-17.74","1.66999","12.38","4.19","261.89","202312","12","-39.02","93.37"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","275.92",".4952","1.28","ADR","NO","NO","-.06","NA","NA","NA","-6.81","NA","NA","NA","11950.95","557.2","202312","12","87.23","NA"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","105.41","16.5",".45","COM","NO","NO",".98","NA","NA","NA","30.78","23.15","NA","NA","45.17","6.39","202312","12","-7.55","2.33"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","235.67","11.52","1.03","COM","YES","NO","2.51","2.1","2.21","NA","113.68","NA","20.33399","89.745","81.5","20.46","202312","12","40.22","3.17"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10655.99","127.37",".78","COM","YES","NO","10.56","11.02","11.52","10.16","11.18","-1.64","1890.02197","7843.95996","7827","83.66","202312","12","-9.2","1.36"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","46408.78","80.43",".91","COM","YES","YES","6.23","6.41","6.83","8","-4.11","-3.48","4339.66601","17328.25976","18701","577.01","202312","12","16.89","2.48"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","751.88","1.17","1.76","ADR","NO","NO",".44",".35",".6","NA","16.81","2.9","NA","NA","32486.8","642.63","202312","12","214.29",".02"
"Affimed","AFMD","NSDQ","Medical","Medical - Biomedical and Genetics","100.06",".67","2.07","COM","YES","NO","-.63","-.65","-.61","NA","-8.76","4.3","3.25999","5.46999","43.58","149.34","202312","12","-10.53","5.03"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","593.25","10.43",".39","COM","NO","NO","NA","NA","NA","NA","10.74","NA","NA","NA","289.77","56.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","11664.28","38.01","3.6","COM","YES","NO","-3.34","-2.03","-1.5","NA","17.69","43.46","544.82598","2184.427","1587.98","306.87","202306","6","-33.07","6.09"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1928.82","20.58",".98","COM","YES","NO","1.11","1.53","1.75","-6.6","41.55","34.42","NA","639.96002","451.09","93.72","202312","12","33.73","3.57"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1355.33","4.72","1.4","COM","YES","NO","-.08","-.06",".38","NA","-8.08","18.83","NA","478.89999","573.8","287.15","202312","12","61.9","2.36"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8242.29","110.46","1.3","COM","YES","NO","15.55","13.12","12.59","37.98","13.92","12","3013.22998","13566.48339","14412.4","74.62","202312","12","25.2",".57"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","263.54",".6601","1.28","COM","YES","NO","-.78","-.45","-.6","NA","-66.85","4.33","NA","190.70799","98.02","399.25","202312","12","-609.09","2.61"
