Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","233.89","10.78","NA","COM","NO","NO","-5.15","-2.4","-3.1","NA","NA","NA","NA","NA","NA","21.7","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1191.86","19.49","1.17","COM","YES","NO","2.58","1.99","2.03","7.34","3.78","7.12","109.73","435.29","457.86","61.15","202412","12","7.5","2.63"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","1410.36","12.22","NA","COM","NO","NO","NA","1.36","3.92","NA","NA","NA","NA","1333.59997","NA","115.41","202412","12","NA","NA"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1262.17","7.56","1","COM","NO","NO",".1",".51",".82","23.88","-1.07","18.88","149.64999","569.00299","396.54","166.95","202412","12","-77.27","2.61"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","133.09",".651","1.04","COM","NO","NO","-.4","-.29","-.22","NA","8.29","28.84","130.07499","521.94799","561.6","204.44","202412","12","-66.67",".25"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4472.34","40.46",".81","MLP","YES","NO","3.25","3.32","3.69","-1.8","7.7","2.63","888.59997","3525.5","4475.14","110.54","202412","12","20.82",".99"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","254.52","2.77","-2.2","COM","YES","NO","-.83","NA","NA","NA","NA","NA","NA","NA",".34","91.89","202506","6","NA","136.99"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","123338.42","66.89","1.14","ADR","NO","NO","2.13","2.45","2.73","21.24","1.91","5.4","NA","34836","32850","1843.9","202412","12","5.45","3.67"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","365129.94","206.69",".5","COM","YES","YES","10.12","12.02","14.31","-1.85","3.71","3.64","15528.49218","60496.10156","56334","1766.56","202412","12","-8.91","6.26"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4799.02","69.97",".96","COM","YES","NO","5.02","5.69","5.98","-.11","9.73","10.97","304.5","1197.5","1671.54","68.59","202412","12","25.5","2.9"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1371.64","4.59",".65","COM","YES","NO","-.55","-.61","-.49","NA","-24.17","-54.56","6.618","34.964","28.83","298.83","202412","12","-7.84","41.72"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","365.62","7.13","1.55","COM","YES","NO","-1.53","-.1",".14","NA","147.52","NA","7.05459","27.812","3.5","51.28","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","34509.27","2.19",".74","ADR","YES","NO",".18",".17",".18","4.37","3.86","8.24","4126.68994","16914.21093","16588.85","15757.66","202412","12","-5.26","2.16"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4729.37","240.55",".87","COM","YES","NO","27.24","27.25","26.65","14.56","16.12","21.59","4742.70507","18264.83398","17188.6","19.66","202412","12","-16.44",".27"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","620.83","6.41",".01","COM","YES","NO",".66",".77",".96","NA","40.63","NA","47.41999","198.28999","111.92","96.85","202412","12","26.92","3.84"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2997.1","48.14",".8","COM","YES","NO","3.57","3.74","4.12","5.52","3.25","9.35","2260.54101","8651.64355","8359.4","62.26","202410","10","2",".35"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","77741.6","125.1","1.13","COM","YES","YES","4.11","4.22","4.73","36.61","11.95","29.82","4076.135","12115.50585","11102","621.44","202412","12","-43.23","6.71"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2230.7","11.6","1.37","COM","YES","NO","1.74","1.1","1.26","5.78","-12.27","38.78","241.52999","962.01501","1167.87","192.3","202412","12","-22.67","2.16"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","438.1","2.93","2.02","COM","YES","NO","-.94","-.76","-.37","NA","-20.71","-3.73","2.1675","7.58129","4.53","149.52","202412","12","7.84","105.87"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","229305.47","131.75",".7","COM","YES","YES","4.67","5.15","5.68","1.61","4.59","2.51","11422","44676.68359","41950","1740.46","202412","12","5.18","5.32"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","645.07","3.365",".86","CDN","YES","NO","-.38","-.19","-.17","NA","-65.98","2.18","1.79999","10.64999","6.17","191.7","202412","12","13.64","41.84"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","5321.44","70.44",".56","ADR","NO","NO","-3.03","-3.43","-3.03","NA","NA","NA","1.62","8.72329","NA","75.55","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","773.29","36.66",".57","COM","NO","NO","2.08","NA","NA","-7.47","3.88","-13.66","NA","NA","13.18","21.09","202412","12","20.93","64.96"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4739.21","96.63","1.01","COM","YES","NO","3.02","3.86","4.86","10.22","11.35","7.35","778.29998","2933.30004","2569.9","49.04","202412","12","-6.5","1.77"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4273.48","25.33",".7","COM","YES","NO",".67",".52",".79","NA","31.85","22.1","273.10699","1064.67004","957.8","168.71","202412","12","281.08","4.19"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","286.79","5.08","1.84","COM","YES","NO",".28","-.31","-.07","NA","23.14","5.8","63.78699","271.747","246.72","56.45","202503","3","187.5","1.1"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","350.62","3.89","1.39","COM","YES","NO","1.02",".86","1.08","1","-9.09","-2.06","391.06698","1535.05297","1666.2","90.13","202412","12","-6.42",".22"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Oil and Gas - Field Services","567.39","3.54","1.67","COM","YES","NO","-1.38","-1.06","-1.02","NA","-16.7","22.6","466.35","1987.60705","2190.9","160.28","202412","12","-393.62",".27"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4231.41","14.287","1.98","COM","NO","NO","2.59","1.5","1.97","NA",".44","47.81","4542.78222","16426.7207","16243.35","296.17","202412","12","-23.37",".26"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","942.41","11.18","1.32","COM","YES","NO",".91",".9",".73","48.42","5.17","32.19","330.872","1331.29101","1230.97","84.29","202412","12","-5.21",".74"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","240088.36","17.15",".08","ADR","NO","NO","2.6","NA","NA","4.93","2.62","6.52","NA","NA","195643.5","13999.32","202412","12","1.96","1.25"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","33858.54","90.72",".49","COM","YES","YES","9.28","8.12","9.34","52.25","27.92","20.52","4805.36621","18878.91992","17440","373.22","202412","12","9.82","1.77"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","1937.43","20.98",".88","COM","YES","NO","3.3","2.56","3","5.13","7.69","4.73","862.01","3323.71801","3153.96","92.35","202412","12","-4.07",".6"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","5391.29","9.82","3.08","COM","YES","NO","-1.13","-.74","-.7","NA","NA","NA","NA","3.125","NA","549.01","202412","12","25.66","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","130.32","2.55","1.3","COM","YES","NO","-1.24","-1.18","-1","NA","NA","NA","NA","NA","NA","51.1","202412","12","17.33","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","10743.45","19.19",".46","ADR","YES","NO","2.34","2.1","2.2","-7.3","1.46","4.2","18897.0625","83650.07812","80390.9","559.85","202502","2","-18.75",".13"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","532.52","10.92","-.26","COM","YES","NO","1.56","1.35","1.4","NA","3.53","-23.62","85.12","326.11999","296.66","48.76","202412","12","-22.77","1.66"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","213.87","2.13","1.65","COM","YES","NO","-.58","-.93","-.74","NA","88.28","NA","1.5","5.98999","31.02","100.41","202412","12","18.31","6.4"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4804.62","46.56","1.07","COM","YES","NO","2.64","2.84","3.22","16.84","9.76","5.57","447.6","1722.09997","1594.29","103.19","202412","12","41.94","2.83"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8491.86","89.861","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2529.53","80.51","1.58","COM","YES","NO","6.15","4.13","4.32","42.98","-9.97","20.62","200.3","788.45001","1017.86","31.42","202412","12","-17.23","2.82"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","4108.4","74.08",".28","COM","YES","NO","-2","-3.91","-3.07","NA","-2.16","NA","15.36999","57.69699","107.94","55.46","202412","12","-36.05","72.1"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","15836.58","119.57",".99","COM","YES","NO","4.52","5.24","5.76","18.19","12.01","5.15","1947","7553","16105.5","132.45","202409","9","21.83",".99"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1480.16","25.02","1.36","COM","YES","NO","2.26","2","2","43.31","40.23","48.41","252.86","915.94299","782.12","59.16","202412","12","38.65","1.82"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","154709.56","247.01","1.29","COM","YES","YES","11.95","12.88","13.65","11.74","1.22","9.59","17325.35937","69407.85937","64896.46","626.33","202408","8","2.4","2.26"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","461.73","44.11",".93","COM","YES","NO","3.73","4.66","4.66","6.67","14.87","8.04","39.893","153.02699","132.2","10.47","202412","12",".54","2.87"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","112.04","11.96",".63","COM","YES","NO","-.5","NA","NA","NA","-7.92","-13.49","NA","NA","177.87","9.37","202412","12","77.78",".88"
"Alpha Cognition Inc.","ACOG","NSDQ","Medical","Medical - Biomedical and Genetics","128.16","8","2.72","COM","NO","NO","-2.02","-1.42","-1.2","NA","NA","NA","3.01999","13.805","NA","16.02","202412","12","26.55","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","148.08","19.94","1.78","COM","YES","NO","1.38","NA","NA",".73","-8.39","17.3","NA","NA","83.49","7.43","202412","12","-42.5","1.79"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","247.52","4.5","1.33","COM","YES","NO","-.82","-.27",".09","-25.18","-21.7","-7.78","22.62","95.12","69.65","55.01","202412","12","-177.36","4.01"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","202.58","1.87",".3","COM","YES","NO","-.8","-.52","-.54","NA","-40.09","43.03","1.5417","6.19169","18.72","108.33","202412","12","48.39","12.07"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5522.61","37.44",".57","COM","YES","NO","4.56","4.42","4.59","2.59","4.17","3.56","313.25","1252.10998","1201.77","147.51","202412","12","9.09","4.52"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","322.13","3.34",".61","COM","YES","NO",".14","NA","NA","NA","-2.23","48.54","NA","NA","122.31","96.44","202412","12","-41.67","1.3"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","166.22","8.12","NA","COM","NO","NO","-3.26","-.79","-.98","NA","NA","NA","NA","NA","NA","20.47","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","155.46","40.92",".68","COM","NO","NO","2.45","NA","NA","-3.04","1.56","3.62","NA","NA","194.49","3.8","202412","12","9.87",".8"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","2003.17","11.71","1.69","COM","YES","NO",".07",".24",".52","NA","32.4","25.78","201.375","770.52697","637.16","171.07","202412","12","170","2.83"
"iShares MSCI ACWI ETF","ACWI","NSDQ","Finance","Financial - Investment Funds","22461.19","133.38",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","168.4","202412","12","NA","NA"
"ARRAY DGTL INFR","AD","NYSE","Computer and Technology","Wireless National","6373.3","74.98",".38","COM","YES","NO","-.46","1.05","1.17","-27.89","-3.48","-2.19","46.15","1908.67004","3770","85","202412","12","-173.02","1.72"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","150527.38","354.85","1.51","COM","YES","YES","18.42","20.63","23.27","13.96","10.8","12.69","5895.49121","23545.82617","21505","424.2","202411","11","14.62","6.66"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8029.93","72.56",".55","COM","YES","NO","4.14","4.29","4.5","6.05","14.81","24.79","181.11599","712.51898","617.09","110.67","202412","12","4.81","12.17"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","352.12","3.13","1.92","COM","YES","NO","-1.62","-1.52","-1.4","NA","1.84","-20.59","19.12999","77.93","70.84","112.5","202412","12","44.9","4.56"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","34813.5","97.49","1.18","ADR","NO","NO","2.3","4.26","5.93","-12.62","10.53","1.03","7904.06689","29009.57421","25630","357.1","202412","12","738.89","1.31"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1638.34","14.98","1.53","COM","YES","NO","1.26","1.4","1.52","-21.14","-3.28","-22.21","101.36499","404.85998","376.02","109.37","202412","12","-9.35","4.33"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","114945.98","231.63","1.05","COM","YES","YES","6.38","7.4","8.8","8.25","-23.39","14.98","2785.41088","10578.23339","9427.16","496.25","202410","10","-36.77","11.71"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","28707.75","59.75",".68","COM","YES","YES","4.74","4.05","4.75","2.71","-8.95","5.37","20535.21289","84149.96093","85530","480.46","202412","12","-32.09",".35"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4054.34","16.99",".38","COM","YES","NO",".49",".57",".88","NA","65.15","74.78","130.1","506.70001","426.45","238.63","202412","12","NA","8.55"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1919.03","23.62","1.72","COM","YES","NO","1.84","1.86","2.15","16.25","-4.59","3.35","3570.58105","14417.58007","14688","81.25","202409","9","-14.42",".13"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","215.7","11.8","-.12","ADR","NO","NO","-.65","NA","NA","NA","100.44","NA","NA","NA","13.12","18.28","202412","12","68.45","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","122237.97","301.79",".81","COM","YES","YES","10.01","10.93","11.93","13.33","7.07","8.13","5132.88623","21711.46875","20560.9","405.04","202506","6","9.04","5.95"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1985.65","13.04","1.92","COM","YES","NO","-1.08","-.78","-.59","NA","5.1","13.05","56.368","227.14199","178.96","152.27","202412","12","21.74","9.68"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","36774.44","40.39",".5","ADR","NO","NO","2.75","3.03","3.23","2.53",".8","3.4","NA","108340.60156","96702.05","910.48","202412","12","NA",".37"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","7410","14.25",".87","ADR","NO","NO","1.09","1.16","1.29","18.64","-4","4.73","2287.42993","9168.01953","8997.18","520","202412","12","-1.8",".85"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","633.05","11.75",".4","COM","YES","NO","-2.07","-.32","-.55","NA","2.45","NA","NA","222.05499","119.06","53.88","202412","12","-69.67","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","61360.22","286.73","1.46","COM","YES","YES","8.47","9.64","11.05","25.74","11.53","12.87","1778.24597","6968.87597","6131","214","202501","1","11.45","9.67"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","7215.44","8.68","1.2","COM","YES","NO",".75",".86",".92","96.56","-1.71","-1.26","1293.06005","5139.25","4898","831.27","202412","12","47.06","1.43"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","707","8.84","1.3","COM","YES","NO","-.36",".19",".52","NA","-19.7","20.15","275","1065","922.72","79.98","202412","12","76.16",".72"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","345.21","11.27","NA","COM","YES","NO","-.27","NA","NA","NA","NA","NA","NA","NA",".25","30.63","202505","5","NA","1846.05"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2118.86","115.11",".8","COM","YES","NO","5.26","6.13","6.69","16.07","9.06","11.16","354.70498","1402.755","1154.6","18.41","202412","12","14.85","1.66"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","586.7","1.8","2.07","COM","YES","NO",".14",".39",".47","NA","-15.59","3.27","932.47998","3530.22509","3566.32","325.95","202412","12","173.68",".17"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","2584.24","21.98","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","51389.79","16.31","2.44","COM","NO","NO",".32",".4",".49","NA","19.44","NA","703.255","2804.44189","2408.57","3150.81","202412","12","33.33","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Computer and Technology","Internet - Software","476.15","11.8","NA","COM","YES","NO","NA","1.03","1.37","NA","NA","NA","NA","NA","NA","40.35","202412","12","NA","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","27192.42","100.56",".45","COM","YES","YES","4.63","4.95","5.31","6.42","1.64","7.27","2268.26","8415.48144","7623","270.41","202412","12","5.71","3.22"
"abrdn Emerging Markets ex-China Fund, Inc.","AEF","AMEX","Finance","Financial - Investment Funds","250.92","6.18",".83","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","15046.39","7.5",".94","ADR","YES","NO",".4",".99","1.08","NA","-5.25","NA","NA","NA","10650.04","2006.19","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","547.74","18.31","2.35","COM","YES","NO",".15",".06",".15","69.03","-10.95","40.81","10.1","55.7","58.97","29.92","202505","5","-87.6","9.29"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","5710.81","151.4","1.52","COM","YES","NO","3.71","5.57","6.48","-9.67","-10.49","2.33","430.22","1689.84301","1482.04","37.72","202412","12","-23.98","3.49"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","67050.55","133.35",".44","CDN","YES","NO","4.23","6.86","7.03","17.52","25.03","27.35","2727.20996","10820.62011","8285.75","502.82","202412","12","89.69","6.94"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","254.28","4.99",".44","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202506","6","112.16",".24"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2250.75","12.99","1.51","COM","YES","NO","1.74",".83","1.24","-2.02","1.27","7.23","1271.03503","5192.4248","5328.65","173.27","202501","1","14.47",".43"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","59891.66","111.99",".4","COM","YES","YES","5.62","5.86","6.28","6.57","3.8","6.82","5727.26318","21284.39453","19721.3","534.79","202412","12","7.05","2.9"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","21121.45","113.08","1.44","COM","YES","NO","12.01","12.93","13.42","14.6","5.49","15.61","2000.21704","8039.97021","7996.64","186.78","202412","12","11.93","2.65"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","400.87","1.83",".85","COM","NO","NO","-.04","NA","NA","NA","-7.75","NA","NA","NA","2.43","219.05","202412","12","-33.33","223.7"
"AES","AES","NYSE","Utilities","Utility - Electric Power","9477.38","13.31",".96","COM","YES","YES","2.14","2.15","2.33","10.18","-3.08","5.36","3560.8999","12590.82617","12278","712.05","202412","12","21.59",".79"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1392.06","11.25","1.19","COM","YES","NO",".55",".16",".6","NA","71.99","43.27","282.096","1133.83398","1055.96","123.74","202412","12","-64.29","1.2"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11403.8","19.58",".37","CDN","NO","NO","1.37","1.8","2.24","57.37","-28.93","25.69","1041.70996","3884.48999","2977.01","582.42","202412","12","-29.02","3.27"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","737.89","13.1","1.94","COM","YES","NO","-2.17","-1.75","-1.6","NA","110.23","8.38","3.95","18.57299","9.06","56.33","202412","12","14.9","53.37"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","134.99","10.88",".78","COM","YES","NO",".55",".7",".88","NA","12.41","14.12","10.25","40.46699","35.2","12.41","202412","12","400","3.53"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","119.56","19",".37","COM","NO","NO","1.03","NA","NA","-3.59","10.68","12.01","NA","NA","49.99","6.29","202412","12","5.1","2.33"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10979.72","131.66",".74","COM","YES","NO","10.75","9.58","11.44","1.65","6.35","2.73","2111.94311","7949.09277","8324","83.39","202412","12","1.8","1.32"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","56360.54","105.38",".83","COM","YES","YES","7.21","6.81","7.26","7.57","1.21","-6.41","4470.93798","17717.30664","18927","534.83","202412","12","15.73","3.54"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","4467.09","1.7","1.92","ADR","NO","NO",".1",".38",".55","NA","4.8","29.03","11001.5","38865.33984","34045.28","2627.7","202412","12","-77.27",".13"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","212.08","7.89",".37","COM","NO","NO","NA","NA","NA","NA","-9.18","NA","NA","NA","274.22","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","25395.07","78.72","3.63","COM","YES","NO","-1.67",".76","1.36","NA","46.29","41.28","862.88397","3915.4541","2323","322.6","202506","6","50","8.44"
