Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","858.11","10.18","1.09","COM","YES","NO",".91",".9",".73","48.42","5.17","32.19","341.07299","1331.29101","1230.97","84.29","202412","12","-5.21",".67"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","227348.97","16.24",".08","ADR","NO","NO","2.6","NA","NA","3.87","2.62","5.45","NA","NA","195643.5","13999.32","202412","12","1.96","1.19"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","34511.68","92.47",".47","COM","YES","YES","9.28","8.42","9.3","52.25","27.92","20.52","4741.82617","18864.34765","17440","373.22","202412","12","9.82","1.8"
"Associated Capital Group","ACGP","OTC","Finance","Financial - Investment Management","795.23","37.7",".58","COM","NO","NO","2.08","NA","NA","-7.47","3.88","-13.66","NA","NA","13.18","21.09","202412","12","20.93","66.8"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2240.33","24.26",".9","COM","YES","NO","3.3","2.52","2.77","5.13","7.69","4.73","826.88201","3312.18603","3153.96","92.35","202412","12","-4.07",".69"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","7720.96","11.97","3.06","COM","YES","NO","-1.13","-.78","-.76","NA","NA","NA","NA","NA","NA","645.03","202412","12","25.66","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","157.4","3.08","1.58","COM","YES","NO","-1.24","-1.16","-1.05","NA","NA","NA","NA","NA","NA","51.1","202412","12","17.33","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","9584.57","17.12",".49","ADR","YES","NO","2.34","2.1","2.2","-7.3","1.46","4.2","19172.53125","83655.375","80390.9","559.85","202502","2","-18.75",".12"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","576.41","11.82","-.37","COM","YES","NO","1.56","1.35","1.4","NA","3.53","-23.62","83.98","326.11999","296.66","48.76","202412","12","-22.77","1.8"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","356.46","3.55","1.56","COM","YES","NO","-.58","-.91","-.75","NA","88.28","NA","1.955","6.045","31.02","100.41","202412","12","18.31","10.66"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5263.83","51.01","1.05","COM","YES","NO","2.64","2.93","3.41","16.84","9.76","5.57","473.79998","1722.09997","1594.29","103.19","202412","12","41.94","3.1"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","7440.46","78.735","1.39","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2488.06","79.19","1.75","COM","YES","NO","6.15","4.13","4.32","42.98","-9.97","20.62","201","788.45001","1017.86","31.42","202412","12","-17.23","2.78"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","4813.83","86.8",".31","COM","YES","NO","-2","-4","-3.17","NA","-2.16","NA","24.96999","57.69699","107.94","55.46","202412","12","-36.05","84.48"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","17059.06","128.8","1.03","COM","YES","NO","4.52","5.76","6","18.19","12.01","5.15","NA","7945","16105.5","132.45","202509","9","21.83","1.06"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","2164.63","36.59","1.42","COM","YES","NO","2.26","2","2","43.31","40.23","48.41","276.303","932.01501","782.12","59.16","202412","12","38.65","2.66"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","150907.75","240.94","1.28","COM","YES","YES","12.93","13.74","14.78","10.92","7.36","8.8","18539.64648","73593.57031","69672.98","626.33","202508","8","8.2","2.17"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","445.08","42.52",".95","COM","YES","NO","3.73","4.67","4.71","6.67","14.87","8.04","39.38299","153.02699","132.2","10.47","202412","12",".54","2.76"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","111.95","11.95",".67","COM","YES","NO","-.5","NA","NA","NA","-7.92","-13.49","NA","NA","177.87","9.37","202412","12","77.78",".88"
"Alpha Cognition Inc.","ACOG","NSDQ","Medical","Medical - Biomedical and Genetics","146.73","7.02","2.63","COM","NO","NO","-2.02","-1.45","-1.13","NA","NA","NA","5.965","13.805","NA","20.9","202412","12","26.55","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","150.38","20.25","1.8","COM","YES","NO","1.38","NA","NA",".73","-8.39","17.3","NA","NA","83.49","7.43","202412","12","-42.5","1.82"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","242.57","4.41","1.32","COM","YES","NO","-.82","-.55","NA","-25.18","-21.7","-7.78","21.90999","95.12","69.65","55.01","202412","12","-177.36","3.93"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","202.58","1.87",".26","COM","YES","NO","-.8","-.51","-.54","NA","-40.09","43.03","1.57","6.38999","18.72","108.33","202412","12","48.39","12.07"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5220.22","35.39",".57","COM","YES","NO","4.56","4.42","4.59","2.59","4.17","3.56","316.13","1251.39001","1201.77","147.51","202412","12","9.09","4.27"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","324.05","3.36",".61","COM","YES","NO",".14","NA","NA","NA","-2.23","48.54","NA","NA","122.31","96.44","202412","12","-41.67","1.31"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","181.07","7.79","-.23","COM","NO","NO","-3.26","-1.11","-1.11","NA","NA","NA","NA","NA","NA","23.24","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","145.51","38.3",".71","COM","NO","NO","2.45","2.53","2.61","-3.04","1.56","3.62","48.29999","200.6","194.49","3.8","202412","12","9.87",".75"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1457.75","8.47","1.64","COM","YES","NO",".07",".23",".46","NA","32.4","25.78","193.632","769.17797","637.16","172.11","202412","12","170","2.06"
"iShares MSCI ACWI ETF","ACWI","NSDQ","Finance","Financial - Investment Funds","22419.29","135.71",".93","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","165.2","202412","12","NA","NA"
"Array Digital Infrastructure Inc.","AD","NYSE","Computer and Technology","Wireless National","4232.92","49.22",".2","COM","YES","NO","-.46","1.05","1.17","-27.89","-3.48","-2.19","55.11","1908.67004","3770","86","202412","12","-173.02","1.14"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","614.13","6.8","1.34","COM","YES","NO","-1.01",".42","NA","NA","55.14","10.35","NA","NA","401.28","90.31","202412","12","-74.14","1.24"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","141281.69","337.51","1.49","COM","YES","YES","18.42","20.77","23.58","13.71","10.8","12.11","6102.27099","23667.65429","21505","418.6","202411","11","14.62","6.09"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7979.02","72.1",".55","COM","YES","NO","4.14","4.31","4.53","6.05","14.81","24.79","184.71099","708.49798","617.09","110.67","202412","12","4.81","12.09"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","497.25","4.42","1.99","COM","YES","NO","-1.62","-1.68","-1.97","NA","1.84","-20.59","19.14999","80.08","70.84","112.5","202412","12","44.9","6.44"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","38902.28","108.94","1.22","ADR","NO","NO","2.3","4.38","6","-12.62","10.53","1.03","7373.95996","29408.41601","25630","357.1","202412","12","738.89","1.46"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1718.18","15.71","1.74","COM","YES","NO","1.26","1.4","1.52","-21.14","-3.28","-22.21","130.095","404.85998","376.02","109.37","202412","12","-9.35","4.54"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","110847.4","225.32","1.09","COM","YES","YES","6.38","7.75","9.26","5.13","-23.39","12.25","2987.76806","10921.64746","9427.16","491.95","202410","10","-36.77","10.67"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","29231.46","60.84",".7","COM","YES","YES","4.74","3.99","4.84","2.71","-8.95","5.37","22613.76562","83583.86718","85530","480.46","202412","12","-32.09",".35"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","3469.69","14.54",".47","COM","YES","NO",".49",".57",".88","NA","65.15","74.78","139.8","506.70001","426.45","238.63","202412","12","NA","7.32"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1822.35","22.43","1.77","COM","YES","NO","1.84","2.15","3.24","16.25","-4.59","3.35","3462.12011","14163.46484","14688","81.25","202509","9","-14.42",".13"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","215.7","11.8","-.2","ADR","NO","NO","-.65","NA","NA","NA","100.44","NA","NA","NA","13.12","18.28","202412","12","68.45","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","115527.48","285.19",".82","COM","YES","YES","10.01","10.92","11.96","13.33","7.07","8.13","5334.98486","21733.30078","20560.9","405.09","202506","6","9.04","5.62"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","2310","15.17","2.06","COM","YES","NO","-1.08","-.71","-.6","NA","5.1","13.05","64.03299","234.40199","178.96","152.27","202412","12","21.74","11.26"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","37675.82","41.38",".49","ADR","NO","NO","2.75","3.02","3.25","2.53",".8","3.4","NA","109003.35156","96702.05","910.48","202412","12","NA",".38"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","7443.28","14.314",".93","ADR","NO","NO","1.09","1.18","1.31","18.64","-4","4.73","2836.60009","9325.07031","8997.18","520","202412","12","-1.8",".86"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","584.02","10.84",".38","COM","YES","NO","-2.07","NA","NA","NA","2.45","NA","NA","NA","119.06","53.88","202412","12","-69.67","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","64645.5","303.5","1.49","COM","YES","YES","8.47","9.92","11.24","24.45","11.53","12.71","1804.74096","7055.46191","6131","213","202501","1","11.45","9.79"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6957.74","8.37","1.05","COM","YES","NO",".75",".86",".92","96.56","-1.71","-1.26","1291.68994","5139.25","4898","831.27","202412","12","47.06","1.38"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","688.61","8.61","1.37","COM","YES","NO","-.36",".17",".49","NA","-19.7","20.15","277.315","1064.63","922.72","79.98","202412","12","76.16",".7"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","499.6","16.31","NA","COM","YES","NO","-.32","NA","NA","NA","-33.6","NA","NA","NA",".17","30.63","202505","5","-18.52","3027.83"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2081.18","112.91",".86","COM","YES","NO","5.26","6.15","6.76","16.07","9.06","11.16","359.18701","1399.44702","1154.6","18.43","202412","12","14.85","1.63"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","482.4","1.48","2.17","COM","YES","NO",".14",".41",".81","NA","-15.59","3.27","902.25","3530.22509","3566.32","325.95","202412","12","173.68",".14"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","100.93","4.81",".98","COM","YES","NO","-6.62","-5.11","-2.24","NA","-72.22","NA",".94999",".94999","1","20.98","202412","12","42.93","NA"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","2600.7","22.12","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","53117.34","16.85","2.41","COM","NO","NO",".32",".39",".48","NA","19.44","NA","819.01","2782.91699","2408.57","3152.36","202412","12","33.33","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Computer and Technology","Internet - Software","860.39","11.13","NA","COM","YES","NO","NA",".39",".92","NA","NA","NA","530.5","1398.09997","NA","77.3","202412","12","NA","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","28033.39","103.67",".49","COM","YES","YES","4.63","4.97","5.32","6.42","1.64","7.27","2126.83691","8804.22363","7623","270.41","202412","12","5.71","3.32"
"abrdn Emerging Markets ex-China Fund, Inc.","AEF","AMEX","Finance","Financial - Investment Funds","255.38","6.29",".86","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","15387.44","7.67",".97","ADR","YES","NO",".4","1.08","1.12","NA","-5.25","NA","NA","NA","10650.04","2006.19","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","704.85","23.49","2.47","COM","YES","NO",".15","-.17",".08","69.03","-10.95","36.25","11.05","49.5","58.97","30.01","202505","5","-87.6","12.41"
"ALSET INC","AEI","NSDQ","Conglomerates","Diversified Operations","105.51","2.69","1.41","COM","NO","NO","-.43","NA","NA","NA","-4.4","-1.13","NA","NA","21.12","39.22","202412","12","89.56","6.57"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","6398.07","169.62","1.55","COM","YES","NO","3.71","5.68","6.53","-9.67","-10.49","2.33","442.76","1704.27502","1482.04","37.72","202412","12","-23.98","3.91"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","82652.58","164.38",".46","CDN","YES","NO","4.23","7.16","7.47","17.52","25.03","27.35","2655.53002","10838.82031","8285.75","502.81","202412","12","89.69","8.55"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","329.18","6.46",".5","COM","NO","NO",".3",".55",".68","NA","-3.36","-20.34","394.876","1089","1063.46","50.96","202506","6","233.33",".31"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2423.24","14.31","1.6","COM","YES","NO","1.74","1.09","1.36","-3.18","1.27","6.19","1317.33996","5291.48095","5328.65","169.34","202501","1","14.47",".46"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","62592.38","117.04",".48","COM","YES","YES","5.62","5.88","6.28","6.57","3.8","6.82","5203.24316","21419.52539","19721.3","534.79","202412","12","7.05","3.03"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","22574.62","120.86","1.4","COM","YES","NO","12.01","12.93","13.42","14.6","5.49","15.61","2075.96704","8039.97021","7996.64","186.78","202412","12","11.93","2.83"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","443.38","2.02",".87","COM","NO","NO","-.04","NA","NA","NA","-7.75","NA","NA","NA","2.43","219.49","202412","12","-33.33","247.42"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10018.54","14.07",".93","COM","YES","YES","2.14","2.17","2.35","10.18","-3.08","5.36","3681.52709","12590.82617","12278","712.05","202412","12","21.59",".83"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1305.45","10.55","1.16","COM","YES","NO",".55","-.06",".5","NA","71.99","43.27","264.64401","1135.43395","1055.96","123.74","202412","12","-64.29","1.12"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10814.89","18.6",".24","CDN","NO","NO","1.37","1.52","2","57.37","-28.93","25.69","NA","NA","2977.01","581.45","202412","12","-29.02","3.1"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","879.28","15.61","2.02","COM","YES","NO","-2.17","-1.76","-1.64","NA","110.23","8.38","6.16669","18.37299","9.06","56.33","202412","12","14.9","63.6"
"American Exceptionalism Acquisition Corp.","AEXA","NYSE","Unclassified","Unclassified","486.69","11.31","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.03","202412","12","NA","NA"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","170.23","13.72",".58","COM","YES","NO",".55",".7",".9","NA","12.41","14.12","10.62699","40.46699","35.2","12.41","202412","12","400","4.45"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","122.83","19.52",".45","COM","NO","NO","1.03","NA","NA","-3.59","10.68","12.01","NA","NA","49.99","6.29","202412","12","5.1","2.4"
