Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","90735.93","139.93","1.23","COM","YES","YES","2.79","4.36","4.86","NA","40.18","48.54","2045.43395","11030.12792","8399","648.44","202312","12","589.47","9.45"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","209.64","3.62","-.08","COM","YES","NO","-1.06","-1.54","-1.67","NA","NA","NA","NA","NA","NA","57.91","202312","12","50.23","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2759.66","14.64","2.02","COM","YES","NO","2.23","1.88","2.08","21.39","103.48","40.58","315.41","1236.96801","948.4","188.5","202312","12","10.95","2.09"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","316.92","3.41","2.23","COM","YES","NO","-1.15","-.74","-.5","NA","20.18","14.49","6.09999","21.37999","5.75","92.94","202312","12","44.71","45.69"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","199108.55","114.69",".73","COM","YES","YES","5.34","4.62","5.08","15.24","1.34","9.4","9836.24316","41549.95312","43653","1736.06","202312","12","2.5","4.98"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","395.76","2.36","1.96","CDN","YES","NO","-.46","-.39","-.41","NA","255.11","57.2","4.78999","16.46299","39.02","167.7","202312","12","44.58","17.79"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","489.78","11.57","NA","ADR","NO","NO","NA","-2.12","-2.5","NA","NA","NA","NA","5.03499","NA","42.33","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","739.5","34.25",".97","COM","NO","NO","-2.22","NA","NA","22.65","-27.22","-10.91","NA","NA","15.23","21.59","202312","12","-182.84","50.7"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","3875.93","79.49",".66","COM","YES","NO","2.19","3.38","NA","1.87","10.14","9.32","NA","2487.5","2242.8","48.76","202312","12","13.47","1.74"
"Atlantic Coastal Acquisition Corp. II","ACAB","NSDQ","Unclassified","Unclassified","115.48","10.56","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.94","202312","12","NA","NA"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4480.48","27.29",".59","COM","YES","NO","-1.34","1.04","1.7","NA","6.83","20.25","224.39599","962.55798","517.23","164.18","202312","12","-27.62","7.09"
"Atlantic Coastal Acquisition","ACAH","NSDQ","Unclassified","Unclassified","128.99","10.61",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.16","202312","12","NA","NA"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","195.79",".4114","2.51","COM","YES","NO","-1.81","-.09","-.06","NA","-8.65","2.4","50.11","196.565","174.88","475.9","202303","3","2.16",".95"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","908.77","11.74","2.15","COM","YES","NO","-6.45","-1.4","-1.24","NA","17.13","39.32","124.06999","413.52398","363.14","77.41","202302","2","-351.05","2.34"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","564.81","5.95","1.75","COM","YES","NO","1.04","1.22","1.3",".34","-3.84",".42","394.70001","1872.31701","1947.6","94.93","202312","12","-26.24",".31"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1153.97","7.24",".68","COM","YES","NO","4.42","1.05","1.77","NA","215.67","NA","637.484","2760.81005","2425.6","159.39","202312","12","NA",".39"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4864.43","13.57","1.96","COM","NO","NO","-2.12","3.36","NA","NA","149.4","-2.95","NA","NA","12734.76","358.47","202312","12","72.43",".31"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","856.51","10.1","1.35","COM","YES","NO",".87",".82",".79","120.52","32","55.61","NA","1188.75097","969.8","84.8","202312","12","16",".74"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","105.32","2.44","1.88","COM","YES","NO","-1.7","-2.29","-2.03","NA","156.83","NA","NA","25","24.99","43.17","202312","12","15","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","128513.77","9.18",".17","ADR","NO","NO","2.56","NA","NA","7.91",".23","9.59","NA","NA","178942.09","13999.32","202312","12","1.59",".7"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","30182.14","80.88",".59","COM","YES","YES","4.87","7.78","8.54","28.27","3.94","15.49","3727.30004","15584.75585","9614.81","373.17","202312","12","36.03","2.39"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","7923.24","85.92","1.31","COM","YES","NO","3.01","3.79","4.16","11.69","12.79","-4.44","770.66998","3216.90893","2610.4","92.22","202312","12","17.58","2.77"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1521.94","5.06","2.53","COM","YES","NO","-.89","-.96","-.98","NA","NA","NA","1","7.36999","NA","300.78","202312","12","71.66","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12672.88","22",".52","ADR","YES","NO","3.37","2.89","2.76","2.77","8.02","5.9","18354.24218","79138.46093","77649.7","576.04","202302","2","9.77",".16"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","504.82","11.5","-.23","COM","YES","NO","-9.85","1.25","1.7","NA","-28.23","-14.54","65.19599","322.57299","455.42","43.9","202312","12","-598.58","1.42"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","350.46","4.15",".77","COM","YES","NO","-.89","-.54","-.29","NA","NA","NA","NA","56.875","4.12","84.45","202312","12","16.04","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","3262.09","30.01","1.23","COM","YES","NO","1.66","2.09","2.16","19.78","3.74","6.48","307.1","1560","1421.9","108.7","202312","12","-7.26","2.28"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","4310.88","131.64","1.7","COM","YES","NO","5.46","7.68","7.92","72.55","38.88","28.56","276.25","1172.65002","920","32.75","202312","12","89.58","3.97"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","2690.89","55.27",".02","COM","YES","NO","-3.75","-2.13","-1.89","NA","NA","NA","20.95","99.49299","NA","48.69","202312","12","97.42","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12034.87","88.5","1.26","COM","YES","NO","3.71","4.36","4.89","8.76","9.36","-8.96","3666.13989","15031.29003","14378.46","135.99","202309","9","6.92",".84"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1137.29","20.46","1.15","COM","YES","NO",".83","1.34","2.08","36.87","49.69","50.9","131.33299","707.367","388.83","55.59","202312","12","28.35","2.29"
"Accenture","ACN","NYSE","Business Services","Consulting Services","228278.19","363.9","1.21","COM","YES","YES","11.67","12.22","13.19","13.15","4.09","11.33","15991.49902","66222.64062","64111.75","627.31","202308","8","8.96","3.53"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","381.06","44.79",".58","COM","YES","NO","4.15","3.93","4.2","7.04","7.94","7.39","27.87","114.31999","108.86","8.51","202312","12","30.09","3.2"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","108.34","10.7",".68","COM","YES","NO","2.12",".87","NA","20.51","23.73","5.59","74.09999","279.29998","414.15","10.13","202312","12","-.93",".39"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","546.82","10.1","1.48","COM","YES","NO","1.55","1.08","NA","1.09","4.68","-2.31","53.736","213.78799","106.85","54.14","202312","12","NA","5.17"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4481.28","28.06",".59","COM","YES","NO","4.34","3.64","3.85","NA","-2.04","NA","306.08999","1261.80004","1095.05","159.7","202312","12","28.78","3.95"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","378.57","3.79",".42","COM","YES","NO","-.49","NA","NA","NA","-32.74","12.42","NA","NA","59.22","99.89","202312","12","-333.33","8.25"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","174.92","48.79",".8","COM","NO","NO",".82","NA","NA","-1.58","6.52","9.53","NA","NA","193.96","3.59","202312","12","-68.09",".9"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2205.26","13.66","1.42","COM","YES","NO","-.59",".05",".52","NA","17.6","31.37","140.39999","571.15997","421.53","161.44","202312","12","4.84","4.79"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18483.61","101.67",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","181.8","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","115.72","2.64",".45","ADR","NO","NO","-1.28","-1.3","-1.23","NA","-8.67","NA","NA","NA","9.29","43.83","202312","12","-17.43","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","698.53",".7026","2.11","ADR","YES","NO","-1.02","-.5","-.75","NA","341.5","70.92","NA","25","27.15","994.21","202312","12","NA","9.83"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","276420.59","611.55","1.33","COM","YES","YES","16.07","18.03","20.23","18.39","10.24","16.21","5084.9331","21419.99804","19409","452","202311","11","17.21","14.24"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","6140.75","61.09",".57","COM","YES","NO","3.83","4.09","4.2","7.55","26.67","31.19","147.36","616.802","429.81","100.52","202312","12","9.12","12.04"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","139.79","1.82","1.53","COM","YES","NO","-1.99","-1.72","-1.07","NA","518.89","NA","17.18","78.44999","209.91","NA","202312","12","17.77","NA"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","34552.21","90.17","1.17","ADR","NO","NO",".66","2.18","4.05","-19.72","-5.58","-1.84","5713.43994","24844.49804","23721.71","NA","202312","12","-85.07","NA"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1222.84","11.41","1.5","COM","YES","NO","2.04","1.42","NA","-6.97","-49.99","16.85","100.61","406.44","438.93","107.17","202312","12",".49","3.02"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","96656.88","194.77","1.21","COM","YES","YES","10.09","6.99","8.62","19.58","2.43","22.35","2499.11791","10045.90429","12305.54","496.26","202310","10","5.43","7.85"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","36371.27","68.19",".78","COM","YES","YES","7.85","6.38","6.51","26.84","19.47","13.24","23350.64257","94611.46093","101848","533.38","202312","12","51.25",".37"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","1132.1","5.01",".54","COM","YES","NO","-.33",".22",".32","NA","90.36","77.68","70.55","309.70001","154.08","225.97","202312","12","35.29","4.83"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3104.21","33.13","2.58","COM","YES","NO","2.15","2.78","4.55","-22.03","9.02","-3.05","3935.72509","15579.41699","15395","93.7","202309","9","1854.55",".2"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","165.5","11.8",".33","ADR","NO","NO","-.95","NA","NA","NA","155.37","NA","NA","NA","18.3","14.03","202312","12","74.93","NA"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","97989.25","238.24",".8","COM","YES","YES","8.23","9.14","9.97","10.24","9.18","5.96","5217.48193","19135.74414","18012.2","411.3","202306","6","17.4","5.35"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","596.46","4.12","1.25","COM","YES","NO","-1.4","-1.1","-.77","NA","20.06","26.65","48.23699","232.222","185.31","144.77","202312","12","5.41","3.32"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","26497.75","27.77",".49","ADR","NO","NO","2.69","2.78","2.95","8.3","2.47","6.27","NA","95549.45312","91662.26","954.19","202312","12","3.86",".28"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6084","11.7",".9","ADR","NO","NO",".87","1.08","1.11","28.4","3.95","3.46","NA","9003.53027","7948.58","520","202312","12","12.99",".67"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","334.83","6.84",".3","COM","NO","NO","-.41","-.37","-.24","NA","-28.75","NA","28","146.19999","27.85","48.95","202312","12","89.98","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","53187.91","248.64","1.47","COM","YES","YES","6.63","7.48","8.03","55.43","14.1","16.13","1431.00598","5459.00585","5005","213.91","202301","1","30.77","9.95"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5779.82","6.27","1.61","COM","YES","NO",".24",".58",".91","NA","20.5","6.65","1251.20996","5100.66015","6395","921.82","202312","12","196",".95"
"AdTheorent","ADTH","NSDQ","Business Services","Advertising and Marketing","203.84","2.31","1.12","COM","NO","NO",".03",".03",".07","NA",".43","NA","NA","180.5","166.08","88.24","202312","12","-25","1.25"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","553.25","7.03","1.28","COM","YES","NO",".6",".08",".4","-8.64","82.15","19.77","228.19999","1006.70001","1025.54","78.7","202312","12","57.89",".43"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1478.61","91.19",".88","COM","YES","NO","3.73","4.74","5.17","11.49","10.02","14.79","277.76599","1132.88903","951.12","16.22","202312","12","2.75","1.44"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1266.41","3.88","1.61","COM","YES","NO",".69",".5",".55","NA","12.42","13.31","922.59997","4164.43115","4049.74","326.39","202312","12","-1.43",".3"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1086.32","20.93",".84","COM","NO","NO",".37","NA","NA","NA","5.12","NA","NA","NA","750.41","51.9","202312","12","-72.79","1.43"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2156.47","17.85","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","120.81","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","38512.07","12.41","2.53","COM","NO","NO",".19",".27",".34","NA","52.07","NA","NA","2110.87304","9416.2","3103.31","202312","12","5.56","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","18216.83","69.28",".45","COM","YES","YES","4.14","4.59","4.92","6.38","24.44","7.12","2224.12011","8342.19921","7957","262.95","202312","12","7.81","2.3"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","243.61","4.8",".99","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","15810.15","5.91","1.16","ADR","YES","NO",".19",".87","NA","NA","-24.64","NA","NA","NA","22478.25","NA","202312","12","-82.88","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","478.9","16.6","1.91","COM","YES","NO",".59",".8","NA","NA","27.8","38.92","14.69999","75.19999","64.96","28.85","202305","5","40.48","5.87"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3937.21","105.61","1.61","COM","YES","NO","6.49","5.19","6.86","17.79","26.75","27.58","405.67999","1711.88","1845.42","37.28","202312","12","35.77","2.26"
"American Equity Investment Life Holding","AEL","NYSE","Finance","Insurance - Life Insurance","4402.47","55.71",".82","COM","YES","NO","3.67","7.04","7.07","-1.26","-61.63","-18.8","577.96801","2345.97802","1415.5","79.03","202312","12","-5.9","1.81"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","24559.35","49.34","1.05","CDN","YES","NO","2.3","2.47","2.4","50.39","50.14","28.73","1528.31005","6864.74023","5741.16","497.76","202312","12","-4.96","3.93"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","162.01","1.46",".04","COM","NO","NO","-.74","NA","NA","NA","-18.25","NA","NA","NA","1158.72","110.97","202306","6","NA","NA"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3994.23","20.22","1.55","COM","YES","NO",".97","1.39","1.52","-1.72","-.42","6.39","1649.57104","5237.14501","4989.83","197.54","202301","1","-55.71",".79"
"AEON Biopharma, Inc.","AEON","AMEX","Medical","Medical - Biomedical and Genetics","293.19","7.89",".09","COM","NO","NO","NA","-1.54","-1.42","NA","NA","NA","NA","NA","NA","37.16","202312","12","NA","NA"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","40860.54","77.7",".5","COM","YES","YES","5.09","5.55","5.94","5.36","16.9","5.55","5317.27978","21152.54687","19639.5","525.88","202312","12","7.38","2.12"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","15895.57","75.65","1.87","COM","YES","NO","9.01","10.46","10.91","6.57","34.26","10.63","NA","7968.87304","7013.55","210.12","202312","12","34.28","2.12"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","409.84","1.94",".69","COM","NO","NO","-.03","NA","NA","NA","NA","NA","NA","NA","1.31","211.26","202312","12","NA","177.88"
"AES","AES","NYSE","Utilities","Utility - Electric Power","11310.03","16.89","1.13","COM","YES","YES","1.67","1.94","2.1","5.83","13.25","5.64","3162.07495","13037.33886","12617","669.63","202312","12","9.87",".89"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1636.42","16.36","NA","COM","YES","NO","NA","2.85","3.86","NA","180","NA","157.71499","714.02001","482.72","100.03","202312","12","NA","2.63"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","9119.84","15.255","1.19","CDN","NO","NO","2.67","NA","NA","125.08","63.01","64.23","NA","NA","6646.75","597.83","202312","12","225.61","1.92"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","242.33",".9253","1.37","COM","YES","NO","-.57","-.5","-.46","NA","-54.75","-17.74","1.8133","12.38","4.19","261.89","202312","12","-39.02","83.88"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","423.02",".7592","1.43","ADR","NO","NO","-.06","NA","NA","NA","-6.81","NA","NA","NA","11950.95","557.2","202312","12","87.23","NA"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","102.85","16.1",".4","COM","NO","NO","1.06","NA","NA","NA","-1.69","23.71","NA","NA","34.54","6.39","202312","12","-2.75","2.39"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","242.01","11.83","1.06","COM","YES","NO","2.51","2.1","2.21","NA","113.68","NA","20.33399","89.745","81.5","20.46","202312","12","40.22","3.25"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10002.23","119.39",".77","COM","YES","NO","11.63","11.51","12.12","10.63","7.45","-1.76","1927.65197","8043.30517","7040","83.78","202312","12",".35","1.3"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","49304.13","84.37",".92","COM","YES","YES","5.33","6.36","6.76","8.16","-11.78","-2.86","4545.5371","18174.79492","19502","584.38","202312","12","-10.27","2.6"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","841.85","1.31","1.81","ADR","NO","NO",".14",".35","NA","NA","64.21","-.87","NA","NA","27812.49","642.63","202312","12","101.99",".03"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","602.92","10.6",".4","COM","NO","NO","NA","NA","NA","NA","10.74","NA","NA","NA","289.77","56.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","12725.61","42.175","3.73","COM","YES","NO","-3.34",".33",".76","NA","17.69","44.92","483.78698","2023.932","1587.98","301.73","202306","6","-33.07","7.39"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","2096.58","22.37",".99","COM","YES","NO","1.11","1.63","1.86","-6.6","41.55","34.42","NA","642.55499","451.09","93.72","202312","12","33.73","3.88"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1351.87","4.71","1.41","COM","YES","NO","-.21",".11","NA","NA","6.87","20.26","NA","NA","624.22","287.02","202312","12","-1150","2.31"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8810.37","117.66","1.37","COM","YES","NO","12.42","12.82","11.9","37.67","13.58","10.81","3097.74609","13519.68847","12651.4","74.88","202312","12","19.65",".61"
