Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","338.98","1.66","2.17","COM","NO","NO","-.44","-.15","-.17","NA","22.13","47.14","141.567","572.14202","405.93","206.69","202312","12","24.14",".69"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3678.12","33.21","1.26","MLP","YES","NO","2.69","2.97","3.44","5.45","2.49","6","871.59997","3661.3999","4155.32","111.8","202312","12","-8.5",".89"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","116","2.37","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.15","202312","12","NA","NA"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","81904.75","43.66","1.19","ADR","YES","NO","2.02","2.06","2.19","9.22","9.47","1.91","NA","32395.45507","32235","1882","202312","12","53.03","2.54"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","314622","174.08",".57","COM","YES","YES","11.11","11.15","12.16","10.8","-6.44","15.34","11935.77929","54400.07031","54318","1800","202312","12","-19.32","5.79"
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","3267.54","48.03","1.08","COM","YES","NO","4","4.47","4.82","5.24","29.28","15.88","259.89999","1080.96704","1523.26","69.05","202312","12","-15.43","2.15"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1456.66","5.11",".38","COM","YES","NO",".5","-.6","-.66","NA","29.38","-35.25","15.21","58.20999","485.42","290.17","202312","12","4.17","28.91"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","130.8","6.2","1.33","COM","YES","NO","-4.81","-1.76","-1.01","NA","-52.87","NA","NA","13.5","1.41","24.77","202312","12","68.97","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","40320.55","2.58","1.09","ADR","YES","NO",".18",".19",".19","-2.58","14.33","4.9","NA","17796.7207","15438.08","15750.22","202312","12","20","2.48"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4255.19","215.92","1.18","COM","YES","NO","32.6","31.97","29.76","48.99","-4.09","22.88","4199.24023","17337.33007","14802.7","20.58","202312","12","-13.44",".29"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","782.37","11.56",".21","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.35","202312","12","NA","NA"
"Able View Global Inc.","ABLV","NSDQ","Business Services","Business - Services","118.61","2.6814","2.84","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.36","202312","12","NA","NA"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","2538.33","40.21","1.16","COM","YES","NO","3.5","3.32","3.59","16.93","3.71","5.74","2001.61596","8140.05078","8096.4","62.86","202310","10","-4.37",".31"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","97615.86","147.595","1.23","COM","YES","YES","2.79","4.43","4.94","NA","40.18","48.54","2042.41503","11103.71093","8399","648.44","202312","12","589.47","10.17"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","174.89","3.24","-.09","COM","YES","NO","-1.06","-1.52","-1.83","NA","NA","NA","NA","NA","NA","57.91","202312","12","50.23","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2284.64","12.33","2","COM","YES","NO","2.23","1.88","2.08","21.39","103.48","40.58","311.79299","1214.90002","948.4","188.5","202312","12","10.95","1.73"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","381.98","4.3","2.24","COM","YES","NO","-1.15","-.74","-.5","NA","20.18","14.49","6.09999","21.37999","5.75","92.94","202312","12","44.71","55.06"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","195185.05","111.81",".75","COM","YES","YES","4.44","4.61","5.12","13.37","-8.12","8.57","9810.21679","41783.50781","40109","1736.06","202312","12","-16.85","4.87"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","425.95","2.76","2.04","CDN","YES","NO","-.46","-.39","-.41","NA","255.11","57.2","4.78999","16.46299","39.02","167.7","202312","12","44.58","19.15"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","803.6","12.498","NA","ADR","NO","NO","NA","-2.12","-2.5","NA","NA","NA","NA","4.835","NA","62.93","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","707.33","33.17",".92","COM","NO","NO","1.72","NA","NA","22.65","-16.71","-10.91","NA","NA","12.68","21.59","202312","12","177.48","55.77"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4026.11","83.52",".66","COM","YES","NO","2.19","3.38","NA","1.87","10.14","9.32","NA","2487.5","2242.8","48.76","202312","12","13.47","1.81"
"Atlantic Coastal Acquisition Corp. II","ACAB","NSDQ","Unclassified","Unclassified","115.59","10.57","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.94","202312","12","NA","NA"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4216.15","26.36",".45","COM","YES","NO","-1.34","1.04","1.74","NA","6.83","20.25","224.56799","972.92498","517.23","164.18","202312","12","-27.62","6.67"
"Atlantic Coastal Acquisition","ACAH","NSDQ","Unclassified","Unclassified","129.76","10.6728",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.16","202312","12","NA","NA"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","194.17",".4343","2.38","COM","YES","NO","-1.81","-.07","-.03","NA","-8.65","2.4","51.143","197.287","174.88","475.9","202303","3","2.16",".93"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","1030.3","13.46","2.15","COM","YES","NO","-6.45","-1.38","-1.23","NA","17.13","39.32","124.06999","413.52398","363.14","77.41","202302","2","-351.05","2.65"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","599.93","6.36","1.68","COM","YES","NO","1.04","1.2","1.4",".34","-3.84",".42","388.5","1861.583","1947.6","94.93","202312","12","-26.24",".33"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1168.32","7.31",".67","COM","YES","NO","4.42",".99","1.68","NA","215.67","NA","629.07397","2701.61499","2425.6","159.39","202312","12","NA",".4"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4857.26","13.5215","1.95","COM","NO","NO","-2.12","3.36","NA","NA","149.4","-2.95","NA","NA","12734.76","358.47","202312","12","72.43",".31"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","865.84","10.34","1.39","COM","YES","NO",".87",".81",".77","120.52","32","55.61","NA","1184.35205","969.8","84.8","202312","12","16",".75"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","237.15","3.27","1.94","COM","YES","NO","-1.7","-1.8","-1.58","NA","156.83","NA","NA","25","24.99","70.16","202312","12","15","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","136353.39","9.78",".14","ADR","NO","NO","2.56","NA","NA","7.91",".23","9.59","NA","NA","178942.09","13999.32","202312","12","1.59",".74"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","30883.71","83.46",".57","COM","YES","YES","4.87","7.78","8.54","28.27","3.94","15.49","3727.30004","15584.75585","9614.81","373.17","202312","12","36.03","2.45"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","7398.53","82.06","1.33","COM","YES","NO","3.01","3.75","4.12","11.69","12.79","-4.44","770.66998","3215.58496","2610.4","92.22","202312","12","17.58","2.59"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1558.03","5.4","2.51","COM","YES","NO","-.89","-.94","-.92","NA","NA","NA","1","7.36999","NA","300.78","202312","12","71.66","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12298.45","21.2",".52","ADR","YES","NO","3.37","2.89","2.76","2.77","8.02","5.9","18417.48242","79287.20312","77649.7","576.04","202302","2","9.77",".16"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","500.43","11.675","-.21","COM","YES","NO","-9.85","1.25","1.7","NA","-28.23","-14.54","65.19599","322.57299","455.42","43.9","202312","12","-598.58","1.41"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","238.99","2.71","1.02","COM","YES","NO","-.89","-.54","-.29","NA","NA","NA","NA","56.875","4.12","84.45","202312","12","16.04","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","3231.65","30.56","1.24","COM","YES","NO","1.66","2.09","2.16","19.78","3.74","6.48","307.1","1560","1421.9","108.7","202312","12","-7.26","2.26"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","4003.38","125.32","1.69","COM","YES","NO","7.43","7.68","8.07","72.55","22.89","28.56","276.25","1172.69995","1130.6","32.75","202312","12","36.08","3.54"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","2997.12","64.89",".03","COM","YES","NO","-3.75","-2.13","-1.89","NA","NA","NA","20.95","99.49299","NA","48.69","202312","12","97.42","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12036.72","89.54","1.24","COM","YES","NO","3.71","4.4","4.89","8.76","9.36","-8.96","3666.13989","NA","14378.46","136.02","202309","9","6.92",".81"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","943.29","18.33","1.26","COM","YES","NO",".83","1.34","2.08","36.87","49.69","50.9","131.33299","707.367","388.83","55.59","202312","12","28.35","1.9"
"Accenture","ACN","NYSE","Business Services","Consulting Services","231151.28","371.67","1.21","COM","YES","YES","11.67","12.22","13.24","13.15","4.09","11.33","15991.49902","66222.64062","64111.75","627.31","202308","8","8.96","3.58"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","306.79","37.06",".63","COM","YES","NO","3.71","3.4","3.46","7.08","5.72","6.91","26.28","107.76999","115.08","8.51","202312","12","-10.6","2.67"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","468.86","8.71","1.48","COM","YES","NO","1.55","1.06","NA","1.09","4.68","-2.31","53.59","210.44","106.85","54.14","202312","12","NA","4.43"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","103.35","8.5",".43","COM","NO","NO","-.39","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202312","12","7.14","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4278.45","27.16",".59","COM","YES","NO","4.18","3.7","3.85","NA","5.36","NA","306.08999","1261.80004","1153.69","159.7","202312","12","-3.69","3.71"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","425.52","4.36",".43","COM","YES","NO","-.49","NA","NA","NA","-32.74","12.42","NA","NA","59.22","99.89","202312","12","-333.33","9.27"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","175.99","49.84",".76","COM","NO","NO",".82","NA","NA","-1.58","6.52","9.53","NA","NA","193.96","3.59","202312","12","-68.09",".91"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2323.11","14.49","1.41","COM","YES","NO","-.59",".13",".52","NA","17.6","31.37","140.39999","571.15997","421.53","161.44","202312","12","4.84","5.04"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18571.21","105.01",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","177.8","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","153.42","3.68",".53","ADR","NO","NO","-1.28","-1.3","-1.23","NA","-8.67","NA","NA","NA","9.29","43.83","202312","12","-17.43","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","1143.34","1.25","2.25","ADR","YES","NO","-1.02","-.5","-.75","NA","341.5","70.92","NA","25","27.15","994.21","202312","12","NA","16.09"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","278368.72","627.21","1.34","COM","YES","YES","16.07","18.03","20.23","18.39","10.24","16.21","5084.9331","21419.99804","19409","452","202311","11","17.21","14.34"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","5827.13","57.53",".54","COM","YES","NO","3.83","4.08","4.2","7.55","26.67","31.19","146.02","612.747","429.81","100.52","202312","12","9.12","11.43"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1387.89","13.08","1.48","COM","YES","NO","2.04","1.42","NA","-6.97","-49.99","16.85","100.61","406.44","438.93","107.17","202312","12",".49","3.43"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","96222.63","195.02","1.19","COM","YES","YES","10.09","7.05","8.62","19.58","2.43","22.35","2400.9309","10045.31152","12305.54","495.84","202310","10","5.43","7.82"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","28109.19","53.05",".76","COM","YES","YES","7.85","5.77","5.97","26.84","19.47","13.24","22514.75585","90316.79687","101848","533.38","202312","12","51.25",".29"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","1168.25","5.24",".47","COM","YES","NO","-.33",".22",".32","NA","90.36","77.68","70.55","309.70001","154.08","225.97","202312","12","35.29","4.99"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3067.69","34.13","2.53","COM","YES","NO","2.15","2.74","4.39","-22.03","9.02","-3.05","3931.875","15489.09863","15395","91.25","202309","9","1854.55",".2"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","103141.3","249.99",".8","COM","YES","YES","8.23","9.14","10.01","10.46","9.18","6.32","5220.70312","19148.49218","18012.2","410.79","202306","6","17.4","5.55"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","531.32","3.78","1.25","COM","YES","NO","-1.4","-1.1","-.77","NA","20.06","26.65","48.23699","232.222","185.31","144.77","202312","12","5.41","2.96"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","26879.42","28.33",".49","ADR","NO","NO","2.69","2.7","2.94","8.3","2.47","6.27","NA","96888.89843","91662.26","954.19","202312","12","3.86",".28"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6282.9","12.25",".89","ADR","NO","NO",".87","1.08","1.11","28.4","3.95","3.46","NA","9003.53027","7948.58","520","202312","12","12.99",".69"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","437.14","9.2",".3","COM","NO","NO","-.41","-.37","-.24","NA","-28.75","NA","28","146.19999","27.85","48.95","202312","12","89.98","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","55941","266.68","1.45","COM","YES","YES","6.63","8.03","9.09","55.43","14.1","16.13","1395.552","5952.7998","5005","213.91","202401","1","30.77","10.46"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6120.89","6.78","1.58","COM","YES","NO",".24",".58",".91","NA","20.5","6.65","1251.20996","5100.66015","6395","921.82","202312","12","196","1.01"
"AdTheorent","ADTH","NSDQ","Business Services","Advertising and Marketing","234.72","2.69","1.22","COM","NO","NO",".03",".03",".07","NA",".43","NA","NA","180.5","166.08","88.24","202312","12","-25","1.44"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","503.67","6.35","1.17","COM","YES","NO",".6",".08",".4","-8.64","82.15","19.77","228.19999","1006.70001","1025.54","78.7","202312","12","57.89",".39"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1474.07","94.24",".95","COM","YES","NO","3.73","4.74","5.17","11.49","10.02","14.79","277.76599","1132.88903","951.12","16.22","202312","12","2.75","1.43"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1269.67","3.95","1.62","COM","YES","NO",".69",".5",".55","NA","12.42","13.31","922.59997","4164.43115","4049.74","326.39","202312","12","-1.43",".3"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","199.02","1.73",".71","COM","YES","NO","-1.56","-.87","-1.1","NA","NA","NA","NA","NA","7.5","101.03","202312","12","-5.41","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2331.47","18.73","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.01","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","47697.87","15.95","2.52","COM","NO","NO",".19",".27",".34","NA","52.07","NA","NA","2110.87304","9416.2","3103.31","202312","12","5.56","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","17859.23","68.7",".43","COM","YES","YES","4.14","4.6","4.92","6.38","24.44","7.12","2223.30688","8351.73437","7957","262.95","202312","12","7.81","2.25"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","252.24","4.98",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","15376.08","5.79","1.15","ADR","YES","NO",".19",".87","NA","NA","-24.64","NA","NA","NA","22478.25","2655.63","202312","12","-82.88",".76"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","485.53","17.21","2.03","COM","YES","NO",".59",".8","NA","NA","27.8","38.92","14.69999","75.19999","64.96","28.85","202305","5","40.48","5.96"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3760.87","104.77","1.58","COM","YES","NO","4.88","4.79","6.42","17.79","-10.27","27.58","392.37701","1660.57995","1655.81","37.28","202312","12","-24.81","2.27"
"American Equity Investment Life Holding","AEL","NYSE","Finance","Insurance - Life Insurance","4374.02","55.52",".8","COM","YES","NO","3.67","7.04","7.07","-1.26","-61.63","-18.8","577.96801","2345.97802","1415.5","79.03","202312","12","-5.9","1.8"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","23479.21","46.62","1.04","CDN","YES","NO","2.3","2.36","2.4","50.39","50.14","28.73","1528.31005","6864.74023","5741.16","497.76","202312","12","-4.96","3.75"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","185.31","1.75",".09","COM","NO","NO","-.74","NA","NA","NA","-18.25","NA","NA","NA","1158.72","110.97","202306","6","NA",".16"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4270.78","22.48","1.55","COM","YES","NO",".97","1.53","1.55","-1.72","-.42","6.39","1118.39697","5369.94189","4989.83","197.54","202401","1","-55.71",".84"
"AEON Biopharma, Inc.","AEON","AMEX","Medical","Medical - Biomedical and Genetics","334.44","9",".09","COM","NO","NO","NA","-1.54","-1.42","NA","NA","NA","NA","NA","NA","37.16","202312","12","NA","NA"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","39935","76.66",".49","COM","YES","YES","5.09","5.55","5.93","5.36","16.9","5.55","5326.40283","21085.98828","19639.5","525.88","202312","12","7.38","2.07"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","16244.37","77.27","1.85","COM","YES","NO","9.01","10.52","10.91","6.57","34.26","10.63","NA","7968.87304","7013.55","210.12","202312","12","34.28","2.16"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","397.23","1.9",".49","COM","NO","NO","-.03","NA","NA","NA","NA","NA","NA","NA","1.31","211.29","202312","12","NA","172.41"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10847.99","16.46","1.1","COM","YES","YES","1.67","1.9","2.09","5.83","13.25","5.64","3162.07495","12986.93359","12617","669.63","202312","12","9.87",".85"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1728.44","17.62","NA","COM","YES","NO","NA","2.85","3.86","NA","180","NA","157.71499","714.02001","482.72","100.03","202312","12","NA","2.78"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","9146.74","15.692","1.14","CDN","NO","NO","1.93","NA","NA","125.08","-36.98","64.23","NA","NA","4188.92","597.83","202312","12","-27.72","2.18"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","230.23","1.07","1.38","COM","YES","NO","-.57","-.5","-.46","NA","-54.75","-17.74","1.66999","12.38","4.19","261.89","202312","12","-39.02","79.69"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","312.48",".4957","1.4","ADR","NO","NO","-.06","NA","NA","NA","-6.81","NA","NA","NA","11950.95","557.2","202312","12","87.23","NA"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","108.22","16.79",".45","COM","NO","NO",".98","NA","NA","NA","30.78","23.15","NA","NA","45.17","6.39","202312","12","-7.55","2.4"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","231.79","11.33","1.05","COM","YES","NO","2.51","2.1","2.21","NA","113.68","NA","20.33399","89.745","81.5","20.46","202312","12","40.22","3.12"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10106.12","122.76",".78","COM","YES","NO","10.56","11.48","12.08","10.63","11.18","-1.76","1918.85998","7982.57519","7827","83.78","202312","12","-9.2","1.29"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","45645.91","78.23",".93","COM","YES","YES","6.23","6.43","6.84","8","-4.11","-3.48","4339.66601","17328.25976","18701","584.38","202312","12","16.89","2.44"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","816.15","1.2457","1.79","ADR","NO","NO",".14",".35","NA","NA","64.21","-.87","NA","NA","27812.49","642.63","202312","12","101.99",".03"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","600.64","10.52",".4","COM","NO","NO","NA","NA","NA","NA","10.74","NA","NA","NA","289.77","56.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","14851.33","43.86","3.72","COM","YES","NO","-3.34",".59",".74","NA","17.69","44.92","488.04299","2038.64599","1587.98","301.73","202306","6","-33.07","7.76"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1911.01","20.9",".98","COM","YES","NO","1.11","1.54","1.75","-6.6","41.55","34.42","NA","639.96002","451.09","93.72","202312","12","33.73","3.54"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1335.23","4.58","1.43","COM","YES","NO","-.21","-.03","NA","NA","6.87","20.26","NA","NA","624.22","287.15","202312","12","-1150","2.28"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8792.4","115.04","1.35","COM","YES","NO","15.55","12.94","12.5","37.67","13.92","10.81","3015.49804","13471.11621","14412.4","74.88","202312","12","25.2",".61"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","266.02",".7481","1.28","COM","YES","NO","-.78","-.45","-.6","NA","-66.85","4.33","NA","190.70799","98.02","381.49","202312","12","-609.09","2.64"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","7674.86","41.11",".71","ADR","NO","NO","5.77","7.9","NA","NA","-32.87","NA","NA","NA","10939.53","187.97","202312","12","7.85","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","101126.94","97.63",".17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1035.5","202312","12","NA","NA"
