Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4437.95","40.09",".83","MLP","YES","NO","3.25","3.18","3.44","-1.52","7.7","2.98","866","3547","4475.14","110.7","202412","12","20.82","1"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","134.15","1.46","-2.61","COM","YES","NO","-.83","NA","NA","NA","NA","NA","NA","NA",".34","91.89","202406","6","NA","72.2"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","106985.35","57.5","1.16","ADR","NO","NO","2.13","2.42","2.67","20.43","1.91","5.47","NA","34836","32850","1860.61","202412","12","5.45","3.25"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","335316.31","189.83",".5","COM","YES","YES","10.12","12.28","14.05",".02","3.71","5.6","14977.04687","60041.83984","56334","1766.4","202412","12","-8.91","5.85"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4277.3","62.07",".93","COM","YES","NO","5.02","5.35","5.8","1.23","9.73","10.76","297.03298","1185.59997","1671.54","68.91","202412","12","25.5","2.56"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","728.15","2.44",".36","COM","YES","NO","-.55","-.68","-.64","NA","-24.17","-55.87","8.972","30.78199","28.83","298.42","202412","12","-7.84","31.5"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","344.8","6.74","1.55","COM","YES","NO","-1.53","-.42",".22","NA","147.52","NA","NA","27.812","3.5","51.16","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","39236.57","2.49",".76","ADR","YES","NO",".18",".17",".19","5.57","3.86","8.87","3787.48999","17043.9707","16588.85","15757.66","202412","12","-5.26","2.41"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4562.3","232.07",".97","COM","YES","NO","27.24","26.74","26.17","21.42","16.12","23.49","4454.64697","18183.75781","17188.6","19.66","202412","12","-16.44",".27"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","585.96","6.05",".11","COM","YES","NO",".66",".76",".96","NA","40.63","NA","43.15999","188.11","111.92","96.85","202412","12","26.92","4.35"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2900.61","46.61",".83","COM","YES","NO","3.57","3.76","4.1","5.52","3.25","9.35","2155.69799","8578.09765","8359.4","62.23","202410","10","2",".34"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","88098.69","140.64","1.14","COM","YES","YES","4.11","4.18","4.78","42.32","11.95","31.64","3022.281","12022.7373","11102","626.41","202412","12","-43.23","7.84"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","1971.56","10.26","1.37","COM","YES","NO","1.74","1.17","1.32","14.74","-12.27","42.77","237.24","959.30999","1167.87","192.16","202412","12","-22.67","1.81"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","386.51","3.03","2.06","COM","YES","NO","-.94","-.68","-.33","NA","-20.71","-2.66","2.5067","15.559","4.53","127.56","202412","12","7.84","80.27"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","232407.36","133.58",".73","COM","YES","YES","4.67","5.16","5.66","3.88","4.59","3.7","11039.42968","44663.5625","41950","1739.84","202412","12","5.18","5.49"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","666.51","3.48","1.23","CDN","YES","NO","-.38","-.23","-.18","NA","-65.98","4.76","1.79999","5.84999","6.17","191.53","202412","12","13.64","104.09"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","519.54","8.19",".02","ADR","NO","NO","-3.03","-3.25","-2.84","NA","NA","NA","1.15999","7.776","NA","63.44","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","793.09","37.52",".59","COM","NO","NO","2.08","NA","NA","-10.27","3.88","-14.68","NA","NA","13.18","21.14","202412","12","20.93","64.52"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4370.99","89.54","1.01","COM","YES","NO","3.02","3.79","4.8","8.64","11.35","7.12","752.59997","2933.30004","2569.9","48.82","202412","12","-6.5","1.68"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","3678.61","21.98",".64","COM","YES","NO",".67",".5",".84","NA","31.85","21.23","261.212","1060.354","957.8","167.36","202412","12","281.08","3.69"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","321.54","5.72","1.82","COM","YES","NO","-.32",".44",".17","NA","NA","1.24","69.125","260.16","200.35","56.21","202503","3","98.23","1.34"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","337.87","3.75","1.37","COM","YES","NO","1.02",".94","1.08","2.47","-9.09","-1.11","389.79998","1526.46704","1666.2","90.1","202412","12","-6.42",".21"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Oil and Gas - Field Services","1420.78","8.87","1.74","COM","YES","NO","-1.38","-.78","-.49","NA","-16.7","27.6","521.74499","2111.36499","2190.9","160.18","202412","12","-393.62",".64"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4370.05","13.541","1.93","COM","NO","NO","2.59","1.49","1.87","NA",".44","41.73","3990.08007","16078.61132","16243.35","322.73","202412","12","-23.37",".27"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","954.75","11.28","1.23","COM","YES","NO",".91",".85",".7","55.32","5.17","34.46","331.54901","1325.84094","1230.97","84.64","202412","12","-5.21",".76"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","237288.5","16.95",".03","ADR","NO","NO","2.6","NA","NA","4.93","2.62","6.52","NA","NA","195643.5","13999.32","202412","12","1.96","1.23"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","35800.3","95.53",".53","COM","YES","YES","9.28","7.91","9.52","54.95","27.92","19.8","4647.47607","18863.2539","17440","374.76","202412","12","9.82","1.97"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2094.86","22.74",".94","COM","YES","NO","3.3","2.66","3.14","8.15","7.69","3.08","838.841","3356.91699","3153.96","92.12","202412","12","-4.07",".66"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","5594.42","10.19","3.13","COM","YES","NO","-1.13","-.76","-.76","NA","NA","NA","1","11.28899","NA","549.01","202412","12","25.66","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","132.84","3.83","1.63","COM","YES","NO","-1.24","-1.23","-1.1","NA","NA","NA","NA","NA","NA","34.69","202412","12","17.33","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12338.32","21.43",".46","ADR","YES","NO","2.34","2.14","2.26","-6.26","1.46","4.44","18879.17578","83137.44531","80390.9","575.75","202502","2","-18.75",".15"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","528.02","10.92","-.28","COM","YES","NO","1.56","1.35","1.45","NA","3.53","-24.37","82.37999","328.61999","296.66","48.35","202412","12","-22.77","1.75"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","204.84","2.04","1.58","COM","YES","NO","-.58","-.83","-.69","NA","88.28","NA","3.63499","37.26699","31.02","100.41","202412","12","18.31","6.28"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4961.75","47.3","1.08","COM","YES","NO","2.64","2.83","3.19","18.48","9.76","4.82","380.54998","1708.05004","1594.29","104.9","202412","12","41.94","2.97"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","5670","60","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2040.55","63.51","1.52","COM","YES","NO","6.15","3.29","3.95","52.47","-9.97","24.41","185.19999","751.09997","1017.86","32.13","202412","12","-17.23","2.13"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3752.77","68.1",".28","COM","YES","NO","-2","-3.8","-3.06","NA","-2.16","NA","16.763","73.969","107.94","55.11","202412","12","-36.05","48.86"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","14731.67","111.35",".97","COM","YES","NO","4.52","5.15","5.72","17.87","12.01","4.11","1950","7565","16105.5","132.3","202409","9","21.83",".92"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1453.42","24.7","1.48","COM","YES","NO","2.26","2","2.2","42.73","40.23","50.97","221.04299","912.28698","782.12","58.84","202412","12","38.65","1.81"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","198953.45","317.65","1.33","COM","YES","YES","11.95","12.68","13.41","12.31","1.22","10.17","16953.16601","68489.38281","64896.46","626.33","202408","8","2.4","2.96"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","436.23","41.65",".85","COM","YES","NO","3.73","4.43","4.57","7.8","14.87","6.73","38.18299","149.253","132.2","10.47","202412","12",".54","3.03"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","131.53","13.14",".61","COM","YES","NO","-.5","NA","NA","NA","-7.92","-9.76","NA","NA","177.87","10.01","202412","12","77.78",".83"
"Alpha Cognition Inc.","ACOG","NSDQ","Medical","Medical - Biomedical and Genetics","150.19","9.375","2.78","COM","NO","NO","-2.02","-1.42","-1.2","NA","NA","NA","1.65499","13.805","NA","16.02","202412","12","26.55","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","133.98","18.12","1.75","COM","YES","NO","1.38","NA","NA","-4.73","-8.39","16.58","NA","NA","83.49","7.39","202412","12","-42.5","1.64"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","263.48","4.79","1.32","COM","YES","NO","-.82",".05",".16","-22.02","-21.7","-6.52","27.5","103.58","69.65","55.01","202412","12","-177.36","4"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","165.67","1.53",".41","COM","YES","NO","-.8","-.55","-.61","NA","-40.09","49.97","1.672","6.564","18.72","108.28","202412","12","48.39","9.32"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5195.29","34.62",".58","COM","YES","NO","4.56","4.43","4.62","2.57","4.17","3.5","311.22","1257.68994","1201.77","150.07","202412","12","9.09","4.27"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","368.34","3.83",".64","COM","YES","NO",".14","NA","NA","NA","-2.23","56.95","NA","NA","122.31","96.17","202412","12","-41.67","1.66"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","175.79","8.96","NA","COM","NO","NO","-3.26","-.79","-.98","NA","NA","NA","NA","NA","NA","19.62","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","150.41","39.68",".65","COM","NO","NO","2.45","NA","NA","-3.58","1.56","4.58","NA","NA","194.49","3.79","202412","12","9.87",".77"
"ACV Auctions","ACVA","NYSE","Retail-Wholesale","Internet - Commerce","2829.41","16.54","1.74","COM","YES","NO",".07",".25",".53","NA","32.4","25.92","196.49499","777.47497","637.16","171.07","202412","12","170","4.2"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","21756.48","125.76",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","173","202412","12","NA","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","177691.31","416.92","1.55","COM","YES","YES","18.42","20.36","22.9","14.22","10.8","13.23","5863.90722","23416.46484","21505","426.2","202411","11","14.62","8.06"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8141.37","74",".56","COM","YES","NO","4.14","4.23","4.46","6.36","14.81","26.23","173.74099","708.25402","617.09","110.02","202412","12","4.81","12.78"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","363.98","3.67","1.95","COM","YES","NO","-1.62","-1.58","-1.12","NA","1.84","-22.04","18.72999","77.93","70.84","99.18","202412","12","44.9","4.8"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","43030.33","120.5","1.22","ADR","NO","NO","2.3","4.28","6.24","-15.82","10.53",".82","7043.29687","28782.14843","25630","357.1","202412","12","738.89","1.64"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1453.9","13.4","1.59","COM","YES","NO","1.26","1.35","NA","-21.18","-3.28","-18.03","88.01999","410.72","376.02","108.5","202412","12","-9.35","3.82"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","110296.13","222.26","1","COM","YES","YES","6.38","7.37","8.81","8.25","-23.39","14.98","2740.104","10571.8291","9427.16","496.25","202410","10","-36.77","11.23"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","22782.94","47.42",".67","COM","YES","YES","4.74","4.07","4.61","7.46","-8.95","7.37","22096.77343","85032.29687","85530","480.45","202412","12","-32.09",".27"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4920.31","20.61",".47","COM","YES","NO",".49",".67",".95","NA","65.15","76.24","121.09999","505.79998","426.45","238.73","202412","12","NA","10.71"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1345.95","16.02","1.63","COM","YES","NO","1.84","1.73","2.24","15.68","-4.59","3.72","3491.56103","13920.39062","14688","84.02","202409","9","-14.42",".09"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","213.43","11.8","-.12","ADR","NO","NO","-2.06","NA","NA","NA","-64.22","NA","NA","NA","6.55","18.09","202412","12","-116.84","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","132659.61","326.81",".79","COM","YES","YES","9.18","9.99","10.91","13.05","6.61","7.97","5054.0332","20488.11718","19202.6","405.92","202406","6","11.54","6.57"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1532.84","10.09","1.79","COM","YES","NO","-1.08","-.87","-.65","NA","5.1","14.69","49.698","218.281","178.96","151.92","202412","12","21.74","8.09"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","37721.88","41.29",".53","ADR","NO","NO","2.75","2.93","3.17","2.71",".8","3.79","NA","101774.79687","96702.05","913.58","202412","12","NA",".39"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","7514","14.45",".86","ADR","NO","NO","1.09","1.18","1.38","24.37","-4","5.08","2143.45996","9048.42968","8997.18","520","202412","12","-1.8",".85"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","548.46","10.18",".39","COM","YES","NO","-2.07","-.32","-.55","NA","2.45","NA","NA","222.05499","119.06","53.88","202412","12","-69.67","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","63742.04","297.86","1.45","COM","YES","YES","8.47","9.63","11.03","25.74","11.53","12.87","1725.51","6968.87597","6131","214","202501","1","11.45","10.04"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","7051.78","8.43","1.23","COM","YES","NO",".75",".82",".89","111.06","-1.71","-.56","1272.91003","5114.72998","4898","836.51","202412","12","47.06","1.42"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","642.22","8.03","1.3","COM","YES","NO","-.36",".21","NA","NA","-19.7","22.23","257","1050","922.72","79.98","202412","12","76.16",".68"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2081.5","113.13",".81","COM","YES","NO","5.26","6.07","6.57","16.05","9.06","10.93","348.10998","1396.32202","1154.6","18.4","202412","12","14.85","1.72"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","421.61","1.3","2.03","COM","YES","NO",".14",".39",".47","NA","-15.59","4.33","860.52899","3521.98193","3566.32","324.31","202412","12","173.68",".12"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2443.16","20.78","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","61760.05","19.61","2.5","COM","NO","NO",".32",".39",".48","NA","19.44","NA","654.505","2712.32495","2408.57","3149.42","202412","12","33.33","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","25957.61","96.04",".49","COM","YES","YES","4.63","4.93","5.31","6.58","1.64","7.29","1879.08496","8413.96386","7623","270.28","202412","12","5.71","3.28"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","224.93","5.54",".82","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","15982.52","7.25",".92","ADR","YES","NO",".4",".98","1.07","NA","-5.25","NA","NA","NA","10650.04","2204.49","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","337.61","11.34","2.24","COM","YES","NO","1.21",".15","NA","69.03","1.94","42.81","17","71.9","66.22","29.77","202505","5","105.08","5.49"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4577.39","121.56","1.5","COM","YES","NO","3.71","5.16","6.19","-7.62","-10.49","3.83","414.915","1661.22497","1482.04","37.65","202412","12","-23.98","2.94"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","59386.66","117.97",".51","CDN","YES","NO","4.23","6.03","6.08","17.09","25.03","27.83","2553.03002","10191.3164","8285.75","503.4","202412","12","89.69","6.65"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","183.45","3.6",".3","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".17"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1760.41","10.16","1.52","COM","YES","NO","1.74",".83","1.3","-2.02","1.27","7.23","1237.40698","5203.83105","5328.65","173.27","202501","1","14.47",".33"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","54375.71","101.79",".42","COM","YES","YES","5.62","5.85","6.28","6.5","3.8","7.01","4971.74707","21097.59375","19721.3","534.2","202412","12","7.05","2.7"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","21825.62","116.85","1.4","COM","YES","NO","12.01","11.94","12.73","13.49","5.49","15.75","2020.35998","8157.66894","7996.64","186.78","202412","12","11.93","2.71"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","557.1","2.55",".91","COM","NO","NO","-.04","NA","NA","NA","-7.75","NA","NA","NA","2.43","218.47","202412","12","-33.33","222.57"
"AES","AES","NYSE","Utilities","Utility - Electric Power","7752.84","10.89",".96","COM","YES","YES","2.14","2.16","2.24","10.21","-3.08","6.35","3351.12695","12557.48437","12278","711.92","202412","12","21.59",".64"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1621.91","13.12","1.15","COM","YES","NO",".55",".41","1.11","NA","71.99","NA","303.74499","1203.02697","1055.96","123.62","202412","12","-64.29","1.4"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","12654.66","21.633",".45","CDN","NO","NO","1.37","1.55","1.85","79.97","-28.93","36.37","NA","3859.10009","2977.01","584.97","202412","12","-29.02","3.82"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1149.97","20.9","1.65","COM","YES","NO","-2.17","-1.72","-1.61","NA","110.23","3.31","3.4","17.207","9.06","55.02","202412","12","14.9","111.37"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","157.85","12.67",".94","COM","YES","NO",".55",".7",".88","NA","12.41","15.68","9.93669","41.50699","35.2","12.46","202412","12","400","4.28"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","114.13","18.07",".32","COM","NO","NO","1.03","NA","NA","-6.37","10.68","13.41","NA","NA","49.99","6.32","202412","12","5.1","2.25"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","123.83","5.48","1.11","COM","YES","NO","1.68",".94","1.05","-10.04","-18.99","1.3","7.94","31.62","51.99","22.6","202412","12","-17.65","2.57"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10471.94","125.16",".73","COM","YES","NO","10.75","10.4","11.38","4.46","6.35","2.2","2047.25","8224.29003","8324","83.67","202412","12","1.8","1.27"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","56054.08","103.68",".82","COM","YES","YES","7.21","6.74","7.18","7.78","1.21","-5.52","4412.58496","17589.87304","18927","540.65","202412","12","15.73","3.32"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2772.22","1.055","1.86","ADR","NO","NO",".1",".4",".5","NA","4.8","25.96","NA","37419.64843","34045.28","2627.7","202412","12","-77.27",".08"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","210.46","7.83",".37","COM","NO","NO","NA","NA","NA","NA","-9.18","NA","NA","NA","274.22","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","19007.59","58.92","3.58","COM","YES","NO","-1.67",".01",".7","NA","46.29","41.28","834.75097","3183.04003","2323","322.6","202406","6","50","6.32"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1642.02","17.52",".6","COM","YES","NO","1.65","1.52","1.83","25.12","6.37","28.88","162.28999","647.30499","612.78","93.72","202412","12","28.91","2.68"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","4004.88","8.27",".74","COM","YES","NO","-.14",".19",".21","NA","-2.3","10.9","NA","854.20001","560.6","484.27","202412","12","-75","5.73"
"Allied Gaming & Entertainment Inc.","AGAE","NSDQ","Consumer Discretionary","Gaming","127.03","2.88","1.73","COM","NO","NO","-.1","NA","NA","NA","20.49","NA","NA","NA","7.66","44.11","202412","12","64.29","13.72"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7531.77","100.98","1.24","COM","YES","NO","7.5","4.2","6.12","15.21","-19.08","8.57","2509.52294","9605.5996","11661.9","74.59","202412","12","-51.77",".7"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","163.13","5.95","1.43","COM","YES","NO","-10.59","-2.98","-4.3","NA","-33.81","1.97","25.03","246.08","103.46","27.42","202412","12","23.26","1.64"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","12897.17","64.83",".67","ADR","NO","NO","6.59","8.13","8.03","NA","16.43","NA","NA","NA","14684.52","198.94","202412","12","17.26","NA"
