Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","2614310.5","169.3","1.27","COM","YES","YES","6.13","6.54","7.1","21.92","-2.8","11.59","82611.9375","383238.09375","383285","15441.88","202309","9",".33","6.78"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1292.79","21.23","1.26","COM","YES","NO","2.4","2.26","2.23","3.53","4.38","5.87","107.66","437.47","441.16","60.89","202312","12","2.56","2.93"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1283.67","7.97","1.73","COM","NO","NO",".44","NA","NA","99.01","-45.18","30.59","NA","NA","400.81","161.06","202312","12","-67.41","3.35"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","268.7","1.3","2.11","COM","NO","NO","-.24","-.15","-.08","NA","27.75","44.19","143.52499","579.14202","518.59","206.69","202312","12","45.45",".52"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3840.48","33.56","1.25","MLP","YES","NO","2.69","3.06","3.56","2.72","2.49","4.99","924.09997","3750.3999","4155.32","114.44","202312","12","-8.5",".91"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","92763.91","49.29","1.2","ADR","NO","NO","2.02","2.06","2.28","11.8","9.47","3.28","NA","33575.65625","32235","1882","202312","12","53.03","2.88"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","282630.69","159.62",".58","COM","YES","YES","11.11","11.1","12.13","8.71","-6.44","13.78","13512.50878","54633.64453","54318","1770.65","202312","12","-19.32","5.2"
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","3304.27","47.88","1.05","COM","YES","NO","4","4.47","4.86","3.76","29.28","14.19","270.46499","1083.59899","1523.26","69.01","202312","12","-15.43","2.11"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1100.86","3.76",".36","COM","YES","NO","-.51","-.66","-.7","NA","-92.17","-46.06","12.248","49.387","38.03","292.78","202312","12","-202","28.95"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","36698","2.33","1.08","ADR","YES","NO",".19",".19",".2","-.8","3.46","6.03","3752.82006","17392.01562","15972.5","15750.22","202312","12","5.56","2.3"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4477.6","221.97","1.18","COM","YES","NO","32.6","31.46","31.62","44.15","-4.09","24.25","4470.69677","17579.61328","14802.7","20.17","202312","12","-13.44",".29"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","759.88","11.93",".18","COM","NO","NO",".52","NA","NA","NA","77.99","NA","NA","NA","79.59","63.69","202312","12","NA","NA"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","2787.36","44.04","1.16","COM","YES","NO","3.5","3.37","3.54","15.56","3.71","6.6","1999.13","8190.38476","8096.4","63.29","202310","10","-4.37",".34"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","106267.42","164.23","1.25","COM","YES","YES","7.24","4.47","5.22","NA","18.07","44.81","2757.94506","11106.34082","9917","647.07","202312","12","159.5","10.72"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","190.45","3.17",".09","COM","YES","NO","-1.08","-1.22","-1.47","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2428.78","12.82","1.97","COM","YES","NO","2.25","1.78","1.88","24.14","40.36","43.45","299.40798","1172.46801","1331.22","189.45","202312","12",".9","1.82"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","517.92","4.58","2.36","COM","YES","NO","-1.02","-.76","-.65","NA","-.5","11.42","3.5","10.96","5.72","113.08","202312","12","11.3","90.58"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","186584.36","107.53",".74","COM","YES","YES","4.44","4.62","5.11","11.26","-8.12","7.64","10354.67871","41655.65625","40109","1735.18","202312","12","-16.85","4.63"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","490.01","2.73","2.04","CDN","YES","NO","-.44","-.39","-.43","NA","-53.51","54.65","2.19","11.123","18.14","179.49","202312","12","4.35","27.01"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","993.02","15.78","NA","ADR","NO","NO","NA","-2.89","-3.01","NA","NA","NA","NA","5.01999","NA","62.93","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","694.87","32.33",".9","COM","NO","NO","1.72","NA","NA","18.4","-16.71","-13.05","NA","NA","12.68","21.49","202312","12","177.48","54.79"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","3755.77","77.34",".66","COM","YES","NO","3.23","3.38","3.9","3.98","2.9","8.53","638.29998","2524.3999","2307.9","48.56","202312","12","47.49","1.63"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2753.33","16.71",".37","COM","YES","NO","-.37",".62","1.17","NA","40.45","19.42","241.61399","967.49401","726.44","164.77","202312","12","72.39","3.79"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","365.41","6.7","2.36","COM","YES","NO","-18.1","-.32",".23","NA","NA","-1.36","61.11999","230.91999","174.88","54.54","202403","3","2.16","1.75"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","610.75","7.89","2.08","COM","YES","NO","-1.33","-1.2","-.99","NA","14.09","37.17","111.83499","493.776","414.29","77.41","202402","2","79.38","1.47"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","461.94","4.83","1.64","COM","YES","NO","1.09","1.07","1.25",".75","-5.89",".36","458.29998","1762.09997","1832.8","95.64","202312","12","4.81",".25"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1313.46","8.23",".71","COM","YES","NO",".47",".84","1.43","NA","8.43","NA","684.87799","2705.04199","2630","159.59","202312","12","-89.37",".5"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","5249.88","14.645","1.94","COM","NO","NO","3.38","3.33","NA","NA","26.99","3.47","NA","NA","16172.42","358.48","202312","12","259.43",".32"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","937.76","11.19","1.4","COM","YES","NO",".96",".83",".76","107.68","20.69","51.33","303.76599","1201.30004","1170.42","83.8","202312","12","10.34",".8"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","138.04","1.68","1.88","COM","YES","NO","-2.86","-1.72","-1.84","NA","156.83","NA","NA","25","24.99","82.17","202312","12","-68.24","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","158472.31","11.32",".15","ADR","NO","NO","2.56","NA","NA","NA",".23","NA","NA","NA","178942.09","13999.32","202312","12","1.59",".86"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","34100.72","90.9",".57","COM","YES","YES","8.45","8.03","8.76","33.51","41.8","15.73","3842.48608","15666.93359","13634","375.14","202312","12","73.51","2.5"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","6801.77","73.59","1.31","COM","YES","NO","3.44","3.57","3.96","12.63","12.2","-3.6","803.79901","3218.21508","2928.74","92.43","202312","12","14.29","2.32"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1248.51","4.02","2.43","COM","YES","NO","-1.52","-1.14","-.88","NA","NA","NA",".8","2.95","NA","310.58","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","157.9","4.61","1.32","COM","YES","NO","-1.5","-.94","-.88","NA","NA","NA","NA","NA","NA","34.25","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11623.22","20.13",".5","ADR","YES","NO","2.88","2.58","2.66",".89","2.05","5.68","24125.04101","80375.88281","79237.7","577.41","202402","2","-14.54",".15"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","513.84","10.75","-.19","COM","YES","NO","2.02","1.25","1.5","NA","-37.08","-17.6","68.88999","328.66","286.54","47.8","202312","12","120.51","1.71"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","232.41","2.35","1","COM","YES","NO","-.71","-.78","-.27","NA","299.56","NA","1.13999","14.14999","16.48","98.9","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","3538.32","33.3","1.24","COM","YES","NO","1.86","2.13","2.43","20.21","2.16","5.56","349.70001","1561.34997","1452.58","106.26","202312","12","12.05","2.44"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3360.03","103.06","1.63","COM","YES","NO","7.43","6.88","8.39","82","22.89","31.59","255.69999","1122.80004","1130.6","32.6","202312","12","36.08","2.97"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","2766.83","51.92",".02","COM","YES","NO","-1.47","-1.69","-1.65","NA","NA","NA","29.517","121.40499","110.32","53.29","202312","12","60.8","25.08"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12793.01","94.05","1.24","COM","YES","NO","3.71","4.43","5","10.18","9.36","-7.29","1857","7262","14378.46","136.02","202309","9","6.92",".86"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1516.22","27.04","1.39","COM","YES","NO","1.63","1.62","2.25","36.09","43.44","51.24","165.96","698.96997","557.72","56.07","202312","12","96.39","2.72"
"Accenture","ACN","NYSE","Business Services","Consulting Services","206593.56","308.01","1.19","COM","YES","YES","11.67","12.09","12.91","13.31","4.09","11.41","16615.12304","65411.82421","64111.75","670.74","202308","8","8.96","3.2"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","290.54","34.16",".6","COM","YES","NO","3.71","3.4","3.46","6.84","5.72","6.51","26.72999","107.76999","115.08","8.51","202312","12","-10.6","2.47"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","105.2","10.39",".73","COM","YES","NO","-2.25","-.14",".69","34.95","-53.35","3.2","53.79999","196.1","193.18","10.13","202312","12","-206.13",".44"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","105.6","13.74","1.99","COM","YES","NO","2.4","2.2","2.35","-17.28","21.23","9.02","13.5","53.59999","91.13","7.69","202312","12","105.13","1.16"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","372.8","6.85","1.41","COM","YES","NO","1.06","-.14","1.02","-.73","-16.75","-2.51","43.16999","168.8","88.96","54.42","202312","12","-31.61","4.15"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","117.3","9.08",".46","COM","NO","NO","-.39","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202312","12","7.14","NA"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","191.51","8.46","1.93","COM","NO","NO","-2.74","-3.16","-3.07","NA","NA","NA","NA","NA","NA","22.64","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4731.99","29.95",".58","COM","YES","NO","4.18","3.88","3.94","NA","5.36","NA","311.54","1261.05004","1153.69","158","202312","12","-3.69","4.1"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","487.11","4.87",".46","COM","YES","NO",".24","NA","NA","NA","111.24","27.55","NA","NA","125.1","100.02","202312","12","148.98","3.89"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","149.82","41.1",".74","COM","NO","NO","2.23","2.53","NA","-2.95","-1.27","8.32","56.5","202.89999","191.5","3.65","202312","12","171.95",".79"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2964.8","18.09","1.57","COM","YES","NO","-.1",".07",".47","NA","14.16","28.95","156.69999","612.62597","481.23","163.89","202312","12","83.05","6.16"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18061.31","107.38",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","168.2","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","105.44","2.39",".45","ADR","NO","NO","-.21","-.9","-1.42","NA","94.9","NA","NA","NA","18.11","44.12","202312","12","83.59","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","265.34","1.075","2.39","ADR","YES","NO","-.63","-.49","-.48","NA","122.05","186.1","4.4","22.2","60.28","246.82","202312","12","38.24","4.4"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","213946.88","477.56","1.28","COM","YES","YES","16.07","17.96","20.18","17.55","10.24","15.5","5280.77392","21421.73828","19409","448","202311","11","17.21","10.73"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","5813.16","57.77",".52","COM","YES","NO","3.95","4.08","4.2","7.24","25.05","30.47","150.968","612.42401","537.49","100.63","202312","12","3.13","10.37"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","359.41","4.34","1.73","COM","YES","NO","-2.94","-2.2","-1.59","NA","-66.86","NA","20.01","83.22","69.56","82.81","202312","12","-47.74","5.17"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1099.17","10.135","1.43","COM","YES","NO","1.39","1.3","NA","-13.49","-11.42","11.1","98.51","397.70001","388.79","108.45","202312","12","-31.86","2.83"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","100158.58","201.97","1.17","COM","YES","YES","10.09","5.86","7.61","20.66","2.43","23.37","2130.38989","9159.24804","12305.54","495.91","202310","10","5.43","8.66"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","30155.99","60.1",".77","COM","YES","YES","6.98","5.48","5.65","27.35","-7.77","13.24","23968.9082","90374.86718","93935","501.76","202312","12","-11.08",".32"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","1494.84","6.55",".46","COM","YES","NO","NA",".3",".5","NA","67.59","78.93","82.15","335.70001","258.21","228.22","202312","12","100","5.79"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2775.7","30.42","2.51","COM","YES","NO","2.15","2.53","4.2","-14.08","9.02","-1.64","4057.82299","15442.20117","15395","91.25","202309","9","1854.55",".18"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","168.71","11.8",".28","ADR","NO","NO","-.95","NA","NA","NA","155.37","NA","NA","NA","18.3","14.3","202312","12","74.93","NA"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","99850.87","243.07",".78","COM","YES","YES","8.23","9.14","10.01","10.46","9.18","6.32","4747.49316","19145.58007","18012.2","410.79","202306","6","17.4","5.37"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","377.24","2.6","1.25","COM","YES","NO","-1.38","-1.31","-1.06","NA","-8.11","24.04","42.568","177.188","170.28","145.09","202312","12","1.43","2.22"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","28389.85","30.01",".5","ADR","NO","NO","2.75","2.68","2.9","7.94","4.66","6.22","NA","95334.46875","95936.66","946.01","202312","12","2.23",".3"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","5710.9","10.9825",".88","ADR","NO","NO","1.11","1.16","1.26","35.65","17.91","4.6","NA","9142.90039","9371.92","520","202312","12","27.59",".61"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","533.09","10.89",".49","COM","NO","NO","-.41","-.23",".06","NA","-28.75","NA","33.7","181.44","27.85","48.95","202312","12","89.98","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","46615.22","217.93","1.43","COM","YES","YES","7.6","8.01","9.08","52.21","9.83","15.24","1390.354","6021.708","5497","213.9","202401","1","14.63","8.48"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5930.48","6.43","1.57","COM","YES","NO",".51",".7",".82","NA","-22.08","4.44","1228.32995","4867.27001","4983","922.32","202312","12","112.5","1.13"
"AdTheorent","ADTH","NSDQ","Business Services","Advertising and Marketing","295.44","3.25","1.25","COM","YES","NO","-.01",".06",".07","NA","2.85","NA","40.59999","188.89999","170.81","90.9","202312","12","-133.33","1.73"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","350.48","4.43","1.13","COM","YES","NO","-1.51","-.1",".25","-8.64","12.05","22.24","233","984.75","1149.1","79.12","202312","12","-351.67",".31"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1547.65","94.54",".95","COM","YES","NO","4.58","4.86","5.33","12.63","11.31","13.92","283.66799","1141.79003","1058.65","16.37","202312","12","22.79","1.46"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1445.13","4.51","1.59","COM","YES","NO","-.19",".47",".55","NA","4.32","12.24","918.44598","3793.28808","4224.85","320.43","202312","12","-127.54",".34"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","190.74","9.19",".84","COM","YES","NO","-11.6","-5.18","-5.47","NA","NA","NA","NA","NA","3.6","20.75","202312","12","25.64","NA"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1119.54","21.57",".82","COM","NO","NO",".37","NA","NA","NA","5.12","NA","NA","NA","750.41","51.9","202312","12","-72.79","1.48"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2353.79","18.98","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.01","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","39025.48","12.57","2.59","COM","NO","NO",".24",".29",".36","NA","-78.58","NA","NA","2142.8999","2016.59","3104.65","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","19631.17","73.66",".44","COM","YES","YES","4.38","4.59","4.88","6.8","-5.74","7.72","1864.95703","8175.83203","7500","266.51","202312","12","5.8","2.62"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","255.54","5.035",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","16464.88","6.2","1.15","ADR","YES","NO","-.12",".87","NA","NA","-50","NA","NA","NA","11239.81","2655.63","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","331.65","11.47","1.98","COM","YES","NO",".59",".48",".58","NA","27.8","42.29","15.38","65","64.96","28.92","202305","5","40.48","4.61"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3581.69","95.96","1.56","COM","YES","NO","4.88","3.58","5.19","17.75","-10.27","25.45","397.587","1627.94995","1655.81","37.33","202312","12","-24.81","2.16"
"American Equity Investment Life Holding","AEL","NYSE","Finance","Insurance - Life Insurance","4471.02","56.31",".8","COM","YES","NO","7.5","7.11","7.06",".64","100.35","-15.18","584.23999","2357.60009","2835.97","79.4","202312","12","104.36","1.58"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","32668.54","65.52","1.06","CDN","YES","NO","2.23","2.77","3.05","29.36","15.43","29.45","1697.51","7071.64501","6626.91","498.6","202312","12","-3.04","4.7"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","104.41","2.05",".29","COM","NO","NO","-.74","NA","NA","NA","-18.25","NA","NA","NA","1158.72","50.93","202306","6","NA",".09"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4808.65","24.39","1.59","COM","YES","NO","1.52","1.71","1.89","-.22","5.45","6.69","1140.802","5434.98193","5261.77","197.16","202401","1","56.7",".91"
"AEON Biopharma, Inc.","AEON","AMEX","Medical","Medical - Biomedical and Genetics","191.59","5.07",".41","COM","NO","NO","NA","-1.18","-1.16","NA","NA","NA","NA","NA","NA","37.79","202312","12","NA","NA"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","44897.09","85.26",".51","COM","YES","YES","5.25","5.54","5.92","5.29","-3.26","6.07","4755.81298","20632.75781","19000","526.59","202312","12","3.14","2.37"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","16921.2","85.49","1.85","COM","YES","NO","10.73","9.7","10.68","7.13","8.08","11.94","1909.635","7655.49316","7580.42","197.93","202312","12","19.09","2.23"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","428.03","2.025",".43","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","211.37","202312","12","NA","162.63"
"AES","AES","NYSE","Utilities","Utility - Electric Power","12233.01","17.21","1.08","COM","YES","YES","1.76","1.91","2.08","6",".4","6.37","3044.04492","13056.16894","12668","710.81","202312","12","5.39",".97"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2343.6","23.43","NA","COM","YES","NO","1.54","2.92","4.16","NA","27.19","NA","324.5","1278.29003","613.96","100.03","202312","12","NA","3.82"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11266.52","18.85","1.15","CDN","NO","NO","1.93","1.52","2.09","137.93","-36.98","65.07","722.95001","3244.04003","4188.92","597.69","202312","12","-27.72","2.69"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","163.04","3.09","1.4","COM","YES","NO","-2.55","-2.34","-2.27","NA","2.86","-17.09","1.80999","8.84329","4.31","52.76","202312","12","10.53","37.81"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","216.02",".3877","1.25","ADR","NO","NO",".14","NA","NA","NA","-3.17","NA","NA","NA","11572.05","557.2","202312","12","333.33","NA"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","166.6","14.29","1.35","COM","YES","NO",".11",".42",".56","NA","4.69","31.33","8.47","34.485","31.32","11.66","202312","12","112.09","5.27"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","107.61","16.77",".45","COM","NO","NO",".98","NA","NA","NA","30.78","22.12","NA","NA","45.17","6.42","202312","12","-7.55","2.3"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","244.29","11.82","1.05","COM","YES","NO","2.04","1.99","2.06","NA","-21.25","NA","18.37","73.36","64.18","20.67","202312","12","-18.73","3.54"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10678.4","127.34",".79","COM","YES","NO","10.56","10.99","11.54","10.16","11.18","-1.64","1917.22497","7835.94189","7827","83.86","202312","12","-9.2","1.36"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","48109.88","83.61",".91","COM","YES","YES","6.23","6.41","6.84","8","-4.11","-3.48","4297.40722","17201.33398","18701","575.41","202312","12","16.89","2.57"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","690.83","1.075","1.75","ADR","NO","NO",".44",".47",".6","NA","16.81","2.9","NA","NA","32486.8","642.63","202312","12","214.29",".02"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","593.25","10.43",".38","COM","NO","NO","NA","NA","NA","NA","10.74","NA","NA","NA","289.77","56.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","10228.12","33.33","3.58","COM","YES","NO","-3.34","-2.45","-2","NA","17.69","43.46","569.37298","2179.5061","1587.98","306.87","202306","6","-33.07","5.34"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1681.39","17.94",".97","COM","YES","NO","1.28","1.55","1.73","-2.3","27.71","34.1","NA","638.05499","576.09","93.72","202312","12","15.32","2.92"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","2022.21","7.04","1.43","COM","YES","NO","-.08","-.01",".08","NA","-8.08","18.83","NA","503.89999","573.8","287.25","202312","12","61.9","3.52"
"AGBA Group Holding Limited","AGBA","NSDQ","Retail-Wholesale","Internet - Commerce","159.2","2.14",".38","COM","NO","NO","-.75","NA","NA","NA","74.35","NA","NA","NA","54.19","74.39","202312","12","5.06","2.94"
