Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","105.81","10.45",".68","COM","YES","NO","2.12",".87","NA","20.51","23.73","5.59","74.09999","279.29998","414.15","10.13","202312","12","-.93",".38"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","564.15","10.42","1.48","COM","YES","NO","1.55","1.06","NA","1.09","4.68","-2.31","53.59","210.44","106.85","54.14","202312","12","NA","5.33"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4580.29","28.68",".59","COM","YES","NO","4.34","3.64","3.85","NA","-2.04","NA","306.08999","1261.80004","1095.05","159.7","202312","12","28.78","4.04"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","405.54","4.06",".42","COM","YES","NO","-.49","NA","NA","NA","-32.74","12.42","NA","NA","59.22","99.89","202312","12","-333.33","8.83"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","169.93","47.4",".8","COM","NO","NO",".82","NA","NA","-1.58","6.52","9.53","NA","NA","193.96","3.59","202312","12","-68.09",".88"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2171.35","13.45","1.42","COM","YES","NO","-.59",".13",".52","NA","17.6","31.37","140.39999","571.15997","421.53","161.44","202312","12","4.84","4.71"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18703.58","102.88",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","181.8","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","173.15","3.95",".45","ADR","NO","NO","-1.28","-1.3","-1.23","NA","-8.67","NA","NA","NA","9.29","43.83","202312","12","-17.43","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","725.78",".73","2.11","ADR","YES","NO","-1.02","-.5","-.75","NA","341.5","70.92","NA","25","27.15","994.21","202312","12","NA","10.21"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","277496.34","613.93","1.33","COM","YES","YES","16.07","18.03","20.23","18.39","10.24","16.21","5084.9331","21419.99804","19409","452","202311","11","17.21","14.3"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","5977.91","59.47",".57","COM","YES","NO","3.83","4.08","4.2","7.55","26.67","31.19","147.36","614.89099","429.81","100.52","202312","12","9.12","11.72"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","205.08","2.67","1.53","COM","YES","NO","-1.99","-1.72","-1.07","NA","518.89","NA","17.18","78.44999","209.91","NA","202312","12","17.77","NA"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","36855.18","96.18","1.17","ADR","NO","NO",".66","2.18","4.05","-19.72","-5.58","-1.84","5713.43994","24844.49804","23721.71","NA","202312","12","-85.07","NA"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1300.01","12.13","1.5","COM","YES","NO","2.04","1.42","NA","-6.97","-49.99","16.85","100.61","406.44","438.93","107.17","202312","12",".49","3.21"
"Advanced Emissions Solutions","ADES","NSDQ","Industrial Products","Pollution Control","105.18","3.17","1.35","COM","YES","NO","-.48","-.17",".16","2.57","2.69","24.55","NA","104.19999","102.99","33.18","202312","12","-115.34","1.11"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","96158.16","193.93","1.21","COM","YES","YES","10.09","7.05","8.62","19.58","2.43","22.35","2499.11791","10045.31152","12305.54","495.84","202310","10","5.43","7.81"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","27762.49","52.05",".78","COM","YES","YES","7.85","5.98","6.22","26.84","19.47","13.24","22788.60351","91140.35156","101848","533.38","202312","12","51.25",".29"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","1150.18","5.09",".54","COM","YES","NO","-.33",".22",".32","NA","90.36","77.68","70.55","309.70001","154.08","225.97","202312","12","35.29","4.91"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3212.77","35.21","2.58","COM","YES","NO","2.15","2.83","4.55","-22.03","9.02","-3.05","3940.6289","15568.04492","15395","91.25","202309","9","1854.55",".21"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","166.26","11.8",".33","ADR","NO","NO","-.95","NA","NA","NA","155.37","NA","NA","NA","18.3","14.09","202312","12","74.93","NA"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","97109.06","236.1",".8","COM","YES","YES","8.23","9.14","9.97","10.24","9.18","5.96","5213.24316","19135.74414","18012.2","411.3","202306","6","17.4","5.3"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","571.85","3.95","1.25","COM","YES","NO","-1.4","-1.1","-.77","NA","20.06","26.65","48.23699","232.222","185.31","144.77","202312","12","5.41","3.18"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","26793.55","28.08",".49","ADR","NO","NO","2.69","2.78","2.95","8.3","2.47","6.27","NA","95549.45312","91662.26","954.19","202312","12","3.86",".28"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6307.6","12.13",".9","ADR","NO","NO",".87","1.08","1.11","28.4","3.95","3.46","NA","9003.53027","7948.58","520","202312","12","12.99",".69"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","327.98","6.7",".3","COM","NO","NO","-.41","-.37","-.24","NA","-28.75","NA","28","146.19999","27.85","48.95","202312","12","89.98","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","54135.55","253.07","1.47","COM","YES","YES","6.63","7.48","8.03","55.43","14.1","16.13","1431.00598","5459.00585","5005","213.91","202301","1","30.77","10.13"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6111.67","6.63","1.61","COM","YES","NO",".24",".58",".91","NA","20.5","6.65","1251.20996","5100.66015","6395","921.82","202312","12","196","1"
"AdTheorent","ADTH","NSDQ","Business Services","Advertising and Marketing","251.49","2.85","1.12","COM","NO","NO",".03",".03",".07","NA",".43","NA","NA","180.5","166.08","88.24","202312","12","-25","1.54"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","546.96","6.95","1.28","COM","YES","NO",".6",".08",".4","-8.64","82.15","19.77","228.19999","1006.70001","1025.54","78.7","202312","12","57.89",".43"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1451.21","89.5",".88","COM","YES","NO","3.73","4.74","5.17","11.49","10.02","14.79","277.76599","1132.88903","951.12","16.22","202312","12","2.75","1.41"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1318.63","4.04","1.61","COM","YES","NO",".69",".5",".55","NA","12.42","13.31","922.59997","4164.43115","4049.74","326.39","202312","12","-1.43",".31"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1086.32","20.93",".84","COM","NO","NO",".37","NA","NA","NA","5.12","NA","NA","NA","750.41","51.9","202312","12","-72.79","1.43"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2207.21","18.27","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","120.81","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","38977.57","12.56","2.53","COM","NO","NO",".19",".27",".34","NA","52.07","NA","NA","2110.87304","9416.2","3103.31","202312","12","5.56","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","18277.31","69.51",".45","COM","YES","YES","4.14","4.6","4.92","6.38","24.44","7.12","2223.30688","8351.73437","7957","262.95","202312","12","7.81","2.31"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","246.65","4.86",".99","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","16077.67","6.01","1.16","ADR","YES","NO",".19",".87","NA","NA","-24.64","NA","NA","NA","22478.25","NA","202312","12","-82.88","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","454.66","15.76","1.91","COM","YES","NO",".59",".8","NA","NA","27.8","38.92","14.69999","75.19999","64.96","28.85","202305","5","40.48","5.58"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3915.59","105.03","1.61","COM","YES","NO","6.49","5.2","6.86","17.79","26.75","27.58","402.44299","1700.07995","1845.42","37.28","202312","12","35.77","2.25"
"American Equity Investment Life Holding","AEL","NYSE","Finance","Insurance - Life Insurance","4384.3","55.48",".82","COM","YES","NO","3.67","7.04","7.07","-1.26","-61.63","-18.8","577.96801","2345.97802","1415.5","79.03","202312","12","-5.9","1.8"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","24579.26","49.38","1.05","CDN","YES","NO","2.3","2.41","2.4","50.39","50.14","28.73","1528.31005","6864.74023","5741.16","497.76","202312","12","-4.96","3.93"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","146.48","1.32",".04","COM","NO","NO","-.74","NA","NA","NA","-18.25","NA","NA","NA","1158.72","110.97","202306","6","NA","NA"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4083.12","20.67","1.55","COM","YES","NO",".97","1.41","1.53","-1.72","-.42","6.39","1652.45202","5240.96777","4989.83","197.54","202301","1","-55.71",".8"
"AEON Biopharma, Inc.","AEON","AMEX","Medical","Medical - Biomedical and Genetics","322.92","8.69",".09","COM","NO","NO","NA","-1.54","-1.42","NA","NA","NA","NA","NA","NA","37.16","202312","12","NA","NA"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","40934.16","77.84",".5","COM","YES","YES","5.09","5.56","5.96","5.36","16.9","5.55","5313.67675","21085.98437","19639.5","525.88","202312","12","7.38","2.13"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","16351.53","77.82","1.87","COM","YES","NO","9.01","10.46","10.91","6.57","34.26","10.63","NA","7968.87304","7013.55","210.12","202312","12","34.28","2.18"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","407.77","1.93",".69","COM","NO","NO","-.03","NA","NA","NA","NA","NA","NA","NA","1.31","211.28","202312","12","NA","176.98"
"AES","AES","NYSE","Utilities","Utility - Electric Power","11484.14","17.15","1.13","COM","YES","YES","1.67","1.93","2.1","5.83","13.25","5.64","3162.07495","13037.33886","12617","669.63","202312","12","9.87",".9"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1744.45","17.44","NA","COM","YES","NO","NA","2.85","3.86","NA","180","NA","157.71499","714.02001","482.72","100.03","202312","12","NA","2.8"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","9583.15","16.03","1.19","CDN","NO","NO","2.67","NA","NA","125.08","63.01","64.23","NA","NA","6646.75","597.83","202312","12","225.61","2.02"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","223.94",".8551","1.37","COM","YES","NO","-.57","-.5","-.46","NA","-54.75","-17.74","1.8133","12.38","4.19","261.89","202312","12","-39.02","77.52"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","540.09",".9693","1.43","ADR","NO","NO","-.06","NA","NA","NA","-6.81","NA","NA","NA","11950.95","557.2","202312","12","87.23","NA"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","108.15","16.93",".4","COM","NO","NO","1.06","NA","NA","NA","-1.69","23.71","NA","NA","34.54","6.39","202312","12","-2.75","2.51"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","243.86","11.92","1.06","COM","YES","NO","2.51","2.1","2.21","NA","113.68","NA","20.33399","89.745","81.5","20.46","202312","12","40.22","3.28"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10075.96","120.27",".77","COM","YES","NO","11.63","11.51","12.12","10.63","7.45","-1.76","1927.65197","8043.30517","7040","83.78","202312","12",".35","1.31"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","49853.45","85.31",".92","COM","YES","YES","5.33","6.36","6.76","8.16","-11.78","-2.86","4545.5371","18174.79492","19502","584.38","202312","12","-10.27","2.63"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","873.98","1.36","1.81","ADR","NO","NO",".14",".35","NA","NA","64.21","-.87","NA","NA","27812.49","642.63","202312","12","101.99",".03"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","599.51","10.54",".4","COM","NO","NO","NA","NA","NA","NA","10.74","NA","NA","NA","289.77","56.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","12473.67","41.34","3.73","COM","YES","NO","-3.34",".33",".72","NA","17.69","44.92","483.78698","2023.93298","1587.98","301.73","202306","6","-33.07","7.24"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1903.51","20.31",".99","COM","YES","NO","1.11","1.54","1.75","-6.6","41.55","34.42","NA","639.96002","451.09","93.72","202312","12","33.73","3.53"
