Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","369.92","2.9","2.02","COM","YES","NO","-.94","-.68","-.34","NA","-20.71","-2.66","9.2033","15.18599","4.53","127.56","202412","12","7.84","76.83"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","221543.03","127.29",".7","COM","YES","YES","4.67","5.15","5.68","1.61","4.59","2.51","11422","44676.68359","41950","1740.46","202412","12","5.18","5.14"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","626.29","3.27",".86","CDN","YES","NO","-.38","-.23","-.18","NA","-65.98","4.76","1.79999","5.84999","6.17","191.53","202412","12","13.64","97.81"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","4566.49","71.945",".56","ADR","NO","NO","-3.03","-3.43","-3.03","NA","NA","NA","1.62","8.72329","NA","63.47","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","785.27","37.15",".57","COM","NO","NO","2.08","NA","NA","-10.27","3.88","-14.68","NA","NA","13.18","21.14","202412","12","20.93","63.88"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4083.95","83.66","1.01","COM","YES","NO","3.02","3.83","4.82","8.64","11.35","7.12","778.29998","2933.30004","2569.9","48.82","202412","12","-6.5","1.57"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","3938.02","23.53",".7","COM","YES","NO",".67",".49",".82","NA","31.85","21.23","271.39999","1057.97094","957.8","167.36","202412","12","281.08","3.95"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","251.98","4.48","1.84","COM","YES","NO",".28",".56",".17","NA","23.14","3.9","65.3","272.143","246.72","56.25","202503","3","187.5","1"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","309.94","3.44","1.39","COM","YES","NO","1.02",".92","1.08","1","-9.09","-2.06","382.43301","1526.46704","1666.2","90.1","202412","12","-6.42",".2"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Oil and Gas - Field Services","1042.76","6.51","1.67","COM","YES","NO","-1.38","-.98","-.89","NA","-16.7","27.6","477.647","2019.23596","2190.9","160.18","202412","12","-393.62",".47"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4466.54","13.84","1.98","COM","NO","NO","2.59","1.55","1.94","NA",".44","47.81","4540.29687","16362.0332","16243.35","322.73","202412","12","-23.37",".28"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","1056.32","12.48","1.32","COM","YES","NO",".91",".86",".71","55.32","5.17","34.46","330.85299","1331.24096","1230.97","84.64","202412","12","-5.21",".84"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","226369.03","16.17",".08","ADR","NO","NO","2.6","NA","NA","4.93","2.62","6.52","NA","NA","195643.5","13999.32","202412","12","1.96","1.18"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","32978.4","88",".49","COM","YES","YES","9.28","7.93","9.41","52.25","27.92","20.52","4805.27587","18971.98046","17440","374.76","202412","12","9.82","1.72"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","1942.86","21.09",".88","COM","YES","NO","3.3","2.62","3.08","8.15","7.69","3.08","879.591","3332.55297","3153.96","92.12","202412","12","-4.07",".62"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","5292.47","9.64","3.08","COM","YES","NO","-1.13","-.82","-.76","NA","NA","NA","3.18499","11.28899","NA","549.01","202412","12","25.66","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","10978.59","19.61",".46","ADR","YES","NO","2.34","2.1","2.2","-7.3","1.46","4.2","18897.0625","83650.07812","80390.9","559.85","202502","2","-18.75",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","489.82","10.13","-.26","COM","YES","NO","1.56","1.35","1.45","NA","3.53","-24.37","87.09999","328.61999","296.66","48.35","202412","12","-22.77","1.62"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","212.87","2.12","1.65","COM","YES","NO","-.58","-.93","-.77","NA","88.28","NA","1.13999","6.03499","31.02","100.41","202412","12","18.31","6.53"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4273.61","40.74","1.07","COM","YES","NO","2.64","2.84","3.22","18.48","9.76","4.82","446.89999","1712.15002","1594.29","104.9","202412","12","41.94","2.55"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8636.26","91.389","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2208.91","68.75","1.58","COM","YES","NO","6.15","3.29","3.95","52.47","-9.97","24.41","185.8","751.09997","1017.86","32.13","202412","12","-17.23","2.31"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3920.29","71.14",".28","COM","YES","NO","-2","-4.21","-3.06","NA","-2.16","NA","16.14699","73.95899","107.94","55.11","202412","12","-36.05","51.04"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","14695.95","111.08",".99","COM","YES","NO","4.52","5.15","5.72","17.87","12.01","4.11","1947","7565","16105.5","132.3","202409","9","21.83",".92"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1734.68","29.48","1.36","COM","YES","NO","2.26","2","2.2","42.73","40.23","50.97","250.24299","919.65997","782.12","58.84","202412","12","38.65","2.16"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","159945.67","255.37","1.29","COM","YES","YES","11.95","12.88","13.65","11.74","1.22","9.59","17325.35937","69407.23437","64896.46","626.33","202408","8","2.4","2.34"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","432.88","41.33",".93","COM","YES","NO","3.73","4.66","4.66","6.67","14.87","8.04","39.893","153.02699","132.2","10.47","202412","12",".54","2.69"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","126.72","12.66",".63","COM","YES","NO","-.5","NA","NA","NA","-7.92","-9.76","NA","NA","177.87","10.01","202412","12","77.78",".8"
"Alpha Cognition Inc.","ACOG","NSDQ","Medical","Medical - Biomedical and Genetics","144.98","9.05","2.72","COM","NO","NO","-2.02","-1.42","-1.2","NA","NA","NA","3.01999","13.805","NA","16.02","202412","12","26.55","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","142.63","19.29","1.78","COM","YES","NO","1.38","NA","NA",".73","-8.39","17.3","NA","NA","83.49","7.39","202412","12","-42.5","1.73"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","244.22","4.44","1.33","COM","YES","NO","-.82",".06",".17","-22.02","-21.7","-6.52","27.11","107.43","69.65","55.01","202412","12","-177.36","3.71"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","165.67","1.53",".3","COM","YES","NO","-.8","-.54","-.6","NA","-40.09","49.97","1.58829","6.2133","18.72","108.28","202412","12","48.39","9.32"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5272.58","35.135",".57","COM","YES","NO","4.56","4.4","4.59","2.59","4.17","3.56","315.82998","1254.75","1201.77","150.07","202412","12","9.09","4.31"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","329.87","3.43",".61","COM","YES","NO",".14","NA","NA","NA","-2.23","56.95","NA","NA","122.31","96.17","202412","12","-41.67","1.48"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","148.62","7.26","NA","COM","NO","NO","-3.26","-.79","-.98","NA","NA","NA","NA","NA","NA","20.47","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","152.12","40.13",".68","COM","NO","NO","2.45","NA","NA","-3.04","1.56","3.62","NA","NA","194.49","3.79","202412","12","9.87",".78"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","2311.08","13.51","1.69","COM","YES","NO",".07",".24",".52","NA","32.4","25.92","204.91","775.69201","637.16","171.07","202412","12","170","3.43"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","21763.07","128.32",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","169.6","202412","12","NA","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","147536.77","347.8","1.51","COM","YES","YES","18.42","20.63","23.27","13.96","10.8","12.69","5895.49121","23545.82617","21505","424.2","202411","11","14.62","6.53"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8111.67","73.73",".55","COM","YES","NO","4.14","4.29","4.5","6.05","14.81","24.79","181.23599","712.794","617.09","110.02","202412","12","4.81","12.3"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","266.79","2.69","1.92","COM","YES","NO","-1.62","-1.58","-1.42","NA","1.84","-22.04","19.12999","77.93","70.84","99.18","202412","12","44.9","3.52"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","34456.4","96.49","1.18","ADR","NO","NO","2.3","4.33","6.36","-12.62","10.53","1.03","8083.08984","29009.57421","25630","357.1","202412","12","738.89","1.29"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1338.89","12.34","1.53","COM","YES","NO","1.26","1.36","1.45","-21.18","-3.28","-18.03","101.26499","406.91","376.02","108.5","202412","12","-9.35","3.52"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","110023.2","221.71","1.05","COM","YES","YES","6.38","7.4","8.8","8.25","-23.39","14.98","2785.41088","10578.23339","9427.16","496.25","202410","10","-36.77","11.21"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","25872.23","53.85",".68","COM","YES","YES","4.74","4.03","4.62","7.46","-8.95","7.37","20402.0039","84149.96093","85530","480.45","202412","12","-32.09",".31"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4614.73","19.33",".38","COM","YES","NO",".49",".61",".92","NA","65.15","76.24","130.69999","505.79998","426.45","238.73","202412","12","NA","10.05"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1797.96","21.4","1.72","COM","YES","NO","1.84","1.87","2.1","15.68","-4.59","3.72","3457.92407","14123.94433","14688","84.02","202409","9","-14.42",".12"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","215.7","11.8","-.12","ADR","NO","NO","-.65","NA","NA","NA","100.44","NA","NA","NA","13.12","18.28","202412","12","68.45","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","121955.44","300.44",".81","COM","YES","YES","10.01","10.93","11.87","13.33","7.07","8.13","5138.7749","21673.53515","20560.9","405.92","202506","6","9.04","5.93"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1569.3","10.33","1.92","COM","YES","NO","-1.08","-.87","-.65","NA","5.1","14.69","56.63","218.281","178.96","151.92","202412","12","21.74","8.28"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","35936.8","39.47",".5","ADR","NO","NO","2.75","3.06","3.33","2.71",".8","3.79","NA","109106.85156","96702.05","910.48","202412","12","NA",".37"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","7378.8","14.19",".87","ADR","NO","NO","1.09","1.21","1.29","18.64","-4","4.73","2263.25","9252.40039","8997.18","520","202412","12","-1.8",".85"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","657.29","12.2",".4","COM","YES","NO","-2.07","-.32","-.55","NA","2.45","NA","NA","222.05499","119.06","53.88","202412","12","-69.67","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","63562.28","297.02","1.46","COM","YES","YES","8.47","9.64","11.05","25.74","11.53","12.87","1778.24597","6968.87597","6131","214","202501","1","11.45","10.01"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6899.55","8.3","1.2","COM","YES","NO",".75",".86",".92","96.56","-1.71","-1.26","1293.06005","5139.25","4898","831.27","202412","12","47.06","1.36"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","700.6","8.76","1.3","COM","YES","NO","-.36",".21","NA","NA","-19.7","22.23","269","NA","922.72","79.98","202412","12","76.16",".74"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","312.74","10.21","NA","COM","YES","NO","-.27","NA","NA","NA","NA","NA","NA","NA",".25","30.63","202505","5","NA","1672.42"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1931.17","104.96",".8","COM","YES","NO","5.26","6.07","6.57","16.05","9.06","10.93","352.36999","1394.77697","1154.6","18.4","202412","12","14.85","1.59"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","421.61","1.3","2.07","COM","YES","NO",".14",".39",".47","NA","-15.59","4.33","938.12701","3521.98193","3566.32","324.31","202412","12","173.68",".12"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2486.66","21.15","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","52996.7","16.82","2.44","COM","NO","NO",".32",".4",".49","NA","19.44","NA","703.255","2804.44189","2408.57","3150.81","202412","12","33.33","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Computer and Technology","Internet - Software","392.22","9.72","NA","COM","YES","NO","NA","1.03","1.37","NA","NA","NA","NA","NA","NA","40.35","202412","12","NA","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","27598.2","102.11",".45","COM","YES","YES","4.63","4.94","5.31","6.42","1.64","7.27","2287.2351","8415.48144","7623","270.28","202412","12","5.71","3.27"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","245.23","6.04",".83","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13902.86","6.93",".94","ADR","YES","NO",".4",".99","1.08","NA","-5.25","NA","NA","NA","10650.04","2006.19","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","503.77","16.84","2.35","COM","YES","NO",".15",".06",".15","69.03","-10.95","40.81","10.1","55.7","58.97","29.92","202505","5","-87.6","8.54"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","5092.89","135.25","1.52","COM","YES","NO","3.71","5.15","6.19","-7.62","-10.49","3.83","415.01998","1661.16699","1482.04","37.65","202412","12","-23.98","3.27"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","62960.81","125.22",".44","CDN","YES","NO","4.23","6.86","6.92","17.52","25.03","27.35","2495.76","10681.3164","8285.75","502.8","202412","12","89.69","6.52"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","251.22","4.93",".44","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202506","6","112.16",".23"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1860.9","10.74","1.51","COM","YES","NO","1.74",".81","1.24","-2.02","1.27","7.23","1271.03503","5191.04199","5328.65","173.27","202501","1","14.47",".35"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","60741.99","113.58",".4","COM","YES","YES","5.62","5.86","6.28","6.57","3.8","6.82","5727.26318","21284.39453","19721.3","534.79","202412","12","7.05","2.94"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","20241.7","108.37","1.44","COM","YES","NO","12.01","12.89","13.42","14.6","5.49","15.61","2014.10998","8212.70019","7996.64","186.78","202412","12","11.93","2.54"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","418.28","1.91",".85","COM","NO","NO","-.04","NA","NA","NA","-7.75","NA","NA","NA","2.43","218.99","202412","12","-33.33","167.11"
"AES","AES","NYSE","Utilities","Utility - Electric Power","9418.74","13.23",".96","COM","YES","YES","2.14","2.15","2.23","10.18","-3.08","5.36","3560.8999","12590.82617","12278","711.92","202412","12","21.59",".78"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1546.5","12.51","1.19","COM","YES","NO",".55",".42",".77","NA","71.99","NA","288.88598","1160.90197","1055.96","123.62","202412","12","-64.29","1.33"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11541.85","19.789",".37","CDN","NO","NO","1.37","1.8","2.24","57.37","-28.93","25.69","1041.70996","3884.48999","2977.01","583.25","202412","12","-29.02","3.31"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","871.83","15.845","1.94","COM","YES","NO","-2.17","-1.73","-1.64","NA","110.23","8.38","4.15","17.207","9.06","55.02","202412","12","14.9","63.06"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","148.01","11.88",".78","COM","YES","NO",".55",".7",".88","NA","12.41","15.68","10.487","41.50699","35.2","12.46","202412","12","400","4.02"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","119.56","18.93",".37","COM","NO","NO","1.03","NA","NA","-3.59","10.68","12.01","NA","NA","49.99","6.32","202412","12","5.1","2.34"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10242.69","122.42",".74","COM","YES","NO","10.75","9.88","11.46","4.46","6.35","2.2","2193.6101","8215.75976","8324","83.67","202412","12","1.8","1.24"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","53031.88","98.09",".83","COM","YES","YES","7.21","6.75","7.21","7.78","1.21","-5.52","4466.71191","17684.33203","18927","540.65","202412","12","15.73","3.14"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3284.62","1.25","1.92","ADR","NO","NO",".1",".4",".51","NA","4.8","29.03","11001.5","38865.33984","34045.28","2627.7","202412","12","-77.27",".09"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","207.51","7.72",".37","COM","NO","NO","NA","NA","NA","NA","-9.18","NA","NA","NA","274.22","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","21423.87","66.41","3.63","COM","YES","NO","-1.67",".76","1.36","NA","46.29","41.28","862.88397","3915.4541","2323","322.6","202506","6","50","7.12"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1282.13","13.68",".53","COM","YES","NO","1.65","1.61","1.95","25.12","6.37","28.88","166.75999","662.85998","612.78","93.72","202412","12","28.91","2.09"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","3815.2","7.83",".72","COM","YES","NO","-.14",".07",".05","NA","-2.3","10.9","NA","973.84997","560.6","487.25","202412","12","-75","5.46"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8477.6","113.61","1.21","COM","YES","NO","7.5","4.32","6.01","4.04","-19.08","5.7","2361.15698","9557.83007","11661.9","74.62","202412","12","-51.77",".83"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","146.95","5.36","1.62","COM","YES","NO","-10.59","1.55","-1.99","NA","-33.81","1.97","24.96999","246.08","103.46","27.42","202412","12","23.26","1.48"
