Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2114.88","35.37","1.27","COM","YES","NO","-.29","1.56","3.03","-56.99","-19.43","2.41","2513.17797","8454.48339","9094.33","59.79","202412","12","-158",".21"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","1735.24","19.93","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","87.07","202412","12","NA","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3591327.25","239.07","1.18","COM","YES","YES","6.75","7.27","8.22","16.44","2.02","7.86","93674.90625","406633.53125","391035","15022.07","202409","9","10.11","9.07"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1304.08","21.33","1.33","COM","YES","NO","2.58","2.29","2.48","6.84","3.78","6.5","111.51","456.85998","457.86","61.14","202412","12","7.5","2.85"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1081.91","6.49","1.52","COM","NO","NO",".1",".73",".9","50.26","-1.07","25.11","146.36999","622.09002","396.54","166.7","202412","12","-77.27","2.7"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4179.15","37.81","1.25","MLP","YES","NO","3.25","3.59","4.01","-1.16","7.7","3.31","856.5","3600.30004","4475.14","110.53","202412","12","20.82",".93"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","105496.87","56.7","1.16","ADR","NO","NO","2.13","2.37","2.63","18.56","1.91","5.28","NA","34587.23046","32850","1860.61","202412","12","5.45","3.21"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","378297.88","214.29",".61","COM","YES","YES","10.12","12.3","13.96","2.09","3.71","7.79","12917.61132","59524.6289","56334","1765.35","202412","12","-8.91","6.72"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4059.85","58.78","1.02","COM","YES","NO","5.02","5.06","5.72","2.1","9.73","11.08","276.5","1170.30004","1671.54","69.07","202412","12","25.5","2.43"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","694.31","2.33",".46","COM","YES","NO","-.55","-.72","-.65","NA","-24.17","-55.52","11.26799","41.16999","28.83","297.99","202412","12","-7.84","24.08"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","224.31","5.16","1.79","COM","YES","NO","-2.05","-.75","-.56","NA","147.52","NA","NA","16.36","3.5","43.47","202412","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","35131.05","2.23",".94","ADR","YES","NO",".18",".17",".17","5.52","3.86","8.72","3685.58007","15957.25781","16588.85","15753.83","202412","12","-5.26","2.12"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","5006.45","254.84","1.22","COM","YES","NO","27.24","26.34","28.03","28.26","16.12","24.41","4368.53515","17191.0371","17188.6","19.65","202412","12","-16.44",".29"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","718.07","7.43",".14","COM","YES","NO",".52",".75",".94","NA","77.99","NA","35.783","182.83","79.59","96.64","202412","12","NA","7.02"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","3399.33","54.64","1.13","COM","YES","NO","3.57","3.71","4.1","9.78","3.25","8.62","2071.15405","8564.03027","8359.4","62.21","202410","10","2",".41"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","84738.22","134.39","1.1","COM","YES","YES","4.11","4.31","4.98","50.63","11.95","33.78","2276.37304","12223.38085","11102","630.54","202412","12","-43.23","7.63"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2317.65","12.23","2.05","COM","YES","NO","1.74","1.37","1.55","24.66","-12.27","45.41","243.16299","950.64697","1167.87","189.51","202412","12","-22.67","1.98"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","358.35","3.12","2.09","COM","YES","NO","-1.02","-.69","-.38","NA","-.5","-1.37","10.39999","22.78499","5.72","114.86","202412","12","11.3","85.18"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","237845.13","137.14",".69","COM","YES","YES","4.67","5.14","5.73","5.58","4.59","4.71","10390.02148","44352.92578","41950","1734.32","202412","12","5.18","5.67"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","627.22","3.31","1.93","CDN","YES","NO","-.44","-.37","-.36","NA","-53.51","24.79","1.36","5.63999","18.14","189.49","202412","12","4.35","93.03"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","501.36","7.91","-.21","ADR","NO","NO","NA","-2.67","-1.96","NA","NA","NA","NA","7.1034","NA","63.38","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","772.61","36.38",".92","COM","NO","NO","2.08","NA","NA","-11.23","3.88","-15.67","NA","NA","13.18","21.24","202412","12","20.93","58.64"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","3881.11","79.57",".81","COM","YES","NO","3.02","4.26","4.67","7.97","11.35","7.06","624.20001","2933.30004","2569.9","48.78","202412","12","-6.5","1.51"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2928.81","17.56",".43","COM","YES","NO",".67",".69","1.05","NA","31.85","20.34","239.25599","1055.93298","957.8","166.79","202412","12","281.08","3.06"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","261.12","4.76","1.7","COM","YES","NO","-.32",".46",".44","NA","NA","1.24","62.395","222.23699","200.35","54.86","202403","3","NA","1.09"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","571.49","6.97","2.18","COM","YES","NO","-1.33","-.86","-.64","NA","14.09","31.82","124.14399","526.74298","414.29","81.99","202502","2","79.38","1.28"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","437.47","4.71","1.74","COM","YES","NO","1.02","1.02","1.16","2.09","-9.09","-.71","318.76699","1561.56701","1666.2","92.88","202412","12","-6.42",".26"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1129.03","7.05","1.18","COM","YES","NO",".47","-.71",".35","NA","8.43","42.34","467.18701","2082.90087","2630","160.15","202412","12","-89.37",".51"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","3727.57","11.4","2.09","COM","NO","NO","2.59","1.64","1.9","NA",".44","33.6","3752.82299","16264.16406","16243.35","326.98","202412","12","-23.37",".23"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","867.59","10.14","1.54","COM","YES","NO",".91",".81",".71","63.9","5.17","37.07","321.64199","1320.16503","1230.97","85.56","202412","12","-5.21",".7"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","212509.7","15.18",".05","ADR","NO","NO","2.55","NA","NA","5.41","6.54","7.89","NA","NA","190647.2","13999.32","202412","12","-.39","1.09"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","34157.51","91",".62","COM","YES","YES","9.28","8.27","9.69","53.39","27.92","19.29","4555.16308","18940.52148","17440","375.36","202412","12","9.82","1.96"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2840.35","30.57","1.38","COM","YES","NO","3.3","3.04","3.42","10.62","7.69","1.5","800.17901","3387.77001","3153.96","92.91","202412","12","-4.07",".9"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","4079.38","7.52","3.14","COM","YES","NO","-1.13","-.86","-.75","NA","NA","NA","1","13.66899","NA","542.47","202412","12","25.66","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","107.98","3.14","1.67","COM","YES","NO","-1.5","-1.16","-.48","NA","NA","NA","NA","NA","NA","34.39","202412","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12433.48","21.46",".5","ADR","YES","NO","2.88","2.34","2.45","-5.05","2.05","4.97","24698.14648","82581.53906","79237.7","579.38","202502","2","-14.54",".16"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","578.94","12.01","-.32","COM","YES","NO","1.56","1.5","1.6","NA","3.53","-24.36","78.93599","336.59201","296.66","48.21","202412","12","-22.77","1.91"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","238.45","2.41","1.23","COM","YES","NO","-.71","-.31","-.77","NA","299.56","NA","NA","85.427","16.48","98.94","202412","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5604.93","53.21","1.13","COM","YES","NO","2.64","2.73","3.27","21.14","9.76","4.05","364.85","1702.15002","1594.29","105.34","202412","12","41.94","3.52"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","4645.62","49.16","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1949.51","60.63","1.62","COM","YES","NO","6.15","2.55","4.16","64.08","-9.97","28.11","184.64999","808.79998","1017.86","32.15","202412","12","-17.23","1.92"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3886.74","70.74",".32","COM","YES","NO","-2","-3.28","-1.96","NA","-2.16","NA","18.14999","82.68599","107.94","54.94","202412","12","-36.05","36.01"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12872.59","97.05","1.22","COM","YES","NO","4.52","5.1","5.65","16.79","12.01","2.35","1899","7566","16105.5","132.64","202409","9","21.83",".79"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1573.56","27.08","1.61","COM","YES","NO","2.26","2.15","2.5","41.57","40.23","52.72","178.02699","928.32299","782.12","58.11","202412","12","38.65","2.01"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","214132.03","342.18","1.24","COM","YES","YES","11.95","12.72","13.71","12.71","1.22","10.59","17278.40039","68582.82812","64896.46","625.79","202408","8","2.4","3.23"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","353.14","41.31",".65","COM","YES","NO","3.73","3.67","4.63","7.82","14.87","6.13","31.29999","146.1","132.2","8.55","202412","12",".54","2.67"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","117.01","11.61",".81","COM","YES","NO","-.5","NA","NA","NA","-7.92","-6.96","NA","NA","177.87","10.08","202412","12","77.78",".66"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","163.48","21.13","2.12","COM","YES","NO","1.38","1.8","NA","-8.47","-8.39","15.64","10.3","44.5","83.49","7.74","202412","12","-42.5","1.96"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","269.9","4.92","1.57","COM","YES","NO","-.82",".1","NA","-19.63","-21.7","-5.91","33.5","136.535","69.65","54.86","202412","12","-177.36","3.87"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","197.49","1.83",".48","COM","YES","NO","-.8","-.7","-.73","NA","-40.09","51.03","4.175","17.325","18.72","107.92","202412","12","48.39","10.55"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","172.49","5.54",".85","COM","NO","NO","-2.74","-2.82","-2.98","NA","NA","NA","NA","3.08999","NA","31.14","202412","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5177.66","34.09",".63","COM","YES","NO","4.56","4.42","4.59","1.81","4.17","3.34","311.82","1257.61999","1201.77","151.88","202412","12","9.09","4.31"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","407.97","4.19",".49","COM","YES","NO",".24","NA","NA","NA","111.24","67.76","NA","NA","125.1","97.37","202412","12","148.98","2.46"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","135.74","6.95","NA","COM","NO","NO","-17.24","NA","NA","NA","NA","NA","NA","NA","NA","19.53","202412","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","140.08","37.31",".7","COM","NO","NO","2.45","NA","NA","-3.67","1.56","5.49","NA","NA","194.49","3.75","202412","12","9.87",".72"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2381.28","14.11","1.74","COM","YES","NO",".07",".34",".75","NA","32.4","25.99","185.613","782.122","637.16","168.76","202412","12","170","3.74"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19191.7","119.5",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","160.6","202412","12","NA","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","122.82",".48","2.52","ADR","YES","NO","-.63","-.48","-.46","NA","122.05","163.57","7.3","48.957","60.28","255.88","202412","12","38.24",".7"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","195671.44","449.4","1.37","COM","YES","YES","18.42","20.39","23.03","14.71","10.8","13.74","5785.74707","23449.76757","21505","435.41","202411","11","14.62","9.1"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8153.05","76.02",".64","COM","YES","NO","4.14","4.27","4.46","6.55","14.81","27.55","166.00399","689.341","617.09","107.25","202412","12","4.81","13.21"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","177.91","1.84","1.51","COM","YES","NO","-2.94","-1.52","-.95","NA","-66.86","-22.76","20.26499","84.33","69.56","96.69","202412","12","-47.74","2.52"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","46408.48","129.96","1.18","ADR","NO","NO","2.3","4.16","5.9","-22.99","10.53",".09","6488.95507","27569.95703","25630","357.1","202412","12","738.89","1.81"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1606.18","14.94","1.44","COM","YES","NO","1.26","1.34","NA","-21","-3.28","-12.78","91.88999","410.70999","376.02","107.51","202412","12","-9.35","4.27"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","112021.24","225.86","1.07","COM","YES","YES","6.38","7.12","8.6","11.79","-23.39","17.73","2496.41088","10254.54296","9427.16","495.98","202410","10","-36.77","12"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","23716.72","49.44",".67","COM","YES","YES","4.74","4.24","4.83","12.68","-8.95","9.15","20741.07617","88427.27343","85530","479.71","202412","12","-32.09",".28"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4023.36","17.02",".6","COM","YES","NO",".49",".69",".93","NA","65.15","75.69","119.09999","495.79998","426.45","236.39","202412","12","NA","9.43"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1253.95","14.94","2.27","COM","YES","NO","1.84","1.72","2.46","5.17","-4.59","2.96","3396.58911","13907.07421","14688","83.93","202409","9","-14.42",".09"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","213.39","11.8",".27","ADR","NO","NO","-2.06","NA","NA","NA","-64.22","NA","NA","NA","6.55","18.08","202412","12","-116.84","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","124865.17","306.45",".76","COM","YES","YES","9.18","9.93","10.82","12.54","6.61","7.66","5493.41699","20419.72851","19202.6","407.46","202406","6","11.54","6.27"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1092.08","7.35","1.53","COM","YES","NO","-1.08","-.92","-.69","NA","5.1","16.29","43.15399","213.24499","178.96","148.58","202412","12","21.74","6.1"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","34398.69","36.99",".52","ADR","NO","NO","2.75","2.84","2.98","3.73",".8","4.39","NA","97799.14843","96702.05","929.95","202412","12","NA",".36"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6960.2","13.385",".97","ADR","NO","NO","1.09","1.09","1.26","29.76","-4","5.31","NA","8583.58984","8997.18","520","202412","12","-1.8",".77"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","798.09","15",".44","COM","YES","NO","-1.22",".02","-.55","NA","317.32","NA","NA","156.11999","116.21","53.21","202412","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","55326.75","259.75","1.51","COM","YES","YES","8.47","9.43","10.8","27.63","11.53","13.1","1605.73999","6922.29785","6131","213","202501","1","11.45","9.02"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6836.73","7.8","1.58","COM","YES","NO",".75",".83",".92","NA","-1.71",".33","1240.76","5071.16992","4898","876.5","202412","12","47.06","1.39"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","731.52","9.16","1.29","COM","YES","NO","-.36",".3","NA","NA","-19.7","23.71","245","1050","922.72","79.86","202412","12","76.16",".79"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1763.31","97.03",".97","COM","YES","NO","5.26","5.97","6.57","15.83","9.06","10.99","342.492","1404.56396","1154.6","18.17","202412","12","14.85","1.53"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","689.62","2.15","1.66","COM","YES","NO",".14",".47",".5","NA","-15.59","5.74","877.81402","3682.73803","3566.32","320.75","202412","12","173.68",".19"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2280.91","19.4","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","54910.16","17.44","2.5","COM","NO","NO",".32",".36",".45","NA","19.44","NA","569.34002","2582.1831","2408.57","3148.52","202412","12","33.33","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","26610.06","98.59",".48","COM","YES","YES","4.63","4.94","5.32","7.07","1.64","7.53","1975.69299","8082.13916","7623","269.91","202412","12","5.71","3.49"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","259.85","5.12",".93","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13954.4","6.33","1.03","ADR","YES","NO","-.12","1","1.12","NA","-50","NA","NA","NA","11239.81","2204.49","202412","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","262.95","8.85","1.92","COM","YES","NO","1.21",".23",".35","145","1.94","42.43","22.79999","67","66.22","29.71","202405","5","105.08","5.18"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4136.94","109.67","1.43","COM","YES","NO","3.71","4.69","6.07","-3.35","-10.49","6.63","382.06698","1625.82702","1482.04","37.72","202412","12","-23.98","2.79"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","49685.14","98.79","1","CDN","YES","NO","4.23","4.62","4.13","17.19","25.03","28.05","2239.6499","9221.72363","8285.75","502.94","202412","12","89.69","6"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","207.4","4.07",".17","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".19"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2464.67","12.83","1.57","COM","YES","NO","1.52","1.8","1.96","9.28","5.45","7.66","1167.91394","5511.50292","5261.77","192.1","202501","1","56.7",".46"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","55784.48","104.62",".5","COM","YES","YES","5.62","5.86","6.28","6.5","3.8","7.14","5160.78515","20663.94726","19721.3","533.21","202412","12","7.05","2.84"
"Aercap","AER","NYSE","Transportation","Transportation - Airline","18652.17","99.86","1.83","COM","YES","NO","12.01","11.34","12.89","11.66","5.49","15.37","1979.47998","7985.71093","7996.64","186.78","202412","12","11.93","2.33"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","168.04",".77",".24","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","218.23","202412","12","NA","66.29"
"AES","AES","NYSE","Utilities","Utility - Electric Power","7999.06","11.25",".94","COM","YES","YES","2.14","2.07","2.19","10.38","-3.08","6.98","3268.93505","12785.56445","12278","711.03","202412","12","21.59",".65"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2154.8","17.7","1.19","COM","YES","NO",".55","1.36","1.93","NA","71.99","NA","292.04998","1291.08996","1055.96","121.74","202412","12","-64.29","2.04"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10328.49","17.51","1","CDN","NO","NO","1.37","2.22","2.03","88.59","-28.93","46.53","852.59997","3550.3999","2977.01","589.86","202412","12","-29.02","3.08"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","168.65","3.13","1.41","COM","YES","NO","-2.55","-2.28","-2.23","NA","2.86","-5.41","2.24","14.31","4.31","53.88","202412","12","10.53","21.13"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","153.57","12.61","1.11","COM","YES","NO",".11",".69",".93","NA","4.69","21.77","9.90499","42.937","31.32","12.18","202412","12","112.09","4.6"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","126.97","19.8",".52","COM","NO","NO","1.03","NA","NA","-7.63","10.68","15.46","NA","NA","49.99","6.41","202412","12","5.1","2.54"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","184.62","8.41","1.03","COM","YES","NO","2.04","1.75","1.96","-4.45","-21.25","11.1","12.44499","55.2","64.18","21.95","202412","12","-18.73","2.94"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10678.32","127.15",".79","COM","YES","NO","10.75","10.71","11.68","6.08","6.35","1.61","1938.10998","8309.99023","8324","83.98","202412","12","1.8","1.28"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","59255.64","108.41",".93","COM","YES","YES","7.21","6.89","7.24","7.86","1.21","-4.84","4375.67187","17518.96679","18927","546.59","202412","12","15.73","3.13"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3192.65","1.215","1.58","ADR","NO","NO",".1",".39",".45","NA","4.8","21.09","NA","NA","34045.28","2627.7","202412","12","-77.27",".09"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","237.07","8.82",".39","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","16529.39","51.97","3.63","COM","YES","NO","-1.67","-.18",".62","NA","46.29","41.51","782.48699","3178.97802","2323","318.06","202406","6","50","5.9"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1605.47","17.13",".82","COM","YES","NO","1.28","2.01","2.14","8.69","27.71","31.54","152.875","617.64001","576.09","93.72","202412","12","15.32","2.6"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","2860.97","5.91","1.16","COM","YES","NO","-.14",".31",".4","NA","-2.3","11.27","NA","835.09997","560.6","484.09","202412","12","-75","5.1"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7659.57","102.7","1.24","COM","YES","NO","7.5","4.43","6.16","24.32","-19.08","10.68","1944.76696","9706.36425","11661.9","74.58","202412","12","-51.77",".66"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","11086.54","58.98",".6","ADR","NO","NO","5.62","8.1","8.5","NA","15.29","NA","NA","NA","12612.05","187.97","202412","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","124422.58","98.35",".22","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1265.1","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","9992.73","23.77","1.15","CDN","YES","NO",".8","1.29","1.26","16.01","31.62","12.62","NA","1642","1346.9","420.39","202412","12","50.94","7.42"
