Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3833.8","33.29","1.24","MLP","YES","NO","2.69","2.97","3.47","1.13","2.49","4.31","831.59997","3399.60009","4155.32","115.16","202312","12","-8.5",".9"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","97607.85","52.46","1.16","ADR","NO","NO","2.02","2.17","2.41","14.33","9.47","4.33","NA","33394.15625","32235","1860.61","202312","12","53.03","3.02"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","335481.66","189.93",".64","COM","YES","YES","11.11","10.86","12.1","6.53","-6.44","11.96","14230.21972","56846.76562","54318","1766.34","202312","12","-19.32","6.1"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","3885.71","56.26","1.04","COM","YES","NO","4","4.67","4.96","2.93","29.28","12.55","289.13299","1128.09997","1523.26","69.07","202312","12","-15.43","2.41"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","789.7","2.68",".39","COM","YES","NO","-.51","-.55","-.71","NA","-92.17","-54.11","8.94999","36.20999","38.03","294.67","202312","12","-202","23.89"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","181.05","4.42","1.59","COM","YES","NO","-2.05","-1.81","-1.26","NA","147.52","NA","NA","NA","3.5","40.96","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","35761.2","2.27","1.06","ADR","YES","NO",".19",".18",".18","3.06","3.46","7.58","3808.69995","15706.36035","15972.5","15753.83","202312","12","5.56","2.22"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4718.69","233.92","1.16","COM","YES","NO","32.6","28.56","30.22","39.74","-4.09","24.56","4408.02685","17310.57812","14802.7","20.17","202312","12","-13.44",".3"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","676.97","10.59",".12","COM","YES","NO",".52",".53",".79","NA","77.99","NA","27.415","110.98999","79.59","63.92","202312","12","NA","8.72"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3313.92","52.8","1.16","COM","YES","NO","3.5","3.46","3.65","13.74","3.71","7.35","2084.33398","8210.3496","8096.4","62.76","202310","10","-4.37",".4"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","74116.56","115.08","1.18","COM","YES","YES","7.24","4.46","5.08","NA","18.07","38.59","3735.66503","11066.71484","9917","644.04","202312","12","159.5","7.06"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","158.61","2.64",".11","COM","YES","NO","-1.08","-1.13","-1.37","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2554.84","13.55","2.03","COM","YES","NO","2.25","1.76","1.73","26.03","40.36","46.81","284.358","1179.46496","1331.22","188.55","202312","12",".9","1.99"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","417.28","3.69","2.21","COM","YES","NO","-1.02","-.8","-.64","NA","-.5","8.36","1.8147","7.4169","5.72","113.08","202312","12","11.3","78.04"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","189144.2","108.71",".72","COM","YES","YES","4.44","4.66","5.13","9.22","-8.12","6.65","10523.38183","41732.33593","40109","1739.9","202312","12","-16.85","4.64"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","689.05","3.65","1.96","CDN","YES","NO","-.44","-.38","-.34","NA","-53.51","36.11","1.735","7.34999","18.14","188.78","202312","12","4.35","68.49"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","708.07","11.19","NA","ADR","NO","NO","NA","-2.98","-2.9","NA","NA","NA","1.2","4.94999","NA","63.28","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","718.66","33.58",".89","COM","NO","NO","1.72","NA","NA","1.36","-16.71","-15.85","NA","NA","12.68","21.4","202312","12","177.48","53.46"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","3967.6","81.33",".74","COM","YES","NO","3.23","3.4","4.26","5.52","2.9","7.41","691.29998","2657.60009","2307.9","48.78","202312","12","47.49","1.63"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2592.64","15.63",".38","COM","YES","NO","-.37",".54",".89","NA","40.45","19.08","250.48599","955.59497","726.44","165.88","202312","12","72.39","2.91"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","352.39","6.46","1.86","COM","YES","NO","-.32","-1.12","-.23","NA","NA","-2.67","51.24","226.21","200.35","54.55","202403","3","NA","1.58"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","281.63","3.52","2","COM","YES","NO","-1.33","-1.17","-1.04","NA","14.09","35.31","105.08899","467.43499","414.29","80.01","202402","2","79.38",".65"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","454.08","4.74","1.62","COM","YES","NO","1.09","1.04","1.23","1.21","-5.89","-.1","419.89999","1685.26696","1832.8","95.8","202312","12","4.81",".26"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","922.83","5.77",".85","COM","YES","NO",".47",".43","1.06","NA","8.43","54.33","624.333","2438.19311","2630","159.94","202312","12","-89.37",".41"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4083.24","11.39","2.06","COM","NO","NO","3.38","1.82","3.18","NA","26.99","17.74","NA","NA","16172.42","358.49","202312","12","259.43",".25"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","895.76","10.84","1.47","COM","YES","NO",".96",".83",".62","88.2","20.69","43.43","296.40701","1210.87097","1170.42","82.64","202312","12","10.34",".75"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","110.11","1.34","1.8","COM","YES","NO","-2.86","-1.37","-1.77","NA","156.83","NA","5","15","24.99","82.17","202312","12","-68.24","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","154622.5","11.045",".1","ADR","NO","NO","2.55","NA","NA","6.5","6.54","8.61","NA","NA","190647.2","13999.32","202312","12","-.39",".81"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","37150.76","98.79",".58","COM","YES","YES","8.45","8.93","9.19","44.59","41.8","17.09","3823.01196","15522.89355","13634","376.06","202312","12","73.51","2.4"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","6647.44","71.58","1.32","COM","YES","NO","3.44","3.51","3.92","12.76","12.2","-1.38","786.71197","3204.2539","2928.74","92.87","202312","12","14.29","2.17"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1177.75","3.64","2.35","COM","YES","NO","-1.52","-.93","-.76","NA","NA","NA","1.1","3.30999","NA","323.56","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","146.98","4.28","1.54","COM","YES","NO","-1.5","-1.05","-1","NA","NA","NA","NA","NA","NA","34.34","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11298.9","19.51",".49","ADR","YES","NO","2.88","2.41","2.45","-1.5","2.05","5.44","18469.53125","80414.47656","79237.7","579.13","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","552.71","11.48","-.25","COM","YES","NO","2.02","1.5","1.75","NA","-37.08","-22.79","93.76","336.32","286.54","48.15","202312","12","120.51","2.14"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","324.52","3.28","1.27","COM","YES","NO","-.71","-.54","-.29","NA","299.56","NA","1.49699","38.24399","16.48","98.94","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4875.98","46.59","1.2","COM","YES","NO","1.86","2.26","2.58","21.59","2.16","3.8","404.79998","1577.40002","1452.58","104.66","202312","12","12.05","3.19"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3668.5","112.47","1.61","COM","YES","NO","7.43","6.05","7.28","85.54","22.89","33.14","255.1","1024.59997","1130.6","32.62","202312","12","36.08","3.3"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3174.27","59.05",".23","COM","YES","NO","-1.47","-1.59","-1.88","NA","NA","NA","40.006","123.844","110.32","53.76","202312","12","60.8","21.93"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12948.17","96.58","1.17","COM","YES","NO","3.71","4.46","4.94","13.4","9.36","-2.71","NA","NA","14378.46","134.07","202309","9","6.92",".82"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1097.28","19.1","1.55","COM","YES","NO","1.63","1.6","1.75","37.29","43.44","52.9","192.057","723.247","557.72","57.45","202312","12","96.39","1.58"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","197928.5","315.83","1.23","COM","YES","YES","11.67","11.95","12.58","13.21","4.09","11.25","16312.81347","64792.32031","64111.75","626.69","202308","8","8.96","3.07"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","319.18","37.35",".62","COM","YES","NO","3.71","3.3","3.4","7.18","5.72","6.25","27.51399","107.24299","115.08","8.55","202312","12","-10.6","2.62"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","104.18","10.29",".79","COM","YES","NO","-2.25","NA","NA","NA","-53.35","-1.97","NA","NA","193.18","10.13","202312","12","-206.13",".54"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","122.35","15.54","2.04","COM","YES","NO","2.4","1.42","2.08","-11.8","21.23","12.74","11.6","46.09999","91.13","7.87","202312","12","105.13","1.42"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","370.18","6.79","1.46","COM","YES","NO","1.06","-.31",".76","-15.84","-16.75","-3.88","39.91999","162.535","88.96","54.52","202312","12","-31.61","5.02"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","113.04","8.75",".54","COM","NO","NO","-.23","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202312","12","41.03","NA"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","237.44","7.69",".79","COM","NO","NO","-2.74","-2.47","-2.55","NA","NA","NA","NA","NA","NA","30.88","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5178.53","33.26",".59","COM","YES","NO","4.18","4.22","4.26","NA","5.36","2.84","310","1230.78002","1153.69","155.7","202312","12","-3.69","4.37"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","459.72","4.58",".54","COM","YES","NO",".24","NA","NA","NA","111.24","54.15","NA","NA","125.1","100.38","202312","12","148.98","3.01"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","142.74","38.63",".66","COM","NO","NO","2.23","2.78","2.94","-3.17","-1.27","7.47","52.4","196.39999","191.5","3.69","202312","12","171.95",".74"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2936.92","17.79","1.54","COM","YES","NO","-.1",".04",".44","NA","14.16","26.35","158.876","618.15399","481.23","165.09","202312","12","83.05","5.4"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","17640.59","110.53",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","159.6","202312","12","NA","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","244.97",".9925","2.31","ADR","YES","NO","-.63","-.55","-.64","NA","122.05","149.83","8.69999","76.31999","60.28","246.82","202312","12","38.24","13.34"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","237795.41","536.3","1.3","COM","YES","YES","16.07","18.16","20.51","16.51","10.24","14.85","5365.44091","21451.29492","19409","443.4","202311","11","17.21","11.64"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7255.03","72.1",".58","COM","YES","NO","3.95","4.11","4.25","7.03","25.05","29.73","152.89999","609.29101","537.49","100.63","202312","12","3.13","12.44"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","257.08","2.66","1.59","COM","YES","NO","-2.94","-1.76","-1.37","NA","-66.86","NA","19.18799","75.39299","69.56","96.65","202312","12","-47.74","3.85"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1207.73","11.09","1.47","COM","YES","NO","1.39","1.33","NA","-18.32","-11.42","-.55","104.66999","399.51998","388.79","108.9","202312","12","-31.86","3.36"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","104855.59","211.31","1.08","COM","YES","YES","10.09","6.24","7.98","20.14","2.43","23.25","2357.40405","9302.98339","12305.54","496.22","202310","10","5.43","10.02"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","27942.62","58.44",".74","COM","YES","YES","6.98","5.47","5.33","22.34","-7.77","11.83","20938.24804","88061.59375","93935","478.14","202312","12","-11.08",".31"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","3699.68","15.96",".55","COM","YES","NO","NA",".35",".59","NA","67.59","76.54","92.05","359.26","258.21","231.81","202312","12","100","11.2"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1830.12","20.99","2.19","COM","YES","NO","2.15","2.07","3.29","-2.93","9.02",".83","3543.37011","14731.92675","15395","87.19","202309","9","1854.55",".12"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","106915.74","262.18",".78","COM","YES","YES","9.18","10.02","10.86","11.45","6.61","7.01","4760.18115","20207.19726","19202.6","407.8","202406","6","11.54","5.57"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","659.2","4.47","1.35","COM","YES","NO","-1.38","-1.23","-1","NA","-8.11","19.92","40.68799","172.324","170.28","147.47","202312","12","1.43","3.91"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","30795.19","32.83",".48","ADR","NO","NO","2.75","2.75","2.89","6.64","4.66","5.59","NA","97691.9375","95936.66","938.02","202312","12","2.23",".32"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","603.09","12.32",".49","COM","YES","NO","-1.22","-.17",".1","NA","317.32","NA","53","210.19299","116.21","48.95","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","51816.87","240.44","1.48","COM","YES","YES","7.6","8.11","9.06","40.46","9.83","14.49","1543.68395","6045.19677","5497","215.51","202401","1","14.63","9.18"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6583.4","7.22","1.59","COM","YES","NO",".51",".66",".8","NA","-22.08","2.84","1227.5","4871.27001","4983","911.83","202312","12","112.5","1.35"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","378.18","4.78","1.21","COM","YES","NO","-1.51","-.08",".28","-8.64","12.05","24.74","228.8","919.40002","1149.1","79.12","202312","12","-351.67",".4"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2255.84","124.63","1.01","COM","YES","NO","4.58","5.17","5.45","14.85","11.31","12.29","288.315","1145.94897","1058.65","18.1","202312","12","22.79","2.02"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1179.18","3.66","1.48","COM","YES","NO","-.19",".3",".46","NA","4.32","9.15","968.38201","3617.20288","4224.85","322.18","202312","12","-127.54",".3"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","136.16","6.56","1.07","COM","YES","NO","-11.6","-5.5","-5.18","NA","NA","NA",".56","1.66999","3.6","20.76","202312","12","25.64","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2473.59","19.94","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","36770.96","11.84","2.63","COM","NO","NO",".24",".3",".37","NA","-78.58","NA","540.80999","2165.31689","2016.59","3105.66","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","21416.3","80.31",".44","COM","YES","YES","4.38","4.61","4.89","7.34","-5.74","7.88","2234.64306","7678.21191","7500","266.67","202312","12","5.8","2.98"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","263.91","5.2",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13359.19","6.06","1.11","ADR","YES","NO","-.12",".92","1","NA","-50","NA","NA","NA","11239.81","2204.49","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","385.51","13.29","2.07","COM","YES","NO","1.21",".33","NA","178.92","1.94","43.98","11.89999","72.3","66.22","29.01","202405","5","105.08","5.82"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3745.4","99.42","1.52","COM","YES","NO","4.88","3.34","4.94","10.11","-10.27","16.51","391.23001","1473.49499","1655.81","37.67","202312","12","-24.81","2.48"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","37089.94","74.15","1.06","CDN","YES","NO","2.23","3.65","3.68","21","15.43","28.82","1720.05004","7742.125","6626.91","500.2","202312","12","-3.04","5.08"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4164.33","21.2","1.51","COM","YES","NO","1.52","1.78","1.92","2.1","5.45","7","1313.51196","5434.57617","5261.77","196.43","202401","1","56.7",".78"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","51897.66","97.53",".53","COM","YES","YES","5.25","5.59","5.95","5.85","-3.26","6.91","5416.08496","20136.40234","19000","532.12","202312","12","3.14","2.66"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","18152.34","91.71","1.83","COM","YES","NO","10.73","11.27","11.47","9.2","8.08","14.02","1901.73999","7832.27978","7580.42","197.93","202312","12","19.09","2.34"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","249.97","1.17",".36","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.65","202312","12","NA","109.68"
"AES","AES","NYSE","Utilities","Utility - Electric Power","11844","16.66","1.08","COM","YES","YES","1.76","1.91","2.08","7.91",".4","7.2","3589.46289","13491.53417","12668","710.92","202312","12","5.39",".95"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1951.5","19.51",".56","COM","YES","NO","1.54","1.65","2.95","NA","27.19","NA","305.94299","1094.44702","613.96","100.03","202312","12","NA","2.51"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10141.97","16.97","1.16","CDN","NO","NO","1.93","NA","NA","104.81","-36.98","61.1","NA","NA","4188.92","597.64","202312","12","-27.72","2.61"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","153.97","2.87","1.4","COM","YES","NO","-2.55","-2.31","-2.32","NA","2.86","-10.15","1.87999","8.7333","4.31","53.65","202312","12","10.53","23.54"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","255.99","21.55","1.07","COM","YES","NO",".11",".47",".58","NA","4.69","26.27","8.89669","34.652","31.32","11.88","202312","12","112.09","7.94"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","136.23","21.23",".51","COM","NO","NO",".98","NA","NA","-7.01","30.78","20.46","NA","NA","45.17","6.42","202312","12","-7.55","2.83"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","197.78","9.57","1.03","COM","YES","NO","2.04","2.05","2.05","-2.69","-21.25","16.07","16.11","62.86999","64.18","20.67","202312","12","-18.73","2.86"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10680.12","127.29",".78","COM","YES","NO","10.56","10.93","11.62","8.12","11.18","-.47","2197.84497","8120.14013","7827","83.9","202312","12","-9.2","1.33"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","56680.26","101.21",".95","COM","YES","YES","6.23","6.73","7.05","7.68","-4.11","-4.02","4533.60986","18249.0039","18701","560.03","202312","12","16.89","2.94"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2104.79",".801","1.65","ADR","NO","NO",".44",".21",".36","NA","16.81","10.63","NA","NA","32486.8","2627.7","202312","12","214.29",".06"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","302.66","11.26",".39","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","7864.13","25.44","3.45","COM","YES","NO","-3.34","-1.46","-.95","NA","17.69","42.57","612.01702","2781.56103","1587.98","309.13","202406","6","-33.07","3.73"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1664.52","17.76",".97","COM","YES","NO","1.28","1.65","2.01","1.98","27.71","33.57","156.19999","600.34997","576.09","93.72","202312","12","15.32","2.76"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1460.07","5.03","1.32","COM","YES","NO","-.08","-.11",".23","NA","-8.08","14.82","NA","516.59997","573.8","290.27","202312","12","61.9","2.85"
"AGBA Group Holding Limited","AGBA","NSDQ","Retail-Wholesale","Internet - Commerce","162.92","2.19","-1.48","COM","NO","NO","-.75","NA","NA","NA","74.35","NA","NA","NA","54.19","74.39","202312","12","5.06","3.21"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","6528.22","87.46","1.27","COM","YES","NO","15.55","7.93","8.04","36.15","13.92","12.79","2946.82592","12610.91894","14412.4","74.64","202312","12","25.2",".49"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","109.8","5.09","1.33","COM","YES","NO","-13.8","-10.33","-9.49","NA","59.47","6.3","33.47","187.223","156.31","21.57","202312","12","11.54",".69"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","8657.95","46.06",".68","ADR","NO","NO","5.62","6.96","8.44","NA","15.29","NA","NA","NA","12612.05","187.97","202312","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","115139.55","99.55",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1156.6","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","7294.7","17.38","1.16","CDN","YES","NO",".53",".74",".88","17.86","24.61","10.32","NA","1321.5","1023.3","419.72","202312","12","89.29","6.51"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Products","2486.23","43.7",".79","COM","YES","NO","-6.33","-2.21","-6.36","NA","88.36","-39.33","9.8675","38.04999","26.82","56.89","202312","12","-49.65","79.42"
"Agilon Health","AGL","NYSE","Medical","Medical Services","2271.39","5.52",".6","COM","YES","NO","-.46","-.31","-.14","NA","59.38","54.53","1490.302","6065.35791","4316.36","411.48","202312","12","-76.92",".42"
