Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","36391.35","2.31","1.05","ADR","YES","NO",".19",".17",".18","3.06","3.46","7.58","3676.72998","15101.20019","15972.5","15753.83","202312","12","5.56","2.25"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4429.57","221.7","1.16","COM","YES","NO","32.6","26.99","29.37","39.74","-4.09","24.56","4392.99511","17229.38085","14802.7","19.98","202312","12","-13.44",".28"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","761.44","10.2",".12","COM","YES","NO",".52",".57",".73","NA","77.99","NA","29.53","111.81999","79.59","74.65","202312","12","NA","7.99"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3240.64","51.61","1.14","COM","YES","NO","3.5","3.51","3.69","11.91","3.71","8.03","2087.41406","8257.27539","8096.4","62.79","202310","10","-4.37",".39"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","75551.11","117.75","1.16","COM","YES","YES","7.24","4.39","5.04","NA","18.07","38.59","3715.31103","11025.79882","9917","641.62","202312","12","159.5","7.19"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","156.21","2.6",".09","COM","YES","NO","-1.08","-1.32","-1.4","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2726.42","14.46","2.05","COM","YES","NO","2.25","1.76","1.73","26.03","40.36","46.81","279.608","1166.71496","1331.22","188.55","202312","12",".9","2.12"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","442.87","3.9","2.21","COM","YES","NO","-1.02","-.8","-.61","NA","-.5","1.05","1.77199","6.92119","5.72","113.56","202312","12","11.3","136.27"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","202524.02","116.4",".72","COM","YES","YES","4.44","4.66","5.13","9.22","-8.12","6.65","10523.38183","41732.33593","40109","1739.9","202312","12","-16.85","4.97"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","843.86","4.47","1.92","CDN","YES","NO","-.44","-.38","-.34","NA","-53.51","36.11","1.735","7.34999","18.14","188.78","202312","12","4.35","83.87"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","741.61","11.72","NA","ADR","NO","NO","NA","-2.8","-2.81","NA","NA","NA","3.76999","10.053","NA","63.28","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","706.62","33.22",".88","COM","NO","NO","1.72","NA","NA","1.36","-16.71","-15.85","NA","NA","12.68","21.27","202312","12","177.48","52.57"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4455.93","91.34",".72","COM","YES","NO","3.23","3.39","4.43","5.52","2.9","7.41","691.29998","2657.60009","2307.9","48.78","202312","12","47.49","1.83"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2707.1","16.32",".4","COM","YES","NO","-.37",".52",".85","NA","40.45","19.08","249.84399","954.919","726.44","165.88","202312","12","72.39","3.04"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","317.03","5.8","1.86","COM","YES","NO","-.32","-1.12","-.23","NA","NA","-2.67","51.24","220.76499","200.35","54.66","202403","3","NA","1.42"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","340.83","4.26","2","COM","YES","NO","-1.33","-1.11","-.99","NA","14.09","35.31","110.15499","467.43499","414.29","80.01","202402","2","79.38",".79"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","511.56","5.34","1.62","COM","YES","NO","1.09","1.04","1.2","1.21","-5.89","-.1","418.207","1674.06701","1832.8","95.8","202312","12","4.81",".3"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","992.91","6.2",".81","COM","YES","NO",".47","-.25",".95","NA","8.43","54.33","599.057","2337.74804","2630","160.15","202312","12","-89.37",".45"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4172.86","11.64","2.07","COM","NO","NO","3.38","1.86","2.3","NA","26.99","17.74","NA","NA","16172.42","358.49","202312","12","259.43",".25"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","962.7","11.65","1.47","COM","YES","NO",".96",".83",".62","88.2","20.69","43.43","296.40701","1210.87097","1170.42","82.64","202312","12","10.34",".81"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","122.78","1.49","1.79","COM","YES","NO","-2.86","-1.35","-1.74","NA","156.83","NA","5","15","24.99","82.4","202312","12","-68.24","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","156092.42","11.15",".09","ADR","NO","NO","2.55","NA","NA","5.86","6.54","8.23","NA","NA","190647.2","13999.32","202312","12","-.39",".81"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","42126.02","112.02",".6","COM","YES","YES","8.45","9.01","9.23","44.59","41.8","17.09","3802.18701","15558.20019","13634","376.06","202312","12","73.51","2.72"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","7264.99","78.23","1.3","COM","YES","NO","3.44","3.51","3.93","12.76","12.2","-1.38","818.65802","3205.46801","2928.74","92.87","202312","12","14.29","2.38"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1176.88","3.31","2.32","COM","YES","NO","-1.52","-1.04","-.86","NA","NA","NA","1.1","2.25999","NA","355.55","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","155.56","4.53","1.56","COM","YES","NO","-1.5","-1.01","-1.09","NA","NA","NA","NA","NA","NA","34.34","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11038.29","19.06",".49","ADR","YES","NO","2.88","2.41","2.45","-1.5","2.05","5.44","18754.7539","80414.47656","79237.7","579.13","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","527.68","10.96","-.26","COM","YES","NO","2.02","1.45","1.55","NA","-37.08","-22.79","84.51","310.85998","286.54","48.15","202312","12","120.51","2.04"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","314.63","3.18","1.24","COM","YES","NO","-.71","-.89",".01","NA","299.56","NA","1.74469","7.657","16.48","98.94","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5079","48.53","1.19","COM","YES","NO","1.86","2.27","2.56","21.59","2.16","3.8","404.79998","1577.40002","1452.58","104.66","202312","12","12.05","3.32"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","4780.28","50.585","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202312","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3368.46","103.27","1.58","COM","YES","NO","7.43","6.05","7.28","85.54","22.89","33.14","255.1","1024.59997","1130.6","32.62","202312","12","36.08","3.03"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","4133.3","76.89",".23","COM","YES","NO","-1.47","-1.65","-2.05","NA","NA","NA","35.206","128.46","110.32","53.76","202312","12","60.8","28.56"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","13114.43","97.82","1.17","COM","YES","NO","3.71","4.46","4.94","13.4","9.36","-2.71","NA","NA","14378.46","134.07","202309","9","6.92",".83"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","965.14","16.8","1.52","COM","YES","NO","1.63","1.63","1.7","37.29","43.44","52.9","191.953","726.59002","557.72","57.45","202312","12","96.39","1.39"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","219079.33","349.58","1.24","COM","YES","YES","11.67","12.59","13.45","13.21","4.09","11.25","16768.3457","67755.29687","64111.75","626.69","202408","8","8.96","3.4"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","360.45","42.18",".6","COM","YES","NO","3.71","3.3","3.4","7.18","5.72","6.25","27.51399","107.24299","115.08","8.55","202312","12","-10.6","2.96"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","121.09","15.38","2.05","COM","YES","NO","2.4","1.43","1.84","-11.8","21.23","12.74","10.6","43.59999","91.13","7.87","202312","12","105.13","1.41"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","411.07","7.54","1.45","COM","YES","NO","1.06","-.59",".09","-15.84","-16.75","-3.88","39.91999","162.535","88.96","54.52","202312","12","-31.61","5.57"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","113.04","8.75",".6","COM","NO","NO","-.23","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202312","12","41.03","NA"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","275.96","8.91",".81","COM","NO","NO","-2.74","-2.4","-2.64","NA","NA","NA","NA","NA","NA","30.97","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5620.7","36.1",".59","COM","YES","NO","4.18","4.22","4.26","NA","5.36","2.84","310","1230.78002","1153.69","155.7","202312","12","-3.69","4.74"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","479.79","4.78",".52","COM","YES","NO",".24","NA","NA","NA","111.24","54.15","NA","NA","125.1","100.38","202312","12","148.98","3.15"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","153.09","8.01","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.11","202312","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","157.78","42.7",".65","COM","NO","NO","2.23","2.78","2.94","-3.17","-1.27","7.47","52.4","196.39999","191.5","3.69","202312","12","171.95",".82"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","3310.08","19.87","1.55","COM","YES","NO","-.1",".05",".44","NA","14.16","26.35","160.194","622.71801","481.23","166.59","202312","12","83.05","6.09"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18547.12","116.21",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","159.6","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","154.51","3.49",".66","ADR","NO","NO","-.21","-.68","-1.08","NA","94.9","NA","NA","19","18.11","44.27","202312","12","83.59","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","283.88","1.11","2.21","ADR","YES","NO","-.63","-.24","-.63","NA","122.05","157.98","22.04999","169.138","60.28","255.74","202312","12","38.24","2.01"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","238048.16","536.87","1.29","COM","YES","YES","16.07","18.17","20.51","16.51","10.24","14.85","5599.74218","21456.18554","19409","443.4","202311","11","17.21","11.36"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7716.93","76.69",".61","COM","YES","NO","3.95","4.11","4.26","7.03","25.05","29.73","152.40199","608.19799","537.49","100.63","202312","12","3.13","13.24"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","299.61","3.1","1.58","COM","YES","NO","-2.94","-1.69","-1.32","NA","-66.86","NA","18.71999","73.757","69.56","96.65","202312","12","-47.74","4.49"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1302.48","11.96","1.46","COM","YES","NO","1.39","1.35","NA","-18.32","-11.42","-.55","104.37999","400.19","388.79","108.9","202312","12","-31.86","3.63"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","111919.45","225.42","1.07","COM","YES","YES","10.09","6.34","7.51","18.18","2.43","22.1","2406.92407","9375.37402","12305.54","496.49","202310","10","5.43","11.54"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","28874.99","60.39",".72","COM","YES","YES","6.98","5.33","5.33","22.34","-7.77","11.83","20938.24804","88061.59375","93935","478.14","202312","12","-11.08",".33"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4216.47","18.09",".61","COM","YES","NO","NA",".49",".63","NA","67.59","76.54","107.25","407.68499","258.21","233.08","202312","12","100","12.77"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1789.14","20.52","2.16","COM","YES","NO","2.15","1.77","2.95","-2.93","9.02",".83","3492.26293","14618.26464","15395","87.19","202309","9","1854.55",".12"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","113167.2","277.51",".79","COM","YES","YES","9.18","10.04","10.87","11.45","6.61","7.01","4762.31689","20224.84765","19202.6","407.8","202406","6","11.54","5.89"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","679.85","4.61","1.42","COM","YES","NO","-1.38","-1.23","-1","NA","-8.11","19.92","40.68799","172.324","170.28","147.47","202312","12","1.43","4.03"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","32108.43","34.23",".5","ADR","NO","NO","2.75","2.75","2.89","6.64","4.66","5.59","NA","97691.9375","95936.66","938.02","202312","12","2.23",".33"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","652.55","12.9",".49","COM","YES","NO","-1.22","-.07",".21","NA","317.32","NA","53","210.19299","116.21","50.58","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","56751.4","263.96","1.48","COM","YES","YES","7.6","8.24","9.11","34.03","9.83","13.9","1562.55004","6105.60791","5497","215","202401","1","14.63","9.78"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6382.8","7","1.54","COM","YES","NO",".51",".66",".8","NA","-22.08","2.84","1227.5","4871.27001","4983","911.83","202312","12","112.5","1.31"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","431.02","5.44","1.19","COM","YES","NO","-1.51","-.24",".28","-8.64","12.05","24.74","228.8","919.40002","1149.1","79.23","202312","12","-351.67",".45"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2355.35","130.13","1.04","COM","YES","NO","4.58","5.22","5.68","14.85","11.31","12.29","289.26501","1147.54895","1058.65","18.1","202312","12","22.79","2.11"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1253.3","3.91","1.48","COM","YES","NO","-.19",".38",".46","NA","4.32","9.15","935.21197","3617.20288","4224.85","320.54","202312","12","-127.54",".32"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","150.39","7.23","1.03","COM","YES","NO","-11.6","-4.64","-4.85","NA","NA","NA",".5","1.02999","3.6","20.8","202312","12","25.64","NA"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2634.86","21.24","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.05","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","44845.66","14.44","2.66","COM","NO","NO",".24",".31",".39","NA","-78.58","NA","546.76","2191.51708","2016.59","3105.66","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","22397.61","83.99",".45","COM","YES","YES","4.38","4.62","4.9","7.34","-5.74","7.88","2242.00805","7598.34179","7500","266.67","202312","12","5.8","3.12"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","268.99","5.3",".96","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13182.83","5.98","1.07","ADR","YES","NO","-.12",".67","1.02","NA","-50","NA","NA","NA","11239.81","2204.49","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","382.82","12.94","2.05","COM","YES","NO","1.21",".33","NA","178.92","1.94","43.98","17.5","72.3","66.22","29.58","202405","5","105.08","5.78"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3715.69","98.63","1.5","COM","YES","NO","4.88","3.36","5.1","10.11","-10.27","16.51","374.53698","1451.29296","1655.81","37.67","202312","12","-24.81","2.46"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","41652.78","83.17","1.1","CDN","YES","NO","2.23","3.65","3.67","21","15.43","28.82","1825.81005","7901.32177","6626.91","500.82","202312","12","-3.04","5.7"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3799.03","19.78","1.5","COM","YES","NO","1.52","1.78","1.94","5.45","5.45","7.37","1309.83605","5398.48095","5261.77","192.06","202401","1","56.7",".7"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","55430.94","104.17",".54","COM","YES","YES","5.25","5.59","5.96","5.85","-3.26","6.91","5314.82519","20014.79687","19000","532.12","202312","12","3.14","2.85"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","18569.98","93.82","1.83","COM","YES","NO","10.73","11.27","11.47","9.2","8.08","14.02","1901.73999","7832.27978","7580.42","197.93","202312","12","19.09","2.39"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","149.61",".6999",".29","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.76","202312","12","NA","59.84"
"AES","AES","NYSE","Utilities","Utility - Electric Power","13180.53","18.54","1.07","COM","YES","YES","1.76","1.9","2.06","7.91",".4","7.2","3619.05688","12771.05664","12668","710.92","202312","12","5.39","1.06"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2267.72","20.64",".56","COM","YES","NO","1.54","1.48","2.78","NA","27.19","NA","313.415","1126.67004","613.96","109.87","202312","12","NA","2.91"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10162.74","17.01","1.13","CDN","NO","NO","1.93","NA","NA","104.81","-36.98","61.1","NA","NA","4188.92","597.46","202312","12","-27.72","2.62"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","153.43","2.86","1.39","COM","YES","NO","-2.55","-2.32","-2.28","NA","2.86","-10.15","1.88999","8.76","4.31","53.65","202312","12","10.53","23.46"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","267.28","22.5","1","COM","YES","NO",".11",".47",".58","NA","4.69","26.27","8.89669","34.652","31.32","11.88","202312","12","112.09","8.28"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","137.93","21.51",".51","COM","NO","NO",".98","NA","NA","-7.01","30.78","20.46","NA","NA","45.17","6.41","202312","12","-7.55","2.87"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","213.7","10.34","1.05","COM","YES","NO","2.04","2.05","2.05","-2.69","-21.25","16.07","16.11","62.86999","64.18","20.67","202312","12","-18.73","3.09"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11265.79","134.27",".78","COM","YES","NO","10.56","10.96","11.7","8.12","11.18","-.47","2165.54492","7741.85009","7827","83.9","202312","12","-9.2","1.4"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","60813.22","108.59",".95","COM","YES","YES","6.23","6.75","7.09","7.68","-4.11","-4.02","4533.60986","18249.0039","18701","560.03","202312","12","16.89","3.15"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2357.05",".897","1.68","ADR","NO","NO",".44",".21",".36","NA","16.81","10.63","NA","NA","32486.8","2627.7","202312","12","214.29",".07"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","303.2","11.28",".38","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","13692.26","44.01","3.51","COM","YES","NO","-1.67","-.82",".39","NA","46.29","42.06","662.82598","3011.23193","2323","311.12","202406","6","50","5.89"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1523","16.25",".92","COM","YES","NO","1.28","1.57","1.88","5.77","27.71","32.7","150.30999","588.815","576.09","93.72","202312","12","15.32","2.48"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1848.91","6.13","1.35","COM","YES","NO","-.08","-.11",".23","NA","-8.08","14.82","NA","516.59997","573.8","301.62","202312","12","61.9","3.61"
"AGBA Group Holding Limited","AGBA","NSDQ","Retail-Wholesale","Internet - Commerce","189.27","2.24","-1.46","COM","NO","NO","-.75","NA","NA","NA","74.35","NA","NA","NA","54.19","84.49","202312","12","5.06","4.94"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","6787.2","90.93","1.25","COM","YES","NO","15.55","8","7.73","36.15","13.92","12.79","2897.677","12465.17285","14412.4","74.64","202312","12","25.2",".51"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","135.04","6.26","1.36","COM","YES","NO","-13.8","-10.87","-10.73","NA","59.47","6.3","35.595","133.173","156.31","21.57","202312","12","11.54",".85"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","9661.71","51.4",".69","ADR","NO","NO","5.62","8.13","8.7","NA","15.29","NA","NA","NA","12612.05","187.97","202312","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","120449.98","101.74",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1183.9","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","8687.46","20.69","1.18","CDN","YES","NO",".53",".74",".88","17.86","24.61","10.32","NA","1321.5","1023.3","419.89","202312","12","89.29","7.75"
