Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1249.12","4.18",".64","COM","YES","NO","-.55","-.61","-.49","NA","-24.17","-54.56","6.618","34.964","28.83","298.83","202412","12","-7.84","37.99"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","350.23","6.83","1.67","COM","YES","NO","-1.53","1.3",".13","NA","147.52","NA","5.346","29.104","3.5","51.28","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","35297.15","2.24",".84","ADR","YES","NO",".18",".17",".18","4.37","3.86","8.24","4126.68994","16914.21093","16588.85","15757.66","202412","12","-5.26","2.21"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4945.44","251.54",".89","COM","YES","NO","27.24","27.25","26.65","14.56","16.12","21.59","4760.25488","18264.83398","17188.6","19.66","202412","12","-16.44",".29"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","691.87","7.15",".02","COM","YES","NO",".66",".77",".96","NA","40.63","NA","47.41999","198.28999","111.92","96.76","202412","12","26.92","4.28"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","3061.23","49.17",".8","COM","YES","NO","3.57","3.74","4.12","5.52","3.25","9.35","2260.54101","8651.64355","8359.4","62.26","202410","10","2",".36"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","81116","130.53","1.13","COM","YES","YES","4.11","4.22","4.73","36.61","11.95","29.82","4076.135","12115.50585","11102","621.44","202412","12","-43.23","7"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2296.08","11.94","1.35","COM","YES","NO","1.74","1.1","1.26","5.78","-12.27","38.78","241.52999","962.01501","1167.87","192.3","202412","12","-22.67","2.23"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","357.36","2.39","2.01","COM","YES","NO","-.94","-.78","-.39","NA","-20.71","-3.73","2.1675","7.58129","4.53","149.52","202412","12","7.84","86.36"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","230889.3","132.66",".69","COM","YES","YES","4.67","5.15","5.68","1.61","4.59","2.51","11422","44676.68359","41950","1740.46","202412","12","5.18","5.36"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","711.2","3.71","1.01","CDN","YES","NO","-.38","-.19","-.17","NA","-65.98","2.18","1.79999","10.64999","6.17","191.7","202412","12","13.64","46.13"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","6123.72","81.03",".59","ADR","NO","NO","-3.03","-3.4","-3.03","NA","NA","NA","1.62","8.72329","NA","75.57","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","698.83","33.13",".6","COM","NO","NO","2.08","NA","NA","-7.47","3.88","-13.66","NA","NA","13.18","21.09","202412","12","20.93","58.7"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4852.99","98.95","1","COM","YES","NO","3.02","3.86","4.86","10.22","11.35","7.35","778.29998","2933.30004","2569.9","49.04","202412","12","-6.5","1.81"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4384.83","25.99",".75","COM","YES","NO",".67",".52",".78","NA","31.85","22.1","273.10699","1066.31494","957.8","168.71","202412","12","281.08","4.3"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","305.98","5.42","1.91","COM","YES","NO",".28","-.31","-.07","NA","23.14","5.8","63.78699","271.747","246.72","56.45","202503","3","187.5","1.17"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","362.33","4.02","1.44","COM","YES","NO","1.02",".86","1.08","1","-9.09","-2.06","391.06698","1535.05297","1666.2","90.13","202412","12","-6.42",".23"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Oil and Gas - Field Services","641.12","4","1.65","COM","YES","NO","-1.38","-1.1","-1.05","NA","-16.7","22.6","444.01699","1950.94104","2190.9","160.28","202412","12","-393.62",".3"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4208.61","14.21","1.95","COM","NO","NO","2.59","1.4","1.97","NA",".44","47.81","4481.49902","16337.54687","16243.35","296.17","202412","12","-23.37",".26"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","976.97","11.59","1.12","COM","YES","NO",".91",".9",".73","48.42","5.17","32.19","330.872","1331.29101","1230.97","84.29","202412","12","-5.21",".76"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","234628.63","16.76",".11","ADR","NO","NO","2.6","NA","NA","4.93","2.62","6.52","NA","NA","195643.5","13999.32","202412","12","1.96","1.22"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","34160.85","91.53",".51","COM","YES","YES","9.28","8.12","9.34","52.25","27.92","20.52","4805.36621","18878.91992","17440","373.22","202412","12","9.82","1.78"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2120.28","22.96",".89","COM","YES","NO","3.3","2.54","2.85","5.13","7.69","4.73","858.41497","3322.09008","3153.96","92.35","202412","12","-4.07",".66"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","5772.98","8.95","3.07","COM","YES","NO","-1.13","-.78","-.76","NA","NA","NA","NA","3.125","NA","645.03","202412","12","25.66","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","152.29","2.98","1.53","COM","YES","NO","-1.24","-1.16","-1.05","NA","NA","NA","NA","NA","NA","51.1","202412","12","17.33","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","10894.61","19.46",".51","ADR","YES","NO","2.34","2.11","2.2","-7.3","1.46","4.2","18889.80664","83655.76562","80390.9","559.85","202502","2","-18.75",".13"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","538.86","11.05","-.26","COM","YES","NO","1.56","1.35","1.4","NA","3.53","-23.62","85.12","326.11999","296.66","48.76","202412","12","-22.77","1.68"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","204.84","2.04","1.61","COM","YES","NO","-.58","-.93","-.74","NA","88.28","NA","1.5","5.98999","31.02","100.41","202412","12","18.31","6.13"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5092.53","49.35","1.07","COM","YES","NO","2.64","2.86","3.29","16.84","9.76","5.57","447.6","1722.09997","1594.29","103.19","202412","12","41.94","2.99"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8143.11","86.1705","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2514.77","80.04","1.73","COM","YES","NO","6.15","4.13","4.32","42.98","-9.97","20.62","200.3","788.45001","1017.86","31.42","202412","12","-17.23","2.81"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3848.29","69.39",".28","COM","YES","NO","-2","-3.91","-3.07","NA","-2.16","NA","15.36999","57.69699","107.94","55.46","202412","12","-36.05","67.54"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","16541.19","124.89",".99","COM","YES","NO","4.52","5.24","5.76","18.19","12.01","5.15","1947","7553","16105.5","132.45","202409","9","21.83","1.03"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1669.47","28.22","1.44","COM","YES","NO","2.26","2","2","43.31","40.23","48.41","252.86","915.94299","782.12","59.16","202412","12","38.65","2.05"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","162826.8","259.97","1.3","COM","YES","YES","11.95","12.88","13.65","11.74","1.22","9.59","17325.35937","69407.85937","64896.46","626.33","202508","8","2.4","2.38"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","474.39","45.32",".95","COM","YES","NO","3.73","4.66","4.66","6.67","14.87","8.04","39.893","153.02699","132.2","10.47","202412","12",".54","2.95"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","114.48","12.22",".71","COM","YES","NO","-.5","NA","NA","NA","-7.92","-13.49","NA","NA","177.87","9.37","202412","12","77.78",".9"
"Alpha Cognition Inc.","ACOG","NSDQ","Medical","Medical - Biomedical and Genetics","134.13","8.3","2.71","COM","NO","NO","-2.02","-1.45","-1.13","NA","NA","NA","3.01999","13.805","NA","16.16","202412","12","26.55","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","155.95","21","1.82","COM","YES","NO","1.38","NA","NA",".73","-8.39","17.3","NA","NA","83.49","7.43","202412","12","-42.5","1.89"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","259.63","4.72","1.32","COM","YES","NO","-.82","-.55","NA","-25.18","-21.7","-7.78","22.62","95.12","69.65","55.01","202412","12","-177.36","4.21"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","209.08","1.93",".27","COM","YES","NO","-.8","-.52","-.54","NA","-40.09","43.03","1.5417","6.19169","18.72","108.33","202412","12","48.39","12.45"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5553.59","37.65",".57","COM","YES","NO","4.56","4.42","4.59","2.59","4.17","3.56","313.25","1252.10998","1201.77","147.51","202412","12","9.09","4.54"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","328.88","3.41",".65","COM","YES","NO",".14","NA","NA","NA","-2.23","48.54","NA","NA","122.31","96.44","202412","12","-41.67","1.33"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","175.09","8.44","NA","COM","NO","NO","-3.26","-1.13","-1.1","NA","NA","NA","NA","NA","NA","20.75","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","163.44","43.02",".7","COM","NO","NO","2.45","2.53","2.61","-3.04","1.56","3.62","53.2","200.5","194.49","3.8","202412","12","9.87",".84"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","2006.77","11.66","1.68","COM","YES","NO",".07",".24",".51","NA","32.4","25.78","200.94799","770.81701","637.16","172.11","202412","12","170","2.84"
"iShares MSCI ACWI ETF","ACWI","NSDQ","Finance","Financial - Investment Funds","22044.29","133.44",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","165.2","202412","12","NA","NA"
"Array Digital Infrastructure Inc.","AD","NYSE","Computer and Technology","Wireless National","4629.38","53.83",".31","COM","YES","NO","-.46","1.05","1.17","-27.89","-3.48","-2.19","46.15","1908.67004","3770","86","202412","12","-173.02","1.25"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","100.39","2.13",".75","ADR","NO","NO","-.51","-.62","-.76","NA","-99.43","NA","NA",".1",".1","47.13","202412","12","-142.86","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","151312.16","356.7","1.48","COM","YES","YES","18.42","20.63","23.27","13.96","10.8","12.69","5895.49121","23546.92382","21505","424.2","202411","11","14.62","6.69"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8049.85","72.74",".56","COM","YES","NO","4.14","4.3","4.52","6.05","14.81","24.79","180.365","710.28302","617.09","110.67","202412","12","4.81","12.2"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","345.37","3.07","2","COM","YES","NO","-1.62","-1.52","-1.4","NA","1.84","-20.59","19.12999","77.93","70.84","112.5","202412","12","44.9","4.47"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","34745.65","97.3","1.16","ADR","NO","NO","2.3","4.26","5.93","-12.62","10.53","1.03","7904.06689","29009.57421","25630","357.1","202412","12","738.89","1.3"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1644.9","15.04","1.74","COM","YES","NO","1.26","1.4","1.52","-21.14","-3.28","-22.21","101.36499","404.85998","376.02","109.37","202412","12","-9.35","4.34"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","123633.31","251.31","1.08","COM","YES","YES","6.38","7.69","9.22","5.13","-23.39","12.25","2962.21191","10829.15039","9427.16","491.95","202410","10","-36.77","11.9"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","30096.29","62.64",".68","COM","YES","YES","4.74","4.02","4.82","2.71","-8.95","5.37","20172.86914","83746.24218","85530","480.46","202412","12","-32.09",".36"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4118.77","17.26",".54","COM","YES","NO",".49",".57",".88","NA","65.15","74.78","130.1","506.70001","426.45","238.63","202412","12","NA","8.69"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2014.9","24.8","1.76","COM","YES","NO","1.84","1.88","2.2","16.25","-4.59","3.35","3578.93603","14425.93554","14688","81.25","202409","9","-14.42",".14"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","215.7","11.8","-.12","ADR","NO","NO","-.65","NA","NA","NA","100.44","NA","NA","NA","13.12","18.28","202412","12","68.45","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","123153.36","304.05",".82","COM","YES","YES","10.01","10.95","11.94","13.33","7.07","8.13","5137.27001","21731.7832","20560.9","405.04","202506","6","9.04","5.99"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","2006.97","13.18","1.93","COM","YES","NO","-1.08","-.71","-.6","NA","5.1","13.05","59.66799","234.40199","178.96","152.27","202412","12","21.74","9.78"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","36464.88","40.05",".49","ADR","NO","NO","2.75","3.03","3.23","2.53",".8","3.4","NA","108340.60156","96702.05","910.48","202412","12","NA",".37"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","7645.3","14.7025",".93","ADR","NO","NO","1.09","1.16","1.29","18.64","-4","4.73","2287.42993","9168.01953","8997.18","520","202412","12","-1.8",".88"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","699.31","12.98",".4","COM","YES","NO","-2.07","-.32","-.55","NA","2.45","NA","NA","287.98999","119.06","53.88","202412","12","-69.67","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","67345.8","314.7","1.49","COM","YES","YES","8.47","9.63","11.08","24.45","11.53","12.71","1778.24597","6968.87597","6131","214","202501","1","11.45","10.2"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","7240.37","8.71","1.13","COM","YES","NO",".75",".86",".92","96.56","-1.71","-1.26","1293.06005","5139.25","4898","831.27","202412","12","47.06","1.43"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","750.19","9.38","1.39","COM","YES","NO","-.36",".19",".52","NA","-19.7","20.15","275","1065","922.72","79.98","202412","12","76.16",".76"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","352.57","11.51","NA","COM","YES","NO","-.32","NA","NA","NA","-33.6","NA","NA","NA",".17","30.63","202505","5","-18.52","2136.74"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2122.83","115.17",".85","COM","YES","NO","5.26","6.13","6.69","16.07","9.06","11.16","354.70498","1402.755","1154.6","18.43","202412","12","14.85","1.67"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","593.22","1.82","2.19","COM","YES","NO",".14",".41",".81","NA","-15.59","3.27","932.47998","3530.22509","3566.32","325.95","202412","12","173.68",".17"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","2550.15","21.69","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","52870.67","16.78","2.43","COM","NO","NO",".32",".39",".48","NA","19.44","NA","704.80999","2782.91699","2408.57","3150.81","202412","12","33.33","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Computer and Technology","Internet - Software","950.06","12.29","NA","COM","YES","NO","NA",".39",".92","NA","NA","NA","487.1","1398.09997","NA","77.3","202412","12","NA","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","26981.5","99.78",".47","COM","YES","YES","4.63","4.95","5.31","6.42","1.64","7.27","2252.28491","8553.79394","7623","270.41","202412","12","5.71","3.2"
"abrdn Emerging Markets ex-China Fund, Inc.","AEF","AMEX","Finance","Financial - Investment Funds","248.07","6.11",".84","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","15628.18","7.79",".99","ADR","YES","NO",".4","1","1.11","NA","-5.25","NA","NA","NA","10650.04","2006.19","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","746.38","24.95","2.53","COM","YES","NO",".15",".06",".15","69.03","-10.95","40.81","10.1","55.7","58.97","29.92","202505","5","-87.6","12.66"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","5645.94","149.68","1.57","COM","YES","NO","3.71","5.57","6.48","-9.67","-10.49","2.33","440.64001","1704.27502","1482.04","37.72","202412","12","-23.98","3.45"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","72491.02","144.17",".44","CDN","YES","NO","4.23","6.93","7.13","17.52","25.03","27.35","2727.20996","10820.62011","8285.75","502.82","202412","12","89.69","7.5"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","270.84","5.315",".44","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202506","6","112.16",".25"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2242.09","12.94","1.44","COM","YES","NO","1.74",".8","1.19","-2.02","1.27","7.23","1269.66198","5175.64208","5328.65","173.27","202501","1","14.47",".43"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","59372.91","111.02",".46","COM","YES","YES","5.62","5.87","6.28","6.57","3.8","6.82","5731.875","21293.2207","19721.3","534.79","202412","12","7.05","2.88"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","23067.73","123.5","1.45","COM","YES","NO","12.01","12.93","13.42","14.6","5.49","15.61","2000.21704","8039.97021","7996.64","186.78","202412","12","11.93","2.89"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","347.27","1.585",".86","COM","NO","NO","-.04","NA","NA","NA","-7.75","NA","NA","NA","2.43","219.1","202412","12","-33.33","193.79"
"AES","AES","NYSE","Utilities","Utility - Electric Power","9641.15","13.54",".92","COM","YES","YES","2.14","2.14","2.33","10.18","-3.08","5.36","3560.8999","12590.82617","12278","712.05","202412","12","21.59",".8"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1448.98","11.71","1.19","COM","YES","NO",".55",".16",".6","NA","71.99","43.27","282.096","1133.83398","1055.96","123.74","202412","12","-64.29","1.25"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11223.25","19.27",".3","CDN","NO","NO","1.37","1.8","2.24","57.37","-28.93","25.69","1041.70996","3884.48999","2977.01","582.42","202412","12","-29.02","3.22"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","833.93","14.805","2","COM","YES","NO","-2.17","-1.75","-1.6","NA","110.23","8.38","3.95","18.57299","9.06","56.33","202412","12","14.9","60.32"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","159.44","12.85",".67","COM","YES","NO",".55",".7",".9","NA","12.41","14.12","10.25","40.46699","35.2","12.41","202412","12","400","4.17"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","124.78","19.83",".42","COM","NO","NO","1.03","NA","NA","-3.59","10.68","12.01","NA","NA","49.99","6.29","202412","12","5.1","2.44"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","105.29","4.66","1.07","COM","YES","NO","1.68",".75",".99","-15.01","-18.99","-5.06","7.01329","27.75","51.99","22.59","202412","12","-17.65","3.07"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11329.97","135.86",".73","COM","YES","NO","10.75","9.43","11.45","1.65","6.35","2.73","2058.62011","7785.12402","8324","83.39","202412","12","1.8","1.37"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","57152.09","106.86",".85","COM","YES","YES","7.21","6.82","7.3","7.57","1.21","-6.41","4483.13476","17760.42773","18927","534.83","202412","12","15.73","3.59"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","4204.32","1.6","1.93","ADR","NO","NO",".1",".38",".55","NA","4.8","29.03","11001.5","38865.33984","34045.28","2627.7","202412","12","-77.27",".12"
