Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","5133.71","62.53",".86","COM","YES","NO","1.24","2.09","2.29","21.07","66.28","20.45","NA","NA","888.79","82.1","202212","12","60.35","4.6"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3218.46","54.09","1.08","COM","YES","NO","13.04","2.07","4.04","5.74","1.43","4.4","2470.44091","11285.92089","11154.72","59.5","202212","12","8.49",".28"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","2974308.25","191.24","1.31","COM","YES","YES","6.13","6.56","7.1","22.1","-2.8","11.91","117310.54687","393423.40625","383285","15552.75","202309","9",".33","7.76"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1281.29","21.1","1.2","COM","YES","NO","2.34","2.37","2.29","2.86","12.46","5.7","108.36","431.65701","422.65","60.72","202212","12","17","2.95"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1133.74","6.8635","1.75","COM","NO","NO","1.35","NA","NA","151.78","86.23","31.39","NA","NA","731.09","165.18","202212","12","175.51","2.52"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","273.15","1.3215","2.29","COM","NO","NO","-.44","-.19","-.15","NA","22.13","47.14","140.975","514.48602","405.93","206.69","202212","12","24.14",".56"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3252.17","29.09","1.25","MLP","YES","NO","2.94","2.56","2.73","5.45","-8.72","6","860.09997","3361.60009","4054.29","111.8","202212","12","-24.42",".8"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","204.68","4.33","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.27","202212","12","NA","NA"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","76221.1","40.5","1.13","ADR","YES","NO","1.32","1.97","2.09","6.22","1.73",".26","8147.75976","32280.88085","29446","1882","202212","12","-12","2.4"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","253195.72","143.41",".48","COM","YES","YES","13.77","11.21","11.13","12.86","3.3","16.55","14040.10742","54057.10546","58054","1765.54","202212","12","8.43","4.59"
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","3122.53","45.22","1.18","COM","YES","NO","4.73","4.06","4.58","7.31","10.26","17.7","268.13299","1084.43298","1178.31","69.05","202212","12","-12.41","2.14"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1401.52","4.83",".28","COM","YES","NO",".5","-.48","-.6","NA","29.38","-35.25","10.40799","39.915","485.42","290.17","202212","12","4.17","27.81"
"Abcam","ABCM","NSDQ","Medical","Medical - Instruments","5495.65","23.97",".86","ADR","YES","NO",".3",".44",".56","NA","11.58","NA","NA","543.11999","447.49","229.27","202212","12","66.67","NA"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","115.44","4.66","1.27","COM","YES","NO","-4.81","-2.19","-1.76","NA","-52.87","NA","NA","3.5","1.41","24.77","202212","12","68.97","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","44888.12","2.85","1.12","ADR","YES","NO",".18",".18",".19","-2.58","14.33","4.9","NA","16714.67968","15438.08","15750.22","202212","12","20","2.76"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4477.84","217.61","1.13","COM","YES","NO","37.66","33.12","31.42","48.99","56.88","22.88","3606.7019","14597.62792","15433.8","20.58","202212","12","38",".3"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","444.08","7.01",".06","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.35","202212","12","NA","NA"
"Able View Global Inc.","ABLV","NSDQ","Business Services","Business - Services","123.69","2.92","2.92","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.36","202212","12","NA","NA"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","2762.18","42.15","1.08","COM","YES","NO","3.66","3.29","3.45","18.21","25.33","4.82","2000.28601","8085.96191","7806.6","65.53","202310","10","2.23",".34"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","87552.11","135.02","1.22","COM","YES","YES","2.79","7.97","4.37","NA","40.18","48.54","2166.47192","9863.31054","8399","648.44","202212","12","589.47","9.12"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","153.46","2.65","-.37","COM","YES","NO","-1.06","-1.15","-1.57","NA","NA","NA","NA","NA","1.44","57.91","202212","12","50.23","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2533.46","13.44","1.97","COM","YES","NO","2.23","2.2","1.91","21.39","103.48","40.58","323.16299","1322.66503","948.4","188.5","202212","12","10.95","1.92"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","161.71","1.74","1.54","COM","YES","NO","-1.15","-1.18","-.79","NA","20.18","14.49","2.17499","7.47499","5.75","92.94","202212","12","44.71","23.31"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","182077.81","104.88",".7","COM","YES","YES","5.34","4.44","4.61","15.24","1.34","9.4","10140.44824","40008.44921","43653","1736.06","202212","12","2.5","4.56"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","340.42","2.03","1.9","CDN","YES","NO","-.46","-.45","-.39","NA","255.11","57.2","4.735","20.52","39.02","167.7","202212","12","44.58","15.31"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","726.33","33.64","1.01","COM","NO","NO","-2.22","NA","NA","22.65","-27.22","-10.91","NA","NA","15.23","21.59","202212","12","-182.84","49.8"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","3674.55","75.36",".61","COM","YES","NO","2.19","2.95","3.34","1.87","10.14","9.32","544.70001","2270.3999","2242.8","48.76","202212","12","13.47","1.65"
"Atlantic Coastal Acquisition Corp. II","ACAB","NSDQ","Unclassified","Unclassified","115.92","10.6","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.94","202212","12","NA","NA"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","3710.48","22.6",".59","COM","YES","NO","-1.34","-.33",".94","NA","6.83","20.25","222.85699","718.18798","517.23","164.18","202212","12","-27.62","5.87"
"Atlantic Coastal Acquisition","ACAH","NSDQ","Unclassified","Unclassified","129.48","10.65",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.16","202212","12","NA","NA"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","222.47",".4683","2.42","COM","YES","NO","-1.81","-.09","-.06","NA","-8.65","2.4","46.025","196.565","174.88","475.05","202303","3","2.16","1.08"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","690.66","9.06","2.06","COM","YES","NO","-6.45","-1.56","-1.38","NA","17.13","42.22","126.414","412.97698","363.14","76.23","202302","2","-351.05","1.82"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","519.24","5.47","1.74","COM","YES","NO","1.04","1.04","1.28",".34","-3.84",".42","487.21701","1837.94299","1947.6","94.93","202212","12","-26.24",".28"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1338.87","8.4",".65","COM","YES","NO","4.42",".87","1.27","NA","215.67","NA","614.72802","2764.76904","2425.6","159.39","202212","12","NA",".46"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4712.08","13.145","1.95","COM","NO","NO","-2.12","2.48","2.77","NA","149.4","-2.95","NA","NA","12734.76","358.47","202212","12","72.43",".3"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","864.99","10.2","1.29","COM","YES","NO",".87",".9",".74","120.52","32","55.61","284.08401","1157.41003","969.8","84.8","202212","12","16",".75"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","126413.87","9.03",".18","ADR","NO","NO","2.56","NA","NA","8.81",".23","10.34","NA","NA","178942.09","13999.32","202212","12","1.59",".68"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","30835.19","82.63",".63","COM","YES","YES","4.87","7.7","7.77","28.27","3.94","15.49","3654.71411","13459.28222","9614.81","373.17","202212","12","36.03","2.45"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","6811.11","73.86","1.39","COM","YES","NO","3.01","3.41","3.78","11.69","12.79","-4.44","728.96502","2914.906","2610.4","92.22","202212","12","17.58","2.38"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1894.9","6.3","2.57","COM","YES","NO","-.89","-1.11","-.96","NA","NA","NA","NA","NA","NA","300.78","202212","12","71.66","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","123.61","5.84","1.6","COM","YES","NO","-4","-1.57","-1.41","NA","NA","NA","NA","NA","NA","21.17","202212","12","1.96","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12658.12","21.98",".52","ADR","YES","NO","3.37","2.79","2.78","3.95","8.02","6.06","18419.19726","78995.13281","77649.7","575.89","202302","2","9.77",".16"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","365.45","8.325","-.14","COM","YES","NO","-9.85","NA","NA","NA","-28.23","-14.54","NA","NA","455.42","43.9","202212","12","-598.58","1.03"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","284.31","3.4",".73","COM","YES","NO","-.89","-.68","-.58","NA","NA","NA","61.29999","61.29999","4.12","83.62","202212","12","16.04","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","2981.17","27.42","1.17","COM","YES","NO","1.66","1.71","2.11","19.78","3.74","6.48","477.70001","1453.69995","1421.9","108.72","202212","12","-7.26","2.09"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","4121.6","125.86","1.69","COM","YES","NO","5.46","7.25","7.83","72.55","38.88","28.56","295.20001","1115.5","920","32.75","202212","12","89.58","3.79"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","2676.77","54.98",".03","COM","YES","NO","-3.75","-2.47","-2.13","NA","NA","NA","22.65999","70.72","NA","48.69","202212","12","97.42","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12176.3","89.54","1.31","COM","YES","NO","3.71","4.36","4.89","8.76","9.36","-8.96","3599.21997","15031.29003","14378.46","135.99","202309","9","6.92",".85"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","937.18","16.86","1.12","COM","YES","NO",".83","1.29","1.3","36.87","49.69","50.9","144.62699","531.89697","388.83","55.59","202212","12","28.35","1.89"
"Accenture","ACN","NYSE","Business Services","Consulting Services","212280.58","338.06","1.23","COM","YES","YES","11.67","12.1","13.06","12.82","4.09","11.02","16351.60644","66556.5","64111.75","627.94","202308","8","8.96","3.31"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","344.9","40.54",".48","COM","YES","NO","4.15","4.2","3.77","7.04","7.94","7.39","27.75","112.48","108.86","8.51","202212","12","30.09","2.89"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","559.81","10.34","1.43","COM","YES","NO","1.55",".47","1.08","1.09","4.68","-2.31","53.13399","207.36399","106.85","54.14","202212","12","NA","5.29"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","122.08","9.45",".49","COM","NO","NO","-.39","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202212","12","7.14","NA"
"Acropolis Infrastructure Acquisition","ACRO","NYSE","Unclassified","Unclassified","171.91","10.34",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.63","202212","12","NA","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4455.72","27.9",".59","COM","YES","NO","4.34","4.07","3.65","NA","-2.04","NA","304.22","1174.85998","1095.05","159.7","202212","12","28.78","3.93"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","375.57","3.76",".43","COM","YES","NO","-.49","NA","NA","NA","-32.74","12.42","NA","NA","59.22","99.89","202212","12","-333.33","8.18"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","128.17","35.75",".8","COM","NO","NO",".82","NA","NA","-1.58","6.52","9.53","NA","NA","193.96","3.59","202212","12","-68.09",".66"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2547.51","15.78","1.45","COM","YES","NO","-.59","-.18",".12","NA","17.6","31.37","117.93","480.828","421.53","161.44","202212","12","4.84","5.53"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18328","98.75",".93","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","185.6","202212","12","NA","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","539.06",".5422","1.95","ADR","YES","NO","-1.02","-.46","-.5","NA","341.5","70.92","4.8","64.9","27.15","994.21","202212","12","NA","7.58"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","278857.56","612.47","1.34","COM","YES","YES","13.71","17.85","20.43","19.06","11.54","16.98","5089.74609","21622.66406","17606","455.3","202311","11","9.86","14.77"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","6042.24","60.11",".53","COM","YES","NO","3.83","3.95","4.08","7.55","26.67","31.19","142.80499","536.39801","429.81","100.52","202212","12","9.12","11.85"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","40564.46","105.86","1.15","ADR","NO","NO",".66","-.16","2.18","-19.72","-5.58","-1.84","5123.24023","22938.68945","23721.71","383.19","202212","12","-85.07","1.74"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1022.43","9.54","1.19","COM","YES","NO","2.04","1.38","1.42","-6.97","-49.99","16.85","89.23","391.14999","438.93","107.17","202212","12",".49","2.52"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","90850.63","183.07","1.18","COM","YES","YES","10.09","7.14","8.62","19.58","2.43","22.35","2507.38989","10174.92285","12305.54","496.26","202310","10","5.43","7.38"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","40046.26","75.08",".82","COM","YES","YES","7.85","7.26","6.39","26.84","19.47","13.24","24379.50585","95310.00781","101848","533.38","202212","12","51.25",".41"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","860.94","3.81",".8","COM","YES","NO","-.33","-.03",".16","NA","90.36","77.68","69.15","253.44999","154.08","225.97","202212","12","35.29","3.67"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3118.26","33.28","2.65","COM","YES","NO","2.15","2.97","4.56","-22.03","9.02","-3.05","3759.68994","15635.15332","15395","93.7","202309","9","1854.55",".2"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","165.5","11.8",".49","ADR","NO","NO","-.95","NA","NA","NA","155.37","NA","NA","NA","18.3","14.03","202212","12","74.93","NA"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","95809.34","232.94",".82","COM","YES","YES","8.23","9.14","9.98","10.24","9.18","5.96","4659.64013","19135.74414","18012.2","411.3","202306","6","17.4","5.23"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","680.43","4.7","1.23","COM","YES","NO","-1.4","-1.35","-1.1","NA","20.06","26.65","51.846","176.315","185.31","144.77","202212","12","5.41","3.79"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","27693.69","28.81",".48","ADR","NO","NO","2.69","2.73","2.76","8.3","2.47","6.27","NA","93385.88281","91662.26","961.25","202212","12","3.86",".29"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","5813.6","11.18",".91","ADR","NO","NO",".87","1.08","1.08","23.94","3.95","2.93","NA","8824.90039","7948.58","520","202212","12","12.99",".67"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","317.7","6.49",".25","COM","NO","NO","-.41","-.59","-.37","NA","-28.75","NA","NA","110","27.85","48.95","202212","12","89.98","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","48081.85","224.93","1.44","COM","YES","YES","6.63","7.47","8.06","55.43","14.1","16.13","1431.07995","5456.55419","5005","213.76","202301","1","30.77","8.99"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5696.85","6.18","1.63","COM","YES","NO",".24",".38",".58","NA","20.5","6.65","1583.88","6350.75","6395","921.82","202212","12","196",".94"
"AdTheorent","ADTH","NSDQ","Business Services","Advertising and Marketing","120.89","1.37","1.11","COM","NO","NO",".03","NA","NA","NA",".43","NA","NA","NA","166.08","88.24","202212","12","-25",".74"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","434.42","5.52","1.22","COM","YES","NO",".6","-.29",".08","-8.64","82.15","19.77","232.44999","1156.09997","1025.54","78.7","202212","12","57.89",".34"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1452.51","89.58",".87","COM","YES","NO","3.73","4.36","4.73","11.49","10.02","14.79","274.02301","1056.32299","951.12","16.22","202212","12","2.75","1.41"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","910.64","2.79","1.54","COM","YES","NO",".69",".46",".5","NA","12.42","13.31","1141.50402","4286.60107","4049.74","326.39","202212","12","-1.43",".21"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1086.32","20.93",".92","COM","NO","NO",".37","NA","NA","32.71","5.12","6.38","NA","NA","750.41","51.9","202212","12","-72.79","1.43"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2061.03","17.06","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","120.81","202212","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","36572.6","11.79","2.52","COM","NO","NO",".19",".21",".26","NA","52.07","NA","NA","1710.46801","9416.2","3102","202212","12","5.56","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","20764.77","78.97",".46","COM","YES","YES","4.14","4.39","4.68","6.38","24.44","7.12","2082.36303","8154.90722","7957","262.95","202212","12","7.81","2.62"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","249.7","4.92",".95","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202212","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","14740.09","5.51","1.19","ADR","YES","NO",".19",".27",".87","NA","-24.64","NA","NA","NA","22478.25","2675.15","202212","12","-82.88",".73"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","693.49","24.08","1.99","COM","YES","NO",".59","1.05","1.74","NA","27.8","32.18","27.39999","105.3","64.96","28.8","202305","5","40.48","9.26"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3574.1","95.87","1.56","COM","YES","NO","6.49","4.78","5.3","17.79","26.75","27.58","418.77999","1673.06005","1845.42","37.28","202212","12","35.77","2.05"
"American Equity Investment Life Holding","AEL","NYSE","Finance","Insurance - Life Insurance","4392.2","55.58",".89","COM","YES","NO","3.67","7.24","7.03","-1.26","-61.63","-18.8","572.815","2263.625","1415.5","79.03","202212","12","-5.9","1.8"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","27006.9","54.39",".91","CDN","YES","NO","2.3","2.13","2.39","50.39","50.14","28.73","1517.51","6534.25976","5741.16","496.54","202212","12","-4.96","4.32"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","109.86",".99",".03","COM","NO","NO","-.74","NA","NA","NA","-18.25","NA","NA","NA","1158.72","110.97","202306","6","NA","NA"
"Grana y Montero","AENZ","NYSE","Construction","Building Products - Miscellaneous","148.43","1.86",".53","ADR","NO","NO","-1.54","NA","NA","NA","11.4","NA","NA","NA","1132.5","79.8","202212","12","-170.15","NA"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3853.97","19.51","1.49","COM","YES","NO",".97","1.33","1.36","-1.72","-.42","6.39","1592.03698","5163.31005","4989.83","197.54","202301","1","-55.71",".76"
"AEON Biopharma, Inc.","AEON","AMEX","Medical","Medical - Biomedical and Genetics","224.82","6.05","-.03","COM","NO","NO","NA","-1.17","-1.54","NA","NA","NA","NA","NA","NA","37.16","202212","12","NA","NA"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","42338.25","80.51",".5","COM","YES","YES","5.09","5.27","5.56","5.36","16.9","5.55","5235.83984","19844.67773","19639.5","525.88","202212","12","7.38","2.2"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","14601.23","69.49","1.92","COM","YES","NO","9.01","10.15","10.46","6.57","34.26","10.63","1917.41503","7599.18505","7013.55","210.12","202212","12","34.28","1.94"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","451.94","2.14",".83","COM","NO","NO","-.03","NA","NA","NA","NA","NA","NA","NA","1.31","211.19","202212","12","NA","196.15"
"AES","AES","NYSE","Utilities","Utility - Electric Power","12140.37","18.13","1.09","COM","YES","YES","1.67","1.71","1.95","5.83","13.25","5.64","3014.66699","12881.26171","12617","669.63","202212","12","9.87",".95"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1775.45","17.75","NA","COM","YES","NO","NA","2.52","2.79","NA","180","NA","154.13299","626.544","482.72","100.03","202212","12","NA","NA"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","9904.03","16.4025","1.23","CDN","NO","NO","2.67","NA","NA","125.08","63.01","64.23","NA","NA","6646.75","603.81","202212","12","225.61","2.09"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","125.91",".5635","1.29","COM","YES","NO","-.57","-.52","-.5","NA","-54.75","-17.74","1.59329","4.2933","4.19","223.45","202212","12","-39.02","43.58"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","724.35","1.3","1.31","ADR","NO","NO","-.06","NA","NA","NA","-6.81","NA","NA","NA","11950.95","557.2","202212","12","87.23","NA"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","238.54","11.66","1.03","COM","YES","NO","2.51","2.06","2.19","NA","113.68","NA","18.409","71.39099","81.5","20.46","202212","12","40.22","3.21"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","9756.76","116.46",".8","COM","YES","NO","11.63","10.55","11.53","10.63","7.45","-1.76","1987.50305","7708.50292","7040","83.78","202212","12",".35","1.27"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","48275.62","82.61",".88","COM","YES","YES","5.33","6.3","6.33","8.16","-11.78","-2.86","4416.41796","18382.66796","19502","584.38","202212","12","-10.27","2.55"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","867.23","1.3495","1.69","ADR","NO","NO",".14",".37",".3","NA","64.21","-.87","NA","33576.03125","27812.49","642.63","202212","12","101.99",".03"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","629.08","11.06",".43","COM","NO","NO","NA","NA","NA","NA","10.74","NA","NA","NA","289.77","56.88","202212","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","11366.3","37.67","3.62","COM","YES","NO","-3.34",".39",".56","NA","17.69","44.92","514.80999","1991.81896","1587.98","301.73","202306","6","-33.07","6.6"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1916.63","20.45",".98","COM","YES","NO","1.11","1.22","1.59","-6.6","41.55","34.42","145.16999","573.08001","451.09","93.72","202212","12","33.73","3.55"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1793.33","6.25","1.21","COM","YES","NO","-.21","-.15",".35","NA","6.87","20.26","NA","630.59997","624.22","286.93","202212","12","-1150","3.07"
