Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Absci Corporation","ABSI","342.27","NSDQ","Medical","Medical - Biomedical and Genetics","2.77","2.02","COM","YES","NO","-1.02","-.9","-.73","","-.5","-1.37","2.355","6.49149","5.72","114.86","202312","12","11.3","81.36"
"Abbott Laboratories","ABT","199930.64","NYSE","Medical","Medical - Products","114.99",".73","COM","YES","YES","4.44","4.67","5.14","7.26","-8.12","5.65","11023.4541","41999.45312","40109","1734.45","202312","12","-16.85","4.85"
"Arbutus Biopharma","ABUS","604.48","NSDQ","Medical","Medical - Biomedical and Genetics","3.21","1.84","CDN","YES","NO","-.44","-.39","-.34","","-53.51","24.79","1.34","6.09","18.14","189.49","202312","12","4.35","89.66"
"Abivax SA Sponsored ADR","ABVX","485.24","NSDQ","Medical","Medical - Biomedical and Genetics","7.12",".09","ADR","NO","NO","","-2.98","-2.86","","","","3.76999","11.77299","","63.35","202312","12","",""
"Associated Capital Group","AC","750.95","NYSE","Finance","Financial - Investment Management","34.99",".87","COM","NO","NO","1.72","","","-9.01","-16.71","-16.6","","","12.68","21.24","202312","12","177.48","54.99"
"Arcosa","ACA","4885","NYSE","Construction","Building Products - Miscellaneous","98.53",".74","COM","YES","NO","3.23","3.37","4.81","7.01","2.9","7.12","694.20001","2597.8999","2307.9","48.78","202312","12","47.49","1.97"
"ACADIA Pharmaceuticals","ACAD","2890.23","NSDQ","Medical","Medical - Biomedical and Genetics","16.95",".4","COM","YES","NO","-.37",".7",".82","","40.45","19.55","254.878","953.06298","726.44","166.39","202312","12","72.39","3.11"
"Aurora Cannabis","ACB","238.02","NSDQ","Medical","Medical - Products","4.3","1.86","COM","YES","NO","-.32","-.1","-.16","","","-.87","57.56999","220.98699","200.35","54.84","202403","3","","1.03"
"Accolade","ACCD","287.52","NSDQ","Business Services","Technology Services","3.54","2.07","COM","YES","NO","-1.33","-.92","-.87","","14.09","33.54","142.619","465.143","414.29","80.54","202402","2","79.38",".65"
"Acco Brands","ACCO","495.06","NYSE","Industrial Products","Office Supplies","5.25","1.67","COM","YES","NO","1.09","1.04","1.13","1.47","-5.89","-.39","455.057","1673.12304","1832.8","92.88","202312","12","4.81",".29"
"ProFrac Holding Corp.","ACDC","1191.49","NSDQ","Oils-Energy","Alternative Energy - Other","7.33","1.15","COM","YES","NO",".47","-.97","-.2","","8.43","42.34","485.29699","2221.49609","2630","160.15","202312","12","-89.37",".54"
"Air Canada","ACDVF","5413.37","OTC","Transportation","Transportation - Airline","15.53","2.1","COM","NO","NO","3.38","2.48","1.82","","26.99","25.42","3619.89306","15623.21289","16172.42","349.48","202312","12","259.43",".33"
"Accel Entertainment","ACEL","895.9","NYSE","Consumer Discretionary","Gaming","10.64","1.46","COM","YES","NO",".96",".89",".85","75.23","20.69","40.05","305.89801","1219.37597","1170.42","82.34","202312","12","10.34",".74"
"Agri Bank China","ACGBY","198748.36","OTC","Finance","Banks - Foreign","14.28",".08","ADR","NO","NO","2.55","","","5.41","6.54","7.89","","","190647.2","13999.32","202312","12","-.39","1.02"
"Arch Capital Group","ACGL","34964.16","NSDQ","Finance","Insurance - Property and Casualty","92.34",".62","COM","YES","YES","8.45","8.93","9.13","49.13","41.8","18.19","4232.61181","16154.56542","13634","376.24","202312","12","73.51","2.07"
"Acadia Healthcare","ACHC","3536.15","NSDQ","Medical","Medical - Hospital","37.96","1.29","COM","YES","NO","3.44","3.39","3.59","12","12.2","-.01","780.36499","3165.78491","2928.74","92.89","202312","12","14.29","1.13"
"Archer Aviation","ACHR","4818.34","NYSE","Aerospace","Aerospace - Defense","11.18","3.19","COM","YES","NO","-1.52","-.99","-.81","","","","1.14999","1.14999","","425.27","202312","12","-70.79",""
"Achieve Life Sciences","ACHV","130.68","NSDQ","Medical","Medical - Drugs","3.64","1.58","COM","YES","NO","-1.5","-1.17","-1.16","","","","","","","34.39","202312","12","62.5",""
"Albertsons Companies","ACI","11488.47","NYSE","Consumer Staples","Consumer Products - Staples","19.92",".51","ADR","YES","NO","2.88","2.27","2.33","-3.51","2.05","5.21","18948.81445","80561.70312","79237.7","579.35","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","658","NSDQ","Finance","Insurance - Property and Casualty","13.38","-.23","COM","YES","NO","2.02","1.6","1.5","","-37.08","-24.06","76.12","300.11999","286.54","48.21","202312","12","120.51","2.33"
"AC Immune","ACIU","267.63","NSDQ","Medical","Medical - Biomedical and Genetics","2.73","1.26","COM","YES","NO","-.71","-.72","-.04","","299.56","",".95999","31.17","16.48","98.94","202312","12","20.22",""
"ACI Worldwide","ACIW","5548.61","NSDQ","Computer and Technology","Computer - Software","51.9","1.19","COM","YES","NO","1.86","2.31","2.61","24.03","2.16","3.85","450.75","1592.05004","1452.58","104.89","202312","12","12.05","3.43"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","4831.79","OTC","Industrial Products","Manufacturing - General Industrial ","51.483","","ADR","NO","NO","","","","","","","","","","94.5","202312","12","",""
"Axcelis Technologies","ACLS","2342.06","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","71.24","1.53","COM","YES","NO","7.43","5.86","5","75.91","22.89","31.23","244.89999","1010.40002","1130.6","32.51","202312","12","36.08","2.18"
"Arcellx","ACLX","4272.98","NSDQ","Medical","Medical - Biomedical and Genetics","79.08",".25","COM","YES","NO","-1.47","-1.49","-2","","","","27.41699","120.094","110.32","54.08","202312","12","60.8","27.42"
"AECOM","ACM","14384.23","NYSE","Construction","Engineering - R and D Services","107.68","1.17","COM","YES","NO","4.52","5.1","5.65","15.2","12.01","0","","","16105.5","132.46","202409","9","21.83",".89"
"ACM Research","ACMR","902.11","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","15.2","1.48","COM","YES","NO","1.63","1.93","1.8","39.11","43.44","53.23","178.96699","737.71697","557.72","57.61","202312","12","96.39","1.24"
"Accenture","ACN","225327.64","NYSE","Computer and Technology","Computers - IT Services","356.18","1.24","COM","YES","YES","11.95","12.7","13.68","12.71","1.22","10.59","16602.36523","68630.84375","64896.46","625.16","202408","8","2.4","3.4"
"ACNB","ACNB","350.24","NSDQ","Finance","Banks - Southwest","39.64",".63","COM","YES","NO","3.71","3.56","3.21","7.26","5.72","6.1","26.6","107.69999","115.08","8.55","202312","12","-10.6","2.8"
"Ascent Industries Co.","ACNT","114.66","NSDQ","Industrial Products","Manufacturing - General Industrial ","11.28",".85","COM","YES","NO","-2.25","","","","-53.35","-4.6","","","193.18","10.09","202312","12","-206.13",".64"
"ACRES Commercial Realty","ACR","125.11","NYSE","Finance","REIT and Equity Trust","16.28","2.06","COM","YES","NO","2.4","1.12","1.8","-10.17","21.23","14.4","10.19999","42.7","91.13","7.74","202312","12","105.13","1.48"
"Ares Commercial Real Estate","ACRE","339.25","NYSE","Finance","REIT and Equity Trust","6.11","1.48","COM","YES","NO","1.06","-.62",".11","-17.55","-16.75","-5.13","36.41999","160.63499","88.96","54.54","202312","12","-31.61","5.1"
"Aclaris Therapeutics","ACRS","208.22","NSDQ","Medical","Medical - Drugs","2.73",".45","COM","YES","NO","-1.55","-.82","-.6","","5.03","48.22","2.23","11.732","31.25","71.43","202312","12","-16.54","7.69"
"Acrivon Therapeutics, Inc.","ACRV","192.73","NSDQ","Medical","Medical - Drugs","5.92",".55","COM","NO","NO","-2.74","-2.51","-2.86","","","","","","","31.14","202312","12","63.76",""
"Enact Holdings","ACT","5054.62","NSDQ","Finance","Insurance - Multi line","32.36",".6","COM","YES","NO","4.18","4.49","4.32","","5.36","3.18","313.14999","1228.79003","1153.69","153.59","202312","12","-3.69","4.23"
"Acacia Research","ACTG","432.32","NSDQ","Business Services","Business - Services","4.37",".5","COM","YES","NO",".24","","","","111.24","67.76","","","125.1","97.37","202312","12","148.98","2.61"
"Actuate Therapeutics, Inc.","ACTU","164.07","NSDQ","Medical","Medical - Biomedical and Genetics","8.84","","COM","NO","NO","-17.24","","","","","","","","","19.53","202312","12","",""
"Acme United","ACU","136.23","AMEX","Consumer Discretionary","Consumer Products - Discretionary","36.82",".67","COM","NO","NO","2.23","2.78","2.94","-3.5","-1.27","6.44","43.61999","196.39999","191.5","3.74","202312","12","171.95",".72"
"ACV Auctions","ACVA","3708.2","NSDQ","Retail-Wholesale","Internet - Commerce","21.8","1.7","COM","YES","NO","-.1",".06",".37","","14.16","26.08","155.76699","633.255","481.23","167.64","202312","12","83.05","6.22"
"","ACWI","19575.84","NSDQ","Finance","Financial - Investment Funds","119.04",".94","ETF","YES","NO","","","","","","","","","","163.2","202312","12","",""
"Adaptimmune Therapeutics","ADAP","145.26","NSDQ","Medical","Medical - Biomedical and Genetics",".59","2.18","ADR","YES","NO","-.63","-.14","-.48","","122.05","163.57","16.56299","191.35699","60.28","255.88","202312","12","38.24",".83"
"Adobe","ADBE","198160.44","NSDQ","Computer and Technology","Computer - Software","446.48","1.29","COM","YES","YES","18.42","20.38","23.06","14.71","10.8","13.74","5657.93896","23471.01953","21505","440.2","202411","11","14.62","9.21"
"Agree Realty","ADC","7330.44","NYSE","Finance","REIT and Equity Trust - Retail","70.3",".62","COM","YES","NO","3.95","4.12","4.32","6.76","25.05","28.75","158.62699","614.91699","537.49","103.52","202312","12","3.13","12.21"
"ADC Therapeutics","ADCT","204.98","NYSE","Medical","Medical - Biomedical and Genetics","2.03","1.52","COM","YES","NO","-2.94","-1.69","-1.44","","-66.86","-22.76","19.523","73.47499","69.56","96.69","202312","12","-47.74","2.9"
"Adidas","ADDYY","44315.88","OTC","Consumer Discretionary","Shoes and Retail Apparel ","122.71","1.2","ADR","NO","NO","-.36","2.15","4.05","-30.58","-2.25","-.84","5777.3999","24986.7832","23188.47","357.1","202312","12","-154.55","1.81"
"ADEIA INC","ADEA","1520.97","NSDQ","Business Services","Technology Services","13.8","1.42","COM","YES","NO","1.39","1.33","1.31","-20.35","-11.42","-6.14","128.88999","385.75","388.79","109.26","202312","12","-31.86","4.42"
"Analog Devices","ADI","108222.49","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","216.99","1.05","COM","YES","YES","6.38","7.11","8.46","15.29","-23.39","20.24","2357.45288","10170.24707","9427.16","496.3","202410","10","-36.77","11.48"
"Archer Daniels Midland","ADM","24218.58","NYSE","Consumer Staples","Agriculture - Operations","50.58",".72","COM","YES","YES","6.98","4.67","4.47","17.1","-7.77","10.61","21860.12304","85892.125","93935","478.53","202312","12","-11.08",".28"
"ADMA Biologics","ADMA","4229.02","NSDQ","Medical","Medical - Biomedical and Genetics","17.45",".7","COM","YES","NO","0",".52",".77","","67.59","75.33","116.69999","425.6","258.21","236.39","202312","12","100","11.05"
"Adient","ADNT","1486.87","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","17.44","2.15","COM","YES","NO","1.84","2.04","3.13","-.59","-4.59","1.93","3427.07495","14240.52832","14688","84.87","202409","9","-14.42",".1"
"Automatic Data Processing","ADP","121108.42","NSDQ","Business Services","Outsourcing","296.18",".79","COM","YES","YES","9.18","9.93","10.79","11.99","6.61","7.34","4967.125","20404.40429","19202.6","407.46","202406","6","11.54","6.2"
"Adaptive Biotechnologies","ADPT","950.41","NSDQ","Medical","Medical - Biomedical and Genetics","6.29","1.49","COM","YES","NO","-1.38","-1.12","-.92","","-8.11","18.46","46.42599","177.925","170.28","147.58","202312","12","1.43","5.36"
"Ahold","ADRNY","30260.43","OTC","Consumer Staples","Consumer Products - Staples","32.75",".5","ADR","NO","NO","2.75","2.69","2.84","5.24","4.66","5.06","","95517.89062","95936.66","929.95","202312","12","2.23",".31"
"Andritz","ADRZY","5210.4","OTC","Industrial Products","Industrial Services","10.04",".89","ADR","NO","NO","1.11","1.23","1.29","33.74","17.91","5.26","","9417.61035","9371.92","520","202312","12","27.59",".57"
"ADS-TEC Energy","ADSE","731.96","NSDQ","Business Services","Technology Services","14.65",".44","COM","YES","NO","-1.22","-.07",".21","","317.32","","61.79999","200.6","116.21","50.58","202312","12","-197.56",""
"Autodesk","ADSK","64560.2","NSDQ","Computer and Technology","Computer - Software","297.59","1.43","COM","YES","YES","7.6","8.31","9.28","30.13","9.83","13.44","1630.79101","6120.68115","5497","215","202401","1","14.63","10.83"
"ADT","ADT","6330.95","NYSE","Industrial Products","Security and Safety Services","6.97","1.49","COM","YES","NO",".51",".74",".82","","-22.08","1.47","1243.70996","4901.5498","4983","907.01","202312","12","112.5","1.3"
"ADTRAN Holdings, Inc.","ADTN","673.31","NSDQ","Business Services","Technology Services","8.21","1.29","COM","YES","NO","-1.51","-.33",".22","","12.05","24.51","236.94999","916.84997","1149.1","79.31","202312","12","-351.67",".74"
"Addus HomeCare","ADUS","2360.57","NSDQ","Medical","Medical - Outpatient and Home Healthcare","128.24","1.01","COM","YES","NO","4.58","5.22","6.01","15.57","11.31","11.5","284.14199","1141.23803","1058.65","18.13","202312","12","22.79","2.08"
"Advantage Solutions","ADV","971.88","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2.97","1.51","COM","YES","NO","-.19",".32",".46","","4.32","7.46","935.52001","3618.26","4224.85","320.75","202312","12","-127.54",".26"
"Adverum Biotechnologies","ADVM","104.43","NSDQ","Medical","Medical - Biomedical and Genetics","4.8",".91","COM","YES","NO","-11.6","-4.92","-5.2","","","","","1","3.6","20.8","202312","12","25.64",""
"","ADX","2565.39","NYSE","Finance","Financial - Investment Funds","20.5","1.01","ETF","NO","NO","","","","","","","","","","124.05","202312","12","",""
"Adyen","ADYEY","47138.17","OTC","Computer and Technology","Internet - Software","14.87","2.57","COM","NO","NO",".24",".3",".37","","-78.58","","597.11999","2101.08691","2016.59","3147.79","202312","12","26.32",""
"Ameren","AEE","24207.68","NYSE","Utilities","Utility - Electric Power","90.12",".48","COM","YES","YES","4.38","4.63","4.93","7.08","-5.74","7.69","1756.11499","7507.49316","7500","266.93","202312","12","5.8","3.32"
"","AEF","274.57","AMEX","Finance","Financial - Investment Funds","5.34",".95","CEF","NO","NO","","","","","","","","","","50.75","202312","12","",""
"Aegon","AEG","12940.33","NYSE","Finance","Insurance - Multi line","5.84","1.06","ADR","YES","NO","-.12",".47","1.05","","-50","","","","11239.81","2204.49","202312","12","-163.16",""
"Aehr Test Systems","AEHR","482.69","NSDQ","Computer and Technology","Electronics - Measuring Instruments","16.51","1.94","COM","YES","NO","1.21",".31","","164.72","1.94","44.03","20","70.9","66.22","29.63","202405","5","105.08","8.22"
"Advanced Energy Industries","AEIS","4419.43","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","115.14","1.47","COM","YES","NO","4.88","3.49","4.75","3.05","-10.27","10.81","390.22698","1456.83996","1655.81","37.67","202312","12","-24.81","3"
"Agnico Eagle Mines","AEM","39655.27","NYSE","Basic Materials","Mining - Gold","78.65","1.07","CDN","YES","NO","2.23","4.07","4.61","18.03","15.43","28.33","2088.93994","8307.99804","6626.91","501.9","202312","12","-3.04","5.07"
"Alliance Entertainment Holding Corporation","AENT","397.47","NSDQ","Consumer Discretionary","Media Conglomerates","8.75",".4","COM","NO","NO",".09","","","","-5.03","","","","1100.48","50.96","202406","6","112.16",".36"
"American Eagle Outfitters","AEO","3179.28","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","16.46","1.51","COM","YES","NO","1.52","1.68","1.82","9.28","5.45","7.66","1609.38","5333.40722","5261.77","192.1","202401","1","56.7",".59"
"American Electric Power","AEP","48986.96","NSDQ","Utilities","Utility - Electric Power","92.51",".55","COM","YES","YES","5.25","5.62","5.89","6.34","-3.26","7.12","4957.41992","20101.51953","19000","532.12","202312","12","3.14","2.5"
"Aercap","AER","18896.56","NYSE","Finance","Financial - Leasing Companies","95.49","1.82","COM","YES","NO","10.73","11.26","11.63","10.2","8.08","14.76","1925.19299","7849.59082","7580.42","197.93","202312","12","19.09","2.42"
"Applied Energetics","AERG","126.9","OTC","Computer and Technology","Lasers Systems and Components",".5825",".24","COM","NO","NO","-.03","","","","101.15","","","","2.63","213.86","202312","12","0","50.06"
"AES","AES","9129.59","NYSE","Utilities","Utility - Electric Power","12.75","1.01","COM","YES","YES","1.76","1.96","2.07","9.6",".4","7.21","3136.73706","12568.89941","12668","711.03","202312","12","5.39",".74"
"Atlas Energy Solutions Inc.","AESI","2451.22","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","21.98",".96","COM","YES","NO","1.54",".75","1.97","","27.19","","273.73498","1058.54504","613.96","110.22","202312","12","","2.65"
"Arc Resources","AETUF","10452.12","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","17.53","1.13","CDN","NO","NO","1.93","1.27","1.93","102.52","-36.98","55.49","883.23999","2889.69995","4188.92","591.85","202312","12","-27.72","2.97"
"Aeva Technologies","AEVA","257.56","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","4.77","1.43","COM","YES","NO","-2.55","-2.26","-2.29","","2.86","-5.41","2.49329","8.88","4.31","53.88","202312","12","10.53","32.28"
"Audioeye","AEYE","211.66","NSDQ","Computer and Technology","Internet - Software","16.11","1","COM","YES","NO",".11",".52",".69","","4.69","21.77","9.7333","35.213","31.32","12.18","202312","12","112.09","6.35"
"Affinity Bancshares","AFBI","139.85","NSDQ","Finance","Banks - Southeast","21.8",".5","COM","NO","NO",".98","","","-7.81","30.78","18.22","","","45.17","6.41","202312","12","-7.55","2.84"
"AFC Gamma","AFCG","194.72","NSDQ","Finance","REIT and Equity Trust","8.69","1.03","COM","YES","NO","2.04","1.67","1.79","-4.45","-21.25","11.1","13.77","59.923","64.18","21.95","202312","12","-18.73","3.1"
"American Financial Group","AFG","11595.94","NYSE","Finance","Insurance - Property and Casualty","137",".82","COM","YES","NO","10.56","10.73","11.65","6.91","11.18",".39","2109.67504","8166.6748","7827","83.93","202312","12","-9.2","1.4"
"Aflac","AFL","57586.08","NYSE","Finance","Insurance - Accident and Health","103.38",".97","COM","YES","YES","6.23","7.27","7.05","7.77","-4.11","-4.81","4235.04199","17409.68359","18701","555.53","202312","12","16.89","3.33"
"Air France-KLM","AFLYY","2151.82","OTC","Transportation","Transportation - Airline",".81","1.63","ADR","NO","NO",".44",".19",".4","","16.81","15.98","","","32486.8","2627.7","202312","12","214.29",".06"
"FORAFRIC GLOBAL","AFRI","280.35","NSDQ","Consumer Staples","Agriculture - Operations","10.11",".39","COM","NO","NO","","","","","5.42","","","","305.48","26.88","202312","12","",""
"Affirm","AFRM","20994.65","NSDQ","Business Services","Financial Transaction Services","64.64","3.66","COM","YES","NO","-1.67","-.53",".56","","46.29","41.65","799.77001","3099.78393","2323","314.06","202406","6","50","8.31"
"Afya","AFYA","1491.13","NSDQ","Consumer Discretionary","Schools","15.85",".89","COM","YES","NO","1.28","1.55","1.85","8.69","27.71","31.54","147.49499","579.22497","576.09","93.72","202312","12","15.32","2.42"
"First Majestic Silver","AG","1714.02","NYSE","Basic Materials","Mining - Silver","5.54","1.25","COM","YES","NO","-.08","-.17",".24","","-8.08","12.74","","762.39001","573.8","301.76","202312","12","61.9","3.26"
"AGCO","AGCO","6989.04","NYSE","Industrial Products","Manufacturing - Farm Equipment","93.2","1.24","COM","YES","NO","15.55","7.34","5.16","31.5","13.92","12.11","3163.82006","11938.59082","14412.4","74.64","202312","12","25.2",".56"
"Ageas","AGESY","9178.63","OTC","Finance","Insurance - Multi line","48.55",".67","ADR","NO","NO","5.62","7.34","8.06","","15.29","","","","12612.05","187.97","202312","12","-2.6",""
"","AGG","119481.2","NYSE","Finance","Financial - Investment Funds","96.64",".2","ETF","YES","NO","","","","","","","","","","1233.8","202312","12","",""
"Alamos Gold","AGI","7743.79","NYSE","Basic Materials","Mining - Gold","18.35","1.15","CDN","YES","NO",".53",".82","1.14","15.47","24.61","11.25","","1369.5","1023.3","420.17","202312","12","89.29","6.32"
"Agios Pharmaceuticals","AGIO","1960.13","NSDQ","Medical","Medical - Biomedical and Genetics","33.4",".8","COM","YES","NO","-6.33","11.4","-6.45","","88.36","-39.13","9.60179","35.379","26.82","57.03","202312","12","-49.65","59.63"
"Agilon Health","AGL","778.71","NYSE","Medical","Medical Services","1.9",".51","COM","YES","NO","-.46","-.62","-.4","","59.38","53.23","1510.06604","6050.68408","4316.36","412.02","202312","12","-76.92",".14"
"Federal Agricultural Mortgage","AGM","2157.24","NYSE","Finance","Financial - Mortgage & Related Services","197.25","1.07","COM","YES","NO","15.65","15.85","17.59","15.56","87.39","28.37","92.79499","362.625","1415.8","10.88","202312","12","37.04","1.37"
"AGNC Investment","AGNC","8307.3","NSDQ","Finance","REIT and Equity Trust","9.33","1.47","COM","YES","NO","2.61","1.94","1.6",".95","28.36","22.02","215.5","314","2041","885.64","202312","12","-16.08","3.04"
