Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2095.95","35.03",".93","COM","YES","NO","-.29","1.59","2.95","-56.99","-19.43","2.41","1972.67797","8441.92285","9094.33","59.83","202412","12","-158",".2"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","1972.09","22.65","NA","ADR","NO","NO","-.72","-1.42",".53","NA","327.74","NA","NA","60.9","134.35","87.07","202412","12","61.29","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3155342.5","211.26","1.27","COM","YES","YES","6.75","7.12","7.69","14.54","2.02","6.67","88546.53906","404651.03125","391035","14935.83","202409","9","10.11","7.88"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","214.57","9.89","NA","COM","NO","NO","-5.15","-2.32","-2.62","NA","NA","NA","NA","NA","NA","21.7","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1219.03","19.94","1.13","COM","YES","NO","2.58","1.94","2.03","7.27","3.78","6.91","109.83","437.04299","457.86","61.13","202412","12","7.5","2.67"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1237.98","7.4",".89","COM","NO","NO",".1",".32",".8","35.48","-1.07","21.65","140.03999","582.10302","396.54","167.29","202412","12","-77.27","3.26"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4508.81","40.73",".85","MLP","YES","NO","3.25","3.18","3.44","-1.52","7.7","2.98","866","3547","4475.14","110.7","202412","12","20.82","1.01"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","131.22","1.55","-2.44","COM","YES","NO","-.83","NA","NA","NA","NA","NA","NA","NA",".34","84.66","202406","6","NA","70.62"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","105701.54","56.81","1.16","ADR","NO","NO","2.13","2.42","2.67","20.43","1.91","5.47","NA","34836","32850","1860.61","202412","12","5.45","3.21"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","325053.47","184.02",".56","COM","YES","YES","10.12","12.27","14.06",".02","3.71","5.6","14925.24121","59921.46093","56334","1766.4","202412","12","-8.91","5.67"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4372.4","63.45",".91","COM","YES","NO","5.02","5.35","5.8","1.23","9.73","10.76","297.03298","1185.59997","1671.54","68.91","202412","12","25.5","2.61"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","605.8","2.03",".46","COM","YES","NO","-.55","-.67","-.65","NA","-24.17","-55.87","9.972","35.115","28.83","298.42","202412","12","-7.84","26.21"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","297.68","6.1","1.68","COM","YES","NO","-1.53","-.14",".5","NA","147.52","NA","NA","58.78799","3.5","48.8","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","40182.02","2.55",".8","ADR","YES","NO",".18",".17",".19","5.57","3.86","8.87","3787.48999","17043.9707","16588.85","15757.66","202412","12","-5.26","2.47"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4621.24","235.07",".98","COM","YES","NO","27.24","26.65","25.81","21.42","16.12","23.49","4454.64697","18183.75781","17188.6","19.66","202412","12","-16.44",".27"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","862.96","8.91",".14","COM","YES","NO",".66",".76",".96","NA","40.63","NA","42.86","190.61","111.92","96.85","202412","12","26.92","6.41"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","3275.84","52.64",".78","COM","YES","NO","3.57","3.76","4.1","7.6","3.25","9.08","2156.5581","8577.87792","8359.4","62.23","202410","10","2",".39"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","86445","138","1.14","COM","YES","YES","4.11","4.18","4.77","42.32","11.95","31.64","3019.88891","12028.12207","11102","626.41","202412","12","-43.23","7.7"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2031.13","10.57","1.5","COM","YES","NO","1.74","1.17","1.32","14.74","-12.27","42.77","237.24","959.30999","1167.87","192.16","202412","12","-22.67","1.87"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","367.37","2.88","2.19","COM","YES","NO","-.94","-.68","-.33","NA","-20.71","-2.4","3","17.40299","4.53","127.56","202412","12","7.84","76.3"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","234529.91","134.8",".74","COM","YES","YES","4.67","5.16","5.66","3.88","4.59","3.7","11039.42968","44663.5625","41950","1739.84","202412","12","5.18","5.54"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","589.9","3.08","1.5","CDN","YES","NO","-.38","-.22","-.3","NA","-65.98","13.78","1.6","7.34999","6.17","191.53","202412","12","13.64","92.13"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","381.15","6.01",".29","ADR","NO","NO","-3.03","-3","-2.79","NA","NA","NA","3.10999","10.18299","NA","63.42","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","784.01","37.09",".61","COM","NO","NO","2.08","NA","NA","-10.27","3.88","-14.68","NA","NA","13.18","21.14","202412","12","20.93","63.78"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4344.14","88.99","1","COM","YES","NO","3.02","3.79","4.8","8.64","11.35","7.12","752.59997","2933.30004","2569.9","48.82","202412","12","-6.5","1.67"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","3725.48","22.26",".47","COM","YES","NO",".67",".54",".85","NA","31.85","21.23","261.44299","1060.44396","957.8","167.36","202412","12","281.08","3.74"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","288.38","5.13","1.94","COM","YES","NO","-.32",".44",".17","NA","NA","1.24","69.125","260.16","200.35","56.21","202503","3","98.23","1.2"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","347.78","3.86","1.36","COM","YES","NO","1.02",".99","1.11","2.47","-9.09","-1.11","395.39999","1544.833","1666.2","90.1","202412","12","-6.42",".21"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Oil and Gas - Field Services","981.89","6.13","1.14","COM","YES","NO","-1.38","-.9","-.42","NA","-16.7","27.6","536.82","2142.71801","2190.9","160.18","202412","12","-393.62",".44"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4334.22","13.43","1.74","COM","NO","NO","2.59","1.42","1.81","NA",".44","41.73","3980.302","16019.40722","16243.35","322.73","202412","12","-23.37",".27"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","991.15","11.71","1.22","COM","YES","NO",".91",".85",".7","55.32","5.17","34.46","331.54901","1325.84094","1230.97","84.64","202412","12","-5.21",".79"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","225669.08","16.12",".01","ADR","NO","NO","2.6","NA","NA","4.93","2.62","6.52","NA","NA","195643.5","13999.32","202412","12","1.96","1.17"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","35448.07","94.59",".57","COM","YES","YES","9.28","7.91","9.52","54.95","27.92","19.8","4667.26611","18886.96679","17440","374.76","202412","12","9.82","1.95"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2408.99","26.15","1.01","COM","YES","NO","3.3","2.68","3.16","10.62","7.69","1.5","848.93701","3371.59497","3153.96","92.12","202412","12","-4.07",".76"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","7301.85","13.3","3.13","COM","YES","NO","-1.13","-.84","-.79","NA","NA","NA","1","11.28899","NA","549.01","202412","12","25.66","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","106.83","3.08","1.49","COM","YES","NO","-1.24","-1.23","-1.1","NA","NA","NA","NA","NA","NA","34.69","202412","12","17.33","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12724.08","22.1",".47","ADR","YES","NO","2.34","2.14","2.26","-6.26","1.46","4.44","24685.41601","83137.44531","80390.9","575.75","202502","2","-18.75",".16"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","534.78","11.06","-.28","COM","YES","NO","1.56","1.35","1.45","NA","3.53","-24.37","82.37999","328.61999","296.66","48.35","202412","12","-22.77","1.77"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","171.7","1.71","1.62","COM","YES","NO","-.58","-.83","-.69","NA","88.28","NA","3.63499","37.26699","31.02","100.41","202412","12","18.31","5.27"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5126.46","48.87","1.14","COM","YES","NO","2.64","2.83","3.2","18.48","9.76","4.82","380.54998","1708.05004","1594.29","104.9","202412","12","41.94","3.06"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","5530.14","58.52","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1978.57","61.58","1.52","COM","YES","NO","6.15","3.29","3.95","52.47","-9.97","24.41","185.19999","751.09997","1017.86","32.13","202412","12","-17.23","2.07"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3239.19","58.78",".34","COM","YES","NO","-2","-3.8","-3.09","NA","-2.16","NA","16.767","73.969","107.94","55.11","202412","12","-36.05","42.17"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","14469.76","109.37",".96","COM","YES","NO","4.52","5.15","5.72","17.87","12.01","4.11","1950","7565","16105.5","132.3","202409","9","21.83",".9"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1396.34","23.73","1.57","COM","YES","NO","2.26","2.15","2.5","42.73","40.23","50.97","223.16299","916.67199","782.12","58.84","202412","12","38.65","1.74"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","198978.45","317.69","1.35","COM","YES","YES","11.95","12.7","13.41","12.31","1.22","10.17","17184.50585","68489.38281","64896.46","626.33","202408","8","2.4","2.96"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","460.86","44",".83","COM","YES","NO","3.73","4.43","4.57","7.8","14.87","6.73","38.18299","149.253","132.2","10.47","202412","12",".54","3.2"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","124.02","12.39",".64","COM","YES","NO","-.5","NA","NA","NA","-7.92","-6.96","NA","NA","177.87","10.01","202412","12","77.78",".78"
"Alpha Cognition Inc.","ACOG","NSDQ","Medical","Medical - Biomedical and Genetics","138.57","8.65","2.48","COM","NO","NO","-2.02","-2.93","-1.98","NA","NA","NA",".95499","10.02499","NA","16.02","202412","12","26.55","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","139.75","18.9","1.69","COM","YES","NO","1.38","NA","NA","-4.73","-8.39","16.58","NA","NA","83.49","7.39","202412","12","-42.5","1.71"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","265.12","4.82","1.27","COM","YES","NO","-.82","-.1",".29","-22.02","-21.7","-6.52","27.5","103.58","69.65","55.01","202412","12","-177.36","4.02"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","141.85","1.31",".42","COM","YES","NO","-.8","-.58","-.63","NA","-40.09","49.97","1.725","6.75","18.72","108.28","202412","12","48.39","7.98"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5502.92","36.67",".6","COM","YES","NO","4.56","4.43","4.62","2.57","4.17","3.5","311.22","1257.68994","1201.77","150.07","202412","12","9.09","4.52"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","357.76","3.72",".57","COM","YES","NO",".14","NA","NA","NA","-2.23","56.95","NA","NA","122.31","96.17","202412","12","-41.67","1.61"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","206.06","10.55","NA","COM","NO","NO","-3.26","-.79","-.98","NA","NA","NA","NA","NA","NA","19.53","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","150.91","39.81",".64","COM","NO","NO","2.45","NA","NA","-3.58","1.56","4.58","NA","NA","194.49","3.79","202412","12","9.87",".77"
"ACV Auctions","ACVA","NYSE","Retail-Wholesale","Internet - Commerce","2914.95","17.04","1.72","COM","YES","NO",".07",".25",".53","NA","32.4","25.92","196.858","777.57299","637.16","171.07","202412","12","170","4.32"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","21458.92","124.04",".93","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","173","202412","12","NA","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","177778.69","417.125","1.55","COM","YES","YES","18.42","20.36","22.9","14.22","10.8","13.23","5786.25683","23416.46484","21505","426.2","202411","11","14.62","8.07"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8242.62","74.92",".57","COM","YES","NO","4.14","4.24","4.46","6.36","14.81","26.23","173.128","705.47698","617.09","110.02","202412","12","4.81","12.94"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","187.45","1.89","1.54","COM","YES","NO","-1.62","-1.59","-1.1","NA","1.84","-23.16","18.72999","75.43","70.84","99.18","202412","12","44.9","2.47"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","44283.72","124.01","1.24","ADR","NO","NO","2.3","4.21","6.14","-15.82","10.53",".82","7043.29687","28782.14843","25630","357.1","202412","12","738.89","1.69"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1473.43","13.58","1.57","COM","YES","NO","1.26","1.35","NA","-21.18","-3.28","-18.03","88.01999","410.72","376.02","108.5","202412","12","-9.35","3.87"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","112641.11","227.11",".98","COM","YES","YES","6.38","7.11","8.61","11.79","-23.39","17.73","2608.57299","10272.32714","9427.16","495.98","202410","10","-36.77","12.06"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","24084.96","50.13",".69","COM","YES","YES","4.74","4.07","4.61","7.46","-8.95","7.37","22096.77343","85032.29687","85530","480.45","202412","12","-32.09",".29"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4700.67","19.69",".57","COM","YES","NO",".49",".67",".95","NA","65.15","76.24","121.09999","505.79998","426.45","238.73","202412","12","NA","10.23"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1329.15","15.82","1.6","COM","YES","NO","1.84","1.81","2.33","15.68","-4.59","3.72","3521.9309","13943.92968","14688","84.02","202409","9","-14.42",".09"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","213.39","11.8","-.12","ADR","NO","NO","-2.06","NA","NA","NA","-64.22","NA","NA","NA","6.55","18.08","202412","12","-116.84","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","129639.63","319.37",".76","COM","YES","YES","9.18","9.98","10.89","13.05","6.61","7.97","5052.7749","20476.0039","19202.6","405.92","202406","6","11.54","6.42"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1374.85","9.05","1.75","COM","YES","NO","-1.08","-.87","-.65","NA","5.1","14.69","49.678","218.281","178.96","151.92","202412","12","21.74","7.25"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","37813.24","41.39",".54","ADR","NO","NO","2.75","2.94","3.17","2.71",".8","3.79","NA","101774.79687","96702.05","913.58","202412","12","NA",".39"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","7324.2","14.085",".89","ADR","NO","NO","1.09","1.18","1.38","24.37","-4","5.08","2143.45996","9048.42968","8997.18","520","202412","12","-1.8",".83"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","662.14","12.29",".46","COM","YES","NO","-2.07","-.32","-.55","NA","2.45","NA","NA","222.05499","119.06","53.88","202412","12","-69.67","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","63772.73","298.08","1.47","COM","YES","YES","8.47","9.48","10.82","27.63","11.53","13.1","1702.203","6918.34179","6131","213.95","202501","1","11.45","10.4"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","7185.62","8.59","1.29","COM","YES","NO",".75",".82",".89","111.06","-1.71","-.56","1272.91003","5114.72998","4898","836.51","202412","12","47.06","1.44"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","650.09","8.13","1.33","COM","YES","NO","-.36",".21","NA","NA","-19.7","22.23","257","1050","922.72","79.96","202412","12","76.16",".69"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2053.88","111.63",".85","COM","YES","NO","5.26","6.07","6.57","16.05","9.06","10.93","348.10998","1396.32202","1154.6","18.4","202412","12","14.85","1.7"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","408.63","1.26","2.1","COM","YES","NO",".14",".41",".45","NA","-15.59","5.74","860.52899","3521.98193","3566.32","324.31","202412","12","173.68",".12"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2398.47","20.4","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","57760.29","18.34","2.48","COM","NO","NO",".32",".39",".48","NA","19.44","NA","654.505","2712.32495","2408.57","3149.42","202412","12","33.33","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","26492.75","98.02",".51","COM","YES","YES","4.63","4.94","5.31","6.58","1.64","7.29","1876.38696","8402.0664","7623","270.28","202412","12","5.71","3.35"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","221.68","5.46",".81","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","15233","6.91",".91","ADR","YES","NO",".4","1.01","1.1","NA","-5.25","NA","NA","NA","10650.04","2204.49","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","276.57","9.29","2.21","COM","YES","NO","1.21",".16",".15","69.03","1.94","42.81","15","59.9","66.22","29.77","202405","5","105.08","4.5"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4448.94","118.15","1.5","COM","YES","NO","3.71","5.05","6.18","-7.62","-10.49","3.83","409.177","1649.74499","1482.04","37.65","202412","12","-23.98","2.85"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","53572.66","106.45",".54","CDN","YES","NO","4.23","6.01","6.23","17.09","25.03","27.83","2553.03002","10191.3164","8285.75","503.27","202412","12","89.69","6"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","148.79","2.92",".32","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".14"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2132.27","12.36","1.56","COM","YES","NO","1.74","1.19","1.49","13.21","1.27","7.82","1244.46801","5228.0288","5328.65","172.51","202501","1","14.47",".4"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","55043.45","103.04",".45","COM","YES","YES","5.62","5.86","6.28","6.5","3.8","7.01","4939.69287","20913.10937","19721.3","534.2","202412","12","7.05","2.73"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","21119.55","113.07","1.41","COM","YES","NO","12.01","11.94","12.73","13.49","5.49","15.75","2020.35998","8157.66894","7996.64","186.78","202412","12","11.93","2.62"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","266.35","1.22",".31","COM","NO","NO","-.04","NA","NA","NA","-7.75","NA","NA","NA","2.43","218.32","202412","12","-33.33","106.41"
"AES","AES","NYSE","Utilities","Utility - Electric Power","8692.58","12.21",".94","COM","YES","YES","2.14","2.16","2.26","10.21","-3.08","6.35","3350.16992","12742.13183","12278","711.92","202412","12","21.59",".72"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1666.41","13.48","1.34","COM","YES","NO",".55","1.27","1.49","NA","71.99","NA","302.85998","1205.53698","1055.96","123.62","202412","12","-64.29","1.44"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","12240.29","20.89",".4","CDN","NO","NO","1.37","1.91","1.97","79.97","-28.93","36.37","941.67999","3885.75488","2977.01","585.94","202412","12","-29.02","3.7"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1014.38","18.44","1.07","COM","YES","NO","-2.17","-1.7","-1.49","NA","110.23","-.92","2.36999","15.78699","9.06","55.01","202412","12","14.9","98.24"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","169.3","13.59",".94","COM","YES","NO",".55",".7",".88","NA","12.41","15.68","9.93669","41.50699","35.2","12.46","202412","12","400","4.59"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","116.97","18.52",".33","COM","NO","NO","1.03","NA","NA","-6.37","10.68","13.41","NA","NA","49.99","6.32","202412","12","5.1","2.3"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","119.08","5.27","1.19","COM","YES","NO","1.68","1.03","1.17","-6.8","-18.99","6.21","8.39999","37.05699","51.99","22.6","202412","12","-17.65","2.48"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10594.04","126.62",".72","COM","YES","NO","10.75","10.45","11.42","4.46","6.35","2.2","2005.51","8206.04003","8324","83.67","202412","12","1.8","1.28"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","57751.7","106.82",".84","COM","YES","YES","7.21","6.73","7.18","7.78","1.21","-5.52","4395.5581","17573.48437","18927","540.65","202412","12","15.73","3.42"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2404.34",".915","1.74","ADR","NO","NO",".1",".4",".5","NA","4.8","25.96","NA","37419.64843","34045.28","2627.7","202412","12","-77.27",".07"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","210.46","7.83",".41","COM","NO","NO","NA","NA","NA","NA","-9.18","NA","NA","NA","274.22","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","16959.08","52.57","3.66","COM","YES","NO","-1.67","-.07",".61","NA","46.29","41.28","834.75097","3183.04003","2323","322.6","202406","6","50","5.64"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1826.66","19.49",".6","COM","YES","NO","1.65","1.52","1.83","25.12","6.37","28.88","162.28999","647.30499","612.78","93.72","202412","12","28.91","2.98"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","2716.73","5.61",".81","COM","YES","NO","-.14",".21",".26","NA","-2.3","10.9","NA","854.20001","560.6","484.27","202412","12","-75","3.89"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8087.47","108.43","1.2","COM","YES","NO","7.5","4.19","6.11","15.21","-19.08","8.57","2500.41601","9608.09082","11661.9","74.59","202412","12","-51.77",".75"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","12901.13","64.85",".65","ADR","NO","NO","6.59","8.13","8.03","NA","16.43","NA","NA","NA","14684.52","198.94","202412","12","17.26","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","122885.59","97.66",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1258.3","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","10303.96","24.5",".6","CDN","YES","NO",".8","1.24","1.44","17.23","31.62","14.02","NA","1779.5","1346.9","420.57","202412","12","50.94","7.35"
