Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","1824.05","20.95","NA","ADR","NO","NO","-.72","-1.33",".85","NA","NA","NA","NA","67.91999","134.35","87.07","202412","12","NA","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","2829858.25","188.38","1.26","COM","YES","YES","6.75","7.26","8.16","16.44","2.02","7.86","89375.40625","406426.71875","391035","15022.07","202409","9","10.11","7.15"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","177.04","8.16","NA","COM","NO","NO","-5.15","-2.48","-3.39","NA","NA","NA","NA","NA","NA","21.7","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1145.12","18.73","1.12","COM","YES","NO","2.58","2.29","2.48","6.84","3.78","6.5","117.09999","456.85998","457.86","61.14","202412","12","7.5","2.5"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1070.24","6.42","1.26","COM","NO","NO",".1",".73",".9","50.26","-1.07","25.11","135.86999","622.09002","396.54","166.7","202412","12","-77.27","2.68"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3997.88","36.17",".97","MLP","YES","NO","3.25","3.5","3.88","-1.16","7.7","3.31","892.5","3600.30004","4475.14","110.53","202412","12","20.82",".89"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","87272.14","46.905","1.11","ADR","NO","NO","2.13","2.36","2.62","18.56","1.91","5.28","NA","34282.84375","32850","1860.61","202412","12","5.45","2.66"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","330728.19","186.96",".55","COM","YES","YES","10.12","12.3","13.97","2.09","3.71","7.79","14788.39746","59524.6289","56334","1768.98","202412","12","-8.91","5.87"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","3509.38","50.81",".87","COM","YES","NO","5.02","5.06","5.71","2.1","9.73","11.08","292.233","1171.26696","1671.54","69.07","202412","12","25.5","2.1"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","622.79","2.09",".5","COM","YES","NO","-.55","-.7","-.65","NA","-24.17","-55.52","11.40299","41.16999","28.83","297.99","202412","12","-7.84","21.6"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","219.37","4.52","1.71","COM","YES","NO","-1.53","-.72","-.14","NA","147.52","NA","NA","12.81","3.5","48.53","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","36391.35","2.31",".68","ADR","YES","NO",".18",".17",".18","5.52","3.86","8.72","3679.77001","16428.60937","16588.85","15753.83","202412","12","-5.26","2.2"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4176.23","212.58","1.04","COM","YES","NO","27.24","26.21","26.39","28.26","16.12","24.41","4393.67675","18898.93554","17188.6","19.65","202412","12","-16.44",".24"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","685.72","7.08",".16","COM","YES","NO",".66",".77",".94","NA","40.63","NA","43","187.917","111.92","96.85","202412","12","26.92","6.13"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2820.33","45.32","1.05","COM","YES","NO","3.57","3.76","4.1","7.6","3.25","9.08","2075.30395","8577.87792","8359.4","62.23","202410","10","2",".34"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","67253.36","106.66","1.15","COM","YES","YES","4.11","4.3","4.97","50.63","11.95","33.78","3052.68505","12203.91992","11102","630.54","202412","12","-43.23","6.06"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2124.36","11.21","1.66","COM","YES","NO","1.74","1.37","1.55","24.66","-12.27","45.41","238.697","950.64697","1167.87","189.51","202412","12","-22.67","1.82"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","290.36","2.28","2.22","COM","YES","NO","-.94","-.77","-.27","NA","-20.71","-2.4","3","17.309","4.53","127.35","202412","12","7.84","64.04"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","215819.22","124.44",".8","COM","YES","YES","4.67","5.15","5.73","5.58","4.59","4.71","11000.05078","44423.25781","41950","1734.32","202412","12","5.18","5.14"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","618.48","3.23","1.45","CDN","YES","NO","-.38","-.19","-.1","NA","-65.98","13.78","1.62999","7.1433","6.17","191.48","202412","12","13.64","100.22"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","337.39","5.32",".45","ADR","NO","NO","-3.03","-3","-2.79","NA","NA","NA","3.10999","10.517","NA","63.42","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","699.72","33.08",".74","COM","NO","NO","2.08","NA","NA","-11.23","3.88","-15.67","NA","NA","13.18","21.15","202412","12","20.93","53.11"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","3530.88","72.39",".85","COM","YES","NO","3.02","3.77","4.78","7.97","11.35","7.06","767.09997","2933.30004","2569.9","48.78","202412","12","-6.5","1.37"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2565.21","15.38",".54","COM","YES","NO",".67",".61","1.03","NA","31.85","20.34","261.83898","1059.71105","957.8","166.79","202412","12","281.08","2.68"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","225.7","4.015","1.63","COM","YES","NO","-.32",".44",".17","NA","NA","1.24","69.125","260.16","200.35","56.21","202503","3","98.23",".94"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","576.41","7.03","2.1","COM","YES","NO","-1.33","-.87","-.65","NA","14.09","31.82","124.14399","526.74298","414.29","81.99","202502","2","79.38","1.29"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","349.58","3.88","1.6","COM","YES","NO","1.02","1.02","1.16","2.09","-9.09","-.71","404.1","1561.56701","1666.2","90.1","202412","12","-6.42",".21"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","826.52","5.16","1.05","COM","YES","NO","-1.38","-.83","-.4","NA","-16.7","33.7","531.46997","2118.86791","2190.9","160.18","202412","12","-393.62",".38"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","3104.63","9.62","1.82","COM","NO","NO","2.59","1.56","1.88","NA",".44","33.6","4031.78002","16223.47167","16243.35","322.73","202412","12","-23.37",".19"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","818.82","9.57","1.35","COM","YES","NO",".91",".81",".71","63.9","5.17","37.07","331.38101","1320.16503","1230.97","85.56","202412","12","-5.21",".67"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","199000.36","14.215",".03","ADR","NO","NO","2.6","NA","NA","5.23","2.62","7.36","NA","NA","195643.5","13999.32","202412","12","1.96","1.02"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","32999.14","87.83",".36","COM","YES","YES","9.28","7.92","9.7","53.39","27.92","19.29","4655.48779","18898.64453","17440","375.72","202412","12","9.82","1.89"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2543.03","27.37","1.13","COM","YES","NO","3.3","2.75","3.26","10.62","7.69","1.5","852.979","3369.65307","3153.96","92.91","202412","12","-4.07",".81"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","3363.32","6.2","3.16","COM","YES","NO","-1.13","-.86","-.75","NA","NA","NA","1.5","13.66899","NA","542.47","202412","12","25.66","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12728.96","21.97",".47","ADR","YES","NO","2.88","2.34","2.44","-5.05","2.05","4.97","24703.14648","82585.20312","79237.7","579.38","202502","2","-14.54",".16"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","521.57","10.81","-.36","COM","YES","NO","1.56","1.5","1.6","NA","3.53","-24.36","81.95999","333.82998","296.66","48.25","202412","12","-22.77","1.72"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","166.68","1.66","1.49","COM","YES","NO","-.58","-.49","-.78","NA","88.28","NA","1.13999","36.68999","31.02","100.41","202412","12","18.31","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5285.76","50.18","1.13","COM","YES","NO","2.64","2.8","3.19","21.14","9.76","4.05","398.35","1702.15002","1594.29","105.34","202412","12","41.94","3.32"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","3893.4","41.2","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1365.11","42.42","1.59","COM","YES","NO","6.15","2.55","4.16","64.08","-9.97","28.11","193.3","808.79998","1017.86","32.18","202412","12","-17.23","1.34"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3219.17","58.59",".33","COM","YES","NO","-2","-3.27","-2.12","NA","-2.16","NA","17.86","84.82299","107.94","54.94","202412","12","-36.05","29.82"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","11838.01","89.25","1.03","COM","YES","NO","4.52","5.1","5.65","16.79","12.01","2.35","1932","7566","16105.5","132.64","202409","9","21.83",".73"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1179.59","20.3","1.65","COM","YES","NO","2.26","2.15","2.5","41.57","40.23","52.72","226.223","928.32299","782.12","58.11","202412","12","38.65","1.51"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","178541.39","285.06","1.32","COM","YES","YES","11.95","12.71","13.52","12.31","1.22","10.17","17231.4375","68559.28906","64896.46","626.33","202408","8","2.4","2.66"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","406.21","38.53",".69","COM","YES","NO","3.73","4.28","4.55","7.82","14.87","6.13","37.713","147.223","132.2","10.54","202412","12",".54","3.07"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","128","12.7",".59","COM","YES","NO","-.5","NA","NA","NA","-7.92","-6.96","NA","NA","177.87","10.08","202412","12","77.78",".72"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","141.96","19.04","1.56","COM","YES","NO","1.38",".98","2.47","-8.47","-8.39","15.64","9.69999","39.59999","83.49","7.46","202412","12","-42.5","1.7"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","221.62","4.04","1.22","COM","YES","NO","-.82",".09",".58","-19.63","-21.7","-5.91","29.62","121.985","69.65","54.86","202412","12","-177.36","3.18"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","151.09","1.4",".53","COM","YES","NO","-.8","-.71","-.73","NA","-40.09","51.03","4.275","17.325","18.72","107.92","202412","12","48.39","8.07"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5033.76","33.25",".61","COM","YES","NO","4.56","4.43","4.61","1.81","4.17","3.34","313","1257.61999","1201.77","151.39","202412","12","9.09","4.19"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","283.45","2.95",".62","COM","YES","NO",".14","NA","NA","NA","-2.23","60.48","NA","NA","122.31","96.09","202412","12","-41.67","2.32"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","134.57","6.89","NA","COM","NO","NO","-3.26","-.79","-.98","NA","NA","NA","NA","NA","NA","19.53","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","142.03","37.83",".63","COM","NO","NO","2.45","NA","NA","-3.67","1.56","5.49","NA","NA","194.49","3.75","202412","12","9.87",".73"
"ACV Auctions","ACVA","NYSE","Retail-Wholesale","Internet - Commerce","2246.26","13.31","1.74","COM","YES","NO",".07",".26",".57","NA","32.4","25.99","196.64999","776.31201","637.16","168.76","202412","12","170","3.53"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","17172","106",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","162","202412","12","NA","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","148773.64","349.07","1.49","COM","YES","YES","18.42","20.41","22.98","14.22","10.8","13.23","5794.22998","23480.67968","21505","426.2","202411","11","14.62","6.75"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","7993.48","74.46",".55","COM","YES","NO","4.14","4.27","4.49","6.55","14.81","27.55","169.589","689.341","617.09","107.35","202412","12","4.81","12.95"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","116.92","1.18","1.55","COM","YES","NO","-1.62","-1.68","-.98","NA","1.84","-23.16","18.72999","75.43","70.84","99.08","202412","12","44.9","1.65"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","37873.83","106.06","1.14","ADR","NO","NO","2.3","4.13","6","-22.99","10.53",".09","6817.20996","27980.41601","25630","357.1","202412","12","738.89","1.48"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1217.84","11.23","1.47","COM","YES","NO","1.26","1.34","NA","-21","-3.28","-12.78","100.52999","410.70999","376.02","108.44","202412","12","-9.35","3.24"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","81637.73","164.6","1.06","COM","YES","YES","6.38","7.11","8.61","11.79","-23.39","17.73","2502.27197","10272.32714","9427.16","495.98","202410","10","-36.77","8.74"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","20780.91","43.32",".66","COM","YES","YES","4.74","4.24","4.83","12.68","-8.95","9.15","22918.98242","88427.27343","85530","479.71","202412","12","-32.09",".24"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4257.39","18.01",".53","COM","YES","NO",".49",".71",".93","NA","65.15","75.69","121.09999","495.79998","426.45","236.39","202412","12","NA","9.98"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","974.46","11.61","1.97","COM","YES","NO","1.84","1.72","2.46","5.17","-4.59","2.96","3481.09204","13907.07421","14688","83.93","202409","9","-14.42",".07"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","213.39","11.8",".06","ADR","NO","NO","-2.06","NA","NA","NA","-64.22","NA","NA","NA","6.55","18.08","202412","12","-116.84","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","116585.65","286.13",".74","COM","YES","YES","9.18","9.94","10.86","12.54","6.61","7.66","5047.52978","20419.72851","19202.6","407.46","202406","6","11.54","5.86"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1109.91","7.47","1.73","COM","YES","NO","-1.08","-.92","-.69","NA","5.1","16.29","47.90499","213.24499","178.96","148.58","202412","12","21.74","6.2"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","34975.26","37.61",".53","ADR","NO","NO","2.75","2.84","3.04","3.73",".8","4.39","NA","98941.39843","96702.05","929.95","202412","12","NA",".36"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","5652.4","10.87",".88","ADR","NO","NO","1.09","1.17","1.33","29.76","-4","5.31","2206.8601","8885.87011","8997.18","520","202412","12","-1.8",".63"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","639.01","12.01",".44","COM","YES","NO","-1.22","-.07","-.55","NA","317.32","NA","NA","222.05499","116.21","53.21","202412","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","52293.63","245.51","1.49","COM","YES","YES","8.47","9.52","10.87","27.63","11.53","13.1","1605.73999","6922.29785","6131","213","202501","1","11.45","8.53"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6994.5","7.98","1.42","COM","YES","NO",".75",".83",".92","NA","-1.71",".33","1253.65002","5071.16992","4898","876.5","202412","12","47.06","1.42"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","594.12","7.43","1.46","COM","YES","NO","-.36",".3","NA","NA","-19.7","23.71","257","1050","922.72","79.96","202412","12","76.16",".64"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1822.92","100.31",".93","COM","YES","NO","5.26","6.04","6.57","15.83","9.06","10.99","347.48001","1399.06396","1154.6","18.17","202412","12","14.85","1.58"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","417.83","1.3","1.95","COM","YES","NO",".14",".41",".45","NA","-15.59","5.74","886.98797","3613.97802","3566.32","321.41","202412","12","173.68",".12"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2049.29","17.43","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","42630.94","13.54","2.49","COM","NO","NO",".32",".38",".47","NA","19.44","NA","628.45501","2612.45996","2408.57","3148.52","202412","12","33.33","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","25854.32","95.79",".45","COM","YES","YES","4.63","4.93","5.32","7.07","1.64","7.53","1813.34997","8285.24609","7623","269.91","202412","12","5.71","3.39"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","12675.79","5.75",".84","ADR","YES","NO",".4","1","1.12","NA","-5.25","NA","NA","NA","10650.04","2204.49","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","215.71","7.26","2","COM","YES","NO","1.21",".23",".35","145","1.94","42.43","22.79999","67","66.22","29.71","202405","5","105.08","4.25"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","2994.3","79.03","1.47","COM","YES","NO","3.71","4.69","6.07","-3.35","-10.49","6.63","397.17001","1625.82702","1482.04","37.89","202412","12","-23.98","2.02"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","50037.44","99.48",".87","CDN","YES","NO","4.23","4.49","4.05","17.19","25.03","28.05","2311.20996","9363.72363","8285.75","502.99","202412","12","89.69","6.04"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","147.27","2.89",".3","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".14"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1887.3","10.94","1.4","COM","YES","NO","1.74","1.5","1.64","13.21","1.27","7.82","1083.61694","5224.06884","5328.65","172.51","202501","1","14.47",".35"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","55760.13","104.48",".43","COM","YES","YES","5.62","5.87","6.29","6.5","3.8","7.14","4930.04003","21039.42968","19721.3","533.69","202412","12","7.05","2.83"
"Aercap","AER","NYSE","Transportation","Transportation - Airline","16700.29","89.41","1.46","COM","YES","NO","12.01","11.34","12.53","11.66","5.49","15.37","1990.04699","7985.71093","7996.64","186.78","202412","12","11.93","2.09"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","163.68",".75",".18","COM","NO","NO","-.04","NA","NA","NA","-7.75","NA","NA","NA","2.43","218.24","202412","12","-33.33","67.44"
"AES","AES","NYSE","Utilities","Utility - Electric Power","7674.29","10.78",".81","COM","YES","YES","2.14","2.11","2.22","10.38","-3.08","6.98","3335.51489","12652.49902","12278","711.9","202412","12","21.59",".63"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1680.01","13.8","1.2","COM","YES","NO",".55","1.33","1.93","NA","71.99","NA","333.92001","1306.06005","1055.96","121.74","202412","12","-64.29","1.59"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10682.41","18.11",".7","CDN","NO","NO","1.37","2.48","2.31","88.59","-28.93","46.53","839.29998","3550.3999","2977.01","589.86","202412","12","-29.02","3.18"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","359.47","6.57","1.03","COM","YES","NO","-2.17","-1.7","-1.57","NA","110.23","-.92","2.36999","15.78699","9.06","54.71","202412","12","14.9","39.65"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","951.79",".001","1.54","ADR","NO","NO",".12","NA","NA","NA","-10.44","NA","NA","NA","10364.33","951793.63","202412","12","-14.29","NA"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","123.75","9.97","1.39","COM","YES","NO",".55",".7",".88","NA","12.41","18.24","10.10999","41.63999","35.2","12.41","202412","12","400","3.52"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","111.91","17.52",".25","COM","NO","NO","1.03","NA","NA","-7.63","10.68","15.46","NA","NA","49.99","6.39","202412","12","5.1","2.24"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","114.11","5.05","1.19","COM","YES","NO","1.68","1.28","1.18","-6.8","-18.99","6.21","8.6","38.75999","51.99","22.6","202412","12","-17.65","2.04"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10229.86","121.81",".59","COM","YES","NO","10.75","10.5","11.52","6.08","6.35","1.61","1967.01","8317.28027","8324","83.98","202412","12","1.8","1.23"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","55662.17","101.98",".81","COM","YES","YES","7.21","6.83","7.23","7.86","1.21","-4.84","4382.98681","17581.96875","18927","545.82","202412","12","15.73","2.94"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2031.21",".773","1.5","ADR","NO","NO",".1",".3",".31","NA","4.8","21.09","NA","NA","34045.28","2627.7","202412","12","-77.27",".06"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","227.4","8.46",".4","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","11370.52","35.75","3.68","COM","YES","NO","-1.67","-.1",".61","NA","46.29","41.51","836.427","3181.1809","2323","318.06","202406","6","50","4.06"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1600.79","17.08",".66","COM","YES","NO","1.65","1.5","1.79","10.74","6.37","30.16","155.36999","624.23498","612.78","93.72","202412","12","28.91","2.6"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","2702.14","5.58",".97","COM","YES","NO","-.14",".24",".19","NA","-2.3","11.27","NA","835.09997","560.6","484.25","202412","12","-75","4.82"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","5917.34","79.34","1.16","COM","YES","NO","7.5","4.15","6.16","24.32","-19.08","10.68","2440.11303","9640.52148","11661.9","74.58","202412","12","-51.77",".51"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","10665.48","56.74",".48","ADR","NO","NO","5.62","7.93","8.1","NA","15.29","NA","NA","NA","12612.05","187.97","202412","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","125707.49","99.46",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1263.9","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","10308.75","24.52","1.02","CDN","YES","NO",".8","1.12","1.15","16.01","31.62","12.62","NA","1642","1346.9","420.42","202412","12","50.94","7.65"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1475.95","25.76",".83","COM","YES","NO","-.38","-7.17","-6.46","NA","36.07","-38.34","10.645","50.28699","36.5","57.3","202412","12","94","40.44"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1711.06","4.15",".38","COM","YES","NO","-.6","-.31","-.18","NA","40.41","52.03","1473.76696","5924.85595","6060.53","412.3","202412","12","-30.43",".28"
