Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1640.65","90.28",".97","COM","YES","NO","5.26","5.97","6.57","15.83","9.06","10.99","339.94299","1399.06396","1154.6","18.17","202412","12","14.85","1.42"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","546.4","1.7","1.66","COM","YES","NO",".14",".41",".45","NA","-15.59","5.74","855.651","3613.97802","3566.32","321.41","202412","12","173.68",".15"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2233.88","19","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","51950.55","16.5","2.5","COM","NO","NO",".32",".36",".45","NA","19.44","NA","569.34002","2582.1831","2408.57","3148.52","202412","12","33.33","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","26753.11","99.12",".48","COM","YES","YES","4.63","4.94","5.32","7.07","1.64","7.53","1984.58703","8177.73876","7623","269.91","202412","12","5.71","3.51"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","260.36","5.13",".93","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","14174.84","6.43","1.03","ADR","YES","NO","-.12","1","1.12","NA","-50","NA","NA","NA","11239.81","2204.49","202412","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","277.51","9.34","1.92","COM","YES","NO","1.21",".23",".35","145","1.94","42.43","22.79999","67","66.22","29.71","202405","5","105.08","5.47"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","4005.67","106.19","1.43","COM","YES","NO","3.71","4.69","6.07","-3.35","-10.49","6.63","382.06698","1625.82702","1482.04","37.72","202412","12","-23.98","2.7"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","52109.76","103.6","1","CDN","YES","NO","4.23","4.62","4.13","17.19","25.03","28.05","2239.6499","9221.72363","8285.75","502.99","202412","12","89.69","6.29"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","185.49","3.64",".17","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".17"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2124.65","11.06","1.57","COM","YES","NO","1.74","1.59","1.77","13.21","1.27","7.82","1124.02795","5313.55419","5328.65","192.1","202501","1","14.47",".4"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","56336.52","105.56",".5","COM","YES","YES","5.62","5.86","6.28","6.5","3.8","7.14","5160.78515","20663.94726","19721.3","533.69","202412","12","7.05","2.86"
"Aercap","AER","NYSE","Transportation","Transportation - Airline","18926.75","101.33","1.83","COM","YES","NO","12.01","11.34","12.53","11.66","5.49","15.37","1979.47998","7985.71093","7996.64","186.78","202412","12","11.93","2.37"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","159.31",".73",".24","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","218.23","202412","12","NA","62.84"
"AES","AES","NYSE","Utilities","Utility - Electric Power","8763.5","12.31",".94","COM","YES","YES","2.14","2.07","2.19","10.38","-3.08","6.98","3268.93505","12785.56445","12278","711.9","202412","12","21.59",".71"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2157.23","17.72","1.19","COM","YES","NO",".55","1.33","1.93","NA","71.99","NA","294.70001","1306.06005","1055.96","121.74","202412","12","-64.29","2.04"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10841.67","18.38","1","CDN","NO","NO","1.37","2.22","2.03","88.59","-28.93","46.53","852.59997","3550.3999","2977.01","589.86","202412","12","-29.02","3.23"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","146.56","2.72","1.41","COM","YES","NO","-2.55","-2.29","-2.33","NA","2.86","-5.41","2.24","14.31","4.31","53.88","202412","12","10.53","18.37"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","140.76","11.34","1.11","COM","YES","NO",".55",".69",".88","NA","12.41","18.24","9.69999","41.63999","35.2","12.41","202412","12","400","4"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","112.03","17.47",".52","COM","NO","NO","1.03","NA","NA","-7.63","10.68","15.46","NA","NA","49.99","6.41","202412","12","5.1","2.24"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","149.59","6.62","1.03","COM","YES","NO","1.68","1.75","1.96","-4.45","-28.86","4.75","13.23499","57.297","45.65","22.6","202412","12","-17.65","2.97"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10687.56","127.26",".79","COM","YES","NO","10.75","10.71","11.68","6.08","6.35","1.61","1938.10998","8309.99023","8324","83.98","202412","12","1.8","1.28"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","58621.59","107.25",".93","COM","YES","YES","7.21","6.87","7.22","7.86","1.21","-4.84","4375.67187","17518.96679","18927","546.59","202412","12","15.73","3.1"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2759.08","1.05","1.58","ADR","NO","NO",".1",".3",".31","NA","4.8","21.09","NA","NA","34045.28","2627.7","202412","12","-77.27",".08"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","232.77","8.66",".39","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","15928.27","50.08","3.63","COM","YES","NO","-1.67","-.18",".62","NA","46.29","41.51","782.48699","3178.97802","2323","318.06","202406","6","50","5.69"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1689.82","18.03",".82","COM","YES","NO","1.65","1.5","1.79","8.69","6.34","30.14","154.58","624.23498","612.62","93.72","202412","12","28.91","2.76"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","3233.72","6.68","1.16","COM","YES","NO","-.14",".31",".4","NA","-2.3","11.27","NA","835.09997","560.6","484.09","202412","12","-75","5.77"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","6998.78","93.84","1.24","COM","YES","NO","7.5","4.17","6.16","24.32","-19.08","10.68","1944.76696","9706.36425","11661.9","74.58","202412","12","-51.77",".6"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","11116.62","59.14",".6","ADR","NO","NO","5.62","8.1","8.5","NA","15.29","NA","NA","NA","12612.05","187.97","202412","12","-2.6","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","124736.97","98.28",".22","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1269.2","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","10573.62","25.15","1.15","CDN","YES","NO",".8","1.29","1.26","16.01","31.62","12.62","NA","1642","1346.9","420.42","202412","12","50.94","7.85"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1772.17","30.93",".9","COM","YES","NO","-.38","-7.15","-6.38","NA","36.07","-38.34","10.04699","51.70999","36.5","57.3","202412","12","94","48.56"
