Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","2976623.75","198.15","1.26","COM","YES","YES","6.75","7.22","8.03","16.44","2.02","7.86","89072.78125","404461.84375","391035","15022.07","202409","9","10.11","7.52"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","154.91","7.14","NA","COM","NO","NO","-5.15","-2.44","-2.87","NA","NA","NA","NA","NA","NA","21.7","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1118.83","18.3","1.12","COM","YES","NO","2.58","2.29","2.48","6.84","3.78","6.5","117.09999","456.85998","457.86","61.14","202412","12","7.5","2.44"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1092.44","6.53","1.26","COM","NO","NO",".1",".73",".9","50.26","-1.07","25.11","135.86999","584.12701","396.54","167.29","202412","12","-77.27","2.73"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4129.4","37.36",".97","MLP","YES","NO","3.25","3.35","3.7","-1.16","7.7","3.31","866","3547","4475.14","110.53","202412","12","20.82",".92"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","93309.84","50.15","1.11","ADR","NO","NO","2.13","2.36","2.62","18.56","1.91","5.28","NA","34282.84375","32850","1860.61","202412","12","5.45","2.84"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","309659.59","175.05",".55","COM","YES","YES","10.12","12.29","13.97","2.09","3.71","7.79","14797.25976","59554.29687","56334","1768.98","202412","12","-8.91","5.5"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","3550.84","51.41",".87","COM","YES","NO","5.02","5.08","5.71","2.1","9.73","11.08","292.233","1171.26696","1671.54","69.07","202412","12","25.5","2.12"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","715.17","2.4",".5","COM","YES","NO","-.55","-.7","-.65","NA","-24.17","-55.52","11.40299","41.16999","28.83","297.99","202412","12","-7.84","24.8"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","223.26","4.6","1.71","COM","YES","NO","-1.53","-.34","-.17","NA","147.52","NA","NA","45.02","3.5","48.53","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","35446.13","2.25",".68","ADR","YES","NO",".18",".17",".18","5.52","3.86","8.72","3679.77001","17227.07031","16588.85","15753.83","202412","12","-5.26","2.14"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4484.56","228.28","1.04","COM","YES","NO","27.24","26.21","26.39","28.26","16.12","24.41","4393.67675","18898.93554","17188.6","19.65","202412","12","-16.44",".26"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","760.3","7.85",".16","COM","YES","NO",".66",".75",".92","NA","40.63","NA","44.61299","191.27299","111.92","96.85","202412","12","26.92","6.79"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2869.47","46.11","1.05","COM","YES","NO","3.57","3.76","4.1","7.6","3.25","9.08","2075.30395","8577.87792","8359.4","62.23","202410","10","2",".34"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","72222.05","114.54","1.15","COM","YES","YES","4.11","4.28","4.95","50.63","11.95","33.78","3042.87988","12173.8291","11102","630.54","202412","12","-43.23","6.51"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","1993.59","10.52","1.66","COM","YES","NO","1.74","1.22","1.37","24.66","-12.27","45.41","238.697","950.64697","1167.87","189.51","202412","12","-22.67","1.71"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","384.61","3.02","2.22","COM","YES","NO","-.94","-.77","-.27","NA","-20.71","-2.4","3","17.309","4.53","127.35","202412","12","7.84","84.83"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","220050.89","126.88",".8","COM","YES","YES","4.67","5.15","5.73","5.58","4.59","4.71","11000.05078","44423.25781","41950","1734.32","202412","12","5.18","5.25"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","601.25","3.14","1.45","CDN","YES","NO","-.38","-.19","-.1","NA","-65.98","13.78","1.62999","7.1433","6.17","191.48","202412","12","13.64","97.43"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","378.74","5.972",".45","ADR","NO","NO","-3.03","-3","-2.79","NA","NA","NA","3.10999","10.18299","NA","63.42","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","718.96","33.99",".74","COM","NO","NO","2.08","NA","NA","-11.23","3.88","-15.67","NA","NA","13.18","21.15","202412","12","20.93","54.57"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","3761.12","77.11",".85","COM","YES","NO","3.02","3.77","4.78","7.97","11.35","7.06","767.09997","2933.30004","2569.9","48.78","202412","12","-6.5","1.46"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2431.78","14.58",".54","COM","YES","NO",".67",".61","1.03","NA","31.85","20.34","261.83898","1059.71105","957.8","166.79","202412","12","281.08","2.54"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","240.6","4.28","1.63","COM","YES","NO","-.32",".44",".17","NA","NA","1.24","69.125","260.16","200.35","56.21","202503","3","98.23","1"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","328.86","3.65","1.6","COM","YES","NO","1.02","1.02","1.16","2.09","-9.09","-.71","404.1","1561.56701","1666.2","90.1","202412","12","-6.42",".2"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","759.24","4.74","1.05","COM","YES","NO","-1.38","-.83","-.4","NA","-16.7","33.7","531.46997","2118.86791","2190.9","160.18","202412","12","-393.62",".35"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","3146.56","9.7499","1.82","COM","NO","NO","2.59","1.43","1.77","NA",".44","33.6","4031.78002","16223.47167","16243.35","322.73","202412","12","-23.37",".19"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","937.75","10.96","1.35","COM","YES","NO",".91",".81",".71","63.9","5.17","37.07","331.38101","1320.16503","1230.97","85.56","202412","12","-5.21",".76"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","201240.25","14.375",".03","ADR","NO","NO","2.6","NA","NA","5.23","2.62","7.36","NA","NA","195643.5","13999.32","202412","12","1.96","1.03"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","34614.71","92.13",".36","COM","YES","YES","9.28","7.81","9.63","53.39","27.92","19.29","4656.90576","18963.64648","17440","375.72","202412","12","9.82","1.98"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2429.68","26.15","1.13","COM","YES","NO","3.3","2.75","3.26","10.62","7.69","1.5","852.979","3369.65307","3153.96","92.91","202412","12","-4.07",".77"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","3813.56","7.03","3.16","COM","YES","NO","-1.13","-.86","-.75","NA","NA","NA","1.5","13.66899","NA","542.47","202412","12","25.66","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12277.04","21.19",".47","ADR","YES","NO","2.88","2.34","2.44","-5.05","2.05","4.97","24703.14648","82585.20312","79237.7","579.38","202502","2","-14.54",".15"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","534.6","11.08","-.36","COM","YES","NO","1.56","1.5","1.6","NA","3.53","-24.36","81.95999","333.82998","296.66","48.25","202412","12","-22.77","1.76"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","156.64","1.56","1.49","COM","YES","NO","-.58","-.49","-.78","NA","88.28","NA","1.13999","36.68999","31.02","100.41","202412","12","18.31","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5464.83","51.88","1.13","COM","YES","NO","2.64","2.8","3.19","21.14","9.76","4.05","398.35","1702.15002","1594.29","105.34","202412","12","41.94","3.43"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","4347","46","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1514.12","47.05","1.59","COM","YES","NO","6.15","2.55","4.16","64.08","-9.97","28.11","193.3","808.79998","1017.86","32.18","202412","12","-17.23","1.49"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3249.94","59.15",".33","COM","YES","NO","-2","-3.27","-2.12","NA","-2.16","NA","17.86","84.82299","107.94","54.94","202412","12","-36.05","30.11"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12429.6","93.71","1.03","COM","YES","NO","4.52","5.1","5.65","16.79","12.01","2.35","1932","7566","16105.5","132.64","202409","9","21.83",".77"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1117.42","19.23","1.65","COM","YES","NO","2.26","2.15","2.5","41.57","40.23","52.72","226.223","928.32299","782.12","58.11","202412","12","38.65","1.43"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","178090.38","284.34","1.32","COM","YES","YES","11.95","12.7","13.47","12.31","1.22","10.17","17200.3125","68486.91406","64896.46","626.33","202408","8","2.4","2.65"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","405.38","38.45",".69","COM","YES","NO","3.73","4.3","4.55","7.82","14.87","6.13","37.77999","147.52299","132.2","10.54","202412","12",".54","3.07"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","125.58","12.46",".59","COM","YES","NO","-.5","NA","NA","NA","-7.92","-6.96","NA","NA","177.87","10.08","202412","12","77.78",".71"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","123.7","16.59","1.56","COM","YES","NO","1.38",".98","2.47","-8.47","-8.39","15.64","9.69999","39.59999","83.49","7.46","202412","12","-42.5","1.48"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","195.29","3.56","1.22","COM","YES","NO","-.82",".09",".58","-19.63","-21.7","-5.91","29.62","121.985","69.65","54.86","202412","12","-177.36","2.8"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","124.11","1.15",".53","COM","YES","NO","-.8","-.71","-.73","NA","-40.09","51.03","4.275","17.325","18.72","107.92","202412","12","48.39","6.63"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5354.7","35.37",".61","COM","YES","NO","4.56","4.43","4.61","1.81","4.17","3.34","313","1257.61999","1201.77","151.39","202412","12","9.09","4.46"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","279.61","2.91",".62","COM","YES","NO",".14","NA","NA","NA","-2.23","60.48","NA","NA","122.31","96.09","202412","12","-41.67","2.29"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","149.62","7.66","NA","COM","NO","NO","-3.26","-.79","-.98","NA","NA","NA","NA","NA","NA","19.53","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","142.48","37.95",".63","COM","NO","NO","2.45","NA","NA","-3.67","1.56","5.49","NA","NA","194.49","3.75","202412","12","9.87",".73"
"ACV Auctions","ACVA","NYSE","Retail-Wholesale","Internet - Commerce","2408.28","14.27","1.74","COM","YES","NO",".07",".26",".57","NA","32.4","25.99","196.64999","776.31201","637.16","168.76","202412","12","170","3.78"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","17998.2","111.1",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","162","202412","12","NA","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","150222.72","352.47","1.49","COM","YES","YES","18.42","20.4","22.95","14.22","10.8","13.23","5791.88818","23445.14648","21505","426.2","202411","11","14.62","6.82"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8041.81","74.91",".55","COM","YES","NO","4.14","4.27","4.49","6.55","14.81","27.55","169.589","689.341","617.09","107.35","202412","12","4.81","13.03"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","120.88","1.22","1.55","COM","YES","NO","-1.62","-1.68","-.98","NA","1.84","-23.16","18.72999","75.43","70.84","99.08","202412","12","44.9","1.71"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","40119.96","112.35","1.14","ADR","NO","NO","2.3","4.13","6","-22.99","10.53",".09","6820.05517","27980.41601","25630","357.1","202412","12","738.89","1.57"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1276.4","11.77","1.47","COM","YES","NO","1.26","1.34","NA","-21","-3.28","-12.78","100.52999","410.70999","376.02","108.44","202412","12","-9.35","3.39"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","88859.06","179.16","1.06","COM","YES","YES","6.38","7.11","8.61","11.79","-23.39","17.73","2502.27197","10272.32714","9427.16","495.98","202410","10","-36.77","9.52"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","21989.77","45.84",".66","COM","YES","YES","4.74","4.24","4.83","12.68","-8.95","9.15","22918.98242","88427.27343","85530","479.71","202412","12","-32.09",".26"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4585.97","19.4",".53","COM","YES","NO",".49",".71",".93","NA","65.15","75.69","121.09999","495.79998","426.45","236.39","202412","12","NA","10.75"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","872.9","10.4","1.97","COM","YES","NO","1.84","1.72","2.46","5.17","-4.59","2.96","3481.09204","13907.07421","14688","83.93","202409","9","-14.42",".06"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","213.39","11.8",".06","ADR","NO","NO","-2.06","NA","NA","NA","-64.22","NA","NA","NA","6.55","18.08","202412","12","-116.84","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","122049.67","299.54",".74","COM","YES","YES","9.18","9.94","10.86","12.54","6.61","7.66","5047.52978","20419.72851","19202.6","407.46","202406","6","11.54","6.13"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1179.74","7.94","1.73","COM","YES","NO","-1.08","-.92","-.69","NA","5.1","16.29","47.90499","213.24499","178.96","148.58","202412","12","21.74","6.59"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","35682.03","38.37",".53","ADR","NO","NO","2.75","2.87","3.06","3.73",".8","4.39","NA","100087.84375","96702.05","929.95","202412","12","NA",".37"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6042.4","11.62",".88","ADR","NO","NO","1.09","1.17","1.33","29.76","-4","5.31","2206.8601","8897.55957","8997.18","520","202412","12","-1.8",".67"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","648.58","12.19",".44","COM","YES","NO","-1.22","-.07","-.55","NA","317.32","NA","NA","222.05499","116.21","53.21","202412","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","55049.85","258.45","1.49","COM","YES","YES","8.47","9.52","10.9","27.63","11.53","13.1","1607.04895","6931.90185","6131","213","202501","1","11.45","8.98"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6854.25","7.82","1.42","COM","YES","NO",".75",".83",".92","NA","-1.71",".33","1253.65002","5071.16992","4898","876.5","202412","12","47.06","1.39"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","609.31","7.62","1.46","COM","YES","NO","-.36",".3","NA","NA","-19.7","23.71","257","1050","922.72","79.96","202412","12","76.16",".66"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1832.75","100.85",".93","COM","YES","NO","5.26","6.04","6.57","15.83","9.06","10.99","347.48001","1399.06396","1154.6","18.17","202412","12","14.85","1.59"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","385.69","1.2","1.95","COM","YES","NO",".14",".41",".45","NA","-15.59","5.74","886.98797","3613.97802","3566.32","321.41","202412","12","173.68",".11"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2157.45","18.35","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","48644.62","15.45","2.49","COM","NO","NO",".32",".39",".47","NA","19.44","NA","643.72998","2620.36499","2408.57","3148.52","202412","12","33.33","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","26323.93","97.53",".45","COM","YES","YES","4.63","4.93","5.31","7.07","1.64","7.53","1813.34997","8296.24609","7623","269.91","202412","12","5.71","3.45"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13160.78","5.97",".84","ADR","YES","NO",".4","1","1.12","NA","-5.25","NA","NA","NA","10650.04","2204.49","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","253","8.515","2","COM","YES","NO","1.21",".16",".15","145","1.94","42.43","15","59.9","66.22","29.71","202405","5","105.08","4.12"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3287.54","86.77","1.47","COM","YES","NO","3.71","4.69","6.07","-3.35","-10.49","6.63","397.17001","1625.82702","1482.04","37.89","202412","12","-23.98","2.22"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","59209.25","117.65",".87","CDN","YES","NO","4.23","5.18","4.89","17.19","25.03","28.05","2311.20996","9363.72363","8285.75","503.27","202412","12","89.69","7.15"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","150.32","2.95",".3","COM","NO","NO",".09","NA","NA","NA","-5.03","NA","NA","NA","1100.48","50.96","202406","6","112.16",".14"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1835.55","10.64","1.4","COM","YES","NO","1.74","1.5","1.64","13.21","1.27","7.82","1083.61694","5224.06884","5328.65","172.51","202501","1","14.47",".34"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","55840.2","104.63",".43","COM","YES","YES","5.62","5.87","6.29","6.5","3.8","7.14","4930.04003","21039.42968","19721.3","533.69","202412","12","7.05","2.84"
"Aercap","AER","NYSE","Transportation","Transportation - Airline","17180.3","91.98","1.46","COM","YES","NO","12.01","11.34","12.53","11.66","5.49","15.37","1990.04699","7985.71093","7996.64","186.78","202412","12","11.93","2.15"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","160.41",".735",".18","COM","NO","NO","-.04","NA","NA","NA","-7.75","NA","NA","NA","2.43","218.25","202412","12","-33.33","66.1"
"AES","AES","NYSE","Utilities","Utility - Electric Power","7332.58","10.3",".81","COM","YES","YES","2.14","2.14","2.26","10.38","-3.08","6.98","3335.51489","12652.49902","12278","711.9","202412","12","21.59",".6"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1677.58","13.78","1.2","COM","YES","NO",".55","1.29","1.92","NA","71.99","NA","333.25299","1303.39294","1055.96","121.74","202412","12","-64.29","1.59"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10611.37","18.11",".7","CDN","NO","NO","1.37","2.48","2.31","88.59","-28.93","46.53","839.29998","3704.75","2977.01","585.94","202412","12","-29.02","3.16"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","401.05","7.33","1.03","COM","YES","NO","-2.17","-1.7","-1.57","NA","110.23","-.92","2.36999","15.78699","9.06","54.71","202412","12","14.9","44.24"
"ATOS ORIGIN","AEXAY","OTC","Business Services","Technology Services","951.79",".001","1.54","ADR","NO","NO",".12","NA","NA","NA","-10.44","NA","NA","NA","10364.33","951793.63","202412","12","-14.29","NA"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","138.03","11.12","1.39","COM","YES","NO",".55",".7",".88","NA","12.41","18.24","10.10999","41.63999","35.2","12.41","202412","12","400","3.92"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","111.78","17.5",".25","COM","NO","NO","1.03","NA","NA","-7.63","10.68","15.46","NA","NA","49.99","6.39","202412","12","5.1","2.24"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","107.56","4.76","1.19","COM","YES","NO","1.68","1.28","1.18","-6.8","-18.99","6.21","8.6","38.75999","51.99","22.6","202412","12","-17.65","1.92"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10518.74","125.72",".59","COM","YES","NO","10.75","10.5","11.49","6.08","6.35","1.61","1967.01","8317.28027","8324","83.67","202412","12","1.8","1.26"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","58309.42","106.83",".81","COM","YES","YES","7.21","6.86","7.24","7.86","1.21","-4.84","4373.23681","17618.20507","18927","545.82","202412","12","15.73","3.08"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","2252.46",".8572","1.5","ADR","NO","NO",".1",".3",".31","NA","4.8","21.09","NA","NA","34045.28","2627.7","202412","12","-77.27",".07"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","235.19","8.75",".4","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","12878.09","40.49","3.68","COM","YES","NO","-1.67","-.06",".6","NA","46.29","41.51","836.427","3181.22509","2323","318.06","202406","6","50","4.6"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1659.83","17.71",".66","COM","YES","NO","1.65","1.5","1.79","10.74","6.37","30.16","155.36999","624.23498","612.78","93.72","202412","12","28.91","2.7"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","3045.96","6.29",".97","COM","YES","NO","-.14",".24",".27","NA","-2.3","11.27","NA","835.09997","560.6","484.25","202412","12","-75","5.43"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","6431.21","86.23","1.16","COM","YES","NO","7.5","4.15","6.16","24.32","-19.08","10.68","2440.11303","9640.52148","11661.9","74.58","202412","12","-51.77",".55"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","11173.37","59.442",".48","ADR","NO","NO","6.59","7.93","8.1","NA","16.43","NA","NA","NA","14684.52","187.97","202412","12","17.26","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","122066.62","97.04",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1257.9","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","12287.36","29.22","1.02","CDN","YES","NO",".8","1.24","1.38","16.01","31.62","12.62","NA","1736","1346.9","420.51","202412","12","50.94","9.12"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1529.8","26.7",".83","COM","YES","NO","-.38","-7.17","-6.47","NA","36.07","-38.34","10.645","50.28699","36.5","57.3","202412","12","94","41.91"
"Agilon Health","AGL","NYSE","Medical","Medical Services","2341.88","5.68",".38","COM","YES","NO","-.6","-.31","-.18","NA","40.41","52.03","1473.76696","5924.85595","6060.53","412.3","202412","12","-30.43",".39"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1819.94","167.09","1.01","COM","YES","NO","15.64","17.17","18.92","15.72","14.77","33.26","96.4","388.42001","1624.91","10.89","202412","12","-.06","1.12"
