Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","3382.1","48.94","1.04","COM","YES","NO","4","4.58","4.86","3.76","29.28","14.19","281.957","1102.005","1523.26","69.11","202312","12","-15.43","2.16"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","791.01","2.69",".39","COM","YES","NO","-.51","-.6","-.72","NA","-92.17","-51.39","10.986","42.97999","38.03","294.05","202312","12","-202","22.1"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","185.97","4.54","1.59","COM","YES","NO","-2.05","-1.81","-1.26","NA","147.52","NA","NA","NA","3.5","40.96","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","32610.43","2.07","1.06","ADR","YES","NO",".19",".18",".19","1.09","3.46","6.88","4328.66992","16873.18945","15972.5","15753.83","202312","12","5.56","2.02"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4533.86","224.76","1.17","COM","YES","NO","32.6","29.6","30.4","44.15","-4.09","24.25","4365.98193","17341.25585","14802.7","20.17","202312","12","-13.44",".29"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","562.54","8.8",".12","COM","NO","NO",".52",".5",".81","NA","77.99","NA","27.415","103.87999","79.59","63.92","202312","12","NA","7.25"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3103.68","49.45","1.16","COM","YES","NO","3.5","3.43","3.63","13.74","3.71","7.35","2036.94494","8206.45898","8096.4","62.76","202310","10","-4.37",".38"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","98216.71","152.5","1.18","COM","YES","YES","7.24","4.65","5.35","NA","18.07","41.53","3854.29199","11249.66992","9917","644.04","202312","12","159.5","9.59"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","138.78","2.31",".1","COM","YES","NO","-1.08","-1.06","-1.37","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2778.71","14.74","2.03","COM","YES","NO","2.25","1.75","1.76","25.28","40.36","45.56","291.86999","1198.32495","1331.22","188.51","202312","12",".9","2.1"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","358.48","3.17","2.2","COM","YES","NO","-1.02","-.79","-.64","NA","-.5","8.36","1.82299","7.4169","5.72","113.08","202312","12","11.3","67.04"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","180956.72","104.02",".72","COM","YES","YES","4.44","4.62","5.11","11.26","-8.12","7.64","10554.75878","41655.65625","40109","1739.63","202312","12","-16.85","4.49"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","588.8","3.12","1.96","CDN","YES","NO","-.44","-.39","-.41","NA","-53.51","47.04","1.55999","7.42999","18.14","188.72","202312","12","4.35","45.34"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","818.08","13","NA","ADR","NO","NO","NA","-2.98","-2.9","NA","NA","NA","1.2","4.94999","NA","62.93","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","634.54","29.65",".89","COM","NO","NO","1.72","NA","NA","2.68","-16.71","-14.64","NA","NA","12.68","21.4","202312","12","177.48","47.97"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","3961.87","81.52",".74","COM","YES","NO","3.23","3.58","4.35","4.74","2.9","7.83","691.29998","2657.60009","2307.9","48.6","202312","12","47.49","1.68"
"Atlantic Coastal Acquisition Corp. II","ACAB","NSDQ","Unclassified","Unclassified","101.19","12.39",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.17","202312","12","NA","NA"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2665.01","16.13",".38","COM","YES","NO","-.37",".58","1.05","NA","40.45","18.99","251.733","955.34698","726.44","165.22","202312","12","72.39","3.27"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","262.91","4.82","1.86","COM","YES","NO","-.32","-.5","-.23","NA","NA","-3.37","51.31","224.47","200.35","54.55","202403","3","NA","1.24"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","288.83","3.61","2","COM","YES","NO","-1.33","-1.17","-1.04","NA","14.09","35.31","105.856","467.43499","414.29","80.01","202402","2","79.38",".67"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","428.29","4.48","1.62","COM","YES","NO","1.09","1.04","1.22",".87","-5.89",".17","431.63299","1724.69995","1832.8","95.6","202312","12","4.81",".24"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1173.93","7.34",".86","COM","YES","NO",".47",".58","1.36","NA","8.43","NA","665.48999","2535.1809","2630","159.94","202312","12","-89.37",".5"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4571.32","12.7515","2.06","COM","NO","NO","3.38","2.64","3.21","NA","26.99","10.38","NA","NA","16172.42","358.49","202312","12","259.43",".28"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","832.44","9.94","1.47","COM","YES","NO",".96",".82",".65","95.35","20.69","47.19","296.13198","1200.24804","1170.42","83.75","202312","12","10.34",".71"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","149736.73","10.696",".1","ADR","NO","NO","2.56","NA","NA","NA",".23","NA","NA","NA","178942.09","13999.32","202312","12","1.59",".81"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","36854.73","98.15",".58","COM","YES","YES","8.45","8.55","9.1","38.92","41.8","16.26","4055.62597","15996.88574","13634","375.49","202312","12","73.51","2.56"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","6116.66","65.93","1.31","COM","YES","NO","3.44","3.52","3.92","13.03","12.2","-2.59","821.505","3195.82006","2928.74","92.78","202312","12","14.29","2.04"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1423.66","4.4","2.35","COM","YES","NO","-1.52","-.94","-.77","NA","NA","NA","1.1","3.30999","NA","323.56","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","155.91","4.54","1.54","COM","YES","NO","-1.5","-1.04","-.99","NA","NA","NA","NA","NA","NA","34.34","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11425.45","19.73",".49","ADR","YES","NO","2.88","2.54","2.63",".89","2.05","5.68","18422.15234","80166.71875","79237.7","579.09","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","484.02","10.12","-.25","COM","YES","NO","2.02","1.5","1.75","NA","-37.08","-20.47","93.76","336.32","286.54","47.83","202312","12","120.51","1.8"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","355.05","3.59","1.27","COM","YES","NO","-.71","-.2",".08","NA","299.56","NA","1.1","104.19999","16.48","98.9","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4151.17","39.37","1.2","COM","YES","NO","1.86","2.21","2.5","20.01","2.16","4.5","387.95001","1567.44995","1452.58","105.44","202312","12","12.05","2.81"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","4613.36","141.81","1.6","COM","YES","NO","7.43","6.41","7.99","87.87","22.89","33.31","268.39999","1061.15002","1130.6","32.53","202312","12","36.08","4.09"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","2896.12","54.13",".23","COM","YES","NO","-1.47","-1.7","-1.88","NA","NA","NA","40.006","123.844","110.32","53.5","202312","12","60.8","22"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","11494.56","84.44","1.17","COM","YES","NO","3.71","4.47","5.01","11.62","9.36","-5.17","1868","7239","14378.46","136.13","202309","9","6.92",".75"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1364.27","23.94","1.55","COM","YES","NO","1.63","1.6","1.75","37.37","43.44","52.17","194.623","707.513","557.72","56.99","202312","12","96.39","2.15"
"Accenture","ACN","NYSE","Business Services","Consulting Services","187468.95","299.14","1.23","COM","YES","YES","11.67","11.96","12.6","13.21","4.09","11.25","16323.87402","64801.98828","64111.75","626.69","202308","8","8.96","2.91"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","278.48","32.61",".62","COM","YES","NO","3.71","3.3","3.4","6.84","5.72","6.51","27.51399","107.24299","115.08","8.54","202312","12","-10.6","2.36"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","104.5","13.13","2.04","COM","YES","NO","2.4","1.42","2.08","-14.64","21.23","10.99","11.6","46.09999","91.13","7.96","202312","12","105.13","1.18"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","362.47","6.65","1.46","COM","YES","NO","1.06","-2.31",".86","-14.48","-16.75","-3.02","41.84","169.69999","88.96","54.51","202312","12","-31.61","4.42"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","116.14","8.99",".54","COM","NO","NO","-.39","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202312","12","7.14","NA"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","218.3","7.07",".86","COM","NO","NO","-2.74","-2.47","-2.55","NA","NA","NA","NA","NA","NA","30.88","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4792.69","30.47",".59","COM","YES","NO","4.18","4.01","4.01","NA","5.36","NA","313.95001","1239.63","1153.69","157.29","202312","12","-3.69","4.12"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","513.11","5.13",".54","COM","YES","NO",".24","NA","NA","NA","111.24","40.04","NA","NA","125.1","100.02","202312","12","148.98","3.81"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","127.76","34.89",".66","COM","NO","NO","2.23","2.53","NA","-2.95","-1.27","8.32","53","202.89999","191.5","3.66","202312","12","171.95",".67"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2978.19","18.04","1.54","COM","YES","NO","-.1",".04",".43","NA","14.16","27.3","157.65199","615.96398","481.23","165.09","202312","12","83.05","5.87"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19217.02","114.66",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","167.6","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","124.96","2.83",".65","ADR","NO","NO","-.21","-.75","-1.14","NA","94.9","NA","NA","19","18.11","44.16","202312","12","83.59","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","301.13","1.22","2.31","ADR","YES","NO","-.63","-.61","-.59","NA","122.05","149.83","8.69999","59.63999","60.28","246.82","202312","12","38.24","16.4"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","256435.97","578.34","1.3","COM","YES","YES","16.07","18.14","20.49","16.51","10.24","14.85","5365.79101","21452.21093","19409","443.4","202311","11","17.21","12.55"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","6283.09","62.44",".58","COM","YES","NO","3.95","4.12","4.24","7.24","25.05","30.47","152.66799","607.781","537.49","100.63","202312","12","3.13","11.21"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","269.85","3.26","1.59","COM","YES","NO","-2.94","-1.92","-1.45","NA","-66.86","NA","20.048","78.067","69.56","82.78","202312","12","-47.74","3.93"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1222.87","11.27","1.47","COM","YES","NO","1.39","1.33","NA","-16.51","-11.42","4.95","104.66999","399.51998","388.79","108.51","202312","12","-31.86","3.45"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","114571.55","230.89","1.08","COM","YES","YES","10.09","6.24","8.03","20.14","2.43","23.25","2273.78808","9310.48144","12305.54","496.22","202310","10","5.43","10.95"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","30338.71","61.36",".74","COM","YES","YES","6.98","5.56","5.5","26.14","-7.77","12.8","21128.22265","89187.05468","93935","494.44","202312","12","-11.08",".33"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2656.53","11.46",".55","COM","YES","NO","NA",".35",".52","NA","67.59","77.85","92.05","359.26","258.21","231.81","202312","12","100","9.38"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2171.05","24.17","2.19","COM","YES","NO","2.15","2.26","3.63","-6.7","9.02","-.33","3595.23999","14837.80664","15395","89.82","202309","9","1854.55",".14"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","173.84","11.8",".24","ADR","NO","NO","-.95","NA","NA","NA","155.37","NA","NA","NA","18.3","14.73","202312","12","74.93","NA"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","96412.59","235.56",".78","COM","YES","YES","8.23","9.98","10.92","10.92","9.18","6.67","4768.62109","20231.92187","18012.2","409.29","202406","6","17.4","5.1"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","521.68","3.54","1.35","COM","YES","NO","-1.38","-1.29","-1.02","NA","-8.11","22","40.77799","167.718","170.28","147.37","202312","12","1.43","2.99"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","29004.76","30.66",".48","ADR","NO","NO","2.75","2.75","2.88","7.42","4.66","6","NA","97427.65625","95936.66","946.01","202312","12","2.23",".3"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","626.1","12.79",".49","COM","NO","NO","-1.22","-.19",".1","NA","317.32","NA","53","208.55999","116.21","48.95","202312","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Computer - Software","53418.21","247.87","1.48","COM","YES","YES","7.6","8.11","9.06","40.46","9.83","14.49","1482.23095","6045.19677","5497","215.51","202401","1","14.63","9.46"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6788.24","7.36","1.59","COM","YES","NO",".51",".7",".83","NA","-22.08","4.44","1231.20996","4888.64013","4983","922.32","202312","12","112.5","1.29"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","410.62","5.19","1.21","COM","YES","NO","-1.51","-.08",".3","-8.64","12.05","23.88","237.19999","939.34997","1149.1","79.12","202312","12","-351.67",".39"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2130.32","117.73","1.01","COM","YES","NO","4.58","5","5.45","13.76","11.31","13.14","281.747","1127.16699","1058.65","18.09","202312","12","22.79","1.96"
"Advantage Solutions","ADV","NSDQ","Business Services","Business - Information Services","1043.86","3.24","1.48","COM","YES","NO","-.19",".41",".53","NA","4.32","10.8","975.67498","3762.92895","4224.85","322.18","202312","12","-127.54",".26"
"Adverum Biotechnologies","ADVM","NSDQ","Medical","Medical - Biomedical and Genetics","143.02","6.89","1.07","COM","YES","NO","-11.6","-5.07","-5.18","NA","NA","NA",".56","1.66999","3.6","20.76","202312","12","25.64","NA"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1110.72","21.4",".8","COM","NO","NO",".37","NA","NA","NA","5.12","NA","NA","NA","750.41","51.9","202312","12","-72.79","1.46"
"NA","ADX","NYSE","Finance","Financial - Investment Funds","2729.55","22.01","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","124.01","202312","12","NA","NA"
"Adyen","ADYEY","OTC","Business Services","Financial Transaction Services","38187.22","12.3","2.63","COM","NO","NO",".24",".29",".37","NA","-78.58","NA","540.80999","2153.81005","2016.59","3104.65","202312","12","26.32","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","18786.9","70.45",".44","COM","YES","YES","4.38","4.58","4.88","7.33","-5.74","7.98","2202.8269","7767.78222","7500","266.67","202312","12","5.8","2.59"
"NA","AEF","AMEX","Finance","Financial - Investment Funds","272.03","5.36",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.75","202312","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","13733.95","6.23","1.11","ADR","YES","NO","-.12",".91","1","NA","-50","NA","NA","NA","11239.81","2204.49","202312","12","-163.16","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","326.45","11.29","2.07","COM","YES","NO",".59",".58","NA","NA","27.8","42.29","14.39999","70.59999","64.96","28.92","202405","5","40.48","4.54"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","3985.81","106.45","1.52","COM","YES","NO","4.88","3.28","4.78","15.14","-10.27","21.69","394.98001","1475.09497","1655.81","37.44","202312","12","-24.81","2.56"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","34919.2","69.8","1.06","CDN","YES","NO","2.23","3.16","3.47","29.36","15.43","29.45","1720.05004","7480.125","6626.91","500.27","202312","12","-3.04","5.03"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","150.76","2.96",".49","COM","NO","NO","-.74","NA","NA","NA","-18.25","NA","NA","NA","1158.72","50.93","202406","6","NA",".14"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3773.42","19.21","1.51","COM","YES","NO","1.52","1.75","1.91","2.1","5.45","7","1299.15197","5428.09619","5261.77","196.43","202401","1","56.7",".71"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","46312.94","87.86",".53","COM","YES","YES","5.25","5.58","5.94","5.59","-3.26","6.6","5793.25488","20770.01953","19000","527.12","202312","12","3.14","2.4"
"Aercap","AER","NYSE","Finance","Financial - Leasing Companies","18520.5","93.57","1.83","COM","YES","NO","10.73","10.61","11.04","7.88","8.08","13.06","1876.80004","7676.1582","7580.42","197.93","202312","12","19.09","2.4"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","288.35","1.35",".36","COM","NO","NO","-.03","NA","NA","NA","101.15","NA","NA","NA","2.63","213.6","202312","12","NA","126.53"
"AES","AES","NYSE","Utilities","Utility - Electric Power","12585.91","17.71","1.08","COM","YES","YES","1.76","1.91","2.08","6.84",".4","6.87","3414.32006","12773.78515","12668","710.67","202312","12","5.39","1.01"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2046.53","20.46",".58","COM","YES","NO","1.54","1.87","3.72","NA","27.19","NA","324.75","1137.15502","613.96","100.03","202312","12","NA","3.13"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10879.38","18.207","1.16","CDN","NO","NO","1.93","NA","NA","109.41","-36.98","63.95","NA","NA","4188.92","597.54","202312","12","-27.72","2.76"
"Aeva Technologies","AEVA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","124.19","2.35","1.41","COM","YES","NO","-2.55","-2.31","-2.32","NA","2.86","-14.28","1.9133","8.5","4.31","52.85","202312","12","10.53","23.56"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","225.33","19.36","1.07","COM","YES","NO",".11",".37",".48","NA","4.69","31.33","8.83329","34.51699","31.32","11.64","202312","12","112.09","7.12"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","135.9","21.18",".51","COM","NO","NO",".98","NA","NA","NA","30.78","22.12","NA","NA","45.17","6.42","202312","12","-7.55","2.91"
"AFC Gamma","AFCG","NSDQ","Finance","REIT and Equity Trust","251.31","12.16","1.03","COM","YES","NO","2.04","1.99","2.05","NA","-21.25","NA","16.12","65.05","64.18","20.67","202312","12","-18.73","3.76"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","10034.69","119.65",".78","COM","YES","NO","10.56","10.94","11.63","9.14","11.18","-1.11","2133.09497","8120.14013","7827","83.87","202312","12","-9.2","1.26"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","50600.17","89.05",".95","COM","YES","YES","6.23","6.46","6.87","7.8","-4.11","-3.77","4425.64404","17570.17773","18701","568.22","202312","12","16.89","2.62"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","287.87","10.71",".39","COM","NO","NO","NA","NA","NA","NA","5.42","NA","NA","NA","305.48","26.88","202312","12","NA","NA"
"Affirm","AFRM","NSDQ","Business Services","Business - Services","8825.52","28.55","3.45","COM","YES","NO","-3.34","-1.44","-.95","NA","17.69","42.57","612.01702","2781.56103","1587.98","309.13","202406","6","-33.07","4.18"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1591.42","16.98",".97","COM","YES","NO","1.28","1.63","1.98","1.98","27.71","33.57","156.19999","615.47998","576.09","93.72","202312","12","15.32","2.64"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","1857.75","6.4","1.32","COM","YES","NO","-.08","-.03",".11","NA","-8.08","16.99","NA","494.79998","573.8","290.27","202312","12","61.9","3.55"
"AGBA Group Holding Limited","AGBA","NSDQ","Retail-Wholesale","Internet - Commerce","198.62","2.67","-1.48","COM","NO","NO","-.75","NA","NA","NA","74.35","NA","NA","NA","54.19","74.39","202312","12","5.06","3.91"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7037.41","94.31","1.27","COM","YES","NO","15.55","11.64","11.28","37.6","13.92","12.71","3205.37207","13277.29882","14412.4","74.62","202312","12","25.2",".5"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","317.71","15.13","1.32","COM","YES","NO","-13.8","-9.7","-8.75","NA","59.47","5.81","55.35499","202.08999","156.31","21","202312","12","11.54","1.97"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","8853.43","47.1",".68","ADR","NO","NO","5.77","7.58","8.45","NA","-32.87","NA","NA","NA","10939.53","187.97","202312","12","7.85","NA"
"NA","AGG","NYSE","Finance","Financial - Investment Funds","110138.55","97.58",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1128.7","202312","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","6609.39","16.57","1.16","CDN","YES","NO",".53",".7",".92","23.33","24.61","9.85","NA","1178","1023.3","398.88","202312","12","89.29","6.3"
